original	gatherings	width	height	obl	Count
57 x 68 cm.	NA	NA	NA	NA	    2
17,2 x 23,9 cm.	NA	NA	NA	NA	    2
48,2 x 32 cm, lehti 58 x 45 cm.	NA	NA	NA	NA	    2
8:c.	NA	NA	NA	NA	    2
42,2 x 32,3 cm, lehti 46 x 36,8 cm.	NA	NA	NA	NA	    2
42,2 x 32,3 cm, lehti 45,8 x 36,8 cm.	NA	NA	NA	NA	    2
37,7 x 42,8 cm, lehti 45 x 50 cm.	NA	NA	NA	NA	    2
14 x 19 cm.	NA	NA	NA	NA	    2
8 :o.	NA	NA	NA	NA	    2
41 cm.	NA	NA	NA	NA	    2
32 x 42 cm, lehti 35 x 45 cm.	NA	NA	NA	NA	    2
69 x 63 cm.	NA	NA	NA	NA	    2
75 x 63 cm.	NA	NA	NA	NA	    2
70 x 61 cm.	NA	NA	NA	NA	    2
poikittais-8:o.	NA	NA	NA	NA	    2
23 cm +	NA	NA	NA	NA	    2
8:o.	6to	NA	NA	 0	    2
aflång 16:o.	NA	NA	NA	NA	    2
4:o (18 cm)	NA	NA	NA	NA	    2
20cm.	NA	NA	NA	NA	    2
4:o (25 cm)	NA	NA	NA	NA	    2
8:o	NA	NA	NA	NA	    2
Fol.	NA	NA	NA	NA	    2
aflång 8:o.	NA	NA	NA	NA	    2
[4:o].	NA	NA	NA	NA	    2
[12:o].	NA	NA	NA	NA	    2
[8:o].	NA	NA	NA	NA	    2
poikittais-1:o.	NA	NA	NA	NA	    2
50 x 49,3 cm, lehti 55 x 68 cm.	NA	NA	NA	NA	    1
16:o (13 cm)	NA	NA	NA	NA	    1
20 x 25 cm	6to	NA	NA	 0	    1
10 x 17 cm	6to	NA	NA	 0	    1
10 x 16 cm	6to	NA	NA	 0	    1
10 x 18 cm	6to	NA	NA	 0	    1
10 x 15 cm	6to	NA	NA	 0	    1
8 x 12 cm	NA	NA	NA	NA	    1
9 x 13 cm	NA	NA	NA	NA	    1
7 x 11 cm	NA	NA	NA	NA	    1
6 x 14 cm	NA	NA	NA	NA	    1
7 x 12 cm	NA	NA	NA	NA	    1
10 x 18 cm	NA	NA	NA	NA	    1
72,5 x 109,5 cm, lehdet 75,5 x 64,5, 75,8 x 64 cm.	NA	NA	NA	NA	    1
62,8 x 93,8 cm, lehti 65,5 x 96 cm.	NA	NA	NA	NA	    1
74 x 97,7 cm, lehti 68 x 101,5 cm.	NA	NA	NA	NA	    1
72 x 51 cm, lehti 77 x 57,7 cm.	NA	NA	NA	NA	    1
51,5 x 43,3 cm, lehti 64,5 x 50 cm.	NA	NA	NA	NA	    1
52,8 x 70,3 cm, lehti 57,5 x 77 cm.	NA	NA	NA	NA	    1
21 x 29 cm.	NA	NA	NA	NA	    1
19 x 31 cm.	NA	NA	NA	NA	    1
19 x 27 cm.	NA	NA	NA	NA	    1
19 x 28 cm.	NA	NA	NA	NA	    1
17 x 24 cm.	NA	NA	NA	NA	    1
18 x 23 cm.	NA	NA	NA	NA	    1
12 x 21 cm.	NA	NA	NA	NA	    1
11 x 15 cm.	NA	NA	NA	NA	    1
22 x 28 cm.	NA	NA	NA	NA	    1
15 x 21 cm.	NA	NA	NA	NA	    1
9 x 15 cm.	NA	NA	NA	NA	    1
9 x 14 cm.	NA	NA	NA	NA	    1
12 x 16 cm.	NA	NA	NA	NA	    1
14 x 20 cm.	NA	NA	NA	NA	    1
21 x 28 cm.	NA	NA	NA	NA	    1
9 x 12 cm.	NA	NA	NA	NA	    1
10 x 18 cm.	NA	NA	NA	NA	    1
10 x 12 cm.	NA	NA	NA	NA	    1
22 x 27 cm.	NA	NA	NA	NA	    1
17 x 21 cm.	NA	NA	NA	NA	    1
17 x 25 cm.	NA	NA	NA	NA	    1
11 x 21 cm.	NA	NA	NA	NA	    1
19 x 25 cm.	NA	NA	NA	NA	    1
4 x 33 cm.	NA	NA	NA	NA	    1
9 x 16 cm.	NA	NA	NA	NA	    1
12 x 29 cm.	NA	NA	NA	NA	    1
7 x 11 cm.	NA	NA	NA	NA	    1
7 x 10 cm.	NA	NA	NA	NA	    1
10 x 17 cm.	NA	NA	NA	NA	    1
15 x 25 cm.	NA	NA	NA	NA	    1
14 x 22 cm.	6to	NA	NA	 0	    1
12 x 16 cm.	6to	NA	NA	 0	    1
37 cm.	NA	NA	NA	NA	    1
lehti 46,3 x 37,8 cm.	NA	NA	NA	NA	    1
35,5 x 87,5 cm, lehti 43 x 95 cm.	NA	NA	NA	NA	    1
51,4 x 43,1 cm, lehti 58,2 x 50,4 cm.	NA	NA	NA	NA	    1
51,5 x 43,1 cm, lehti 58 x 50,4 cm.	NA	NA	NA	NA	    1
40,4 x 41,3 cm, lehti 45 x 44,5 cm.	6to	NA	NA	 0	    1
70,4 x 52 cm, lehti 74,5 x 55,3 cm.	NA	NA	NA	NA	    1
lehti 88,7 x 58 cm.	NA	NA	NA	NA	    1
lehti 90 x 58,5 cm.	NA	NA	NA	NA	    1
32,6 x 19,7 cm, lehti 36,6 x 22 cm.	NA	NA	NA	NA	    1
33,3 x 45,3 cm, lehti 36,7 x 47 cm.	NA	NA	NA	NA	    1
48 x 39,6 cm, lehti 56,3 x 45,3 cm.	NA	NA	NA	NA	    1
71,5 x 52,5 cm, lehti 76 x 58 cm.	NA	NA	NA	NA	    1
42,5 x 44,5 cm.	NA	NA	NA	NA	    1
45 x 49 cm, lehti 48 x 59,5 cm.	NA	NA	NA	NA	    1
29 x 24,7 cm, taitettuna 14,5 x 8,5 cm	NA	NA	NA	NA	    1
38 x 48 cm.	NA	NA	NA	NA	    1
37 x 47 cm.	NA	NA	NA	NA	    1
n. 57 x 68 cm.	NA	NA	NA	NA	    1
35 x 44 cm.	NA	NA	NA	NA	    1
32,5 x 47 cm, kansi 16,5 x 12cm.	NA	NA	NA	NA	    1
50,2 x 55 cm, lehti 53 x 58 cm.	NA	NA	NA	NA	    1
52 x 41,7 cm, lehti 53,5 x 43 cm.	NA	NA	NA	NA	    1
18 cm.	6to	NA	NA	 0	    1
61 x 78 cm.	NA	NA	NA	NA	    1
24 cm.	6to	NA	NA	 0	    1
36 cm.	NA	NA	NA	NA	    1
22 cm.	6to	NA	NA	 0	    1
25 cm.	6to	NA	NA	 0	    1
33 x 41 cm.	NA	NA	NA	NA	    1
17 cm.	6to	NA	NA	 0	    1
55 x 45 cm.	NA	NA	NA	NA	    1
62 x 63 cm.	NA	NA	NA	NA	    1
83 x 120 cm.	NA	NA	NA	NA	    1
38 x 25 cm.	NA	NA	NA	NA	    1
41 x 47 cm.	NA	NA	NA	NA	    1
69 x 101 cm.	6to	NA	NA	 0	    1
56 x 71 cm.	NA	NA	NA	NA	    1
19 cm.	6to	NA	NA	 0	    1
71 x 107 cm.	NA	NA	NA	NA	    1
60 x 85 cm.	NA	NA	NA	NA	    1
60 x 85 cm.	6to	NA	NA	 0	    1
52 x 67 cm.	NA	NA	NA	NA	    1
33 x 31 cm.	NA	NA	NA	NA	    1
40,6 x 54 cm, lehti 45 x 60 cm.	6to	NA	NA	 0	    1
41,2 x 55,6 cm, lehti 45 x 60 cm.	NA	NA	NA	NA	    1
40,5 x 53,5 cm, lehti 45 x 60 cm.	NA	NA	NA	NA	    1
40 x 55 cm, lehti 45 x 60 cm.	NA	NA	NA	NA	    1
41,2 x 55,4 cm, lehti 45 x 60 cm.	6to	NA	NA	 0	    1
40,4 x 53,5 cm, lehti 45 x 60 cm.	NA	NA	NA	NA	    1
41 x 54,5 cm, lehti 45 x 60 cm.	NA	NA	NA	NA	    1
40,7 x 54,4 cm, lehti 45 x 60 cm.	NA	NA	NA	NA	    1
39,5 x 55,4 cm, lehti 45 x 60 cm.	NA	NA	NA	NA	    1
41,3 x 55,4 cm, lehti 45 x 60 cm.	NA	NA	NA	NA	    1
24  cm.	NA	NA	NA	NA	    1
97,3  x 65,3 cm, lehti 103,5 x 71 cm.	NA	NA	NA	NA	    1
52,3 x 77 cm, lehti 60,2 x 85 cm.	NA	NA	NA	NA	    1
78,7 x 55 cm, lehti 82,5 x 62 cm.	NA	NA	NA	NA	    1
76,2 x 53,2 cm, lehti 84 x 60 cm.	NA	NA	NA	NA	    1
91,5 x 66,3 cm, lehti 94,5 x 68,5 cm.	NA	NA	NA	NA	    1
89 x 66  cm.	NA	NA	NA	NA	    1
79 x 41,5 cm, lehti 81,5 x 46,5 cm.	NA	NA	NA	NA	    1
94  x 64 cm.	NA	NA	NA	NA	    1
70 x 102 cm.	NA	NA	NA	NA	    1
56 x 68 cm.	NA	NA	NA	NA	    1
47,5 x 58,2 cm, lehti 51,2 x 64,8 cm.	NA	NA	NA	NA	    1
4:o (21 x 26 cm)	NA	NA	NA	NA	    1
130 x 93 cm.	NA	NA	NA	NA	    1
118,2 x 72 cm, lehti 124 x 76 cm.	NA	NA	NA	NA	    1
lehdet n. 57,5 x 38,5 cm.	NA	NA	NA	NA	    1
129 x 92 cm.	NA	NA	NA	NA	    1
84 x 59 cm.	NA	NA	NA	NA	    1
61,2 x 44,6 cm, lehti 68,8 x 51 cm.	NA	NA	NA	NA	    1
50,4 x 33,8 cm, lehti 56 x 37,7 cm.	NA	NA	NA	NA	    1
50,4 x 34 cm, lehti 58,3 x 40,5 cm.	NA	NA	NA	NA	    1
48,2 x 32 cm, lehti 58 x 40,8 cm.	NA	NA	NA	NA	    1
48 x 32 cm, lehti 54,2 x 38 cm.	NA	NA	NA	NA	    1
69,2 x 47 cm, lehti 79,5 x 55 cm.	NA	NA	NA	NA	    1
93 x 66,7 cm, lehti 101,5 x 73,5 cm.	NA	NA	NA	NA	    1
18,5 x 13,6 cm, lehti 23 x 18,3 cm.	NA	NA	NA	NA	    1
49,9 x 36,5 cm, lehti 65,5 x 50,5 cm.	NA	NA	NA	NA	    1
43 x 31 cm, lehti 50,3 x 38,5 cm.	NA	NA	NA	NA	    1
60 x 57,4 cm, lehti 62,5 x 59,7 cm.	NA	NA	NA	NA	    1
16 cm.	6to	NA	NA	 0	    1
32,5 x 42,5 cm, lehti 37 x 45,7 cm.	NA	NA	NA	NA	    1
32,5 x 42,5 cm, lehti 37,2 x 45,8 cm.	NA	NA	NA	NA	    1
39,5 x 37,8 cm, lehti 44 x 40,7 cm.	NA	NA	NA	NA	    1
42 x 32,2 cm, lehti 45 x 35 cm.	NA	NA	NA	NA	    1
42,2 x 32,3 cm, lehti 45,5 x 35,3 cm.	NA	NA	NA	NA	    1
40,3 x 33,2 cm, lehti 48,7 x 40,3 cm.	NA	NA	NA	NA	    1
38,2 x 105,3 cm, lehti 41 x 108 cm.	NA	NA	NA	NA	    1
38,2 x 107,5 cm, lehti 41 x 109,5 cm.	NA	NA	NA	NA	    1
36 x 26,2 cm, lehti 43 x 34,2 cm.	NA	NA	NA	NA	    1
20,3 x 37,5 cm, lehti 24,5 x 44 cm.	NA	NA	NA	NA	    1
17,5 x 24,5 cm, lehti 22,5 x 32,5 cm.	NA	NA	NA	NA	    1
38,5 x 53 cm, lehti 42 x 55 cm.	NA	NA	NA	NA	    1
32 x 33,6 cm, lehti 37 x 35 cm.	NA	NA	NA	NA	    1
100,8 x 68,4 cm, lehti 108 x 76 cm.	NA	NA	NA	NA	    1
40,4 x 41,3 cm, lehti 49 x 50 cm.	NA	NA	NA	NA	    1
16,6 x 23,4 cm, lehti 21 x 29 cm.	NA	NA	NA	NA	    1
26,8 x 24,2 cm, lehti 35 x 29 cm.	NA	NA	NA	NA	    1
37,9 x 42,6 cm, lehti 41 x 45 cm.	NA	NA	NA	NA	    1
37,7 x 42,9 cm, lehti 41 x 46 cm.	NA	NA	NA	NA	    1
37,8 x 42,9 cm, lehti 41 x 46 cm.	NA	NA	NA	NA	    1
37,8 x 42,1 cm, lehti 41 x 45 cm.	NA	NA	NA	NA	    1
40,3 x 56,8 cm, lehti 71,5  x 53 cm.	NA	NA	NA	NA	    1
37,9 x 42,7 cm, lehti 43 x 54 cm.	NA	NA	NA	NA	    1
37,9 x 42,4 cm, lehti 44 x 50 cm.	NA	NA	NA	NA	    1
37,6 x 42,9 cm, lehti 44 x 50 cm.	NA	NA	NA	NA	    1
37,6 x 42,8 cm, lehti 44 x 50 cm.	NA	NA	NA	NA	    1
37,5 x 42,9 cm, lehti 44 x 50 cm.	NA	NA	NA	NA	    1
37,8 x 42,1 cm, lehti 43 x 55 cm.	NA	NA	NA	NA	    1
37,7 x 43 cm, lehti 44 x 50 cm.	NA	NA	NA	NA	    1
37,9 x 42,7 cm, lehti 43 x 55 cm.	NA	NA	NA	NA	    1
37,7 x 42,9 cm, lehti 44 x 50 cm.	NA	NA	NA	NA	    1
37,5 x 42,8 cm, lehti 45 x 49 cm.	NA	NA	NA	NA	    1
37,7 x 42,9 cm, lehti 43 x 49 cm.	NA	NA	NA	NA	    1
37,4 x 42,8 cm, lehti 43 x 49 cm.	NA	NA	NA	NA	    1
37,8 x 42,9 cm, lehti 44 x 49 cm.	NA	NA	NA	NA	    1
37,8 x 42,8 cm, lehti 45 x 50 cm.	NA	NA	NA	NA	    1
37,8 x 42,8 cm, lehti 42 x 49 cm.	NA	NA	NA	NA	    1
37,7 x 42,8 cm, lehti 43 x 49 cm.	NA	NA	NA	NA	    1
37,1 x 42,6 cm, lehti 44 x 49 cm.	NA	NA	NA	NA	    1
37,7 x 42,7 cm, lehti 44 x 50 cm.	NA	NA	NA	NA	    1
37,5 x 42,8 cm, lehti 43 x 48 cm.	NA	NA	NA	NA	    1
37,7 x 42,8 cm, lehti 43 x 48 cm.	NA	NA	NA	NA	    1
37,8 x 42,8 cm, lehti 43 x 49 cm.	NA	NA	NA	NA	    1
37,8 x 42,8 cm, lehti 43 x 48 cm.	NA	NA	NA	NA	    1
37,8 x 43 cm, lehti 44 x 49 cm.	NA	NA	NA	NA	    1
37,5 x 42,8 cm, lehti 44 x 49 cm.	NA	NA	NA	NA	    1
37,3 x 42,7 cm, lehti 42 x 48 cm.	NA	NA	NA	NA	    1
37,5 x 42,8 cm, lehti 43 x 49 cm.	NA	NA	NA	NA	    1
37,7 x 42,7 cm, lehti 43 x 48 cm.	NA	NA	NA	NA	    1
37,5 x 42,7 cm, lehti 40 x 45 cm.	NA	NA	NA	NA	    1
kotelo 48 x 56 cm.	NA	NA	NA	NA	    1
poikittais-4:o.	NA	NA	NA	NA	    1
53,1 x 44,5 cm, lehti 63 x 51,5 cm.	NA	NA	NA	NA	    1
9 cm.	NA	NA	NA	NA	    1
29,5 x 46 cm.	NA	NA	NA	NA	    1
8.0.	NA	NA	NA	NA	    1
26 x 35 cm.	NA	NA	NA	NA	    1
16:o +	NA	NA	NA	NA	    1
24 x 34 cm.	NA	NA	NA	NA	    1
38 cm.	NA	NA	NA	NA	    1
40 cm.	NA	NA	NA	NA	    1
poikittais 4:o.	NA	NA	NA	NA	    1
4:0.	NA	NA	NA	NA	    1
28 cm +	NA	NA	NA	NA	    1
cm.	NA	NA	NA	NA	    1
26 x 33 cm.	NA	NA	NA	NA	    1
59,5 x 44,5 cm.	NA	NA	NA	NA	    1
21 x 16,8 cm, lehti 22 x 17,6 cm.	NA	NA	NA	NA	    1
41,5 x 33 cm, lehti 45,8 x 37 cm.	NA	NA	NA	NA	    1
63 x 45 cm.	NA	NA	NA	NA	    1
76 x 63 cm.	NA	NA	NA	NA	    1
106 x 76 cm, lehti 113 x 81 cm.	NA	NA	NA	NA	    1
106 x 75,5 cm, lehti 112 x 78 cm.	NA	NA	NA	NA	    1
43,5 x 55 cm.	NA	NA	NA	NA	    1
46,7 x 41,5 cm, lehti 51,1 x 43,6 cm.	NA	NA	NA	NA	    1
40 x 45 cm.	NA	NA	NA	NA	    1
1907.	NA	NA	NA	NA	    1
46,7 x 41,5 cm, lehti 51,3 x 43,5 cm.	NA	NA	NA	NA	    1
17,3 x 22,9 cm, lehti 22,2 x 26 cm.	NA	NA	NA	NA	    1
69,5 x 53,5 cm.	NA	NA	NA	NA	    1
55,3 x 43,4 cm, lehti 68 x 50,5 cm.	NA	NA	NA	NA	    1
31 x 35 cm.	NA	NA	NA	NA	    1
29 x 34 cm.	NA	NA	NA	NA	    1
93 x 63 cm.	NA	NA	NA	NA	    1
91 x 64 cm.	NA	NA	NA	NA	    1
73 x 64 cm.	NA	NA	NA	NA	    1
70 x 64 cm.	NA	NA	NA	NA	    1
69 x 62 cm.	NA	NA	NA	NA	    1
74 x 80 cm.	NA	NA	NA	NA	    1
70 x 59 cm.	NA	NA	NA	NA	    1
33 x 58,5 cm.	NA	NA	NA	NA	    1
60,5 x 86,2 cm, lehti 67 x 92 cm.	NA	NA	NA	NA	    1
24,9 x 36,9 cm, 36,9 x 25 cm, lehti 45 x 63 cm.	NA	NA	NA	NA	    1
54,5 x 68,5 cm, lehti 63,3 x 75,8 cm.	NA	NA	NA	NA	    1
73,8 x 92,8 cm.	NA	NA	NA	NA	    1
63,8 x 106,9 cm, lehti 71,7 x 112,7 cm.	NA	NA	NA	NA	    1
25 x 32  cm.	NA	NA	NA	NA	    1
32,9 x 43,3 cm, lehti 39,5 x 51,5 cm.	NA	NA	NA	NA	    1
35,3 x 42,3 cm, lehti 40,2 x 50,6 cm.	NA	NA	NA	NA	    1
51 x 71,5 cm, lehti 59,5 x 80 cm.	NA	NA	NA	NA	    1
50,9 x 71,4 cm, lehti 59,5 x 80 cm.	NA	NA	NA	NA	    1
47,1 x 62,7 cm, lehti 54,8 x 72,8 cm.	NA	NA	NA	NA	    1
50,5 x 71,2 cm, lehti 59,7 x 79,5 cm.	NA	NA	NA	NA	    1
50,8 x 71 cm, lehti 59,7 x 79,7 cm.	NA	NA	NA	NA	    1
47 x 68 cm, taitettuna 25 x 15 cm.	NA	NA	NA	NA	    1
36 x 45 cm.	NA	NA	NA	NA	    1
17,2 x 10,7 cm, lehti 23 x 16 cm.	NA	NA	NA	NA	    1
42 x 52,5 cm, lehti 46 x 57 cm.	NA	NA	NA	NA	    1
36 x 58,5 cm.	NA	NA	NA	NA	    1
16,7 x 10,6 cm, lehti 23 x 16 cm.	NA	NA	NA	NA	    1
52,5 x 75,5 cm.	NA	NA	NA	NA	    1
68 x 75 cm.	NA	NA	NA	NA	    1
12:o (=8:o)	NA	NA	NA	NA	    1
kuv. ;;8:o +	NA	NA	NA	NA	    1
poikittais-2:o.	NA	NA	NA	NA	    1
16:oo.	NA	NA	NA	NA	    1
20 cm  +	NA	NA	NA	NA	    1
37,3 x 19 cm, lehti 47 x 25 cm.	NA	NA	NA	NA	    1
57,5 x 97,6 cm, 53,5 x 97,6 cm, lehti 76 x 107 cm.	NA	NA	NA	NA	    1
55 x 79,5   cm, lehti 64 x 99 cm.	NA	NA	NA	NA	    1
67,5 x 96,5  cm, lehti 78 x 104 cm.	NA	NA	NA	NA	    1
76,5 x 99,5 cm, lehti 88 x 110 cm.	NA	NA	NA	NA	    1
12:o +	NA	NA	NA	NA	    1
12:o.	6to	NA	NA	 0	    1
(isompi) 8:o.	NA	NA	NA	NA	    1
(pitkä) 12:o.	NA	NA	NA	NA	    1
8:0 +	NA	NA	NA	NA	    1
pitkä, 12:o.	NA	NA	NA	NA	    1
4:o (21 cm)	NA	NA	NA	NA	    1
10 cm.	NA	NA	NA	NA	    1
12:o s.	NA	NA	NA	NA	    1
lyhyt 12:o.	NA	NA	NA	NA	    1
21,5 x 25,5 cm, lehti 26 x 30 cm.	NA	NA	NA	NA	    1
4:o2.	NA	NA	NA	NA	    1
2:o.	20to	NA	NA	 0	    1
108 s., 4 kuvalehteä.	NA	NA	NA	NA	    1
28 s.	NA	NA	NA	NA	    1
liten 4:o.	NA	NA	NA	NA	    1
aflång 12:o.	NA	NA	NA	NA	    1
35 cm.	NA	NA	NA	NA	    1
4:o (23 cm)	NA	NA	NA	NA	    1
lit. 8:o.	NA	NA	NA	NA	    1
stor 16:o.	NA	NA	NA	NA	    1
1896.	NA	NA	NA	NA	    1
lång 8:o.	NA	NA	NA	NA	    1
poikki 4:o.	NA	NA	NA	NA	    1
26 cm. +	NA	NA	NA	NA	    1
fol. +	NA	NA	NA	NA	    1
24 cm +	NA	NA	NA	NA	    1
12 :o.	NA	NA	NA	NA	    1
2 liitekuvaa.	NA	NA	NA	NA	    1
8:o (25 cm) +	NA	NA	NA	NA	    1
26 cm +	NA	NA	NA	NA	    1
12 cm.	NA	NA	NA	NA	    1
21 cm +	NA	NA	NA	NA	    1
67 x 92 cm.	NA	NA	NA	NA	    1
61 x 83 cm.	NA	NA	NA	NA	    1
?:o.	NA	NA	NA	NA	    1
[4:o?].	NA	NA	NA	NA	    1
[2:o].	NA	NA	NA	NA	    1
[?:o].	NA	NA	NA	NA	    1
