Name	Count
Regensburg	1
Prendäty Turusa	1
Pränttäis Turusa	1
Präntäty Turusa	1
Präntättyt Turusa	1
Pränt. Turusa	1
Porwossa	1
Porwoossa	1
Porvoo :;Borgo	1
Porvoo ;;Viipuri	1
Och i Vpsala	1
New York, N.Y.	1
New York (NY)	1
Ne York	1
Mikkeli ;;Viipuri	1
Linkiöping	1
Leipzig :;Pesth	1
La Haye	1
Kymi	1
Kuopio ;;Viipuri	1
Kuopio ;;Sortavala	1
kelsinki	1
Jywäskylästä	1
Jywäskylässä	1
Jywäskylä	1
Jyväkylä	1
Imprimebat Aboae	1
Imprimè [sic] a Abo	1
Impressus Aboae	1
Helsinki :;Helsinki	1
Helsinki ;;Tampere	1
Helsinki ;;Pietarborissa	1
helsinki	1
Helsink	1
Helsingissä :;Yhden kristityn vaellus autuahan ijankaikkisuuteen, joka moninaisilla kauneilla kuvauksilla eteenasettaa katuvaisen ja Jumalaa etsiväisen sielun tilan.	1
Helsingisä	1
Helsingforso	1
Helsingfors [s.n.]	1
Helsingfors :;Leipzig	1
Helsingfors :;Köpenhamn	1
Helsingfors :;[Helsingfors]	1
Helsingfors : [s.n.]	1
Helsingfors ;;Turku	1
Helsingfors ;;Stockholm	1
Helsignfors	1
Haminassa	1
Hämennlinnassa	1
Hämennlinna ;;Jyväskylä	1
Hämeelinna	1
Hämeeenlinna	1
Gryphiswaldi	1
Greiffswald	1
Gel'zingfors'	1
Gel'singfrs'	1
Gel'singfors';Гельсингфорсъ	1
Gel'singfors' ;;S.-Peterburg'	1
Gedruckt [s.l.]	1
Gedrucht zu Abo	1
Exposita Aboae	1
Excusum Wiburgi	1
Excussit [sic] Aboae	1
Excusae Aboae	1
Excusae [Aboae]	1
Excudit Aboae	1
Excuderunt Aboae	1
Et Aboae	1
Et Aboa	1
Espoo	1
Edita Wittebergae	1
Brooklynissa (N.Y.)	1
Brooklyn, New York	1
Borgå̊	1
Björbeborg	1
Annettu Wiipurissa	1
Amsterodami	1
Amsteldam	1
Af tryckt i Åbo	1
Åco [sic]	1
Åboae	1
Aboáe	1
Abo [sic]	1
Å̊bo	1
Abae [sic]	1
A Strasbourg	1
A Abo	1
[Witebergae]	1
[Wiipurissa]	1
[Wiburisa]	1
[Wiburgiae]	1
[Wiburgiae?]	1
[Wiburgae]	1
[Wiborg?]	1
[Wasasa.]	1
[Wasasa	1
[Wasa?]	1
[Viburgiae]	1
[Vasa?]	1
[Upsala?]	1
[Upsala	1
[Turusa?]	1
[Turusa, prändäty]	1
[Turusa pränd.]	1
[Tryckt i Wiborg]	1
[Strengnesiae]	1
[Strassburg]	1
[Strängnäs]	1
[S.n.	1
[S.l.] :;Tampere	1
[S. l]	1
[Prentat i Vpsala]	1
[Prändäty Turusa]	1
[Prändättyt Waasasa]	1
[Prändätty Turusa]	1
[Örebro]	1
[New York (N.Y.)]	1
[Linköping]	1
[Lapua]	1
[Lahti]	1
[Kuopiossa]	1
[Kajaani]	1
[Impressum Aboae]	1
[Hfors]	1
[Helsinki	1
[Helsingissä] :;Helsinki	1
[Helsingfors	1
[Hangö]	1
[Fredrikshamn]	1
[Frankfurt]	1
[Björneborg]	1
-	1
