author	author_gender	Count
Achrén, L J (1811-1842)	NA	  1
Achtander, Simon Bartholli	male	  1
Achté, L N	NA	  3
Ackté, Aino (1876-1944)	female	  3
Ackté-renvall, Aino	female	  1
A-d, 	NA	  1
Adam, Eno	NA	  2
Adami, Johan Samuel	male	  9
Adam, Onkel	NA	  5
Adams, William	male	  3
Adelborg, Eva Ottilia	female	  1
Adelborg, Ottilia	female	  1
Adelpha, 	NA	  1
Adelstierna, Nils Nilsson (1663-1734)	male	  2
Adler, Ananias	male	  1
Adler, A P	NA	  1
Adlerbeth, Gudmund Jöran	male	  3
Adlercreutz, G	NA	  1
Adlercreutz, Henrik Tomas	male	  1
Adler, Georg	male	  1
Adler, Leopold	male	  1
Adlersfeld-ballestrem, Eufemia Von	female	  2
Adlersfeld-ballestrem, E Von	NA	  1
A-e, 	NA	  1
-a-e-i, 	NA	  1
Aeimelaeus, Carolus Nicolai (1734-1760)	male	  1
Aeimelaeus, Johannes (1718-1805)	male	  2
Aeimelaeus, Nicolaus (1753-1817)	NA	  2
Aejmelaeus, Carolus Fridericus (1761-1831)	male	  1
Aejmelaeus, Johannes (1763-1829)	male	  1
Aejmelaeus, Niilo	male	  1
Aereboe, H S	NA	  1
Afzelius, Andreas Ericus (1779-1850)	male	 11
Afzelius, Ericus (1698-1762)	NA	  4
Afzelius, Fredrik Georg	male	  2
Afzelius, J A	NA	  1
Afzelius, Petrus	male	  3
Agander, Nicolaus Georgius (1761-1792)	NA	  4
Agardh, Carolus A	male	  1
Agathon, Paul	male	  1
A-g, E (1852-1929)	NA	  1
Ag, E (1852-1929)	NA	  2
Agerius, Aulus	NA	  1
Agnoostos, 	NA	  1
Agrell, Alfhild	female	  1
Agrell, Johannes Magni (1666-1740)	male	  3
ågren, Robert	male	  3
Agricola, Mikael (1510-1557)	male	 12
Ahlberg, Betty Marie	female	  1
Ahlberg, Hugo	male	  3
Ahlberg, Johannes	male	  2
Ahlberg, P A	NA	  2
Ahlblad, Waldemar	male	  1
Ahlborn, C	NA	  1
Ahlén, Abraham	male	  2
Ahlfors, A K	NA	  1
Ahlfors, K Axel	male	  3
Ahlgreen, Andreas Andreae (1656-1714)	male	  1
Ahlgren, Ernst	male	  5
Ahlgren, J E	NA	  6
Ahlgren, Vilho (1848-1927)	male	  3
Ahlholm, Isaacus (1799-1856)	NA	  1
Ahlholm, J	NA	  1
Ahlholm, Johan	male	  1
Ahlman, Erik (1892-1952)	male	  1
Ahlman, Frans Ferdinand (1836-1895)	male	 30
Ahlman, Gustaf	male	  2
Ahlman, John E	male	  1
Ahlman, Konrad	male	  1
Ahlqvist, August (1826-1889)	male	 38
Ahlqvist, Ellen	female	  3
Ahlqvist, Viktor	male	  3
Ahlskog, Victor	male	  3
Ahlstedt, Johannes Fridericus (1776-1823)	male	 20
Ahlstedt, Juho	male	  1
Ahlstedt, K K	NA	  1
Ahlstedt, Uno	male	  1
Ahlstrand, M W	NA	  1
Ahlström, Alarik (1882-1961)	male	  1
Ahlström, Bertel	male	  1
Ahlström, J V	NA	  1
Ahlstubbe, Johannes (1765-1807)	male	  1
åhman, Johannes (1744-1831)	male	  1
åhman, Nicolaus (1707-1790)	NA	  1
Ahmavaara, Arvi	male	  1
Ahnger, Charles Emile	male	  3
Ahnger, Minna	female	  1
Aho, J	NA	  1
Aho, Juhani (1861-1921)	male	159
Aho, Kalle	male	  1
Ahola, Wilho	male	  7
Ahonen, A A	NA	  1
Ahonen, Antti	male	  1
Ahonius, Karl Severin	male	  2
Aho, Pekka (1864-1945)	male	  3
Ahrenberg, Jac (1847-1914)	NA	 55
åhrén, Emil	male	  2
ährenström, D A	NA	  2
Ahrens, W	NA	  1
åhrman, Christiernus	male	  1
åhss, Johannes Johannis	male	  1
Ahtela, H (1881-1968)	NA	  3
Ahtiluoto, Juhani	male	  1
Ahto, K A	NA	  1
Ahtola, Lauri E	male	  1
A-ï-a, 	NA	 12
Aikio, Matti (1872-1929)	male	  2
Ailio, Julius	male	 23
Ailio, V Pasi	male	  2
Ailio, W Pasi	male	  1
äimä, F	NA	  7
Aimard, Gustave	NA	  1
Aimonen, Anton (1857-1927)	male	  8
Aina,  (1856-1928)	female	 41
-aini-, N	NA	  1
Ainio, 	NA	  1
Aira, 	female	  2
Airaksinen, Joh	NA	  1
Airas, Kaarlo	male	  1
Airas, Väinö	NA	  1
Airila, Eero	male	  1
Airila, Martti (1878-1953)	male	  5
Airila, Y	NA	  1
Airo, 	NA	  1
Aiskhylos, 	NA	  1
Aisopos, 	NA	  4
Aken, Franz Joachim Von	male	  1
åkerberg, Nicolaus Laurentii (1705-1785)	NA	  1
åkerblom, J F	NA	  7
åkerblom, K V	NA	  2
åkerblom, Rudolf	male	  3
åkerhielm, Alarik (1716-1797)	male	  1
åkerhielm, K O	NA	  1
åkerman, Henricus Gustavus (1760-1811)	male	  1
åkerman, Jacobus (1770-1829)	male	  3
åkerman, Rickard Abr	male	  1
åkerman, Wilhelmus (1770-1849)	male	  1
åkesson, Anna	female	  2
åkesson, å P	NA	  1
åkesson, E	NA	  1
åkesson, Lennart	male	  1
Akiander, M	NA	  1
Akiander, Matthias (1802-1871)	male	 11
Akinen, 	NA	  1
Akkanen, Ville (1894-1974)	male	  2
A L, -	NA	  1
Ala,  (1866-1950)	female	  1
Alain-fournier, Henri	male	  2
Ala-kulju, Eveliina	female	  1
Alander, Christiernus Caroli (1660-1704)	male	 54
ålander, K J	NA	  1
Alanen, Yrjö J E	NA	  9
Alán, Eric (1745-1792)	male	  1
Alan, Henric Michelsson	male	 14
Alanus, 	NA	  1
Alanus, Georgius Christophori (1609-1664)	male	 51
Alanus, Henricus Henrici (1700-1787)	male	  2
Alanus, Henricus Henrici (1743-1810)	male	  1
Alanus, Jacobus Abrahami (1717-1769)	male	  1
Alanus, Petrus Samuelis (1680-1751)	male	  1
Alarcon, Pedro Antonio De		  3
Alardus, Lampertus	male	  1
Alatalo, O E	NA	  2
Alava, V	NA	  2
Alava, Vihtori	male	  1
Alban, 	male	  1
Albogius, Justus Erici (1630-1684)	male	  1
Albrecht, Georg (1601-1647)	male	  1
Albrecht, K	NA	  1
Albrecht, Uno	male	  1
Alcawainen, 	NA	  1
Alcenius, 	NA	  1
Alcenius, Carolus Alexander	male	  7
Alcenius, Josephus Joachimus (1798-1853)	male	  2
Alcenius, Otto (1838-1913)	male	  6
Alceste, 	NA	  2
Alcinius, Abraham	male	  1
Alcock, D	NA	  1
Alcott, Louisa M	female	  5
Aldén, Gustaf A	male	  2
Aldrich, Thomas Bailey	male	  1
Aleksanteri, 	male	  3
Alektorov, A E	NA	  1
Alenius, A W	NA	  1
Alenius, C A	NA	  3
Alén, John	male	  1
Alexander, Mrs	NA	  1
Alexejeff, Th	male	  4
älf, Samuel	male	  1
Alftan, Johannes Israelis (1692-1755)	male	  1
Alfthan, A E	NA	  2
Alfthan, A V	NA	  2
Alfthan, Axel (1862-1934)	male	  8
Alfthan, Bertil Von	male	  1
Alfthan, Georg A Von (1828-1896)	male	  3
Alfthan, G E Von	NA	  2
Alfthan, Ingeborg Von	female	  2
Alfthan, Johannes (1830-1893)	male	  9
Alfthan, K Von	NA	  4
Alfthan, Max	male	  3
Alfthan, Nikolai	male	  4
Alfthan, Otto Ludvig Von	male	  1
Alfvegrén, Georg Edvard	male	  6
Alfwing, Per Johan (1739-1810)	male	  1
ålgren, B	NA	  1
Alhainen, W J	NA	  1
Alho, August	male	 18
Alho, Ensio	male	  1
Alho, Riikka (1870-1944)	female	  1
Alho, Väinö	NA	  1
Alighieri, Dante	male	  4
Alkio, 	NA	 10
Alkio, Santeri (1862-1930)	male	 33
Alkman, K G	NA	  2
Allardt, Anders (1855-1942)	male	 17
Alléen, Gunnar	male	  2
Allén, Carl	male	  3
Allen, Charles Grant Blairfindie	male	  1
Allen, Grant	male	  1
Allen, James	male	  3
Allinson, T R	NA	  1
Allin, Th	male	  1
Allman, James	male	  1
Almark, Ellen	female	  1
Almberg, Anton (1846-1909)	male	  3
Almberg, E	NA	  1
Almberg, Emil (1852-1929)	male	  1
Alm, E	NA	  1
Alm, Eva (1859-1941)	female	  1
Almgreen, Abrahamus	male	  1
Alm, Gustav	male	  2
Alm, L	NA	  1
Alm, Magnus Caroli (1660-1708)	male	  5
Almquist, Helge	male	  1
Almquist, Sigfrid Oskar Immanuel	male	  1
Almqvist, Aksel	male	  1
Almqvist, Aksel Leander	male	  3
Almqvist, Arnold	male	  1
Almqvist, Carl Jonas Love	male	  5
Almqvist, Gertrud	female	  1
Almqvist, K J L	NA	  1
Alopaeus, Arvidus Magni (1651-1722)	male	  5
Alopaeus, Carl Henrik (1825-1892)	male	 11
Alopaeus, Ivar	male	  1
Alopæus, Johan Magnus	male	  1
Alopaeus, Jutte	NA	  1
Alopaeus, Laura	female	  1
Alopaeus, Magnus (1748-1822)	male	  1
Alopaeus, Magnus Jacob (1743-1818)	male	  8
Alopaeus, Magnus Magni (1716-1790)	male	  3
Alopaeus, Magnus Magni Jacobi (1775-1843)	male	  2
Alopæus, Oskar	male	  1
Alopaeus, Petrus Johannes (1773-1814)	male	  4
Alopaeus, Samuel (1721-1793)	male	  1
Alpi, Eero (1885-1933)	male	 20
Alpola, Albin	male	  2
Alstrin, Eric (1683-1762)	male	  1
Alstrin, Ericus	NA	  3
Altan, Johan	male	  1
Alttius, Emil	male	  2
ålund, Otto Wilhelm	male	  1
ålund, Vilh	male	  1
Amand, Heinrich	male	  1
Ambrosius, Mauritius	NA	  2
Amicis, Edmondo De		  8
Aminoff, Fredric (1727-1797)	male	  1
Aminoff, G	NA	  1
Aminoff, Germundus Fridericus (1796-1876)	male	  1
Aminoff, Gregori Adolfson	male	  1
Aminoff, Ivar	male	  1
Aminoff, Iwan T	NA	  1
Aminoff, Johan Fredric (1756-1842)	male	  1
Aminoff, Johan Fredrik (1847-1892)	male	  1
Aminoff, K G	NA	  1
Aminoff, Léonie	NA	  3
Aminoff, T J	NA	  2
Aminoff, Torsten Gustav (1838-1881)	male	  6
Amirchanjanz, Abraham	male	  7
A -m, K	NA	  1
Ammann, David	male	  1
Ammundsen, Valdemar	male	  2
Amnell, Jacobus	male	  1
Amnell, Johannes	male	  1
Amnell, Johannes Matthiae (1692-1772)	male	  1
Ampuja, M	NA	  1
Ampuja, Mikko	male	  1
Amundsen, 	NA	  1
Anakreon, 	NA	  1
Anander, Abrahamus Andreae (1673-1732)	male	  2
Anckarstierna, Derk	NA	  1
Anckarsvärd, Michael (1742-1838)	male	  1
Andelin, Alex	male	  1
Andelin, Anders	male	  2
Andelin, Väinö (1878-1942)	NA	  3
Andelin, Werner (1869-1954)	male	  5
Andelsvärksamhetsvän, En	NA	  1
Andersen, 	NA	  1
Andersen, H C	NA	 22
Andersin, Emil	male	  2
Andersin, Ernst Fr	male	  2
Andersin, Hanna	female	 13
Andersin, Johanna Ottilia	female	  1
Andersin, Margit	female	  1
Anderson, Amos	male	  2
Anderson, G F	NA	  1
Anderson, Nikolai	male	  1
Anderson, Valter	male	  1
Andersson, Anders	male	  2
Andersson, Aug A	male	  2
Andersson, Elis	male	  2
Andersson, G A	NA	  5
Andersson, G N	NA	  1
Andersson, Gunnar	male	  4
Andersson, J A	NA	  1
Andersson, Nils Johan	male	  2
Andersson, Oscar	male	  2
Andersson, Otto	male	  6
Andersson-wästberg, Anna	female	  1
Andrée, Elfrida	female	  1
Andrejanoff, Victor Von	male	  1
Andrejeff, Leonid	male	  4
Andrejev, A P	NA	  1
Andrejev, Leonid	male	 13
Andrejev, N	NA	  1
Andrejev, N P	NA	  1
Andrejew, Leonid	male	  1
Andrell, Gustavus	NA	  1
Andresen, Albert	male	  1
Andresen, Kjeld Nicolai Gotthard	male	  1
Andrews, Jane	female	  2
Andring, E A	NA	  2
Andström, Jacobus (1761-1818)	male	  1
A-nen, 	NA	  1
A-nen, H	NA	  1
A-nen, J	NA	  1
Angelini, J E	NA	  1
Angell, Norman	male	  1
Angermannus, Jacobus Johannis (1582-1642)	male	  1
Angervo, Willie	male	  6
Annenski, A N	NA	  1
Annerstedt, Per Samuel Ludvig	male	  1
Anónimo, Don	male	  1
Ansas, Frans Ossian	male	  2
Anseele, Edvard	male	  2
Anstey, F	NA	  1
Antell, Alina (1836-1925)	female	  1
Antell, G W	NA	  1
Antelo, Eetu	male	  1
Anthes, Otto	male	  1
Anthoni, Armas	male	  1
Anthoni, Bernh	NA	  1
Anthoni, Henrik Bernhard	male	  1
Antila, J A	NA	  1
Antila, J E	NA	  2
Antila, Johan Erik	male	  1
Antipin, Waldemar	male	  1
Antokoletz, Daniel	male	  1
Antoninus, Marcus Aurelius	male	  3
Antti, 	male	  1
Anttila,  (1838-1898)	NA	  1
Anttila, Eva	female	  1
Anttila, Selma (1867-1942)	female	 11
Anttila, Werner (1869-1954)	male	  4
Anttonen, A E	NA	  2
Anttonen, Mikko	male	  1
Anville, Jean Baptiste Bourguignon	male	  1
A-n, W-a	NA	  2
A:n, Wilhelmiina	female	  1
Anzengruber, Ludwig	male	  6
Apellöf, Ericus (1718-1782)	NA	  4
A-pinen, A	NA	  1
Appelberg, Bertel	male	  1
Appelberg, Ernst Arvid	male	  1
Appelberg, H A	NA	  3
Appelberg, Henrik	male	  2
Appelberg, K A	NA	  2
Appelberg, Karl	male	  2
Appelberg, Karl Adolf	male	  1
Appelgren, Henning	male	  1
Appelgren, Hjalmar	male	  7
Appelgren-kivalo, Hjalmar (1853-1937)	male	  8
Appelgren, Simon (1755-1828)	male	  1
Appelgren, T G	NA	  2
Appelqvist, H	NA	  1
Appelqvist, Hj	NA	  8
Appelroth, Otto Magnus (1764-1828)	male	  1
Apraksin, Fedor	male	  2
Apuleius, Lucius	male	  1
Aquila, 	NA	  2
Arbertus, Louis	male	  1
Arbin, Axel Magnus Von	male	  2
Arckenholtz, Johan (1695-1777)	male	 13
Arctander, Niels Lauridsen (1616-NA)	male	  2
Arctopolitanus, Gregorius Gabrielis (1630-1682)	male	  3
Arctopolitanus, Petrus Gabrielis (1630-1682)	male	  1
Arefin, S Ja	NA	  1
Arelin, Johannes (1736-1787)	male	  1
Arelius, Sveno Magni (1662-1718)	NA	  1
Arenander, E O	NA	  1
Arenander, Petrus Jonae (1715-1743)	male	  1
Arenius, Gabriel Gabrielis (1720-1778)	male	  2
Arenius, Henricus (1780-1818)	male	  3
Arenius, Martin (1714-1787)	male	  3
Arenius, Olaus Magni (1611-1682)	male	 10
Arfwidsson, Nils	male	  1
Argelander, Fried Wilh Aug	male	  2
Argillander, Ericus	NA	  1
Arho, A O	NA	  1
Ari, E	NA	  1
Ari, Emerik	male	  1
Arima, Onni W	male	  1
Arimo, Atri S	male	  2
Aristoteles, 	male	  1
Arius,  (1860-1889)	NA	  1
Arius,  (1862-1948)	NA	  1
Armfeldt, Carl Gustaf	male	  1
Armfelt, Augusta	female	  1
Armfelt, August Filip	male	  1
Armfelt, Carl Alexander	male	  1
Armfelt, Gösta Philip (1830-1880)	male	  3
Armfelt, Gustaf Mauritz (1757-1814)	male	  5
Armfelt, Magnus Wilhelm (1725-1795)	male	  1
Arminen, K V	NA	  5
Arndt, E M	NA	  1
Arndt, Johann (1555-1621)	male	 44
Arnell, Jonas Laurentii (1642-1707)	male	  1
Arnerus, Laurentius Olai	male	  1
Arnoldi, Philippus	NA	  1
Arnoldson, Klas Pontus	male	  1
Aro, J E	NA	 21
Arokallio, Gust	NA	  1
Aro, K K	NA	  2
Arola, Aaro A	male	  1
Arola, Taavi	male	  6
Aronen, Väinö	NA	  1
Aro, Otto Nikolai	male	  1
Arpiainen, Wilhelmiina (1859-1922)	female	  2
Arppe, Adolf Edvard	male	  2
Arppe, N J	NA	  8
Arrenberg, Reinier	NA	  1
Arrhenius, Axel	male	  1
Arrhenius, Johan	male	 14
Arrhenius, Svante	male	  3
Arthur, Thimoty Shay	NA	  2
Artsyibashew, M	NA	  1
Artti, Pontus	male	  3
Arvekari, B	NA	  2
Arvela, Elis	male	  1
Arvi,  (1879-1958)	male	  2
Arvidi, Andreas	male	  1
Arvidsson, Hjalmar	male	  1
Arvily,  (1884-1960)	NA	  1
Arvo, 	male	  1
A-r, W	NA	  1
Arwidsson, Adolf Ivar (1791-1858)	male	 22
Asbjørnsen, Peter Christen	male	  7
Ásbóth, Oskar	male	  1
Aschan, Allan	male	  1
Aschan, Carl Peter	male	  1
Aschan, Carl Wolter	male	  1
Aschaneus, Martinus Laurentii	male	  1
Aschan, John	male	  1
Aschan, Ossian	male	 23
Aschan, Pekka	male	  2
Aschehoug Halvorsen, Torkel	male	  1
Aschelinus, Andreas Henrici (1703-NA)	male	  4
Ashton, Harold	male	  1
Ashton, Mark	male	  1
Ashworth, J	NA	  1
Ashworth, John	male	  2
Asikanus, Lina	female	  2
Askegreen, Jacobus Magni	male	  1
Askeli, Henry	male	  1
Ask, G J A	NA	  1
Asmussen, G	NA	  2
Asp, Andreas Johannes (1761-1825)	male	  1
Asp, Carl	male	  1
Aspegren, Carl	male	  2
Aspegren, Gabriel Andreae (1708-1784)	male	  5
Aspegren, Hans Henric (1741-1790)	male	  4
Aspegren, Henricus (1760-1825)	male	  1
Aspelin, Eliel	male	 23
Aspelin, H	NA	  1
Aspelin-haapkylä, Eliel (1847-1917)	male	  9
Aspelin, Henrik Emanuel	male	  4
Aspelin, J R	NA	 20
Aspelin, Signe	female	  1
Aspelinus, J	NA	  1
Aspelund, Axel	male	  6
Aspelund, C E	NA	  3
Aspelund, Elma	female	  1
Aspelund, Sophie	female	  1
Asp, Georg	male	  4
Asp, Gustaf Edvard (1866-1952)	male	  7
Asp, Jaakko	male	  1
Asp, K	NA	  1
Asp, Kaarlo	male	  1
Asp, Kustaa	male	  3
Asplund, Ericus Michaelis (1685-1717)	male	  3
Asp, M	NA	  2
Asp, Mathilda	female	  2
Asp, Matthias (1696-1763)	male	  2
Asp, Thore	male	  1
Astrèn, Aron (1740-1820)	male	  1
åström, N	NA	 25
Ater, Parus (1844-1936)	NA	 18
Atkinson, George Francklin	male	  1
Atkinson, W W	NA	  1
Atra, Kaarlo	male	  8
Atteridge, H	NA	  1
Audouard, Olympe	female	  1
Audoux, Marguerite	female	  1
Auer, Axel	male	  3
Auerbach, Berthold	male	  4
Auer, Vihtori	male	  3
Augustin-thierry, Gilbert	male	  1
Augustinus, 	male	  3
Aukusti, 	male	  1
Aulanko, Harras Henrik	male	  1
Aulanko, Heino	male	  3
Aunio, Aksel	male	  1
Aura,  (1837-1923)	female	  6
Aura,  (1882-1954)	female	  1
Aura, Jalo	male	  1
Aura, Juho	male	  1
Aure, Aksel	male	  1
Aurén, P W (1826-1896)	NA	  2
Auricola, Magnus Josephi (1680-1723)	male	  2
Aurivillius, Carolus	male	  4
Aurivillius, Ericus	NA	  1
Aurivillius, Magnus P	male	  1
Aurivillius, Petrus (1637-1677)	male	  3
Aurivillius, Samuel	male	  1
Austriin, Claudius Törneri (1670-1716)	male	  1
Autere, Olga	female	  2
Autere, Oskari	male	  8
Autere, Toivo	male	  1
Autero, H	NA	  1
Autio,  (1878-1941)	NA	  1
Autio, N	NA	  1
Autio, Nikolai	male	  1
Auvard, A	NA	  2
Auvinen, A (1857-1918)	NA	  5
Avellan, Edvin (1830-1912)	male	  2
Avellan, Gustaf (1743-1832)	male	  2
Avellan, Gustaf Adolf (1785-1859)	male	  3
Avellan, Herman (1820-1912)	male	  1
Avellan, Hjalmar	male	  1
Avellan, Johannes Henricus (1773-1832)	male	 18
Avellan, Kaarola	NA	  1
Avellan, Michaël (1736-1807)	NA	  3
Avellan, Michaël (1771-1855)	NA	  1
Avellan, Niilo J	male	  2
Avertshenko, Arkadij	male	  1
Axelrod, Ida	female	  1
Axelson, M	NA	  1
Axelson, Maximilian	male	  1
Axelson, Väinö	NA	 16
Axelson, Walter M	male	  1
äyräpää, Matti (1852-1928)	male	  6
B, 	NA	  7
Baadsgaard, Anna	female	  9
Bååth-holmberg, Cecilia	female	  7
Baazius, Bengt Johansson (1612-1659)	male	  1
Baazius, Johannes Johannis (1626-1681)	male	  1
Babcock, M	NA	  1
Bachmanis, Kristaps	NA	  1
Bäck, Abraham (1713-1795)	male	  1
Bäck, Adolf	male	  1
Bäck, A J	NA	  9
Bäck, Henricus Reginaldus (1756-1838)	male	  1
Bäck, J Im	NA	  2
Bäck, Johannes (1850-1901)	male	 80
Backlund, Gustaf	male	  1
Backlund, O	NA	  4
Backlund, R J	NA	  1
Backman, A L	NA	  1
Backman, Artur	male	  1
Backman, C	NA	  1
Backman, Daniel Andreae (1732-1784)	male	  4
Backman, Daniel Danielis (1769-1834)	male	  1
Backman, Ericus Jacobus (1746-1825)	male	  1
Backman, Herman	male	  1
Backman, Hjalmar	male	  1
Backman, Jacobus	male	  1
Backman, Johannes Arvidi (1710-NA)	male	  1
Bäckman, Knut Adolf (1821-1868)	male	  1
Backman, Matts Mattsson (1732-1796)	male	  1
Backmann, Lars Henrik (1755-NA)	male	  6
Backman, Sigrid (1886-1938)	female	  5
Backmansson, Hugo (1860-1953)	male	  1
Backman, Woldemar	male	  9
Bäck, Matthias (1792-1829)	male	  2
Bäckström, Per Johan Edvard	male	  1
Bacmeister, Lucas Lucii (1570-1638)	male	  2
Bacon, Francis	male	  1
Baden-powell, R S S	NA	  2
Baeck, Johannes Fredricus (1766-1807)	male	  1
Baedeker, 	NA	  1
Baer, Agnes	female	  1
Bærøe, Ludvig	male	  1
Bagghufvud, Xx	NA	  1
Bähr, David	male	  1
Bahr, L	NA	  1
Baierlein, Josef	male	  1
Baird, James B	male	  1
Baird, Robert	male	  2
Balazs, Alexander	male	  1
Båld, Eric	male	  5
Balduinus, Fridericus (1575-1627)	male	  5
Ballantyne, R M	NA	  1
Balthasar, Jakob Heinrich Von (1690-1763)	male	  1
Baltzer, Eduard	male	  3
Balzac, Honoré De		  9
Bambamius, Hartwig	male	  1
Bán, Aladár	NA	  3
Banck, Jacobus	male	  1
Bånge, Carl	male	  1
Bange, Carl (1717-1784)	male	  2
Bange, Gustavus Aron Andreae (1692-1750)	male	  1
Bange, Jacobus (1752-NA)	male	  1
Bang, Gustav	male	  8
Bång, Henric (1678-1728)	male	  1
Bang, Herman	male	  6
Bång, Johannes	male	  1
Bång, Jonas (1708-1772)	male	  1
Bång, Petrus Erici (1633-1696)	male	 74
Bang, Th	male	  1
Baranoffski, S I	NA	  2
Baranovski, S	NA	  3
Baranowskij, S	NA	  1
Barbier, Jules	male	  2
Barbour, Ralph Henry	male	  1
Barclay De Tolly, Mihail (1761-1818)	male	  4
Barclay, Florence L	female	  9
Bardy, Henri	male	  3
Barker, Mauno	male	  3
Barley, Alfred H	male	  1
Bärlund, Artur	male	  2
Bar, L V	NA	  1
Barna, Ferdinánd	NA	  1
Barnekov, C	NA	  1
Barnum, Phineas Taylor	male	  1
Barnum, P T	NA	  1
Barrat, T B	NA	  1
Barratt, T B	NA	 11
Barre, Frank	male	  1
Barrès, Maurice	male	  3
Barrett, Frank	male	  1
Barrett, Wilson	male	  1
Barrière, Théodore	NA	  2
Barrili, Anton Giulio	male	  1
Barrios, Benet R	NA	  1
Barr, Robert	male	  1
Barth, Agnar	NA	  1
Barth, Kristian Gottlieb	male	  7
Bartleman, Frank	male	  2
Bartram, Johan	male	  1
Bartsch, Rudolf Hans	male	  1
Basilier, Hjalmar	male	  1
Baskakov, V	NA	  1
Bässler, Ferdinand	male	  1
Bastholm, Christian	male	  1
Bastin, J	NA	  1
Baudewin, Johann (1641-1699)	male	  3
Bauditz, Sophus	male	  2
Bauernfeld, Eduard Von	male	  1
Bauer, Otto	male	  1
Bauer, Th	male	  2
Baumann, Aleksander	male	  2
Baumgarten, Olga Von	female	  1
Baumgartner, Alexander	male	  1
Baxter, Richard	male	  7
Bayard, Jean François Alfred	male	  1
Bayard, M	NA	  1
Bazin, René	NA	  2
Beals, May	female	  1
Beaufront, L De		  1
Beaumarchais, Pierre Augustin Caron De		  1
Beauvois, Eugène	NA	  1
Bebel, August	male	 10
Bech, Jul	NA	  1
Beck, Dorothy	female	  2
Becker, Adolf Von	male	  1
Becker, A E	NA	  6
Becker, August E	male	  1
Becker, Gösta	NA	  1
Becker, Hugo Von	male	  1
Becker, Reinhold Von (1788-1858)	male	  5
Becker, Th	male	  1
Becker, Thorvald	male	  1
Becker, Thorvald Wilhelm	male	  1
Becker, Waldemar (1840-1907)	male	  3
Beck, J T	NA	 25
Beckman, Albert	male	  1
Beckman, Carolus Johannes (1715-1777)	male	  2
Beckman, Johannes Caroli (1745-NA)	male	  3
Beckman, Nat	NA	  6
Beecher-stowe, Harriet	female	 12
Beer, Ch	NA	  3
Beesley, Lawrence	male	  1
Begbie, Harold	male	  2
Behm, Fred	male	  1
Behm, Oscar (1867-1933)	male	  6
Behrend, Gudda	female	  1
Behrens, Maria	female	  1
Behrsinsch, R	NA	  1
Behse, Emil	male	  1
Békés, Aladar	NA	  1
Bêlevits̆, Vladimir	male	  1
Belfrage, Sixten	male	  1
Bélitz, Gustavus Adolphus (1774-1830)	NA	  1
Bell, 	NA	  1
Bellamy, Edward	male	  5
Bell, J J	NA	  1
Bellman, Carl Michael	male	  3
Bellman, Johan Martin	male	  2
Belly, G	NA	  1
Bełza, Stanisław	NA	  4
Bendixen, Niels	male	  1
Benecke, B	NA	  2
Benedicti, Bero (1605-1661)	NA	  2
Benedix, Julius Roderich	male	 14
Bengel, Johan Albrecht	male	  2
