Name	Count
Lillienstedt, J (1655-1732)	21
Kihlman, A O	21
Jókai, M	21
Johnsson, A M	21
Inha, K (1865-1930)	21
Hermanson, R	21
Genetz, A (1848-1915)	21
Fritsch, A A (1629-1701)	21
Forstén, T K	21
Erslev, E	21
Erich, R (1879-1946)	21
Elfving, ö	21
Cajander, K	21
Caine, H	21
Aro, J E	21
Wallin, O (1832-1896)	20
Voionmaa, V (1869-1947)	20
Synnerberg, C (1837-1915)	20
Suomalainen, S (1850-1907)	20
Schybergson, E (1856-1920)	20
Salminen, V	20
Rothovius, I (1572-1652)	20
Roos, M F	20
Renvall, H (1872-1955)	20
Pallin, J R	20
Nylander, J W	20
Mörne, A	20
Mela, A J	20
Lunde, A G	20
Levander, K M	20
Klockars, J (1867-1932)	20
Kauppis-heikki, N (1862-1920)	20
Ingman, L (1868-1934)	20
Häggman, O	20
Hacks, A (1740-NA)	20
Funcke, O	20
Freudenthal, O (1836-1911)	20
Eurén, G E (1818-1872)	20
Elfving, F (1854-1942)	20
Donner, O (1835-1909)	20
Collan, A	20
Blink, C	20
Aspelin, J R	20
Alpi, E (1885-1933)	20
Ahlstedt, J F (1776-1823)	20
Strömborg, J E	19
Smiles, S	19
Sjöblom, H (1874-1944)	19
Sirelius, U T	19
Sederholm, C R (1818-1903)	19
Scott, W	19
Schvindt, T	19
Schefferus, J J (1621-1679)	19
Ruotsalainen, A	19
Rosenqvist, A	19
Mellin, H	19
Lönnbeck, G F	19
Linné, C V	19
Lagus, G (1837-1896)	19
Karsten, T E	19
Hjelt, O E A (1823-1913)	19
Hintikka, V	19
Häyhä, J (1839-1913)	19
Gripenberg, L (1852-1933)	19
Genetz, A T	19
Estlander, C G (1834-1910)	19
Chydenius, A (1729-1803)	19
Cannelin, K	19
Calonius, M (1737-1817)	19
Bonsdorff, G V (1762-1831)	19
Blomqvist, E	19
Berndtson, F (1820-1881)	19
Bergh, E (1829-1903)	19
Vest, E	18
Vendell, H (1853-1907)	18
Ursin, N R A (1854-1936)	18
Twain, M	18
Tigerstedt, E E (1640-1697)	18
Tallqvist, K	18
Sundell, F	18
Setälä, H (1871-1967)	18
Roos, M	18
Rantamala, I (1868-1918)	18
Råbergh, H (1838-1920)	18
Parus Ater, N (1844-1936)	18
Palmén, J A	18
Nyström, S	18
Melander, H L (1819-1890)	18
Liro, J I	18
Krummacher, F W	18
Järvinen, K (1869-1957)	18
Jahnsson, Y	18
Ibsen, H	18
Gray, A	18
Fresenius, J P	18
Bonsdorff, P A V (1791-1839)	18
Beskow, N	18
Avellan, J H (1773-1832)	18
Alho, A	18
Westerback, J	17
Wecksell, J J	17
Tegengren, J	17
Stenbäck, J	17
Spyri, J	17
Soini, L (1875-1919)	17
Sohlberg, H	17
Slotte, K F	17
Schauman, G (1870-1930)	17
Rosendal, M	17
Ojansuu, H	17
Modeen, A E (1817-1899)	17
Lemström, S (1838-1904)	17
Key, E	17
Kannisto, A (1874-1943)	17
Kallio, A H (1858-1896)	17
Ilkka, M	17
Hurtig, K	17
Hellens, O V	17
Helander, B	17
Hagman, T (1849-1914)	17
Geitlin, J G (1836-1890)	17
Ganander, C (1741-1790)	17
Enroth, K	17
Danielson-kalmari, J R	17
Allardt, A (1855-1942)	17
Aarne, A	17
Yrjö-koskinen, Y K	16
Willgren, K	16
Wilkuna, K	16
Welin, J (1705-1744)	16
Waldenström, P P	16
Wainio, E A	16
Tšehov, A	16
Tarkiainen, V	16
Tanner, K O	16
Svensson, J	16
Sick, I M	16
Sankey, I D	16
Ruuth, J W	16
Relander, K	16
Rapola, F O (1862-1910)	16
Ramstedt, G J	16
Pryss, A A (1671-1746)	16
Procope, H	16
Palander, G (1776-1821)	16
Palander, E W	16
Niinivaara, H	16
Niemi, A R (1869-1931)	16
Neovius, L (1850-1916)	16
Moody, D L	16
Messenius, J (1579-1636)	16
Lundén, O	16
Laurell, A A (1801-1852)	16
Lagervall, J F (1787-1865)	16
Koskenniemi, V A	16
Kipling, R	16
Kahilus, J	16
Jännes, A (1848-1915)	16
Hytönen, V	16
Hirn, Y	16
Hildeen, E H (1740-1789)	16
Hersleb, P	16
Hartman, G I (1776-1809)	16
Hainari, O A	16
Haartman, G E V (1757-1815)	16
Grönhagen, K B	16
Gripenberg, R	16
Florinus, H M (1633-1705)	16
Favorin, H (1845-1919)	16
Drummond, H	16
Chydenius, J W	16
Axelson, V	16
Walakorpi, U W	15
Vakaa, G A	15
Tunander, N J (1625-1679)	15
Torrey, R A	15
Thomasson, P	15
Thesleff, L	15
Talmage, T D W	15
Salamnius, M (1691-NA)	15
Reuter, F	15
Renvall, G (1781-1841)	15
Renqvist, H (1789-1866)	15
Relander, O	15
Rancken, J O I (1824-1895)	15
Prytz, L J (1789-1823)	15
Pärssinen, H (1876-1935)	15
Palmgren, R	15
Noponen, A	15
Melander, K R	15
Mäkinen, A (1857-1936)	15
Litzell, K E	15
Lagus, W	15
Kovero, I	15
Komppa, G	15
Kivirikko, K E	15
Kallio, O A	15
Hyvärinen, E (1859-1931)	15
Hornborg, E	15
Hausen, R	15
Gyldenstolpe, S M (1649-1692)	15
Granfelt, A L (1850-1926)	15
Goethe, J W V	15
Frosterus, J A (1720-1809)	15
Fraser, G (1849-1937)	15
Forssell, A	15
Europaeus, D E D (1820-1884)	15
Ervast, K	15
Dannholm, O (1847-1930)	15
Cicero, M T	15
Cajander, K A	15
Bolin, W	15
Boldt, R	15
Vuoritsalo, N	14
Vollmar, A	14
Veijola, Y	14
Tuomas, N	14
Törngren, A	14
Thunberg, C P	14
Tarkkanen, A (1838-1912)	14
Suonio, N	14
Sucksdorff, V (1851-1934)	14
Strukel, M	14
Starbäck, C G	14
Söderhjelm, A	14
Skutnabb, A	14
Serlachius, J	14
Schulman, H	14
Sandell, L	14
Salmela, M (1875-1924)	14
Rydberg, V	14
Runa, N	14
Quirsfeld, J	14
Palomaa, V	14
Onerva, L	14
Oksanen, N (1826-1889)	14
Oksanen, K	14
Mattsson, G	14
Mäkinen, L (1877-1935)	14
Lydecken, A (1884-1960)	14
Lönneström, K	14
Löfman, O W	14
Lindström, K	14
Lassinen, E	14
Laitinen, A (1853-1923)	14
Lagus, E	14
Kilpeläinen, E (1879-1941)	14
Kiljander, L G	14
Keinänen, A	14
Karsten, P A	14
Kares, K R	14
Kallio, E O (1859-1927)	14
Juuti, K J (1855-1911)	14
Järvi, T H	14
Ivalo, S (1866-1937)	14
Hultin, A	14
Heyse, P	14
Hernberg, A	14
Elmgren, S G (1817-1897)	14
Ekman, O	14
Ekerman, P (1783-NA)	14
Ehrnrooth, L	14
Dostojevski, F M	14
Colliander, O I	14
Brenner, P J (1677-1720)	14
Biaudet, H	14
Berg, C O	14
Benedix, J R	14
Arrhenius, J	14
Arckenholtz, J (1695-1777)	14
Alan, H M	14
Yrjö-koskinen, E S (1858-1916)	13
Wiklund, K B	13
Vennola, J H	13
Tucker, C	13
Tanner, V (1881-1948)	13
Svederus, M (1650-1721)	13
Sundwall, J M (1793-1843)	13
Sundman, G	13
Snellman, L (1846-1924)	13
Sirola, Y	13
Serlachius, C (1687-1754)	13
Schöneman, G O (1839-1894)	13
Savola, A	13
Ruuth, M	13
Rudin, E G W N	13
Rikala, L	13
Reinilä, E	13
Reijonen, J	13
Rantakari, K N	13
Pettinen, A	13
Paunu, U	13
Päivärinta, J H (1847-1902)	13
Numers, G V (1848-1913)	13
Neovius, E R	13
Murray, A	13
Melander, G (1861-1938)	13
Macduff, J R	13
Louhivuori, O W	13
Lindén, K E	13
Lindén, G	13
Levänen, N	13
Lehtimäki, K	13
Krook, J B (1717-1768)	13
Kraftman, J (1713-1791)	13
Kajava, Y (1884-1929)	13
Jotuni, A	13
Hultin, T	13
Homén, E A	13
Hollatz, D (1704-1777)	13
Hästesko, F A	13
Hällstén, K	13
Haartman, J J (1717-1788)	13
Grotenfelt, O	13
Granström, A	13
Granfelt, O H	13
Gerhard, J (1582-1637)	13
Forstén, A	13
Flodin, K	13
Ervast, I (1700-1757)	13
Ericus Erici Sorolainen, N (1545-1625)	13
Eerola, E	13
De Lacy, P	13
Daudet, A	13
Cygnaeus, G (1851-1907)	13
Brotherus, V F	13
Bergius, P A (1612-1691)	13
Bergh, J	13
Backmann, L H (1755-NA)	13
Andrejev, L	13
Andersin, H	13
Wrede, K A	12
Witting, R	12
Wilcox, T	12
Westerlund, F W	12
Wesley, J	12
Wells, H G	12
Wallenius, G A (1648-1690)	12
Uschakoff, N	12
Tiander, K (1873-1938)	12
Tersteegen, G	12
Sucksdorff, J	12
Sheldon, C M	12
Samuli S, N (1850-1907)	12
Runeberg, J W	12
Reuter, S L (1679-NA)	12
Relander, H M J (1865-1947)	12
Poppius, B	12
Pätiälä, F J	12
Pärnänen, A	12
Palomaa, M H	12
Pajula, J S	12
Paavo-kallio, E	12
Nesselius, I J (1667-1739)	12
Miller, J R	12
Maunu, J A (1856-1939)	12
Majander, S	12
Lundström, C	12
Leinberg, G	12
Lavonius, W A	12
Laurentius Petri Aboicus, N	12
Långfors, A	12
Lang, J J (1648-1716)	12
Kuhne, L	12
Krohn, I	12
Korhos-heikki, N	12
Kilpi, V (1874-1939)	12
Kekkonen, J (1878-1948)	12
Kalke, K (1858-1938)	12
K H T, N	12
Janson, K	12
Jahnsson, E F (1844-1895)	12
Jääskeläinen, K	12
Hipping, A J (1788-1862)	12
Helenius, M (1870-1920)	12
Hannikainen, K O G	12
Hamnerin, N	12
Hahl, J	12
Hagfors, K J	12
Hagelstam, W	12
France, A	12
Forsman, W V	12
Fagerlund, L W	12
Ehrensvärd, A (1710-1772)	12
E L-n, N	12
Carstenius, H H V (1612-1683)	12
Calonius, A	12
Calamnius, G P (1694-1667)	12
Cajander, E	12
Brofeldt, P (1864-1945)	12
Brenner, S E (1659-1730)	12
Borg, A G (1810-1883)	12
Blanche, A	12
Beecher-stowe, H	12
Alanus, A C (1720-NA)	12
Agricola, M (1510-1557)	12
Aarnisalo, O	12
A-ï-a, N	12
Zilliacus, V	11
Wilskman, A	11
Wallenius, J J (1698-1746)	11
Wagner, C	11
Vanamo, K	11
Ursin, N A (1785-1851)	11
Törnudd, A (1874-1923)	11
Törngren, J A (1772-1859)	11
Thillot, A	11
Thesleff, A	11
Suttner, B V	11
Stretton, H	11
Stevenson, R L	11
Spjut, E	11
Sjöstedt, C G (1799-1834)	11
Siöberg, G (1704-NA)	11
Sievers, R	11
Schultén, M W A	11
Schildt, R	11
Savonius, M J	11
Sarcovius, D C (1661-1704)	11
Sahlberg, J	11
Runeberg, N (1874-1934)	11
Ruin, W	11
Puškin, A	11
Pippingsköld, J G (1760-1815)	11
Olsoni, A	11
Ojala, H	11
Nyberg, H	11
Mikkola, J J	11
Meyer, F B	11
Merikoski, K	11
Mantere, O	11
Manninen, A (1831-1866)	11
Linnaniemi, W M	11
Lindman, K F	11
Lindgren, A W (1831-1902)	11
Lillqvist, O	11
Liipola, H	11
Lemström, H (1739-1771)	11
Leiviskä, I	11
Laurila, K S	11
Kreander, S (1755-1792)	11
Korpisaari, P (1886-1950)	11
Kolster, R	11
Killinen, K (1849-1922)	11
Kaste, A	11
Kanninen, A	11
Jalas, A	11
Hedengren, E	11
Hallstén, I	11
Grönwall, A	11
Granö, J G	11
Gogol, N	11
Geijerstam, G A	11
Freudenthal, E	11
Foerster, F W	11
Fabritius, L J	11
Du Chaillu, P B	11
Crohns, H	11
Churberg, W	11
Choraeus, M (1774-1806)	11
Castrén, Z	11
Bonsdorff, N	11
Blomstedt, Y (1871-1912)	11
Besant, A	11
Bergholm, A (1841-1924)	11
Berg, A	11
Barratt, T B	11
Appelqvist, H	11
Anttila, S (1867-1942)	11
Alopaeus, C H (1825-1892)	11
Akiander, M (1802-1871)	11
Afzelius, A E (1779-1850)	11
Zschokke, H	10
Wexionius, O O (1656-1690)	10
Wegelius, J (1693-1764)	10
Warelius, A	10
Virginius, A (1596-1664)	10
Tres, N	10
Tegengren, G	10
Tanttu, K	10
Tamminen, E (1852-1946)	10
Stenij, E (1857-1925)	10
Stenberg, E A	10
Stenbäck, L (1811-1870)	10
Steiner, R	10
Soikkeli, K	10
Snellman, P	10
Snellman, H (1864-1924)	10
Sivers, H J	10
Sirenius, S (1877-1961)	10
Scriver, C (1629-1693)	10
Schultén, N G A (1750-1825)	10
Schultén, A A	10
Sarlin, J (1866-1933)	10
Roslin-kalliola, M (1837-1923)	10
Ronkainen, H	10
Riisberg, S J (1669-1741)	10
Rännäri, J (1827-1884)	10
Poukka, K A	10
Pipping, W	10
Petrelius, N	10
Päiviö, A (1879-1956)	10
öhler, L	10
O K, N	10
Norrlin, J P	10
Nordenankar, J (1722-1804)	10
Murén, E (1854-1912)	10
Müller, H	10
Mollerus, A C (1674-1758)	10
Möller, J	10
Mikszáth, K	10
Mether, A J (1773-1837)	10
Melartin, E G (1780-1847)	10
Mannerskantz, N	10
Ljungberg, E (1850-1919)	10
Lithenius, S	10
Lindforss, C M	10
Lindeqvist, C J	10
Lax, H	10
Laurbecchius, I P (1678-1716)	10
Lang, J N	10
Kijanen, P	10
Kettunen, L (1885-1963)	10
Karvonen, N	10
Karjalainen, K F	10
Kallas, A (1878-1956)	10
Johansson, S	10
Ihre, J (1707-1780)	10
Huhtala, K	10
Hugo, V	10
Höffding, H	10
Hirvonen, J W	10
Hirvisalo, K F	10
Hesselius, A (1714-1762)	10
Hemmo, K	10
Helander, A D	10
Harmaja, L (1881-1954)	10
Hannikainen, P W	10
Hammarström, N (1870-1953)	10
Halonen, A (1878-1946)	10
Hagelstam, J (1860-1935)	10
Haapalainen, E (1880-1937)	10
Gröndaal, P (1750-NA)	10
Gripenberg, G A (1854-1918)	10
Granfelt, G F	10
Geitlin, G (1804-1871)	10
Forsman, J	10
Fellman, J (1795-1875)	10
Fedotov, N	10
Evald J, N	10
Engström, J (1863-1942)	10
Ekebom K G, N (1839-1892)	10
Dannholm, F O (1847-1930)	10
Dahl, Z M (1709-1753)	10
Busemann, L	10
Bonsdorff, W	10
Blomqvist, A	10
Blicher-clausen, J	10
Biurman, G (1700-1755)	10
Bebel, A	10
Autere, O	10
Arenius, O M (1611-1682)	10
Alkio, N	10
Zum Felde, N (1678-1748)	9
Wuorinen, J	9
Wretlind, E W	9
Widenius, K A	9
Wexionius, O O (1626-1671)	9
Wänttinen, E	9
Wallensköld, N	9
Waineman, P	9
Viljanen, V M J	9
Unonius, K J W	9
Uhrström, V	9
Turkia, M (1871-1946)	9
Tennberg, C	9
Szinnyei, J	9
Sudermann, H	9
Stenroos, K E	9
Stenbäck, T	9
Stadius, J	9
Sprengtporten, G M (1740-1819)	9
Simolin, A	9
Segerstedt, A J	9
Schvindt, F M	9
Schütz, J J (1640-1690)	9
Schaefer, J H (1657-1725)	9
Sarlin, K K	9
Rotilainen, H	9
Riverton, S	9
Ring, B	9
Prätorius, S	9
Poppius, A	9
Ponkala, E W (1862-1943)	9
Poirot, J	9
Perttilä, E	9
Paasikivi, J K	9
Ottelin, F A	9
Ongelin, H (1848-1893)	9
Nyberg, B M	9
Neovius-nevanlinna, L (1850-1916)	9
Nemo, N	9
Meriläinen, H (1847-1939)	9
Mathesius, G N (1705-1772)	9
Marx, K	9
Mainov, W	9
Luther, A	9
Lönnbeck, W	9
Lithovius, I M (1709-1788)	9
Lindström, G	9
Lilja, A (1871-1951)	9
Liakka, N	9
Lagus, W G (1786-1859)	9
Lagerlöf, P (1648-1699)	9
Krohn, H (1871-1967)	9
Krogius, A	9
Koskimies, A V (1856-1929)	9
Konow, W V	9
Karvonen, J J	9
Kajander, K (1862-1928)	9
Juvelius, J W	9
Juusela, V	9
Justander, E J (1623-1678)	9
Junnila, J J	9
Johansson, O V	9
Johansson, E (1867-1944)	9
Järvi, K A	9
Jalava, A (1846-1909)	9
J -nen, N	9
Inberg, I J	9
Humble, V	9
Homann, J B	9
Holberg, L (1684-1754)	9
Höijer, A	9
Hermelin, G	9
Herkner, H	9
Helander, B H	9
Hedman, A	9
Harmaja, L	9
Hammar, K A	9
Gylling, E	9
Gyllenius, P M (1622-1675)	9
Grotenfelt, N G M (1846-1902)	9
Gestrin, E T (1831-1895)	9
Friberg, M	9
Flygare-carlén, E	9
Engelberg, R	9
Edelcrantz, A N (1754-1821)	9
Cooper, J F	9
Cleve, Z J	9
Cavander, C J (1730-1812)	9
Carstenius, P H (1646-1710)	9
Calamnius, J V (1838-1891)	9
Calamnius, I	9
Burman, O A (1709-1759)	9
Brenner, M (1843-1930)	9
Born, V M V	9
Bonsdorff, I (1879-1950)	9
Bohnhof, A	9
Bergroth, H (1866-1937)	9
Berg, H	9
Berendts, E	9
Barclay, F L	9
Balzac, H D	9
Backman, W	9
Bäck, J	9
Baadsgaard, A	9
Aspelin-haapkylä, E (1847-1917)	9
Alfvegrén, G E	9
Alfthan, J (1830-1893)	9
Alanen, Y J E	9
Adami, J S	9
Wirén, E	8
Wiik, F J	8
Westerlund, W	8
Wesala, K	8
Weman, C G (1740-1803)	8
Wång, J P (1728-NA)	8
Walve, J	8
Waerland, N	8
Wacklin, S (1790-1846)	8
Waaranen, N (1849-1923)	8
Valvanne, V	8
Törnudd, L	8
Törner, F	8
Törmälä, E (1849-1900)	8
Tidgren, G (1743-1788)	8
Thorwöste, J J (1680-1750)	8
Thors, M	8
Tammelander, M E	8
Svanljung, J	8
Suolahti, G	8
Šubert, G L	8
Stenroth, O	8
Stenbäck, E (1841-1928)	8
Steen, M M (1660-NA)	8
Starck, D G (1710-1778)	8
Ståhlberg, I (1747-1816)	8
Stadius, U	8
Soldan-brofeldt, V	8
Söderhjelm, T	8
Snellman, H (1780-1835)	8
Slotte, A	8
Sinclair, U	8
Siljo, J (1888-1918)	8
Serlachius, A	8
Sergelius, M	8
Serao, M	8
Sawela, H	8
Savander, O	8
Sahlstén, P A	8
Saalasti, F	8
Rosegger, P	8
Richter, F E	8
Reuter, O	8
Rauta, H	8
Pritius, J G	8
Pontoppidan, E	8
Partanen, L W	8
Parmanen, E I	8
öholm, L W	8
Nyman, S	8
Nordenstreng, S	8
Nonnen, E	8
Niemi, V	8
Müller, J P	8
Meinander, K K	8
Maupertuis, P L M D (1698-1759)	8
Malin, V (1863-1937)	8
Mäkinen, E (1886-1953)	8
Lundström, A	8
Lönnberg, E	8
Lönnbeck, A (1856-1914)	8
Lodbrok, N	8
Lindqvist, A	8
Lindgren, B	8
Lindeman, B A	8
Lindberg, H	8
Lille, A	8
Lilius, J (1724-1803)	8
Liebknecht, W	8
Lie, B	8
Lewetzow, C	8
Landtman, G (1878-1940)	8
Lampén, E (1865-1938)	8
Lagus, J (1798-1857)	8
Lagus, A (1861-1939)	8
Kropotkin, P	8
Krogerus, V J G	8
Kolkkala, V	8
Kohonen, N	8
Kock, J (1861-1915)	8
