author	author_gender
Fritsch, Ahasverus Andreae (1629-1701)	male
Frosterus-segerstråle, Hanna	female
Frosterus, Benj	male
Frosterus, Sigurd	male
G, 	NA
Gabrielsson, K A	male
Gadd, Pehr Adrian (1727-1797)	male
Gadolin, Johan (1760-1852)	male
Geissler, Moritz	male
Genetz, Arvid (1848-1915)	male
George, Henry	male
Gezelius, Johannes (1615-1690)	male
Granlund, Johan Fredrik	male
Grönmark, G E	NA
Grönvall, Filip (1864-1936)	male
Grotenfelt, Gösta (1855-1922)	male
Grotenfelt, Ossian	male
Grytzell, Josef	male
Gt, M (1850-1926)	male
Gummerus, Jaakko	male
Gunter, Archibald Clavering	NA
Gyldenstolpe, Michael Olai (1608-1670)	male
Haahti, Hilja (1874-1966)	female
Haartman, B Von	ambiguous
Haartman, Johannes Jacobi (1682-1737)	male
Hagelstam, Jarl (1860-1935)	male
Hagfors, Johan Fridolf	male
Hagman, Lucina (1853-1946)	female
Hahl, Jalmari	male
Hahn, Petrus Olai (1650-1718)	male
Hahnsson, Theodolinda (1838-1919)	female
Hallstén, Alexander Gustaf Julius (1819-1879)	male
Hallstén, Onni	male
Hällström, Gustavus Gabriel (1775-1844)	male
Hämäläinen, Albert (1881-1949)	male
Hamnström, Erik	male
Hanell, Casper Christofer (1746-1806)	male
Hannikainen, K O G	NA
Hannuksenpoika, Joseph	male
Harald, Henry	male
Hartman, Gabriel Israel (1776-1809)	male
Hartman, Torsten	male
Hassel, Henrik (1700-1776)	male
Hasselbom, Nicolaus (1690-1764)	NA
Häyhä, Johannes (1839-1913)	male
Hector, Adolf	male
Hedeen, Lars Johan (1744-1770)	male
Heikel, Axel O (1851-1924)	male
Heikel, Rosina	female
Heinricius, G	NA
Helenius-seppälä, Matti (1870-1920)	male
Hellens, Carolus Nicolaus Von (1745-1820)	male
Helsingberg, Johannes (1746-1812)	male
Heman, G A	male
Hemmo, Kaarlo	male
Hertzberg, Rafael (1845-1896)	male
Herzog, Rudolf	male
Hesselius, Andreas (1714-1762)	male
Hidén, Carolus	male
Hjelt, August	male
Högman, Volter	male
Höijer, Otto	male
Holmberg, Henrik Johan (1839-1864)	male
Holmberg, Uno	male
Holsti, Hugo	male
Hougberg, Emil	male
Hougberg, Sven Abraham (1710-1770)	male
Huhtala, K	NA
Huhtala, Kyösti	male
Hurt, Jakob	male
Hurtig, Karl	male
Hwasser, Israel (1790-1860)	male
Hylleen, Henricus (1718-1804)	male
Hyvärinen, Eero (1859-1931)	male
Idman, Daniel Nicolai (1761-1806)	male
Ignatius, K E F	NA
Iii, Kustaa	male
Iisalo, Osmo (1884-1948)	male
Ikalensis, Abrahamus (1675-1675)	male
Inberg, Isak Johan	male
Ingman, Lauri (1868-1934)	male
Ingman, Santeri (1866-1937)	male
Inha, I K (1865-1930)	NA
J, 	NA
Jaakkola, Hanna (1875-1924)	female
Jääskeläinen, Pasi (1869-1920)	male
Jakobsson, Jarl	male
Järnefelt-palmgren, Maikki	female
Järvi, K A	male
Järvinen, Josua (1871-1948)	male
Johansson, Gustaf (1844-1930)	male
Johansson, Jonatan	male
Johansson, Lasse (1638-1674)	male
Jókai, Mór	NA
Jotuni, Alfred	male
Jusselius, Simon (1783-1835)	male
Justander, Ericus Johannis (1623-1678)	male
Juteini, Jaakko (1781-1855)	male
Juuti, Kustaa Jonatan (1855-1911)	male
Kahra, Wilho	male
Kalakangas, J	male
Kallas, Aino (1878-1956)	female
Kallio, Kaarlo	male
Kallio, O A	male
Kalm, Pehr (1716-1779)	male
Kärki, Frans (1884-1965)	male
Karola, 	NA
Kauppis-heikki,  (1862-1920)	NA
Kemiläinen, J A	male
Kempe, Axelius Andreae (1623-1682)	male
Kexlerus, Simon Svenonis (1602-1669)	male
Kianto, Ilmari (1874-1970)	male
Kivi, Aleksis (1834-1872)	male
Kivisalo, Väinö (1882-1953)	male
Kjaer, Nils	male
Klencke, Hermann	male
Knorring, Frans Peter Von (1792-1875)	male
Koch, Martin	male
Kohonen, A	male
Kolckenius, Josephus Gustavi (1712-1712)	male
Korolenko, Vladimir	male
Korpimaa, Timo	male
Kovero, Ilmari	male
Kröger, David Konstantin	male
Krohn, Ilmari	male
Krohn, Julius (1835-1888)	male
Krohn, Kaarle (1863-1933)	male
Krummacher, Friedrich Wilhelm	male
Kryger, Johan Fredric (1707-1777)	male
Kumlin, Aarne	male
Kumpulainen, Ida Sofia	female
Kurvinen, P	NA
Kurvinen, Pietari	male
L, 	NA
Laboulaye, Edouard	male
Laestadius, Lars Levi (1800-1861)	male
Lagerblad, Elis (1845-1928)	female
Lagerstedt, Lotten	female
Lagus, Ernst	male
Laitinen, Artturi	male
Långfors, Arthur	male
Langhorst, Anna	female
Larin-kyösti, 	NA
Larsson, L	NA
Laukkanen, Heikki	male
Laurbecchius, Petrus Laurentii (1628-1705)	male
Laurell, Axelius Adolphus (1801-1852)	male
Laurén, L L (1824-1884)	NA
Laurila, K S	NA
Leadbeater, C W	NA
Lehtimäki, Konrad	male
Lehtonen, U L (1870-1927)	NA
Leino, Eino (1878-1926)	male
Leinonen, Aleksander	male
Leiviskä, Iivari	male
Leonard, Chas S	ambiguous
Lilius, Axel	male
Liljenthal, Michael	male
Lillienstedt, Johan (1655-1732)	male
Linde, Sven	male
Lindelöf, Ernst	male
Lindeman, Voldemar	male
Lindeqvist, Carl Johan	male
Lindeqvist, K O	NA
Lindforss, C M	male
Lindqvist, Johannes Henricus (1743-1798)	male
Lindström, Hilma	female
Linnankoski, Johannes	male
Linné, Carl Von	male
Linsén, K F	NA
Liro, J I	male
Lithou, Gustaf (1692-1753)	male
Litzell, Karl Emil	male
Ljung-dahl, Mathilda	female
Ljungberg, Eva (1850-1919)	female
Lönnbohm, O A F	male
Lönnrot, Elias (1802-1884)	male
Louhivuori, O W	NA
Lund, David Johannis (1657-1729)	male
Lundström, Isidor	male
Luther, Martti	male
Lybeck, Mikael (1864-1925)	male
Maartens, Maarten	male
Mac Intosh, C H	NA
Mäkeläinen, Aug	male
Malm, Pekka	male
Maria, 	ambiguous
Martensen, Hans Lassen	male
Mary, 	ambiguous
Matelin, V	NA
Mathesius, Aaron Nicolai (1736-1808)	male
Mechelin, L	NA
Meinander, Ludvig	male
Mellin, Hj	male
Mendelin, Irene	female
Mennander, Carl Fredrik (1712-1786)	male
Merthen, Andreas Andreae (1690-1690)	male
Meurman, Agathon	male
Miklaszewski, M N	male
Miltopaeus, Martinus Aeschilli (1631-1679)	male
Moilanen, Kaapro	male
Mörne, Arvid	male
Myréen, Daniel (1782-1831)	male
Neovius, Arvid	male
Nervander, Emil	male
Niemi, Herman	male
Niinivaara, Verneri	male
Nilsson, Axel	male
Nissinen, Alli	female
Nonnen, Eduard	male
Nordenskiöld, Carl Fredrik (1702-1779)	male
Norman-hansen, Carl Martin	male
Numers, Gustaf Von (1848-1913)	male
Nycopensis, Nicolaus Laurentii (1664-1664)	NA
Nyholm, C V	NA
Nylander, John William	male
Nyström, Erik	male
ödegaard, N	NA
öhler, Luise	female
öhrlund, Saimi	female
Ojala, Nestor	male
Oker-blom, Max (1863-1917)	male
Oksa, V	NA
Oksanen, Jussi (1886-1945)	male
Oksanen, Väinö	male
Ollila, Onni	male
örnskog, Sonen (1791-1858)	NA
österbladh, Kaarlo	male
Paavonen, Toivo Wilhelm	male
Päivärinta, Jaakko Haniel (1847-1902)	male
Päivärinta, Pietari	male
Pajula, J S	male
Palander, Edvard Wilhelm	male
Paronen, Kalle	male
Pärssinen, Hilja (1876-1935)	female
Pauli, J	male
Pazelius, Matthias (1699-1771)	male
Peltonen, Vihtori (1869-1913)	male
Pemberton, Max	male
Petraeus, Aeschillus Olai (1593-1657)	male
Pijlman, Isaacus Erlandi (1650-1707)	male
Pipping, W	NA
Piranesi, Francesco	male
Plüschow, Gunther	NA
Pohjanpalo, Santeri (1874-1939)	male
Porthan, Henrik Gabriel (1739-1804)	male
Posse, Elisabeth	female
Pulkkinen, A	male
Qvist, Anna Kristina Magdalena	female
Qvist, Carl Immanuel	male
Raekallio, Joh	NA
Ragvaldinpoika, Thomas (1724-1804)	male
Rainio, Yrjö	male
Raitio, K (1855-1924)	NA
Rambach, Johann Jacob	male
Ramus, Jonas	male
Ranke, Johan Friedrich	male
Raunio, Abel Fabian	male
Reijo-waara, Konr	male
Rein, Gabriel (1800-1867)	male
Rein, Thiodolf	male
Remes, Matthias	male
Renqvist, Henrik	male
Renvall, Heikki (1872-1955)	male
Reuter, Enzio	male
Reuter, Jonatan	male
Rindell, Arthur	male
Rittmeijer, M J	male
Riverton, Stein	NA
Roos, Magnus Friedrich	male
Rosenborg, Johan Wilhelm	male
Rosendal, Mauno	male
Rosenius, C O	NA
Rosenmüller, Georg Hieronymus Konrad	male
Rosenqvist, Georg Olof	male
Ross, Isaacus Hermanni (1706-1783)	male
Rudeen, Torsten (1661-1729)	male
Rudin, Erik Georg Waldemar Napoleon	male
Runeberg, J W	male
Runeberg, Johan Ludvig (1804-1877)	male
Runeberg, Nino (1874-1934)	male
Russell, C T	NA
S, 	NA
Saarnio, A A	male
Sahlberg, Carolus Reginaldus (1779-1860)	male
Sahlstén, P A	male
Salamnius, Mattias (1691-1691)	male
Salingre, Axel	male
Sallustius Crispus, Gaius	male
Sandelin, L H	NA
Sauli, J O	male
Saxén, Ralf	male
Scarin, Algothus Asmundi (1684-1771)	male
Schauman, Georg (1870-1930)	male
Schiller, Friedrich Von	male
Schippel, Max	male
Sederholm, Karl	male
Seppälä, Arvi A	male
Serlachius, Carl (1687-1754)	male
Serlachius, Julian	male
Setälä, E N (1864-1935)	NA
Setälä, Vilho	male
Shakespeare, William (1564-1616)	male
Siljo, Juhani (1888-1918)	male
Sirelius, Arne	male
Sirelius, U T	NA
Sirén, Osvald	male
Sjöblom, J Ch	male
Sjöstedt, Ludvig	male
Slotte, K F	NA
Smith, Fredrik	male
Snell, Johann Peter Ludwig (1764-NA)	male
Snellman, Lina (1846-1924)	female
Söderhjelm, Werner (1859-1931)	male
Soikkeli, Kaarle	male
Solowjeff, W	NA
Soltan, Henry William	male
Solthovius, Johannes Erici	male
Someri, Juho	male
Ståhlberg, K J	male
Stahre, A	male
Starbäck, C Georg	male
Steen, Magnus Magni (1660-1697)	male
Stenius, Rainer (1892-1955)	male
Stern, Jak	male
Strindberg, August	male
Sudermann, Hermann	male
Suomalainen, K (1850-1907)	NA
Suomalainen, Samuli (1850-1907)	male
Svanljung, John	male
Svebilius, Olaus Georgii (1624-1700)	male
Svenonius, Enevaldus Svenonis (1617-1688)	male
Synnerberg, Carl (1837-1915)	male
Tacitus, Publius Cornelius	male
Tähtelä, Kalle	male
Tallgren, K Z	NA
Tallqvist, Hj	male
Talmage De Witt, T	NA
Talvio, Maila	female
Tammelin, Nicolaus Laurentii (1741-1741)	NA
Tanner, A F	male
Tarkiainen, Viljo	male
Tavaststjerna, K A (1860-1898)	male
Terserus, Johannes Elai (1605-1678)	male
Theremin, F	NA
Thilda, 	female
Thunberg, Carolus Petrus	male
Thuronius, Andreas Thuronis (1632-1665)	male
Tiander, Karl (1873-1938)	male
Tigerstedt, Ericus Erici (1640-1697)	male
Tigerstedt, Robert	male
Tiitus, 	male
Tikkanen, J J	male
Tollesson, Pehr	male
Tolpo, Simon Johannis (1652-1711)	male
Tolstoi, Leo	male
Tönnerus, Johan	male
Topelius, Guy	male
Topelius, Zacharias (1818-1898)	male
Törner, Fabianus	male
Törneroos, 	NA
Törngren, Adolf	male
Trencknern, Joh Heinrich	male
Tucker, Charlotte	female
Tuhkanen, Johan Henrik (1851-1932)	male
Tulindberg, Erik (1728-1793)	male
Ullner, Constance (1856-1926)	female
Urkio, Kustaa	male
Vaara, Mikko	male
Voionmaa, Väinö (1869-1947)	male
Vuoritsalo, Nuutti	male
W-o, A	male
Waaranen, Vihtori	male
Wadén, Daniel (1850-1930)	male
Waggoner, E J	male
Wagner, Charles	male
Wallenius, Johannes Fredericus (1765-1836)	male
Wallenius, Martinus Johannes (1731-1773)	male
Waltari, Toimi	male
Waltari, Toivo (1880-1939)	male
Wång, Johannes Petri (1728-1728)	male
Wanonius, Johannes (1769-1810)	male
Wasastjerna, Torsten	male
Weckström, M (1803-1873)	male
Wegelius, Martin	male
Welp, Treumund	male
Wendt, Georg Von	male
Wennerström, Ludvig Alexander	male
Werther, Friedrich	male
White, Ellen G	female
Wichmann, Yrjö	male
Wide, Anders	male
Wide, Joannes (1768-1805)	male
Wilhelmiina, 	female
Wilskman, Ivar	male
Wirén, Edvin	male
Woldt, Richard	male
Wrede, R A	male
Wuori, Martti (1858-1934)	male
Yrjö-koskinen, Yrjö Sakari (1830-1903)	male
Ystävä, Hevoshoidon	NA
Zaccone, Pierre	male
Zeaeman, Georgius	male
Zola, Émile	NA
Zweigbergk, Per Anton Von	male
