author	author_gender
Aereboe, H S	NA
Afzelius, Andreas Ericus (1779-1850)	male
Afzelius, Ericus (1698-1762)	NA
Afzelius, Fredrik Georg	male
Afzelius, J A	NA
Afzelius, Petrus	male
Ag, E (1852-1929)	NA
Agander, Nicolaus Georgius (1761-1792)	NA
Agardh, Carolus A	male
Agathon, Paul	male
Agerius, Aulus	NA
Agnoostos, 	NA
Agrell, Alfhild	female
Agrell, Johannes Magni (1666-1740)	male
ågren, Robert	male
Agricola, Mikael (1510-1557)	male
Ahlberg, Betty Marie	female
Ahlberg, Hugo	male
Ahlberg, Johannes	male
Ahlberg, P A	NA
Ahlblad, Waldemar	male
Ahlborn, C	NA
Ahlén, Abraham	male
Ahlfors, A K	NA
Ahlfors, K Axel	male
Ahlgreen, Andreas Andreae (1656-1714)	male
Ahlgren, Ernst	male
Ahlgren, J E	NA
Ahlgren, Vilho (1848-1927)	male
Ahlholm, Isaacus (1799-1856)	NA
Ahlholm, J	NA
Ahlholm, Johan	male
Ahlman, Erik (1892-1952)	male
Ahlman, Frans Ferdinand (1836-1895)	male
Ahlman, Gustaf	male
Ahlman, John E	male
Ahlman, Konrad	male
Ahlqvist, August (1826-1889)	male
Ahlqvist, Ellen	female
Ahlqvist, Viktor	male
Ahlskog, Victor	male
Ahlstedt, Johannes Fridericus (1776-1823)	male
Ahlstedt, Juho	male
Ahlstedt, K K	NA
Ahlstedt, Uno	male
Ahlstrand, M W	NA
Ahlström, Alarik (1882-1961)	male
Ahlström, Bertel	male
Ahlström, J V	NA
Ahlstubbe, Johannes (1765-1807)	male
åhman, Johannes (1744-1831)	male
åhman, Nicolaus (1707-1790)	NA
Ahmavaara, Arvi	male
Ahnger, Charles Emile	male
Ahnger, Minna	female
Aho, J	NA
Aho, Juhani (1861-1921)	male
Aho, Kalle	male
Aho, Pekka (1864-1945)	male
Ahola, Wilho	male
Ahonen, A A	NA
Ahonen, Antti	male
Ahonius, Karl Severin	male
åhrén, Emil	male
Ahrenberg, Jac (1847-1914)	NA
Ahrens, W	NA
ährenström, D A	NA
åhrman, Christiernus	male
åhss, Johannes Johannis	male
Ahtela, H (1881-1968)	NA
Ahtiluoto, Juhani	male
Ahto, K A	NA
Ahtola, Lauri E	male
Aikio, Matti (1872-1929)	male
Ailio, Julius	male
Ailio, V Pasi	male
Ailio, W Pasi	male
äimä, F	NA
Aimard, Gustave	NA
Aimonen, Anton (1857-1927)	male
Aina,  (1856-1928)	female
Ainio, 	NA
Aira, 	female
Airaksinen, Joh	NA
Airas, Kaarlo	male
Airas, Väinö	NA
Airila, Eero	male
Airila, Martti (1878-1953)	male
Airila, Y	NA
Airo, 	NA
Aiskhylos, 	NA
Aisopos, 	NA
Aken, Franz Joachim Von	male
åkerberg, Nicolaus Laurentii (1705-1785)	NA
åkerblom, J F	NA
åkerblom, K V	NA
åkerblom, Rudolf	male
åkerhielm, Alarik (1716-1797)	male
åkerhielm, K O	NA
åkerman, Henricus Gustavus (1760-1811)	male
åkerman, Jacobus (1770-1829)	male
åkerman, Rickard Abr	male
åkerman, Wilhelmus (1770-1849)	male
åkesson, å P	NA
åkesson, Anna	female
åkesson, E	NA
åkesson, Lennart	male
Akiander, M	NA
Akiander, Matthias (1802-1871)	male
Akinen, 	NA
Akkanen, Ville (1894-1974)	male
Ala-kulju, Eveliina	female
Ala,  (1866-1950)	female
Alain-fournier, Henri	male
Alán, Eric (1745-1792)	male
Alan, Henric Michelsson	male
Alander, Christiernus Caroli (1660-1704)	male
ålander, K J	NA
Alanen, Yrjö J E	NA
Alanus, 	NA
Alanus, Georgius Christophori (1609-1664)	male
Alanus, Henricus Henrici (1700-1787)	male
Alanus, Henricus Henrici (1743-1810)	male
Alanus, Jacobus Abrahami (1717-1769)	male
Alanus, Petrus Samuelis (1680-1751)	male
Alarcon, Pedro Antonio De	
Alardus, Lampertus	male
Alatalo, O E	NA
Alava, V	NA
Alava, Vihtori	male
Alban, 	male
Albogius, Justus Erici (1630-1684)	male
Albrecht, Georg (1601-1647)	male
Albrecht, K	NA
Albrecht, Uno	male
Alcawainen, 	NA
Alcenius, 	NA
Alcenius, Carolus Alexander	male
Alcenius, Josephus Joachimus (1798-1853)	male
Alcenius, Otto (1838-1913)	male
Alceste, 	NA
Alcinius, Abraham	male
Alcock, D	NA
Alcott, Louisa M	female
Aldén, Gustaf A	male
Aldrich, Thomas Bailey	male
Aleksanteri, 	male
Alektorov, A E	NA
Alén, John	male
Alenius, A W	NA
Alenius, C A	NA
Alexander, Mrs	NA
Alexejeff, Th	male
älf, Samuel	male
Alftan, Johannes Israelis (1692-1755)	male
Alfthan, A E	NA
Alfthan, A V	NA
Alfthan, Axel (1862-1934)	male
Alfthan, Bertil Von	male
Alfthan, G E Von	NA
Alfthan, Georg A Von (1828-1896)	male
Alfthan, Ingeborg Von	female
Alfthan, Johannes (1830-1893)	male
Alfthan, K Von	NA
Alfthan, Max	male
Alfthan, Nikolai	male
Alfthan, Otto Ludvig Von	male
Alfvegrén, Georg Edvard	male
Alfwing, Per Johan (1739-1810)	male
ålgren, B	NA
Alhainen, W J	NA
Alho, August	male
Alho, Ensio	male
Alho, Riikka (1870-1944)	female
Alho, Väinö	NA
Alighieri, Dante	male
Alkio, 	NA
Alkio, Santeri (1862-1930)	male
Alkman, K G	NA
Allardt, Anders (1855-1942)	male
Alléen, Gunnar	male
Allén, Carl	male
Allen, Charles Grant Blairfindie	male
Allen, Grant	male
Allen, James	male
Allin, Th	male
Allinson, T R	NA
Allman, James	male
Alm, E	NA
Alm, Eva (1859-1941)	female
Alm, Gustav	male
Alm, L	NA
Alm, Magnus Caroli (1660-1708)	male
Almark, Ellen	female
Almberg, Anton (1846-1909)	male
Almberg, E	NA
Almberg, Emil (1852-1929)	male
Almgreen, Abrahamus	male
Almquist, Helge	male
Almquist, Sigfrid Oskar Immanuel	male
Almqvist, Aksel	male
Almqvist, Aksel Leander	male
Almqvist, Arnold	male
Almqvist, Carl Jonas Love	male
Almqvist, Gertrud	female
Almqvist, K J L	NA
Alopaeus, Arvidus Magni (1651-1722)	male
Alopaeus, Carl Henrik (1825-1892)	male
Alopaeus, Ivar	male
Alopæus, Johan Magnus	male
Alopaeus, Jutte	NA
Alopaeus, Laura	female
Alopaeus, Magnus (1748-1822)	male
Alopaeus, Magnus Jacob (1743-1818)	male
Alopaeus, Magnus Magni (1716-1790)	male
Alopaeus, Magnus Magni Jacobi (1775-1843)	male
Alopæus, Oskar	male
Alopaeus, Petrus Johannes (1773-1814)	male
Alopaeus, Samuel (1721-1793)	male
Alpi, Eero (1885-1933)	male
Alpola, Albin	male
Alstrin, Eric (1683-1762)	male
Alstrin, Ericus	NA
Altan, Johan	male
Alttius, Emil	male
ålund, Otto Wilhelm	male
ålund, Vilh	male
Amand, Heinrich	male
Ambrosius, Mauritius	NA
Amicis, Edmondo De	
Aminoff, Fredric (1727-1797)	male
Aminoff, G	NA
Aminoff, Germundus Fridericus (1796-1876)	male
Aminoff, Gregori Adolfson	male
Aminoff, Ivar	male
Aminoff, Iwan T	NA
Aminoff, Johan Fredric (1756-1842)	male
Aminoff, Johan Fredrik (1847-1892)	male
Aminoff, K G	NA
Aminoff, Léonie	NA
Aminoff, T J	NA
Aminoff, Torsten Gustav (1838-1881)	male
Amirchanjanz, Abraham	male
Ammann, David	male
Ammundsen, Valdemar	male
Amnell, Jacobus	male
Amnell, Johannes	male
Amnell, Johannes Matthiae (1692-1772)	male
Ampuja, M	NA
Ampuja, Mikko	male
Amundsen, 	NA
Anakreon, 	NA
Anander, Abrahamus Andreae (1673-1732)	male
Anckarstierna, Derk	NA
Anckarsvärd, Michael (1742-1838)	male
Andelin, Alex	male
Andelin, Anders	male
Andelin, Väinö (1878-1942)	NA
Andelin, Werner (1869-1954)	male
Andelsvärksamhetsvän, En	NA
Andersen, 	NA
Andersen, H C	NA
Andersin, Emil	male
Andersin, Ernst Fr	male
Andersin, Hanna	female
Andersin, Johanna Ottilia	female
Andersin, Margit	female
Anderson, Amos	male
Anderson, G F	NA
Anderson, Nikolai	male
Anderson, Valter	male
Andersson-wästberg, Anna	female
Andersson, Anders	male
Andersson, Aug A	male
Andersson, Elis	male
Andersson, G A	NA
Andersson, G N	NA
Andersson, Gunnar	male
Andersson, J A	NA
Andersson, Nils Johan	male
Andersson, Oscar	male
Andersson, Otto	male
Andrée, Elfrida	female
Andrejanoff, Victor Von	male
Andrejeff, Leonid	male
Andrejev, A P	NA
Andrejev, Leonid	male
Andrejev, N	NA
Andrejev, N P	NA
Andrejew, Leonid	male
Andrell, Gustavus	NA
Andresen, Albert	male
Andresen, Kjeld Nicolai Gotthard	male
Andrews, Jane	female
Andring, E A	NA
Andström, Jacobus (1761-1818)	male
Angelini, J E	NA
Angell, Norman	male
Angermannus, Jacobus Johannis (1582-1642)	male
Angervo, Willie	male
Annenski, A N	NA
Annerstedt, Per Samuel Ludvig	male
Anónimo, Don	male
Ansas, Frans Ossian	male
Anseele, Edvard	male
Anstey, F	NA
Antell, Alina (1836-1925)	female
Antell, G W	NA
Antelo, Eetu	male
Anthes, Otto	male
Anthoni, Armas	male
Anthoni, Bernh	NA
Anthoni, Henrik Bernhard	male
Antila, J A	NA
Antila, J E	NA
Antila, Johan Erik	male
Antipin, Waldemar	male
Antokoletz, Daniel	male
Antoninus, Marcus Aurelius	male
Antti, 	male
Anttila,  (1838-1898)	NA
Anttila, Eva	female
Anttila, Selma (1867-1942)	female
Anttila, Werner (1869-1954)	male
Anttonen, A E	NA
Anttonen, Mikko	male
Anville, Jean Baptiste Bourguignon	male
Anzengruber, Ludwig	male
Apellöf, Ericus (1718-1782)	NA
Appelberg, Bertel	male
Appelberg, Ernst Arvid	male
Appelberg, H A	NA
Appelberg, Henrik	male
Appelberg, K A	NA
Appelberg, Karl	male
Appelberg, Karl Adolf	male
Appelgren-kivalo, Hjalmar (1853-1937)	male
Appelgren, Henning	male
Appelgren, Hjalmar	male
Appelgren, Simon (1755-1828)	male
Appelgren, T G	NA
Appelqvist, H	NA
Appelqvist, Hj	NA
Appelroth, Otto Magnus (1764-1828)	male
Apraksin, Fedor	male
Apuleius, Lucius	male
Aquila, 	NA
Arbertus, Louis	male
Arbin, Axel Magnus Von	male
Arckenholtz, Johan (1695-1777)	male
Arctander, Niels Lauridsen (1616-NA)	male
Arctopolitanus, Gregorius Gabrielis (1630-1682)	male
Arctopolitanus, Petrus Gabrielis (1630-1682)	male
Arefin, S Ja	NA
Arelin, Johannes (1736-1787)	male
Arelius, Sveno Magni (1662-1718)	NA
Arenander, E O	NA
Arenander, Petrus Jonae (1715-1743)	male
Arenius, Gabriel Gabrielis (1720-1778)	male
Arenius, Henricus (1780-1818)	male
Arenius, Martin (1714-1787)	male
Arenius, Olaus Magni (1611-1682)	male
Arfwidsson, Nils	male
Argelander, Fried Wilh Aug	male
Argillander, Ericus	NA
Arho, A O	NA
Ari, E	NA
Ari, Emerik	male
Arima, Onni W	male
Arimo, Atri S	male
Aristoteles, 	male
Arius,  (1860-1889)	NA
Arius,  (1862-1948)	NA
Armfeldt, Carl Gustaf	male
Armfelt, August Filip	male
Armfelt, Augusta	female
Armfelt, Carl Alexander	male
Armfelt, Gösta Philip (1830-1880)	male
Armfelt, Gustaf Mauritz (1757-1814)	male
Armfelt, Magnus Wilhelm (1725-1795)	male
Arminen, K V	NA
Arndt, E M	NA
Arndt, Johann (1555-1621)	male
Arnell, Jonas Laurentii (1642-1707)	male
Arnerus, Laurentius Olai	male
Arnoldi, Philippus	NA
Arnoldson, Klas Pontus	male
Aro, J E	NA
Aro, K K	NA
Aro, Otto Nikolai	male
Arokallio, Gust	NA
Arola, Aaro A	male
Arola, Taavi	male
Aronen, Väinö	NA
Arpiainen, Wilhelmiina (1859-1922)	female
Arppe, Adolf Edvard	male
Arppe, N J	NA
Arrenberg, Reinier	NA
Arrhenius, Axel	male
Arrhenius, Johan	male
Arrhenius, Svante	male
Arthur, Thimoty Shay	NA
Artsyibashew, M	NA
Artti, Pontus	male
Arvekari, B	NA
Arvela, Elis	male
Arvi,  (1879-1958)	male
Arvidi, Andreas	male
Arvidsson, Hjalmar	male
Arvily,  (1884-1960)	NA
Arvo, 	male
Arwidsson, Adolf Ivar (1791-1858)	male
Asbjørnsen, Peter Christen	male
Ásbóth, Oskar	male
Aschan, Allan	male
Aschan, Carl Peter	male
Aschan, Carl Wolter	male
Aschan, John	male
Aschan, Ossian	male
Aschan, Pekka	male
Aschaneus, Martinus Laurentii	male
Aschehoug Halvorsen, Torkel	male
Aschelinus, Andreas Henrici (1703-NA)	male
Ashton, Harold	male
Ashton, Mark	male
Ashworth, J	NA
Ashworth, John	male
Asikanus, Lina	female
Ask, G J A	NA
Askegreen, Jacobus Magni	male
Askeli, Henry	male
Asmussen, G	NA
Asp, Andreas Johannes (1761-1825)	male
Asp, Carl	male
Asp, Georg	male
Asp, Gustaf Edvard (1866-1952)	male
Asp, Jaakko	male
Asp, K	NA
Asp, Kaarlo	male
Asp, Kustaa	male
Asp, M	NA
Asp, Mathilda	female
Asp, Matthias (1696-1763)	male
Asp, Thore	male
Aspegren, Carl	male
Aspegren, Gabriel Andreae (1708-1784)	male
Aspegren, Hans Henric (1741-1790)	male
Aspegren, Henricus (1760-1825)	male
Aspelin-haapkylä, Eliel (1847-1917)	male
Aspelin, Eliel	male
Aspelin, H	NA
Aspelin, Henrik Emanuel	male
Aspelin, J R	NA
Aspelin, Signe	female
Aspelinus, J	NA
Aspelund, Axel	male
Aspelund, C E	NA
Aspelund, Elma	female
Aspelund, Sophie	female
Asplund, Ericus Michaelis (1685-1717)	male
Astrèn, Aron (1740-1820)	male
åström, N	NA
Ater, Parus (1844-1936)	NA
Atkinson, George Francklin	male
Atkinson, W W	NA
Atra, Kaarlo	male
Atteridge, H	NA
Audouard, Olympe	female
Audoux, Marguerite	female
Auer, Axel	male
Auer, Vihtori	male
Auerbach, Berthold	male
Augustin-thierry, Gilbert	male
Augustinus, 	male
Aukusti, 	male
Aulanko, Harras Henrik	male
Aulanko, Heino	male
Aunio, Aksel	male
Aura,  (1837-1923)	female
Aura,  (1882-1954)	female
Aura, Jalo	male
Aura, Juho	male
Aure, Aksel	male
Aurén, P W (1826-1896)	NA
Auricola, Magnus Josephi (1680-1723)	male
Aurivillius, Carolus	male
Aurivillius, Ericus	NA
Aurivillius, Magnus P	male
Aurivillius, Petrus (1637-1677)	male
Aurivillius, Samuel	male
Austriin, Claudius Törneri (1670-1716)	male
Autere, Olga	female
Autere, Oskari	male
Autere, Toivo	male
Autero, H	NA
Autio,  (1878-1941)	NA
Autio, N	NA
Autio, Nikolai	male
Auvard, A	NA
Auvinen, A (1857-1918)	NA
Avellan, Edvin (1830-1912)	male
Avellan, Gustaf (1743-1832)	male
Avellan, Gustaf Adolf (1785-1859)	male
Avellan, Herman (1820-1912)	male
Avellan, Hjalmar	male
Avellan, Johannes Henricus (1773-1832)	male
Avellan, Kaarola	NA
Avellan, Michaël (1736-1807)	NA
Avellan, Michaël (1771-1855)	NA
Avellan, Niilo J	male
Avertshenko, Arkadij	male
Axelrod, Ida	female
Axelson, M	NA
Axelson, Maximilian	male
Axelson, Väinö	NA
Axelson, Walter M	male
äyräpää, Matti (1852-1928)	male
B-n, M	NA
B, 	NA
Baadsgaard, Anna	female
Bååth-holmberg, Cecilia	female
Baazius, Bengt Johansson (1612-1659)	male
Baazius, Johannes Johannis (1626-1681)	male
Babcock, M	NA
Bachmanis, Kristaps	NA
Bäck, A J	NA
Bäck, Abraham (1713-1795)	male
Bäck, Adolf	male
Bäck, Henricus Reginaldus (1756-1838)	male
Bäck, J Im	NA
Bäck, Johannes (1850-1901)	male
Bäck, Matthias (1792-1829)	male
Backlund, Gustaf	male
Backlund, O	NA
Backlund, R J	NA
Backman, A L	NA
Backman, Artur	male
Backman, C	NA
Backman, Daniel Andreae (1732-1784)	male
Backman, Daniel Danielis (1769-1834)	male
Backman, Ericus Jacobus (1746-1825)	male
Backman, Herman	male
Backman, Hjalmar	male
Backman, Jacobus	male
Backman, Johannes Arvidi (1710-NA)	male
Bäckman, Knut Adolf (1821-1868)	male
Backman, Matts Mattsson (1732-1796)	male
Backman, Sigrid (1886-1938)	female
Backman, Woldemar	male
Backmann, Lars Henrik (1755-NA)	male
Backmansson, Hugo (1860-1953)	male
Bäckström, Per Johan Edvard	male
Bacmeister, Lucas Lucii (1570-1638)	male
Bacon, Francis	male
Baden-powell, R S S	NA
Baeck, Johannes Fredricus (1766-1807)	male
Baedeker, 	NA
Baer, Agnes	female
Bærøe, Ludvig	male
Bagghufvud, Xx	NA
Bähr, David	male
Bahr, L	NA
Baierlein, Josef	male
Baird, James B	male
Baird, Robert	male
Balazs, Alexander	male
Båld, Eric	male
Balduinus, Fridericus (1575-1627)	male
Ballantyne, R M	NA
Balthasar, Jakob Heinrich Von (1690-1763)	male
Baltzer, Eduard	male
Balzac, Honoré De	
Bambamius, Hartwig	male
Bán, Aladár	NA
Banck, Jacobus	male
Bang, Gustav	male
Bång, Henric (1678-1728)	male
Bang, Herman	male
Bång, Johannes	male
Bång, Jonas (1708-1772)	male
Bång, Petrus Erici (1633-1696)	male
Bang, Th	male
Bånge, Carl	male
Bange, Carl (1717-1784)	male
Bange, Gustavus Aron Andreae (1692-1750)	male
Bange, Jacobus (1752-NA)	male
Bar, L V	NA
Baranoffski, S I	NA
Baranovski, S	NA
Baranowskij, S	NA
Barbier, Jules	male
Barbour, Ralph Henry	male
Barclay De Tolly, Mihail (1761-1818)	male
Barclay, Florence L	female
Bardy, Henri	male
Barker, Mauno	male
Barley, Alfred H	male
Bärlund, Artur	male
Barna, Ferdinánd	NA
Barnekov, C	NA
Barnum, P T	NA
Barnum, Phineas Taylor	male
Barr, Robert	male
Barrat, T B	NA
Barratt, T B	NA
Barre, Frank	male
Barrès, Maurice	male
Barrett, Frank	male
Barrett, Wilson	male
Barrière, Théodore	NA
Barrili, Anton Giulio	male
Barrios, Benet R	NA
Barth, Agnar	NA
Barth, Kristian Gottlieb	male
Bartleman, Frank	male
Bartram, Johan	male
Bartsch, Rudolf Hans	male
Basilier, Hjalmar	male
Baskakov, V	NA
Bässler, Ferdinand	male
Bastholm, Christian	male
Bastin, J	NA
Baudewin, Johann (1641-1699)	male
Bauditz, Sophus	male
Bauer, Otto	male
Bauer, Th	male
Bauernfeld, Eduard Von	male
Baumann, Aleksander	male
Baumgarten, Olga Von	female
Baumgartner, Alexander	male
Baxter, Richard	male
Bayard, Jean François Alfred	male
Bayard, M	NA
Bazin, René	NA
Beals, May	female
Beaufront, L De	
Beaumarchais, Pierre Augustin Caron De	
Beauvois, Eugène	NA
Bebel, August	male
Bech, Jul	NA
Beck, Dorothy	female
Beck, J T	NA
Becker, A E	NA
Becker, Adolf Von	male
Becker, August E	male
Becker, Gösta	NA
Becker, Hugo Von	male
Becker, Reinhold Von (1788-1858)	male
Becker, Th	male
Becker, Thorvald	male
Becker, Thorvald Wilhelm	male
Becker, Waldemar (1840-1907)	male
Beckman, Albert	male
Beckman, Carolus Johannes (1715-1777)	male
Beckman, Johannes Caroli (1745-NA)	male
Beckman, Nat	NA
Beecher-stowe, Harriet	female
Beer, Ch	NA
Beesley, Lawrence	male
Begbie, Harold	male
Behm, Fred	male
Behm, Oscar (1867-1933)	male
Behrend, Gudda	female
Behrens, Maria	female
Behrsinsch, R	NA
Behse, Emil	male
Békés, Aladar	NA
Bêlevits̆, Vladimir	male
Belfrage, Sixten	male
Bélitz, Gustavus Adolphus (1774-1830)	NA
Bell, 	NA
Bell, J J	NA
Bellamy, Edward	male
Bellman, Carl Michael	male
Bellman, Johan Martin	male
Belly, G	NA
Bełza, Stanisław	NA
Bendixen, Niels	male
Benecke, B	NA
Benedicti, Bero (1605-1661)	NA
Benedix, Julius Roderich	male
Bengel, Johan Albrecht	male
Bengelsdorff, G	NA
Bengelsdorff, Gunnar H	male
Bengelsdorff, Harald	male
Bengelsdorff, R	NA
Bengelsdorff, Richard	male
Bengts, Josefina	female
Bennet, Robert Ames	male
Bennett, Arnold	male
Benson, Allan E	male
Benson, Allan L	male
Bensow, Oscar	male
Bensow, S C	NA
Bentheim, A	NA
Benthem, Henrich Ludolf (1661-1723)	NA
Bentzon, Th	male
Benzelius, Henric	male
Berczik, Arpad Von	NA
Berendts, E N	NA
Berendts, Edward	male
Berezin, N	NA
Berg, Alfr	NA
Berg, Andreas Andreae	male
Berg, B O	NA
Berg, Carl Oskar	male
Berg, Fridtjuv	NA
Berg, Henrik	male
Berg, Herman	male
Berg, Jemina	female
Berg, Johan Edvard Herman	male
Berg, Johannes Olai	male
Berg, Lina	female
Berg, Maria	female
Berg, Pi	female
Bergbom, Axel	male
Bergbom, Erik Ossian	male
Bergbom, Fredericus (1785-1830)	NA
Bergbom, J G	NA
Bergbom, Kaarlo	male
Bergbom, Ossian	male
Bergegrén, Hinke	NA
Bergelin, Gabriel (1749-1816)	male
Bergen, Carl Von	male
Bergenheim, E	NA
Bergenhielm, Johan (1629-1704)	male
Bergenholtz, Benedictus (1712-1771)	NA
Berger, P	NA
Berggrav-jensen, Eivind	NA
Berggren, B	NA
Bergh, Arnold	male
Bergh, Edv (1829-1903)	male
Bergh, Hallvard	NA
Bergh, Johan Fredrik (1795-1866)	male
Bergh, Johannes Henricus	male
Bergh, John	male
Bergh, Julius Immanuel (1810-1878)	male
Bergh, Mimmi (1845-1932)	female
Bergh, P	NA
Berghaell, Nils	male
Berghäll, Karl Viktor	male
Berghäll, Knut Victor (1822-1865)	male
Berghell, H	NA
Berghell, Hugo (1864-1922)	male
Bergholm, A H	NA
Bergholm, Axel (1841-1924)	male
Bergholm, Hjalmar	male
Berghult, Anders	male
Bergius, Andreas Andreae (1693-1750)	male
Bergius, Andreas Petri (1661-1724)	male
Bergius, Petrus Andreae (1612-1691)	male
Bergius, Petrus Petri (1671-1697)	male
Bergling, Henricus (1707-1754)	male
Berglund, Elis	male
Berglund, Uno	male
Bergman, Arvid M	male
Bergman, C H	NA
Bergman, Carolus (1734-1802)	male
Bergman, G K	NA
Bergman, J A	NA
Bergman, Johan	male
Bergman, Johannes Gabriel (1732-1793)	male
Bergman, Mathias	male
Bergman, Torb	male
Bergquist, Carl (1711-1781)	male
Bergqvist, Eric	male
Bergroth, E	NA
Bergroth, Frans Gideon (1846-1921)	male
Bergroth, Gustaf Elis	male
Bergroth, Henrik	male
Bergroth, Hugo (1866-1937)	male
Bergroth, J K	NA
Bergroth, Julius Efraim (1819-1876)	male
Bergroth, Kersti (1886-1975)	female
Bergroth, Ossian	male
Bergroth, Waldemar	male
Bergstadi, Johan Reinhold (1820-1850)	male
Bergstedt, Anders	male
Bergstedt, Karl	male
Bergstedt, Karl Anders	male
Bergstrand, A	NA
Bergstrand, Carl Erik	male
Bergström, Anna	female
Bergström, C J	NA
Bergström, Gertrud	female
Bergström, J B	NA
Berkov, Karl	male
Berlepsch, Hans Von	male
Berlin, Nils Johan	male
Berlitz, M D	NA
Bernard, Tristan	male
Berndtson, A	NA
Berndtson, Fjalar	male
Berndtson, Fredrik (1820-1881)	male
Berner, A	NA
Berner, Aksel (1843-1892)	male
Berner, Axel Abrahamus (1780-1823)	male
Bernières-louvigny, Jean De	
Bernstein, A	NA
Bernstein, Eduard	male
Beronius, Magnus	male
Berry, William (1669-1708)	male
Bersezio, V	NA
Bersier, Eugène	NA
Bertels, John	male
Berthelt, August	male
Berthet, Elie	male
Bertholet, Edv	male
Bertini, François	NA
Bertram, Otto	male
Bertran, L	NA
Berzelius, J J	NA
Berzezio, Vittorio	male
Besant, Annie	female
Beskow, Bernhard Von	male
Beskow, Elisabeth Maria	female
Beskow, G E	NA
Beskow, Natanael	male
Beskow, Nils	male
Besser, Wilhelm Friedrich	male
Beste, 	NA
Bettex, F	NA
Bettex, Frédéric	NA
Betty, 	female
