author	author_gender
Lagus, Wilhelm	male
Laihiander, Johannes (1720-1794)	male
Länkelä, Jaakko	male
Lassila, Maiju (1868-1918)	female
Laurbecchius, Petrus Laurentii (1628-1705)	male
Laurén, L L	NA
Leerbeck, Ericus	male
Lefrén, Laurentius Olavi (1722-1803)	male
Lehtonen, Joel	male
Leinberg, K G	NA
Leino, Eino (1878-1926)	male
Lenningh, Carl	male
Levänen, S	NA
Lewenhaupt, Carl Emil	male
Liinamaa, Hilja (1876-1935)	female
Liisberg, Henrik Carl Bering	male
Lillienstedt, Johan (1655-1732)	male
Lillqvist, Otto	male
Lindebäck, Jacob (1765-1820)	male
Lindelöf, Uno	male
Lindén, John	male
Lindeqvist, Carl Johan	male
Lindfors, A E	male
Lindgren, Anton Wilhelm (1831-1902)	male
Lindholm, Alfred Rikhard	male
Lindman, Volmar (1861-1939)	male
Lindqvist, Aleksander	male
Lindström, Christian	male
Linnaniemi, Walter M	male
Linnankoski, Johannes	male
Linsén, Johan Gabriel (1785-1848)	male
Lithenius, Sofie	female
Lodenius, Elias	male
London, Jack	male
Lönnbeck, Waldemar	male
Lönnrot, Oscar	male
Lund, David Johannis (1657-1729)	male
Lundén, Ossian	male
Lundström, Anna	female
Luoma, Samppa	male
Luther, Martti	male
Lybeck, Mikael (1864-1925)	male
Macduff, J R	male
Majander, Salomon	male
Maksaja, Pikku	NA
Malinen, V (1863-1937)	NA
Manner, Viktor	male
Manninen, Otto (1872-1950)	male
Mantegazza, Paolo	male
Markkula, Auli	female
Marryat, Frederick	male
Martensen-larsen, H	NA
Mattis, 	NA
May, Karl	male
Mela, Aukusti Juhana	male
Melander, K R	NA
Mellberg, Bruno	male
Mellberg, E J	male
Mellin, Gustaf Henrik (1806-1875)	male
Mellin, Robert (1826-1880)	male
Mesterton, Carolus (1715-1773)	male
Michoud, Léon	NA
Mill, John Stuart	male
Miller, J R	male
Miltopaeus, Eric (1718-1784)	male
Miödh, Olaus (1706-1760)	male
Montépin, Xavier Aymon De	ambiguous
Montonen, Arvid	male
Munselius, Ericus (1743-1802)	male
Munster, Johannes Bernhardi (1714-1714)	male
Murray, D C	NA
Mustakallio, Jooseppi (1857-1923)	male
Neostadius, Johan	male
Niemi, Herman	male
Niemi, Vihtori	male
Nikkinen, Jaakko	male
Noponen, Alpo	male
Nordenskiöld, August (1754-1792)	male
Nordmann, Petrus (1858-1923)	male
Norrlin, Johan Petter	male
Numers, Hedvig Const Fred Von	ambiguous
Nummelin, P A	male
Nurminen, K J	male
Nyberg, Victor	male
Nylander, Hannes	male
Ohls, P E	NA
öhquist, Johannes	male
öhrlund, Saimi	female
Ojala, Herman	male
Ojala, Nestor	male
Ojansuu, Heikki	male
Oksanen, A (1826-1889)	male
Paasonen, Heikki	male
Paavilainen, H	NA
Paavo-kallio, Esa	male
Päivärinta, Pietari	male
Päiviö, Naëmi	NA
Pajula, J S	male
Pärssinen, Hilja (1876-1935)	female
Pärssinen, Jaakko	male
Paul, Adolf	male
Pauli, J	male
Pell, Jovard	male
Peltonen, Vihtori (1869-1913)	male
Perälä, Väinö	male
Pernerus, Nicolaus (1711-1743)	NA
Petraeus, Aeschillus Olai (1593-1657)	male
Petri, Olaus	male
Piispanen, Karin	female
Pijlman, Isaacus Erlandi (1650-1707)	male
Pipping, Hugo	male
Platinus, Petrus Svenonis (1635-1689)	male
Porthan, Henrik Gabriel (1739-1804)	male
Portinus, Petrus Svenonis (1714-1714)	male
Prätorius, Stefan	male
Puškin, Aleksandr	male
Råbergh, Herman (1838-1920)	male
Ragvaldinpoika, Thomas (1724-1804)	male
Rainio, R	NA
Raitio, K (1855-1924)	NA
Ramsay, August	male
Ramsay, Carl Gustaf	male
Reiche, Friedrich	male
Reima, Vilho (1867-1948)	male
Rein, Gabriel (1800-1867)	male
Reinilä, Edit	female
Relander, Lauri Kristian	male
Renmarck, Carolus Jacobi (1724-1773)	male
Reuter, Enzio	male
Reuter, O M (1850-1913)	male
Rissanen, Santeri	male
Ristelius, Petrus (1695-1695)	male
Rosch, 	NA
Rosenqvist, Oskar	male
Ross, Isaacus Hermanni (1706-1783)	male
Rothovius, Arvidus Johannis (1670-1670)	male
Rousseau, Jean-jacques	male
Roussel, S	NA
Rudbeck, Olof (1660-1740)	male
Rudeen, Torsten (1661-1729)	male
Runa, 	NA
Runeberg, Johan Ludvig (1804-1877)	male
Ruuth, Petrus Laurentii (1616-NA)	male
Ruuth, Y O (1887-1956)	female
Rydman, Georg	male
Ryttanus, Ericus Thomae	male
Saalasti, Filip	male
Sadelin, Petrus Ulricus Ferdinandus (1788-1858)	male
Salenius, J M	male
Sampoinen, 	NA
Samuli,  (1850-1907)	male
Santavuori, Kalle (1875-1947)	male
Sario, Samuli	male
Särkilax, Peder	male
Sarlin, A J (1866-1933)	male
Savela, H	NA
Sawela, Herman	male
Saxberg, Johannes (1727-NA)	male
Saxén, Ralf	male
Scarin, Algothus Asmundi (1684-1771)	male
Schaefer, Johannes Henrici (1657-1725)	male
Schantz, G Von	ambiguous
Schauman, B O (1821-1895)	NA
Schmid, Johann Christoph Von	male
Scholander, F W	NA
Schöneman, Gustaf Oskar (1839-1894)	male
Schulman, Hjalmar	male
Schultén, Nathanael Gerhard Af (1794-1860)	male
Schybergson, Ernst	male
Schybergson, M G	male
Scriver, Christian (1629-1693)	male
Sederholm, Karl (1789-1867)	male
Segerdahl, A M	male
Sergeeff, Georg	male
Serlachius, Gustaf Adolf (1830-1901)	male
Setä, Kaarlo (1874-1944)	male
Setälä, E N (1864-1935)	NA
Seume, J G	male
Sievers, Richard	male
Siljo, Juhani (1888-1918)	male
Simonen, Mikko	male
Sirenius, Sigfrid (1877-1961)	male
Sirola, Yrjö	male
Skutnabb, Akseli	male
Smidt, Gerhard	male
Smirnov, M N	male
Snellman, G R	NA
Söderhjelm, Alma	female
Söderhjelm, Werner (1859-1931)	male
Spegel, Haquinus M	male
Spener, Philipp Jakob	male
Spurgeon, C H	NA
Ståhlberg, Israël (1747-1816)	NA
Stead, William T	male
Stenbäck, Thomas	male
Stenroos, K E	NA
Steveni, William Barnes	male
Strandman, Petrus Petri (1662-1709)	male
Sucksdorff, Julia	female
Sucksdorff, Vilh (1851-1934)	male
Sundwall, F W	NA
Sunila, J E	male
Suomalainen, K (1850-1907)	NA
Suomalainen, Lauri (1877-1901)	male
Suonio, Aino	female
Svanehielm, Johan Johansson (1689-1689)	male
Svebilius, Olaus Georgii (1624-1700)	male
Svedelius, Wilhelm Erik	male
Svederus, Matthias (1650-1721)	male
Svenonius, Enevaldus Svenonis (1617-1688)	male
Svenson, A	male
Tallbacka, Edv	male
Tallgren, A M (1885-1945)	male
Talvio, Maila	female
Tammelinus, Laurentius Gabrielis (1669-1733)	male
Tamsén, Johan Ismael	male
Tarkkanen, Matti (1862-1938)	male
Thuronius, Andreas Thuronis (1632-1665)	male
Tigerstedt, Robert	male
Tikkanen, Eino	male
Tolpo, Simon Johannis (1652-1711)	male
Tolstoi, Leo	male
Topelius, Zacharias (1818-1898)	male
Torckell, Huldi (1871-1942)	female
Tornaeus, Johannes Jonae (1681-1681)	male
Törnroth, Lars Henrik (1796-1864)	male
Tuhkanen, Johan Henrik (1851-1932)	male
U, 	NA
Ukkonen, Aksel	male
Ullner, Constance (1856-1926)	female
Ursin, N R Af (1854-1936)	ambiguous
Vallerius, Haraldus	male
Vän, En (1873-1956)	NA
Vasenius, Valfrid	male
Vendell, Herman (1853-1907)	male
W,  (1854-1934)	NA
Waaranen, K A (1849-1923)	male
Waerland, Are	male
Wägner, Elin	female
Wahlman, Abrahamus	male
Walbeck, Henricus Johannes (1793-1822)	male
Waldheim, R	NA
Wallenius, Jacob (1761-1819)	male
Wallin, Olai (1832-1896)	male
Waltari, Toimi	male
Waltari, Toivo (1880-1939)	male
Wanochius, Andreas Jacobi (1651-1700)	male
Wänttinen, Ernest	male
Wasastjerna, Nils	male
Waterloo, Stanley	male
Wehl, Theodor	male
Welin, 	NA
Wendell, Alarik	male
Wendt, Georg Von	male
Wesley, John	male
Westerlund, A	male
White, James	male
Wibiörnssen, B A	male
Wichmann, Ossian	male
Wichmann, Yrjö	male
Wiklund, K B	NA
Wikström, E	NA
Wilde, Eduard	male
Wilén, Fritz	male
Wilma, 	ambiguous
Winqvist, Carl	male
Wirtanen, H	NA
Wrede, Hindric Joh	male
Wretlind, E W	NA
Wuori, Martti (1858-1934)	male
Yrjö-koskinen, E S (1858-1916)	NA
Zilliacus, Konni (1855-1924)	NA
Zilliacus, Victor	male
Zujev, N I	NA
