Name	Count
Ahlgreen, Andreas Andreae (1656-1714)	  1
Ahlgren, Ernst	  5
Ahlgren, J. E	  6
Ahlgren, Vilho (1848-1927)	  3
Ahlholm, Isaacus (1799-1856)	  1
Ahlholm, J	  1
Ahlholm, Johan	  1
Ahlman, Erik (1892-1952)	  1
Ahlman, Frans Ferdinand (1836-1895)	 30
Ahlman, Gustaf	  2
Ahlman, John E	  1
Ahlman, Konrad	  1
Ahlqvist, August (1826-1889)	 38
Ahlqvist, Ellen	  3
Ahlqvist, Viktor	  3
Ahlskog, Victor	  3
Ahlstedt, Johannes (1804-NA)	  1
Ahlstedt, Johannes Fridericus (1776-1823)	 20
Ahlstedt, Juho	  1
Ahlstedt, K. K	  1
Ahlstedt, Uno	  1
Ahlstrand, M. W	  1
Ahlström, Alarik (1882-1961)	  1
Ahlström, Bertel	  1
Ahlström, J. V	  1
Ahlstubbe, Johannes (1765-1807)	  1
åhman, Johannes (1744-1831)	  1
åhman, Nicolaus (1707-1790)	  1
Ahmavaara, Arvi	  1
Ahnger, Charles Emile	  3
Ahnger, Minna	  1
Aho, J	  1
Aho, Juhani (1861-1921)	159
Aho, Kalle	  1
Ahola, Wilho	  7
Ahonen, A. A	  1
Ahonen, Antti	  1
Ahonius, Karl Severin	  2
Aho, Pekka (1864-1945)	  3
Ahrenberg, Jac (1847-1914)	 55
åhrén, Emil	  2
ährenström, D. A	  2
Ahrens, W	  1
åhrman, Christiernus	  1
A. H:s H-a, NA	  1
åhss, Johannes Johannis	  1
Ahtela, H (1881-1968)	  3
Ahtiluoto, Juhani	  1
Ahto, K. A	  1
Ahtola, Lauri E	  1
A-ï-a, NA	 12
Aikio, Matti (1872-1929)	  2
Ailio, Julius	 23
Ailio, V. Pasi	  2
Ailio, W. Pasi	  1
äimä, F	  7
Aimard, Gustave	  1
Aimonen, Anton (1857-1927)	  8
Aina, NA (1856-1928)	 41
Ainio, NA	  1
Airaksinen, Joh	  1
Aira, NA	  2
Airas, Kaarlo	  1
Airas, Väinö	  1
Airila, Eero	  1
Airila, Martti (1878-1953)	  5
Airila, Y	  1
Airo, NA	  1
Aiskhylos, NA	  1
Aisopos, NA	  4
A. K. C. F, NA	  1
Aken, Franz Joachim Von	  1
åkerberg, Nicolaus Laurentii (1705-1785)	  1
åkerblom, J. F	  7
åkerblom, K. V	  2
åkerblom, Rudolf	  3
åkerhielm, Alarik (1716-1797)	  1
åkerhielm, K. O	  1
åkerman, Anders (1778-NA)	  1
åkerman, Henricus Gustavus (1760-1811)	  1
åkerman, Jacobus (1770-1829)	  3
åkerman, Rickard Abr	  1
åkerman, Wilhelmus (1770-1849)	  1
åkesson, Anna	  2
åkesson, å. P	  1
åkesson, E	  1
åkesson, Lennart	  1
Akiander, M	  1
Akiander, Matthias (1802-1871)	 11
Akinen, NA	  1
Akkanen, Ville (1894-1974)	  2
A. L.,     -  	  1
Alain-fournier, Henri	  2
Ala-kulju, Eveliina	  1
Ala, NA (1866-1950)	  1
Alander, Christiernus Caroli (1660-1704)	 54
ålander, K. J	  1
Alanen, Yrjö J. E	  9
Alán, Eric (1745-1792)	  1
Alan, Henric Michelsson	 14
Alanus, Abrahamus Claudii (1720-NA)	 12
Alanus, Carolus Georgii (1680-NA)	  1
Alanus, Carolus Nicolai (1717-NA)	  3
Alanus, Christophorus Claudii (1697-NA)	  1
Alanus, Georgius Christophori (1609-1664)	 51
Alanus, Henricus Henrici (1700-1787)	  2
Alanus, Henricus Henrici (1743-1810)	  1
Alanus, Jacobus Abrahami (1717-1769)	  1
Alanus, NA	  1
Alanus, Petrus Samuelis (1680-1751)	  1
Alanus, Salomon (1721-NA)	  1
Alarcon, Pedro Antonio De	  3
Alardus, Lampertus	  1
Alatalo, O. E	  2
Alava, V	  2
Alava, Vihtori	  1
Alban, NA	  1
Albogius, Justus Erici	  1
Albrecht, Georg (1601-1647)	  1
Albrecht, K	  1
Albrecht, Uno	  1
Alcawainen, NA	  1
Alcenius, Carolus Alexander	  7
Alcenius, Josephus Joachimus (1798-1853)	  2
Alcenius, NA	  1
Alcenius, Otto (1838-1913)	  6
Alceste, NA	  2
Alcinius, Abraham	  1
Alcock, D	  1
Alcott, Louisa M	  5
Aldén, Gustaf A	  2
Aldrich, Thomas Bailey	  1
Alegreen, Elias Andersson (1688-NA)	  2
Aleksanteri I, NA	  3
Alektorov, A. E	  1
Alenius, A. W	  1
Alenius, C. A	  3
Alén, John	  1
Alexejeff, Th	  4
älf, Samuel	  1
Alftan, Haraldus (1733-NA)	  1
Alftan, Johannes Israelis (1692-1755)	  1
Alfthan, A. E	  2
Alfthan, A. V	  2
Alfthan, Axel (1862-1934)	  8
Alfthan, Bertil Von	  1
Alfthan, Georg A. Von (1828-1896)	  3
Alfthan, G. E. Von	  2
Alfthan, Ingeborg Von	  2
Alfthan, Johannes (1830-1893)	  9
Alfthan, K. Von	  4
Alfthan, Max	  3
Alfthan, Nikolai	  4
Alfthan, Otto Ludvig Von	  1
Alfvegrén, Georg Edvard	  6
Alfwing, Per Johan (1739-1810)	  1
ålgren, B	  1
Alhainen, W. J	  1
Alho, August	 18
Alho, Ensio	  1
Alho, Riikka (1870-1944)	  1
Alho, Väinö	  1
Aliquis, NA (1857-1936)	  2
Alkio, NA	 10
Alkio, Santeri (1862-1930)	 33
Alkman, K. G	  2
Allardt, Anders (1855-1942)	 17
Alléen, Gunnar	  2
Allén, Carl	  3
Allen, Charles Grant Blairfindie	  1
Allen, Grant	  1
Allen, James	  3
Allinson, T. R	  1
Allin, Th	  1
Allman, James	  1
Almark, Ellen	  1
Almberg, Anton (1846-1909)	  3
Almberg, E	  1
Almberg, Emil (1852-1929)	  1
Alm, E	  1
Alm, Eva (1859-1941)	  1
Almgreen, Abrahamus	  1
Alm, Gustav	  2
Alm, L	  1
Alm, Magnus Caroli (1660-1708)	  5
A. L-m, NA	  2
Almquist, Helge	  1
Almquist, Sigfrid Oskar Immanuel	  1
Almqvist, Aksel	  1
Almqvist, Aksel Leander	  3
Almqvist, Arnold	  1
Almqvist, Carl Jonas Love	  5
Almqvist, Gertrud	  1
Almqvist, K. J. L	  1
Alopaeus, Arvidus Magni (1651-1722)	  5
Alopaeus, Carl Henrik (1825-1892)	 11
Alopaeus, Ivar	  1
Alopæus, Johan Magnus	  1
Alopaeus, Johannes Magni (1713-NA)	  1
Alopaeus, Jutte	  1
Alopaeus, Laura	  1
Alopaeus, Magnus (1748-1822)	  1
Alopaeus, Magnus Jacob (1743-1818)	  8
Alopaeus, Magnus Magni (1716-1790)	  3
Alopaeus, Magnus Magni Jacobi (1775-1843)	  2
Alopæus, Oskar	  1
Alopaeus, Petrus Johannes (1773-1814)	  4
Alopaeus, Samuel (1721-1793)	  1
Alpi, Eero (1885-1933)	 20
Alpola, Albin	  2
Alstrin, Eric (1683-1762)	  1
Alstrin, Ericus	  3
Alstrin, Lars (1775-NA)	  5
Alstrin, Laurentius (1727-NA)	  2
Altan, Johan	  1
Alttius, Emil	  2
ålund, Otto Wilhelm	  1
ålund, Vilh	  1
A. M-aa, NA	  1
åman, Andreas (1716-NA)	  2
Amand, Heinrich	  1
Ambrosius, Mauritius	  2
Amicis, Edmondo De	  8
Aminoff, Fredric (1727-1797)	  1
Aminoff, G	  1
Aminoff, Germundus Fridericus (1796-1876)	  1
Aminoff, Gregori Adolfson	  1
Aminoff, Ivar	  1
Aminoff, Iwan T	  1
Aminoff, Johan Fredric (1756-1842)	  1
Aminoff, Johan Fredrik (1847-1892)	  1
Aminoff, K. G	  1
Aminoff, Léonie	  3
Aminoff, T. J	  2
Aminoff, Torsten Gustav (1838-1881)	  6
Amirchanjanz, Abraham	  7
Ammann, David	  1
Ammundsen, Valdemar	  2
Amnell, Jacobus	  1
Amnell, Johannes	  1
Amnell, Johannes Matthiae (1692-1772)	  1
Ampuja, M	  1
Ampuja, Mikko	  1
A. M. R. S. D. R, NA	  1
Amundsen, NA	  1
A***, NA (1849-1935)	  4
Anakreon, NA	  1
Anander, Abrahamus Andreae (1673-1732)	  2
Anckaerus, Henricus Martini (1723-NA)	  1
Anckarstierna, Derk	  1
Anckarsvärd, Michael (1742-1838)	  1
Andelin, Alex	  1
Andelin, Anders	  2
Andelin, Väinö (1878-1942)	  3
Andelin, Werner (1869-1954)	  5
Andersen, H. C	 22
Andersen, NA	  1
Anders Erichsson, NA	  1
Andersin, Emil	  2
Andersin, Ernst Fr	  2
Andersin, Hanna	 13
Andersin, Johanna Ottilia	  1
Andersin, Margit	  1
Anderson, Amos	  2
Anderson, G. F	  1
Anderson, Nikolai	  1
Anderson, Valter	  1
Andersson, Anders	  2
Andersson, Aug. A	  2
Andersson, Elis	  2
Andersson, G. A	  5
Andersson, G. N	  1
Andersson, Gunnar	  4
Andersson, J. A	  1
Andersson, Nils Johan	  2
Andersson, Oscar	  2
Andersson, Otto	  6
Andersson-wästberg, Anna	  1
Andreas Arvidi, NA	  1
Andreas Håkonson, NA	  1
Andrée, Elfrida	  1
Andrejanoff, Victor Von	  1
Andrejeff, Leonid	  4
Andrejev, A. P	  1
Andrejev, Leonid	 13
Andrejev, N	  1
Andrejev, N. P	  1
Andrejew, Leonid	  1
Andrell, Gustavus	  1
Andresen, Albert	  1
Andresen, Kjeld Nicolai Gotthard	  1
Andrews, Jane	  2
Andring, E. A	  2
Andström, Jacobus (1761-1818)	  1
A-nen, NA	  1
Angelini, J. E	  1
Angell, Norman	  1
Angermannus, Jacobus Johannis (1582-1642)	  1
Angervo, Willie	  6
Anglenius, Simon Caroli (1654-NA)	  2
Anna Mathilda Cecilia Johannesdotter, NA	  2
Annenski, A. N	  1
Annerstedt, Per Samuel Ludvig	  1
A. N. N...m, NA	  1
Ansas, Frans Ossian	  2
Anseele, Edvard	  2
Anstey, F	  1
Antell, Alina (1836-1925)	  1
Antell, G. W	  1
Antelo, Eetu	  1
Anthes, Otto	  1
Anthoni, Armas	  1
Anthoni, Bernh	  1
Anthoni, Henrik Bernhard	  1
Anticthon, NA (1778-NA)	  1
Antila, J. A	  1
Antila, J. E	  2
Antila, Johan Erik	  1
Antipin, Waldemar	  1
Antokoletz, Daniel	  1
Antoninus, Marcus Aurelius	  3
Anttila, Eva	  1
Anttila, NA (1838-1898)	  1
Anttila, Selma (1867-1942)	 11
Anttila, Werner (1869-1954)	  4
Antti R, NA	  1
Anttonen, A. E	  2
Anttonen, Mikko	  1
Anville, Jean Baptiste Bourguignon	  1
Anzengruber, Ludwig	  6
Apellöf, Ericus (1718-1782)	  4
Appelberg, Bertel	  1
Appelberg, Ernst Arvid	  1
Appelberg, H. A	  3
Appelberg, Henrik	  2
Appelberg, K. A	  2
Appelberg, Karl	  2
Appelberg, Karl Adolf	  1
Appelgren, Henning	  1
Appelgren, Hjalmar	  7
Appelgren-kivalo, Hjalmar (1853-1937)	  8
Appelgren, Simon (1755-1828)	  1
Appelgren, T. G	  2
Appelqvist, H	  1
Appelqvist, Hj	  8
Appelroth, Otto Magnus (1764-1828)	  1
Apraksin, Fedor	  2
Apuleius, Lucius	  1
Aquila, NA	  2
Arbertus, Louis	  1
Arbin, Axel Magnus Von	  2
Arckenholtz, Johan (1695-1777)	 13
Arctander, Niels Lauridsen (1616-NA)	  2
Arctopolitanus, Gabriel Gregorii (1682-NA)	  4
Arctopolitanus, Gabriel Gregorii (1730-NA)	  2
Arctopolitanus, Gregorius Gabrielis (1672-1745)	  3
Arctopolitanus, Petrus Gabrielis (1670-1698)	  1
Arefin, S. Ja	  1
Arelin, Johannes (1736-1787)	  1
Arelius, Sveno Magni (1662-1718)	  1
Arenander, E. O	  1
Arenander, Petrus Jonae (1715-1743)	  1
Arenius, Gabriel Gabrielis (1720-1778)	  2
Arenius, Henricus (1780-1818)	  3
Arenius, Martin (1714-1787)	  3
Arenius, Olaus Magni (1611-1682)	 10
Arenius, Thomas Olai (1692-NA)	  1
Arfwidsson, Nils	  1
Argelander, Fried. Wilh. Aug	  2
Argillander, Ericus	  1
Arho, A. O	  1
Aridlander, Johannes Henrici (1665-NA)	  1
Ari, E	  1
Ari, Emerik	  1
Arima, Onni W	  1
Arimo, Atri S	  2
Aristoteles, NA	  1
Arius, NA (1860-1889)	  1
Arius, NA (1862-1948)	  1
Armfeldt, Carl Gustaf	  1
Armfelt, Augusta	  1
Armfelt, August Filip	  1
Armfelt, Carl Alexander	  1
Armfelt, Gösta Philip (1830-1880)	  3
Armfelt, Gustaf Mauritz (1757-1814)	  5
Armfelt, Magnus Wilhelm (1725-1795)	  1
Arminen, K. V	  5
Arndt, E. M	  1
Arndt, Johann (1555-1621)	 44
Arne C-m, NA	  1
Arnell, Jonas Laurentii (1642-1707)	  1
A. R-nen, NA	  1
Arnerus, Laurentius Olai	  1
Arnoldson, Klas Pontus	  1
Aro, J. E	 21
Arokallio, Gust	  1
Aro, K. K	  2
Arola, Aaro A	  1
Arola, Taavi	  6
Aronen, Väinö	  1
Aro, Otto Nikolai	  1
Arpiainen, Wilhelmiina (1859-1922)	  2
Arppe, Adolf Edvard	  2
Arppe, N. J	  8
Arrenberg, Reinier	  1
Arrhenius, Axel	  1
Arrhenius, Johan	 14
Arrhenius, Svante	  3
Arthur, Thimoty Shay	  2
Artsyibashew, M	  1
Artti, Pontus	  3
Arvekari, B	  2
Arvela, Elis	  1
Arvidsson, Hjalmar	  1
Arvi K, NA (1879-1958)	  2
Arvily, NA (1884-1960)	  1
Arvo K, NA	  1
Arwidsson, Adolf Ivar (1791-1858)	 22
Asbjørnsen, Peter Christen	  7
Ásbóth, Oskar	  1
Aschan, Allan	  1
Aschan, Carl Peter	  1
Aschan, Carl Wolter	  1
Aschaneus, Martinus Laurentii	  1
Aschan, John	  1
Aschan, Ossian	 23
Aschan, Pekka	  2
Aschehoug Halvorsen, Torkel	  1
Aschelinus, Andreas Henrici (1703-NA)	  8
Aschlinus, Johannes Henrici (1687-NA)	  1
Aschlovius, Johannes Nicolai (1689-NA)	  1
Aseeton Maamies, NA	  1
Ashton, Harold	  1
Ashton, Mark	  1
Ashworth, J	  1
Ashworth, John	  2
Asikanus, Lina	  2
Askebohm, Olaus Petri (1703-NA)	  1
Askegreen, Jacobus Magni	  1
Askeli, Henry	  1
Ask, G. J. A	  1
Asmussen, G	  2
A. Snd, NA	  1
Asp, Andreas Johannes (1761-1825)	  1
Asp, Carl	  1
Aspegren, Carl	  2
Aspegren, Gabriel Andreae (1708-1784)	  5
Aspegren, Hans Henric (1741-1790)	  4
Aspegren, Henricus (1760-1825)	  1
Aspelin, Eliel	 23
Aspelin, H	  1
Aspelin-haapkylä, Eliel (1847-1917)	  9
Aspelin, Henrik Emanuel	  4
Aspelin, J. R	 20
Aspelin, Signe	  1
Aspelinus, J	  1
Aspelund, Axel	  6
Aspelund, C. E	  3
Aspelund, Elma	  1
Aspelund, Sophie	  1
Asp, Georg	  4
Asp, Gustaf Edvard (1866-1952)	  7
Asp, Jaakko	  1
Asp, K	  1
Asp, Kaarlo	  1
Asp, Kustaa	  3
Asplund, Ericus Michaelis (1685-1717)	  3
Asp, M	  2
Asp, Mathilda	  2
Asp, Matthias (1696-1763)	  2
Asp, Thore	  1
Assessorskan H-e, NA	  1
A. S:s, NA	  1
A. S-t, NA	  1
Astrèn, Aron (1740-1820)	  1
åström, N	 25
A Sup ***, NA	  1
Atkinson, George Francklin	  1
Atkinson, W. W	  1
A. T-n, NA	  1
Atra, Kaarlo	  8
Atteridge, H	  1
Audouard, Olympe	  1
Audoux, Marguerite	  1
Auer, Axel	  3
Auerbach, Berthold	  4
Auer, Vihtori	  3
Aug. D-k, NA	  1
Augustin-thierry, Gilbert	  1
Augustinus, NA	  3
August J-s, NA	  1
Aukusti H, NA	  1
Aulanko, Harras Henrik	  1
Aulanko, Heino	  3
Aunio, Aksel	  1
Aura, Jalo	  1
Aura, Juho	  1
Aura, NA (1837-1923)	  6
Aura, NA (1882-1954)	  1
Aure, Aksel	  1
Aurén, P. W (1826-1896)	  2
Auricola, Magnus Josephi (1680-1723)	  2
Aurivillius, Carolus	  4
Aurivillius, Ericus	  1
Aurivillius, Magnus P	  1
Aurivillius, Petrus (1637-1677)	  3
Aurivillius, Samuel	  1
Austriin, Claudius Törneri (1670-1716)	  1
Autere, Olga	  2
Autere, Oskari	  8
Autere, Toivo	  1
Autero, H	  1
Autio, Matti (1920-NA)	  1
Autio, N	  1
Autio, NA (1878-1941)	  1
Autio, Nikolai	  1
Auvard, A	  2
Auvinen, A (1857-1918)	  5
Avellan, Edvin (1830-1912)	  2
Avellan, Gustaf (1743-1832)	  2
Avellan, Gustaf Adolf (1785-1859)	  3
Avellan, Herman (1820-1912)	  1
Avellan, Hjalmar	  1
Avellan, Johannes Henricus (1773-1832)	 18
Avellan, Kaarola	  1
Avellan, Michaël (1736-1807)	  3
Avellan, Michaël (1771-1855)	  1
Avellan, Niilo J	  2
Avertshenko, Arkadij	  1
A. V. F-n, NA	  1
A. W:nen, NA	  2
Axelrod, Ida	  1
Axelson, M	  1
Axelson, Maximilian	  1
Axelson, Väinö	 16
Axelson, Walter M	  1
äyräpää, Matti (1852-1928)	  6
Baadsgaard, Anna	  9
Bååth-holmberg, Cecilia	  7
Baazius, Bengt Johansson	  1
Baazius, Johannes Johannis (1626-1681)	  1
Babcock, M	  1
Bachmanis, Kristaps	  1
Bäck, Abraham (1713-1795)	  1
Bäck, Adolf	  1
Bäck, A. J	  9
Bäck, Henricus Reginaldus (1756-1838)	  1
Bäck, J. Im	  2
Bäck, Johannes (1850-1901)	 80
Backlund, Gustaf	  1
Backlund, O	  4
Backlund, R. J	  1
Backman, A. L	  1
Backman, Artur	  1
Backman, C	  1
Backman, Daniel Andreae (1732-1784)	  4
Backman, Daniel Danielis (1769-1834)	  1
Backman, Ericus Jacobus (1746-1825)	  1
Backman, Herman	  1
Backman, Hjalmar	  1
Backman, Jacobus	  1
Backman, Johannes Arvidi (1710-NA)	  3
Bäckman, Knut Adolf (1821-1868)	  1
Backman, Matts Mattsson (1732-1796)	  1
Backmann, Lars Henrik (1755-NA)	 13
Backman, Philippus Matthiae (1691-NA)	  1
Backman, Sigrid (1886-1938)	  5
Backmansson, Hugo (1860-1953)	  1
Backman, Woldemar	  9
Bäck, Matthias (1792-1829)	  2
Bäckström, Per Johan Edvard	  1
Bacmeister, Lucas Lucii (1570-1638)	  2
Bacon, Francis	  1
Baden-powell, R. S. S	  2
Baeck, Johannes Fredricus (1766-1807)	  1
Baedeker, NA	  1
Baer, Agnes	  1
Bærøe, Ludvig	  1
Bagghufvud, Xx	  1
Bähr, David	  1
Bahr, L	  1
Bähr, Melchior (1600-NA)	  1
Baierlein, Josef	  1
Baird, James B	  1
Baird, Robert	  2
Balazs, Alexander	  1
Båld, Eric	  5
Balduinus, Fridericus (1575-1627)	  5
Ballantyne, R. M	  1
Balthasar, Jakob Heinrich Von (1690-1763)	  1
Baltzer, Eduard	  3
Balzac, Honoré De	  9
Bambamius, Hartwig	  1
Bán, Aladár	  3
Banck, Jacobus	  1
Bange, Andreas Andreae (1719-NA)	  2
Bånge, Carl	  1
Bange, Carl (1717-1784)	  2
Bange, Gustavus Aron Andreae (1692-1750)	  1
Bange, Jacobus (1752-NA)	  1
Bang, Gustav	  8
Bång, Henric (1678-1728)	  1
Bang, Herman	  6
Bång, Johannes	  1
Bång, Jonas (1708-1772)	  1
Bång, Petrus Erici (1633-1696)	 74
Bang, Th	  1
Baranoffski, S. I	  2
Baranovski, S	  3
Baranowskij, S	  1
Barbier, Jules	  2
Barbour, Ralph Henry	  1
Barclay De Tolly, Mihail (1761-1818)	  4
Barclay, Florence L	  9
Bardy, Henri	  3
Barker, Mauno	  3
Barley, Alfred H	  1
Bärlund, Artur	  2
Bar, L. V	  1
Barna, Ferdinánd	  1
Barnekov, C	  1
Barnum, Phineas Taylor	  1
Barnum, P. T	  1
Barrat, T. B	  1
Barratt, T. B	 11
Barre, Frank	  1
Barrès, Maurice	  3
Barrett, Frank	  1
Barrett, Wilson	  1
Barrière, Théodore	  2
Barrili, Anton Giulio	  1
Barrios, Benet R	  1
Barr, Robert	  1
Barth, Agnar	  1
Barth, Kristian Gottlieb	  7
Bartleman, Frank	  2
Bartram, Johan	  1
Bartsch, Rudolf Hans	  1
Basilier, Hjalmar	  1
Baskakov, V	  1
Bässler, Ferdinand	  1
Bastholm, Christian	  1
Bastin, J	  1
Baudewin, Johann (1641-1699)	  3
Bauditz, Sophus	  2
Bauernfeld, Eduard Von	  1
Bauer, Otto	  1
Bauer, Th	  2
Baumann, Aleksander	  2
Baumgarten, Olga Von	  1
Baumgartner, Alexander	  1
Baxter, Richard	  7
Bayard, Jean François Alfred	  1
Bayard, M	  1
Bazin, René	  2
Beals, May	  1
Beaufront, L. De	  1
Beaumarchais, Pierre Augustin Caron De	  1
Beauvois, Eugène	  1
Bebel, August	 10
Bech, Jul	  1
Beck, Dorothy	  2
Becker, Adolf Von	  1
Becker, A. E	  6
Becker, August E	  1
Becker, Gösta	  1
Becker, Hugo Von	  1
Becker, Reinhold Von (1788-1858)	  5
Becker, Th	  1
Becker, Thorvald	  1
Becker, Thorvald Wilhelm	  1
Becker, Waldemar (1840-1907)	  3
Beck, J. T	 25
Beckman, Albert	  1
Beckman, Carolus Johannes (1715-1777)	  2
Beckman, Johannes Caroli (1745-NA)	  3
Beckman, Nat	  6
Beecher-stowe, Harriet	 12
Beer, Ch	  3
Beesley, Lawrence	  1
Begbie, Harold	  2
Behm, Fred	  1
Behm, Oscar (1867-1933)	  6
Behrend, Gudda	  1
Behrens, Maria	  1
Behrsinsch, R	  1
Behse, Emil	  1
Békés, Aladar	  1
Bêlevits̆, Vladimir	  1
Belfrage, Sixten	  1
Bélitz, Gustavus Adolphus (1774-1830)	  1
Bellamy, Edward	  5
Bell, J. J	  1
Bellman, Carl Michael	  3
Bellman, Johan Martin	  2
Bell, NA	  1
Belly, G	  1
Bełza, Stanisław	  4
Bendixen, Niels	  1
Benecke, B	  2
Benedix, Julius Roderich	 14
Bengel, Johan Albrecht	  2
Bengelsdorff, G	  4
Bengelsdorff, Gunnar H	  2
Bengelsdorff, Harald	  1
Bengelsdorff, R	  1
Bengelsdorff, Richard	  1
Bengts, Josefina	  3
Bennet, Robert Ames	  1
Bennett, Arnold	  1
Benson, Allan E	  1
Benson, Allan L	  1
Bensow, Oscar	  2
Bensow, S. C	  2
Bentheim, A	  1
Benthem, Henrich Ludolf (1661-1723)	  1
Bentzon, Th	  2
Benzelius, Henric	  1
Berczik, Arpad Von	  1
Berendts, Edward	  9
Berendts, E. N	  1
Berezin, N	  2
Berg, Alfr	 11
Berg, Andreas Andreae	  1
Berg, B. O	  1
Bergbom, Axel	  2
Bergbom, Erik Ossian	  1
Bergbom, Fredericus (1785-1830)	  6
Bergbom, J. G	  1
Bergbom, Kaarlo	  3
Bergbom, Ossian	  1
Berg, Carl Oskar	 14
Bergegrén, Hinke	  1
Bergelin, Gabriel (1749-1816)	  1
Bergen, Carl Von	  1
Bergenheim, E	  1
Bergenhielm, Johan (1629-1704)	  1
Bergenholtz, Benedictus (1712-1771)	  1
Berger, P	  1
Berg, Fridtjuv	  1
Berggrav-jensen, Eivind	  2
Berggren, B	  1
Berghaell, Nils	  1
Berghäll, Karl Viktor	  1
Berghäll, Knut Victor (1822-1865)	  1
Bergh, Arnold	  1
Bergh, Edv (1829-1903)	 19
Berghell, H	  4
Berghell, Hugo (1864-1922)	  3
Berg, Henrik	  8
Berg, Herman	  1
Bergh, Hallvard	  1
Bergh, Johan Fredrik (1795-1866)	  6
Bergh, Johannes Henricus	  1
Bergh, John	 13
Bergh, Julius Immanuel (1810-1878)	  2
Bergh, Mimmi (1845-1932)	  8
