author	author_gender
Lundén, Ossian	male
Lundqvist, Ernst Gustaf	male
Luther, Martti	male
Lybeck, Edvard Wilhelm (1840-NA)	male
Lydecken, Arvid (1884-1960)	male
Malkki, Aleksanteri	male
Manner, Viktor	male
Manninen, Antti (1831-1866)	male
Mantere, Niilo	male
Maria, 	ambiguous
Martinius, Matthias Martini (1655-1728)	male
Marttini, Iivana	male
Mathesius, Gabriel Nicolai (1705-1772)	male
Mau, Edvard	male
Mauclair, Camille	female
Mayor, Matthew	male
Mechelin, L	NA
Mellberg, E J	male
Mennander, Carl Fredrik (1712-1786)	male
Merikoski, K	NA
Mesterton, Carolus (1715-1773)	male
Meyer, K F	NA
Miesmaa, J W	male
Mikszáth, Kálmán	NA
Miltopaeus, Martinus Aeschilli (1631-1679)	male
Miödh, Olaus (1706-1760)	male
Mömmö, Lahja	female
Moody, D L	NA
Mühe, Ernst	male
Müller, Henrik	male
Munster, Jacobus Bernhardi	male
Murman, Johan Wilhelm (1830-1892)	male
Mustakallio, Jooseppi (1857-1923)	male
Nagajev, A I	male
Nathorst, Hjalmar Otto	male
Neovius, Adolf	male
Neovius, L (1850-1916)	NA
Nervander, Emil	male
Niemann, Walter	male
Nimb, Louise	female
Nordman, G A	male
Nordström, Gunnar (1881-1923)	male
Numell, Karl Johan (1826-1894)	male
Nyberg, Bernt Axel	male
Nyström, Gunnar	male
Nyström, Maria	female
Oehlenschlaeger, Adam	male
Ohls, P E	NA
Ojansuu, Heikki	male
Oker-blom, Max (1863-1917)	male
Ollila, Onni Valdemar	male
Oppman, Romulus Magnus	male
P,  (1722-1722)	NA
Paavilainen, H	NA
Paavo-kallio, Esa	male
Päivänsalo, B H	NA
Pakkala, Teuvo (1862-1925)	male
Palander, Edvard Wilhelm	male
Palkeinen, Juho	male
Palmberg, A	male
Palmén, E G	NA
Palmén, John	male
Pärssinen, Hilja (1876-1935)	female
Pätiälä, Fredrik Joel	male
Paul, Adolf	male
Peltonen, Vihtori (1869-1913)	male
Perälä, Väinö	male
Peróff, Iv	male
Petraeus, Aeschillus Olai (1593-1657)	male
Pietiläinen, Joh Ev	NA
Pijlman, Haqvinus Erlandi (1714-1714)	male
Pipping, Fredrik Wilhelm (1783-1868)	male
Pipping, W	NA
Pletsch, Oskar	male
Plüschow, Gunther	NA
Polvinen, A	male
Ponkala, E W (1862-1943)	NA
Porthan, Henrik Gabriel (1739-1804)	male
Puustinen, Juudas	male
Qvist, Walter	male
Råbergh, Herman (1838-1920)	male
Ragvaldinpoika, Thomas (1724-1804)	male
Ramstedt, G J	male
Rancken, Lydia	female
Rauhala, K W	NA
Reijo-waara, Konr	male
Reijonen, Juho	male
Rein, Gabriel (1800-1867)	male
Rein, Thiodolf	male
Reinwald, Theodor	male
Renvall, Akseli (1868-1945)	male
Renvall, Thorsten	male
Reuter, Fritz	male
Reuter, Jonatan	male
Reuter, O M (1850-1913)	male
Riddell, Newton N	NA
Rikström, Anton	male
Rindell, Arthur	male
Rissanen, Aukusti	male
Riverton, Stein	NA
Rolfsen, Nordahl	male
Ronimus, G G	NA
Roos, Alex Fr	male
Roos, Mathilda	female
Rosenius, Johannes Fridericus (1789-NA)	male
Rosenqvist, V T	NA
Ross, Isaacus Hermanni (1706-1783)	male
Rudeen, Torsten (1661-1729)	male
Runeberg, Johan Ludvig (1804-1877)	male
Runeberg, Nino (1874-1934)	male
Russell, Charles Edward	male
Ruusuvuori, Oiva	male
Ruuth, Martti	male
Saarenpää, Mikko	male
Saari, Ilmari	male
Salenius, J M	male
Salin, Kristofer	male
Salmelainen, A E	male
Salonen, Toivo	male
Salovaara, Juuso	male
Såltin, T	NA
Samsonius, Hermannus (1643-1643)	male
Samuli,  (1850-1907)	male
Särkilax, Peder	male
Sarlin, A B	male
Sarlin, A J (1866-1933)	male
Savela, H	NA
Savonius, Michael Johannis	male
Scarin, Algothus Asmundi (1684-1771)	male
Schalberg, Olaus Laurentii (1733-1804)	male
Schauman, Georg (1870-1930)	male
Scheffer, Carl Fredric	male
Schildt, Runar	male
Schmid, Johann Christoph Von	male
Schroeder-hallakorpi, I A	male
Schultén, Nathanael Gerhard Af (1794-1860)	male
Schybergson, M G	male
Scott, Walter	male
Sealsfield, Ch	ambiguous
Sederholm, C R (1818-1903)	NA
Seebohm, Benjamin	male
Selja, 	female
Sergelius, Max	male
Setälä, E N (1864-1935)	NA
Sextius, 	NA
Sheldon, Charles M	male
Silfvast, J	male
Siljo, Juhani (1888-1918)	male
Simelius, Aukusti	male
Simola, E F	NA
Sirelius, U T	NA
Sirven, Alfred	male
Sjöström, Axel Gabriel (1794-1846)	male
Sjöström, Lennart	male
Skottsberg, Carl	male
Slotte, K F	NA
Smiles, Samuel	male
Snellman, G R	NA
Snellman, Lina (1846-1924)	female
Söderhjelm, Alma	female
Söderhjelm, Werner (1859-1931)	male
Sohlberg, Hedvig	female
Soini, Wilho (1854-1934)	male
Soininen, Mikael (1860-1924)	male
Soisalo, Heikki	male
Solthovius, Johannes Erici	male
Spyri, Johanna	female
Starck, David Gustavi (1710-1778)	male
Stenbäck, Laurentius (1710-1742)	male
Stening, Klas	male
Stephanius, Stephanus Johannis (1650-1650)	male
Stiernadler, Lennart Johan	male
Stiernstråle, Johan Eriksson (1607-1686)	male
Suhonen, Em	ambiguous
Sundell, A F	male
Sunila, J E	male
Suomalainen, K (1850-1907)	NA
Suomalainen, Samuli (1850-1907)	male
Suttner, G Von	ambiguous
Svanljung, Johan Kristian (1829-1891)	male
Svebilius, Olaus Georgii (1624-1700)	male
Svenonius, Enevaldus Svenonis (1617-1688)	male
Takolander, Alfons	male
Tallqvist, Hj	male
Talmage, T De Witt	female
Talvio, Maila	female
Tammelinus, Laurentius Gabrielis (1669-1733)	male
Tamminen, Em (1852-1946)	ambiguous
Tandefelt, Heikki	male
Tanner, A F	male
Tarkkanen, Matti (1862-1938)	male
Tavastähti, Elli	female
Taylor, Geraldine	female
Tegnér, Esaias	male
Tengström, Johan Georg	male
Tengström, Johan Jakob (1787-1858)	male
Terserus, Johannes Elai (1605-1678)	male
Thunberg, Carolus Petrus	male
Thuronius, Andreas Thuronis (1632-1665)	male
Tidgren, Gabriel (1743-1788)	male
Tollesson, Pehr	male
Tolpo, Nicolaus Magnus (1770-1853)	male
Tolstoi, Leo	male
Topelius, Guy	male
Topelius, Zacharias (1818-1898)	male
Törmälä, Emanuel (1849-1900)	male
Törne, Elsa	female
Trapp, Robert	male
Trüstedt, Otto	male
Tucker, Charlotte	female
Tunander, Nicolaus Jonae (1625-1679)	NA
Turunen, Ilona	female
Tuuri, Gabriel	male
Tyszkiewicz, Hr	male
Uddgren, H E	NA
Uschakoff, Theodor	male
V,  (1899-1952)	NA
Vasenius, Valfrid	male
Vergilius Maro, Publius	male
Verne, Jules	male
Vest, Eliel	male
Von Troil, Matilda	female
Wahlberg, Ferdinand Von	male
Walldén, K W	NA
Wallenius, Jacob (1761-1819)	male
Wallin, Johan Fredrik	male
Wallin, Väinö (1869-1947)	male
Wänman, Israel Gustaf (1762-1821)	male
Wanochius, Andreas Jacobi (1651-1700)	male
Wänttinen, Ernest	male
Wargelin, John	male
Wegelius, Johannes	male
Wegelius, Martin	male
Welonius, Gabriel (1729-1793)	male
Wendt, Georg Von	male
Wesley, John	male
Westzynthius, Johannes Magni (1734-1804)	male
Wetterblad, Anders Georg	male
Wichmann, Yrjö	male
Widenius, K A	male
Wilén, G W (1835-1919)	NA
Wilkuna, Kyösti	male
Wilskman, Ivar	male
Winqvist, Carl	male
Wirén, Edvin	male
Wood, Henry	male
Wrede, K A	male
Wrede, R A	male
Wrigstadius, Jonas Jonae (1692-1746)	male
Wuorinen, Johan	male
Ylppö, Arvo	male
Young, Ernest	male
Yrjö-koskinen, E S (1858-1916)	NA
Zollinger, Edvin	male
