author	author_gender
öholm, Lars W	NA
Ojala, Nestor	NA
Oker-blom, Max (1863-1917)	ambiguous
Oksanen, A (1826-1889)	NA
Olin, Kr (1803-1873)	male
Ollinen, J F	NA
Ostwald, Wilhelm	NA
Päivärinta, Jaakko Haniel (1847-1902)	ambiguous
Pakarinen, Simo	NA
Pakkala, Teuvo (1862-1925)	male
Palmgren, Valfrid	NA
Pauli, J	NA
Paulinus, Simon Pauli (1652-1691)	ambiguous
Paunu, U	NA
Pazelius, Matthias (1699-1771)	male
Pekka, 	male
Pellikka, Johan	ambiguous
Peltonen, Ester	ambiguous
Pennanen, Ain'elisabet	female
Perkins-gilman, Charlotte	female
Petraeus, Aeschillus Olai (1593-1657)	male
Petrelius, Albert	NA
Petterson, Väinö	NA
Phrygius, Sylvester Johannis	ambiguous
Plathan, Arthur	NA
Platou, Ludvig Stoud	male
Plockhorst, B	NA
Pontinus, Samuel Magni	ambiguous
Pontoppidan, Henrik	male
Porthan, Henrik Gabriel (1739-1804)	ambiguous
Porthan, Lilli	NA
Poukka, K A	NA
Procope, Hjalmar	male
Råbergh, Herman (1838-1920)	NA
Rancken, J Oskar I (1824-1895)	male
Rapola, F O (1862-1910)	NA
Rappe, Christopher Johan (1719-1776)	ambiguous
Redslob, Robert	ambiguous
Rehbinder, Joh Adam (1733-1809)	ambiguous
Reijo-waara, Konr	male
Rein, Gabriel (1800-1867)	ambiguous
Rein, Thiodolf	male
Relander, O	NA
Relander, V	NA
Rentola, A (1881-1919)	NA
Renvall, Thorsten	male
Reuter, Jonatan	male
Reuter, O M (1850-1913)	NA
Rikala, Lauri	ambiguous
Rindell, Arthur	NA
Riverton, Stein	NA
Ronkainen, H	NA
Rönnow, Magnus (1665-1735)	male
Roos, Magnus Friedrich	male
Roos, Mathilda	female
Rosberg, Johan Evert	ambiguous
Rosch, 	NA
Rosegger, Peter	NA
Rosendahl, Axel (1868-1939)	NA
Rosenius, C O	NA
Rosenqvist, A R	NA
Ross, Isaacus Hermanni (1706-1783)	male
Ross, Johan Wilhelmsson (1674-1701)	ambiguous
Rothovius, Isak (1572-1652)	male
Routala, Oskari	male
Runeberg, Johan Ludvig (1804-1877)	ambiguous
Ruuth, Martti	NA
Rydberg, Viktor	male
Sakarinpoika, Sakari	ambiguous
Salonen, Erkki	male
Salosaari, Olavi	NA
Samuli,  (1850-1907)	male
Sandberg, Hugo Richard	ambiguous
Sandelin, J F	NA
Sandelin, L H	NA
Sankey, Ira D	ambiguous
Säntti, Jonni	ambiguous
Scarin, Algothus Asmundi (1684-1771)	male
Schadewitz, Leo	ambiguous
Schauman, Björn	NA
Schedingh, Petrus Laurentii (1713-NA)	male
Schmettow, Waldemar Hermann (1719-1785)	NA
Schrowe, Uno Von (1853-1886)	ambiguous
Schubert, Friedrich Wilhelm Von	ambiguous
Schultén, Nathanael Gerhard Af (1794-1860)	ambiguous
Schweitzer, Ph	ambiguous
Scott, Walter	ambiguous
Sederholm, J J (1863-1934)	NA
Selldén, Hj	male
Sellergren, Peter Lorenz	NA
Serlachius, Allan	ambiguous
Serlachius, Gustaf Adolf (1830-1901)	male
Serlachius, Julian	ambiguous
Setälä, Vilho	male
Seutter, Matthaeus (1678-1756)	male
Shakespeare, William (1564-1616)	ambiguous
Simola, Evert Frithiof	male
Šipov, N N	NA
Sirén, Osvald	male
Sirenius, Sigfrid (1877-1961)	NA
Sjöblom, Hannes (1874-1944)	NA
Skutnabb, Akseli	male
Smiles, Samuel	NA
Snellman, G R	NA
Söderhjelm, Alma	ambiguous
Söderhjelm, Werner (1859-1931)	NA
Söderström, Nils Petrus Andersson	male
Soldan-brofeldt, Venny	NA
Somersalo, Eva	female
Spöring, Hermannus Dietericus (1701-1747)	male
Spurgeon, C H	NA
Stackelberg, Nathanael Von	ambiguous
Stadius, Julia	ambiguous
Ståhlberg, K J	NA
Starbäck, C Georg	ambiguous
Stechern, Gottfried	NA
Stenius, M G	NA
Stenroth, Paul Osvald	ambiguous
Stockmayer, Otto	ambiguous
Stodius, Christiernus E (1739-NA)	male
Streng, W O	NA
Stretton, Hesba	female
Strömborg, J E	NA
Strukel, M	NA
Summa, Vilho	male
Suomalainen, K (1850-1907)	NA
Svanljung, Johan Kristian (1829-1891)	ambiguous
Svebilius, Olaus Georgii (1624-1700)	ambiguous
Svenonius, Enevaldus Svenonis (1617-1688)	male
Svietla, Karolina	female
Szinnyei, József	NA
Tabelle, Alice	ambiguous
Tallgren Schalin, Aili	NA
Tallgren, A M (1885-1945)	NA
Tallqvist, Knut	male
Talvio, Maila	NA
Tammelin, Erik Johan	ambiguous
Tammelinus, Laurentius Gabrielis (1669-1733)	NA
Tanner, A F	NA
Tanner, Henrik	male
Tauler, Johannes	male
Tea, 	NA
Tegengren, Gustav	NA
Tegnér, Esaias	NA
Tengström, Johan Jakob (1787-1858)	ambiguous
Terserus, Johannes Elai (1605-1678)	male
Theophilander, 	NA
Thunberg, Carolus Petrus	male
Tigerstedt, Robert	ambiguous
Tikkanen, J J	NA
Tolpo, Nicolaus Magnus (1770-1853)	male
Tolstoi, Leo	ambiguous
Tönnerus, Johan	ambiguous
Topelius, Z	NA
Topelius, Zacharias (1818-1898)	male
Torckell, Olga (1859-1941)	NA
Törnudd, Lilli	NA
Trygg-helenius, Alli	ambiguous
Tschudi, Clara	ambiguous
Tunander, Nicolaus Jonae (1625-1679)	NA
Tunkelo, E A (1870-1953)	NA
Ullén, Petrus	male
Ullner, Constance (1856-1926)	ambiguous
Unonius, Olaus	male
Uotinen, Mikko	ambiguous
Uskela, Kaarlo	male
Vallinmäki, Aaro (1878-1932)	male
Vanamo, Kaarlo	male
Vandervelde, Emile	ambiguous
Verne, Jules	ambiguous
Virkkunen, Paavo (1874-1959)	male
Virtala, Esko (1864-1927)	NA
Voipio, Viljo	male
Wadenstierna, Carl Eric (1723-1787)	ambiguous
Wainio, Niilo E	male
Waldenström, Peter Paul	ambiguous
Waljakka, Yrjö	NA
Wallenius, Johannes Fredericus (1765-1836)	ambiguous
Wallin, Johan Fredrik	ambiguous
Wallin, Olai (1832-1896)	NA
Walta, F	NA
Walve, Juho	male
Warne, Frank W	ambiguous
Wefing, Heinr	male
Weimer, Hermann	NA
Werkko, Kaarle	male
Wesala, Kaarlo	male
Westermarck, Edvard	male
Westermarck, Helena	female
Wichert, Ernst	NA
Wide, Anders	NA
Widt, Birger	NA
Wikner, Karl Pontus	male
Wilenius, Wald	male
Wilkuna, Kyösti	NA
Wilskman, Ivar	NA
Wood-allen, Mary	ambiguous
Yrjö-koskinen, Yrjö Sakari (1830-1903)	ambiguous
Zahrtmann, Sophie	ambiguous
Zsoldos, Ignaz Von	ambiguous
