author	author_gender
Aeimelaeus, Johannes (1718-1805)	male
Aeimelaeus, Nicolaus (1753-1817)	NA
Aejmelaeus, Carolus Fridericus (1761-1831)	male
Aejmelaeus, Johannes (1763-1829)	male
Aejmelaeus, Niilo	male
Aereboe, H S	NA
Afzelius, Andreas Ericus (1779-1850)	ambiguous
Afzelius, Ericus (1698-1762)	male
Afzelius, Fredrik Georg	ambiguous
Afzelius, J A	NA
Afzelius, Petrus	male
Ag, E (1852-1929)	NA
Agander, Nicolaus Georgius (1761-1792)	male
Agardh, Carolus A	NA
Agathon, Paul	ambiguous
Agerius, Aulus	male
Agnoostos, 	NA
Agrell, Alfhild	NA
Agrell, Johannes Magni (1666-1740)	ambiguous
ågren, Robert	ambiguous
Agricola, Christianus Christierni (1669-NA)	male
Agricola, Mikael (1510-1557)	NA
Ahlberg, Betty Marie	ambiguous
Ahlberg, Hugo	NA
Ahlberg, Johannes	male
Ahlberg, P A	NA
Ahlblad, Waldemar	NA
Ahlborn, C	NA
Ahlén, Abraham	ambiguous
Ahlfors, A K	NA
Ahlfors, K Axel	NA
Ahlgreen, Andreas Andreae (1656-1714)	male
Ahlgren, Ernst	NA
Ahlgren, J E	NA
Ahlgren, Vilho (1848-1927)	male
Ahlholm, Isaacus (1799-1856)	NA
Ahlholm, J	NA
Ahlholm, Johan	ambiguous
Ahlman, Erik (1892-1952)	ambiguous
Ahlman, Frans Ferdinand (1836-1895)	male
Ahlman, Gustaf	male
Ahlman, John E	NA
Ahlman, Konrad	male
Ahlqvist, August (1826-1889)	ambiguous
Ahlqvist, Ellen	ambiguous
Ahlqvist, Viktor	male
Ahlskog, Victor	ambiguous
Ahlstedt, Johannes (1804-NA)	male
Ahlstedt, Johannes Fridericus (1776-1823)	male
Ahlstedt, Juho	male
Ahlstedt, K K	NA
Ahlstedt, Uno	NA
Ahlstrand, M W	NA
Ahlström, Alarik (1882-1961)	male
Ahlström, Bertel	NA
Ahlström, J V	NA
Ahlstubbe, Johannes (1765-1807)	male
åhman, Johannes (1744-1831)	male
åhman, Nicolaus (1707-1790)	NA
Ahmavaara, Arvi	ambiguous
Ahnger, Charles Emile	ambiguous
Ahnger, Minna	NA
Aho, J	NA
Aho, Juhani (1861-1921)	male
Aho, Kalle	ambiguous
Aho, Pekka (1864-1945)	male
Ahola, Wilho	male
Ahonen, A A	NA
Ahonen, Antti	male
Ahonius, Karl Severin	NA
åhrén, Emil	NA
Ahrenberg, Jac (1847-1914)	NA
Ahrens, W	NA
ährenström, D A	NA
åhrman, Christiernus	male
åhss, Johannes Johannis	male
Ahtela, H (1881-1968)	NA
Ahtiluoto, Juhani	male
Ahto, K A	NA
Ahtola, Lauri E	ambiguous
Aikio, Matti (1872-1929)	ambiguous
Ailio, Julius	NA
Ailio, V Pasi	male
Ailio, W Pasi	male
äimä, F	NA
Aimard, Gustave	NA
Aimonen, Anton (1857-1927)	ambiguous
Aina,  (1856-1928)	NA
Ainio, 	NA
Aira, 	NA
Airaksinen, Joh	NA
Airas, Kaarlo	male
Airas, Väinö	NA
Airila, Eero	NA
Airila, Martti (1878-1953)	NA
Airila, Y	NA
Airo, 	NA
Aiskhylos, 	NA
Aisopos, 	NA
Aken, Franz Joachim Von	ambiguous
åkerberg, Nicolaus Laurentii (1705-1785)	NA
åkerblom, J F	NA
åkerblom, K V	NA
åkerblom, Rudolf	NA
åkerhielm, Alarik (1716-1797)	male
åkerhielm, K O	NA
åkerman, Anders (1778-NA)	NA
åkerman, Henricus Gustavus (1760-1811)	male
åkerman, Jacobus (1770-1829)	NA
åkerman, Rickard Abr	male
åkerman, Wilhelmus (1770-1849)	male
åkesson, å P	NA
åkesson, Anna	ambiguous
åkesson, E	NA
åkesson, Lennart	male
Akiander, M	NA
Akiander, Matthias (1802-1871)	male
Akinen, 	NA
Akkanen, Ville (1894-1974)	NA
Ala-kulju, Eveliina	female
Ala,  (1866-1950)	ambiguous
Alain-fournier, Henri	ambiguous
Alán, Eric (1745-1792)	ambiguous
Alan, Henric Michelsson	male
Alander, Christiernus Caroli (1660-1704)	male
ålander, K J	NA
Alanen, Yrjö J E	NA
Alanus, 	NA
Alanus, Abrahamus Claudii (1720-NA)	male
Alanus, Carolus Georgii (1680-NA)	female
Alanus, Carolus Nicolai (1717-NA)	NA
Alanus, Christophorus Claudii (1697-NA)	male
Alanus, Georgius Christophori (1609-1664)	male
Alanus, Henricus Henrici (1700-1787)	male
Alanus, Henricus Henrici (1743-1810)	male
Alanus, Jacobus Abrahami (1717-1769)	male
Alanus, Petrus Samuelis (1680-1751)	male
Alanus, Salomon (1721-NA)	male
Alarcon, Pedro Antonio De	
Alardus, Lampertus	male
Alatalo, O E	NA
Alava, V	NA
Alava, Vihtori	male
Alban, 	male
Albogius, Justus Erici (1630-1684)	ambiguous
Albrecht, Georg (1601-1647)	ambiguous
Albrecht, K	NA
Albrecht, Uno	NA
Alcawainen, 	NA
Alcenius, 	male
Alcenius, Carolus Alexander	ambiguous
Alcenius, Josephus Joachimus (1798-1853)	male
Alcenius, Otto (1838-1913)	ambiguous
Alceste, 	male
Alcinius, Abraham	ambiguous
Alcock, D	NA
Alcott, Louisa M	female
Aldén, Gustaf A	male
Aldrich, Thomas Bailey	ambiguous
Alegreen, Elias Andersson (1688-NA)	male
Aleksanteri, 	male
Alektorov, A E	NA
Alén, John	NA
Alenius, A W	NA
Alenius, C A	NA
Alexander, Mrs	ambiguous
Alexejeff, Th	male
älf, Samuel	NA
Alftan, Haraldus (1733-NA)	male
Alftan, Johannes Israelis (1692-1755)	male
Alfthan, A E	NA
Alfthan, A V	NA
Alfthan, Axel (1862-1934)	NA
Alfthan, Bertil Von	ambiguous
Alfthan, G E Von	ambiguous
Alfthan, Georg A Von (1828-1896)	ambiguous
Alfthan, Ingeborg Von	ambiguous
Alfthan, Johannes (1830-1893)	male
Alfthan, K Von	ambiguous
Alfthan, Max	ambiguous
Alfthan, Nikolai	male
Alfthan, Otto Ludvig Von	ambiguous
Alfvegrén, Georg Edvard	ambiguous
Alfwing, Per Johan (1739-1810)	ambiguous
ålgren, B	NA
Alhainen, W J	NA
Alho, August	ambiguous
Alho, Ensio	male
Alho, Riikka (1870-1944)	female
Alho, Väinö	NA
Alighieri, Dante	NA
Alkio, 	NA
Alkio, Santeri (1862-1930)	male
Alkman, K G	NA
Allardt, Anders (1855-1942)	NA
Alléen, Gunnar	ambiguous
Allén, Carl	ambiguous
Allen, Charles Grant Blairfindie	ambiguous
Allen, Grant	ambiguous
Allen, James	NA
Allin, Th	male
Allinson, T R	NA
Allman, James	NA
Alm, E	NA
Alm, Eva (1859-1941)	female
Alm, Gustav	NA
Alm, L	NA
Alm, Magnus Caroli (1660-1708)	male
Almark, Ellen	ambiguous
Almberg, Anton (1846-1909)	ambiguous
Almberg, E	NA
Almberg, Emil (1852-1929)	NA
Almgreen, Abrahamus	male
Almquist, Helge	ambiguous
Almquist, Sigfrid Oskar Immanuel	male
Almqvist, Aksel	male
Almqvist, Aksel Leander	ambiguous
Almqvist, Arnold	NA
Almqvist, Carl Jonas Love	ambiguous
Almqvist, Gertrud	female
Almqvist, K J L	NA
Alopaeus, Arvidus Magni (1651-1722)	male
Alopaeus, Carl Henrik (1825-1892)	ambiguous
Alopaeus, Ivar	NA
Alopæus, Johan Magnus	ambiguous
Alopaeus, Johannes Magni (1713-NA)	ambiguous
Alopaeus, Jutte	female
Alopaeus, Laura	ambiguous
Alopaeus, Magnus (1748-1822)	male
Alopaeus, Magnus Jacob (1743-1818)	male
Alopaeus, Magnus Magni (1716-1790)	ambiguous
Alopaeus, Magnus Magni Jacobi (1775-1843)	male
Alopæus, Oskar	male
Alopaeus, Petrus Johannes (1773-1814)	male
Alopaeus, Samuel (1721-1793)	NA
Alpi, Eero (1885-1933)	NA
Alpola, Albin	NA
Alstrin, Eric (1683-1762)	ambiguous
Alstrin, Ericus	male
Alstrin, Lars (1775-NA)	NA
Alstrin, Laurentius (1727-NA)	NA
Altan, Johan	ambiguous
Alttius, Emil	NA
ålund, Otto Wilhelm	ambiguous
ålund, Vilh	male
åman, Andreas (1716-NA)	ambiguous
Amand, Heinrich	NA
Ambrosius, Mauritius	male
Amicis, Edmondo De	
Aminoff, Fredric (1727-1797)	male
Aminoff, G	NA
Aminoff, Germundus Fridericus (1796-1876)	male
Aminoff, Gregori Adolfson	male
Aminoff, Ivar	NA
Aminoff, Iwan T	NA
Aminoff, Johan Fredric (1756-1842)	ambiguous
Aminoff, Johan Fredrik (1847-1892)	ambiguous
Aminoff, K G	NA
Aminoff, Léonie	NA
Aminoff, T J	NA
Aminoff, Torsten Gustav (1838-1881)	male
Amirchanjanz, Abraham	ambiguous
Ammann, David	ambiguous
Ammundsen, Valdemar	NA
Amnell, Jacobus	NA
Amnell, Johannes	male
Amnell, Johannes Matthiae (1692-1772)	male
Ampuja, M	NA
Ampuja, Mikko	ambiguous
Amundsen, 	male
Anakreon, 	NA
Anander, Abrahamus Andreae (1673-1732)	male
Anckaerus, Henricus Martini (1723-NA)	male
Anckarstierna, Derk	NA
Anckarsvärd, Michael (1742-1838)	NA
Andelin, Alex	ambiguous
Andelin, Anders	NA
Andelin, Väinö (1878-1942)	NA
Andelin, Werner (1869-1954)	NA
Andelsvärksamhetsvän, En	NA
Andersen, 	ambiguous
Andersen, H C	NA
Andersin, Emil	NA
Andersin, Ernst Fr	ambiguous
Andersin, Hanna	NA
Andersin, Johanna Ottilia	NA
Andersin, Margit	female
Anderson, Amos	ambiguous
Anderson, G F	NA
Anderson, Nikolai	male
Anderson, Valter	NA
Andersson-wästberg, Anna	ambiguous
Andersson, Anders	NA
Andersson, Aug A	male
Andersson, Elis	ambiguous
Andersson, G A	NA
Andersson, G N	NA
Andersson, Gunnar	ambiguous
Andersson, J A	NA
Andersson, Nils Johan	ambiguous
Andersson, Oscar	NA
Andersson, Otto	ambiguous
Andrée, Elfrida	female
Andrejanoff, Victor Von	ambiguous
Andrejeff, Leonid	male
Andrejev, A P	NA
Andrejev, Leonid	male
Andrejev, N	NA
Andrejev, N P	NA
Andrejew, Leonid	male
Andrell, Gustavus	NA
Andresen, Albert	NA
Andresen, Kjeld Nicolai Gotthard	NA
Andrews, Jane	ambiguous
Andring, E A	NA
Andström, Jacobus (1761-1818)	NA
Angelini, J E	NA
Angell, Norman	NA
Angermannus, Jacobus Johannis (1582-1642)	male
Angervo, Willie	ambiguous
Anglenius, Simon Caroli (1654-NA)	male
Annenski, A N	NA
Annerstedt, Per Samuel Ludvig	male
Anónimo, Don	ambiguous
Ansas, Frans Ossian	male
Anseele, Edvard	male
Anstey, F	NA
Antell, Alina (1836-1925)	NA
Antell, G W	NA
Antelo, Eetu	male
Anthes, Otto	ambiguous
Anthoni, Armas	NA
Anthoni, Bernh	male
Anthoni, Henrik Bernhard	male
Anticthon,  (1778-NA)	NA
Antila, J A	NA
Antila, J E	NA
Antila, Johan Erik	ambiguous
Antipin, Waldemar	NA
Antokoletz, Daniel	ambiguous
Antoninus, Marcus Aurelius	NA
Antti, 	male
Anttila,  (1838-1898)	NA
Anttila, Eva	female
Anttila, Selma (1867-1942)	NA
Anttila, Werner (1869-1954)	NA
Anttonen, A E	NA
Anttonen, Mikko	ambiguous
Anville, Jean Baptiste Bourguignon	ambiguous
Anzengruber, Ludwig	male
Apellöf, Ericus (1718-1782)	male
Appelberg, Bertel	NA
Appelberg, Ernst Arvid	NA
Appelberg, H A	NA
Appelberg, Henrik	male
Appelberg, K A	NA
Appelberg, Karl	NA
Appelberg, Karl Adolf	male
Appelgren-kivalo, Hjalmar (1853-1937)	male
Appelgren, Henning	NA
Appelgren, Hjalmar	male
Appelgren, Simon (1755-1828)	ambiguous
Appelgren, T G	NA
Appelqvist, H	NA
Appelqvist, Hj	male
Appelroth, Otto Magnus (1764-1828)	ambiguous
Apraksin, Fedor	male
Apuleius, Lucius	male
Aquila, 	ambiguous
Arbertus, Louis	ambiguous
Arbin, Axel Magnus Von	ambiguous
Arckenholtz, Johan (1695-1777)	ambiguous
Arctander, Niels Lauridsen (1616-NA)	male
Arctopolitanus, Gabriel Gregorii (1630-1682)	ambiguous
Arctopolitanus, Gregorius Gabrielis (1630-1682)	male
Arctopolitanus, Petrus Gabrielis (1630-1682)	male
Arefin, S Ja	ambiguous
Arelin, Johannes (1736-1787)	male
Arelius, Sveno Magni (1662-1718)	ambiguous
Arenander, E O	NA
Arenander, Petrus Jonae (1715-1743)	male
Arenius, Gabriel Gabrielis (1720-1778)	ambiguous
Arenius, Henricus (1780-1818)	male
Arenius, Martin (1714-1787)	ambiguous
Arenius, Olaus Magni (1611-1682)	ambiguous
Arenius, Thomas Olai (1692-NA)	NA
Arfwidsson, Nils	male
Argelander, Fried Wilh Aug	male
Argillander, Ericus	male
Arho, A O	NA
Ari, E	NA
Ari, Emerik	male
Aridlander, Johannes Henrici (1665-NA)	male
Arima, Onni W	NA
Arimo, Atri S	NA
Aristoteles, 	male
Arius,  (1860-1889)	NA
Arius,  (1862-1948)	NA
Armfeldt, Carl Gustaf	ambiguous
Armfelt, August Filip	ambiguous
Armfelt, Augusta	ambiguous
Armfelt, Carl Alexander	ambiguous
Armfelt, Gösta Philip (1830-1880)	NA
Armfelt, Gustaf Mauritz (1757-1814)	male
Armfelt, Magnus Wilhelm (1725-1795)	male
Arminen, K V	NA
Arndt, E M	NA
Arndt, Johann (1555-1621)	ambiguous
Arnell, Jonas Laurentii (1642-1707)	NA
Arnerus, Laurentius Olai	NA
Arnoldi, Philippus	male
Arnoldson, Klas Pontus	male
Aro, J E	NA
Aro, K K	NA
Aro, Otto Nikolai	ambiguous
Arokallio, Gust	NA
Arola, Aaro A	male
Arola, Taavi	male
Aronen, Väinö	NA
Arpiainen, Wilhelmiina (1859-1922)	female
Arppe, Adolf Edvard	male
Arppe, N J	NA
Arrenberg, Reinier	male
Arrhenius, Axel	NA
Arrhenius, Johan	ambiguous
Arrhenius, Svante	male
Arthur, Thimoty Shay	ambiguous
Artsyibashew, M	NA
Artti, Pontus	male
Arvekari, B	NA
Arvela, Elis	ambiguous
Arvi,  (1879-1958)	ambiguous
Arvidi, Andreas	ambiguous
Arvidsson, Hjalmar	male
Arvily,  (1884-1960)	NA
Arvo, 	male
Arwidsson, Adolf Ivar (1791-1858)	male
Asbjørnsen, Peter Christen	ambiguous
Ásbóth, Oskar	male
Aschan, Allan	ambiguous
Aschan, Carl Peter	ambiguous
Aschan, Carl Wolter	ambiguous
Aschan, John	NA
Aschan, Ossian	male
Aschan, Pekka	male
Aschaneus, Martinus Laurentii	NA
Aschehoug Halvorsen, Torkel	male
Aschelinus, Andreas Henrici (1703-NA)	male
Aschlinus, Johannes Henrici (1687-NA)	male
Aschlovius, Johannes Nicolai (1689-NA)	male
Ashton, Harold	NA
Ashton, Mark	ambiguous
Ashworth, J	NA
Ashworth, John	NA
Asikanus, Lina	ambiguous
Ask, G J A	NA
Askebohm, Olaus Petri (1703-NA)	male
Askegreen, Jacobus Magni	ambiguous
Askeli, Henry	ambiguous
Asmussen, G	NA
Asp, Andreas Johannes (1761-1825)	ambiguous
Asp, Carl	ambiguous
Asp, Georg	ambiguous
Asp, Gustaf Edvard (1866-1952)	male
Asp, Jaakko	male
Asp, K	NA
Asp, Kaarlo	male
Asp, Kustaa	male
Asp, M	NA
Asp, Mathilda	female
Asp, Matthias (1696-1763)	male
Asp, Thore	NA
Aspegren, Carl	ambiguous
Aspegren, Gabriel Andreae (1708-1784)	male
Aspegren, Hans Henric (1741-1790)	male
Aspegren, Henricus (1760-1825)	male
Aspelin-haapkylä, Eliel (1847-1917)	male
Aspelin, Eliel	male
Aspelin, H	NA
Aspelin, Henrik Emanuel	male
Aspelin, J R	NA
Aspelin, Signe	NA
Aspelinus, J	NA
Aspelund, Axel	NA
Aspelund, C E	NA
Aspelund, Elma	ambiguous
Aspelund, Sophie	ambiguous
Asplund, Ericus Michaelis (1685-1717)	male
Astrèn, Aron (1740-1820)	ambiguous
åström, N	NA
Ater, Parus (1844-1936)	NA
Atkinson, George Francklin	ambiguous
Atkinson, W W	NA
Atra, Kaarlo	male
Atteridge, H	NA
Audouard, Olympe	female
Audoux, Marguerite	NA
Auer, Axel	NA
Auer, Vihtori	male
Auerbach, Berthold	NA
Augustin-thierry, Gilbert	NA
Augustinus, 	male
Aukusti, 	male
Aulanko, Harras Henrik	male
Aulanko, Heino	male
Aunio, Aksel	male
Aura,  (1837-1923)	NA
Aura,  (1882-1954)	NA
Aura, Jalo	male
Aura, Juho	male
Aure, Aksel	male
Aurén, P W (1826-1896)	NA
Auricola, Magnus Josephi (1680-1723)	ambiguous
Aurivillius, Carolus	NA
Aurivillius, Ericus	male
Aurivillius, Magnus P	male
Aurivillius, Petrus (1637-1677)	male
Aurivillius, Samuel	NA
Austriin, Claudius Törneri (1670-1716)	NA
Autere, Olga	NA
Autere, Oskari	male
Autere, Toivo	male
Autero, H	NA
Autio,  (1878-1941)	NA
Autio, Matti (1920-NA)	ambiguous
Autio, N	NA
Autio, Nikolai	male
Auvard, A	NA
Auvinen, A (1857-1918)	NA
Avellan, Edvin (1830-1912)	NA
Avellan, Gustaf (1743-1832)	male
Avellan, Gustaf Adolf (1785-1859)	male
Avellan, Herman (1820-1912)	NA
Avellan, Hjalmar	male
Avellan, Johannes Henricus (1773-1832)	male
Avellan, Kaarola	NA
Avellan, Michaël (1736-1807)	NA
Avellan, Michaël (1771-1855)	NA
Avellan, Niilo J	male
Avertshenko, Arkadij	male
Axelrod, Ida	NA
Axelson, M	NA
Axelson, Maximilian	NA
Axelson, Väinö	NA
Axelson, Walter M	ambiguous
äyräpää, Matti (1852-1928)	ambiguous
B-n, M	NA
B, 	NA
Baadsgaard, Anna	ambiguous
Bååth-holmberg, Cecilia	NA
Baazius, Bengt Johansson (1612-1659)	male
Baazius, Johannes Johannis (1626-1681)	male
Babcock, M	NA
Bachmanis, Kristaps	male
Bäck, A J	NA
Bäck, Abraham (1713-1795)	ambiguous
Bäck, Adolf	male
Bäck, Henricus Reginaldus (1756-1838)	male
Bäck, J Im	ambiguous
Bäck, Johannes (1850-1901)	male
Bäck, Matthias (1792-1829)	male
Backlund, Gustaf	male
Backlund, O	NA
Backlund, R J	NA
Backman, A L	NA
Backman, Artur	NA
Backman, C	NA
Backman, Daniel Andreae (1732-1784)	male
Backman, Daniel Danielis (1769-1834)	ambiguous
Backman, Ericus Jacobus (1746-1825)	male
Backman, Herman	NA
Backman, Hjalmar	male
Backman, Jacobus	NA
Backman, Johannes Arvidi (1710-NA)	male
Bäckman, Knut Adolf (1821-1868)	male
Backman, Matts Mattsson (1732-1796)	NA
Backman, Philippus Matthiae (1691-NA)	male
Backman, Sigrid (1886-1938)	NA
Backman, Woldemar	NA
Backmann, Lars Henrik (1755-NA)	male
Backmansson, Hugo (1860-1953)	NA
Bäckström, Per Johan Edvard	ambiguous
Bacmeister, Lucas Lucii (1570-1638)	NA
Bacon, Francis	ambiguous
Baden-powell, R S S	NA
Baeck, Johannes Fredricus (1766-1807)	male
Baedeker, 	NA
Baer, Agnes	NA
Bærøe, Ludvig	male
Bagghufvud, Xx	NA
Bähr, David	ambiguous
Bahr, L	NA
Bähr, Melchior (1600-NA)	NA
Baierlein, Josef	male
Baird, James B	NA
Baird, Robert	ambiguous
Balazs, Alexander	ambiguous
Båld, Eric	ambiguous
Balduinus, Fridericus (1575-1627)	male
Ballantyne, R M	NA
Balthasar, Jakob Heinrich Von (1690-1763)	ambiguous
Baltzer, Eduard	male
Balzac, Honoré De	
Bambamius, Hartwig	male
Bán, Aladár	NA
Banck, Jacobus	NA
Bang, Gustav	NA
Bång, Henric (1678-1728)	male
Bang, Herman	NA
Bång, Johannes	male
Bång, Jonas (1708-1772)	NA
Bång, Petrus Erici (1633-1696)	male
Bang, Th	male
Bange, Andreas Andreae (1719-NA)	male
Bånge, Carl	ambiguous
Bange, Carl (1717-1784)	ambiguous
Bange, Gustavus Aron Andreae (1692-1750)	male
Bange, Jacobus (1752-NA)	NA
Bar, L V	NA
Baranoffski, S I	NA
Baranovski, S	NA
Baranowskij, S	NA
Barbier, Jules	ambiguous
Barbour, Ralph Henry	ambiguous
Barclay De Tolly, Mihail (1761-1818)	male
Barclay, Florence L	female
Bardy, Henri	ambiguous
Barker, Mauno	male
Barley, Alfred H	NA
Bärlund, Artur	NA
Barna, Ferdinánd	NA
Barnekov, C	NA
Barnum, P T	NA
Barnum, Phineas Taylor	ambiguous
Barr, Robert	ambiguous
Barrat, T B	NA
Barratt, T B	NA
Barre, Frank	ambiguous
Barrès, Maurice	ambiguous
Barrett, Frank	ambiguous
Barrett, Wilson	ambiguous
Barrière, Théodore	NA
Barrili, Anton Giulio	ambiguous
Barrios, Benet R	ambiguous
Barth, Agnar	male
Barth, Kristian Gottlieb	ambiguous
Bartleman, Frank	ambiguous
Bartram, Johan	ambiguous
Bartsch, Rudolf Hans	NA
Basilier, Hjalmar	male
Baskakov, V	NA
Bässler, Ferdinand	male
Bastholm, Christian	ambiguous
Bastin, J	NA
Baudewin, Johann (1641-1699)	ambiguous
Bauditz, Sophus	male
Bauer, Otto	ambiguous
Bauer, Th	male
Bauernfeld, Eduard Von	ambiguous
Baumann, Aleksander	NA
Baumgarten, Olga Von	ambiguous
Baumgartner, Alexander	ambiguous
Baxter, Richard	ambiguous
Bayard, Jean François Alfred	ambiguous
Bayard, M	NA
Bazin, René	NA
Beals, May	ambiguous
Beaufront, L De	
Beaumarchais, Pierre Augustin Caron De	
Beauvois, Eugène	NA
Bebel, August	ambiguous
Bech, Jul	ambiguous
Beck, Dorothy	NA
Beck, J T	NA
Becker, A E	NA
Becker, Adolf Von	ambiguous
Becker, August E	ambiguous
Becker, Gösta	NA
Becker, Hugo Von	ambiguous
Becker, Reinhold Von (1788-1858)	ambiguous
Becker, Th	male
Becker, Thorvald	NA
Becker, Thorvald Wilhelm	NA
Becker, Waldemar (1840-1907)	NA
Beckman, Albert	NA
Beckman, Carolus Johannes (1715-1777)	male
Beckman, Johannes Caroli (1745-NA)	male
Beckman, Nat	ambiguous
Beecher-stowe, Harriet	NA
Beer, Ch	ambiguous
Beesley, Lawrence	ambiguous
Begbie, Harold	NA
Behm, Fred	ambiguous
Behm, Oscar (1867-1933)	NA
Behrend, Gudda	female
Behrens, Maria	ambiguous
Behrsinsch, R	NA
Behse, Emil	NA
Békés, Aladar	male
Bêlevits̆, Vladimir	NA
Belfrage, Sixten	male
Bélitz, Gustavus Adolphus (1774-1830)	male
Bell, 	ambiguous
Bell, J J	NA
Bellamy, Edward	NA
Bellman, Carl Michael	ambiguous
Bellman, Johan Martin	ambiguous
Belly, G	NA
Bełza, Stanisław	NA
Bendixen, Niels	male
Benecke, B	NA
Benedicti, Bero (1605-1661)	male
Benedix, Julius Roderich	male
Bengel, Johan Albrecht	ambiguous
Bengelsdorff, G	NA
Bengelsdorff, Gunnar H	ambiguous
Bengelsdorff, Harald	male
Bengelsdorff, R	NA
Bengelsdorff, Richard	ambiguous
Bengts, Josefina	ambiguous
Bennet, Robert Ames	ambiguous
Bennett, Arnold	NA
Benson, Allan E	ambiguous
Benson, Allan L	ambiguous
Bensow, Oscar	NA
Bensow, S C	NA
Bentheim, A	NA
Benthem, Henrich Ludolf (1661-1723)	ambiguous
Bentzon, Th	male
Benzelius, Henric	male
Berczik, Arpad Von	ambiguous
Berendts, E N	NA
Berendts, Edward	NA
Berezin, N	NA
Berg, Alfr	ambiguous
Berg, Andreas Andreae	male
Berg, B O	NA
Berg, Carl Oskar	ambiguous
Berg, Fridtjuv	male
Berg, Henrik	male
Berg, Herman	NA
Berg, Jemina	female
Berg, Johan Edvard Herman	ambiguous
Berg, Johannes Olai	male
Berg, Lina	ambiguous
Berg, Maria	ambiguous
Berg, Pi	NA
Bergbom, Axel	NA
