author_name	Count
Alcenius, Josephus Joachimus	    2
Alcenius, Otto	    6
Alceste	    2
Alcinius, Abraham	    1
Alcock, D	    1
Alcott, Louisa M	    5
Aldén, Gustaf A	    2
Aldrich, Thomas Bailey	    1
Alegreen, Elias Andersson	    2
Aleksanteri I	    3
Alektorov, A. E	    1
Alenius, A. W	    1
Alenius, C. A	    3
Alén, John	    1
Alexejeff, Th	    4
älf, Samuel	    1
Alftan, Haraldus	    1
Alftan, Johannes Israelis	    1
Alfthan, A. E	    2
Alfthan, A. V	    2
Alfthan, Axel	    8
Alfthan, Bertil Von	    1
Alfthan, Georg A. Von	    3
Alfthan, G. E. Von	    2
Alfthan, Ingeborg Von	    2
Alfthan, Johannes	    9
Alfthan, K. Von	    4
Alfthan, Max	    3
Alfthan, Nikolai	    4
Alfthan, Otto Ludvig Von	    1
Alfvegrén, Georg Edvard	    6
Alfwing, Per Johan	    1
ålgren, B	    1
Alhainen, W. J	    1
Alho, August	   18
Alho, Ensio	    1
Alho, Riikka	    1
Alho, Väinö	    1
Alkio	   10
Alkio, Santeri	   33
Alkman, K. G	    2
Allardt, Anders	   17
Alléen, Gunnar	    2
Allén, Carl	    3
Allen, Charles Grant Blairfindie	    1
Allen, Grant	    1
Allen, James	    3
Allinson, T. R	    1
Allin, Th	    1
Allman, James	    1
A. L-m	    2
Almark, Ellen	    1
Almberg, Anton	    3
Almberg, E	    1
Almberg, Emil	    1
Alm, E	    1
Alm, Eva	    1
Almgreen, Abrahamus	    1
Alm, Gustav	    2
Alm, L	    1
Alm, Magnus Caroli	    5
Almquist, Helge	    1
Almquist, Sigfrid Oskar Immanuel	    1
Almqvist, Aksel	    1
Almqvist, Aksel Leander	    3
Almqvist, Arnold	    1
Almqvist, Carl Jonas Love	    5
Almqvist, Gertrud	    1
Almqvist, K. J. L	    1
Alopaeus, Arvidus Magni	    5
Alopaeus, Carl Henrik	   11
Alopaeus, Ivar	    1
Alopæus, Johan Magnus	    1
Alopaeus, Johannes Magni	    1
Alopaeus, Jutte	    1
Alopaeus, Laura	    1
Alopaeus, Magnus	    1
Alopaeus, Magnus Jacob	    8
Alopaeus, Magnus Magni	    3
Alopaeus, Magnus Magni Jacobi	    2
Alopæus, Oskar	    1
Alopaeus, Petrus Johannes	    4
Alopaeus, Samuel	    1
Alpi, Eero	   20
Alpola, Albin	    2
Alstrin, Eric	    1
Alstrin, Ericus	    3
Alstrin, Lars	    5
Alstrin, Laurentius	    2
Altan, Johan	    1
Alttius, Emil	    2
ålund, Otto Wilhelm	    1
ålund, Vilh	    1
A. M-aa	    1
åman, Andreas	    2
Amand, Heinrich	    1
Ambrosius, Mauritius	    2
Amicis, Edmondo De	    8
Aminoff, Fredric	    1
Aminoff, G	    1
Aminoff, Germundus Fridericus	    1
Aminoff, Gregori Adolfson	    1
Aminoff, Ivar	    1
Aminoff, Iwan T	    1
Aminoff, Johan Fredric	    1
Aminoff, Johan Fredrik	    1
Aminoff, K. G	    1
Aminoff, Léonie	    3
Aminoff, T. J	    2
Aminoff, Torsten Gustav	    6
Amirchanjanz, Abraham	    7
Ammann, David	    1
Ammundsen, Valdemar	    2
Amnell, Jacobus	    1
Amnell, Johannes	    1
Amnell, Johannes Matthiae	    1
Ampuja, M	    1
Ampuja, Mikko	    1
A. M. R. S. D. R	    1
Amundsen	    1
Anakreon	    1
Anander, Abrahamus Andreae	    2
Anckaerus, Henricus Martini	    1
Anckarstierna, Derk	    1
Anckarsvärd, Michael	    1
Andelin, Alex	    1
Andelin, Anders	    2
Andelin, Väinö	    3
Andelin, Werner	    5
Andersen	    1
Andersen, H. C	   22
Anders Erichsson	    1
Andersin, Emil	    2
Andersin, Ernst Fr	    2
Andersin, Hanna	   13
Andersin, Johanna Ottilia	    1
Andersin, Margit	    1
Anderson, Amos	    2
Anderson, G. F	    1
Anderson, Nikolai	    1
Anderson, Valter	    1
Andersson, Anders	    2
Andersson, Aug. A	    2
Andersson, Elis	    2
Andersson, G. A	    5
Andersson, G. N	    1
Andersson, Gunnar	    4
Andersson, J. A	    1
Andersson, Nils Johan	    2
Andersson, Oscar	    2
Andersson, Otto	    6
Andersson-wästberg, Anna	    1
Andreas Arvidi	    1
Andreas Håkonson	    1
Andrée, Elfrida	    1
Andrejanoff, Victor Von	    1
Andrejeff, Leonid	    4
Andrejev, A. P	    1
Andrejev, Leonid	   13
Andrejev, N	    1
Andrejev, N. P	    1
Andrejew, Leonid	    1
Andrell, Gustavus	    1
Andresen, Albert	    1
Andresen, Kjeld Nicolai Gotthard	    1
Andrews, Jane	    2
Andring, E. A	    2
Andström, Jacobus	    1
A-nen	    1
Angelini, J. E	    1
Angell, Norman	    1
Angermannus, Jacobus Johannis	    1
Angervo, Willie	    6
Anglenius, Simon Caroli	    2
Anna Mathilda Cecilia Johannesdotter	    2
Annenski, A. N	    1
Annerstedt, Per Samuel Ludvig	    1
A. N. N...m	    1
Ansas, Frans Ossian	    2
Anseele, Edvard	    2
Anstey, F	    1
Antell, Alina	    1
Antell, G. W	    1
Antelo, Eetu	    1
Anthes, Otto	    1
Anthoni, Armas	    1
Anthoni, Bernh	    1
Anthoni, Henrik Bernhard	    1
Anticthon	    1
Antila, J. A	    1
Antila, J. E	    2
Antila, Johan Erik	    1
Antipin, Waldemar	    1
Antokoletz, Daniel	    1
Antoninus, Marcus Aurelius	    3
Anttila	    1
Anttila, Eva	    1
Anttila, Selma	   11
Anttila, Werner	    4
Antti R	    1
Anttonen, A. E	    2
Anttonen, Mikko	    1
Anville, Jean Baptiste Bourguignon	    1
Anzengruber, Ludwig	    6
Apellöf, Ericus	    4
Appelberg, Bertel	    1
Appelberg, Ernst Arvid	    1
Appelberg, H. A	    3
Appelberg, Henrik	    2
Appelberg, K. A	    2
Appelberg, Karl	    2
Appelberg, Karl Adolf	    1
Appelgren, Henning	    1
Appelgren, Hjalmar	    7
Appelgren-kivalo, Hjalmar	    8
Appelgren, Simon	    1
Appelgren, T. G	    2
Appelqvist, H	    1
Appelqvist, Hj	    8
Appelroth, Otto Magnus	    1
Apraksin, Fedor	    2
Apuleius, Lucius	    1
Aquila	    2
Arbertus, Louis	    1
Arbin, Axel Magnus Von	    2
Arckenholtz, Johan	   13
Arctander, Niels Lauridsen	    2
Arctopolitanus, Gabriel Gregorii	    6
Arctopolitanus, Gregorius Gabrielis	    3
Arctopolitanus, Petrus Gabrielis	    1
Arefin, S. Ja	    1
Arelin, Johannes	    1
Arelius, Sveno Magni	    1
Arenander, E. O	    1
Arenander, Petrus Jonae	    1
Arenius, Gabriel Gabrielis	    2
Arenius, Henricus	    3
Arenius, Martin	    3
Arenius, Olaus Magni	   10
Arenius, Thomas Olai	    1
Arfwidsson, Nils	    1
Argelander, Fried. Wilh. Aug	    2
Argillander, Ericus	    1
Arho, A. O	    1
Aridlander, Johannes Henrici	    1
Ari, E	    1
Ari, Emerik	    1
Arima, Onni W	    1
Arimo, Atri S	    2
Aristoteles	    1
Arius	    2
Armfeldt, Carl Gustaf	    1
Armfelt, Augusta	    1
Armfelt, August Filip	    1
Armfelt, Carl Alexander	    1
Armfelt, Gösta Philip	    3
Armfelt, Gustaf Mauritz	    5
Armfelt, Magnus Wilhelm	    1
Arminen, K. V	    5
Arndt, E. M	    1
Arndt, Johann	   44
Arne C-m	    1
Arnell, Jonas Laurentii	    1
A. R-nen	    1
Arnerus, Laurentius Olai	    1
Arnoldson, Klas Pontus	    1
Aro, J. E	   21
Arokallio, Gust	    1
Aro, K. K	    2
Arola, Aaro A	    1
Arola, Taavi	    6
Aronen, Väinö	    1
Aro, Otto Nikolai	    1
Arpiainen, Wilhelmiina	    2
Arppe, Adolf Edvard	    2
Arppe, N. J	    8
Arrenberg, Reinier	    1
Arrhenius, Axel	    1
Arrhenius, Johan	   14
Arrhenius, Svante	    3
Arthur, Thimoty Shay	    2
Artsyibashew, M	    1
Artti, Pontus	    3
Arvekari, B	    2
Arvela, Elis	    1
Arvidsson, Hjalmar	    1
Arvi K	    2
Arvily	    1
Arvo K	    1
Arwidsson, Adolf Ivar	   22
Asbjørnsen, Peter Christen	    7
Ásbóth, Oskar	    1
Aschan, Allan	    1
Aschan, Carl Peter	    1
Aschan, Carl Wolter	    1
Aschaneus, Martinus Laurentii	    1
Aschan, John	    1
Aschan, Ossian	   23
Aschan, Pekka	    2
Aschehoug Halvorsen, Torkel	    1
Aschelinus, Andreas Henrici	    8
Aschlinus, Johannes Henrici	    1
Aschlovius, Johannes Nicolai	    1
Aseeton Maamies	    1
Ashton, Harold	    1
Ashton, Mark	    1
Ashworth, J	    1
Ashworth, John	    2
Asikanus, Lina	    2
Askebohm, Olaus Petri	    1
Askegreen, Jacobus Magni	    1
Askeli, Henry	    1
Ask, G. J. A	    1
Asmussen, G	    2
A. Snd	    1
Asp, Andreas Johannes	    1
Asp, Carl	    1
Aspegren, Carl	    2
Aspegren, Gabriel Andreae	    5
Aspegren, Hans Henric	    4
Aspegren, Henricus	    1
Aspelin, Eliel	   23
Aspelin, H	    1
Aspelin-haapkylä, Eliel	    9
Aspelin, Henrik Emanuel	    4
Aspelin, J. R	   20
Aspelin, Signe	    1
Aspelinus, J	    1
Aspelund, Axel	    6
Aspelund, C. E	    3
Aspelund, Elma	    1
Aspelund, Sophie	    1
Asp, Georg	    4
Asp, Gustaf Edvard	    7
Asp, Jaakko	    1
Asp, K	    1
Asp, Kaarlo	    1
Asp, Kustaa	    3
Asplund, Ericus Michaelis	    3
Asp, M	    2
Asp, Mathilda	    2
Asp, Matthias	    2
Asp, Thore	    1
A. S:s	    1
Assessorskan H-e	    1
A. S-t	    1
Astrèn, Aron	    1
åström, N	   25
A Sup ***	    1
Atkinson, George Francklin	    1
Atkinson, W. W	    1
A. T-n	    1
Atra, Kaarlo	    8
Atteridge, H	    1
Audouard, Olympe	    1
Audoux, Marguerite	    1
Auer, Axel	    3
Auerbach, Berthold	    4
Auer, Vihtori	    3
Aug. D-k	    1
Augustin-thierry, Gilbert	    1
Augustinus	    3
August J-s	    1
Aukusti H	    1
Aulanko, Harras Henrik	    1
Aulanko, Heino	    3
Aunio, Aksel	    1
Aura	    7
Aura, Jalo	    1
Aura, Juho	    1
Aure, Aksel	    1
Aurén, P. W	    2
Auricola, Magnus Josephi	    2
Aurivillius, Carolus	    4
Aurivillius, Ericus	    1
Aurivillius, Magnus P	    1
Aurivillius, Petrus	    3
Aurivillius, Samuel	    1
Austriin, Claudius Törneri	    1
Autere, Olga	    2
Autere, Oskari	    8
Autere, Toivo	    1
Autero, H	    1
Autio	    1
Autio, Matti	    1
Autio, N	    1
Autio, Nikolai	    1
Auvard, A	    2
Auvinen, A	    5
Avellan, Edvin	    2
Avellan, Gustaf	    2
Avellan, Gustaf Adolf	    3
Avellan, Herman	    1
Avellan, Hjalmar	    1
Avellan, Johannes Henricus	   18
Avellan, Kaarola	    1
Avellan, Michaël	    4
Avellan, Niilo J	    2
Avertshenko, Arkadij	    1
A. V. F-n	    1
A. W:nen	    2
Axelrod, Ida	    1
Axelson, M	    1
Axelson, Maximilian	    1
Axelson, Väinö	   16
Axelson, Walter M	    1
äyräpää, Matti	    6
Baadsgaard, Anna	    9
Bååth-holmberg, Cecilia	    7
Baazius, Bengt Johansson	    1
Baazius, Johannes Johannis	    1
Babcock, M	    1
Bachmanis, Kristaps	    1
Bäck, Abraham	    1
Bäck, Adolf	    1
Bäck, A. J	    9
Bäck, Henricus Reginaldus	    1
Bäck, J. Im	    2
Bäck, Johannes	   80
Backlund, Gustaf	    1
Backlund, O	    4
Backlund, R. J	    1
Backman, A. L	    1
Backman, Artur	    1
Backman, C	    1
Backman, Daniel Andreae	    4
Backman, Daniel Danielis	    1
Backman, Ericus Jacobus	    1
Backman, Herman	    1
Backman, Hjalmar	    1
Backman, Jacobus	    1
Backman, Johannes Arvidi	    3
Bäckman, Knut Adolf	    1
Backman, Matts Mattsson	    1
Backmann, Lars Henrik	   13
Backman, Philippus Matthiae	    1
Backman, Sigrid	    5
Backmansson, Hugo	    1
Backman, Woldemar	    9
Bäck, Matthias	    2
Bäckström, Per Johan Edvard	    1
Bacmeister, Lucas Lucii	    2
Bacon, Francis	    1
Baden-powell, R. S. S	    2
Baeck, Johannes Fredricus	    1
Baedeker	    1
Baer, Agnes	    1
Bærøe, Ludvig	    1
Bagghufvud, Xx	    1
Bähr, David	    1
Bahr, L	    1
Bähr, Melchior	    1
Baierlein, Josef	    1
Baird, James B	    1
Baird, Robert	    2
Balazs, Alexander	    1
Båld, Eric	    5
Balduinus, Fridericus	    5
Ballantyne, R. M	    1
Balthasar, Jakob Heinrich Von	    1
Baltzer, Eduard	    3
Balzac, Honoré De	    9
Bambamius, Hartwig	    1
Bán, Aladár	    3
Banck, Jacobus	    1
Bange, Andreas Andreae	    2
Bange, Carl	    2
Bånge, Carl	    1
Bange, Gustavus Aron Andreae	    1
Bange, Jacobus	    1
Bang, Gustav	    8
Bång, Henric	    1
Bang, Herman	    6
Bång, Johannes	    1
Bång, Jonas	    1
Bång, Petrus Erici	   74
Bang, Th	    1
Baranoffski, S. I	    2
Baranovski, S	    3
Baranowskij, S	    1
Barbier, Jules	    2
Barbour, Ralph Henry	    1
Barclay De Tolly, Mihail	    4
Barclay, Florence L	    9
Bardy, Henri	    3
Barker, Mauno	    3
Barley, Alfred H	    1
Bärlund, Artur	    2
Bar, L. V	    1
Barna, Ferdinánd	    1
Barnekov, C	    1
Barnum, Phineas Taylor	    1
Barnum, P. T	    1
Barrat, T. B	    1
Barratt, T. B	   11
Barre, Frank	    1
Barrès, Maurice	    3
Barrett, Frank	    1
Barrett, Wilson	    1
Barrière, Théodore	    2
Barrili, Anton Giulio	    1
Barrios, Benet R	    1
Barr, Robert	    1
Barth, Agnar	    1
Barth, Kristian Gottlieb	    7
Bartleman, Frank	    2
Bartram, Johan	    1
Bartsch, Rudolf Hans	    1
Basilier, Hjalmar	    1
Baskakov, V	    1
Bässler, Ferdinand	    1
Bastholm, Christian	    1
Bastin, J	    1
Baudewin, Johann	    3
Bauditz, Sophus	    2
Bauernfeld, Eduard Von	    1
Bauer, Otto	    1
Bauer, Th	    2
Baumann, Aleksander	    2
Baumgarten, Olga Von	    1
Baumgartner, Alexander	    1
Baxter, Richard	    7
Bayard, Jean François Alfred	    1
Bayard, M	    1
Bazin, René	    2
Beals, May	    1
Beaufront, L. De	    1
Beaumarchais, Pierre Augustin Caron De	    1
Beauvois, Eugène	    1
Bebel, August	   10
Bech, Jul	    1
Beck, Dorothy	    2
Becker, Adolf Von	    1
Becker, A. E	    6
Becker, August E	    1
Becker, Gösta	    1
Becker, Hugo Von	    1
Becker, Reinhold Von	    5
Becker, Th	    1
Becker, Thorvald	    1
Becker, Thorvald Wilhelm	    1
Becker, Waldemar	    3
Beck, J. T	   25
Beckman, Albert	    1
Beckman, Carolus Johannes	    2
Beckman, Johannes Caroli	    3
Beckman, Nat	    6
Beecher-stowe, Harriet	   12
Beer, Ch	    3
Beesley, Lawrence	    1
Begbie, Harold	    2
Behm, Fred	    1
Behm, Oscar	    6
Behrend, Gudda	    1
Behrens, Maria	    1
Behrsinsch, R	    1
Behse, Emil	    1
Békés, Aladar	    1
Bêlevits̆, Vladimir	    1
Belfrage, Sixten	    1
Bélitz, Gustavus Adolphus	    1
Bell	    1
Bellamy, Edward	    5
Bell, J. J	    1
Bellman, Carl Michael	    3
Bellman, Johan Martin	    2
Belly, G	    1
Bełza, Stanisław	    4
Bendixen, Niels	    1
Benecke, B	    2
Benedix, Julius Roderich	   14
Bengel, Johan Albrecht	    2
Bengelsdorff, G	    4
Bengelsdorff, Gunnar H	    2
Bengelsdorff, Harald	    1
Bengelsdorff, R	    1
Bengelsdorff, Richard	    1
Bengts, Josefina	    3
Bennet, Robert Ames	    1
Bennett, Arnold	    1
Benson, Allan E	    1
Benson, Allan L	    1
Bensow, Oscar	    2
Bensow, S. C	    2
Bentheim, A	    1
Benthem, Henrich Ludolf	    1
Bentzon, Th	    2
Benzelius, Henric	    1
Berczik, Arpad Von	    1
Berendts, Edward	    9
Berendts, E. N	    1
Berezin, N	    2
Berg, Alfr	   11
Berg, Andreas Andreae	    1
Berg, B. O	    1
Bergbom, Axel	    2
Bergbom, Erik Ossian	    1
Bergbom, Fredericus	    6
Bergbom, J. G	    1
Bergbom, Kaarlo	    3
Bergbom, Ossian	    1
Berg, Carl Oskar	   14
Bergegrén, Hinke	    1
Bergelin, Gabriel	    1
Bergen, Carl Von	    1
Bergenheim, E	    1
Bergenhielm, Johan	    1
Bergenholtz, Benedictus	    1
Berger, P	    1
Berg, Fridtjuv	    1
Berggrav-jensen, Eivind	    2
Berggren, B	    1
Berghaell, Nils	    1
Berghäll, Karl Viktor	    1
Berghäll, Knut Victor	    1
Bergh, Arnold	    1
Bergh, Edv	   19
Berghell, H	    4
Berghell, Hugo	    3
Berg, Henrik	    8
Berg, Herman	    1
Bergh, Hallvard	    1
Bergh, Johan Fredrik	    6
Bergh, Johannes Henricus	    1
Bergh, John	   13
Bergh, Julius Immanuel	    2
Bergh, Mimmi	    8
Bergholm, A. H	    4
Bergholm, Axel	   11
Bergholm, Hjalmar	    1
Bergh, P	    1
Berghult, Anders	    1
Bergius, Andreas Andreae	   27
Bergius, Andreas Petri	    1
Bergius, Olaus Nicolai	    1
Bergius, Petrus Andreae	   13
Bergius, Petrus Petri	    1
Berg, Jemina	    1
Berg, Johan Edvard Herman	    1
Berg, Johannes Olai	    2
Berg, Lina	    1
Bergling, Henricus	    2
Berglund, Elis	    1
Berglund, Uno	    1
Bergman, Arvid M	    1
Bergman, Carolus	    2
Bergman, C. H	    1
Bergman, G. K	    1
Bergman, J. A	    1
Bergman, Johan	    1
Bergman, Johannes Gabriel	    5
Bergman, Mathias	    4
Bergman, Torb	    1
Berg, Maria	    1
Berg, Pi	    1
Bergquist, Carl	    1
Bergqvist, Eric	    2
Bergroth, E	    1
Bergroth, Frans Gideon	    4
Bergroth, Gustaf Elis	   43
Bergroth, Henrik	    1
Bergroth, Hugo	    9
Bergroth, J. K	    1
Bergroth, Julius Efraim	    4
Bergroth, Kersti	    3
Bergroth, Ossian	    1
Bergroth, Waldemar	    1
Bergstadi, Johan Reinhold	    1
Bergstedt, Anders	    1
Bergstedt, Karl	    2
Bergstedt, Karl Anders	    2
Bergstrand, A	    1
Bergstrand, Carl Erik	    4
Bergström, Anna	    5
Bergström, C. J	    1
Bergström, Gertrud	    2
Bergström, J. B	    1
Berkov, Karl	    1
Berlepsch, Hans Von	    1
Berlin, Nils Johan	    2
Berlitz, M. D	    1
Bernard, Tristan	    1
Berndtson, A	    4
Berndtson, Fjalar	    1
Berndtson, Fredrik	   19
Berner, A	    1
Berner, Aksel	    1
Berner, Axel Abrahamus	    1
Bernerus, Gustavus Johannis	    1
Bernières-louvigny, Jean De	    5
Bernstein, A	    6
Bernstein, Eduard	    6
Bero Benedicti	    2
Beronius, Magnus	    2
Berry, William	    2
Bersezio, V	    1
Bersier, Eugène	    1
Bertels, John	    3
Berthelt, August	    1
Berthet, Elie	    1
Bertholet, Edv	    1
Bertini, François	    3
Bertram, Otto	    1
Bertran, L	    1
Berzelius, J. J	    2
Berzezio, Vittorio	    1
Besant, Annie	   11
Beskow, Bernhard Von	    1
Beskow, Elisabeth Maria	    1
Beskow, G. E	    2
Beskow, Natanael	    3
Beskow, Nils	   15
Besser, Wilhelm Friedrich	    4
Beste	    1
Bettex, F	    2
Bettex, Frédéric	    2
Betty	    1
Betulander, Jonas Benedicti	    3
Bezkrovni, F	    1
B. G:t	    1
Biaudet, Henry	   14
Bibby, Joseph	    1
Biberg, Nicol. Freder	    1
Bielenstein, A	    1
Bierfreund, Theodor	    1
Biese, Ernst	    2
Biggs, Herman	    2
Bignonneus, Johannes	    1
Bilang, J. J. Von	    1
Bilang, Johan Jacob	    1
Bilberg, Johannes	    1
Bildstein, Carl Carlsson Von	    1
Bilhaud, Paul	    3
Billman, B. W	    2
Billman, P. M	    7
Billroth, Theodor	    1
Bilmark, Johannes	  240
Biningius, Ericus Johannis	    3
Biörk, Israël	    1
Biörner, Erik Julius	    1
Birchenstädt, H	    1
Birch-pfeiffer, Charlotte	    6
Birnbaum, Nathan	    1
Birt, Theodor	    1
Birykov, Paul	    1
Bishop, T. B	    1
Bisson, A	    1
Bittner, Anton	    2
Biugg, Eric	    1
Biugg, Petrus Jonae	    1
Biur, Henricus Laurentii	    1
Biurman, Georg	   10
Björck, Abraham	    2
Björck, Israel	    2
Björck Svensson, Sven	    1
Björkenheim, Adolf Edvard	    2
Björkenheim, Carl Gustaf	    2
Björkenheim, Edv	    8
Björkenheim, Edv. A	    2
Björkenheim, Gösta	    1
Björkenheim, Raf	    1
Björk, Jacobus Johannes	    1
Björklund, B. B	    1
Björklund, Christianus	    4
Björklund, Gustava	    4
Björklund, I. A	    3
Björklund, Isaacus	   58
Björklund, J. A	    1
