author	author_gender	Count
Alopaeus, Magnus Jacob (1743-1818)	male	   8
Alopaeus, Magnus Magni (1716-1790)	male	   3
Alopaeus, Magnus Magni Jacobi (1775-1843)	male	   2
Alopaeus, Petrus Johannes (1773-1814)	male	   4
Alopaeus, Samuel (1721-1793)	male	   1
Alstrin, Eric (1683-1762)	male	   1
Alstrin, Ericus	NA	   3
Alstrin, Lars (1775-NA)	male	   5
Alstrin, Laurentius (1727-NA)	male	   2
Altan, Johan	male	   1
åman, Andreas (1716-NA)	male	   2
Amand, Heinrich	male	   1
Ambrosius, Mauritius	NA	   2
Aminoff, Fredric (1727-1797)	male	   1
Aminoff, Johan Fredric (1756-1842)	male	   1
Amnell, Jacobus	male	   1
Amnell, Johannes	male	   1
Amnell, Johannes Matthiae (1692-1772)	male	   1
Anander, Abrahamus Andreae (1673-1732)	male	   2
Anckaerus, Henricus Martini (1723-NA)	male	   1
Anckarstierna, Derk	NA	   1
Anckarsvärd, Michael (1742-1838)	male	   1
Andersson, Anders	male	   1
Andrell, Gustavus	NA	   1
Andström, Jacobus (1761-1818)	male	   1
Angelini, J E	male	   1
Angermannus, Jacobus Johannis (1582-1642)	male	   1
Anglenius, Simon Caroli (1654-NA)	male	   2
Anticthon,  (1778-NA)	NA	   1
Antoninus, Marcus Aurelius	male	   3
Anville, Jean Baptiste Bourguignon	male	   1
Apellöf, Ericus (1718-1782)	NA	   4
Appelgren, Simon (1755-1828)	male	   1
Appelroth, Otto Magnus (1764-1828)	male	   1
Apraksin, Fedor	male	   2
Arbin, Axel Magnus Von	male	   2
Arckenholtz, Johan (1695-1777)	male	  13
Arctander, Niels Lauridsen (1616-NA)	male	   2
Arctopolitanus, Gabriel Gregorii (1630-1682)	male	  10
Arelin, Johannes (1736-1787)	male	   1
Arelius, Sveno Magni (1662-1718)	NA	   1
Arenander, Petrus Jonae (1715-1743)	male	   1
Arenius, Gabriel Gabrielis (1720-1778)	male	   2
Arenius, Henricus (1780-1818)	male	   3
Arenius, Martin (1714-1787)	male	   3
Arenius, Olaus Magni (1611-1682)	male	  10
Arenius, Thomas Olai (1692-NA)	male	   1
Argelander, Fried Wilh Aug	male	   2
Argillander, Ericus	NA	   1
Aridlander, Johannes Henrici (1665-NA)	male	   1
Armfeldt, Carl Gustaf	male	   1
Armfelt, August Filip	male	   1
Armfelt, Augusta	female	   1
Armfelt, Gustaf Mauritz (1757-1814)	male	   4
Armfelt, Magnus Wilhelm (1725-1795)	male	   1
Arndt, Johann (1555-1621)	male	   7
Arnell, Jonas Laurentii (1642-1707)	male	   1
Arnerus, Laurentius Olai	male	   1
Arnoldi, Philippus	NA	   1
Arvidi, Andreas	male	   1
Arwidsson, Adolf Ivar (1791-1858)	male	   4
Aschan, Carl Peter	male	   1
Aschaneus, Martinus Laurentii	male	   1
Aschelinus, Andreas Henrici (1703-NA)	male	   8
Aschlinus, Johannes Henrici (1687-NA)	male	   1
Aschlovius, Johannes Nicolai (1689-NA)	male	   1
Askebohm, Olaus Petri (1703-NA)	male	   1
Askegreen, Jacobus Magni	male	   1
Asp, Andreas Johannes (1761-1825)	male	   1
Asp, Carl	male	   1
Asp, Matthias (1696-1763)	male	   2
Aspegren, Carl	male	   2
Aspegren, Gabriel Andreae (1708-1784)	male	   5
Aspegren, Hans Henric (1741-1790)	male	   4
Aspegren, Henricus (1760-1825)	male	   1
Aspelinus, J	male	   1
Asplund, Ericus Michaelis (1685-1717)	male	   3
Astrèn, Aron (1740-1820)	male	   1
Auricola, Magnus Josephi (1680-1723)	male	   2
Aurivillius, Carolus	male	   4
Aurivillius, Ericus	NA	   1
Aurivillius, Magnus P	male	   1
Aurivillius, Petrus (1637-1677)	male	   3
Aurivillius, Samuel	male	   1
Austriin, Claudius Törneri (1670-1716)	male	   1
Avellan, Gustaf (1743-1832)	male	   2
Avellan, Gustaf Adolf (1785-1859)	male	   1
Avellan, Johannes Henricus (1773-1832)	male	  18
Avellan, Michaël (1736-1807)	NA	   3
Avellan, Michaël (1771-1855)	NA	   1
B, 	NA	   5
Baazius, Bengt Johansson	male	   1
Baazius, Johannes Johannis (1626-1681)	male	   1
Bäck, Abraham (1713-1795)	male	   1
Bäck, Henricus Reginaldus (1756-1838)	male	   1
Bäck, Matthias (1792-1829)	male	   2
Backman, C	NA	   1
Backman, Daniel Andreae (1732-1784)	male	   4
Backman, Daniel Danielis (1769-1834)	male	   1
Backman, Ericus Jacobus (1746-1825)	male	   1
Backman, Jacobus	male	   1
Backman, Johannes Arvidi (1710-NA)	male	   3
Backman, Matts Mattsson (1732-1796)	male	   1
Backman, Philippus Matthiae (1691-NA)	NA	   1
Backmann, Lars Henrik (1755-NA)	male	  13
Bacmeister, Lucas Lucii (1570-1638)	male	   2
Baeck, Johannes Fredricus (1766-1807)	male	   1
Bagghufvud, Xx	NA	   1
Bähr, David	male	   1
Bähr, Melchior (1600-NA)	male	   1
Båld, Eric	male	   3
Balduinus, Fridericus (1575-1627)	male	   5
Balthasar, Jakob Heinrich Von (1690-1763)	male	   1
Banck, Jacobus	male	   1
Bång, Henric (1678-1728)	male	   1
Bång, Johannes	male	   1
Bång, Jonas (1708-1772)	male	   1
Bång, Petrus Erici (1633-1696)	male	  74
Bange, Andreas Andreae (1719-NA)	male	   2
Bånge, Carl	male	   1
Bange, Carl (1717-1784)	male	   2
Bange, Gustavus Aron Andreae (1692-1750)	male	   1
Bange, Jacobus (1752-NA)	male	   1
Barclay De Tolly, Mihail (1761-1818)	male	   4
Barnekov, C	NA	   1
Bastholm, Christian	male	   1
Baudewin, Johann (1641-1699)	male	   3
Becker, Reinhold Von (1788-1858)	male	   4
Beckman, Carolus Johannes (1715-1777)	male	   2
Beckman, Johannes Caroli (1745-NA)	male	   3
Bélitz, Gustavus Adolphus (1774-1830)	NA	   1
Bellman, Carl Michael	male	   1
Bellman, Johan Martin	male	   2
Benedicti, Bero (1605-1661)	NA	   2
Benthem, Henrich Ludolf (1661-1723)	NA	   1
Benzelius, Henric	male	   1
Berg, Andreas Andreae	male	   1
Berg, Herman	male	   1
Berg, Johannes Olai	male	   2
Bergbom, Fredericus (1785-1830)	male	   6
Bergelin, Gabriel (1749-1816)	male	   1
Bergenhielm, Johan (1629-1704)	male	   1
Bergenholtz, Benedictus (1712-1771)	NA	   1
Bergh, Johannes Henricus	male	   1
Bergh, P	NA	   1
Berghaell, Nils	male	   1
Berghult, Anders	male	   1
Bergius, Andreas Andreae (1693-1750)	male	  27
Bergius, Andreas Petri (1661-1724)	male	   1
Bergius, Olaus Nicolai (1670-NA)	male	   1
Bergius, Petrus Andreae (1612-1691)	male	  13
Bergius, Petrus Petri (1671-1697)	male	   1
Bergling, Henricus (1707-1754)	male	   2
Bergman, Carolus (1734-1802)	male	   1
Bergman, Johannes Gabriel (1732-1793)	male	   5
Bergman, Torb	male	   1
Bergquist, Carl (1711-1781)	male	   1
Bergroth, Henrik	male	   1
Bergstedt, Anders	male	   1
Berner, Axel Abrahamus (1780-1823)	male	   1
Bernerus, Gustavus Johannis (1716-NA)	NA	   1
Beronius, Magnus	male	   2
Berry, William (1669-1708)	male	   2
Betulander, Jonas Benedicti (1670-NA)	male	   3
Biberg, Nicol Freder	female	   1
Bignonneus, Johannes	male	   1
Bilang, J J Von	male	   1
Bilang, Johan Jacob	male	   1
Bilberg, Johannes	male	   1
Bildstein, Carl Carlsson Von (1672-1726)	male	   1
Bilmark, Johannes (1728-1801)	male	 240
Biningius, Ericus Johannis	NA	   3
Biörk, Israël	NA	   1
Biörner, Erik Julius	male	   1
Biugg, Eric (1727-1806)	male	   1
Biugg, Petrus Jonae (1587-1656)	male	   1
Biur, Henricus Laurentii (1660-NA)	male	   1
Biurman, Georg (1700-1755)	male	  10
Björck Svensson, Sven	male	   1
Björck, Israel (1716-1782)	male	   2
Björk, Jacobus Johannes	male	   1
Björklund, Christianus (1727-NA)	male	   4
Björklund, Isaacus (1686-1740)	NA	  58
Björkman, Fredrik Adolf (1753-1807)	male	   1
Björkqvist, Anders (1741-1809)	male	   2
Björner, Erik Julius (1696-1750)	male	   1
Björnlund, Bengt	male	   1
Björnram, Clas Anders	male	   1
Bjugg, Matthias Jacob	male	   1
Bladh, Peter Johan (1746-1816)	male	   1
Blaeu, Willem Janszoon (1571-1638)	male	   4
Blanck, Henricus Henrici (1689-NA)	male	   1
Blidberg, Nicolaus Petri (1710-1772)	male	   4
Blomfelt, Samuel Henriksson (1671-1753)	male	   1
Blomqvist, Alexander (1796-1848)	male	   1
Bloum, Daniel Fredr	male	   1
Boberg, Andreas	male	   2
Boccalini, Traiano (1556-1613)	male	   1
Bock, Michael	male	   1
Boderus, Ambernus Svenonis (1676-NA)	male	   3
Boelius, Petrus Zachariae (1666-1723)	male	   1
Boëthius, Daniel	male	   5
Bohkius, Franciscus	NA	   1
Böhme, August Gottlieb (1719-1797)	male	   1
Boije, Hans Henric (1716-1781)	male	   1
Boisgelin, Louis De	ambiguous	   2
Böismann, Petrus Henricus (1745-1831)	male	   1
Boll, J H	male	   1
Boman, Andreas Haquini (1645-1724)	male	   1
Boman, Olaus	male	   1
Bonde, Gustaf	male	   1
Bonge, Daniel	male	   1
Böning, Reinhold Johan (1753-1821)	male	   1
Bonsdorff, Gabriel Von (1762-1831)	male	  19
Bonsdorff, Jacobus (1763-1831)	male	  65
Bonsdorff, Johannes (1772-1840)	male	  28
Bonsdorff, Petrus Adolphus Von (1791-1839)	male	  13
Bonsdorff, Petrus Christophori (1719-1803)	male	   2
Bonsdorff, Petrus Petri (1756-1821)	male	   1
Borenius, Ericus Henrici	male	   1
Borenius, Henricus Gustavus (1750-1802)	male	   2
Borg, Carolus	male	   1
Borg, Gabriel (1758-1824)	male	   1
Borghi, Bartolomeo (1750-1821)	NA	   1
Borgström, Johannes (1723-1785)	male	   2
Borgström, Laurentius Andreas (1761-1840)	male	   1
Börk, Isac	male	   2
Bosin, D E	NA	   1
Bosk, Matias	male	   1
Botvidi, Johannes (1575-1635)	male	   3
Boutauld, Michel	male	   1
Bowen, Emanuel (NA-1767)	male	   3
Bowles, Carington	NA	   1
Brahe, Eric	male	   1
Brahe, Per (1602-1680)	male	   2
Brahelen, Johan (1713-1745)	male	   1
Brahelén, Johan (1713-1745)	male	   7
Brander, Fridericus Reginaldus (1730-1800)	male	   1
Brander, Gustav Adolf	male	   1
Brander, Jacobus Olaus (1714-1784)	male	   1
Brander, Nicolaus Gustavus (1763-1841)	NA	   1
Brandt, Johannes Alexander (1736-1789)	male	   2
Brant, Johan Ludvig (1756-1814)	male	   1
Brask, Samuel Petri (1613-1668)	male	   1
Brasse, Carolus (1767-1822)	male	   2
Bratt, Birgerus Olai (1706-NA)	male	   1
Bratt, Johan	male	   1
Bratt, Johannes (1725-1796)	male	   1
Bratt, Olaus (1692-NA)	male	   1
Brauner, Birger Johan	male	   2
Brauner, J	male	   4
Braunerskiöld, Laurentius (1657-1729)	male	   5
Braxer, Johannes Johannis (1742-NA)	male	   1
Breckling, Friedrich	male	   2
Brehm, J R	male	   1
Brehmer, Christophorus J	male	   1
Bremer, Carl Otto (1776-1828)	male	   1
Bremer, Robert (1777-1844)	male	   1
Brenner, Elias Isaksson (1647-1717)	male	   5
Brenner, Mårten Knutsson (1616-1673)	male	   1
Brenner, Petrus Johannis (1677-1720)	male	  13
Brenner, Sophia Elisabeth (1659-1730)	female	  12
Brenner, Zacharias Isaaci (1735-NA)	male	   1
Brennerus, Gabriel Henrici (1605-1694)	male	   1
Brennerus, Jacobus Henrici (1607-1685)	male	   3
Brinck, Samuel (1697-1753)	male	   1
Bring, Sven	male	   1
Bringius, Israel Nicolai (1587-1662)	male	   2
Brion De La Tour, Louis	male	   1
Brobergen, Henrik Georg Von (1669-1708)	male	   3
Brobergh, Gustavus Erici	NA	   1
Brocman, Nils Reinhold	male	   1
Broder, Christendoms	NA	   1
Brodinus, Johannes Petri (1619-1680)	male	   1
Brodinus, Olavus (1737-NA)	NA	   1
Brodzenius, Gustavus Martini (1679-1710)	NA	   1
Broken, Justinus Henriksson Von (1670-NA)	male	   1
Brommenius, P	NA	   1
Brommius, Petrus Laurentii (1672-NA)	male	   1
Bröms, Ingemund (1669-1722)	female	   2
Brooke, Arthur De Capell	ambiguous	   1
Broterus, Johannes Sigfridi (1676-NA)	male	   1
Browallius, Johannes (1739-1793)	male	   3
Browallius, Johannes Magni (1707-1755)	male	  66
Brun, Anundus Christophori	male	   2
Brunell, Carl	male	   1
Brunell, Svenonus	male	   1
Brüningk, Henricus	male	   1
Brunnerus, Martin (1627-1679)	male	   2
Brunnius, Johan Johansson	male	   1
Bruno, Georg Fredrik	male	   1
Brunov, Brynolf (1720-1749)	male	   1
Bruun, Constantinus (1790-1876)	NA	   1
Bruun, Nicolaus Christophori	male	   1
Bruzelius, Sigfridus Svenonis (1653-NA)	male	   1
Buch, Leopold Von	male	   1
Budeen, Niclas	male	   1
Bugge, P O (1764-1849)	NA	   2
Buhrman, Elaus E	male	   2
Bulder, Diedericus Henrici	male	   1
Buno, Johannes (1617-1697)	male	   1
Bunyan, John	male	   2
Bure, Anders (1571-1646)	male	   1
Burja, Abel (1752-1816)	male	   2
Burman, Ab	NA	   1
Burman, Abrahamus (1765-1814)	male	   1
Burman, Fale	NA	   1
Burman, Magdalena	female	   1
Burman, Olof Abrahamsson (1709-1759)	male	   9
Bursman, Nicolaus (1732-NA)	NA	   1
Bursmann, Johannes	male	   1
Buscherus, Martinus Martini (1745-NA)	male	   1
Büsching, Anton Friedrich (1724-1793)	male	   2
Busck, Mathias Caroli	male	   1
Buxhoevden, Friedrich Wilhelm Von	male	  41
Byström, Thomas	male	   1
C, 	NA	  22
Caîrenius, Laurentius (1753-1804)	male	   1
Cajander, Elias (1713-1773)	male	   6
Cajander, Gabriel Johannes (1755-1816)	male	   1
Cajaner, Nicolaus Petrus (1763-1812)	male	   1
Cajanus, Abrahamus (1779-1828)	male	   3
Cajanus, Andreas Jeremiae (1730-NA)	male	   1
Cajanus, Daniel	male	   1
Cajanus, Ericus (1703-1765)	NA	   1
Cajanus, Ericus Erici (1675-1737)	NA	   1
Cajanus, Jacobus Gustavi (1769-1824)	male	   1
Cajanus, Johan (1655-1681)	male	   1
Cajanus, Johannes Andreae (1626-1703)	male	   2
Cajanus, Johannes Erici	male	   1
Calamnius, Gabriel (1695-1754)	male	   1
Calamnius, Gabriel Gabrielis (1728-1774)	male	   2
Calamnius, Gabriel Josephi (1754-NA)	male	   2
Calamnius, Gabriel Petri	male	  12
Calamnius, Petrus Josephi (1713-1770)	male	   1
Callenius, Stephanus N (1698-NA)	male	   1
Caloander, Joachimus Bartholdi (1695-NA)	male	   1
Calonius, Matthias (1737-1817)	male	  18
Cameen, Carolus	male	   1
Cameen, Svenonus (1658-1708)	male	   1
Canisius, Petrus (1521-1597)	male	   1
Carelius, Andreas Josephi	male	   1
Carelius, Canutus Martini	NA	   1
Carelius, Carl Friderich	male	   1
Carelius, Nicolaus Magni (1570-1632)	NA	   1
Carelius, Olof	male	   1
Carlander, Johannes Henrici (1688-NA)	male	   1
Carlander, Johannes Laurentii (1680-NA)	male	   2
Carlander, Simon Laurentii	male	   1
Carlbom, Jacob Reinhold	male	   1
Carlenius, Christoph	male	   1
Carleson, Carl	male	   1
Carlmannus, Canutus Jacobi (1655-NA)	male	   1
Carlsson, Carl	male	   1
Carlsson, Carolus	male	   1
Carp, Jacobus Arndt (1753-1820)	male	   1
Carpelan, Carl Ephraim (1732-1819)	male	   4
Carpelan, Christer (1704-1763)	male	   1
Carpelan, Johan Fredric (1745-1808)	male	   4
Carpelan, Simon Wilhelm (1733-1814)	male	   4
Carpelan, Wilhelm (1787-1830)	male	   1
Carpelius, Henricus (1711-1788)	male	   1
Carplan, Christer	male	   1
Carplan, Lars Christersson (1664-1737)	male	   3
Carpzovius, Johannes Benedictus	male	   2
Carr, John (1772-1832)	male	   1
Carstenius, Abrahamus Petri (1727-NA)	male	   2
Carstenius, Henricus Henrici (1612-1683)	male	  12
Carstenius, Petrus Henrici (1646-1710)	male	   9
Carström, Johan (1744-1788)	male	   1
Castelius, Ericus Johannis (1703-NA)	NA	   4
Castrén, Samuel (1765-1797)	male	   1
Castrn, Ericus	NA	   1
Cato, Marcus Porcius	male	   3
Cavander, Christianus Johannis (1730-1812)	male	   9
Cavander, David (1806-NA)	male	   1
Cebes, 	NA	   1
Cederberg, Johan Petter	male	   1
Cedercreutz, Herman (1684-1754)	male	   1
Cederholm Von Schmalenseés, Daniel Casper	male	   1
Celsius, Anders (1701-1744)	male	   2
Celsius, Johan Mag	male	   1
Celsius, Nicolaus	NA	   2
Celsius, Olavus (1716-1794)	NA	   7
Cerenius, Martinus (1707-1765)	male	   1
Charisius, Joh Ehrenfried	NA	   1
Châteillon, Sébastien	NA	   1
Chatelain, Henri	male	   1
Chatelain, Henri Abraham (1664-1743)	male	   2
Chesnecopherus, Johannes Laurentii (1581-1635)	male	   1
Choraeus, Michael (1774-1806)	male	  14
Choraeus, Troelius Olai (1613-1699)	male	   3
Chreiman, Daniel Laur	male	   1
Christiernin, Petrus Nicolaus	male	   1
Chronander, Gustavus (1734-1801)	NA	   2
Chronander, Jacob Pettersson	male	   4
Chydenius, Anders (1729-1803)	male	  19
Chydenius, Jacobus (1732-1809)	male	   3
Chydenius, Jacobus Jacobi (1760-1823)	male	   1
Chydenius, Samuel Jacobi (1727-1757)	male	   6
Chytraeus, Henrik	male	   1
Chytraeus, Nathanael (1598-NA)	male	   4
Cicero, Marcus Tullius	male	   7
Clarke, Edward Daniel (1769-1822)	male	   4
Clemens, Venceslaus	NA	   1
Cleve, Joachim Adolf (1776-1833)	male	   1
Cleve, Joachimus (1681-1729)	male	   1
Clewberg, Carl Abraham (1712-1765)	male	   1
Clewberg, Carolus Abrahamus (1712-1765)	male	  43
Clewberg, Christophorus (1706-1776)	NA	   2
Clöfwerbladh, Sophia Johansdotter (1681-NA)	female	   1
Cluverius, Phil	NA	   1
Cneiff, Johan David	male	   1
Collan, Claudius	male	   1
Collan, Petrus Johannes (1771-1833)	male	   1
Collander, Samuel Thomae (1673-1727)	male	   1
Colliander, Henricus Henrici (1731-NA)	male	   1
Colliander, Johannes Erlandi (1649-1726)	male	   8
Colliander, Magnus Erlandi (1661-1688)	male	   1
Collin, Fridericus (1743-1816)	male	   1
Collinus, Johannes Matthiae (1671-NA)	male	   1
Collinus, Johannes Nicolai (1676-NA)	male	   1
Collner, J	male	   1
Colrus, Fred Joh	male	   1
Colwin, Jac	NA	   1
Comenius, Jan Amos (1592-1671)	male	   6
Consett, Matthew	male	   6
Cörberus, Johannes (1587-1639)	male	   2
Cörberus, Josephus	NA	   1
Cordier, Mathurin	NA	   1
Corte, Jacobus Henrici (1658-1679)	male	   2
Cowper, William (1568-1619)	male	   2
Cramer, Carl Gottlob	male	   1
Creutz, Gustaf Philip (1731-1785)	male	   5
Creutz, Lorentz Johansson (1678-1695)	male	   1
Creutz, Lorentz Lorentzson (1672-1709)	male	   1
Cronhiort, Hans Henning (1688-1727)	male	   1
Crucelius, Nicolaus (1717-NA)	NA	   1
Crusell, Nicolaus Henr	male	   1
Cruus, Johan Jespersson (1644-NA)	male	   2
Cupraeus, Ericus Erici (1660-1684)	NA	   1
Curnovius, Johan Henriksson (1665-NA)	male	   1
Curtius, Quintus Rufus	male	   2
Cygnaeus, Johannes Henricus (1765-1814)	male	   2
Cygnaeus, Zacharias (1733-1809)	male	   2
D, 	NA	   2
Dahl, And E	NA	   1
Dahl, Andreas	male	   1
Dahl, Christopher	male	   2
Dahl, Zacharias Michaelis (1709-1753)	male	  10
Dahlberg, Johannes Petrus (1750-1815)	male	   3
Dahleen, Abrah	NA	   1
Dahlgren, Jonas (1717-1772)	male	   1
Dahlijn, Petrus Andreae (1655-1717)	male	   1
Dahlman, Ericus Zachariae (1713-NA)	NA	   1
Dahlman, Laurentius	male	   1
Dahlman, Sveno	NA	   1
Dahlman, Sveno Jonae (1717-NA)	NA	   1
Dähnert, Johann Carl	male	   1
Dal, Nicolaus	NA	   1
Dalenius, Andreas Johannis	male	   1
Dalin, Olof	male	   3
Danckerts, Justus	male	   1
Darelli, Isaak Af	NA	   1
Dau, Michael (1710-NA)	male	   2
De Fer, N (1646-1720)	NA	   2
De La Myle, Carl Johan (1728-1798)	male	   3
De La Myle, Fredrik Ludvig	male	   2
De Lacy, Peter	male	  13
Degerman, Andreas P (1672-1752)	male	   1
Degerman, Peter	male	   1
Delarochette, L (1731-1802)	NA	   1
Delisle, Guillaume	male	   4
Dent, Arthur (1607-NA)	male	   5
Deutsch, David Henrici (1735-1783)	male	   6
Diecmann, Johann	male	   2
Dieterich, Cunrad	NA	   1
Dillborg, Jonas	male	   2
Dimborg, Sveno Andreae (1731-NA)	male	   3
Djurberg, Daniel (1744-1834)	male	   4
Döbeln, Georg Carl Von (1758-1820)	male	   1
Dolmannus, Johannes	male	   1
Domander, Gustavus	NA	   1
Donatus, Aelius (300-NA)	male	   3
Drissel, Johannes Dan	male	   1
Drysell, Hindrich (1693-1738)	NA	   1
Drysenius, Magnus Laurentii (1636-1701)	male	   1
Duncker, D	NA	   1
Duraeus, Magnus Christophori (1621-1679)	male	   1
Durietz, Carl Jakob	male	   1
Dusaeus, Hermannus	NA	   1
Dych, Haraldus Johannis (1711-NA)	male	   1
E-,  (3-NA)	NA	   2
E-m, 	NA	   1
E, 	NA	  16
E,  (1700-NA)	NA	   3
E,  (1713-1772)	NA	   3
Ebelius, Caspar	male	   1
Edberg, Olof Albert	male	   1
Edelcrantz, Abraham Niclas (1754-1821)	male	   9
Edenius, Jordanus Nicolai (1624-1666)	male	   2
Edfelt, Jacobus	male	   1
Edman, Johannes Adamus (1783-1857)	male	   7
Eenquist, Abrahamus (1755-1791)	male	   1
Ehrenborg, Richard	male	   1
Ehrenborg, Richardus Gjedde (1655-1700)	male	   1
Ehrenhielm, Erik Johansson	male	   1
Ehrenhoff, Matthias Knutsson (1645-1704)	male	   1
Ehrenmalm, Arwid (1720-1745)	male	   1
Ehrenmalm, Lars Johan (1688-1771)	male	   1
Ehrenmalm, Samuel Magnus (1731-1814)	male	   2
Ehrensvärd, Augustin (1710-1772)	male	  11
Ehrenswärd, Augustin	male	   1
Ehrström, Erik Gustaf (1791-1835)	male	   1
Ekblad, Carolus P	male	   1
Ekdahl, Ericus (1761-1822)	NA	   1
Ekeberg, Anders Gustaf (1767-1813)	male	   1
Ekedahl, Arvid	male	   1
Ekedahl, Jonas Svenonis (1707-NA)	male	   4
Ekelund, Carolus Evert (1791-1843)	male	   2
Ekelund, Jacobus Jacobi (1708-NA)	male	   1
Ekelund, Johannes (1712-1746)	male	   1
Ekenberg, Per (1603-1656)	male	   1
Ekendahl, Johannes	male	   1
Ekenvall, Petrus (1776-1834)	male	   5
Ekerman, Petrus (1697-1783)	male	  15
Ekestubbe, Eric (1759-NA)	male	   1
Ekholm, Erik	male	   2
Eklund, Mårten	male	   2
Ekmarck, A	male	   1
Ekmark, Carolus Georgius (1780-1822)	male	   2
Ekström, Erich	male	   1
Ekvall, J U (1797-1827)	male	   1
Eldh, Carl	male	   1
Eldn, Andreas	male	   1
Elenius, Johannes (1719-1753)	male	   1
Elfgren, Ericus (1780-1845)	NA	   1
Elfstadius, Ericus	NA	   1
Elfving, Carolus Gustavus (1773-NA)	male	   1
Elfwenberg, David Johan (1746-1809)	male	   1
Elfwing, Petrus (1677-1726)	male	   7
Elgfoot, Benedictus Olai (1696-NA)	male	   1
Eliae, Elias	male	   1
Elimaeus, Olaus Erici (1629-NA)	male	   7
Elisabeth, 	female	   2
Ell, C	NA	   1
Ellisen, Georg	male	   1
Elvius, Petrus	male	   1
Emporagrius, Ericus Gabrielis (1606-1674)	NA	   7
Enaeus, Andreas Nicolai (1694-NA)	male	   2
Enckell, Carolus (1740-1813)	male	   1
Enckell, Henricus (1731-1780)	male	   1
Enebärg, Andreas (1712-1788)	male	   1
Enebergh, Salomon Laurentii (1667-NA)	male	   2
