Name	Count
NA (1850-1916)	25
NA (1847-1930)	25
NA (1769-1849)	25
NA (1700-NA)	25
London, Jack	25
Beck, J T	25
Wichmann, V K E	24
Tikkanen, J J	24
NA (1869-1913)	24
NA (1800-1861)	24
NA (1725-1787)	24
NA (1679-NA)	24
Forsman, Jaakko (1839-1899)	24
White, Ellen G	23
Wahlberg, Ferdinand Von	23
Swan, Anni	23
Sienkiewicz, Henryk	23
Russell, C T	23
NA (1882-1941)	23
NA (1874-1944)	23
NA (1869-1928)	23
NA (1862-1938)	23
NA (1856-1920)	23
NA (1856-1905)	23
NA (1762-1831)	23
NA (1740-NA)	23
NA (1717-1774)	23
Mellin, Gustaf Henrik (1806-1875)	23
Leino, Kasimir	23
Schiller, Friedrich Von	22
Rosendahl, Axel (1868-1939)	22
NA (1876-1935)	22
NA (1874-1957)	22
NA (1865-1930)	22
NA (1857-1936)	22
NA (1857-1923)	22
NA (1840-1898)	22
NA (1834-1875)	22
NA (1830-1903)	22
NA (1790-1860)	22
NA (1676-1752)	22
NA (1666-1724)	22
Dickens, Charles	22
Cederberg, R	22
Andersen, H C	22
Verne, Jules	21
Sandelin, L H	21
NA (1868-1934)	21
NA (1862-1920)	21
NA (1850-1926)	21
NA (1837-1923)	21
NA (1829-1903)	21
NA (1717-NA)	21
NA (1655-1732)	21
NA (1629-1701)	21
Mellberg, E J	21
Hermanson, Robert	21
Haataja, Kyösti	21
Erich, Rafael (1879-1946)	21
Danielson, Joh Rich	21
Caine, Hall	21
Aro, J E	21
Roos, Magnus Friedrich	20
Nylander, John William	20
NA (1885-1933)	20
NA (1872-1955)	20
NA (1854-1942)	20
NA (1839-1913)	20
NA (1837-1915)	20
NA (1837-1896)	20
NA (1832-1896)	20
NA (1818-1872)	20
NA (1776-1823)	20
NA (1621-1679)	20
NA (1572-1652)	20
Lunde, Albert G	20
Levander, K M	20
Klockars, Johannes (1867-1932)	20
Freudenthal, O (1836-1911)	20
Donner, Otto (1835-1909)	20
Smiles, Samuel	19
Scott, Walter	19
NA (1852-1933)	19
NA (1834-1910)	19
NA (1823-1913)	19
NA (1820-1881)	19
NA (1818-1903)	19
NA (1737-1817)	19
NA (1729-1803)	19
Karsten, T E	19
Vest, Eliel	18
Sundell, F	18
Roos, Mathilda	18
NA (1878-1948)	18
NA (1871-1967)	18
NA (1869-1957)	18
NA (1854-1936)	18
NA (1853-1907)	18
NA (1844-1936)	18
NA (1838-1920)	18
NA (1791-1839)	18
NA (1773-1832)	18
NA (1707-NA)	18
NA (1640-1697)	18
Melander, H L (1819-1890)	18
Ibsen, Henrik	18
Gray, Alice	18
Schauman, Georg (1870-1930)	17
Reuter, Enzio	17
NA (1874-1943)	17
NA (1855-1942)	17
NA (1838-1904)	17
NA (1836-1890)	17
NA (1825-1892)	17
NA (1817-1899)	17
NA (1741-1790)	17
Key, Ellen	17
Kallio, Aukusti Herman (1858-1896)	17
Hurtig, Karl	17
Helander, Benjamin	17
Hagman, Tyko (1849-1914)	17
Wainio, Edvard August	16
Tanner, K O	16
Sick, Ingeborg Maria	16
Sankey, Ira D	16
Niemi, Aukusti Robert (1869-1931)	16
NA (1862-1910)	16
NA (1845-1919)	16
NA (1801-1852)	16
NA (1787-1865)	16
NA (1776-1821)	16
NA (1757-1815)	16
NA (1740-1789)	16
NA (1710-1772)	16
NA (1705-1744)	16
NA (1703-NA)	16
NA (1671-1746)	16
NA (1633-1705)	16
NA (1579-1636)	16
Moody, D L	16
Kipling, Rudyard	16
Hirn, Yrjö	16
Hartman, Gabriel Israel (1776-1809)	16
Drummond, Henry	16
Torrey, R A	15
Talmage, T De Witt	15
Reuter, Fritz	15
Ramsay, Anders	15
NA (1884-1960)	15
NA (1824-1895)	15
NA (1820-1884)	15
NA (1789-1866)	15
NA (1789-1823)	15
NA (1781-1841)	15
NA (1720-1809)	15
NA (1704-NA)	15
NA (1675-NA)	15
NA (1660-NA)	15
NA (1649-1692)	15
NA (1625-1679)	15
Melander, K R	15
Kallio, O A	15
Hausen, Reinhold	15
Goethe, Johann Wolfgang Von	15
Fraser, Georg (1849-1937)	15
Donner, Arno	15
Cicero, Marcus Tullius	15
Bolin, Wilhelm	15
Vollmar, Agnes	14
Thunberg, Carolus Petrus	14
Sandell, Lina	14
Salmela, Marja (1875-1924)	14
Rydberg, Viktor	14
NA (1879-1941)	14
NA (1877-1935)	14
NA (1874-1939)	14
NA (1859-1927)	14
NA (1855-1911)	14
NA (1851-1934)	14
NA (1838-1912)	14
NA (1817-1897)	14
NA (1783-NA)	14
NA (1755-NA)	14
NA (1713-1791)	14
NA (1700-1757)	14
NA (1690-NA)	14
Laitinen, Aatu (1853-1923)	14
Karsten, Petter Adolf	14
Ekman, Oskar	14
Brenner, Petrus Johannis (1677-1720)	14
Boldt, Robert	14
Berg, Carl Oskar	14
Benedix, Julius Roderich	14
Arckenholtz, Johan (1695-1777)	14
Wiklund, K B	13
Tucker, Charlotte	13
Tanner, V (1881-1948)	13
Sundman, Gösta	13
Snellman, Lina (1846-1924)	13
Rudin, Erik Georg Waldemar Napoleon	13
NA (1884-1929)	13
NA (1879-1949)	13
NA (1870-1953)	13
NA (1858-1916)	13
NA (1851-1907)	13
NA (1850-1919)	13
NA (1848-1913)	13
NA (1847-1902)	13
NA (1839-1894)	13
NA (1793-1843)	13
NA (1737-NA)	13
NA (1717-1788)	13
NA (1717-1768)	13
NA (1709-1788)	13
NA (1708-NA)	13
NA (1704-1777)	13
NA (1687-1754)	13
NA (1650-1721)	13
NA (1612-1691)	13
NA (1545-1625)	13
Melander, Gustaf (1861-1938)	13
Mattsson, Guss	13
Macduff, J R	13
Gerhard, Johannes (1582-1637)	13
Flodin, Karl	13
De Lacy, Peter	13
Bergh, John	13
Wrede, K A	12
Witting, Rolf	12
Wilcox, Thomas	12
Westerlund, F W	12
Wesley, John	12
Wells, H G	12
Sheldon, Charles M	12
NA (1873-1938)	12
NA (1865-1947)	12
NA (1864-1945)	12
NA (1858-1938)	12
NA (1856-1939)	12
NA (1855-1939)	12
NA (1846-1909)	12
NA (1844-1895)	12
NA (1788-1862)	12
NA (1730-NA)	12
NA (1720-NA)	12
NA (1719-NA)	12
NA (1694-1667)	12
NA (1688-NA)	12
NA (1670-NA)	12
NA (1667-1739)	12
NA (1648-1690)	12
NA (1612-1683)	12
Miller, J R	12
Lang, Jacobus Jacobi (1648-1716)	12
Krohn, Ilmari	12
Janson, Kristofer	12
Hahl, Jalmari	12
France, Anatole	12
Fagerlund, L W	12
Brenner, Sophia Elisabeth (1659-1730)	12
Borg, Aron Gustaf (1810-1883)	12
Blanche, August	12
Beecher-stowe, Harriet	12
Agricola, Mikael (1510-1557)	12
Wagner, Charles	11
Stevenson, Robert Louis	11
Sievers, Richard	11
Schildt, Runar	11
Ojala, Herman	11
NA (1886-1950)	11
NA (1886-1946)	11
NA (1884-1924)	11
NA (1874-1934)	11
NA (1874-1923)	11
NA (1871-1912)	11
NA (1849-1922)	11
NA (1840-1896)	11
NA (1831-1866)	11
NA (1827-1884)	11
NA (1802-1871)	11
NA (1799-1834)	11
NA (1785-1851)	11
NA (1779-1850)	11
NA (1774-1806)	11
NA (1772-1859)	11
NA (1760-1815)	11
NA (1755-1792)	11
NA (1739-1771)	11
NA (1710-1759)	11
NA (1698-1746)	11
NA (1661-1704)	11
Meyer, F B	11
Lindman, Karl F	11
Lindgren, Anton Wilhelm (1831-1902)	11
Laurila, K S	11
Freudenthal, Edla	11
Foerster, Fr W	11
Besant, Annie	11
Bergholm, Axel (1841-1924)	11
Barratt, T B	11
Anttila, Selma (1867-1942)	11
Tamminen, Em (1852-1946)	10
Stenberg, E A	10
Steiner, Rudolf	10
Snellman, Paavo	10
Snellman, H (1864-1924)	10
Sivers, Henric Jacob	10
Scriver, Christian (1629-1693)	10
Sahlberg, John	10
NA (1885-1963)	10
NA (1882-1928)	10
NA (1881-1954)	10
NA (1880-1937)	10
NA (1879-1956)	10
NA (1878-1942)	10
NA (1877-1961)	10
NA (1877-1955)	10
NA (1866-1933)	10
NA (1863-1942)	10
NA (1862-1943)	10
NA (1860-1935)	10
NA (1857-1925)	10
NA (1854-1918)	10
NA (1854-1912)	10
NA (1839-1892)	10
NA (1811-1870)	10
NA (1807-1879)	10
NA (1804-1871)	10
NA (1780-1847)	10
NA (1773-1837)	10
NA (1750-NA)	10
NA (1750-1825)	10
NA (1741-NA)	10
NA (1727-NA)	10
NA (1722-1804)	10
NA (1714-1762)	10
NA (1707-1780)	10
NA (1700-1755)	10
NA (1693-NA)	10
NA (1693-1764)	10
NA (1678-1716)	10
NA (1674-1758)	10
NA (1669-1741)	10
NA (1656-1690)	10
NA (1640-1690)	10
NA (1611-1682)	10
NA (1596-1664)	10
Mikkola, J J	10
Lang, J N	10
Kuhne, Louis	10
Kallas, Aino (1878-1956)	10
Hugo, Victor	10
Helander, Antti Daniel	10
Halonen, Alex (1878-1946)	10
Forsman, Jaakko	10
Fellman, Jacob (1795-1875)	10
Dahl, Zacharias Michaelis (1709-1753)	10
Salminen, Viktor	9
Ring, Barbra	9
Nyberg, Berndt Mikael	9
NA (1879-1950)	9
NA (1871-1946)	9
NA (1862-1948)	9
NA (1862-1928)	9
NA (1856-1929)	9
NA (1850-1922)	9
NA (1848-1893)	9
NA (1847-1939)	9
NA (1847-1917)	9
NA (1846-1902)	9
NA (1838-1891)	9
NA (1831-1895)	9
NA (1830-1893)	9
NA (1786-1859)	9
NA (1754-1821)	9
NA (1740-1819)	9
NA (1730-1812)	9
NA (1713-NA)	9
NA (1710-NA)	9
NA (1709-1759)	9
NA (1705-1772)	9
NA (1695-NA)	9
NA (1680-1750)	9
NA (1678-1748)	9
NA (1657-1725)	9
NA (1648-1699)	9
NA (1646-1710)	9
NA (1626-1671)	9
NA (1623-1678)	9
NA (1622-1675)	9
Murray, Andrew	9
Marx, Karl	9
Luther, Alex	9
Lilja, Anni (1871-1951)	9
Krohn, Helmi (1871-1967)	9
Konow, Walter Von	9
Johansson, Severin	9
Johansson, Erik (1867-1944)	9
Holberg, Ludvig (1684-1754)	9
Helander, B H	9
Hedman, Adi	9
Hammar, Kaarlo Aukusti	9
Engelberg, Rafael	9
Cleve, Zacharias Joachim	9
Brenner, Magnus (1843-1930)	9
Born, Viktor Magnus Von	9
Barclay, Florence L	9
Balzac, Honoré De	9
Backman, Woldemar	9
Baadsgaard, Anna	9
Adami, Johan Samuel	9
Snellman, Henricus (1780-1835)	8
Sinclair, Upton	8
Schulman, Hugo	8
Reuter, Ossian	8
Poirot, Jean	8
NA (1888-1918)	8
NA (1887-1947)	8
NA (1886-1954)	8
NA (1886-1953)	8
NA (1884-NA)	8
NA (1882-1973)	8
NA (1882-1942)	8
NA (1880-1943)	8
NA (1878-1960)	8
NA (1878-1947)	8
NA (1878-1940)	8
NA (1876-1959)	8
NA (1865-1938)	8
NA (1862-1934)	8
NA (1857-1927)	8
NA (1856-1914)	8
NA (1853-1937)	8
NA (1849-1900)	8
NA (1845-1932)	8
NA (1841-1928)	8
NA (1798-1857)	8
NA (1791-1843)	8
NA (1790-1846)	8
NA (1747-1816)	8
NA (1746-1812)	8
NA (1745-1810)	8
NA (1743-1818)	8
NA (1743-1788)	8
NA (1742-NA)	8
NA (1740-1803)	8
NA (1732-NA)	8
NA (1728-NA)	8
NA (1713-1745)	8
NA (1712-NA)	8
NA (1710-1778)	8
NA (1698-1759)	8
NA (1676-NA)	8
NA (1660-1705)	8
NA (1649-1726)	8
NA (1616-NA)	8
Malin, V (1863-1937)	8
Lindeman, Berndt Adolf	8
Lie, Bernt	8
Kock, Johan (1861-1915)	8
James, D	8
Huhtala, Kyösti	8
Holmberg, Carl Emil	8
Hermanson, Berta	8
Hedin, Sven	8
Hausen, Hans	8
Friis, Jens Andreas	8
Forsman, Kaarlo (1851-1918)	8
Donner, Kai (1888-1935)	8
Donner, Anders	8
Dahn, Felix	8
Dahlberg, Gustaf	8
Collins, Wilkie	8
Charpentier, Axel (1865-1949)	8
Brummer, O J	8
Berg, Henrik	8
Bang, Gustav	8
Wright, V Von	7
Varin, Charles Victor	7
Streng, Adolf V (1852-1933)	7
Storm, Theodor	7
Seton, Ernest Thompson	7
Roos, Sigurd	7
Rinne, Juhani (1872-1950)	7
Richter, F E	7
Reuter, C	7
Renner, Michael Michaelis (1692-NA)	7
Rein, Gabriel	7
Ramsay, Jully	7
Ploetz, Carl	7
Penn-lewis, Jessie	7
Pacius, Fredrik (1809-1891)	7
Nylander, Lennart	7
NA (1890-1910)	7
NA (1888-1963)	7
NA (1884-1959)	7
NA (1876-1953)	7
NA (1873-1943)	7
NA (1870-1937)	7
NA (1865-1941)	7
NA (1860-NA)	7
NA (1854-1934)	7
NA (1852-1915)	7
NA (1851-1922)	7
NA (1848-1939)	7
NA (1844-1921)	7
NA (1838-1881)	7
NA (1830-1901)	7
NA (1830-1892)	7
NA (1815-1892)	7
NA (1810-1893)	7
NA (1782-1831)	7
NA (1773-1846)	7
NA (1770-1853)	7
NA (1746-1819)	7
NA (1732-1763)	7
NA (1731-1785)	7
NA (1729-NA)	7
NA (1722-NA)	7
NA (1720-1795)	7
NA (1720-1783)	7
NA (1716-1774)	7
NA (1715-NA)	7
NA (1706-1760)	7
NA (1677-1761)	7
NA (1677-1726)	7
NA (1669-NA)	7
NA (1665-1735)	7
NA (1664-1730)	7
NA (1655-NA)	7
NA (1653-NA)	7
NA (1647-NA)	7
NA (1630-1694)	7
NA (1629-NA)	7
NA (1622-1691)	7
NA (1611-1679)	7
NA (1606-1674)	7
NA (1585-1670)	7
NA (1540-1588)	7
Mott, John R	7
Moring, K A	7
Montgomery, Robert (1834-1898)	7
Mellin, Georg	7
Malmberg, E W	7
Lind, Karl Johan	7
Lange, Ina	7
Knape, Ernst V	7
Kiesewetter, Johann Gottfried Carl Christian (1766-1819)	7
Kallio, V J	7
Kallio, J E	7
Janson, Ture	7
Ignatius, Bengt Jacob (1761-1827)	7
Hirn, Karl E	7
Heman, G A	7
Hedberg, John	7
Hannula, J R	7
Hackman, Victor	7
Francke, August Hermann (1663-1727)	7
Forsman, Juho Rudolf	7
Eskola, Pentti (1883-1964)	7
Erikson, Maria	7
Edman, Johannes Adamus (1783-1857)	7
Donovan, Dick	7
Defoe, Daniel	7
Comenius, Jan Amos (1592-1671)	7
Byman, Walter	7
Bring, Johan Christoffer (1829-1898)	7
Brehm, Alfred	7
Boldt, Georg	7
Billman, P M	7
Baxter, Richard	7
Barth, Kristian Gottlieb	7
Asp, Gustaf Edvard (1866-1952)	7
Appelgren, Hjalmar	7
Zeller, Christian Heinrich	6
Wilde, Oscar	6
Walton, O F	6
Wallin, Waldemar	6
Wallin, Johan Fredrik	6
Talas, Onni	6
Stanley, Henry M	6
Stall, Sylvanus	6
Snellman, Walter J	6
Snellman, K	6
Schulman, Hjalmar	6
Scheller, Johann Gerhard	6
Rosendahl, Karl (1831-1902)	6
Roberts, Charles G D	6
Reiche, Friedrich	6
Pletsch, Oskar	6
Peeters, Edward	6
Ohrt, F	6
Nygren, J	6
Nielsen, Konrad	6
Nicolay, Paul	6
NA (1888-1967)	6
NA (1882-1954)	6
NA (1879-1958)	6
NA (1878-1941)	6
NA (1878-1936)	6
NA (1877-1949)	6
NA (1876-1938)	6
NA (1875-1924)	6
NA (1872-1951)	6
NA (1870-1944)	6
NA (1858-1943)	6
NA (1852-1928)	6
NA (1848-NA)	6
NA (1846-1919)	6
NA (1846-1913)	6
NA (1845-1896)	6
NA (1841-1894)	6
NA (1841-1876)	6
NA (1838-1913)	6
NA (1838-1905)	6
NA (1833-1871)	6
NA (1828-1871)	6
NA (1817-1898)	6
NA (1815-1885)	6
NA (1814-1894)	6
NA (1796-1848)	6
NA (1794-1855)	6
NA (1785-1830)	6
NA (1779-1820)	6
NA (1758-1795)	6
NA (1754-1801)	6
NA (1741-1798)	6
NA (1735-1783)	6
NA (1731-NA)	6
NA (1730-1798)	6
NA (1727-1757)	6
NA (1720-1794)	6
NA (1718-1791)	6
NA (1716-1790)	6
NA (1713-1776)	6
NA (1713-1773)	6
NA (1706-NA)	6
NA (1699-1748)	6
NA (1697-NA)	6
NA (1694-NA)	6
NA (1692-NA)	6
NA (1682-NA)	6
NA (1680-NA)	6
NA (1674-NA)	6
NA (1667-NA)	6
NA (1666-1712)	6
NA (1665-NA)	6
NA (1663-1739)	6
NA (1657-1729)	6
NA (1652-1713)	6
NA (1638-1705)	6
NA (1617-1681)	6
NA (1611-NA)	6
NA (1600-1653)	6
NA (1598-1677)	6
NA (1593-1654)	6
NA (1581-1646)	6
Moser, Gustav Von	6
Malin, Artur	6
Luoto, Kaarlo (1875-1947)	6
Lund, Carolus (1638-1715)	6
Lindblad, Johan Michael	6
Lindberg, Harald	6
Leblanc, Maurice	6
Leadbeater, C W	6
Larsson, L	6
Lang, J L	6
Koskinen, Heikki	6
Korhonen, Veikko (1888-1942)	6
Karvonen, J J	6
Karsten, Walter	6
Jansson, E	6
Hult, Fanny	6
Hilty, C	6
Heine, Heinrich	6
Hartman, Torsten	6
Harte, Bret	6
Hahl, M	6
Frey, Richard	6
Franklin, Benjamin	6
Forsman, W V	6
Falk, Viktor Von	6
Everard, Georg	6
Eckstein, Ernst	6
Diedrich, J	6
Dent, Arthur (1607-NA)	6
Cuyler, Theodore L	6
Consett, Matthew	6
Collins, Mabel	6
Carter, Nicholas	6
Carlsson, W	6
Bremer, Fredrika (1801-1865)	6
Borg, Arvid	6
Booth, William	6
Bonar, Horatius	6
Blatchford, Robert	6
Birch-pfeiffer, Charlotte	6
Bernstein, Eduard	6
Bergh, Johan Fredrik (1795-1866)	6
Behm, Oscar (1867-1933)	6
Beckman, Nat	6
Becker, E	6
Bang, Herman	6
Andersson, Otto	6
Ahlgren, J E	6
Wuori, Augustinus	5
Wright, Magnus Von (1805-1868)	5
Wrede, Mathilda	5
Wood-allen, Mary	5
Wilhelmi, Alexander Victor	5
Wilde, Eduard	5
Wichmann, Ossian	5
Weyman, Stanley	5
Wallin, Georg August (1811-1852)	5
Waggoner, E J	5
Thomsen, Vilhelm	5
Tanner, Nestor	5
Tacitus, Publius Cornelius	5
Sturm, Christoph Christian	5
Streng, W O	5
Stockham, Alice B	5
Sternberg, Ivar	5
Sohm, Rudolph	5
Snell, Johann Peter Ludwig (1764-NA)	5
Smidt, Gerhard	5
Simons, M	5
Seutter, Matthaeus (1678-1756)	5
Schrenk, Elias	5
Savela, H	5
Sandman, Jonas Albert (1866-1947)	5
Sand, George	5
Roscoe, H E	5
Rolland, Romain	5
Reuter, J N	5
Reid, Mayne	5
Raspe, Rudolf Erich	5
Radloff, Fredrik Wilhelm (1766-1838)	5
Paul, Hermann (1827-1885)	5
Olander, O	5
Norman-hansen, Carl Martin	5
NA (1899-1952)	5
NA (1894-1935)	5
NA (1887-1956)	5
NA (1886-NA)	5
NA (1885-1964)	5
NA (1882-1969)	5
NA (1882-1958)	5
NA (1880-1950)	5
NA (1879-1944)	5
NA (1878-1919)	5
NA (1875-1947)	5
NA (1874-1935)	5
NA (1873-1904)	5
NA (1872-1939)	5
NA (1870-1930)	5
NA (1869-1954)	5
NA (1869-1920)	5
NA (1867-1927)	5
NA (1866-1952)	5
NA (1864-1917)	5
NA (1860-1931)	5
NA (1860-1889)	5
NA (1859-1941)	5
NA (1858-1932)	5
NA (1857-1918)	5
NA (1855-1895)	5
NA (1854-1888)	5
NA (1852-1929)	5
NA (1850-1930)	5
NA (1849-1935)	5
NA (1842-1899)	5
NA (1840-NA)	5
NA (1834-1888)	5
NA (1833-1904)	5
NA (1832-1904)	5
NA (1830-1867)	5
NA (1829-1895)	5
NA (1829-1891)	5
NA (1827-1906)	5
NA (1826-1894)	5
NA (1822-1872)	5
NA (1822-1868)	5
NA (1821-1858)	5
NA (1813-1899)	5
NA (1809-NA)	5
NA (1803-1873)	5
NA (1800-1874)	5
NA (1797-1856)	5
NA (1793-1822)	5
NA (1792-1877)	5
NA (1792-1856)	5
NA (1789-1867)	5
NA (1776-1834)	5
NA (1775-NA)	5
NA (1771-1810)	5
NA (1763-NA)	5
NA (1746-1806)	5
NA (1744-NA)	5
NA (1742-1799)	5
NA (1735-1789)	5
NA (1734-1804)	5
NA (1733-1781)	5
NA (1732-1809)	5
NA (1725-1776)	5
NA (1722-1770)	5
NA (1720-1787)	5
NA (1719-1798)	5
NA (1719-1785)	5
NA (1718-1763)	5
NA (1714-1784)	5
NA (1712-1771)	5
NA (1711-NA)	5
NA (1710-1770)	5
NA (1708-1784)	5
NA (1704-1764)	5
NA (1701-NA)	5
NA (1701-1747)	5
NA (1695-1765)	5
NA (1693-1772)	5
NA (1692-1756)	5
NA (1689-NA)	5
NA (1686-1761)	5
NA (1681-1708)	5
NA (1672-1743)	5
NA (1671-1721)	5
NA (1657-NA)	5
NA (1655-1728)	5
NA (1654-NA)	5
NA (1651-1722)	5
NA (1647-1717)	5
NA (1640-1693)	5
NA (1638-NA)	5
NA (1607-1686)	5
NA (1592-1654)	5
NA (1575-1627)	5
NA (1571-1638)	5
NA (1570-NA)	5
Munch, P	5
Mill, John Stuart	5
Manner, Viktor	5
Malm, E A	5
Lunde, Albert	5
Lindholm, Karl H	5
Lindgren, Erik	5
Lindfors, John	5
Lehtonen, U L (1870-1927)	5
Lehtonen, K V	5
Koskinen, Juho	5
Korpela, Simo (1863-1936)	5
Kieler, Laura	5
Keller, Gottfried	5
Karsten, Rafael (1879-1956)	5
Kangas, Johan	5
Jokinen, William (1889-1958)	5
Johanson, V F	5
Janson, Gustaf	5
Jacobs, W W	5
Ignatius, K H J (1809-1856)	5
Huotari, Anton	5
Huhn, August Ferdinand	5
Holmberg, Mårten	5
Holmberg, G O	5
Hellman, J F (1852-1917)	5
Helander, Gertrud	5
Hedberg, Juuso (1851-1919)	5
Hauff, Wilhelm	5
Hartman, Jon	5
Halonen, Kaarlo (1864-1927)	5
Hahl, D (1847-1880)	5
Haggard, H Rider	5
George, Henry	5
Fries, Ellen	5
Farrar, Frederick William	5
Fager, Paul	5
Ekman, R W (1808-1873)	5
Donner, Olly	5
Dilling, Lars	5
Delisle, Guillaume	5
Conradi, L R	5
Christianson, Edwin	5
Chateaubriand, François René De	5
Charles, Elizabeth	5
Cederberg, J A	5
Busch, Oscar	5
Bugge, P O (1764-1849)	5
Brekke, K	5
Blomberg, K E	5
Bergman, Johannes Gabriel (1732-1793)	5
Bellamy, Edward	5
Becker, Reinhold Von (1788-1858)	5
Backman, Sigrid (1886-1938)	5
Aspegren, Hans Henric (1741-1790)	5
Asp, Georg	5
Armfelt, Gustaf Mauritz (1757-1814)	5
Andersson, G A	5
Alcott, Louisa M	5
Ahlgren, Ernst	5
Zola, Emile	4
Wrede, Sigrid	4
Wirtanen, A	4
Winter, Lisabeth	4
Wilkinson, John	4
Wiklund, C L	4
Wendt, Ernst Von	4
Weckman, Wald	4
Wainio, Niilo E	4
Wahl, Walter	4
Tela, M	4
Swan, Carl Gustaf	4
Sten, Daniel	4
