author	author_gender	Count
Appelgren-kivalo, Hjalmar (1853-1937)	male	   1
Appelgren, Hjalmar	male	   1
Appelqvist, Hj	NA	   3
Apuleius, Lucius	male	   1
Arckenholtz, Johan (1695-1777)	male	   1
Arctopolitanus, Gabriel Gregorii (1630-1682)	male	   1
Arelin, Johannes (1736-1787)	male	   1
Arenius, Olaus Magni (1611-1682)	male	   1
Argillander, Ericus	NA	   1
Arho, A O	male	   1
Arius,  (1862-1948)	NA	   1
Armfeldt, Carl Gustaf	male	   1
Armfelt, August Filip	male	   1
Arndt, Johann (1555-1621)	male	   4
Aro, J E	male	   5
Arokallio, Gust	NA	   1
Arola, Taavi	male	   1
Arppe, N J	male	   1
Arrhenius, Johan	male	   6
Arthur, Thimoty Shay	NA	   1
Arwidsson, Adolf Ivar (1791-1858)	male	   3
Aschan, Ossian	male	   4
Aschelinus, Andreas Henrici (1703-NA)	male	   1
Ask, G J A	male	   1
Askebohm, Olaus Petri (1703-NA)	male	   1
Askegreen, Jacobus Magni	male	   1
Asmussen, G	NA	   1
Asp, Gustaf Edvard (1866-1952)	male	   2
Asp, Mathilda	female	   2
Asp, Matthias (1696-1763)	male	   1
Aspegren, Gabriel Andreae (1708-1784)	male	   1
Aspegren, Hans Henric (1741-1790)	male	   1
Aspelin-haapkylä, Eliel (1847-1917)	male	   2
Aspelin, Eliel	male	   9
Aspelin, J R	male	   2
Aspelund, Axel	male	   1
Aspelund, C E	NA	   1
Asplund, Ericus Michaelis (1685-1717)	male	   1
åström, N	NA	   2
Ater, Parus (1844-1936)	NA	   1
Auerbach, Berthold	male	   1
Aulanko, Harras Henrik	male	   1
Aura,  (1837-1923)	female	   1
Aurivillius, Carolus	male	   2
Aurivillius, Petrus (1637-1677)	male	   2
Aurivillius, Samuel	male	   1
Autere, Oskari	male	   1
Autero, H	NA	   1
Auvinen, A (1857-1918)	male	   1
Avellan, Edvin (1830-1912)	male	   1
Avellan, Gustaf (1743-1832)	male	   1
Avellan, Johannes Henricus (1773-1832)	male	   1
Avellan, Niilo J	male	   1
Axelson, Väinö	male	   4
B, 	NA	   2
Baadsgaard, Anna	female	   2
Baazius, Bengt Johansson	male	   1
Bäck, J Im	male	   1
Bäck, Johannes (1850-1901)	male	   9
Bäck, Matthias (1792-1829)	male	   2
Backlund, Gustaf	male	   1
Backman, A L	male	   1
Backman, Artur	male	   1
Backman, Johannes Arvidi (1710-NA)	male	   1
Backman, Sigrid (1886-1938)	female	   1
Backman, Woldemar	male	   1
Backmann, Lars Henrik (1755-NA)	male	   2
Baden-powell, R S S	NA	   1
Baedeker, 	NA	   1
Baer, Agnes	female	   1
Bærøe, Ludvig	male	   1
Båld, Eric	male	   1
Balzac, Honoré De	female	   1
Bang, Herman	male	   1
Bång, Jonas (1708-1772)	male	   1
Bång, Petrus Erici (1633-1696)	male	  11
Bar, L V	NA	   1
Barclay De Tolly, Mihail (1761-1818)	male	   1
Barclay, Florence L	female	   2
Barr, Robert	male	   1
Barratt, T B	NA	   2
Barrès, Maurice	male	   1
Barth, Kristian Gottlieb	male	   1
Baudewin, Johann (1641-1699)	male	   2
Bauernfeld, Eduard Von	male	   1
Baumann, Aleksander	male	   1
Baumgarten, Olga Von	female	   1
Baxter, Richard	male	   2
Bayard, Jean François Alfred	male	   1
Beck, J T	male	   3
Becker, A E	male	   1
Becker, Reinhold Von (1788-1858)	male	   1
Becker, Waldemar (1840-1907)	male	   1
Beckman, Johannes Caroli (1745-NA)	male	   1
Beckman, Nat	NA	   1
Beecher-stowe, Harriet	female	   1
Beer, Ch	NA	   1
Begbie, Harold	male	   2
Bellamy, Edward	male	   1
Bellman, Johan Martin	male	   1
Belly, G	NA	   1
Bełza, Stanisław	NA	   2
Benedicti, Bero (1605-1661)	NA	   1
Benedix, Julius Roderich	male	   1
Bengelsdorff, G	NA	   1
Bengelsdorff, R	NA	   1
Berendts, Edward	male	   2
Berg, Carl Oskar	male	   2
Berg, Henrik	male	   1
Bergbom, Ossian	male	   1
Berger, P	NA	   1
Bergh, Edv (1829-1903)	male	   1
Bergh, Johan Fredrik (1795-1866)	male	   1
Bergh, John	male	   3
Bergh, Mimmi (1845-1932)	female	   2
Bergholm, Axel (1841-1924)	male	   2
Bergius, Andreas Andreae (1693-1750)	male	   3
Bergius, Petrus Andreae (1612-1691)	male	   1
Bergling, Henricus (1707-1754)	male	   1
Bergman, Mathias	male	   1
Bergroth, Gustaf Elis	ambiguous	   6
Bergroth, Hugo (1866-1937)	male	   2
Bergroth, Kersti (1886-1975)	female	   1
Bergström, Anna	female	   1
Berndtson, A	male	   2
Berndtson, Fredrik (1820-1881)	male	   5
Bernstein, A	male	   2
Bertran, L	NA	   1
Berzelius, J J	male	   1
Besant, Annie	female	   2
Beskow, Natanael	male	   2
Beskow, Nils	male	   2
Besser, Wilhelm Friedrich	male	   1
Biaudet, Henry	male	   3
Bibby, Joseph	male	   1
Biggs, Herman	male	   1
Bilhaud, Paul	male	   1
Billman, B W	NA	   1
Bilmark, Johannes (1728-1801)	male	  23
Birch-pfeiffer, Charlotte	female	   1
Birt, Theodor	male	   1
Bittner, Anton	male	   1
Biugg, Eric (1727-1806)	male	   1
Björck, Abraham	male	   1
Björk, Jacobus Johannes	male	   1
Björkenheim, Adolf Edvard	male	   1
Björkenheim, Edv	male	   4
Björklund, I A	male	   1
Björklund, Isaacus (1686-1740)	NA	   5
Björkman, L E	NA	   1
Björkqvist, Anders (1741-1809)	male	   1
Björnson, Björnstjerne	NA	   2
Björnsson, Rudolf	male	   3
Bjugg, Matthias Jacob	male	   1
Blå, Fågel	NA	   1
Bladh, C E	NA	   1
Bladh, Peter Johan (1746-1816)	male	   1
Blåfield, Karl Otto Johan	male	   1
Blankensee, Theo Von	male	   1
Blässar, Tuure	male	   1
Blatchford, Robert	male	   1
Blicher-clausen, J	male	   1
Blidberg, Nicolaus Petri (1710-1772)	male	   2
Blink, Carl	male	   2
Blom, Pehr M	male	   1
Blomberg, Arthur Oliver	male	   1
Blomqvist, A G	male	   1
Blomqvist, Alexander (1796-1848)	male	   1
Blomqvist, Anna	female	   1
Blomqvist, Axel	male	   1
Blomqvist, Edv	male	   1
Blomqvist, T J	male	   1
Blomstedt, Kaarlo	male	   1
Blomstedt, Yrjö (1871-1912)	male	   1
Blomstrand, Fredrik Theodor	male	   1
Blumenthal, O	NA	   1
Böcker, Carl Christian (1786-1841)	male	   1
Bockström, Bertel	male	   1
Bodkin, Mc Donnel	NA	   3
Boëlius, Murenius'	male	   2
Boëthius, Daniel	male	   2
Bogdanoff, A	male	   2
Bögh, Erik	male	   1
Bohlin, B	NA	   1
Bohnhof, Anna	female	   3
Boije, Rolf	male	   5
Boisman, A W (1851-1922)	male	   3
Bolander, A V	male	   1
Boldt, Alexander (1873-1956)	male	   1
Boldt, Georg	male	   2
Boldt, Jean	male	   1
Boldt, R	NA	   1
Boldt, Robert	male	   1
Bolin, Wilhelm	male	   1
Bölsche, Wilhelm	male	   1
Bolton, Fannie E	female	   1
Bomansson, Karl August (1827-1906)	male	   1
Bonar, Horatius	NA	   2
Bonsdorff, Carl V	male	   4
Bonsdorff, E (1842-1936)	NA	  19
Bonsdorff, Gabriel Von (1762-1831)	male	   2
Bonsdorff, Hj Von (1858-1932)	NA	   1
Bonsdorff, Ilmari (1879-1950)	male	   3
Bonsdorff, Jacobus (1763-1831)	male	   5
Bonsdorff, Johannes (1772-1840)	male	   5
Bonsdorff, Karl Robert	male	   2
Bonsdorff, Petrus Adolphus Von (1791-1839)	male	   3
Bonsdorff, Petrus Christophori (1719-1803)	male	   1
Böök, Einar (1874-1957)	male	   4
Böök, Emil (1835-1914)	male	   1
Booth, William	male	   2
Boothby, Guy	male	   2
Borchardt, Julian	male	   1
Borenius, Aksel	male	   1
Borenius, C E	NA	   1
Borenius, Ericus Henrici	male	   1
Borenius, Georg	male	   2
Borenius, Tancred	male	   2
Borg, Aron Gustaf (1810-1883)	male	   2
Borg, Arvid	male	   2
Borg, C G (1823-1895)	NA	   1
Borg, Johannes	male	   1
Borgström, L H	NA	   1
Borgström, Leon H	male	   1
Börjesson, Karl	male	   1
Bornhak, Conrad	male	   1
Borodkin, M	male	   2
Botvidi, Johannes (1575-1635)	male	   1
Bowen, Emanuel (NA-1767)	male	   1
Bracke, Wilhelm	male	   1
Braddon, M E	male	   2
Brahelén, Johan (1713-1745)	male	   1
Brander, Nicolaus Gustavus (1763-1841)	NA	   1
Brander, Seb	male	   1
Brandes, Georg	male	   1
Brandt, Ch Ph H	NA	   1
Brandt, Wilhelm	male	   1
Bratt, Claës	NA	   1
Brauner, J	male	   1
Braunerskiöld, Laurentius (1657-1729)	male	   2
Brausewetter, Ernst	male	   1
Brax, Kalle	male	   1
Brax, Pekka	male	   1
Braxer, Johannes Johannis (1742-NA)	male	   1
Bredenberg, G A	male	   1
Bredow, Alfred	male	   1
Brekke, K	NA	   1
Bremer, Ellen	female	   1
Bremer, Fredrika (1801-1865)	female	   1
Bremer, K V	NA	   2
Brenner, Elias Isaksson (1647-1717)	male	   1
Brenner, Magnus (1843-1930)	male	   2
Brenner, Petrus Johannis (1677-1720)	male	   3
Brenner, Sophia Elisabeth (1659-1730)	female	   2
Brennerus, Jacobus Henrici (1607-1685)	male	   1
Brierley, Jonathan	male	   1
Bring, Johan Christoffer (1829-1898)	male	   2
Bring, Sven Libert	male	   1
Broberg, K T	NA	   1
Brobergen, Henrik Georg Von (1669-1708)	male	   1
Brocman, Nils Reinhold	male	   1
Brodinus, Johannes Petri (1619-1680)	male	   1
Brodzenius, Gustavus Martini (1679-1710)	NA	   1
Brofeldt, Pekka (1864-1945)	male	   3
Brommenius, P	NA	   1
Bröms, Ingemund (1669-1722)	female	   1
Brooks, Phillips	male	   1
Broom, 	NA	   2
Brotherus, K R	NA	   1
Brotherus, V F	NA	   1
Brotherus, Valter A	male	   1
Browallius, Johannes Magni (1707-1755)	male	  15
Browder, Earl	male	   1
Brown, H D	NA	   1
Brown, William Thurston	male	   1
Browning, Robert	male	   1
Brummer, O J	male	   3
Brun, Anundus Christophori	male	   1
Brunius, August	male	   1
Bruno, Georg Fredrik	male	   1
Buch, Kurt	male	   2
Buddén, E J	male	   1
Budenz, József	NA	   1
Bulwer-lytton, Edward	male	   1
Bunge, G Von	NA	   1
Bunyan, John	male	   3
Bure, Anders (1571-1646)	male	   1
Burman, Johan Jakob (1771-1824)	male	   1
Burman, Olof Abrahamsson (1709-1759)	male	   1
Burnett, Frances Hodgson	female	   1
Bury, J B	male	   1
Buscherus, Martinus Martini (1745-NA)	male	   1
Busemann, L	NA	   2
Buxhoevden, Friedrich Wilhelm Von	male	   4
Byman, Walter	male	   1
C, 	NA	   7
Caine, Hall	NA	   3
Caîrenius, Laurentius (1753-1804)	male	   1
Cajander, A K	male	   3
Cajander, Ellen	female	   2
Cajander, K A	male	   2
Cajander, Paavo (1846-1913)	male	   1
Cajanus, Ericus (1703-1765)	NA	   1
Cajanus, Johannes Erici	male	   1
Calamnius, Gabriel Josephi (1754-NA)	male	   1
Calamnius, Gabriel Petri	male	   3
Calamnius, Ilmari	male	   1
Calamnius, Johan Viktor (1838-1891)	male	   5
Calamnius, Rurik	male	   1
Calonius, Allan	male	   1
Calonius, Matthias (1737-1817)	male	   2
Cankar, Ivan	male	   1
Cannelin, Knut	male	   3
Cannelin, Thom	NA	   1
Cannelin, Tuomas Alexander	male	   1
Canth, Minna (1844-1897)	female	   7
Capendu, Ernest	male	   1
Carelius, Canutus Martini	NA	   1
Carger, Hilda	female	   1
Carleson, Carl	male	   1
Carlsson, Wilh (1834-1875)	male	   1
Carlstedt, A V	male	   3
Carpelan, Johan Fredric (1745-1808)	male	   1
Carpelan, Simon Wilhelm (1733-1814)	male	   1
Carpelan, Tor (1867-1960)	male	   1
Carplan, Lars Christersson (1664-1737)	male	   2
Carr, John (1772-1832)	male	   1
Carstenius, Henricus Henrici (1612-1683)	male	   2
Carstenius, Petrus Henrici (1646-1710)	male	   2
Carström, Johan (1744-1788)	male	   1
Carter, Nicholas	male	   1
Caselius, O J	male	   1
Cassel, Hjalmar	male	   1
Castrén, Gunnar	male	   4
Castrén, J	male	   1
Castrén, Jalmar (1873-1946)	male	   1
Castrén, Matias Aleksanteri (1813-1852)	male	   4
Cavander, Christianus Johannis (1730-1812)	male	   1
Ceder, G W	NA	   1
Cederberg, Armas	male	   1
Cederberg, Jakob	male	   1
Cedercreutz, Emil (1879-1949)	male	   1
Cederholm, Hanna	female	   3
Cederström, Carolina Fredrika Theresia	female	   1
Celsius, Anders (1701-1744)	male	   1
Celsius, Johan Mag	male	   1
Celsius, Nicolaus	NA	   1
Cerenius, Martinus (1707-1765)	male	   1
Chalhoub, Maurice	male	   1
Chambers, Arthur	male	   1
Chamisso, Adelbert Von	NA	   1
Chatelain, Henri Abraham (1664-1743)	male	   1
Chayla, A -m Du	male	   1
Chesterton, G K	NA	   2
Chiniquy, Charles	male	   1
Choraeus, Michael (1774-1806)	male	   2
Christmas, Walter	male	   1
Chronander, Jacob Pettersson	male	   2
Churberg, Waldemar	male	   3
Chydenius, Anders (1729-1803)	male	   3
Chydenius, Jakob Wilhelm	male	   3
Chydenius, K U	NA	   1
Chydenius, Samuel Jacobi (1727-1757)	male	   1
Claretie, Jules	male	   1
Cleve, Zacharias Joachim	male	   1
Clewberg, Carl Abraham (1712-1765)	male	   1
Clewberg, Carolus Abrahamus (1712-1765)	male	   6
Cohn, Lassar	male	   1
Collan, Anna	female	   1
Collan, Anni	female	   2
Collan, Fabian (1817-1851)	male	   1
Collan, Yrjö	male	   2
Colliander, Henricus Henrici (1731-NA)	male	   1
Colliander, Johannes Erlandi (1649-1726)	male	   1
Colliander, Magnus Erlandi (1661-1688)	male	   1
Colliander, Maria	female	   1
Collins, Mabel	female	   1
Colman, Julia	female	   1
Colrus, Fred Joh	male	   1
Comenius, Jan Amos (1592-1671)	male	   1
Connor, Ralph	male	   1
Conrad, J	male	   1
Conrad, Joseph	male	   1
Conscience, Hendrik	male	   1
Consett, Matthew	male	   1
Conway, Hugh	male	   1
Cooper, James Fenimore	male	   1
Corander, Klas (1822-1872)	male	   1
Corell, V F	NA	   1
Cornelius, Carl Alfred	male	   1
Cornelius, Peter	male	   1
Costa, R	NA	   1
Cotter, Arthur	male	   2
Crawford, Marion	female	   1
Creutlein, Axel Richard Mauritz	male	   1
Creutz, Gustaf Philip (1731-1785)	male	   2
Crohns, Hjalmar	male	   1
Cunning, Robert	male	   1
Curtius, Quintus Rufus	male	   1
Cygnaeus, Fredrik (1807-1881)	male	   6
Cygnaeus, Gustaf (1851-1907)	male	   2
Cygnaeus, Walter	male	   1
Dahl, Fredrik August	male	   1
Dahl, Jonas	male	   1
Dahl, Zacharias Michaelis (1709-1753)	male	   1
Dahlberg, Gustaf	male	   1
Dahlberg, John	male	   1
Dale-snedeker, Caroline	female	   1
Dalenius, Andreas Johannis	male	   1
Daniels, W H	NA	   1
Danielson-kalmari, J R	male	   4
Danielson, Joh Rich	NA	   4
Danilewski, G P	NA	   1
Dannholm, Fredrik Oskar (1847-1930)	male	   1
Dannholm, Oskar (1847-1930)	male	   1
Daudet, Alphonse	NA	   2
Däumig, Ernst	male	   1
Davidson, Fanny	female	   1
De Lacy, Peter	male	   3
Delarochette, L (1731-1802)	NA	   1
Delitzsch, Franz	male	   1
Dent, Arthur (1607-NA)	male	   2
Deutsch, David Henrici (1735-1783)	male	   2
Deville, Gabriel	male	   1
Dickens, Charles	male	   4
Dickson, W K L	NA	   1
Diedrich, J	male	   1
Diemer, Mikael	male	   1
Dierckx, J	male	   1
Dietrichson, L	NA	   1
Dietrichson, Lorentz	male	   1
Dillberg, Gustaf	male	   1
Dillner, T S	NA	   2
Dmowski, R	NA	   1
Döbeln, Georg Carl Von (1758-1820)	male	   1
Dohna-schlodien, Nikolaus Zu	male	   1
Doktorn, Morbror	NA	   1
Donner, Anders	male	   2
Donner, Arno	male	   3
Donner, J O E	male	   2
Donner, Kai (1888-1935)	male	   2
Donner, Olly	NA	   1
Donner, Otto (1835-1909)	male	   2
Doroschevitsch, V	NA	   1
Dostojevski, F M	male	   3
Doyle, Arthur Conan	male	  15
Dragomirow, M	male	   1
Drake, Erik	male	   1
Drake, Knut	male	   1
Dreijer, K G	NA	   1
Drummond, Henry	male	   6
Du Chaillu, Paul B	male	   3
Dubois, Paul	male	   1
Dufva, Otto Th	male	   2
Dufva, Uno Henrik Berndt	male	   1
Dühr, A	male	   1
Dumas, Alexandre	male	   2
Dumoulin, Pierre	male	   1
Dumrath, O H	NA	   1
Dupouy, Edmond	male	   1
Dwyer, Th Augustine	male	   1
Dybdahl, Peter	male	   1
Dych, Haraldus Johannis (1711-NA)	male	   1
E-,  (3-NA)	NA	   2
E,  (1713-1772)	NA	   2
Ebelius, Caspar	male	   1
Ebers, Georg	male	   1
Eckstein, Ernst	male	   1
Edberg, Olof Albert	male	   1
Edelcrantz, Abraham Niclas (1754-1821)	male	   2
Edelfelt, Albert (1854-1905)	male	   1
Edfelt, Jacobus	male	   1
Eenquist, Abrahamus (1755-1791)	male	   1
Eerola, Albert	male	   1
Eerola, E	NA	   1
Eerola, Eero	male	   2
Eesti, Esa	male	   1
Egge, Peter	male	   1
Eheberg, Karl Theodor Von	male	   1
Ehrenborg, Richard	male	   1
Ehrenhoff, Matthias Knutsson (1645-1704)	male	   1
Ehrensvärd, Augustin (1710-1772)	male	   1
Ehrnrooth, Leo	male	   4
Ehrström, Erik Gustaf (1791-1835)	male	   1
Ehrström, Otto	male	   1
Eivaro, 	NA	   1
Eive, 	NA	   1
Ekberg, Lauri Olli	male	   1
Ekblad, Carolus P	male	   1
Ekdahl, Ericus (1761-1822)	NA	   1
Ekebom,  (1839-1892)	NA	   1
Ekelund, Jakob	male	   1
Ekelund, Johannes (1712-1746)	male	   1
Ekelund, Ragnar	male	   1
Ekenvall, Petrus (1776-1834)	male	   2
Ekerman, Petrus (1783-NA)	male	   3
Eklund, A W	male	   3
Eklund, Hjalmar	male	   1
Eklund, Mårten	male	   1
Ekman, Emil August (1870-1953)	male	   1
Ekman, Heikki	male	   1
Ekman, Oskar	male	   2
Ekmark, Carolus Georgius (1780-1822)	male	   1
Ekstrand, Viktor	male	   1
Ekström, E	NA	   1
Ekström, Sanny	female	   1
Eldh, Carl	male	   1
Elek, Lippich	NA	   1
Elenius, Edvard	male	   1
Elfvik, P A	male	   1
Elfving, Fredrik (1854-1942)	male	   4
Elfving, östen	male	   5
Elfwenberg, David Johan (1746-1809)	male	   1
Elia,  (1875-1934)	male	   1
Elimaeus, Olaus Erici (1629-NA)	male	   1
Elisabeth, 	female	   1
Elliot, Frances	female	   1
Ellisen, Georg	male	   1
Elmgren, Rob	NA	   2
Elmgren, Sven Gabriel (1817-1897)	male	   4
Elovaara, J L	male	   1
Emeleus, E V	NA	   1
Emilia, 	female	   2
Emporagrius, Ericus Gabrielis (1606-1674)	NA	   1
Enebärg, Andreas (1712-1788)	male	   1
Eneberg, Karl Fredrik (1841-1876)	male	   1
Enehjelm, A Af	male	   1
Engelberg, August (1817-1850)	male	   1
Engelberg, Rafael	male	   2
Engelhardt, E V	NA	   1
Engelqvist, Oskar	male	   1
Engels, Friedrich	male	   2
Engeström, Fredrik Von	male	   1
Engström, Björn	male	   1
Engström, Julius (1863-1942)	male	   2
Enqvist, G	NA	   3
Enroth, Karolina	female	   4
Eränen, Kustaa Oskari	male	   1
Erich, Rafael (1879-1946)	male	   5
Erichsen, Erich	male	   1
Erikson, Maria	female	   2
Erismann, Friedrich	male	   1
Erkel, Gyula	female	   1
Erkko, J H	male	  12
Erling, Ellida	female	   1
Ernestus, Johann August	male	   2
Erslev, Edouard	male	   3
Ervast, Karl	male	   1
Ervast, Pekka (1875-1934)	male	   3
Ervasti, A W	male	   2
Erwast, Karl	male	   1
Escholin, Israel (1742-NA)	male	   1
Eskelin, Karolina	female	   1
Eskola, Pentti (1883-1964)	male	   1
Esmarch, Johannes Friedrich August Von	male	   1
Estlander, Bernhard (1863-1931)	male	   3
Estlander, Carl Gustaf (1834-1910)	male	   3
Estlander, Carolus Josephus (1800-1874)	male	   3
Estlander, Ernst	male	   1
Eucken, Rudolf	male	   2
Eukleides, 	NA	   1
Eurén, G E (1818-1872)	NA	   2
Europaeus, D E D (1820-1884)	NA	   2
Evald, 	male	   1
Everard, Georg	male	   2
Ewald, Carl	male	   1
Ewers, Edvard	male	   1
F-s, V	NA	   1
F, 	NA	   3
Fabritius, L J	male	   1
Fager, Paul	male	   2
Fagerlund, L W	NA	   2
Fahlbeck, Pontus E	male	   1
Falander, Isaacus Erici (1693-NA)	NA	   1
Falander, Jacobus Erici (1719-1779)	male	   1
Falck, Johannes Johannis (1703-NA)	male	   1
Falck, Vivi	female	   1
Falkman, Severin (1831-1889)	male	   1
Fant, Ericus Michael	male	  12
Fant, Michael Erici (1676-1746)	male	   1
Farjeon, B L	NA	   1
Färling, F J	male	   1
Farnol, Jeffery	NA	   1
Farquhar, Barbara H	female	   1
Farrar, Frederick William	male	   2
Fattbuur, Martinus Henrici (1665-NA)	male	   1
Fattenborg, Johannes (1769-1849)	male	   1
Favorin, Hanna (1845-1919)	female	   2
Fedorov, Evg	male	   2
Fedorov', F A	male	   1
Fedotov, N	NA	   2
Feilitzen, Hjalmar Von	male	   1
Fellman, Christiernus (1704-1763)	male	   1
Fellman, Jacob (1795-1875)	male	   2
Ferruggia, Gemma	female	   1
Feuillet, Octave	NA	   1
Fick, Johannes Ericus	male	   1
Fieandt, Einar	male	   1
Fieandt, Otto Carl Von	male	   2
Finelius, Karl August (1814-1894)	male	   3
Finne, En (1820-1912)	NA	   1
Finne, Jalmari (1874-1938)	male	   5
Finno, Jacobus (1540-1588)	male	   1
Fischlin, Ludwig Melchior	male	   1
Fitinghoff, Laura	female	   1
Fitinghoff, Rosa	female	   1
Flachsenius, Jakob (1633-1694)	male	  16
Flachsenius, Johan (1636-1708)	male	   5
Flachsenius, Olaus Johannis	male	   1
Fleege, Gunnar A	male	   1
Fleming, Henrik Eriksson (1644-1675)	male	   1
Fleming, Herman (1734-1789)	male	   1
Floderus, Johannes	male	   1
Flodin, Karl	male	   1
Flojerus, Nicolaus (1717-NA)	NA	   1
Florus, Lucius Annaeus	male	   1
Foerster, Fr W	NA	   1
Fogelholm, R	NA	   1
Folkernius, Laurentius Johannis (1618-1674)	male	   1
Forbus, Henricus Henrici (1674-1737)	male	   2
Forel, Auguste	NA	   2
Forell, Erik	male	   1
Forsblom, A	male	   1
Forsblom, Valter W	male	   1
Forselius, Victor (1838-1905)	male	   1
Forselles, Axel Af	male	   1
Forselles, Jacob Henric Af	male	   1
Forsenius, Johannes Johannis (1660-1705)	male	   1
Forsenius, Johannes Svenonis (1675-NA)	male	   1
