author	author_gender	Count
Bergholm, Axel (1841-1924)	male	   3
Bergius, Andreas Andreae (1693-1750)	male	   4
Bergius, Petrus Andreae (1612-1691)	male	   1
Bergman, Arvid M	male	   1
Bergman, C H	NA	   1
Bergman, Mathias	male	   1
Bergroth, Gustaf Elis	ambiguous	   6
Bergström, Anna	female	   1
Berlin, Nils Johan	male	   1
Berndtson, A	male	   1
Berndtson, Fjalar	male	   1
Berndtson, Fredrik (1820-1881)	male	   3
Bernières-louvigny, Jean De	ambiguous	   2
Bernstein, A	male	   1
Beronius, Magnus	male	   1
Bersezio, V	NA	   1
Bertini, François	NA	   2
Bertram, Otto	male	   1
Berzelius, J J	male	   1
Beskow, Elisabeth Maria	female	   1
Beskow, Natanael	male	   1
Beskow, Nils	male	   5
Besser, Wilhelm Friedrich	male	   2
Bettex, Frédéric	NA	   1
Biaudet, Henry	male	   1
Biggs, Herman	male	   1
Bilang, J J Von	male	   1
Bildstein, Carl Carlsson Von (1672-1726)	male	   1
Billroth, Theodor	male	   1
Bilmark, Johannes (1728-1801)	male	  30
Bilze, Luutnantti	NA	   1
Birch-pfeiffer, Charlotte	female	   2
Birchenstädt, H	NA	   1
Bittner, Anton	male	   1
Björck, Abraham	male	   1
Björck, Israel (1716-1782)	male	   1
Björk, Jacobus Johannes	male	   1
Björkenheim, Carl Gustaf	male	   1
Björkenheim, Raf	male	   1
Björklund, I A	male	   1
Björklund, Isaacus (1686-1740)	NA	   7
Björkman, Alb	male	   1
Björkman, Fredrik Adolf (1753-1807)	male	   1
Björkman, P	NA	   1
Björkstén, Emilie (1823-1896)	female	   2
Björkstén, Max	male	   1
Björlin, Gustaf	male	   2
Björnson, Björnstjerne	NA	   6
Björnsson, Rudolf	male	   2
Blåfield, Karl Otto Johan	male	   1
Blanche, August	male	   4
Blankensee, Theo Von	male	   1
Blatchford, Robert	male	   1
Blicher-clausen, J	male	   2
Bligh, Stanley	male	   1
Blink, Carl	male	   6
Blom, Pehr M	male	   2
Blomberg, Evert	male	   1
Blomberg, K E	NA	   1
Blomberg, Karl Evert	male	   1
Blomqvist, A G	male	   2
Blomqvist, A W	male	   1
Blomqvist, Alexander (1796-1848)	male	   2
Blomqvist, Anna	female	   1
Blomqvist, Anna Catharina	female	   1
Blomqvist, Edv	male	   2
Blomqvist, T J	male	   1
Blomstedt, Oskar (1833-1871)	male	   2
Blomstedt, Yrjö (1871-1912)	male	   2
Blumenthal, O	NA	   1
Boas, J E V	male	   1
Boberg, O	NA	   1
Bobrikov, N I	NA	   2
Bock, Carl Ernst	male	   1
Boderus, Ambernus Svenonis (1676-NA)	male	   1
Bodkin, Mc Donnel	NA	   5
Boëlius, Murenius'	male	   1
Boëthius, Daniel	male	   1
Bogatzky, Karl Heinrich Von	male	   1
Bohlin, B	NA	   1
Bohlin, Karl	male	   1
Böhme, August Gottlieb (1719-1797)	male	   1
Böhme, Margarete	female	   1
Bohnhof, Anna	female	   4
Boije, O A	male	   1
Boije, Rolf	male	   4
Boldt, Alexander (1873-1956)	male	   6
Boldt, Jean	male	   2
Boldt, R	NA	   1
Boldt, Robert	male	   3
Bolin, Wilhelm	male	   3
Boller, Anton	male	   1
Bolton, Fannie E	female	   1
Bonsdorff, A	male	   3
Bonsdorff, Adolf Von	male	   3
Bonsdorff, Axel Von	male	   2
Bonsdorff, Carl V	male	   1
Bonsdorff, E (1842-1936)	NA	  18
Bonsdorff, Gabriel Von (1762-1831)	male	   1
Bonsdorff, Hj Von (1858-1932)	NA	   2
Bonsdorff, Jacobus (1763-1831)	male	   9
Bonsdorff, Johannes (1772-1840)	male	   1
Bonsdorff, Karl Robert	male	   1
Bonsdorff, Petrus Adolphus Von (1791-1839)	male	   6
Bonsdorff, Petrus Petri (1756-1821)	male	   1
Bonsdorff, Richard	male	   1
Bonsdorff, W	NA	   1
Böök, A Th (1858-1943)	male	   1
Böök, Einar (1874-1957)	male	   3
Booth, Catherine	female	   2
Booth, William	male	   1
Borchardt, Julian	male	   1
Borenius, Aksel	male	   1
Borenius, Anna-lisa	female	   1
Borenius, Georg	male	   1
Borenius, Tancred	male	   1
Borg, Agnes	female	   1
Borg, Aron Gustaf (1810-1883)	male	   1
Borg, Arvid	male	   1
Borg, Felix	male	   1
Borg, Väinö Gabriel	male	   2
Borgström, Arthur H	male	   1
Borgström, L H	NA	   1
Born, Viktor Magnus Von	male	   2
Bornhak, Conrad	male	   1
Bornhöhe, E	NA	   1
Botvidi, Johannes (1575-1635)	male	   1
Boucherett, Jersy	NA	   1
Bowen, Emanuel (NA-1767)	male	   1
Boxström, A	male	   1
Boxström, Adolf Anders	male	   1
Boxström, B	NA	   2
Bracke, Wilhelm	male	   1
Brahelén, Johan (1713-1745)	male	   1
Bramsen, Alfred	male	   1
Brander, K A	male	   1
Brander, Seb	male	   1
Branders, Anders Adrian	male	   1
Brandt, Adelaide	female	   1
Brask, Samuel Petri (1613-1668)	male	   1
Bratt, Claës	NA	   1
Breckling, Friedrich	male	   1
Brehm, Alfred	male	   1
Brekke, K	NA	   1
Bremer, N M	male	   1
Bremer, Robert (1777-1844)	male	   1
Bremer, Uno Otto	male	   1
Brenner, Petrus Johannis (1677-1720)	male	   1
Bring, Johan Christoffer (1829-1898)	male	   1
Bring, Sven Libert	male	   1
Brobergen, Henrik Georg Von (1669-1708)	male	   1
Brocman, Nils Reinhold	male	   1
Brofeldt, H G Th	male	   1
Brofeldt, Pekka (1864-1945)	male	   3
Bromander, C V	NA	   1
Brommenius, P	NA	   1
Brommius, Petrus Laurentii (1672-NA)	male	   1
Bröms, Ingemund (1669-1722)	female	   1
Brontë, Charlotte	female	   1
Brooke, Arthur De Capell	ambiguous	   1
Brotherus, Arv Hj	NA	   1
Brotherus, V F	NA	   2
Browallius, Johannes Magni (1707-1755)	male	   7
Brühl, G Von	NA	   1
Brummer, C M E	male	   1
Brummer, O J	male	   2
Brun, Anundus Christophori	male	   1
Brunell, Svenonus	male	   1
Brunila, Birger	male	   1
Brunou, A	male	   1
Bruun, Constantinus (1790-1876)	NA	   1
Bulgarin, Faddei	NA	   1
Bullen, Frank T	male	   1
Bunge, G Von	NA	   2
Bünger, E	NA	   1
Bunyan, John	male	   5
Burjam, F	NA	   1
Burman, Abrahamus (1765-1814)	male	   1
Burman, Johan Jakob (1771-1824)	male	   2
Burman, Olof Abrahamsson (1709-1759)	male	   1
Burnett, Frances Hodgson	female	   1
Busemann, L	NA	   3
Büttner, 	NA	   1
Buxhoevden, Friedrich Wilhelm Von	male	   4
Byman, L L	NA	   1
Byman, Walter	male	   1
C, 	NA	   4
Caine, Hall	NA	   3
Cajander, A K	male	   7
Cajander, Elias (1713-1773)	male	   1
Cajander, Ellen	female	   1
Cajander, K A	male	   4
Cajanus, Daniel	male	   1
Cajanus, Jacobus Gustavi (1769-1824)	male	   1
Cajanus, Johan (1655-1681)	male	   1
Calamnius, Gabriel Petri	male	   1
Calamnius, Ilmari	male	   2
Calamnius, Johan Viktor (1838-1891)	male	   1
Calamnius, Petrus Josephi (1713-1770)	male	   1
Calamnius, Rurik	male	   2
Caloander, Joachimus Bartholdi (1695-NA)	male	   1
Calonius, Allan	male	   2
Calonius, Matthias (1737-1817)	male	   1
Cannelin, Knut	male	   2
Cannelin, Thom	NA	   1
Canth, Minna (1844-1897)	female	   6
Carducci, Giosuè	NA	   1
Carelius, Carl Friderich	male	   1
Carelius, Olof	male	   1
Carlsson, A W	male	   2
Carlsson, Wilh (1834-1875)	male	   7
Carlstedt, A V	male	   2
Carlyle, Thomas	male	   1
Carpelan, Carl Ephraim (1732-1819)	male	   2
Carpelan, Simon Wilhelm (1733-1814)	male	   1
Carpelan, Wilhelm (1787-1830)	male	   1
Carstenius, Petrus Henrici (1646-1710)	male	   3
Carter, Nicholas	male	   2
Castelius, Ericus Johannis (1703-NA)	NA	   1
Castelnuovo, E	NA	   1
Castrén, Gunnar	male	   2
Castrén, Jonas (1850-1922)	male	   2
Castrén, Matias Aleksanteri (1813-1852)	male	   2
Castrén, Samuel (1765-1797)	male	   1
Castrn, Ericus	NA	   1
Cavander, Christianus Johannis (1730-1812)	male	   2
Cavonius, Einar	male	   1
Cavonius, Igor	male	   1
Cederberg, A R	male	   3
Cederberg, Armas	male	   1
Cedercreutz, Karin	female	   1
Cederhvarf, Björn	male	   1
Celander, G M	male	   1
Celsius, Nicolaus	NA	   1
Celsius, Olavus (1716-1794)	NA	   2
Centnerszwer, M	male	   1
Chalhoub, Maurice	male	   1
Chamisso, Adelbert Von	NA	   1
Charpentier, Axel (1865-1949)	male	   3
Chase, C F	NA	   1
Chateaubriand, François René De	female	   2
Chesterton, G K	NA	   1
Choraeus, Michael (1774-1806)	male	   2
Choraeus, Troelius Olai (1613-1699)	male	   1
Christiansen, Einar	male	   1
Christianson, Edwin	male	   2
Christiernsson, Nils	male	   1
Christierson, C G Von	NA	   1
Churberg, Waldemar	male	   2
Churchill, Winston S	male	   1
Chydenius, Anders (1729-1803)	male	   2
Chydenius, Jacobus (1732-1809)	male	   1
Chydenius, Samuel Jacobi (1727-1757)	male	   1
Chytraeus, Nathanael (1598-NA)	male	   1
Cicero, 	NA	   1
Cicero, Marcus Tullius	male	   1
Claesson, Jean	male	   1
Claus, W	NA	   1
Cleve, Otto Henrik	male	   1
Cleve, Zacharias Joachim	male	   1
Clewberg, Carolus Abrahamus (1712-1765)	male	   6
Clive-bayley, A M C	male	   1
Clopatt, Arthur	male	   1
Collan, Anni	female	   3
Collan, Emil	male	   1
Collan, Fabian (1817-1851)	male	   1
Collander, Samuel Thomae (1673-1727)	male	   1
Colliander, Gertrud (1860-1942)	female	   1
Colliander, Henricus Henrici (1731-NA)	male	   1
Colliander, O I	NA	   3
Collin, J G	male	   1
Collins, Mabel	female	   2
Collins, Wilkie	NA	   2
Colomb, Jeanne	female	   1
Comenius, Jan Amos (1592-1671)	male	   2
Comfort, Will Levington	male	   1
Comparetti, Domenico	male	   1
Conradi, L R	NA	   2
Coolidge, Susan	female	   1
Cooper, James Fenimore	male	   1
Coppée, François	NA	   2
Corander, Aksel Gabriel (1827-1877)	male	   1
Corander, Henrik Konstantin (1814-1878)	male	   1
Corell, V F	NA	   1
Corelli, Marie	female	   1
Corneille, Pierre	male	   1
Cornelius, Carl Alfred	male	   1
Cornelius, Peter	male	   1
Cour, Poul La	female	   2
Cowper, William (1568-1619)	male	   1
Craik, Dinah Maria	female	   1
Cramer, Carl Gottlob	male	   1
Creutlein, Axel Richard Mauritz	male	   1
Crohns, Hjalmar	male	   1
Cronstedt, Gabriel	male	   1
Cullis, Charles	male	   1
Cunning, Robert	male	   1
Cutting, Geo	NA	   1
Cuyler, Theodore L	male	   1
Cygnaeus, Fredrik (1807-1881)	male	   8
Cygnaeus, Gustaf (1851-1907)	male	   4
Cygnaeus, Johannes Henricus (1765-1814)	male	   1
D'annunzio, Gabriele	female	   2
Daa, Ludvig Kr	male	   1
Dahl, Gustav	male	   1
Dahl, Zacharias Michaelis (1709-1753)	male	   1
Dahlberg, åke	male	   1
Dahlberg, Gustaf	male	   2
Dahlgren, Alta	NA	   1
Dahlman, Sveno Jonae (1717-NA)	NA	   1
Dahlström, Svante	male	   1
Dammann, J	male	   1
Daniel Henkikäsi, Numero	NA	   1
Danielson-kalmari, J R	male	   2
Danielson, Joh Rich	NA	   3
Danielsson, Axel (1890-1969)	male	   2
Dannholm, Fredrik Oskar (1847-1930)	male	   1
Dannholm, Oskar (1847-1930)	male	   4
Darwin, Charles (1809-1882)	male	   1
Daudet, Alphonse	NA	   1
Daumig, E	NA	   1
Däumig, Ernst	male	   1
Dauthendey, Elisabeth	female	   1
Davis, Andrew Jackson	male	   1
Davis, Richard Harding	male	   1
De Lacy, Peter	male	   1
Derschau, F	NA	   1
Des Roseaux, Armand	male	   1
Despagnet, Frantz	NA	   1
Dickens, Charles	male	   3
Diedrich, J	male	   2
Dielitz, Theodor	male	   1
Dietrichson, L	NA	   2
Dillberg, Gustaf	male	   1
Dimborg, Sveno Andreae (1731-NA)	male	   2
Döbeln, E G Von	NA	   1
Dolmannus, Johannes	male	   1
Donner, Arno	male	   1
Donner, Kai (1888-1935)	male	   1
Donner, Olly	NA	   5
Donner, Otto (1835-1909)	male	   5
Donner, Otto J:r	male	   1
Donovan, Dick	male	   1
Dostojevski, F M	male	   2
Doyle, Arthur Conan	male	   7
Drachmann, Holger	male	   2
Drake, Emma F Angell	female	   1
Droste-hülshoff, Annette Von	female	   1
Drummond, Henry	male	   3
Du Chaillu, Paul B	male	   2
Duff, Mildred	male	   1
Dumas, Alexandre	male	   3
Dupouy, Edmond	male	   1
Durchman, Väinö Kauno	male	   1
Duveyrier, Anne Honoré Joseph	ambiguous	   1
Dyer, Helene A	ambiguous	   1
E-m, 	NA	   1
E, 	NA	   6
E***, 	NA	   1
Ebers, Georg	male	   3
Eckermann, Johann Peter	male	   1
Eckstein, Ernst	male	   1
Edelfelt, Albert (1854-1905)	male	   1
Edgren-leffler, Anne Charlotte	female	   1
Edgren, Anne Charlotte	female	   1
Edlund, G W (1829-1907)	NA	   1
Edman, Johannes Adamus (1783-1857)	male	   1
Eerola, E	NA	   1
Eerola, Eero	male	   2
Eesti, Esa	male	   1
Ehrensvärd, Augustin (1710-1772)	male	   1
Ehrnrooth, Adelaïde	NA	   2
Ehrnrooth, Leo	male	   1
Ehrström, Erik	male	   1
Ehrström, Otto	male	   1
Eigenbrodt, Wolrad	NA	   1
Eivaro, 	NA	   1
Eive, 	NA	   1
Ekblom, Helena	female	   1
Ekebom,  (1839-1892)	NA	   3
Ekelund, Carolus Evert (1791-1843)	male	   1
Ekenvall, Petrus (1776-1834)	male	   1
Ekerman, Petrus (1783-NA)	male	   3
Ekholm, Erik	male	   1
Ekholm, Karl	male	   1
Eklund, A W	male	   1
Eklund, Hjalmar	male	   1
Eklund, Mårten	male	   1
Eklundh, Otto Henrik Wilhelm	male	   1
Ekman, Karl (1869-1947)	male	   1
Ekman, Oskar	male	   4
Ekman, R W (1808-1873)	NA	   1
Elfving, Jenny	female	   1
Elfving, östen	male	   5
Elfwing, Petrus (1677-1726)	male	   1
Elia,  (1875-1934)	male	   2
Elimaeus, Olaus Erici (1629-NA)	male	   1
Elliott, Charles Boileau	male	   1
Elmgren, Rob	NA	   2
Elmgren, Sven Gabriel (1817-1897)	male	   2
Elo, Efr	male	   1
Eloranta, Evert	male	   1
Elster, Kristian Mandrup	male	   2
Emeleus, E V	NA	   1
Emilia, 	female	   1
Emmi,  (1848-NA)	female	   1
Emporagrius, Ericus Gabrielis (1606-1674)	NA	   2
Enckell-bronikowsky, Arvid	male	   1
Enckell, A R	male	   1
Enckell, Henricus (1731-1780)	male	   1
Enckell, Karl	male	   1
Engberg, Anna	female	   1
Engelberg, August (1817-1850)	male	   1
Engelberg, Rafael	male	   1
Engels, Friedrich	male	   1
Engeström, Fredrik Von	male	   2
Engeström, Johan Fredrik Mattias Von	male	   1
Engineer, 	NA	   1
Englund, J A	male	   1
Engström, Björn	male	   1
Engström, Otto	male	   1
Enroth, Karolina	female	   3
Eränen, Kustaa Oskari	male	   1
Erasmus, 	male	   1
Erastoff, Georg	male	   1
Erckmann, Émile	NA	   1
Erich, Rafael (1879-1946)	male	   3
Erich, Theodor Waldemar	male	   1
Ericsson, Bernhard	male	   1
Erikson, Maria	female	   1
Eriksson, Ella	female	   1
Eriksson, Gösta	male	   1
Eriksson, Johan	male	   1
Erkko, J H	male	   7
Erling, Ellida	female	   1
Ernestus, Johann August	male	   1
Erslev, Edouard	male	   4
Ervast, Karl	male	   2
Ervast, Pekka (1875-1934)	male	   6
Ervasti, A W	male	   2
Esbergius, Johannes	male	   1
Eschstruth, Nataly Von	female	   1
Eskelin, Karolina	female	   1
Eskola, Pentti (1883-1964)	male	   2
Essen, G Von	NA	   1
Estlander, Bernhard (1863-1931)	male	   8
Estlander, Carl Gustaf (1834-1910)	male	   2
Estlander, Carolus Josephus (1800-1874)	male	   1
Etelämäki, Juho	male	   1
Eukleides, 	NA	   1
Eurén, G E (1818-1872)	NA	   4
Europaeus, Anders Josef (1797-1870)	male	   1
Europaeus, D E D (1820-1884)	NA	   3
Evald, 	male	   2
Eyriès, Jean Baptiste Benoit	male	   1
F, 	NA	   1
Fabricius, Gustavus Christiani (1702-1752)	NA	   2
Fabritius, Aug	male	   1
Fabritius, L J	male	   2
Fagerlund, L W	NA	   2
Fagerström, Viktor	male	   1
Fahlenius, Ericus	NA	   1
Falander, Abrahamus (1723-1757)	male	   1
Fant, Ericus Michael	male	  18
Fant, Michael Erici (1676-1746)	male	   1
Faraday, Mikael	male	   1
Farnol, Jeffery	NA	   1
Farrar, Frederick William	male	   1
Fattbuur, Martinus Henrici (1665-NA)	male	   1
Fattenborg, Johannes (1769-1849)	male	   4
Faulkner, T A	male	   1
Federley, Harry (1879-1951)	male	   1
Fedotov, N	NA	   2
Fellman, Isak (1841-1919)	male	   1
Fellman, Jacob (1795-1875)	male	   2
Fennander, O W	NA	   1
Féwal, Paul	male	   1
Fieandt, Karl Johan Von	male	   1
Filenius, Petrus (1704-1780)	male	   1
Finch, Alfred William	male	   1
Finnberg, Jul	NA	   1
Finne, En (1820-1912)	NA	   1
Finne, Jalmari (1874-1938)	male	   5
Finney, C G	NA	   1
Finno, Jacobus (1540-1588)	male	   1
Fischer, Konstantin	male	   1
Fitinghoff, Rosa	female	   1
Flachsenius, Jakob (1633-1694)	male	  12
Flachsenius, Johan (1636-1708)	male	   3
Flachsenius, Olaus Johannis	male	   2
Flammarion, Camille	female	   1
Flaubert, Gustave	NA	   1
Fleege, Axel August	male	   1
Fleming, Herman Hermansson (1654-1718)	male	   2
Floderus, Manfred Mustafa	male	   1
Flodin, Karl	male	   1
Flojerus, Nicolaus (1717-NA)	NA	   1
Floks, 	NA	   1
Floman, Wilhelm	male	   1
Florander, Johannes Haquini (1617-1707)	male	   1
Florinus, Henricus Matthiae (1633-1705)	male	   1
Flygare-carlén, Emilie	female	   1
Foerster, Fr W	NA	   1
Fogelberg, Petrus Svenonis (1712-NA)	male	   1
Folkenius, Sveno Laurentii (1651-NA)	NA	   1
Fontelius, Nicolaus Gregorii (1692-NA)	NA	   1
Fordeell, Magnus	male	   1
Fornell, Lars	male	   1
Forsander, Emil	male	   1
Forsberg, Fr	NA	   1
Forselles, Jenny Af	female	   1
Forsenius, Erich Johansson	male	   1
Forsenius, Johannes Johannis (1660-1705)	male	   1
Forsenius, Johannes Svenonis (1675-NA)	male	   1
Forsius, Sigfridus Aronus (1560-1624)	male	   6
Forsman, Ernesti	male	   1
