author	author_gender	Count
Alm, Gustav	male	   1
Alm, Magnus Caroli (1660-1708)	male	   2
Almberg, E	NA	   1
Almberg, Emil (1852-1929)	male	   1
Almquist, Helge	female	   1
Almqvist, Aksel Leander	male	   1
Alopaeus, Carl Henrik (1825-1892)	male	   3
Alopaeus, Magnus Magni Jacobi (1775-1843)	male	   1
Alpi, Eero (1885-1933)	male	   3
Alstrin, Lars (1775-NA)	male	   1
ålund, Otto Wilhelm	male	   1
Ambrosius, Mauritius	NA	   1
Amirchanjanz, Abraham	male	   1
Anander, Abrahamus Andreae (1673-1732)	male	   1
Andelin, Alex	male	   1
Andelin, Anders	male	   1
Andelin, Väinö (1878-1942)	male	   1
Andelin, Werner (1869-1954)	male	   1
Andersen, H C	NA	   2
Andersin, Ernst Fr	male	   1
Andersin, Hanna	female	   1
Anderson, Amos	male	   1
Andersson, Anders	male	   2
Andersson, G N	NA	   1
Andersson, Otto	male	   3
Andrejeff, Leonid	male	   1
Andrejev, Leonid	male	   4
Andrejev, N	NA	   1
Andrell, Gustavus	NA	   1
Angervo, Willie	male	   3
Anthoni, Armas	male	   1
Anttila, Selma (1867-1942)	female	   2
Anttila, Werner (1869-1954)	male	   2
Appelberg, Ernst Arvid	male	   1
Appelgren-kivalo, Hjalmar (1853-1937)	male	   1
Arctopolitanus, Gabriel Gregorii (1630-1682)	male	   2
Arefin, S Ja	NA	   1
Arenander, E O	NA	   1
Arenius, Henricus (1780-1818)	male	   1
Arndt, Johann (1555-1621)	male	   6
Aro, J E	male	   4
Arola, Taavi	male	   1
Aronen, Väinö	male	   1
Arppe, N J	male	   2
Arrenberg, Reinier	NA	   1
Arrhenius, Johan	male	   1
Artti, Pontus	male	   1
Arvi,  (1879-1958)	male	   1
Arwidsson, Adolf Ivar (1791-1858)	male	   3
Ásbóth, Oskar	male	   1
Aschan, Ossian	male	   3
Aschan, Pekka	male	   1
Asp, Gustaf Edvard (1866-1952)	male	   2
Asp, Jaakko	male	   1
Asp, Kustaa	male	   1
Aspegren, Gabriel Andreae (1708-1784)	male	   1
Aspelin-haapkylä, Eliel (1847-1917)	male	   1
Aspelin, Eliel	male	   3
Aspelin, J R	male	   4
Aspelund, Axel	male	   1
Asplund, Ericus Michaelis (1685-1717)	male	   1
Astrèn, Aron (1740-1820)	male	   1
åström, N	NA	   2
Ater, Parus (1844-1936)	NA	   3
Atra, Kaarlo	male	   1
Audoux, Marguerite	female	   1
Auer, Axel	male	   1
Auer, Vihtori	male	   1
Auerbach, Berthold	male	   1
Augustinus, 	male	   2
Aulanko, Harras Henrik	male	   1
Aulanko, Heino	male	   1
Aura, Juho	male	   1
Aurivillius, Carolus	male	   1
Aurivillius, Magnus P	male	   1
Auvinen, A (1857-1918)	male	   1
Avellan, Gustaf Adolf (1785-1859)	male	   2
Avellan, Johannes Henricus (1773-1832)	male	   5
Axelson, Väinö	male	   1
Axelson, Walter M	male	   1
äyräpää, Matti (1852-1928)	male	   1
Babcock, M	male	   1
Bäck, A J	male	   1
Bäck, Johannes (1850-1901)	male	   8
Backlund, O	NA	   1
Backman, Daniel Danielis (1769-1834)	male	   1
Backman, Sigrid (1886-1938)	female	   2
Backmann, Lars Henrik (1755-NA)	male	   1
Bähr, David	male	   1
Baierlein, Josef	male	   1
Balduinus, Fridericus (1575-1627)	male	   3
Balzac, Honoré De	female	   2
Bán, Aladár	NA	   2
Bang, Herman	male	   1
Bång, Johannes	male	   1
Bång, Petrus Erici (1633-1696)	male	   9
Bange, Andreas Andreae (1719-NA)	male	   1
Bånge, Carl	male	   1
Bange, Carl (1717-1784)	male	   1
Baranoffski, S I	NA	   1
Baranovski, S	NA	   1
Barratt, T B	NA	   1
Barrière, Théodore	NA	   1
Barth, Agnar	NA	   1
Bastin, J	male	   1
Baudewin, Johann (1641-1699)	male	   1
Baumgarten, Olga Von	female	   1
Baumgartner, Alexander	male	   1
Baxter, Richard	male	   1
Bayard, M	male	   1
Bazin, René	NA	   1
Bebel, August	male	   3
Beck, J T	male	   4
Becker, A E	male	   2
Becker, August E	male	   1
Becker, Gösta	male	   1
Becker, Reinhold Von (1788-1858)	male	   2
Beckman, Johannes Caroli (1745-NA)	male	   1
Beckman, Nat	NA	   1
Beecher-stowe, Harriet	female	   2
Beer, Ch	NA	   1
Behm, Fred	male	   1
Behrens, Maria	female	   1
Békés, Aladar	female	   1
Bell, 	NA	   1
Bellamy, Edward	male	   1
Bellman, Johan Martin	male	   1
Bendixen, Niels	male	   1
Bengelsdorff, G	NA	   2
Bengelsdorff, Gunnar H	male	   1
Benson, Allan L	male	   1
Berendts, E N	NA	   1
Berg, Alfr	NA	   2
Berg, Carl Oskar	male	   1
Berg, Henrik	male	   1
Bergbom, Axel	male	   1
Bergbom, Fredericus (1785-1830)	male	   1
Bergegrén, Hinke	NA	   1
Bergen, Carl Von	male	   1
Bergh, Edv (1829-1903)	male	   3
Bergh, John	male	   1
Bergh, Mimmi (1845-1932)	female	   1
Berghell, H	NA	   1
Bergholm, Axel (1841-1924)	male	   1
Bergius, Andreas Andreae (1693-1750)	male	   5
Bergqvist, Eric	male	   2
Bergroth, Frans Gideon (1846-1921)	male	   2
Bergroth, Gustaf Elis	ambiguous	   6
Bergroth, Hugo (1866-1937)	male	   3
Bergroth, Julius Efraim (1819-1876)	male	   1
Bergroth, Kersti (1886-1975)	female	   1
Bergström, Anna	female	   1
Bergström, Gertrud	female	   1
Berlepsch, Hans Von	male	   1
Bernard, Tristan	male	   1
Berndtson, A	male	   1
Berndtson, Fredrik (1820-1881)	male	   1
Berner, Aksel (1843-1892)	male	   1
Bernières-louvigny, Jean De	ambiguous	   1
Bernstein, A	male	   1
Beronius, Magnus	male	   1
Bertini, François	NA	   2
Berzelius, J J	male	   1
Besant, Annie	female	   3
Beskow, Bernhard Von	male	   1
Beskow, Nils	male	   1
Betty, 	female	   1
Biaudet, Henry	male	   4
Billman, P M	male	   1
Bilmark, Johannes (1728-1801)	male	  27
Birch-pfeiffer, Charlotte	female	   1
Bishop, T B	NA	   1
Biurman, Georg (1700-1755)	male	   2
Björck, Abraham	male	   1
Björk, Jacobus Johannes	male	   1
Björkenheim, Edv	male	   1
Björkenheim, Gösta	male	   1
Björklund, Isaacus (1686-1740)	NA	  11
Björkman, Fredrik Adolf (1753-1807)	male	   1
Björkman, Hj	NA	   1
Björnson, Björnstjerne	NA	   5
Björnsson, Rudolf	male	   1
Blå, Fågel	NA	   1
Bladh, C E	NA	   1
Bladh, Peter Johan (1746-1816)	male	   1
Blaeu, Willem Janszoon (1571-1638)	male	   1
Blanche, August	male	   2
Blässar, Tuure	male	   1
Blicher-clausen, J	male	   2
Blink, Carl	male	   3
Blom, Berndt	male	   1
Blomberg, Arthur Oliver	male	   1
Blomberg, K E	NA	   1
Blomqvist, Anna	female	   1
Blomqvist, Anna Catharina	female	   1
Blomqvist, Edv	male	   3
Blomroos, Edvard Engelbert	male	   1
Blomstedt, Kaarlo Juhana	male	   1
Blomstedt, Oskar (1833-1871)	male	   1
Blomström, Aron	male	   1
Boas, Johan Erik Vesti	male	   1
Boccaccio, Giovanni	male	   1
Boderus, Ambernus Svenonis (1676-NA)	male	   1
Bodkin, Mc Donnel	NA	   2
Boehm, Emil	male	   1
Bögelund, P J	male	   1
Bohlin, B	NA	   1
Böhme, Margarete	female	   1
Bohnhof, Anna	female	   2
Boije, Rolf	male	   3
Boisgelin, Louis De	ambiguous	   1
Boisman, A W (1851-1922)	male	   1
Boldt, Alexander (1873-1956)	male	   6
Boldt, Georg	male	   1
Boldt, Robert	male	   3
Bolin, Wilhelm	male	   4
Bölsche, Wilhelm	male	   1
Bomansson, Karl August (1827-1906)	male	   2
Bonar, Horatius	NA	   1
Bonnevie, Sofie	female	   1
Bonsdorff, A	male	   1
Bonsdorff, Adolf Von	male	   1
Bonsdorff, Artur Von	male	   1
Bonsdorff, Carl V	male	   1
Bonsdorff, E (1842-1936)	NA	  16
Bonsdorff, Gabriel Von (1762-1831)	male	   3
Bonsdorff, Hj Von (1858-1932)	NA	   1
Bonsdorff, Ilmari (1879-1950)	male	   1
Bonsdorff, Jacobus (1763-1831)	male	   8
Bonsdorff, Johannes (1772-1840)	male	   7
Bonsdorff, Karl Richard	male	   1
Bonsdorff, Karl Robert	male	   1
Bonsdorff, Max Von (1882-1967)	male	   1
Bonsdorff, Petrus Adolphus Von (1791-1839)	male	   3
Bonsdorff, Petrus Christophori (1719-1803)	male	   1
Bonsdorff, W	NA	   2
Böök, Einar (1874-1957)	male	   3
Böök, Emil (1835-1914)	male	   1
Booth, Catherine	female	   1
Borenius, Aksel	male	   1
Borg, Aron Gustaf (1810-1883)	male	   2
Borg, Arvid	male	   1
Borg, C G (1823-1895)	NA	   1
Borg, Väinö	male	   1
Borgström, Arthur H	male	   1
Borgström, L H	NA	   1
Borgström, Laurentius Andreas (1761-1840)	male	   1
Borgström, Leon H	male	   1
Born, Viktor Magnus Von	male	   1
Borodkin, M	male	   7
Botčkovski, G	NA	   1
Bouchot, Jean	male	   1
Boxström, A	male	   1
Boyd, Robert	male	   1
Brahe, Per (1602-1680)	male	   2
Brander, Nicolaus Gustavus (1763-1841)	NA	   1
Brander, Uuno	male	   1
Brandt, Ch Ph H	NA	   1
Brandt, Johannes Alexander (1736-1789)	male	   1
Brandt, Otto	male	   1
Braun, Gustav	male	   1
Breckling, Friedrich	male	   1
Bredenberg, G A	male	   1
Bredow, Gottfried Gabriel	male	   1
Bremer, Fredrika (1801-1865)	female	   1
Bremer, Uno Otto	male	   1
Brengle, Samuel Logan	male	   1
Brenner, Magnus (1843-1930)	male	   1
Brenner, Mårten (1926-2012)	male	   1
Brenner, Petrus Johannis (1677-1720)	male	   2
Brenner, Sophia Elisabeth (1659-1730)	female	   2
Breshko-breshkovskij, N N	NA	   1
Bring, Johan Christoffer (1829-1898)	male	   1
Bringius, Israel Nicolai (1587-1662)	male	   1
Brofeldt, A	male	   1
Brofeldt, Pekka (1864-1945)	male	   3
Broken, Justinus Henriksson Von (1670-NA)	male	   1
Brommenius, P	NA	   1
Brooks, Phillips	male	   1
Brotherus, Sven	male	   1
Brotherus, V F	NA	   2
Browallius, Johannes Magni (1707-1755)	male	  11
Bruce, Anders De	ambiguous	   1
Brühl, G Von	NA	   1
Brühl, Jul Wilh	male	   1
Brummer, K Uno	male	   1
Brummer, O J	male	   1
Brummer, Uno	male	   1
Brun, Anundus Christophori	male	   1
Bruno, 	male	   1
Bruun, Constantinus (1790-1876)	NA	   1
Buch, Kurt	male	   1
Bugge, P O (1764-1849)	NA	   1
Bulwer-lytton, Edward	male	   2
Bunge, G Von	NA	   1
Buntline, Ned	NA	   1
Bunyan, John	male	   6
Burghausen, C V (1811-1844)	NA	   1
Burjam, F	NA	   1
Burman, Olof Abrahamsson (1709-1759)	male	   1
Burnett, Frances Hodgson	female	   2
Bury, J B	male	   1
Büttner, Heinrich	male	   1
Buxhoevden, Friedrich Wilhelm Von	male	   2
Byman, L L	NA	   1
Byman, Walter	male	   1
C, 	NA	   3
Caine, Hall	NA	   2
Cajan, Juhana Fredrik (1815-1887)	male	   1
Cajander, A K	male	   3
Cajander, Eino (1882-1928)	male	   1
Cajander, K A	male	   2
Cajander, Paavo (1846-1913)	male	   1
Cajander, Victor Leonhard (1837-1891)	male	   1
Cajanus, Johannes Andreae (1626-1703)	male	   2
Cajanus, Johannes Erici	male	   1
Calamnius, Gabriel Gabrielis (1728-1774)	male	   1
Calamnius, Gabriel Josephi (1754-NA)	male	   1
Calamnius, Gabriel Petri	male	   3
Calamnius, Ilmari	male	   2
Calamnius, Johan Viktor (1838-1891)	male	   3
Calamnius, Petrus Josephi (1713-1770)	male	   1
Calonius, F L	NA	   1
Calonius, Matthias (1737-1817)	male	   5
Cameen, Carolus	male	   1
Cammarano, Salvadore	NA	   1
Candolin, Einar	male	   1
Cannelin, Knut	male	   4
Canth, Minna (1844-1897)	female	  10
Carducci, Giosuè	NA	   1
Carger, Hilda	female	   2
Carlander, Johannes Henrici (1688-NA)	male	   1
Carlsén-hartman, Cé́lia	NA	   1
Carlsson, Carl	male	   1
Carlsson, Wilh (1834-1875)	male	   4
Carlstedt, A V	male	   2
Carlyle, Thomas	male	   1
Carpelan, Tor (1867-1960)	male	   1
Carpelius, Henricus (1711-1788)	male	   1
Carplan, Christer	male	   1
Carplan, Lars Christersson (1664-1737)	male	   3
Carpzovius, Johannes Benedictus	male	   2
Carroll, Lewis	male	   1
Carstenius, Henricus Henrici (1612-1683)	male	   4
Carstenius, Petrus Henrici (1646-1710)	male	   3
Carter, Nicholas	male	   2
Caspari, K H	NA	   1
Castelnuovo, E	NA	   1
Castrén, Gunnar	male	   1
Castrén, J	male	   1
Castrén, Jonas (1850-1922)	male	   3
Castrén, K A	male	   1
Castrén, Matias Aleksanteri (1813-1852)	male	   1
Castrén, Zachris	male	   1
Catullus, C Valerius	male	   1
Cavander, Christianus Johannis (1730-1812)	male	   2
Cavonius, Einar	male	   1
Cebes, 	NA	   1
Ceder, K R	NA	   1
Cederberg, A R	male	   5
Cederberg, Johan Petter	male	   1
Cederholm Von Schmalenseés, Daniel Casper	male	   1
Cederström, G C U	NA	   2
Celsius, Olavus	NA	   2
Centnerszwer, M	male	   1
Chayla, A -m Du	male	   1
Chesterton, G K	NA	   2
Chiniquy, Charles	male	   1
Choraeus, Michael (1774-1806)	male	   1
Choraeus, Troelius Olai (1613-1699)	male	   1
Christianson, Edwin	male	   1
Christoph, 	male	   1
Chydenius, Anders (1729-1803)	male	   3
Chydenius, Jakob Wilhelm	male	   3
Chydenius, K U	NA	   1
Chydenius, Samuel Jacobi (1727-1757)	male	   1
Cicero, Marcus Tullius	male	   4
Claretie, Jules	male	   1
Claus, W	NA	   1
Clemens, Venceslaus	NA	   1
Cleve, Otto Henrik	male	   1
Cleve, Zacharias Joachim	male	   1
Clewberg, Carolus Abrahamus (1712-1765)	male	   6
Clewberg, Christophorus (1706-1776)	NA	   1
Clive-bayley, A M C	male	   1
Clopatt, Arthur	male	   2
Cluverius, Phil	NA	   1
Cnattingius, Anders Jacob	male	   2
Collan, Anna	female	   1
Collan, Anni	female	   1
Collan, Fabian (1817-1851)	male	   1
Collan, K J M	male	   1
Colliander, Johannes Erlandi (1649-1726)	male	   1
Colliander, O I	NA	   2
Collin, C A	male	   1
Collinson, Joseph	male	   1
Comenius, Jan Amos (1592-1671)	male	   1
Conradi, L R	NA	   1
Consett, Matthew	male	   1
Coolidge, Susan	female	   1
Cooper, James Fenimore	male	   1
Corander, Klas (1822-1872)	male	   1
Cörberus, Johannes (1587-1639)	male	   1
Corneille, Pierre	male	   1
Cornelius, Peter	male	   1
Corte, Jacobus Henrici (1658-1679)	male	   2
Costiander, Malakias (1815-1870)	male	   1
Cowper, William (1568-1619)	male	   1
Cox, Samuel S	male	   1
Cramer, W	NA	   1
Crewdson, Charles N	male	   1
Csepreghy, Ferencz	male	   1
Cunning, Robert	male	   1
Curwood, James Oliver	male	   1
Cutting, Mary Stewart	ambiguous	   1
Cuyler, Theodore L	male	   1
Cygnaeus, Fredrik (1807-1881)	male	   6
D, 	NA	   1
D'annunzio, Gabriele	female	   1
Dahl, Fredrik August	male	   1
Dahl, Zacharias Michaelis (1709-1753)	male	   1
Dahlberg, Johannes Petrus (1750-1815)	male	   1
Dahlman, Sveno Jonae (1717-NA)	NA	   1
Dal, Nicolaus	NA	   1
Daniel Henkikäsi, Numero	NA	   1
Danielson-kalmari, J R	male	   2
Danielson, Joh Rich	NA	   3
Danielsson, Axel (1890-1969)	male	   1
Dannholm, Fredrik Oskar (1847-1930)	male	   2
Dannholm, Oskar (1847-1930)	male	   1
Danvers, Milton	male	   1
Darley, Henry	male	   1
Darrow, Clarence S	male	   1
Daudet, Alphonse	NA	   2
Davis, Richard Harding	male	   1
De Lacy, Peter	male	   4
De Pont, Fanny	female	   1
Deák, Frans	male	   1
Deck, Jean	male	   1
Defoe, Daniel	male	   1
Derschau, F	NA	   1
Descuret, J B F	male	   1
Deutsch, David Henrici (1735-1783)	male	   3
Dickens, Charles	male	   3
Dietzgen, J	male	   1
Dippel, Eduard	male	   1
Djurberg, Daniel (1744-1834)	male	   1
Dodel, A	male	   1
Dohna-schlodien, Nikolaus Zu	male	   2
Dolman, D H	NA	   1
Donatus, Aelius (300-NA)	male	   1
Donner, Anders	male	   1
Donner, Arno	male	   1
Donner, Olly	NA	   2
Donner, Otto (1835-1909)	male	   2
Donner, Otto J:r	male	   1
Donovan, Dick	male	   1
Dörpfeld, Friedrich Wilhelm	male	   1
Dostojevski, F M	male	   1
Doyle, Arthur Conan	male	  13
Drachmann, Holger	male	   1
Dragomirow, M	male	   1
Drake, Emma F Angell	female	   1
Drechsler, Yrjö	male	   1
Dreijer, Tord	male	   1
Dreyfus, Alfred	male	   1
Drissel, Johannes Dan	male	   1
Droste-hülshoff, Annette Von	female	   1
Drummond, Henry	male	   1
Drysenius, Magnus Laurentii (1636-1701)	male	   1
Du Chaillu, Paul B	male	   2
Düben, Gustaf Von	male	   1
Duff, Mildred	male	   2
Dufva, Otto Th	male	   1
Duhem, P	NA	   1
Dumas, Alexandre	male	   5
Dumoulin, Pierre	male	   1
Durchman, Fr Osk (1813-1880)	NA	   1
Durchman, Frans Wilhelm	male	   1
Durckman, N	NA	   1
Durietz, Carl Jakob	male	   1
Duveyrier, Anne Honoré Joseph	ambiguous	   1
E-, 	NA	   1
E-d, 	NA	   1
E,  (1700-NA)	NA	   2
Ebers, Georg	male	   1
Ecker, Alexander	male	   1
Edelcrantz, Abraham Niclas (1754-1821)	male	   2
Edenius, Jordanus Nicolai (1624-1666)	male	   1
Edlund, Erik Oskar	male	   1
Edman, Johannes Adamus (1783-1857)	male	   1
Eerola, Eero	male	   1
Ehrenmalm, Arwid (1720-1745)	male	   1
Ehrensvärd, Augustin (1710-1772)	male	   2
Ehrenswärd, Augustin	male	   1
Ehrnrooth, Georg	male	   1
Ehrnrooth, Leo	male	   4
Ehrström, Eric O W	male	   1
Eichendorff, Joseph Von	male	   1
Eichorn, 	NA	   1
Eichwald, E A	male	   1
Eichwald, Eduard Von	male	   1
Eisen, M J	male	   2
Ek, Sverker	male	   1
Ekedahl, Jonas Svenonis (1707-NA)	male	   2
Ekelund, Carolus Evert (1791-1843)	male	   1
Ekelund, Jakob	male	   1
Ekendahl, Johannes	male	   1
Ekenstam, Carl	male	   1
Ekerman, Petrus (1783-NA)	male	   3
Ekholm, Evert	male	   1
Eklöf, Juhana Henrik (1819-1854)	male	   1
Eklund, Hjalmar	male	   2
Eklundh, Otto Henrik Wilhelm	male	   1
Ekman, E J	male	   2
Ekman, Fredric Joachim (1798-1872)	male	   1
Ekman, Gunnar (1883-1937)	male	   1
Ekman, Kurt	male	   1
Ekman, Oskar	male	   1
Elenius, Johannes (1719-1753)	male	   1
Elfving, Fredrik (1854-1942)	male	   1
Elfving, östen	male	   5
Elfwing, Petrus (1677-1726)	male	   1
Elimaeus, Olaus Erici (1629-NA)	male	   1
Eliot, George	male	   1
Elisabeth, 	female	   1
Elmgren, Rob	NA	   1
Elmgren, Sven Gabriel (1817-1897)	male	   3
Elna, 	female	   1
Elovaara, J L	male	   1
Emeleus, E V	NA	   1
Emeléus, Irene	female	   2
Emlekyl, 	NA	   1
Enckell, A	male	   1
Enckell, Carolus (1740-1813)	male	   1
Enckell, Karl	male	   1
Eneroth, Olof	male	   2
Engelberg, Rafael	male	   2
Engelhardt, A P	male	   1
Engelhardt, E V	NA	   1
Engelqvist, Oskar	male	   1
Engels, Friedrich	male	   1
Engeström, Fredrik Von	male	   1
Engeström, Johan Fredrik Mattias Von	male	   1
Engman, E	NA	   1
Engström, Julius (1863-1942)	male	   3
Ennes, B A	male	   1
Ennu, 	NA	   1
Enqvist, G	NA	   2
Enroth, Karolina	female	   2
Enström, Gustaf	male	   1
Erastow, Georg	male	   1
Erckmann, Émile	NA	   1
Erich, Rafael (1879-1946)	male	   4
Erikson, Maria	female	   2
Eriksson, Gösta	male	   1
Erkko, Eero (1860-1927)	male	   1
Erkko, J H	male	   5
Ernst, Otto	male	   1
Erslev, Edouard	male	   3
Ervast, Isak (1700-1757)	male	   3
Ervast, Karl	male	   3
Ervast, Pekka (1875-1934)	male	   2
Escande, Gustave	NA	   1
Eskola, Pentti (1883-1964)	male	   2
Essen, Mikael Von	male	   1
Estlander, Bernhard (1863-1931)	male	  10
Estlander, Carl Gustaf (1834-1910)	male	   5
Estlander, Carolus Josephus (1800-1874)	male	   2
Estlander, J J	male	   1
Eurén, G E (1818-1872)	NA	   6
Eurén, I	NA	   1
Eurenius, Jacobus Abrahami (1625-1714)	male	   1
Eurenius, Jakob J	male	   1
Europaeus, Aarne	male	   1
Europaeus, Anders Josef (1797-1870)	male	   1
Europæus, Anders Theodor	male	   1
Europaeus, D E D (1820-1884)	NA	   2
F, 	NA	   1
Fabricius, Aeschillus Svenonis (1625-1692)	male	   1
Fabritius, E J	male	   1
Fabritius, Ernst (1842-1899)	male	   1
Fabritius, L J	male	   2
Fager, Paul	male	   1
Fagerlund, L W	NA	   2
Fahlenius, Ericus	NA	   1
Fahlenius, Jonas (1674-1748)	male	   1
Falander, Jacobus Erici (1658-1720)	male	   1
Falander, Jacobus Erici (1719-1779)	male	   1
Falcken, Wilhelm Reinhold (1729-NA)	male	   1
Falk, Viktor Von	male	   1
Falk, W v	NA	   1
Falkenegg, 	NA	   1
Falkman, Severin (1831-1889)	male	   1
Faltin, Richard (1867-1923)	male	   2
Fant, Ericus Michael	male	   7
Fant, Johannes (1704-1734)	male	   1
Färling, F J	male	   1
Farrar, Frederick William	male	   1
Fatima, 	female	   1
Fattenborg, Johannes (1769-1849)	male	   3
Faust,  (1879-1918)	NA	   1
Favén, Anders Emil	male	   1
Favorin, Hanna (1845-1919)	female	   1
Favorinus, Johannes Gregorii (1633-1672)	male	   1
Federley, C B	NA	   1
Federley, Harry (1879-1951)	male	   1
Fedorov, Evg	male	   1
Fedotov, N	NA	   2
Fellman, Jacob (1795-1875)	male	   1
Fennander, O W	NA	   1
Fennoman, En	NA	   1
Feoktistov, V E	NA	   1
Ferri, Enrico	male	   1
Feuerbach, Ludwig	male	   1
Feuillet, Octave	NA	   1
Fick, Johannes Ericus	male	   1
Fieandt, Einar	male	   1
Fieandt, G J Von	male	   1
Fieandt, Karl	male	   1
Fieandt, Nanna V	female	   1
Filén, S J	male	   1
Finne, Jalmari (1874-1938)	male	   6
Finno, Jacobus (1540-1588)	male	   2
Fischer, Wilh	male	   1
Fischlin, Ludwig Melchior	male	   1
Fisher, Joseph R	male	   1
Flachsenius, Jakob (1633-1694)	male	   8
Flachsenius, Johan (1636-1708)	male	   5
Flachsenius, Johannes Petrus Johannis (1732-NA)	male	   1
Flachsenius, Olaus Johannis	male	   1
Flaubert, Gustave	NA	   2
Fleming, Herman Hermansson (1654-1718)	male	   1
Flicka, En	NA	   1
Flodberg, Axelius Josias (1785-1810)	male	   1
Floderus, Johannes	male	   1
Floderus, Manfred Mustafa	male	   1
Flodin, Karl	male	   1
Flodman, Anders	male	   1
Floman, Wilhelm	male	   1
Florinus, Henricus Matthiae (1633-1705)	male	   4
Flyborg, Gustaf	male	   1
Flygare-carlén, Emilie	female	   1
Flygare, John	male	   1
Foerster, Fr W	NA	   1
Fogelholm, R	NA	   1
Folkenius, Sveno Laurentii (1651-NA)	NA	   1
Fonseen, Fried Joh	male	   1
Fontelius, Nicolaus Gregorii (1692-NA)	NA	   1
Fontell, A G	male	   1
Fontell, Abram (1690-1748)	male	   1
Fontell, Fredricus (1763-1827)	male	   1
Forbus, Henricus Henrici (1674-1737)	male	   1
Forsberg, Fr	NA	   1
Forsblom, A	male	   1
Forselius, Victor (1838-1905)	male	   2
Forselles, Arthur Af	male	   1
Forselles, Axel Af	male	   1
Forsenius, Johannes Svenonis (1675-NA)	male	   1
Forsgren, Eemil (1860-1922)	male	   1
Forsius, Henricus (1733-1813)	male	   1
Forsius, Sigfridus Aronus (1560-1624)	male	   6
Forslund, Karl-erik	male	   1
Forsman, Aukusti Valdemar	male	   1
Forsman, Ernesti	male	   1
Forsman, Jaakko (1839-1899)	male	   6
Forsman, Juho Rudolf	male	   3
Forsman, Kaarlo (1851-1918)	male	   2
