Name	Count
Haartman, Johannes Johannis (1725-1787)	24
Forsman, Jaakko (1839-1899)	24
Fattenborg, Johannes (1769-1849)	24
Boije, Rolf	24
Bodkin, Mc Donnel	24
Aspelin, Eliel	24
White, Ellen G	23
Wahlberg, Ferdinand Von	23
Tarkkanen, Matti (1862-1938)	23
Swan, Anni	23
Sienkiewicz, Henryk	23
Saxén, Ralf	23
Russell, C T	23
Ollinen, J F	23
Mellin, Gustaf Henrik (1806-1875)	23
Leino, Kasimir	23
Länkelä, Jaakko	23
Lagerborg, Rolf	23
Kerkkonen, Kaarlo (1869-1928)	23
Kaslin, Edvin Efraim (1856-1905)	23
Helsingius, Daniel Georgii (1717-1774)	23
Heinricius, G	23
Härkönen, Iivo (1882-1941)	23
Gripenberg, Bertel	23
Gossner, Johannes	23
Ailio, Julius	23
Yrjö-koskinen, Yrjö Sakari (1830-1903)	22
Wallin, Väinö (1869-1947)	22
Schiller, Friedrich Von	22
Rosendahl, Axel (1868-1939)	22
Relander, Lauri Kristian	22
Peltonen, Vihtori (1869-1913)	22
Mustakallio, Jooseppi (1857-1923)	22
Kockström, V R	22
Kautsky, Karl	22
Juslenius, Gabriel Danielis (1666-1724)	22
Juslenius, Daniel (1676-1752)	22
Hwasser, Israel (1790-1860)	22
Helsingius, Gustaf Adolf	22
Haapanen, Urho Viljo	22
Gummerus, K J (1840-1898)	22
Godenhjelm, B F	22
Frosterus-segerstråle, Hanna	22
Dickens, Charles	22
Cederberg, R	22
Carlsson, Wilh (1834-1875)	22
Böök, Einar (1874-1957)	22
Arwidsson, Adolf Ivar (1791-1858)	22
Andersen, H C	22
Verne, Jules	21
Tallgren, M (1885-1945)	21
Sandelin, L H	21
Paasonen, Heikki	21
Mellberg, E J	21
Lindelöf, Ernst	21
Lillienstedt, Johan (1655-1732)	21
Kihlman, Alfred Oswald	21
Jókai, Mór	21
Johnsson, August Mikael	21
Inha, K (1865-1930)	21
Hermanson, Robert	21
Haataja, Kyösti	21
Genetz, Arvid (1848-1915)	21
Fritsch, Ahasverus Andreae (1629-1701)	21
Forstén, T K	21
Erslev, Edouard	21
Erich, Rafael (1879-1946)	21
Danielson, Joh Rich	21
Cajander, K	21
Caine, Hall	21
Aro, J E	21
Wallin, Olai (1832-1896)	20
Voionmaa, Väinö (1869-1947)	20
Synnerberg, Carl (1837-1915)	20
Suomalainen, Samuli (1850-1907)	20
Schybergson, Emil (1856-1920)	20
Rothovius, Isak (1572-1652)	20
Roos, Magnus Friedrich	20
Renvall, Heikki (1872-1955)	20
Nylander, John William	20
Mörne, Arvid	20
Mela, Aukusti Juhana	20
Lunde, Albert G	20
Lilius, Axel	20
Levander, K M	20
Klockars, Johannes (1867-1932)	20
Ingman, Lauri (1868-1934)	20
Häggman, Ossian	20
Hacks, Alexander (1740-NA)	20
Granfelt, A	20
Funcke, Otto	20
Freudenthal, O (1836-1911)	20
Eurén, G E (1818-1872)	20
Elfving, östen	20
Elfving, Fredrik (1854-1942)	20
Donner, Otto (1835-1909)	20
Bonsdorff, Adolf Von	20
Blink, Carl	20
Aspelin, J R	20
Alpi, Eero (1885-1933)	20
Ahlstedt, Johannes Fridericus (1776-1823)	20
Strömborg, J E	19
Smiles, Samuel	19
Sjöblom, Hannes (1874-1944)	19
Sirelius, U T	19
Sederholm, C R (1818-1903)	19
Scott, Walter	19
Schvindt, Theodor	19
Schefferus, Johannes Johannis (1621-1679)	19
Mellin, Hj	19
Lönnbeck, Gustaf F	19
Linné, Carl Von	19
Lagus, Gabriel (1837-1896)	19
Karsten, T E	19
Hjelt, Otto Edvard August (1823-1913)	19
Hintikka, V	19
Häyhä, Johannes (1839-1913)	19
Gripenberg, Lennart (1852-1933)	19
Genetz, Arvid Th	19
Estlander, Carl Gustaf (1834-1910)	19
Chydenius, Anders (1729-1803)	19
Cannelin, Knut	19
Calonius, Matthias (1737-1817)	19
Bonsdorff, Gabriel Von (1762-1831)	19
Blomqvist, Edv	19
Berndtson, Fredrik (1820-1881)	19
Bergh, Edv (1829-1903)	19
Zola, Émile	18
Vest, Eliel	18
Vendell, Herman (1853-1907)	18
Ursin, N R Af (1854-1936)	18
Twain, Mark	18
Tigerstedt, Ericus Erici (1640-1697)	18
Tallqvist, Knut	18
Sundell, F	18
Setälä, Helmi (1871-1967)	18
Ruotsalainen, Armas	18
Rosenqvist, A	18
Roos, Mathilda	18
Rantamala, Irmari (1868-1918)	18
Råbergh, Herman (1838-1920)	18
Palmén, J A	18
Nyström, Solmu	18
Melander, H L (1819-1890)	18
Liro, J I	18
Krummacher, Friedrich Wilhelm	18
Järvinen, Kyösti (1869-1957)	18
Jahnsson, Yrjö	18
Ibsen, Henrik	18
Gray, Alice	18
Fresenius, Johan Philipp	18
Bonsdorff, Petrus Adolphus Von (1791-1839)	18
Avellan, Johannes Henricus (1773-1832)	18
Alho, August	18
Westerback, Johan	17
Wecksell, Josef Julius	17
Tegengren, Jacob	17
Spyri, Johanna	17
Soini, Lauri (1875-1919)	17
Sohlberg, Hedvig	17
Slotte, K F	17
Schauman, Georg (1870-1930)	17
Rosendal, Mauno	17
Reuter, Enzio	17
Ojansuu, Heikki	17
Modeen, Alexander Edvard (1817-1899)	17
Lemström, Selim (1838-1904)	17
Key, Ellen	17
Kannisto, Artturi (1874-1943)	17
Kallio, Aukusti Herman (1858-1896)	17
Ilkka, Mikko	17
Hurtig, Karl	17
Hellens, O Von	17
Helander, Benjamin	17
Hagman, Tyko (1849-1914)	17
Geitlin, Johan Gabriel (1836-1890)	17
Ganander, Christfrid (1741-1790)	17
Enroth, Karolina	17
Danielson-kalmari, J R	17
Collan, Anni	17
Allardt, Anders (1855-1942)	17
Aarne, Antti	17
Yrjö-koskinen, Y K	16
Willgren, Karl	16
Wilkuna, Kyösti	16
Waldenström, Peter Paul	16
Wainio, Edvard August	16
Tšehov, Anton	16
Tanner, K O	16
Svensson, Joh	16
Sick, Ingeborg Maria	16
Sankey, Ira D	16
Ruuth, J W	16
Relander, Konrad	16
Rapola, F O (1862-1910)	16
Ramstedt, G J	16
Pryss, Andreas Andreae (1671-1746)	16
Procope, Hjalmar	16
Palander, Gabriel (1776-1821)	16
Niinivaara, Huugo	16
Niemi, Aukusti Robert (1869-1931)	16
Neovius, L (1850-1916)	16
Moody, D L	16
Messenius, Johannes (1579-1636)	16
Lundén, Ossian	16
Laurell, Axelius Adolphus (1801-1852)	16
Lagervall, Jakob Fredrik (1787-1865)	16
Koskenniemi, V A	16
Kipling, Rudyard	16
Kahilus, J	16
Jännes, Arvi (1848-1915)	16
Hytönen, Viljo	16
Hirn, Yrjö	16
Hildeen, Esaias Henrici (1740-1789)	16
Hersleb, Peder	16
Hartman, Gabriel Israel (1776-1809)	16
Hainari, O A	16
Haartman, Gabriel Ericus Von (1757-1815)	16
Grönhagen, K B	16
Gripenberg, R	16
Florinus, Henricus Matthiae (1633-1705)	16
Favorin, Hanna (1845-1919)	16
Drummond, Henry	16
Chydenius, Jakob Wilhelm	16
Axelson, Väinö	16
Welin, Johannes (1705-1744)	15
Walakorpi, U W	15
Vakaa, Gustaf Adolf	15
Tunander, Nicolaus Jonae (1625-1679)	15
Torrey, R A	15
Thomasson, Pehr	15
Thesleff, L	15
Tarkiainen, Viljo	15
Talmage, T De Witt	15
Stenbäck, Josef	15
Salamnius, Mattias (1691-NA)	15
Reuter, Fritz	15
Renvall, Gustaf (1781-1841)	15
Renqvist, Henrik (1789-1866)	15
Relander, O	15
Rancken, J Oskar I (1824-1895)	15
Ramsay, Anders	15
Prytz, Laurentius Johannes (1789-1823)	15
Pärssinen, Hilja (1876-1935)	15
Palmgren, Rolf	15
Palander, Edvard Wilhelm	15
Noponen, Alpo	15
Melander, K R	15
Mäkinen, Antti (1857-1936)	15
Litzell, Karl Emil	15
Lagus, Wilhelm	15
Kovero, Ilmari	15
Komppa, Gust	15
Kivirikko, K E	15
Kallio, O A	15
Hyvärinen, Eero (1859-1931)	15
Hornborg, Eirik	15
Hausen, Reinhold	15
Gyldenstolpe, Samuel Michaelis (1649-1692)	15
Granfelt, Amanda Lydia (1850-1926)	15
Goethe, Johann Wolfgang Von	15
Frosterus, Johannes Abrahami (1720-1809)	15
Fraser, Georg (1849-1937)	15
Europaeus, D E D (1820-1884)	15
Ervast, Karl	15
Donner, Arno	15
Dannholm, Oskar (1847-1930)	15
Cicero, Marcus Tullius	15
Cajander, K A	15
Bolin, Wilhelm	15
Beskow, Nils	15
Vuoritsalo, Nuutti	14
Vollmar, Agnes	14
Veijola, Yrjö	14
Törngren, Adolf	14
Thunberg, Carolus Petrus	14
Tarkkanen, Antti (1838-1912)	14
Sucksdorff, Vilh (1851-1934)	14
Strukel, M	14
Söderhjelm, Alma	14
Skutnabb, Akseli	14
Serlachius, Julian	14
Sandell, Lina	14
Salmela, Marja (1875-1924)	14
Rydberg, Viktor	14
Quirsfeld, Johann	14
Palomaa, Veikko	14
Onerva, L	14
Oksanen, Kaarlo	14
Mäkinen, Lauri (1877-1935)	14
Lydecken, Arvid (1884-1960)	14
Lönneström, K	14
Löfman, O W	14
Lassinen, Emil	14
Laitinen, Aatu (1853-1923)	14
Lagus, Ernst	14
Kilpeläinen, E (1879-1941)	14
Kiljander, Ludvig Gabriel	14
Karsten, Petter Adolf	14
Kares, K R	14
Kallio, Elin Oihonna (1859-1927)	14
Juuti, Kustaa Jonatan (1855-1911)	14
Järvi, T H	14
Ivalo, Santeri (1866-1937)	14
Hultin, Arvid	14
Heyse, Paul	14
Hernberg, Alarik	14
Elmgren, Sven Gabriel (1817-1897)	14
Ekman, Oskar	14
Ekerman, Petrus (1783-NA)	14
Ehrnrooth, Leo	14
Dostojevski, F M	14
Colliander, O I	14
Brenner, Petrus Johannis (1677-1720)	14
Boldt, Robert	14
Biaudet, Henry	14
Berg, Carl Oskar	14
Benedix, Julius Roderich	14
Arrhenius, Johan	14
Arckenholtz, Johan (1695-1777)	14
Alan, Henric Michelsson	14
Yrjö-koskinen, E S (1858-1916)	13
Wiklund, K B	13
Vennola, J H	13
Tucker, Charlotte	13
Tanner, V (1881-1948)	13
Svederus, Matthias (1650-1721)	13
Sundwall, Johannes Matthias (1793-1843)	13
Sundman, Gösta	13
Starbäck, C Georg	13
Snellman, Lina (1846-1924)	13
Sirola, Yrjö	13
Serlachius, Carl (1687-1754)	13
Schöneman, Gustaf Oskar (1839-1894)	13
Savola, Alb	13
Ruuth, Martti	13
Rudin, Erik Georg Waldemar Napoleon	13
Rikala, Lauri	13
Reinilä, Edit	13
Reijonen, Juho	13
Rantakari, K N	13
Pettinen, August	13
Paunu, U	13
Päivärinta, Jaakko Haniel (1847-1902)	13
Numers, Gustaf Von (1848-1913)	13
Neovius, E R	13
Melander, Gustaf (1861-1938)	13
Mattsson, Guss	13
Macduff, J R	13
Louhivuori, O W	13
Lindén, K E	13
Lindén, Georg	13
Levänen, S	13
Lehtimäki, Konrad	13
Krook, Jacobus Benedicti (1717-1768)	13
Kraftman, Johannes (1713-1791)	13
Keinänen, A	13
Kajava, Yrjö (1884-1929)	13
Jotuni, Alfred	13
Hultin, Tekla	13
Homén, E A	13
Hollatz, David (1704-1777)	13
Hästesko, F A	13
Hällstén, K	13
Haartman, Jacobus Johannis (1717-1788)	13
Grotenfelt, Ossian	13
Granfelt, O Hj	13
Gerhard, Johannes (1582-1637)	13
Forstén, Alma	13
Flodin, Karl	13
Ervast, Isak (1700-1757)	13
De Lacy, Peter	13
Daudet, Alphonse	13
Cygnaeus, Gustaf (1851-1907)	13
Brotherus, V F	13
Bergius, Petrus Andreae (1612-1691)	13
Bergh, John	13
Backmann, Lars Henrik (1755-NA)	13
Andrejev, Leonid	13
Andersin, Hanna	13
Wrede, K A	12
Witting, Rolf	12
Wilcox, Thomas	12
Westerlund, F W	12
Wesley, John	12
Wells, H G	12
Wallenius, Gabriel Andreae (1648-1690)	12
Tiander, Karl (1873-1938)	12
Tersteegen, Gerhard	12
Sucksdorff, Julia	12
Sheldon, Charles M	12
Runeberg, J W	12
Reuter, Samuel Laurentii (1679-NA)	12
Relander, H M J (1865-1947)	12
Poppius, B	12
Pätiälä, Fredrik Joel	12
Pärnänen, Aapo	12
Palomaa, M H	12
Pallin, Johan Rudolf	12
Pajula, J S	12
Nesselius, Israel Johannes (1667-1739)	12
Neovius, Arvid	12
Miller, J R	12
Maunu, J A (1856-1939)	12
Majander, Salomon	12
Leinberg, Georg	12
Lavonius, W A	12
Lang, Jacobus Jacobi (1648-1716)	12
Långfors, Arthur	12
Krohn, Ilmari	12
Kilpi, Volter (1874-1939)	12
Kekkonen, Jalmari (1878-1948)	12
Kalke, Kosti (1858-1938)	12
Janson, Kristofer	12
Jahnsson, Evald Ferdinand (1844-1895)	12
Hipping, Anders Johan (1788-1862)	12
Helenius, Matti (1870-1920)	12
Hannikainen, K O G	12
Hamnerin, Nils	12
Hahl, Jalmari	12
Hagfors, K J	12
Hagelstam, Wentzel	12
France, Anatole	12
Fagerlund, L W	12
Ehrensvärd, Augustin (1710-1772)	12
Eerola, Eero	12
Carstenius, Henricus Henrici Vanh (1612-1683)	12
Calonius, Allan	12
Calamnius, Gabriel Petri	12
Cajander, Ellen	12
Brofeldt, Pekka (1864-1945)	12
Brenner, Sophia Elisabeth (1659-1730)	12
Borg, Aron Gustaf (1810-1883)	12
Blanche, August	12
Beecher-stowe, Harriet	12
Alanus, Abrahamus Claudii (1720-NA)	12
Agricola, Mikael (1510-1557)	12
Aarnisalo, Otto	12
Zilliacus, Victor	11
Wilskman, Atle	11
Wallenius, Johannes Jeremiae (1698-1746)	11
Wagner, Charles	11
Vanamo, Kaarlo	11
Ursin, Nicolaus Abrahamus (1785-1851)	11
Törnudd, Aksel (1874-1923)	11
Törngren, Johannes Agapetus (1772-1859)	11
Thillot, Alfr	11
Thesleff, Arthur	11
Suttner, Bertha Von	11
Stretton, Hesba	11
Stevenson, Robert Louis	11
Spjut, Einar	11
Sjöstedt, Carolus Gustavus (1799-1834)	11
Siöberg, Gabriel (1704-NA)	11
Sievers, Richard	11
Schultén, M W Af	11
Schildt, Runar	11
Savonius, Michael Johannis	11
Sarcovius, Daniel Caroli (1661-1704)	11
Salminen, Väinö	11
Runeberg, Nino (1874-1934)	11
Ruin, Waldemar	11
Puškin, Aleksandr	11
Pippingsköld, Josephus Gustavi (1760-1815)	11
Paavo-kallio, Esa	11
Olsoni, Anna	11
Ojala, Herman	11
Meyer, F B	11
Merikoski, K	11
Mantere, Oskari	11
Manninen, Antti (1831-1866)	11
Lundström, Carl	11
Linnaniemi, Walter M	11
Lindman, Karl F	11
Lindgren, Anton Wilhelm (1831-1902)	11
Lillqvist, Otto	11
Liipola, Heikki	11
Lemström, Henricus (1739-1771)	11
Leiviskä, Iivari	11
Laurila, K S	11
Kreander, Salomon (1755-1792)	11
Korpisaari, Paavo (1886-1950)	11
Kolster, Rud	11
Killinen, Kust (1849-1922)	11
Kaste, Anni	11
Kanninen, August	11
Jalas, Asa	11
Jääskeläinen, Kaapro	11
Hedengren, Edv	11
Hallstén, Ilmi	11
Grönwall, Andreas	11
Granö, J G	11
Gogol, Nikolai	11
Geijerstam, Gustaf Af	11
Freudenthal, Edla	11
Forssell, Adolf	11
Foerster, Fr W	11
Fabritius, L J	11
Du Chaillu, Paul B	11
Crohns, Hjalmar	11
Churberg, Waldemar	11
Choraeus, Michael (1774-1806)	11
Castrén, Zachris	11
Blomstedt, Yrjö (1871-1912)	11
Besant, Annie	11
Bergholm, Axel (1841-1924)	11
Berg, Alfr	11
Barratt, T B	11
Anttila, Selma (1867-1942)	11
Alopaeus, Carl Henrik (1825-1892)	11
Akiander, Matthias (1802-1871)	11
Afzelius, Andreas Ericus (1779-1850)	11
Wexionius, Olof Olofsson (1656-1690)	10
Wegelius, Johan (1693-1764)	10
Virginius, Andreas (1596-1664)	10
Tegengren, Gustav	10
Tanttu, Kasperi	10
Tamminen, Em (1852-1946)	10
Stenij, Edv (1857-1925)	10
Stenberg, E A	10
Stenbäck, Lars (1811-1870)	10
Steiner, Rudolf	10
Soikkeli, Kaarle	10
Snellman, Paavo	10
Snellman, H (1864-1924)	10
Sivers, Henric Jacob	10
Sirenius, Sigfrid (1877-1961)	10
Scriver, Christian (1629-1693)	10
Schultén, Nathanael Gerhard Af (1750-1825)	10
Schultén, Aug Af	10
Sarlin, J (1866-1933)	10
Sahlberg, John	10
Roslin-kalliola, Matilda (1837-1923)	10
Ronkainen, H	10
Riisberg, Severinus Johannis (1669-1741)	10
Rännäri, Johan (1827-1884)	10
Poukka, K A	10
Pipping, W	10
Päiviö, Aku (1879-1956)	10
öhler, Luise	10
Nyberg, Huugo	10
Norrlin, Johan Petter	10
Nordenankar, Johann (1722-1804)	10
Murén, Emil (1854-1912)	10
Mollerus, Arvidus Christiani (1674-1758)	10
Möller, Johan	10
Mikszáth, Kálmán	10
Mikkola, J J	10
Mether, Andreas Johannes (1773-1837)	10
Melartin, Erik Gabriel (1780-1847)	10
Mannerskantz, Nils	10
Ljungberg, Eva (1850-1919)	10
Lithenius, Sofie	10
Lindforss, C M	10
Lindeqvist, Carl Johan	10
Lax, Hj	10
Laurbecchius, Isaacus Petri (1678-1716)	10
Lang, J N	10
Kuhne, Louis	10
Kijanen, Pekka	10
Kettunen, Lauri (1885-1963)	10
Karjalainen, K F	10
Kallas, Aino (1878-1956)	10
Ihre, Johannes (1707-1780)	10
Hugo, Victor	10
Höffding, Harald	10
Hirvonen, Johan Wilhelm	10
Hirvisalo, K F	10
Hesselius, Andreas (1714-1762)	10
Hemmo, Kaarlo	10
Helander, Antti Daniel	10
Harmaja, Laura (1881-1954)	10
Hannikainen, P W	10
Hammarström, Nanny (1870-1953)	10
Halonen, Alex (1878-1946)	10
Hagelstam, Jarl (1860-1935)	10
Haapalainen, Eero (1880-1937)	10
Gröndaal, Petrus (1750-NA)	10
Gripenberg, G A (1854-1918)	10
Granfelt, George Fredrik	10
Geitlin, Gabriel (1804-1871)	10
Forsman, Jaakko	10
Fellman, Jacob (1795-1875)	10
Fedotov, N	10
Engström, Julius (1863-1942)	10
Dannholm, Fredrik Oskar (1847-1930)	10
Dahl, Zacharias Michaelis (1709-1753)	10
Busemann, L	10
Bonsdorff, W	10
Blicher-clausen, J	10
Biurman, Georg (1700-1755)	10
Bebel, August	10
Arenius, Olaus Magni (1611-1682)	10
Appelqvist, Hj	10
Zum Felde, Niclas (1678-1748)	9
Zschokke, Heinrich	9
Wretlind, E W	9
Widenius, K A	9
Wexionius, Olaus Olai (1626-1671)	9
Warelius, Antero	9
Wänttinen, Ernest	9
Waineman, Paul	9
Viljanen, V M J	9
Unonius, K J W	9
Uhrström, Vilhelm	9
Turkia, Matti (1871-1946)	9
Tennberg, Constantin	9
Szinnyei, József	9
Sudermann, Hermann	9
Stenroos, K E	9
