author	author_gender	Count
Agricola, Mikael (1607-1685)	male	   12
A Gt, 	male	    2
A H-i, 	NA	    2
Ahlberg, Betty Marie	female	    1
Ahlberg, Hugo	male	    3
Ahlberg, Johannes	male	    2
Ahlberg, P A	male	    2
Ahlblad, Waldemar	male	    1
Ahlborn, C	NA	    1
Ahlén, Abraham	male	    2
Ahlfors, A K	male	    1
Ahlfors, K Axel	male	    3
Ahlgreen, Andreas Andreae (1656-1714)	male	    1
Ahlgren, Ernst	male	    5
Ahlgren, J E	male	    6
Ahlgren, Vilho (1877-1955)	male	    3
Ahlholm, Isaacus (1737-1820)	NA	    1
Ahlholm, J	male	    1
Ahlholm, Johan	male	    1
Ahlman, Erik (1847-1914)	male	    1
Ahlman, Frans Ferdinand (1857-1927)	male	   29
Ahlman, Gustaf	male	    2
Ahlman, John E	male	    1
Ahlman, Konrad	male	    1
Ahlqvist, August (1881-1966)	male	   34
Ahlqvist, Ellen	female	    3
Ahlqvist, Viktor	male	    2
Ahlskog, Victor	male	    1
Ahlstedt, Johannes (1773-NA)	male	    1
Ahlstedt, Johannes Fridericus (1776-1823)	male	   20
Ahlstedt, Juho	male	    1
Ahlstedt, Uno	male	    1
Ahlstrand, M W	male	    1
Ahlström, Alarik (1880-1939)	male	    1
Ahlström, Bertel	male	    1
Ahlström, J V	male	    1
Ahlstubbe, Johannes (1759-1818)	male	    1
åhman, Johannes (1806-NA)	male	    1
åhman, Nicolaus (1707-1790)	NA	    1
Ahmavaara, Arvi	male	    1
Ahnger, Charles Emile	male	    3
Ahnger, Minna	female	    1
Aho, Juhani (1862-1930)	male	  158
Aho, Kalle	male	    1
Ahola, Wilho	male	    7
Ahonen, A A	male	    1
Ahonen, Antti	male	    1
Ahonius, Karl Severin	male	    2
Aho, Pekka (1869-1949)	male	    3
Ahrenberg, Jac (1827-1906)	NA	   52
åhrén, Emil	male	    2
ährenström, D A	male	    1
åhrman, Christiernus	NA	    1
A H:s H-a, 	NA	    1
åhss, Johannes Johannis	male	    1
Ahtela, H (1818-1898)	NA	    3
Ahtiluoto, Juhani	male	    1
Ahtola, Lauri E	male	    1
A-ï-a, 	NA	   11
Aikio, Matti (1862-1934)	male	    2
Ailio, Julius	male	   23
Ailio, V Pasi	male	    2
Ailio, W Pasi	male	    1
äimä, F	NA	    7
Aimard, Gustave	NA	    1
Aimonen, Anton (1892-1972)	male	    7
Aina,  (1889-1956)	NA	   40
Aira, 	NA	    2
Airaksinen, Joh	NA	    1
Airas, Kaarlo	male	    1
Airas, Väinö	male	    1
Airila, Eero	male	    1
Airila, Martti (1890-1950)	male	    5
Airo, 	NA	    1
Aiskhylos, 	NA	    1
Aisopos, 	NA	    4
A K C F, 	NA	    1
Aken, Franz Joachim Von	male	    1
åkerberg, Nicolaus Laurentii (1705-1785)	NA	    1
åkerblom, J F	male	    7
åkerblom, K V	NA	    2
åkerblom, Rudolf	male	    3
åkerhielm, Alarik (1716-1797)	male	    1
åkerhielm, K O	NA	    1
åkerman, Anders (1778-NA)	male	    1
åkerman, Henricus Gustavus (1808-NA)	ambiguous	    1
åkerman, Jacobus (1797-1870)	male	    3
åkerman, Rickard Abr	male	    1
åkerman, Wilhelmus (1770-1849)	ambiguous	    1
åkesson, Anna	female	    2
åkesson, å P	NA	    1
åkesson, E	NA	    1
åkesson, Lennart	male	    1
Akiander, M	male	    1
Akiander, Matthias (1825-1892)	male	   11
Akinen, 	NA	    1
Akkanen, Ville (1885-1933)	male	    2
A L, -	NA	    1
Ala,  (1856-1923)	ambiguous	    1
Alain-fournier, Henri	male	    2
Ala-kulju, Eveliina	female	    1
Alander, Christiernus Caroli (1660-1704)	ambiguous	   54
ålander, K J	male	    1
Alanen, Yrjö J E	male	    9
Alán, Eric (1745-1792)	male	    1
Alan, Henric Michelsson	male	   12
Alanus, 	NA	    1
Alanus, Abrahamus Claudii (1720-NA)	NA	   12
Alanus, Carolus Georgii (1680-NA)	male	    1
Alanus, Carolus Nicolai (1717-NA)	male	    3
Alanus, Christophorus Claudii (1697-NA)	male	    1
Alanus, Georgius Christophori (1609-1664)	male	   47
Alanus, Henricus Henrici (1700-1787)	ambiguous	    2
Alanus, Henricus Henrici (1743-1810)	ambiguous	    1
Alanus, Jacobus Abrahami (1717-1769)	male	    1
Alanus, Petrus Samuelis (1680-1751)	male	    1
Alanus, Salomon (1721-NA)	male	    1
Alarcon, Pedro Antonio De	ambiguous	    3
Alardus, Lampertus	NA	    1
Alatalo, O E	NA	    2
Alava, V	NA	    2
Alava, Vihtori	male	    1
Alban, 	male	    1
Albogius, Justus Erici	male	    1
Albrecht, Georg (1601-1647)	male	    1
Albrecht, K	NA	    1
Albrecht, Uno	male	    1
Alcawainen, 	NA	    1
Alcenius, 	male	    1
Alcenius, Otto (1886-1975)	male	    6
Alceste, 	male	    2
Alcinius, Abraham	male	    1
Alcock, D	NA	    1
Alcott, Louisa M	ambiguous	    5
Aldén, Gustaf A	male	    2
Aldrich, Thomas Bailey	male	    1
Alegreen, Elias Andersson (1560-1617)	male	    2
Aleksanteri I, 	male	    1
Alektorov, A E	male	    1
Alenius, A W	male	    1
Alenius, C A	male	    3
Alén, John	male	    1
Alexejeff, Th	ambiguous	    3
älf, Samuel	male	    1
Alftan, Haraldus (1733-NA)	NA	    1
Alftan, Johannes Israelis (1692-1755)	male	    1
Alfthan, A E	male	    2
Alfthan, A V	male	    2
Alfthan, Axel (1850-1926)	male	    8
Alfthan, Bertil Von	male	    1
Alfthan, Georg A Von (1838-1914)	male	    3
Alfthan, G E Von	ambiguous	    2
Alfthan, Ingeborg Von	female	    2
Alfthan, Johannes (1830-1880)	male	    9
Alfthan, K Von	ambiguous	    4
Alfthan, Max	male	    3
Alfthan, Nikolai	male	    4
Alfthan, Otto Ludvig Von	male	    1
Alfvegrén, Georg Edvard	male	    8
Alfwing, Per Johan (1712-1789)	male	    1
ålgren, B	NA	    1
Alhainen, W J	male	    1
Alho, August	male	   18
Alho, Riikka (1888-1960)	female	    1
Alho, Väinö	male	    1
Alkio, 	NA	   10
Alkio, Santeri (1867-1942)	male	   32
Alkman, K G	NA	    2
Allardt, Anders (1871-1912)	male	   17
Alléen, Gunnar	male	    2
Allén, Carl	male	    3
Allen, Charles Grant Blairfindie	male	    1
Allen, Grant	male	    1
Allen, James	male	    3
Allinson, T R	NA	    1
Allin, Th	ambiguous	    1
Allman, James	male	    1
A L-m, 	NA	    2
Almark, Ellen	female	    1
Almberg, Anton (1871-1946)	male	    2
Almberg, E	NA	    1
Almberg, Emil (1846-1937)	male	    1
Alm, E	NA	    1
Alm, Eva (1879-1932)	female	    1
Almgreen, Abrahamus	NA	    1
Alm, Gustav	male	    2
Alm, L	NA	    1
Alm, Magnus Caroli (1660-1708)	male	    5
Almquist, Helge	female	    1
Almquist, Sigfrid Oskar Immanuel	male	    1
Almqvist, Aksel Leander	male	    3
Almqvist, Arnold	male	    1
Almqvist, Carl Jonas Love	male	    5
Almqvist, Gertrud	female	    1
Almqvist, K J L	male	    1
Alopaeus, Arvidus Magni (1651-1722)	ambiguous	    5
Alopaeus, Carl Henrik (1845-NA)	male	   11
Alopaeus, Ivar	male	    1
Alopæus, Johan Magnus	male	    1
Alopaeus, Johannes Magni (1713-NA)	male	    1
Alopaeus, Jutte	male	    1
Alopaeus, Laura	female	    1
Alopaeus, Magnus (1748-1822)	male	    1
Alopaeus, Magnus Jacob (1743-1818)	male	    8
Alopaeus, Magnus Magni (1716-1790)	male	    3
Alopaeus, Magnus Magni Jacobi (1775-1843)	male	    2
Alopæus, Oskar	male	    1
Alopaeus, Petrus Johannes (1773-1814)	male	    4
Alopaeus, Samuel (1721-1793)	male	    1
Alpi, Eero (1869-1954)	male	   18
Alpola, Albin	male	    2
Alstrin, Eric (1728-1798)	male	    1
Alstrin, Ericus	male	    3
Alstrin, Lars (1775-NA)	male	    5
Alstrin, Laurentius (1727-NA)	male	    2
Altan, Johan	male	    1
Alttius, Emil	male	    1
ålund, Otto Wilhelm	male	    1
ålund, Vilh	ambiguous	    1
A M-aa, 	NA	    1
åman, Andreas (1716-NA)	male	    2
Amand, Heinrich	male	    1
Ambrosius, Mauritius	male	    2
Amicis, Edmondo De	female	    7
Aminoff, Fredric (1727-1797)	male	    1
Aminoff, G	NA	    1
Aminoff, Gregori Adolfson	male	    1
Aminoff, Ivar	male	    1
Aminoff, Iwan T	NA	    1
Aminoff, Johan Fredric (1776-1809)	male	    1
Aminoff, Johan Fredrik (1850-1932)	male	    1
Aminoff, K G	NA	    1
Aminoff, Léonie	NA	    3
Aminoff, T J	male	    2
Aminoff, Torsten Gustav (1862-1922)	male	    5
Amirchanjanz, Abraham	male	    8
Ammann, David	male	    1
Ammundsen, Valdemar	male	    2
Amnell, Jacobus	male	    1
Amnell, Johannes	male	    1
Amnell, Johannes Matthiae (1692-1772)	male	    1
Ampuja, M	male	    1
Ampuja, Mikko	male	    1
A M R S D R, 	NA	    1
Amundsen, 	male	    1
Anakreon, 	NA	    1
Anander, Abrahamus Andreae (1673-1732)	NA	    2
Anckaerus, Henricus Martini (1654-NA)	ambiguous	    1
Anckarstierna, Derk	NA	    1
Anckarsvärd, Michael (1718-1794)	male	    1
Andelin, Alex	male	    1
Andelin, Anders	male	    2
Andelin, Väinö (1839-1913)	male	    3
Andelin, Werner (1920-NA)	male	    5
Andersen, 	ambiguous	    1
Andersen, H C	NA	   22
Anders Erichsson, 	NA	    1
Andersin, Emil	male	    2
Andersin, Ernst Fr	male	    2
Andersin, Hanna	female	   12
Andersin, Johanna Ottilia	female	    1
Andersin, Margit	female	    1
Anderson, Amos	male	    2
Anderson, G F	NA	    1
Anderson, Nikolai	male	    1
Anderson, Valter	male	    1
Andersson, Anders	male	    2
Andersson, Aug A	male	    2
Andersson, G A	male	    5
Andersson, G N	NA	    1
Andersson, Gunnar	male	    4
Andersson, J A	male	    1
Andersson, Nils Johan	male	    2
Andersson, Oscar	male	    2
Andersson, Otto	male	    5
Andersson-wästberg, Anna	female	    1
Andreas Arvidi, 	ambiguous	    1
Andreas Håkonson, 	ambiguous	    1
Andrée, Elfrida	female	    1
Andrejanoff, Victor Von	male	    1
Andrejeff, Leonid	male	    4
Andrejev, A P	male	    1
Andrejev, Leonid	male	   13
Andrejev, N	NA	    1
Andrejev, N P	NA	    1
Andrejew, Leonid	male	    1
Andrell, Gustavus	NA	    1
Andresen, Albert	male	    1
Andresen, Kjeld Nicolai Gotthard	male	    1
Andrews, Jane	female	    2
Andring, E A	male	    2
Andström, Jacobus (1871-1932)	male	    1
A-nen, 	NA	    1
Angelini, J E	male	    1
Angell, Norman	male	    1
Anger, K	NA	    1
Angermannus, Jacobus Johannis (1700-NA)	male	    1
Angervo, Willie	male	    6
Anglenius, Simon Caroli	male	    2
Anna Mathilda Cecilia Johannesdotter, 	ambiguous	    2
Annenski, A N	male	    1
Annerstedt, Per Samuel Ludvig	male	    1
A N N m, 	NA	    1
Ansas, Frans Ossian	male	    2
Anseele, Edvard	male	    2
Anstey, F	NA	    1
Antell, Alina (1840-1912)	female	    1
Antell, G W	NA	    1
Antelo, Eetu	male	    1
Anthes, Otto	male	    1
Anthoni, Armas	male	    1
Anthoni, Bernh	male	    1
Anthoni, Henrik Bernhard	male	    1
Anticthon,  (1778-NA)	NA	    1
Antila, J A	male	    1
Antila, J E	male	    2
Antila, Johan Erik	male	    1
Antipin, Waldemar	male	    1
Antokoletz, Daniel	male	    1
Antoninus, Marcus Aurelius	male	    3
Anttila,  (1823-1896)	NA	    1
Anttila, Eva	female	    1
Anttila, Selma (1847-1917)	female	   11
Anttila, Werner (1920-NA)	male	    2
Antti R, 	male	    1
Anttonen, A E	male	    2
Anttonen, Mikko	male	    1
Anville, Jean Baptiste Bourguignon	male	    1
Anzengruber, Ludwig	male	    6
Apellöf, Ericus (1718-1782)	male	    4
Appelberg, Ernst Arvid	male	    1
Appelberg, H A	male	    3
Appelberg, Henrik	male	    2
Appelberg, K A	male	    2
Appelberg, Karl	male	    2
Appelberg, Karl Adolf	male	    1
Appelgren, Henning	male	    1
Appelgren, Hjalmar	male	    7
Appelgren-kivalo, Hjalmar (1791-1858)	male	    8
Appelgren, Simon (1755-1828)	male	    1
Appelgren, T G	NA	    2
Appelqvist, H	NA	    1
Appelqvist, Hj	male	   10
Appelroth, Otto Magnus (1746-1825)	male	    1
Apraksin, Fedor	male	    2
Apuleius, Lucius	male	    1
Aquila, 	ambiguous	    2
Arbin, Axel Magnus Von	male	    2
Arckenholtz, Johan (1695-1777)	male	   14
Arctander, Niels Lauridsen (1649-NA)	male	    2
Arctopolitanus, Gabriel Gregorii (1630-1682)	male	    4
Arctopolitanus, Gabriel Gregorii (1640-1689)	male	    3
Arctopolitanus, Gabriel Gregorii (1730-1689)	male	    2
Arefin, S Ja	ambiguous	    1
Arelin, Johannes (1736-1787)	male	    1
Arelius, Sveno Magni (1662-1718)	ambiguous	    1
Arenander, E O	NA	    1
Arenander, Petrus Jonae (1715-1743)	male	    1
Arenius, Gabriel Gabrielis (1720-1778)	male	    2
Arenius, Martin (1714-1787)	male	    3
Arenius, Olaus Magni (1611-1682)	male	    9
Arenius, Thomas Olai (1692-NA)	male	    1
Arfwidsson, Nils	male	    1
Argelander, Fried Wilh Aug	ambiguous	    2
Argillander, Ericus	male	    1
Arho, A O	male	    1
Aridlander, Johannes Henrici (1610-NA)	male	    1
Ari, E	NA	    1
Ari, Emerik	male	    1
Arima, Onni W	male	    1
Arimo, Atri S	male	    1
Arius,  (1839-1899)	NA	    1
Arius,  (1889-1948)	NA	    1
Armfeldt, Carl Gustaf	male	    1
Armfelt, August Filip	male	    1
Armfelt, Carl Alexander	male	    1
Armfelt, Gösta Philip (1801-1879)	male	    3
Armfelt, Gustaf Mauritz (1757-1814)	male	    3
Armfelt, Magnus Wilhelm (1725-1795)	male	    1
Arminen, K V	NA	    5
Arndt, E M	male	    1
Arndt, Johann (1555-1621)	male	   44
Arne C-m, 	NA	    1
Arnell, Jonas Laurentii (1642-1707)	male	    1
A R-nen, 	NA	    1
Arnerus, Laurentius Olai	male	    1
Arnoldson, Klas Pontus	male	    2
Aro, J E	male	   17
Arokallio, Gust	NA	    1
Aro, K K	NA	    2
Arola, Taavi	male	    6
Aronen, Väinö	male	    1
Aro, Otto Nikolai	male	    1
Arpiainen, Wilhelmiina (1860-1942)	female	    2
Arppe, Adolf Edvard	male	    2
Arppe, N J	male	    8
Arrenberg, Reinier	male	    1
Arrhenius, Axel	male	    1
Arrhenius, Johan	male	   13
Arrhenius, Svante	male	    3
Arthur, Thimoty Shay	ambiguous	    2
Artsyibashew, M	male	    1
Artti, Pontus	male	    3
Arvela, Elis	female	    1
Arvidsson, Hjalmar	male	    1
Arvi K,  (1856-1905)	ambiguous	    2
Arvo K, 	male	    1
Arwidsson, Adolf Ivar (1883-1965)	male	   19
Asbjørnsen, Peter Christen	male	    6
Ásbóth, Oskar	male	    1
Aschan, Allan	male	    1
Aschan, Carl Peter	male	    1
Aschan, Carl Wolter	male	    1
Aschaneus, Martinus Laurentii	male	    1
Aschan, John	male	    1
Aschan, Ossian	male	   26
Aschan, Pekka	male	    2
Aschehoug Halvorsen, Torkel	male	    1
Aschelinus, Andreas Henrici (1703-NA)	male	    7
Aschlovius, Johannes Nicolai (1689-NA)	male	    1
Aseeton Maamies, 	NA	    1
Ashton, Harold	male	    1
Ashton, Mark	male	    1
Ashworth, J	male	    1
Ashworth, John	male	    2
Asikanus, Lina	female	    2
Askebohm, Olaus Petri (1703-NA)	male	    1
Askegreen, Jacobus Magni	male	    1
Askeli, Henry	male	    1
Ask, G J A	male	    1
Asmussen, G	NA	    2
A Snd, 	male	    1
Asp, Andreas Johannes (1762-1855)	male	    1
Asp, Carl	male	    1
Aspegren, Carl	male	    2
Aspegren, Gabriel Andreae (1708-1784)	male	    5
Aspegren, Hans Henric (1741-1790)	male	    5
Aspegren, Henricus (1755-1806)	ambiguous	    1
Aspelin, Eliel	male	   23
Aspelin, H	NA	    1
Aspelin-haapkylä, Eliel (1858-1934)	male	    9
Aspelin, Henrik Emanuel	male	    4
Aspelin, J R	male	   17
Aspelin, Signe	female	    1
Aspelinus, J	male	    1
Aspelund, Axel	male	    6
Aspelund, C E	NA	    3
Aspelund, Elma	female	    1
Aspelund, Sophie	female	    1
Asp, Georg	male	    5
Asp, Gustaf Edvard (1850-1916)	male	    7
Asp, Jaakko	male	    1
Asp, K	NA	    1
Asp, Kaarlo	male	    1
Asp, Kustaa	male	    3
Asplund, Ericus Michaelis (1685-1717)	male	    3
Asp, M	male	    2
Asp, Mathilda	female	    2
Asp, Matthias (1696-1763)	male	    2
Asp, Thore	male	    1
A S:s, 	NA	    1
Assessorskan H-e, 	NA	    1
A S-t, 	NA	    1
Astrèn, Aron (1740-1820)	male	    1
åström, N	NA	   25
A Sup ***, 	male	    1
Atkinson, George Francklin	male	    1
Atkinson, W W	NA	    1
A T-n, 	NA	    1
Atra, Kaarlo	male	    7
Atteridge, H	NA	    1
Audouard, Olympe	NA	    1
Audoux, Marguerite	female	    1
Auer, Axel	male	    3
Auerbach, Berthold	male	    4
Auer, Vihtori	male	    3
Aug D-k, 	ambiguous	    1
Augustin-thierry, Gilbert	male	    1
Augustinus,  (1856-1890)	male	    3
August J-s, 	ambiguous	    1
Aukusti H, 	male	    1
Aulanko, Harras Henrik	male	    1
Aulanko, Heino	male	    2
Aunio, Aksel	male	    1
Aura,  (1855-1939)	NA	    1
Aura,  (1890-1910)	NA	    6
Aura, Jalo	male	    1
Aurén, P W (1861-1937)	NA	    2
Auricola, Magnus Josephi (1680-1723)	male	    2
Aurivillius, Carolus	male	    4
Aurivillius, Ericus	male	    1
Aurivillius, Magnus P	male	    1
Aurivillius, Petrus (1575-1627)	male	    2
Aurivillius, Samuel	male	    1
Austriin, Claudius Törneri (1670-1716)	male	    1
Autere, Olga	female	    2
Autere, Oskari	male	    8
Autere, Toivo	male	    1
Autero, H	NA	    1
Autio,  (1876-1930)	NA	    1
Autio, Matti (1842-1936)	male	    1
Auvard, A	male	    2
Auvinen, A (1857-1925)	male	    5
Avellan, Edvin (1846-1921)	male	    2
Avellan, Gustaf (1743-1832)	male	    2
Avellan, Gustaf Adolf (1759-1808)	male	    3
Avellan, Herman (1828-1862)	male	    1
Avellan, Hjalmar	male	    1
Avellan, Johannes Henricus (1788-1858)	male	   16
Avellan, Kaarola	NA	    1
Avellan, Michaël (1736-1807)	NA	    3
Avellan, Michaël (1771-1855)	NA	    1
Avellan, Niilo J	male	    2
Avertshenko, Arkadij	NA	    1
A V F-n, 	NA	    1
A W:nen, 	NA	    2
Axelrod, Ida	female	    1
Axelson, M	male	    1
Axelson, Väinö	male	   16
Axelson, Walter M	male	    1
äyräpää, Matti (1882-1971)	male	    6
Baadsgaard, Anna	female	    8
Bååth-holmberg, Cecilia	female	    7
Baazius, Bengt Johansson (1666-1723)	male	    1
Baazius, Johannes Johannis (1626-1681)	male	    1
Bachmanis, Kristaps	male	    1
Bäck, Abraham (1713-1795)	male	    1
Bäck, Adolf	male	    1
Bäck, A J	male	    9
Bäck, Henricus Reginaldus (1749-1816)	ambiguous	    1
Bäck, J Im	male	    2
Bäck, Johannes (1867-1944)	male	   78
Backlund, Gustaf	male	    1
Backlund, O	NA	    4
Backlund, R J	male	    1
Backman, A L	male	    1
Backman, Artur	male	    1
Backman, C	NA	    1
Backman, Daniel Andreae (1732-1784)	male	    4
Backman, Daniel Danielis (1762-1821)	male	    1
Backman, Ericus Jacobus (1778-1853)	male	    1
Backman, Herman	male	    1
Backman, Hjalmar	male	    1
Backman, Jacobus	male	    1
Backman, Johannes Arvidi (1710-NA)	male	    3
Bäckman, Knut Adolf (1815-1887)	male	    1
Backman, Matts Mattsson (1732-1796)	male	    1
Backmann, Lars Henrik (1755-NA)	male	   11
Backman, Sigrid (1861-1938)	female	    4
Backmansson, Hugo (1846-1902)	male	    1
Backman, Woldemar	male	    9
Bäck, Matthias (1783-1857)	male	    2
Bäckström, Per Johan Edvard	male	    1
Bacmeister, Lucas Lucii (1587-1662)	male	    2
Bacon, Francis	male	    1
Baden-powell, R S S	NA	    2
Baeck, Johannes Fredricus (1759-1830)	male	    1
Baedeker, 	NA	    1
Baer, Agnes	female	    1
Bærøe, Ludvig	male	    1
Bagghufvud, Xx	NA	    1
Bähr, David	male	    1
Bahr, L	NA	    1
Bähr, Melchior (1596-1675)	male	    1
Baierlein, Josef	male	    1
Baird, James B	male	    1
Baird, Robert	male	    2
Balazs, Alexander	male	    1
Båld, Eric	male	    5
Balduinus, Fridericus (1627-1679)	NA	    4
Ballantyne, R M	male	    1
Balthasar, Jakob Heinrich Von (1690-1763)	male	    1
Baltzer, Eduard	male	    3
Balzac, Honoré De	female	    8
Bambamius, Hartwig	NA	    1
Bán, Aladár	NA	    2
Banck, Jacobus	male	    1
Bange, Andreas Andreae (1719-NA)	male	    2
Bånge, Carl	male	    1
Bange, Carl (1717-1784)	male	    2
Bange, Gustavus Aron Andreae (1692-1750)	male	    1
Bange, Jacobus (1700-1788)	male	    1
Bang, Gustav	male	    8
Bång, Henric (1678-1728)	male	    1
Bang, Herman	male	    5
Bång, Johannes	male	    1
Bång, Jonas (1708-1772)	male	    1
Bång, Petrus Erici (1633-1696)	male	   56
Bang, Th	ambiguous	    1
Baranoffski, S I	NA	    2
Baranovski, S	NA	    3
Baranowskij, S	NA	    1
Barbier, Jules	male	    2
Barbour, Ralph Henry	male	    1
Barclay De Tolly, Mihail (1871-1932)	male	    3
Barclay, Florence L	female	    9
Bardy, Henri	male	    3
Barker, Mauno	male	    3
Barley, Alfred H	male	    1
Bärlund, Artur	male	    2
Bar, L V	NA	    1
Barna, Ferdinánd	NA	    1
Barnekov, C	NA	    1
Barnum, Phineas Taylor	male	    1
Barnum, P T	NA	    1
Barrat, T B	NA	    1
Barratt, T B	NA	    3
Barre, Frank	male	    1
Barrès, Maurice	male	    3
Barrett, Frank	male	    1
Barrett, Wilson	male	    1
Barrière, Théodore	NA	    1
Barrili, Anton Giulio	male	    1
Barrios, Benet R	ambiguous	    1
Barr, Robert	male	    1
Barth, Agnar	male	    1
Barth, Kristian Gottlieb	male	    7
Bartleman, Frank	male	    2
Bartram, Johan	male	    1
Bartsch, Rudolf Hans	male	    1
Basilier, Hjalmar	male	    1
Baskakov, V	NA	    1
Bässler, Ferdinand	male	    1
Bastholm, Christian	male	    1
Baudewin, Johann (1641-1699)	male	    3
Bauditz, Sophus	NA	    2
Bauernfeld, Eduard Von	male	    1
Bauer, Otto	male	    1
Bauer, Th	ambiguous	    2
Baumann, Aleksander	male	    2
Baumgarten, Olga Von	female	    1
Baumgartner, Alexander	male	    1
Baxter, Richard	male	    7
Bayard, Jean François Alfred	male	    1
Bayard, M	male	    1
Bazin, René	NA	    2
Beals, May	female	    1
Beaufront, L De	female	    1
Beaumarchais, Pierre Augustin Caron De	ambiguous	    1
Beauvois, Eugène	NA	    1
Bebel, August	male	   10
Bech, Jul	ambiguous	    1
Beck, Dorothy	female	    2
Becker, Adolf Von	male	    1
Becker, A E	male	    6
Becker, August E	male	    1
Becker, Gösta	male	    1
Becker, Hugo Von	male	    1
Becker, Reinhold Von (1792-1829)	male	    4
Becker, Th	ambiguous	    1
Becker, Thorvald Wilhelm	male	    1
Becker, Waldemar (1850-1930)	male	    3
Beck, J T	male	   24
Beckman, Albert	male	    1
Beckman, Carolus Johannes (1715-1777)	male	    2
Beckman, Johannes Caroli (1745-NA)	male	    3
Beckman, Nat	ambiguous	    5
Beecher-stowe, Harriet	female	   12
Beer, Ch	ambiguous	    3
Begbie, Harold	male	    1
Behm, Fred	male	    1
