author	author_gender	Count
Aeimelaeus, Nicolaus (1753-1817)	NA	    2
Aejmelaeus, Carolus Fridericus (1761-1831)	NA	    1
Aejmelaeus, Johannes (1763-1829)	NA	    1
Aejmelaeus, Niilo	NA	    1
Aereboe, H. S	NA	    1
Afzelius, Andreas Ericus (1779-1850)	NA	   11
Afzelius, Ericus (1698-1762)	NA	    4
Afzelius, Fredrik Georg	NA	    2
Afzelius, J. A	NA	    1
Afzelius, Petrus	NA	    3
Agander, Nicolaus Georgius (1761-1792)	NA	    4
Agardh, Carolus A	NA	    1
Agathon, Paul	NA	    1
Agerius, Aulus	NA	    1
Agnoostos, NA	NA	    1
Agrell, Alfhild	NA	    1
Agrell, Johannes Magni (1666-1740)	NA	    3
ågren, Robert	NA	    3
Agricola, Christianus Christierni (1669-NA)	NA	    2
Agricola, Mikael (1510-1557)	NA	   12
Ahlberg, Betty Marie	NA	    1
Ahlberg, Hugo	NA	    3
Ahlberg, Johannes	NA	    2
Ahlberg, P. A	NA	    2
Ahlblad, Waldemar	NA	    1
Ahlborn, C	NA	    1
Ahlén, Abraham	NA	    2
Ahlfors, A. K	NA	    1
Ahlfors, K. Axel	NA	    3
Ahlgreen, Andreas Andreae (1656-1714)	NA	    1
Ahlgren, Ernst	NA	    5
Ahlgren, J. E	NA	    6
Ahlgren, Vilho (1848-1927)	NA	    3
Ahlholm, Isaacus (1799-1856)	NA	    1
Ahlholm, J	NA	    1
Ahlholm, Johan	NA	    1
Ahlman, Erik (1892-1952)	NA	    1
Ahlman, Frans Ferdinand (1836-1895)	NA	   30
Ahlman, Gustaf	NA	    2
Ahlman, John E	NA	    1
Ahlman, Konrad	NA	    1
Ahlqvist, August (1826-1889)	NA	   38
Ahlqvist, Ellen	NA	    3
Ahlqvist, Viktor	NA	    3
Ahlskog, Victor	NA	    3
Ahlstedt, Johannes (1804-NA)	NA	    1
Ahlstedt, Johannes Fridericus (1776-1823)	NA	   20
Ahlstedt, Juho	NA	    1
Ahlstedt, K. K	NA	    1
Ahlstedt, Uno	NA	    1
Ahlstrand, M. W	NA	    1
Ahlström, Alarik (1882-1961)	NA	    1
Ahlström, Bertel	NA	    1
Ahlström, J. V	NA	    1
Ahlstubbe, Johannes (1765-1807)	NA	    1
åhman, Johannes (1744-1831)	NA	    1
åhman, Nicolaus (1707-1790)	NA	    1
Ahmavaara, Arvi	NA	    1
Ahnger, Charles Emile	NA	    3
Ahnger, Minna	NA	    1
Aho, J	NA	    1
Aho, Juhani (1861-1921)	NA	  159
Aho, Kalle	NA	    1
Aho, Pekka (1864-1945)	NA	    3
Ahola, Wilho	NA	    7
Ahonen, A. A	NA	    1
Ahonen, Antti	NA	    1
Ahonius, Karl Severin	NA	    2
åhrén, Emil	NA	    2
Ahrenberg, Jac (1847-1914)	NA	   55
Ahrens, W	NA	    1
ährenström, D. A	NA	    2
åhrman, Christiernus	NA	    1
åhss, Johannes Johannis	NA	    1
Ahtela, H (1881-1968)	NA	    3
Ahtiluoto, Juhani	NA	    1
Ahto, K. A	NA	    1
Ahtola, Lauri E	NA	    1
Aikio, Matti (1872-1929)	NA	    2
Ailio, Julius	NA	   23
Ailio, V. Pasi	NA	    2
Ailio, W. Pasi	NA	    1
äimä, F	NA	    7
Aimard, Gustave	NA	    1
Aimonen, Anton (1857-1927)	NA	    8
Aina, NA (1856-1928)	NA	   41
Ainio, NA	NA	    1
Aira, NA	NA	    2
Airaksinen, Joh	NA	    1
Airas, Kaarlo	NA	    1
Airas, Väinö	NA	    1
Airila, Eero	NA	    1
Airila, Martti (1878-1953)	NA	    5
Airila, Y	NA	    1
Airo, NA	NA	    1
Aiskhylos, NA	NA	    1
Aisopos, NA	NA	    4
Aken, Franz Joachim Von	NA	    1
åkerberg, Nicolaus Laurentii (1705-1785)	NA	    1
åkerblom, J. F	NA	    7
åkerblom, K. V	NA	    2
åkerblom, Rudolf	NA	    3
åkerhielm, Alarik (1716-1797)	NA	    1
åkerhielm, K. O	NA	    1
åkerman, Anders (1778-NA)	NA	    1
åkerman, Henricus Gustavus (1760-1811)	NA	    1
åkerman, Jacobus (1770-1829)	NA	    3
åkerman, Rickard Abr	NA	    1
åkerman, Wilhelmus (1770-1849)	NA	    1
åkesson, å. P	NA	    1
åkesson, Anna	NA	    2
åkesson, E	NA	    1
åkesson, Lennart	NA	    1
Akiander, M	NA	    1
Akiander, Matthias (1802-1871)	NA	   11
Akinen, NA	NA	    1
Akkanen, Ville (1894-1974)	NA	    2
Ala-kulju, Eveliina	NA	    1
Ala, NA (1866-1950)	NA	    1
Alain-fournier, Henri	NA	    2
Alán, Eric (1745-1792)	NA	    1
Alan, Henric Michelsson	NA	   14
Alander, Christiernus Caroli (1660-1704)	NA	   54
ålander, K. J	NA	    1
Alanen, Yrjö J. E	NA	    9
Alanus, Abrahamus Claudii (1720-NA)	NA	   12
Alanus, Carolus Georgii (1680-NA)	NA	    1
Alanus, Carolus Nicolai (1717-NA)	NA	    3
Alanus, Christophorus Claudii (1697-NA)	NA	    1
Alanus, Georgius Christophori (1609-1664)	NA	   51
Alanus, Henricus Henrici (1700-1787)	NA	    2
Alanus, Henricus Henrici (1743-1810)	NA	    1
Alanus, Jacobus Abrahami (1717-1769)	NA	    1
Alanus, NA	NA	    1
Alanus, Petrus Samuelis (1680-1751)	NA	    1
Alanus, Salomon (1721-NA)	NA	    1
Alarcon, Pedro Antonio De	NA	    3
Alardus, Lampertus	NA	    1
Alatalo, O. E	NA	    2
Alava, V	NA	    2
Alava, Vihtori	NA	    1
Alban, NA	NA	    1
Albogius, Justus Erici	NA	    1
Albrecht, Georg (1601-1647)	NA	    1
Albrecht, K	NA	    1
Albrecht, Uno	NA	    1
Alcawainen, NA	NA	    1
Alcenius, Carolus Alexander	NA	    7
Alcenius, Josephus Joachimus (1798-1853)	NA	    2
Alcenius, NA	NA	    1
Alcenius, Otto (1838-1913)	NA	    6
Alceste, NA	NA	    2
Alcinius, Abraham	NA	    1
Alcock, D	NA	    1
Alcott, Louisa M	NA	    5
Aldén, Gustaf A	NA	    2
Aldrich, Thomas Bailey	NA	    1
Alegreen, Elias Andersson (1688-NA)	NA	    2
Aleksanteri I, NA	NA	    3
Alektorov, A. E	NA	    1
Alén, John	NA	    1
Alenius, A. W	NA	    1
Alenius, C. A	NA	    3
Alexejeff, Th	NA	    4
älf, Samuel	NA	    1
Alftan, Haraldus (1733-NA)	NA	    1
Alftan, Johannes Israelis (1692-1755)	NA	    1
Alfthan, A. E	NA	    2
Alfthan, A. V	NA	    2
Alfthan, Axel (1862-1934)	NA	    8
Alfthan, Bertil Von	NA	    1
Alfthan, G. E. Von	NA	    2
Alfthan, Georg A. Von (1828-1896)	NA	    3
Alfthan, Ingeborg Von	NA	    2
Alfthan, Johannes (1830-1893)	NA	    9
Alfthan, K. Von	NA	    4
Alfthan, Max	NA	    3
Alfthan, Nikolai	NA	    4
Alfthan, Otto Ludvig Von	NA	    1
Alfvegrén, Georg Edvard	NA	    6
Alfwing, Per Johan (1739-1810)	NA	    1
ålgren, B	NA	    1
Alhainen, W. J	NA	    1
Alho, August	NA	   18
Alho, Ensio	NA	    1
Alho, Riikka (1870-1944)	NA	    1
Alho, Väinö	NA	    1
Alkio, NA	NA	   10
Alkio, Santeri (1862-1930)	NA	   33
Alkman, K. G	NA	    2
Allardt, Anders (1855-1942)	NA	   17
Alléen, Gunnar	NA	    2
Allén, Carl	NA	    3
Allen, Charles Grant Blairfindie	NA	    1
Allen, Grant	NA	    1
Allen, James	NA	    3
Allin, Th	NA	    1
Allinson, T. R	NA	    1
Allman, James	NA	    1
Alm, E	NA	    1
Alm, Eva (1859-1941)	NA	    1
Alm, Gustav	NA	    2
Alm, L	NA	    1
Alm, Magnus Caroli (1660-1708)	NA	    5
Almark, Ellen	NA	    1
Almberg, Anton (1846-1909)	NA	    3
Almberg, E	NA	    1
Almberg, Emil (1852-1929)	NA	    1
Almgreen, Abrahamus	NA	    1
Almquist, Helge	NA	    1
Almquist, Sigfrid Oskar Immanuel	NA	    1
Almqvist, Aksel	NA	    1
Almqvist, Aksel Leander	NA	    3
Almqvist, Arnold	NA	    1
Almqvist, Carl Jonas Love	NA	    5
Almqvist, Gertrud	NA	    1
Almqvist, K. J. L	NA	    1
Alopaeus, Arvidus Magni (1651-1722)	NA	    5
Alopaeus, Carl Henrik (1825-1892)	NA	   11
Alopaeus, Ivar	NA	    1
Alopæus, Johan Magnus	NA	    1
Alopaeus, Johannes Magni (1713-NA)	NA	    1
Alopaeus, Jutte	NA	    1
Alopaeus, Laura	NA	    1
Alopaeus, Magnus (1748-1822)	NA	    1
Alopaeus, Magnus Jacob (1743-1818)	NA	    8
Alopaeus, Magnus Magni (1716-1790)	NA	    3
Alopaeus, Magnus Magni Jacobi (1775-1843)	NA	    2
Alopæus, Oskar	NA	    1
Alopaeus, Petrus Johannes (1773-1814)	NA	    4
Alopaeus, Samuel (1721-1793)	NA	    1
Alpi, Eero (1885-1933)	NA	   20
Alpola, Albin	NA	    2
Alstrin, Eric (1683-1762)	NA	    1
Alstrin, Ericus	NA	    3
Alstrin, Lars (1775-NA)	NA	    5
Alstrin, Laurentius (1727-NA)	NA	    2
Altan, Johan	NA	    1
Alttius, Emil	NA	    2
ålund, Otto Wilhelm	NA	    1
ålund, Vilh	NA	    1
åman, Andreas (1716-NA)	NA	    2
Amand, Heinrich	NA	    1
Ambrosius, Mauritius	NA	    2
Amicis, Edmondo De	NA	    8
Aminoff, Fredric (1727-1797)	NA	    1
Aminoff, G	NA	    1
Aminoff, Germundus Fridericus (1796-1876)	NA	    1
Aminoff, Gregori Adolfson	NA	    1
Aminoff, Ivar	NA	    1
Aminoff, Iwan T	NA	    1
Aminoff, Johan Fredric (1756-1842)	NA	    1
Aminoff, Johan Fredrik (1847-1892)	NA	    1
Aminoff, K. G	NA	    1
Aminoff, Léonie	NA	    3
Aminoff, T. J	NA	    2
Aminoff, Torsten Gustav (1838-1881)	NA	    6
Amirchanjanz, Abraham	NA	    7
Ammann, David	NA	    1
Ammundsen, Valdemar	NA	    2
Amnell, Jacobus	NA	    1
Amnell, Johannes	NA	    1
Amnell, Johannes Matthiae (1692-1772)	NA	    1
Ampuja, M	NA	    1
Ampuja, Mikko	NA	    1
Amundsen, NA	NA	    1
Anakreon, NA	NA	    1
Anander, Abrahamus Andreae (1673-1732)	NA	    2
Anckaerus, Henricus Martini (1723-NA)	NA	    1
Anckarstierna, Derk	NA	    1
Anckarsvärd, Michael (1742-1838)	NA	    1
Andelin, Alex	NA	    1
Andelin, Anders	NA	    2
Andelin, Väinö (1878-1942)	NA	    3
Andelin, Werner (1869-1954)	NA	    5
Anders Erichsson, NA	NA	    1
Andersen, H. C	NA	   22
Andersen, NA	NA	    1
Andersin, Emil	NA	    2
Andersin, Ernst Fr	NA	    2
Andersin, Hanna	NA	   13
Andersin, Johanna Ottilia	NA	    1
Andersin, Margit	NA	    1
Anderson, Amos	NA	    2
Anderson, G. F	NA	    1
Anderson, Nikolai	NA	    1
Anderson, Valter	NA	    1
Andersson-wästberg, Anna	NA	    1
Andersson, Anders	NA	    2
Andersson, Aug. A	NA	    2
Andersson, Elis	NA	    2
Andersson, G. A	NA	    5
Andersson, G. N	NA	    1
Andersson, Gunnar	NA	    4
Andersson, J. A	NA	    1
Andersson, Nils Johan	NA	    2
Andersson, Oscar	NA	    2
Andersson, Otto	NA	    6
Andreas Arvidi, NA	NA	    1
Andreas Håkonson, NA	NA	    1
Andrée, Elfrida	NA	    1
Andrejanoff, Victor Von	NA	    1
Andrejeff, Leonid	NA	    4
Andrejev, A. P	NA	    1
Andrejev, Leonid	NA	   13
Andrejev, N	NA	    1
Andrejev, N. P	NA	    1
Andrejew, Leonid	NA	    1
Andrell, Gustavus	NA	    1
Andresen, Albert	NA	    1
Andresen, Kjeld Nicolai Gotthard	NA	    1
Andrews, Jane	NA	    2
Andring, E. A	NA	    2
Andström, Jacobus (1761-1818)	NA	    1
Angelini, J. E	NA	    1
Angell, Norman	NA	    1
Angermannus, Jacobus Johannis (1582-1642)	NA	    1
Angervo, Willie	NA	    6
Anglenius, Simon Caroli (1654-NA)	NA	    2
Anna Mathilda Cecilia Johannesdotter, NA	NA	    2
Annenski, A. N	NA	    1
Annerstedt, Per Samuel Ludvig	NA	    1
Ansas, Frans Ossian	NA	    2
Anseele, Edvard	NA	    2
Anstey, F	NA	    1
Antell, Alina (1836-1925)	NA	    1
Antell, G. W	NA	    1
Antelo, Eetu	NA	    1
Anthes, Otto	NA	    1
Anthoni, Armas	NA	    1
Anthoni, Bernh	NA	    1
Anthoni, Henrik Bernhard	NA	    1
Anticthon, NA (1778-NA)	NA	    1
Antila, J. A	NA	    1
Antila, J. E	NA	    2
Antila, Johan Erik	NA	    1
Antipin, Waldemar	NA	    1
Antokoletz, Daniel	NA	    1
Antoninus, Marcus Aurelius	NA	    3
Antti R, NA	NA	    1
Anttila, Eva	NA	    1
Anttila, NA (1838-1898)	NA	    1
Anttila, Selma (1867-1942)	NA	   11
Anttila, Werner (1869-1954)	NA	    4
Anttonen, A. E	NA	    2
Anttonen, Mikko	NA	    1
Anville, Jean Baptiste Bourguignon	NA	    1
Anzengruber, Ludwig	NA	    6
Apellöf, Ericus (1718-1782)	NA	    4
Appelberg, Bertel	NA	    1
Appelberg, Ernst Arvid	NA	    1
Appelberg, H. A	NA	    3
Appelberg, Henrik	NA	    2
Appelberg, K. A	NA	    2
Appelberg, Karl	NA	    2
Appelberg, Karl Adolf	NA	    1
Appelgren-kivalo, Hjalmar (1853-1937)	NA	    8
Appelgren, Henning	NA	    1
Appelgren, Hjalmar	NA	    7
Appelgren, Simon (1755-1828)	NA	    1
Appelgren, T. G	NA	    2
Appelqvist, H	NA	    1
Appelqvist, Hj	NA	    8
Appelroth, Otto Magnus (1764-1828)	NA	    1
Apraksin, Fedor	NA	    2
Apuleius, Lucius	NA	    1
Aquila, NA	NA	    2
Arbertus, Louis	NA	    1
Arbin, Axel Magnus Von	NA	    2
Arckenholtz, Johan (1695-1777)	NA	   13
Arctander, Niels Lauridsen (1616-NA)	NA	    2
Arctopolitanus, Gabriel Gregorii (1630-1682)	NA	   10
Arefin, S. Ja	NA	    1
Arelin, Johannes (1736-1787)	NA	    1
Arelius, Sveno Magni (1662-1718)	NA	    1
Arenander, E. O	NA	    1
Arenander, Petrus Jonae (1715-1743)	NA	    1
Arenius, Gabriel Gabrielis (1720-1778)	NA	    2
Arenius, Henricus (1780-1818)	NA	    3
Arenius, Martin (1714-1787)	NA	    3
Arenius, Olaus Magni (1611-1682)	NA	   10
Arenius, Thomas Olai (1692-NA)	NA	    1
Arfwidsson, Nils	NA	    1
Argelander, Fried. Wilh. Aug	NA	    2
Argillander, Ericus	NA	    1
Arho, A. O	NA	    1
Ari, E	NA	    1
Ari, Emerik	NA	    1
Aridlander, Johannes Henrici (1665-NA)	NA	    1
Arima, Onni W	NA	    1
Arimo, Atri S	NA	    2
Aristoteles, NA	NA	    1
Arius, NA (1860-1889)	NA	    1
Arius, NA (1862-1948)	NA	    1
Armfeldt, Carl Gustaf	NA	    1
Armfelt, August Filip	NA	    1
Armfelt, Augusta	NA	    1
Armfelt, Carl Alexander	NA	    1
Armfelt, Gösta Philip (1830-1880)	NA	    3
Armfelt, Gustaf Mauritz (1757-1814)	NA	    5
Armfelt, Magnus Wilhelm (1725-1795)	NA	    1
Arminen, K. V	NA	    5
Arndt, E. M	NA	    1
Arndt, Johann (1555-1621)	NA	   44
Arne C-m, NA	NA	    1
Arnell, Jonas Laurentii (1642-1707)	NA	    1
Arnerus, Laurentius Olai	NA	    1
Arnoldson, Klas Pontus	NA	    1
Aro, J. E	NA	   21
Aro, K. K	NA	    2
Aro, Otto Nikolai	NA	    1
Arokallio, Gust	NA	    1
Arola, Aaro A	NA	    1
Arola, Taavi	NA	    6
Aronen, Väinö	NA	    1
Arpiainen, Wilhelmiina (1859-1922)	NA	    2
Arppe, Adolf Edvard	NA	    2
Arppe, N. J	NA	    8
Arrenberg, Reinier	NA	    1
Arrhenius, Axel	NA	    1
Arrhenius, Johan	NA	   14
Arrhenius, Svante	NA	    3
Arthur, Thimoty Shay	NA	    2
Artsyibashew, M	NA	    1
Artti, Pontus	NA	    3
Arvekari, B	NA	    2
Arvela, Elis	NA	    1
Arvi K, NA (1879-1958)	NA	    2
Arvidsson, Hjalmar	NA	    1
Arvily, NA (1884-1960)	NA	    1
Arvo K, NA	NA	    1
Arwidsson, Adolf Ivar (1791-1858)	NA	   22
Asbjørnsen, Peter Christen	NA	    7
Ásbóth, Oskar	NA	    1
Aschan, Allan	NA	    1
Aschan, Carl Peter	NA	    1
Aschan, Carl Wolter	NA	    1
Aschan, John	NA	    1
Aschan, Ossian	NA	   23
Aschan, Pekka	NA	    2
Aschaneus, Martinus Laurentii	NA	    1
Aschehoug Halvorsen, Torkel	NA	    1
Aschelinus, Andreas Henrici (1703-NA)	NA	    8
Aschlinus, Johannes Henrici (1687-NA)	NA	    1
Aschlovius, Johannes Nicolai (1689-NA)	NA	    1
Aseeton Maamies, NA	NA	    1
Ashton, Harold	NA	    1
Ashton, Mark	NA	    1
Ashworth, J	NA	    1
Ashworth, John	NA	    2
Asikanus, Lina	NA	    2
Ask, G. J. A	NA	    1
Askebohm, Olaus Petri (1703-NA)	NA	    1
Askegreen, Jacobus Magni	NA	    1
Askeli, Henry	NA	    1
Asmussen, G	NA	    2
Asp, Andreas Johannes (1761-1825)	NA	    1
Asp, Carl	NA	    1
Asp, Georg	NA	    4
Asp, Gustaf Edvard (1866-1952)	NA	    7
Asp, Jaakko	NA	    1
Asp, K	NA	    1
Asp, Kaarlo	NA	    1
Asp, Kustaa	NA	    3
Asp, M	NA	    2
Asp, Mathilda	NA	    2
Asp, Matthias (1696-1763)	NA	    2
Asp, Thore	NA	    1
Aspegren, Carl	NA	    2
Aspegren, Gabriel Andreae (1708-1784)	NA	    5
Aspegren, Hans Henric (1741-1790)	NA	    4
Aspegren, Henricus (1760-1825)	NA	    1
Aspelin-haapkylä, Eliel (1847-1917)	NA	    9
Aspelin, Eliel	NA	   23
Aspelin, H	NA	    1
Aspelin, Henrik Emanuel	NA	    4
Aspelin, J. R	NA	   20
Aspelin, Signe	NA	    1
Aspelinus, J	NA	    1
Aspelund, Axel	NA	    6
Aspelund, C. E	NA	    3
Aspelund, Elma	NA	    1
Aspelund, Sophie	NA	    1
Asplund, Ericus Michaelis (1685-1717)	NA	    3
Assessorskan H-e, NA	NA	    1
Astrèn, Aron (1740-1820)	NA	    1
åström, N	NA	   25
Atkinson, George Francklin	NA	    1
Atkinson, W. W	NA	    1
Atra, Kaarlo	NA	    8
Atteridge, H	NA	    1
Audouard, Olympe	NA	    1
Audoux, Marguerite	NA	    1
Auer, Axel	NA	    3
Auer, Vihtori	NA	    3
Auerbach, Berthold	NA	    4
Aug. D-k, NA	NA	    1
August J-s, NA	NA	    1
Augustin-thierry, Gilbert	NA	    1
Augustinus, NA	NA	    3
Aukusti H, NA	NA	    1
Aulanko, Harras Henrik	NA	    1
Aulanko, Heino	NA	    3
Aunio, Aksel	NA	    1
Aura, Jalo	NA	    1
Aura, Juho	NA	    1
Aura, NA (1837-1923)	NA	    6
Aura, NA (1882-1954)	NA	    1
Aure, Aksel	NA	    1
Aurén, P. W (1826-1896)	NA	    2
Auricola, Magnus Josephi (1680-1723)	NA	    2
Aurivillius, Carolus	NA	    4
Aurivillius, Ericus	NA	    1
Aurivillius, Magnus P	NA	    1
Aurivillius, Petrus (1637-1677)	NA	    3
Aurivillius, Samuel	NA	    1
Austriin, Claudius Törneri (1670-1716)	NA	    1
Autere, Olga	NA	    2
Autere, Oskari	NA	    8
Autere, Toivo	NA	    1
Autero, H	NA	    1
Autio, Matti (1920-NA)	NA	    1
Autio, N	NA	    1
Autio, NA (1878-1941)	NA	    1
Autio, Nikolai	NA	    1
Auvard, A	NA	    2
Auvinen, A (1857-1918)	NA	    5
Avellan, Edvin (1830-1912)	NA	    2
Avellan, Gustaf (1743-1832)	NA	    2
Avellan, Gustaf Adolf (1785-1859)	NA	    3
Avellan, Herman (1820-1912)	NA	    1
Avellan, Hjalmar	NA	    1
Avellan, Johannes Henricus (1773-1832)	NA	   18
Avellan, Kaarola	NA	    1
Avellan, Michaël (1736-1807)	NA	    3
Avellan, Michaël (1771-1855)	NA	    1
Avellan, Niilo J	NA	    2
Avertshenko, Arkadij	NA	    1
Axelrod, Ida	NA	    1
Axelson, M	NA	    1
Axelson, Maximilian	NA	    1
Axelson, Väinö	NA	   16
Axelson, Walter M	NA	    1
äyräpää, Matti (1852-1928)	NA	    6
B. G:t, NA	NA	    1
B. S:n, NA	NA	    1
Baadsgaard, Anna	NA	    9
Bååth-holmberg, Cecilia	NA	    7
Baazius, Bengt Johansson	NA	    1
Baazius, Johannes Johannis (1626-1681)	NA	    1
Babcock, M	NA	    1
Bachmanis, Kristaps	NA	    1
Bäck, A. J	NA	    9
Bäck, Abraham (1713-1795)	NA	    1
Bäck, Adolf	NA	    1
Bäck, Henricus Reginaldus (1756-1838)	NA	    1
Bäck, J. Im	NA	    2
Bäck, Johannes (1850-1901)	NA	   80
Bäck, Matthias (1792-1829)	NA	    2
Backlund, Gustaf	NA	    1
Backlund, O	NA	    4
Backlund, R. J	NA	    1
Backman, A. L	NA	    1
Backman, Artur	NA	    1
Backman, C	NA	    1
Backman, Daniel Andreae (1732-1784)	NA	    4
Backman, Daniel Danielis (1769-1834)	NA	    1
Backman, Ericus Jacobus (1746-1825)	NA	    1
Backman, Herman	NA	    1
Backman, Hjalmar	NA	    1
Backman, Jacobus	NA	    1
Backman, Johannes Arvidi (1710-NA)	NA	    3
Bäckman, Knut Adolf (1821-1868)	NA	    1
Backman, Matts Mattsson (1732-1796)	NA	    1
Backman, Philippus Matthiae (1691-NA)	NA	    1
Backman, Sigrid (1886-1938)	NA	    5
Backman, Woldemar	NA	    9
Backmann, Lars Henrik (1755-NA)	NA	   13
Backmansson, Hugo (1860-1953)	NA	    1
Bäckström, Per Johan Edvard	NA	    1
Bacmeister, Lucas Lucii (1570-1638)	NA	    2
Bacon, Francis	NA	    1
Baden-powell, R. S. S	NA	    2
Baeck, Johannes Fredricus (1766-1807)	NA	    1
Baedeker, NA	NA	    1
Baer, Agnes	NA	    1
Bærøe, Ludvig	NA	    1
Bagghufvud, Xx	NA	    1
Bähr, David	NA	    1
Bahr, L	NA	    1
