original	polished	count
[4] s.	33	9
[6] s.	8	9
1 lehti	8	9
[1] s.	72	9
[4] s.	54	9
[1] s.	29	9
[2] s.	96	9
[4] s.	46	9
24 s.	1	8
24 s.	16	8
43 s.	4	8
45 s.	4	8
29 s.	4	8
6 s.	20	8
36 s.	8	8
16 s.	26	8
8 s.	18	8
14 s.	6	8
31 s.	2	8
16 s.	23	8
32 s.	20	8
24 s.	20	8
NA	54	8
40 s.	8	8
NA	60	8
15 s.	12	8
24 s.	24	8
32 s.	12	8
8 s.	7	8
8 s.	52	8
16 s.	56	8
NA	57	8
NA	66	8
15 s.	24	8
48 s.	16	8
NA	136	8
NA	72	8
12 s.	6	8
20 s.	20	8
32 s.	10	8
8 s.	48	8
34 s.	16	8
15 s.	40	8
15 s.	20	8
NA	100	8
NA	51	8
64 s.	8	8
64 s.	32	8
[?] s.	29	8
12 s.	16	8
NA	128	8
NA	61	8
1 kartta	6	8
[16] s.	31	8
[20] s.	24	8
[16] s.	23	8
[16] s.	10	8
[4] s.	124	8
[8] s.	14	8
[8] s.	80	8
[16] s.	20	8
[8] s.	23	8
[8] s.	26	8
[16] s.	60	8
[4] s.	27	8
[8] s.	39	8
[4] s.	94	8
[1] s.	39	8
[12] s.	24	8
[16] s.	15	8
[1] s.	44	8
[1] s.	19	8
[1] s.	96	8
[3] s.	18	8
[2] s.	1	8
[1-2] 3-16 s.	4	8
[108] s.	4	8
[2], 16 s.	2	8
12 s.	18	7
21 s.	4	7
11 s.	4	7
32 s.	32	7
36 s.	2	7
24 s.	7	7
19 s.	2	7
42 s.	8	7
8 s.	19	7
10 s.	16	7
16 s.	7	7
12 s.	19	7
40 s.	12	7
15 s.	16	7
4 s.	4	7
8 s.	23	7
[2] s.	15	7
7 s.	18	7
14 s.	15	7
14 s.	8	7
NA	178	7
24 s.	23	7
16 s.	180	7
NA	83	7
NA	96	7
[4] s.	132	7
NA	131	7
NA	142	7
NA	110	7
NA	78	7
NA	49	7
NA	132	7
16 s.	19	7
NA	38	7
NA	126	7
8 s.	31	7
14 s.	16	7
32 s.	7	7
15 s.	36	7
[2] s.	64	7
NA	127	7
24 s.	18	7
16 s.	63	7
NA	94	7
32 s.	48	7
NA	118	7
[4] s.	143	7
[4] s.	29	7
7 s.	16	7
[4] s.	112	7
[1] s.	80	7
18 s.	2	7
12 s.	24	7
[8] s.	72	7
[3] s.	31	7
[12] s.	2	7
[8] s.	56	7
[24] s.	14	7
1 lehti	31	7
[4] s.	136	7
[4] s.	63	7
[8] s.	21	7
[8] s.	7	7
[16] s.	58	7
[8] s.	38	7
[?] s.	15	7
[8] s.	34	7
[4] s.	119	7
[4] s.	37	7
[8] s.	160	7
[2] s.	25	7
[4] s.	55	7
[8] s.	104	7
[4] s.	43	7
[4] s.	76	7
[16] s.	21	7
[40] s.	8	7
[4] s.	51	7
[36] s.	16	7
1 lehti	32	7
[4] s.	68	7
[2] s.	10	7
[2] s.	42	7
[4] s.	65	7
[4] s.	74	7
[4] s.	58	7
[2] s.	44	7
[3] s.	28	7
[1-3] 4-32 s.	4	7
[1-3] 4-16 s.	4	7
[1-3] 4-8 s.	4	7
3 s.	4	6
15 s.	1	6
46 s.	4	6
22 s.	4	6
NA	112	6
NA	204	6
96 s.	4	6
37 s.	4	6
47 s.	4	6
32 s.	22	6
4 s.	12	6
40 s.	16	6
7 s.	24	6
16 s.	60	6
32 s.	19	6
3 s.	2	6
NA	200	6
16 s.	43	6
15 s.	14	6
3 s.	16	6
27 s.	16	6
6 s.	2	6
26 s.	2	6
16 s.	9	6
32 s.	15	6
69 s.	32	6
24 s.	10	6
24 s.	15	6
24 s.	34	6
31 s.	18	6
2 s.	4	6
6 s.	4	6
24 s.	14	6
NA	84	6
16 s.	13	6
NA	70	6
16 s.	65	6
44 s.	8	6
16 s.	51	6
NA	77	6
NA	160	6
NA	171	6
NA	53	6
NA	79	6
NA	111	6
NA	159	6
16 s.	160	6
14 s.	22	6
[4] s.	160	6
16 s.	47	6
16 s.	61	6
NA	173	6
8 s.	36	6
24 s.	6	6
12 s.	40	6
16 s.	28	6
16 s.	40	6
40 s.	2	6
22 s.	12	6
26 s.	4	6
36 s.	16	6
16 s.	62	6
7 s.	12	6
52 s.	4	6
24 s.	48	6
16 s.	58	6
15 s.	30	6
8 s.	63	6
[2] s.	31	6
104 s.	4	6
51 s.	4	6
8 s.	39	6
NA	75	6
32 s.	96	6
4 s.	16	6
39 s.	16	6
93 s.	4	6
32 s.	14	6
23 s.	15	6
16 s.	30	6
18 s.	8	6
[4] s.	192	6
[24] s.	8	6
20 s.	6	6
11, [1] s.	2	6
NA	90	6
[8] s.	64	6
[8] s.	25	6
[24] s.	16	6
[8] s.	54	6
[8] s.	11	6
[8] s.	47	6
[1] lehti	8	6
[4] s.	71	6
[4] s.	69	6
[8] s.	132	6
[4] s.	102	6
[8] s.	13	6
[16] s.	44	6
[2] s.	30	6
[4] s.	135	6
[16] s.	106	6
[2] s.	23	6
[4] s.	61	6
[10] s.	4	6
[1] lehti	16	6
[1] s.	9	6
[?] s.	28	6
[22] s.	4	6
[48] s.	16	6
[1] s.	105	6
[1] s.	11	6
[1] s.	42	6
[1] s.	54	6
[3] s.	10	6
[3] s.	48	6
[1] s.	46	6
[2] s.	52	6
1 lehti (verso tyhjä)	12	6
[16] s.	39	6
[8] s.	42	6
[4] s.	70	6
[4] s.	95	6
[4] s.	41	6
[3] s.	26	6
[2] s.	19	6
[2] s.	56	6
[2] s.	34	6
[6] s.	20	6
[34], 577, [15], 332 s.	20	6
[4] s.	177	6
[1-3] 4-12 s.	4	6
[6] s.	72	6
[2], [1] 2-12 s.	4	6
16 s.	27	5
60 s.	4	5
42 s.	4	5
38 s.	16	5
NA	106	5
NA	252	5
NA	102	5
25 s.	2	5
34 s.	4	5
35 s.	4	5
41 s.	16	5
27 s.	8	5
19 s.	8	5
28 s.	16	5
15 s.	48	5
47 s.	8	5
119 s.	8	5
4 s.	15	5
11 s.	2	5
13 s.	2	5
20 s.	2	5
16 s.	52	5
16 s.	59	5
20 s.	24	5
20 s.	30	5
4 s.	11	5
52 s.	2	5
104 s.	8	5
NA	288	5
NA	99	5
11 s.	15	5
7 s.	32	5
16 s.	109	5
18 s.	32	5
16 s.	176	5
30 s.	16	5
16 s.	46	5
35 s.	8	5
NA	216	5
23 s.	2	5
35 s.	2	5
30 s.	6	5
23 s.	7	5
16 s.	54	5
32 s.	44	5
NA	184	5
8 s.	78	5
NA	179	5
NA	105	5
NA	116	5
[8] s.	71	5
8 s.	102	5
NA	89	5
NA	122	5
32 s.	46	5
12 s.	23	5
10 s.	2	5
48 s.	8	5
NA	198	5
20 s.	48	5
15 s.	23	5
32 s.	30	5
4 s.	31	5
NA	156	5
NA	43	5
NA	107	5
64 s.	10	5
13 s.	16	5
54 s.	15	5
40 s.	29	5
29 s.	68	5
[?] s.	7	5
NA	119	5
64 s.	12	5
6 s.	8	5
48 s.	6	5
39 s.	90	5
18 s.	24	5
[?] s.	30	5
22 s.	36	5
15 s.	64	5
8 s.	56	5
NA	138	5
16 s.	35	5
16 s.	70	5
12 s.	76	5
26 s.	48	5
16 s.	34	5
12 s.	32	5
NA	154	5
8 s.	21	5
12 s.	29	5
15 s.	32	5
[3] s.	52	5
[1] s.	37	5
32 s.	70	5
8 s.	80	5
[?] s.	31	5
4 s.	40	5
[24] s.	10	5
15 s.	143	5
NA	93	5
NA	272	5
8 s.	108	5
16 s.	183	5
[4] s.	113	5
20 s.	22	5
14 s.	28	5
NA	248	5
NA	163	5
31 s.	48	5
NA	175	5
NA	192	5
NA	86	5
NA	74	5
NA	120	5
7 s.	10	5
12 s.	20	5
7, [1] s.	16	5
47 s.	16	5
64 s.	15	5
8 s.	11	5
12 s.	3	5
29 s.	32	5
27 s.	4	5
[4] s.	110	5
[2], 20 s.	4	5
90 s.	2	5
4 s.	24	5
70 s.	8	5
18 s.	4	5
80 s.	4	5
22 s.	19	5
96 s.	8	5
87 s.	8	5
[16] s.	35	5
[20] s.	80	5
[2], 12 s.	2	5
NA	5	5
NA	114	5
1 kartta	4	5
1 kartta	48	5
[16] s.	12	5
[16] s.	30	5
[16] s.	112	5
[16] s.	36	5
[12] s.	6	5
[4] s.	62	5
[8] s.	95	5
[4] s.	99	5
[4] s.	97	5
[4] s.	57	5
[8] s.	78	5
[8] s.	112	5
[8] s.	74	5
[8] s.	128	5
[4] s.	73	5
[16] s.	29	5
[4] s.	106	5
[4] s.	84	5
[4] s.	88	5
[4] s.	59	5
[8] s.	96	5
[2] s.	120	5
[4] s.	45	5
[8] s.	37	5
[4] s.	101	5
[4] s.	108	5
[4] s.	100	5
[1] lehti	6	5
[1] lehti	2	5
[24] s.	15	5
1 lehti	24	5
[4], 20 s.	4	5
[2], 30 s.	4	5
[?] s.	14	5
[40] s.	16	5
[28] s.	8	5
[16] s.	54	5
[16] s.	40	5
[1] s.	25	5
[1] s.	34	5
[1] s.	23	5
[1] s.	47	5
[1] s.	5	5
[1] s.	152	5
[1] s.	48	5
[3] s.	64	5
[1] s.	35	5
[32] s.	15	5
[4] s.	152	5
[32] s.	8	5
[48] s.	6	5
[8] s.	87	5
[4] s.	111	5
[4] s.	79	5
[4] s.	50	5
[4] s.	53	5
[2] s.	80	5
[1-3] 4-20 s.	4	5
[6] s.	6	5
[1-5] 6-16 s.	4	5
[2], [1] 2-22 s.	4	5
[4], [1] 2-32 s.	4	5
[1-2] 3-8 s.	4	5
[48] s.	3	5
[4] s.	148	5
[2], 14 s.	8	5
[2], 16 s.	4	5
8 s.	1	4
50 s.	4	4
NA	292	4
NA	172	4
NA	150	4
24 s.	76	4
8 s.	172	4
NA	140	4
[?] s.	2	4
78 s.	4	4
16 s.	17	4
70 s.	4	4
25 s.	4	4
15 s.	54	4
12 s.	12	4
22 s.	16	4
40 s.	24	4
25 s.	16	4
11 s.	16	4
49 s.	4	4
19 s.	1	4
42 s.	2	4
16 s.	124	4
12 s.	36	4
64 s.	24	4
14 s.	1	4
15 s.	79	4
280 s.	16	4
7 s.	64	4
21 s.	16	4
NA	206	4
100 s.	16	4
16 s.	88	4
34 s.	27	4
15 s.	63	4
14 s.	3	4
30 s.	34	4
31 s.	42	4
24 s.	74	4
41 s.	2	4
35 s.	20	4
48 s.	40	4
24 s.	96	4
80 s.	2	4
56 s.	16	4
8 s.	64	4
20 s.	78	4
15 s.	75	4
16 s.	178	4
15 s.	80	4
10 s.	7	4
16 s.	84	4
27 s.	24	4
24 s.	36	4
24 s.	3	4
44 s.	16	4
14 s.	150	4
17 s.	8	4
54 s.	32	4
32 s.	40	4
NA	82	4
8 s.	57	4
14 s.	10	4
40 s.	48	4
30 s.	47	4
32 s.	39	4
16 s.	163	4
30 s.	15	4
62 s.	4	4
4 s.	27	4
[1] s.	115	4
NA	71	4
15 s.	39	4
13 s.	32	4
52 s.	16	4
15 s.	44	4
NA	218	4
NA	81	4
8 s.	47	4
NA	168	4
NA	91	4
NA	109	4
14 s.	64	4
NA	65	4
16 s.	150	4
NA	169	4
29 s.	8	4
[16] s.	63	4
NA	167	4
NA	151	4
19 s.	160	4
40 s.	23	4
16 s.	25	4
24 s.	21	4
36 s.	24	4
14 s.	55	4
14 s.	90	4
26 s.	32	4
168 s.	24	4
16 s.	38	4
39 s.	28	4
47 s.	12	4
72 s.	4	4
15 s.	120	4
29, [1] s.	4	4
31 s.	6	4
12 s.	10	4
80 s.	32	4
24 s.	11	4
23 s.	32	4
32 s.	29	4
23 s.	20	4
NA	76	4
31 s.	54	4
15 s.	50	4
[2] s.	72	4
32 s.	36	4
31 s.	10	4
8 s.	42	4
8 s.	66	4
15 s.	90	4
32 s.	45	4
24 s.	26	4
63 s.	36	4
24 s.	30	4
32 s.	79	4
NA	115	4
16 s.	90	4
30 s.	24	4
15 s.	47	4
NA	59	4
8 s.	62	4
18 s.	6	4
16 s.	50	4
12 s.	28	4
46 s.	16	4
15 s.	38	4
14 s.	40	4
13 s.	10	4
52 s.	14	4
16 s.	259	4
[4] s.	242	4
23 s.	40	4
16 s.	87	4
16 s.	119	4
20 s.	23	4
32 s.	83	4
16 s.	100	4
8 s.	30	4
31 s.	24	4
8 s.	117	4
128 s.	24	4
16 s.	96	4
4 s.	48	4
20 s.	31	4
12 s.	39	4
8 s.	187	4
15 s.	25	4
52 s.	20	4
8 s.	26	4
24 s.	63	4
15 s.	131	4
48 s.	22	4
20 s.	41	4
7 s.	40	4
8 s.	50	4
NA	108	4
32 s.	11	4
24 s.	102	4
[?] s.	40	4
16 s.	80	4
4 s.	64	4
4 s.	80	4
23 s.	10	4
12 s.	22	4
31 s.	64	4
24 s.	31	4
64 s.	6	4
48 s.	28	4
31 s.	30	4
4 s.	36	4
32 s.	62	4
[?] s.	12	4
16 s.	196	4
[8] s.	110	4
16 s.	104	4
NA	180	4
68 s.	2	4
NA	153	4
NA	176	4
NA	133	4
32 s.	31	4
NA	67	4
40 s.	18	4
NA	103	4
[14] s.	64	4
8 s.	103	4
NA	238	4
32 s.	68	4
[4] s.	180	4
NA	189	4
4 s.	56	4
32 s.	27	4
NA	144	4
24 s.	25	4
16 s.	92	4
47 s.	15	4
44 s.	28	4
24 s.	28	4
14 s.	32	4
[16] s.	47	4
16 s.	76	4
[4] s.	256	4
35 s.	16	4
105 s.	4	4
[1] s.	162	4
23 s.	6	4
92 s.	4	4
15, [1] s.	10	4
22 s.	10	4
[2], 12 s.	4	4
18 s.	13	4
15 s.	15	4
112 s.	2	4
36 s.	15	4
28 s.	8	4
3 s.	8	4
32 s.	64	4
[?] s.	6	4
55 s.	8	4
3 s.	6	4
22 s.	14	4
4 s.	3	4
84 s.	4	4
23, [1] s.	4	4
NA	87	4
61 s.	8	4
[2], 16 s.	18	4
94 s.	32	4
[4 s.].	4	4
67 s.	8	4
85 s.	4	4
13 s.	8	4
43 s.	8	4
176 s.	4	4
20 s.	32	4
73 s.	4	4
[?] s.	24	4
NA	152	4
40 s.	22	4
11 s.	6	4
[8] s.	43	4
NA	125	4
16 s.	108	4
87 s.	4	4
[24] s.	40	4
NA	41	4
NA	158	4
NA	68	4
NA	264	4
NA	190	4
NA	188	4
1 kartta	15	4
1 kartta	16	4
1 kartta	24	4
[24] s.	6	4
[40] s.	31	4
[12] s.	19	4
[16] s.	37	4
[16] s.	27	4
[16] s.	92	4
[20] s.	40	4
[1] lehti	24	4
[8] s.	5	4
[12] s.	10	4
[8] s.	109	4
[4] s.	251	4
[?] s.	194	4
[8] s.	271	4
[4] s.	215	4
[4] s.	92	4
[8] s.	188	4
1 lehti	20	4
[16] s.	26	4
[8] s.	35	4
[2] s.	22	4
[8] s.	49	4
[8] s.	33	4
[8] s.	107	4
[4] s. (s. [4] tyhjä)	24	4
[8] s.	68	4
[16] s.	76	4
[4] s.	181	4
[4] s.	185	4
[10] s.	8	4
[8] s.	144	4
[16] s.	88	4
[4] s.	116	4
[6] s.	12	4
[4] s.	151	4
[16] s.	192	4
[6] s.	2	4
[8] s.	46	4
[12] s.	18	4
1 lehti (verso tyhjä)	19	4
[4] s. (s. [4] tyhjä)	4	4
[8] s.	60	4
[24] s.	18	4
4 lehteä	16	4
4 lehteä	8	4
1 lehti (verso tyhjä)	7	4
[12] s.	12	4
[4] s.	264	4
[2] s.	46	4
[4] s.	141	4
[4] s.	127	4
[?] s.	95	4
[20] s.	15	4
[12] s.	96	4
[12] s.	20	4
[8] s.	62	4
[16] s.	11	4
[24] s.	32	4
[20] s.	7	4
[20] s.	2	4
[2] s.	7	4
[2] s.	38	4
[1] s.	196	4
[1] s.	86	4
[1] s.	112	4
[2] s.	112	4
[1] s.	128	4
[1] s.	50	4
[3] s.	14	4
[1] s.	26	4
[2] s.	29	4
[2] s.	60	4
[16] s.	3	4
[24] s.	26	4
[16] s.	64	4
[32] s.	4	4
[16] s.	171	4
[20] s.	32	4
[12] s.	32	4
1 lehti (verso tyhjä)	87	4
[1] lehti	32	4
[16] s.	18	4
[16] s.	43	4
[28] s.	16	4
[28] s.	12	4
[4] s.	208	4
[4], 16 s.	8	4
[8] s.	27	4
[8] s.	148	4
[8] s.	102	4
[4] s.	145	4
[8] s.	50	4
[4] s.	150	4
[4] s.	118	4
[4] s.	227	4
1 lehti	6	4
1 arkki	4	4
1 lehti (verso tyhjä)	79	4
[8] s.	44	4
[4] s.	87	4
[4] s.	78	4
1 lehti (verso tyhjä)	31	4
[8] s.	63	4
[48] s.	32	4
1 lehti (verso tyhjä)	96	4
[3] s.	50	4
[3] s.	40	4
[3] s.	46	4
[3] s.	42	4
[3] s.	34	4
[4] s.	66	4
[6] s.	3	4
1 lehti (verso tyhjä)	40	4
[120] s.	4	4
[1-2] 3-12 s.	4	4
[18] s.	4	4
[1-3] 4-48 s.	4	4
[96] s.	8	4
[108] s.	16	4
[6] s.	96	4
[4], 16 s.	4	4
[1-2] 3-8 s.	3	4
[2], 14 s.	2	4
10 s.	114	3
96 s.	30	3
111 s.	4	3
44 s.	4	3
253 s.	46	3
32 s.	384	3
15 s.	100	3
34 s.	132	3
24 s.	82	3
4 s.	68	3
15 s.	196	3
NA	250	3
8 s.	104	3
8 s.	208	3
14 s.	116	3
19 s.	80	3
40 s.	120	3
183 s.	4	3
166, [1] s.	4	3
10 s.	17	3
38 s.	4	3
141 s.	8	3
34 s.	12	3
28 s.	36	3
103 s.	24	3
26 s.	16	3
115 s.	24	3
92 s.	20	3
21 s.	8	3
10 s.	24	3
10 s.	48	3
10 s.	12	3
19 s.	26	3
31 s.	32	3
36 s.	11	3
152 s.	4	3
31 s.	148	3
4 s.	87	3
22 s.	24	3
14 s.	13	3
18 s.	12	3
4 s.	84	3
NA	124	3
22 s.	128	3
31 s.	40	3
23 s.	127	3
7 s.	20	3
32 s.	42	3
16 s.	140	3
16 s.	37	3
[?] s.	62	3
16 s.	99	3
27 s.	28	3
15 s.	128	3
NA	227	3
15 s.	104	3
7 s.	22	3
46 s.	7	3
109 s.	8	3
40 s.	30	3
116 s.	2	3
NA	260	3
120 s.	8	3
59 s.	8	3
[12 s.], 20 kuvalehteä	8	3
31 s.	56	3
55 s.	2	3
64 s.	2	3
NA	280	3
NA	224	3
102 s.	4	3
24 s.	29	3
72 s.	11	3
8 s.	22	3
17 s.	30	3
32 s.	63	3
64 s.	88	3
59 s.	2	3
15 s.	27	3
28 s.	23	3
4 s.	26	3
6 s.	34	3
11 s.	36	3
16 s.	172	3
32 s.	104	3
48 s.	24	3
32 s.	117	3
93 s.	16	3
59 s.	16	3
8 s.	20	3
8 s.	9	3
20 s.	15	3
16 s.	237	3
23 s.	110	3
27 s.	2	3
7 s.	37	3
8 s.	55	3
22 s.	54	3
14 s.	24	3
13 s.	43	3
9 s.	19	3
32 s.	26	3
120 s.	2	3
NA	123	3
24 s.	123	3
74 s.	4	3
NA	170	3
14 s.	145	3
29 s.	24	3
32 s.	69	3
27 s.	22	3
55 s.	48	3
72 s.	16	3
15 s.	92	3
8 s.	134	3
84 s.	8	3
9 s.	7	3
9 s.	43	3
4 s.	76	3
4 s.	124	3
20 s.	19	3
29 s.	6	3
132 s.	2	3
7 s.	170	3
31 s.	215	3
8 s.	98	3
32 s.	91	3
23 s.	42	3
7 s.	104	3
34 s.	40	3
10 s.	110	3
NA	85	3
4 s.	96	3
32 s.	171	3
12 s.	135	3
NA	143	3
8 s.	94	3
6 s.	14	3
NA	339	3
23 s.	103	3
31 s.	103	3
16 s.	86	3
8 s.	54	3
8 s.	242	3
NA	228	3
NA	315	3
21 s.	31	3
14 s.	68	3
NA	148	3
24 s.	47	3
16 s.	143	3
62 s.	51	3
10 s.	182	3
15 s.	83	3
12 s.	47	3
32 s.	86	3
32 s.	119	3
20 s.	61	3
72 s.	8	3
5 s.	4	3
15 s.	18	3
21 s.	28	3
112 s.	4	3
76, [1] s.	4	3
24 s.	87	3
16 s.	173	3
14 s.	87	3
8 s.	70	3
96 s.	16	3
9 s.	2	3
52 s.	10	3
77 s.	4	3
100 s.	4	3
23 s.	18	3
33 s.	16	3
54 s.	3	3
16 s.	164	3
36 s.	25	3
30 s.	12	3
NA	121	3
59 s.	23	3
8 s.	67	3
20 s.	94	3
17 s.	12	3
56 s.	78	3
7 s.	128	3
NA	210	3
NA	117	3
31 s.	144	3
4 s.	77	3
8 s.	101	3
8 s.	45	3
7 s.	19	3
16 s.	118	3
23 s.	46	3
8 s.	34	3
15 s.	11	3
12 s.	7	3
16 s.	107	3
13 s.	48	3
8 s.	88	3
23 s.	28	3
30 s.	17	3
7 s.	60	3
6 s.	56	3
33 s.	8	3
[2] s.	68	3
10 s.	31	3
32 s.	17	3
8 s.	82	3
4 s.	101	3
58, [1] s.	4	3
23 s.	36	3
28 s.	24	3
28 s.	11	3
20 s.	69	3
32 s.	135	3
30 s.	7	3
30 s.	5	3
16 s.	41	3
15 s.	52	3
[?] s.	134	3
8 s.	126	3
24 s.	118	3
15 s.	56	3
13 s.	72	3
8 s.	95	3
143 s.	4	3
NA	164	3
11 s.	80	3
45 s.	8	3
16 s.	53	3
20 s.	184	3
16 s.	112	3
15 s.	31	3
12 s.	13	3
21 s.	52	3
4 s.	55	3
7, [1] s.	2	3
21 s.	24	3
16 s.	157	3
14 s.	104	3
39 s.	15	3
12 s.	48	3
18 s.	135	3
20 s.	58	3
4 s.	35	3
16 s.	136	3
[3] s.	80	3
164 s.	35	3
18 s.	20	3
37 s.	40	3
24 s.	40	3
24 s.	88	3
48 s.	45	3
32 s.	112	3
24 s.	22	3
48 s.	288	3
[8] s.	100	3
15 s.	96	3
16 s.	113	3
31 s.	72	3
16 s.	239	3
12 s.	35	3
4 s.	72	3
5 s.	32	3
16 s.	94	3
40 s.	15	3
30 s.	40	3
47 s.	31	3
8 s.	124	3
