original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
10 x 17 cm	NA	 10.0	 17.0	FALSE	NA	 10.0	 17.0	NA	  170.00	   51
10 x 16 cm	NA	 10.0	 16.0	FALSE	NA	 10.0	 16.0	NA	  160.00	   49
16 cm.	NA	NA	 16.0	FALSE	NA	 11.0	 16.0	NA	  176.00	   47
11 x 18 cm.	NA	 11.0	 18.0	FALSE	NA	 11.0	 18.0	NA	  198.00	   45
27 cm.	NA	NA	 27.0	FALSE	NA	 20.0	 27.0	NA	  540.00	   45
31 cm.	NA	NA	 31.0	FALSE	NA	 21.0	 31.0	NA	  651.00	   43
12 x 18 cm.	NA	 12.0	 18.0	FALSE	NA	 12.0	 18.0	NA	  216.00	   41
32 cm.	NA	NA	 32.0	FALSE	NA	 21.0	 32.0	NA	  672.00	   41
30 cm.	NA	NA	 30.0	FALSE	NA	 20.0	 30.0	NA	  600.00	   40
12 x 19 cm.	NA	 12.0	 19.0	FALSE	NA	 12.0	 19.0	NA	  228.00	   39
15 cm.	NA	NA	 15.0	FALSE	NA	 12.0	 15.0	NA	  180.00	   38
33 cm.	NA	NA	 33.0	FALSE	NA	 22.0	 33.0	NA	  726.00	   36
9 x 14 cm	NA	  9.0	 14.0	FALSE	NA	  9.0	 14.0	NA	  126.00	   30
poikittais-1:o [1/2:o?].	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	   29
poikittais-1:o [-1/2:o?].	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	   28
9 x 17 cm	NA	  9.0	 17.0	FALSE	NA	  9.0	 17.0	NA	  153.00	   27
11 x 17 cm.	NA	 11.0	 17.0	FALSE	NA	 11.0	 17.0	NA	  187.00	   26
35 cm.	NA	NA	 35.0	FALSE	NA	 23.0	 35.0	NA	  805.00	   26
6:o.	6to	NA	NA	FALSE	6to	NA	NA	 0	NA	   25
34 cm.	NA	NA	 34.0	FALSE	NA	 22.0	 34.0	NA	  748.00	   25
13 x 20 cm.	NA	 13.0	 20.0	FALSE	NA	 13.0	 20.0	NA	  260.00	   23
11 x 16 cm.	NA	 11.0	 16.0	FALSE	NA	 11.0	 16.0	NA	  176.00	   23
14 x 21 cm.	NA	 14.0	 21.0	FALSE	NA	 14.0	 21.0	NA	  294.00	   22
pitkä 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   22
11 x 18 cm	NA	 11.0	 18.0	FALSE	NA	 11.0	 18.0	NA	  198.00	   21
8 x 15 cm	NA	  8.0	 15.0	FALSE	NA	  8.0	 15.0	NA	  120.00	   20
8 x 14 cm	NA	  8.0	 14.0	FALSE	NA	  8.0	 14.0	NA	  112.00	   20
14 cm.	NA	NA	 14.0	FALSE	NA	 11.0	 14.0	NA	  154.00	   20
13 x 21 cm.	NA	 13.0	 21.0	FALSE	NA	 13.0	 21.0	NA	  273.00	   17
[12:o].	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   16
12 x 20 cm.	NA	 12.0	 20.0	FALSE	NA	 12.0	 20.0	NA	  240.00	   14
8 x 13 cm	NA	  8.0	 13.0	FALSE	NA	  8.0	 13.0	NA	  104.00	   13
10 x 15 cm.	NA	 10.0	 15.0	FALSE	NA	 10.0	 15.0	NA	  150.00	   13
tvär 4:o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	   13
10 x 18 cm	NA	 10.0	 18.0	FALSE	NA	 10.0	 18.0	NA	  180.00	   12
10 x 15 cm	NA	 10.0	 15.0	FALSE	NA	 10.0	 15.0	NA	  150.00	   12
13 x 19 cm.	NA	 13.0	 19.0	FALSE	NA	 13.0	 19.0	NA	  247.00	   12
13 cm.	NA	NA	 13.0	FALSE	NA	 10.0	 13.0	NA	  130.00	   12
tvär 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	   12
[1:o].	1to	NA	NA	FALSE	2fo	 60.0	 90.0	 0	 5400.00	   12
24:o.	24mo	NA	NA	FALSE	24mo	  8.5	 12.5	 0	  106.25	   11
[1:o].	1to	NA	NA	FALSE	1to	 60.0	 90.0	 0	 5400.00	   11
poikittais-2:o.	2fo	NA	NA	 TRUE	2fo	 45.0	 30.0	 1	 1350.00	   11
10 x 14 cm.	NA	 10.0	 14.0	FALSE	NA	 10.0	 14.0	NA	  140.00	   10
11 x 15 cm.	NA	 11.0	 15.0	FALSE	NA	 11.0	 15.0	NA	  165.00	   10
stor 4:o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	   10
tvär fol.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	   10
kuv.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   10
12 x 17 cm.	NA	 12.0	 17.0	FALSE	NA	 12.0	 17.0	NA	  204.00	    9
10 x 16 cm.	NA	 10.0	 16.0	FALSE	NA	 10.0	 16.0	NA	  160.00	    9
10 x 17 cm.	NA	 10.0	 17.0	FALSE	NA	 10.0	 17.0	NA	  170.00	    9
36 cm.	NA	NA	 36.0	FALSE	NA	 24.0	 36.0	NA	  864.00	    9
8 x 16 cm	NA	  8.0	 16.0	FALSE	NA	  8.0	 16.0	NA	  128.00	    8
11 x 17 cm	NA	 11.0	 17.0	FALSE	NA	 11.0	 17.0	NA	  187.00	    8
14 x 23 cm.	NA	 14.0	 23.0	FALSE	NA	 14.0	 23.0	NA	  322.00	    8
9 x 12 cm.	NA	  9.0	 12.0	FALSE	NA	  9.0	 12.0	NA	  108.00	    8
14 x 20 cm.	NA	 14.0	 20.0	FALSE	NA	 14.0	 20.0	NA	  280.00	    8
60 x 85 cm.	NA	 60.0	 85.0	FALSE	NA	 60.0	 85.0	NA	 5100.00	    8
22 x 29 cm.	NA	 22.0	 29.0	FALSE	NA	 22.0	 29.0	NA	  638.00	    8
7 x 13 cm	NA	  7.0	 13.0	FALSE	NA	  7.0	 13.0	NA	   91.00	    8
64:o.	64mo	NA	NA	FALSE	64mo	  5.0	  7.0	 0	   35.00	    8
o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    8
12 x 19 cm	NA	 12.0	 19.0	FALSE	NA	 12.0	 19.0	NA	  228.00	    7
9 x 14 cm.	NA	  9.0	 14.0	FALSE	NA	  9.0	 14.0	NA	  126.00	    7
10 x 18 cm.	NA	 10.0	 18.0	FALSE	NA	 10.0	 18.0	NA	  180.00	    7
8:0.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    7
4:o (25 cm)	4to	NA	 25.0	FALSE	4to	 19.0	 25.0	 0	  475.00	    7
12 cm.	NA	NA	 12.0	FALSE	NA	  9.0	 12.0	NA	  108.00	    7
8:o	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    7
4:o	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    7
[1/2:o?].	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    7
1:o [1/2:o?].	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    7
12:o +	12long	NA	NA	FALSE	12long	 13.0	 20.0	 0	  260.00	    7
poikittais-8:o.	8vo	NA	NA	 TRUE	8vo	 19.0	 13.0	 1	  247.00	    7
poikittais-4:o.	4to	NA	NA	 TRUE	4to	 28.0	 22.0	 1	  616.00	    7
15 x 22 cm.	NA	 15.0	 22.0	FALSE	NA	 15.0	 22.0	NA	  330.00	    6
9 x 15 cm.	NA	  9.0	 15.0	FALSE	NA	  9.0	 15.0	NA	  135.00	    6
13 x 22 cm.	NA	 13.0	 22.0	FALSE	NA	 13.0	 22.0	NA	  286.00	    6
37,7 x 42,8 cm, lehti 44 x 49 cm.	NA	 37.7	 42.8	FALSE	NA	 37.7	 42.8	NA	 1613.56	    6
37,5 x 42,8 cm, lehti 44 x 50 cm.	NA	 37.5	 42.8	FALSE	NA	 37.5	 42.8	NA	 1605.00	    6
18:o.	18mo	NA	NA	FALSE	18mo	 10.0	 16.0	 0	  160.00	    6
37 cm.	NA	NA	 37.0	FALSE	NA	 25.0	 37.0	NA	  925.00	    6
38 cm.	NA	NA	 38.0	FALSE	NA	 35.0	 38.0	NA	 1330.00	    6
Fol.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    6
39 cm.	NA	NA	 39.0	FALSE	NA	 26.0	 39.0	NA	 1014.00	    6
21 cm +	NA	NA	 21.0	FALSE	NA	 14.0	 21.0	NA	  294.00	    6
[16:o].	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	    6
11 x 14 cm.	NA	 11.0	 14.0	FALSE	NA	 11.0	 14.0	NA	  154.00	    5
7 x 11 cm.	NA	  7.0	 11.0	FALSE	NA	  7.0	 11.0	NA	   77.00	    5
15 x 23 cm.	NA	 15.0	 23.0	FALSE	NA	 15.0	 23.0	NA	  345.00	    5
22 cm +	NA	NA	 22.0	FALSE	NA	 15.0	 22.0	NA	  330.00	    5
4:o (18 cm)	4to	NA	 18.0	FALSE	4to	 16.0	 18.0	 0	  288.00	    5
11 cm.	NA	NA	 11.0	FALSE	NA	  8.0	 11.0	NA	   88.00	    5
aflång 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    5
8:o (18 cm)	8vo	NA	 18.0	FALSE	8vo	 12.0	 18.0	 0	  216.00	    5
1:o.	1to	NA	NA	FALSE	2fo	 60.0	 90.0	 0	 5400.00	    5
1/2:o.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    5
9 x 13 cm	NA	  9.0	 13.0	FALSE	NA	  9.0	 13.0	NA	  117.00	    4
19 x 29 cm.	NA	 19.0	 29.0	FALSE	NA	 19.0	 29.0	NA	  551.00	    4
17 x 25 cm.	NA	 17.0	 25.0	FALSE	NA	 17.0	 25.0	NA	  425.00	    4
18 x 23 cm.	NA	 18.0	 23.0	FALSE	NA	 18.0	 23.0	NA	  414.00	    4
9 x 11 cm.	NA	  9.0	 11.0	FALSE	NA	  9.0	 11.0	NA	   99.00	    4
8 x 11 cm.	NA	  8.0	 11.0	FALSE	NA	  8.0	 11.0	NA	   88.00	    4
16 x 24 cm.	NA	 16.0	 24.0	FALSE	NA	 16.0	 24.0	NA	  384.00	    4
22 x 28 cm.	NA	 22.0	 28.0	FALSE	NA	 22.0	 28.0	NA	  616.00	    4
44 cm.	NA	NA	 44.0	FALSE	NA	 29.0	 44.0	NA	 1276.00	    4
37,7 x 42,7 cm, lehti 44 x 49 cm.	NA	 37.7	 42.7	FALSE	NA	 37.7	 42.7	NA	 1609.79	    4
8 :o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    4
40 cm.	NA	NA	 40.0	FALSE	NA	 26.0	 40.0	NA	 1040.00	    4
(pitkä) 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    4
4:o (21 cm)	4to	NA	 21.0	FALSE	4to	 17.0	 21.0	 0	  357.00	    4
10 cm.	NA	NA	 10.0	FALSE	NA	  7.0	 10.0	NA	   70.00	    4
12:0.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    4
79,5x65 cm.	NA	 65.0	 79.5	FALSE	NA	 65.0	 79.5	NA	 5167.50	    4
23 cm	NA	NA	 23.0	FALSE	NA	 18.0	 23.0	NA	  414.00	    4
13 x 18 cm	NA	 13.0	 18.0	FALSE	NA	 13.0	 18.0	NA	  234.00	    4
7 x 12 cm	NA	  7.0	 12.0	FALSE	NA	  7.0	 12.0	NA	   84.00	    4
4:o  +	4long	NA	NA	FALSE	4long	 27.0	 35.0	 0	  945.00	    4
7 x 11 cm	NA	  7.0	 11.0	FALSE	NA	  7.0	 11.0	NA	   77.00	    3
8 x 12 cm	NA	  8.0	 12.0	FALSE	NA	  8.0	 12.0	NA	   96.00	    3
12 x 18 cm	NA	 12.0	 18.0	FALSE	NA	 12.0	 18.0	NA	  216.00	    3
10 x 13 cm.	NA	 10.0	 13.0	FALSE	NA	 10.0	 13.0	NA	  130.00	    3
12 x 16 cm.	NA	 12.0	 16.0	FALSE	NA	 12.0	 16.0	NA	  192.00	    3
18 x 25 cm.	NA	 18.0	 25.0	FALSE	NA	 18.0	 25.0	NA	  450.00	    3
19 x 25 cm.	NA	 19.0	 25.0	FALSE	NA	 19.0	 25.0	NA	  475.00	    3
17 x 21 cm.	NA	 17.0	 21.0	FALSE	NA	 17.0	 21.0	NA	  357.00	    3
17 x 22 cm.	NA	 17.0	 22.0	FALSE	NA	 17.0	 22.0	NA	  374.00	    3
7 x 10 cm.	NA	  7.0	 10.0	FALSE	NA	  7.0	 10.0	NA	   70.00	    3
13 x 24 cm.	NA	 13.0	 24.0	FALSE	NA	 13.0	 24.0	NA	  312.00	    3
16 x 19 cm.	NA	 16.0	 19.0	FALSE	NA	 16.0	 19.0	NA	  304.00	    3
15 x 20 cm.	NA	 15.0	 20.0	FALSE	NA	 15.0	 20.0	NA	  300.00	    3
36 x 45 cm.	NA	 36.0	 45.0	FALSE	NA	 36.0	 45.0	NA	 1620.00	    3
41 x 47 cm.	NA	 41.0	 47.0	FALSE	NA	 41.0	 47.0	NA	 1927.00	    3
40 x 53,7 cm, lehti 45 x 60 cm.	NA	 40.0	 53.7	FALSE	NA	 40.0	 53.7	NA	 2148.00	    3
42,2 x 32,3 cm, lehti 45,8 x 36,5 cm.	NA	 32.3	 42.2	FALSE	NA	 32.3	 42.2	NA	 1363.06	    3
37,7 x 42,7 cm, lehti 45 x 50 cm.	NA	 37.7	 42.7	FALSE	NA	 37.7	 42.7	NA	 1609.79	    3
37,5 x 42,8 cm, lehti 43 x 49 cm.	NA	 37.5	 42.8	FALSE	NA	 37.5	 42.8	NA	 1605.00	    3
23 cm +	NA	NA	 23.0	FALSE	NA	 18.0	 23.0	NA	  414.00	    3
20 cm +	NA	NA	 20.0	FALSE	NA	 13.0	 20.0	NA	  260.00	    3
55 cm.	NA	NA	 55.0	FALSE	NA	 34.0	 55.0	NA	 1870.00	    3
20cm.	NA	NA	 20.0	FALSE	NA	 13.0	 20.0	NA	  260.00	    3
tvär folio.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    3
tvär 16:o.	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	    3
21-22 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    3
2:o	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    3
13 x 18 cm.	NA	 13.0	 18.0	FALSE	NA	 13.0	 18.0	NA	  234.00	    3
61,5 x 92 cm, lehti 65,5 x 96 cm.	NA	 61.5	 92.0	FALSE	NA	 61.5	 92.0	NA	 5658.00	    3
4.o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    3
2:o?.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    3
[1:o?].	1to	NA	NA	FALSE	2fo	 60.0	 90.0	 0	 5400.00	    3
pat. fol.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    3
kapea 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    3
13 x 19 cm	NA	 13.0	 19.0	FALSE	NA	 13.0	 19.0	NA	  247.00	    2
7 x 14 cm	NA	  7.0	 14.0	FALSE	NA	  7.0	 14.0	NA	   98.00	    2
9 x 18 cm	NA	  9.0	 18.0	FALSE	NA	  9.0	 18.0	NA	  162.00	    2
6 x 12 cm	NA	  6.0	 12.0	FALSE	NA	  6.0	 12.0	NA	   72.00	    2
20 x 25 cm.	NA	 20.0	 25.0	FALSE	NA	 20.0	 25.0	NA	  500.00	    2
7 x 12 cm.	NA	  7.0	 12.0	FALSE	NA	  7.0	 12.0	NA	   84.00	    2
21 x 28 cm.	NA	 21.0	 28.0	FALSE	NA	 21.0	 28.0	NA	  588.00	    2
10 x 12 cm.	NA	 10.0	 12.0	FALSE	NA	 10.0	 12.0	NA	  120.00	    2
20 x 26 cm.	NA	 20.0	 26.0	FALSE	NA	 20.0	 26.0	NA	  520.00	    2
22 x 40 cm.	NA	 22.0	 40.0	FALSE	NA	 22.0	 40.0	NA	  880.00	    2
9 x 13 cm.	NA	  9.0	 13.0	FALSE	NA	  9.0	 13.0	NA	  117.00	    2
8 x 12 cm.	NA	  8.0	 12.0	FALSE	NA	  8.0	 12.0	NA	   96.00	    2
6 x 10 cm.	NA	  6.0	 10.0	FALSE	NA	  6.0	 10.0	NA	   60.00	    2
28 x 22 cm.	NA	 22.0	 28.0	FALSE	NA	 22.0	 28.0	NA	  616.00	    2
lehti 88,7 x 58 cm.	NA	 58.0	 88.7	FALSE	NA	 58.0	 88.7	NA	 5144.60	    2
72,5 x 47,4 cm, lehti 83 x 58 cm.	NA	 47.4	 72.5	FALSE	NA	 47.4	 72.5	NA	 3436.50	    2
37 x 46 cm.	NA	 37.0	 46.0	FALSE	NA	 37.0	 46.0	NA	 1702.00	    2
28 x 35 cm.	NA	 28.0	 35.0	FALSE	NA	 28.0	 35.0	NA	  980.00	    2
32 x 30 cm.	NA	 30.0	 32.0	FALSE	NA	 30.0	 32.0	NA	  960.00	    2
32 x 32 cm.	NA	 32.0	NA	FALSE	NA	 32.0	 32.0	NA	 1024.00	    2
40,9 x 54,9 cm, lehti 45 x 60 cm.	NA	 40.9	 54.9	FALSE	NA	 40.9	 54.9	NA	 2245.41	    2
40,7 x 54,4 cm, lehti 45 x 60 cm.	NA	 40.7	 54.4	FALSE	NA	 40.7	 54.4	NA	 2214.08	    2
41 x 55,5 cm, lehti 45 x 60 cm.	NA	 41.0	 55.5	FALSE	NA	 41.0	 55.5	NA	 2275.50	    2
57 x 68 cm.	NA	 57.0	 68.0	FALSE	NA	 57.0	 68.0	NA	 3876.00	    2
56 x 68 cm.	NA	 56.0	 68.0	FALSE	NA	 56.0	 68.0	NA	 3808.00	    2
17,2 x 23,9 cm.	NA	 17.2	 23.9	FALSE	NA	 17.2	 23.9	NA	  411.08	    2
8:c.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    2
42,2 x 32,3 cm, lehti 46 x 36,8 cm.	NA	 32.3	 42.2	FALSE	NA	 32.3	 42.2	NA	 1363.06	    2
42,2 x 32,3 cm, lehti 45,8 x 36,8 cm.	NA	 32.3	 42.2	FALSE	NA	 32.3	 42.2	NA	 1363.06	    2
37,6 x 42,8 cm, lehti 44 x 50 cm.	NA	 37.6	 42.8	FALSE	NA	 37.6	 42.8	NA	 1609.28	    2
37,7 x 43 cm, lehti 44 x 50 cm.	NA	 37.7	 43.0	FALSE	NA	 37.7	 43.0	NA	 1621.10	    2
37,8 x 42,9 cm, lehti 44 x 49 cm.	NA	 37.8	 42.9	FALSE	NA	 37.8	 42.9	NA	 1621.62	    2
37,7 x 42,9 cm, lehti 44 x 49 cm.	NA	 37.7	 42.9	FALSE	NA	 37.7	 42.9	NA	 1617.33	    2
37,7 x 42,8 cm, lehti 43 x 48 cm.	NA	 37.7	 42.8	FALSE	NA	 37.7	 42.8	NA	 1613.56	    2
37,8 x 43 cm, lehti 44 x 49 cm.	NA	 37.8	 43.0	FALSE	NA	 37.8	 43.0	NA	 1625.40	    2
37,5 x 42,8 cm, lehti 44 x 49 cm.	NA	 37.5	 42.8	FALSE	NA	 37.5	 42.8	NA	 1605.00	    2
37,7 x 42,8 cm, lehti 44 x 50 cm.	NA	 37.7	 42.8	FALSE	NA	 37.7	 42.8	NA	 1613.56	    2
37,7 x 42,7 cm, lehti 43 x 48 cm.	NA	 37.7	 42.7	FALSE	NA	 37.7	 42.7	NA	 1609.79	    2
42 cm.	NA	NA	 42.0	FALSE	NA	 27.0	 42.0	NA	 1134.00	    2
41 cm.	NA	NA	 41.0	FALSE	NA	 27.0	 41.0	NA	 1107.00	    2
26 x 32 cm.	NA	 26.0	 32.0	FALSE	NA	 26.0	 32.0	NA	  832.00	    2
4:0.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    2
32 x 42 cm, lehti 35 x 45 cm.	NA	 32.0	 42.0	FALSE	NA	 32.0	 42.0	NA	 1344.00	    2
31 x 35 cm.	NA	 31.0	 35.0	FALSE	NA	 31.0	 35.0	NA	 1085.00	    2
69 x 63 cm.	NA	 63.0	 69.0	FALSE	NA	 63.0	 69.0	NA	 4347.00	    2
75 x 63 cm.	NA	 63.0	 75.0	FALSE	NA	 63.0	 75.0	NA	 4725.00	    2
70 x 61 cm.	NA	 61.0	 70.0	FALSE	NA	 61.0	 70.0	NA	 4270.00	    2
4:o?.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    2
aflång 16:o.	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	    2
28 cm +	NA	NA	 28.0	FALSE	NA	 20.0	 28.0	NA	  560.00	    2
12:o	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    2
25 x 34 cm.	NA	 25.0	 34.0	FALSE	NA	 25.0	 34.0	NA	  850.00	    2
45 x 36 cm.	NA	 36.0	 45.0	FALSE	NA	 36.0	 45.0	NA	 1620.00	    2
56 cm.	NA	NA	 56.0	FALSE	NA	 35.0	 56.0	NA	 1960.00	    2
23 x 29 cm.	NA	 23.0	 29.0	FALSE	NA	 23.0	 29.0	NA	  667.00	    2
23 x 31 cm.	NA	 23.0	 31.0	FALSE	NA	 23.0	 31.0	NA	  713.00	    2
18-20 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    2
aflång 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    2
poikki 4:o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    2
12 :o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    2
23 x 33 cm.	NA	 23.0	 33.0	FALSE	NA	 23.0	 33.0	NA	  759.00	    2
21cm.	NA	NA	 21.0	FALSE	NA	 14.0	 21.0	NA	  294.00	    2
17-18 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    2
Koko vaihtelee.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    2
13 x 17 cm	NA	 13.0	 17.0	FALSE	NA	 13.0	 17.0	NA	  221.00	    2
61,8 x 92 cm, lehti 65,5 x 96 cm.	NA	 61.8	 92.0	FALSE	NA	 61.8	 92.0	NA	 5685.60	    2
62 x 93 cm, lehti 65,5 x 96 cm.	NA	 62.0	 93.0	FALSE	NA	 62.0	 93.0	NA	 5766.00	    2
56 x 71 cm.	NA	 56.0	 71.0	FALSE	NA	 56.0	 71.0	NA	 3976.00	    2
55,5 x 73 cm.	NA	 55.5	 73.0	FALSE	NA	 55.5	 73.0	NA	 4051.50	    2
57 x 73 cm.	NA	 57.0	 73.0	FALSE	NA	 57.0	 73.0	NA	 4161.00	    2
77 x 58,5 cm.	NA	 58.5	 77.0	FALSE	NA	 58.5	 77.0	NA	 4504.50	    2
58,5 x 77 cm.	NA	 58.5	 77.0	FALSE	NA	 58.5	 77.0	NA	 4504.50	    2
60 cm.	NA	NA	 60.0	FALSE	NA	 36.0	 60.0	NA	 2160.00	    2
33 x 41,7 cm, lehti 42,5 x 51 cm.	NA	 33.0	 41.7	FALSE	NA	 33.0	 41.7	NA	 1376.10	    2
1:o?.	1to	NA	NA	FALSE	1to	 60.0	 90.0	 0	 5400.00	    2
2:o +	2long	NA	NA	FALSE	2long	 30.0	 53.0	 0	 1590.00	    2
?:o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    2
lyhyt 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    2
[pitkä 12:o].	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    2
8:.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    2
[4:o?].	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    2
2.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    2
4:o [8:o?].	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    2
pitkä/kapea 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    2
[1:o?].	1to	NA	NA	FALSE	1to	 60.0	 90.0	 0	 5400.00	    2
79,2 x 60,8 cm, lehti 85 x 65 cm.	NA	 60.8	 79.2	FALSE	NA	 60.8	 79.2	NA	 4815.36	    1
