original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
11 x 16 cm.	NA	11.0	 16.0	FALSE	NA	11.0	 16.0	NA	 176.00	   2
10 x 18 cm	NA	10.0	 18.0	FALSE	NA	10.0	 18.0	NA	 180.00	   2
50 x 33,8 cm, lehti 58,2 x 40,7 cm.	NA	33.8	 50.0	FALSE	NA	33.8	 50.0	NA	1690.00	   2
10 x 15 cm	NA	10.0	 15.0	FALSE	NA	10.0	 15.0	NA	 150.00	   2
13 x 18 cm	NA	13.0	 18.0	FALSE	NA	13.0	 18.0	NA	 234.00	   2
11 x 14 cm.	NA	11.0	 14.0	FALSE	NA	11.0	 14.0	NA	 154.00	   2
33 x 41,7 cm, lehti 42,5 x 51 cm.	NA	33.0	 41.7	FALSE	NA	33.0	 41.7	NA	1376.10	   2
51,1 x 42,8 cm, lehti 58 x 50,4 cm.	NA	42.8	 51.1	FALSE	NA	42.8	 51.1	NA	2187.08	   1
51,5 x 68,7 cm, lehti 57 x 76,7 cm.	NA	51.5	 68.7	FALSE	NA	51.5	 68.7	NA	3538.05	   1
32,5 x 47 cm, kansi 16,5 x 12cm.	NA	32.5	 47.0	FALSE	NA	32.5	 47.0	NA	1527.50	   1
52 x 67 cm.	NA	52.0	 67.0	FALSE	NA	52.0	 67.0	NA	3484.00	   1
21 cm +	NA	NA	 21.0	FALSE	NA	14.0	 21.0	NA	 294.00	   1
1:o [1/2:o?].	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   1
37,5 x 42,7 cm, lehti 40 x 45 cm.	NA	37.5	 42.7	FALSE	NA	37.5	 42.7	NA	1601.25	   1
poikittais-4:o.	4to	NA	NA	 TRUE	4to	28.0	 22.0	 1	 616.00	   1
lehti 42,7 x 57,5 cm, kansi 15,5 x 12,5 cm.	NA	42.7	 57.5	FALSE	NA	42.7	 57.5	NA	2455.25	   1
n. 50 x n. 80 cm, lehti 72 x 88 cm.	NA	50.0	 80.0	FALSE	NA	50.0	 80.0	NA	4000.00	   1
31 x 43 cm.	NA	31.0	 43.0	FALSE	NA	31.0	 43.0	NA	1333.00	   1
31 x 40 cm.	NA	31.0	 40.0	FALSE	NA	31.0	 40.0	NA	1240.00	   1
40,2 x 41,4 cm, lehti 46,2 x 48,6 cm.	NA	40.2	 41.4	FALSE	NA	40.2	 41.4	NA	1664.28	   1
34 x 42 cm.	NA	34.0	 42.0	FALSE	NA	34.0	 42.0	NA	1428.00	   1
23 x 33,5 cm.	NA	23.0	 33.5	FALSE	NA	23.0	 33.5	NA	 770.50	   1
22 x 29 cm.	NA	22.0	 29.0	FALSE	NA	22.0	 29.0	NA	 638.00	   1
poikittais-1/2:o.	2fo	NA	NA	 TRUE	2fo	45.0	 30.0	 1	1350.00	   1
41 x 55 cm, lehti 45 x 60 cm.	NA	41.0	 55.0	FALSE	NA	41.0	 55.0	NA	2255.00	   1
11 cm.	NA	NA	 11.0	FALSE	NA	 8.0	 11.0	NA	  88.00	   1
40,4 x 54,2 cm, lehti 45 x 60 cm.	NA	40.4	 54.2	FALSE	NA	40.4	 54.2	NA	2189.68	   1
43,2 x 51,8 cm, lehti 52,5 x 63 cm.	NA	43.2	 51.8	FALSE	NA	43.2	 51.8	NA	2237.76	   1
49,3 x 57,4 cm, lehti 53,5 x 64 cm.	NA	49.3	 57.4	FALSE	NA	49.3	 57.4	NA	2829.82	   1
poikittais-8:o.	8vo	NA	NA	 TRUE	8vo	19.0	 13.0	 1	 247.00	   1
24 x 34 cm.	NA	24.0	 34.0	FALSE	NA	24.0	 34.0	NA	 816.00	   1
10 cm.	NA	NA	 10.0	FALSE	NA	 7.0	 10.0	NA	  70.00	   1
16 x 19 cm.	NA	16.0	 19.0	FALSE	NA	16.0	 19.0	NA	 304.00	   1
27 x 23 cm.	NA	23.0	 27.0	FALSE	NA	23.0	 27.0	NA	 621.00	   1
42,2 x 32,3 cm, lehti 45,8 x 36,8 cm.	NA	32.3	 42.2	FALSE	NA	32.3	 42.2	NA	1363.06	   1
19 x 25 cm.	NA	19.0	 25.0	FALSE	NA	19.0	 25.0	NA	 475.00	   1
1/2:o.	2fo	NA	NA	FALSE	2fo	30.0	 45.0	 0	1350.00	   1
8 x 11 cm.	NA	 8.0	 11.0	FALSE	NA	 8.0	 11.0	NA	  88.00	   1
18 x 24 cm.	NA	18.0	 24.0	FALSE	NA	18.0	 24.0	NA	 432.00	   1
54 x 43,5 cm, lehti 59,5 x 47 cm.	NA	43.5	 54.0	FALSE	NA	43.5	 54.0	NA	2349.00	   1
(pitkä) 12:o.	12mo	NA	NA	FALSE	12mo	12.5	 19.0	 0	 237.50	   1
[pitkä 12:o].	12mo	NA	NA	FALSE	12mo	12.5	 19.0	 0	 237.50	   1
[16:o].	16mo	NA	NA	FALSE	16mo	12.0	 15.0	 0	 180.00	   1
23 x 23 cm.	NA	23.0	NA	FALSE	NA	23.0	 23.0	NA	 529.00	   1
aflång 8:o.	8vo	NA	NA	FALSE	8vo	13.0	 19.0	 0	 247.00	   1
37,8 x 42,8 cm, lehti 45 x 50 cm.	NA	37.8	 42.8	FALSE	NA	37.8	 42.8	NA	1617.84	   1
23,1 x 22,5 cm, lehti 24,3 x 28,3 cm.	NA	22.5	 23.1	FALSE	NA	22.5	 23.1	NA	 519.75	   1
n. 51,3 x 42,6 cm, lehti 58 x 51 cm +	NA	42.6	 51.3	FALSE	NA	42.6	 51.3	NA	2185.38	   1
43 cm.	NA	NA	 43.0	FALSE	NA	28.0	 43.0	NA	1204.00	   1
60,7 x 42 cm, lehti 68 x 50 cm.	NA	42.0	 60.7	FALSE	NA	42.0	 60.7	NA	2549.40	   1
lehti n. 63 x 51 cm.	NA	51.0	 63.0	FALSE	NA	51.0	 63.0	NA	3213.00	   1
lehdet n. 69,2 x 51,3 cm.	NA	51.3	 69.2	FALSE	NA	51.3	 69.2	NA	3549.96	   1
10 x 18 cm.	NA	10.0	 18.0	FALSE	NA	10.0	 18.0	NA	 180.00	   1
23 x 26 cm.	NA	23.0	 26.0	FALSE	NA	23.0	 26.0	NA	 598.00	   1
70 x 64 cm.	NA	64.0	 70.0	FALSE	NA	64.0	 70.0	NA	4480.00	   1
48,2 x 32 cm, lehti 50,7 x 34 cm.	NA	32.0	 48.2	FALSE	NA	32.0	 48.2	NA	1542.40	   1
43 x 32 cm.	NA	32.0	 43.0	FALSE	NA	32.0	 43.0	NA	1376.00	   1
[16:o?].	16mo	NA	NA	FALSE	16mo	12.0	 15.0	 0	 180.00	   1
23,2 x 33,2 cm, lehti 28 x 37,5 cm.	NA	23.2	 33.2	FALSE	NA	23.2	 33.2	NA	 770.24	   1
51,5 x 43,2 cm, lehti 58 x 50,4 cm.	NA	43.2	 51.5	FALSE	NA	43.2	 51.5	NA	2224.80	   1
9 x 14 cm.	NA	 9.0	 14.0	FALSE	NA	 9.0	 14.0	NA	 126.00	   1
52,5 x 75,5 cm.	NA	52.5	 75.5	FALSE	NA	52.5	 75.5	NA	3963.75	   1
8:o [16:o?].	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   1
poikittais-1:o [1/2:o?].	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	   1
38,5 x 37,3 cm, lehti 44 x 39,3 cm.	NA	37.3	 38.5	FALSE	NA	37.3	 38.5	NA	1436.05	   1
46,8 x 64,4 cm, lehti 54,3 x 73,3 cm.	NA	46.8	 64.4	FALSE	NA	46.8	 64.4	NA	3013.92	   1
20 cm +	NA	NA	 20.0	FALSE	NA	13.0	 20.0	NA	 260.00	   1
62 x 93 cm, lehti 65,5 x 96 cm.	NA	62.0	 93.0	FALSE	NA	62.0	 93.0	NA	5766.00	   1
38-39 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   1
15 x 19 cm.	NA	15.0	 19.0	FALSE	NA	15.0	 19.0	NA	 285.00	   1
1907.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   1
33 x 48 cm.	NA	33.0	 48.0	FALSE	NA	33.0	 48.0	NA	1584.00	   1
41 x 55,3 cm, lehti 45 x 60 cm.	NA	41.0	 55.3	FALSE	NA	41.0	 55.3	NA	2267.30	   1
8:c.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   1
44 x 28,5 cm.	NA	28.5	 44.0	FALSE	NA	28.5	 44.0	NA	1254.00	   1
1:o?.	1to	NA	NA	FALSE	1to	60.0	 90.0	 0	5400.00	   1
13 x 19 cm.	NA	13.0	 19.0	FALSE	NA	13.0	 19.0	NA	 247.00	   1
kuv.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   1
66,2 x 54,5 cm, lehti 72 x 60 cm.	NA	54.5	 66.2	FALSE	NA	54.5	 66.2	NA	3607.90	   1
14 x 19 cm.	NA	14.0	 19.0	FALSE	NA	14.0	 19.0	NA	 266.00	   1
59,8 x 44 cm, lehti 69 x 51,2 cm.	NA	44.0	 59.8	FALSE	NA	44.0	 59.8	NA	2631.20	   1
18,5 x 13,6 cm, lehti 23 x 18,3 cm.	NA	13.6	 18.5	FALSE	NA	13.6	 18.5	NA	 251.60	   1
96 x 65 cm, lehti 103,5 x 71 cm.	NA	65.0	 96.0	FALSE	NA	65.0	 96.0	NA	6240.00	   1
65 x 95 cm.	NA	65.0	 95.0	FALSE	NA	65.0	 95.0	NA	6175.00	   1
Koko vaihtelee.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   1
37,8 x 42,8 cm, lehti 43 x 48 cm.	NA	37.8	 42.8	FALSE	NA	37.8	 42.8	NA	1617.84	   1
7 x 14 cm	NA	 7.0	 14.0	FALSE	NA	 7.0	 14.0	NA	  98.00	   1
tvär 16:o.	16mo	NA	NA	FALSE	16mo	12.0	 15.0	 0	 180.00	   1
44 x 44,2 cm, lehti 49,8 x 58,8 cm.	NA	44.0	 44.2	FALSE	NA	44.0	 44.2	NA	1944.80	   1
51,5 x 67,5 cm, lehti 59,5 x 77 cm.	NA	51.5	 67.5	FALSE	NA	51.5	 67.5	NA	3476.25	   1
fol. +	2long	NA	NA	FALSE	2long	30.0	 53.0	 0	1590.00	   1
37,7 x 42,8 cm, lehti 43 x 49 cm.	NA	37.7	 42.8	FALSE	NA	37.7	 42.8	NA	1613.56	   1
37,5 x 42,8 cm, lehti 43 x 49 cm.	NA	37.5	 42.8	FALSE	NA	37.5	 42.8	NA	1605.00	   1
19,5 x 30,5 cm, lehti 21,5 x 34,5 cm.	NA	19.5	 30.5	FALSE	NA	19.5	 30.5	NA	 594.75	   1
37,9 x 42,4 cm, lehti 44 x 50 cm.	NA	37.9	 42.4	FALSE	NA	37.9	 42.4	NA	1606.96	   1
38 cm.	NA	NA	 38.0	FALSE	NA	35.0	 38.0	NA	1330.00	   1
46,2 x 53,8 cm, lehti 53,5 x 62,7 cm.	NA	46.2	 53.8	FALSE	NA	46.2	 53.8	NA	2485.56	   1
[1/2:o?].	2fo	NA	NA	FALSE	2fo	30.0	 45.0	 0	1350.00	   1
81 x 59,2 cm, lehti 86 x 64 cm.	NA	59.2	 81.0	FALSE	NA	59.2	 81.0	NA	4795.20	   1
11 x 21 cm.	NA	11.0	 21.0	FALSE	NA	11.0	 21.0	NA	 231.00	   1
56,5 x 101 cm.	NA	56.5	101.0	FALSE	NA	56.5	101.0	NA	5706.50	   1
93 x 63 cm.	NA	63.0	 93.0	FALSE	NA	63.0	 93.0	NA	5859.00	   1
27,2 x 33,7 cm, lehti 35 x 43 cm.	NA	27.2	 33.7	FALSE	NA	27.2	 33.7	NA	 916.64	   1
51 x 43,1 cm, lehti 58 x 50,3 cm.	NA	43.1	 51.0	FALSE	NA	43.1	 51.0	NA	2198.10	   1
41,5 x 52,5 cm, lehti 49,5 x 61,5 cm.	NA	41.5	 52.5	FALSE	NA	41.5	 52.5	NA	2178.75	   1
poikittais-2:o.	2fo	NA	NA	 TRUE	2fo	45.0	 30.0	 1	1350.00	   1
8:o (20 cm)	8vo	NA	 20.0	FALSE	8vo	13.0	 20.0	 0	 260.00	   1
51,5 x 43,3 cm, lehti 64,5 x 50 cm.	NA	43.3	 51.5	FALSE	NA	43.3	 51.5	NA	2229.95	   1
aflång 16:o.	16mo	NA	NA	FALSE	16mo	12.0	 15.0	 0	 180.00	   1
22 x 31 cm.	NA	22.0	 31.0	FALSE	NA	22.0	 31.0	NA	 682.00	   1
98,3  x 64,7 cm, lehti 103,5 x 71 cm.	NA	64.7	 98.3	FALSE	NA	64.7	 98.3	NA	6360.01	   1
[[8:o]].	8vo	NA	NA	FALSE	8vo	13.0	 19.0	 0	 247.00	   1
4:o (18 cm)	4to	NA	 18.0	FALSE	4to	16.0	 18.0	 0	 288.00	   1
(isompi) 8:o.	8vo	NA	NA	FALSE	8vo	13.0	 19.0	 0	 247.00	   1
40 x 53,7 cm, lehti 45 x 60 cm.	NA	40.0	 53.7	FALSE	NA	40.0	 53.7	NA	2148.00	   1
27 x 34 cm.	NA	27.0	 34.0	FALSE	NA	27.0	 34.0	NA	 918.00	   1
lehti 90 x 58,5 cm.	NA	58.5	 90.0	FALSE	NA	58.5	 90.0	NA	5265.00	   1
50.5 x 71,3 cm.	NA	50.5	 71.3	FALSE	NA	50.5	 71.3	NA	3600.65	   1
12 x 17 cm.	NA	12.0	 17.0	FALSE	NA	12.0	 17.0	NA	 204.00	   1
37,7 x 42,7 cm, lehti 45 x 50 cm.	NA	37.7	 42.7	FALSE	NA	37.7	 42.7	NA	1609.79	   1
56,5 x 103 cm.	NA	56.5	103.0	FALSE	NA	56.5	103.0	NA	5819.50	   1
41,5 x 33 cm, lehti 45,8 x 37 cm.	NA	33.0	 41.5	FALSE	NA	33.0	 41.5	NA	1369.50	   1
4:o (25 cm)	4to	NA	 25.0	FALSE	4to	19.0	 25.0	 0	 475.00	   1
57,5 x 62,5 cm, lehti 62 x 70 cm.	NA	57.5	 62.5	FALSE	NA	57.5	 62.5	NA	3593.75	   1
23 cm +	NA	NA	 23.0	FALSE	NA	18.0	 23.0	NA	 414.00	   1
18 x 21 cm.	NA	18.0	 21.0	FALSE	NA	18.0	 21.0	NA	 378.00	   1
14 x 21 cm.	NA	14.0	 21.0	FALSE	NA	14.0	 21.0	NA	 294.00	   1
17 x 21 cm.	NA	17.0	 21.0	FALSE	NA	17.0	 21.0	NA	 357.00	   1
51 x 42,8 cm, lehti 58 x 50,3 cm.	NA	42.8	 51.0	FALSE	NA	42.8	 51.0	NA	2182.80	   1
39 x 34 cm.	NA	34.0	 39.0	FALSE	NA	34.0	 39.0	NA	1326.00	   1
23 x 28 cm.	NA	23.0	 28.0	FALSE	NA	23.0	 28.0	NA	 644.00	   1
poikittais-fol.	2fo	NA	NA	 TRUE	2fo	45.0	 30.0	 1	1350.00	   1
9 x 13 cm.	NA	 9.0	 13.0	FALSE	NA	 9.0	 13.0	NA	 117.00	   1
71 x 102 cm.	NA	71.0	102.0	FALSE	NA	71.0	102.0	NA	7242.00	   1
24 cm +	NA	NA	 24.0	FALSE	NA	19.0	 24.0	NA	 456.00	   1
36,5 x 49 cm.	NA	36.5	 49.0	FALSE	NA	36.5	 49.0	NA	1788.50	   1
16:o +	16long	NA	NA	FALSE	16long	14.0	 18.0	 0	 252.00	   1
68 x 54 cm.	NA	54.0	 68.0	FALSE	NA	54.0	 68.0	NA	3672.00	   1
49 x 57,8 cm, lehti 53,5 x 64,3 cm.	NA	49.0	 57.8	FALSE	NA	49.0	 57.8	NA	2832.20	   1
32,3 x 35,3 cm, lehti 35,5 x 38,5 cm.	NA	32.3	 35.3	FALSE	NA	32.3	 35.3	NA	1140.19	   1
25,6 x 24 cm.	NA	24.0	 25.6	FALSE	NA	24.0	 25.6	NA	 614.40	   1
6 x 14 cm	NA	 6.0	 14.0	FALSE	NA	 6.0	 14.0	NA	  84.00	   1
poikki 4:o.	4to	NA	NA	FALSE	4to	22.0	 28.0	 0	 616.00	   1
45 x 49 cm, lehti 48 x 59,5 cm.	NA	45.0	 49.0	FALSE	NA	45.0	 49.0	NA	2205.00	   1
63,7  x 96,5 cm, lehti 71 x 103,5 cm.	NA	63.7	 96.5	FALSE	NA	63.7	 96.5	NA	6147.05	   1
4:o?.	4to	NA	NA	FALSE	4to	22.0	 28.0	 0	 616.00	   1
49,8 x 57 cm, lehti 54 x 65 cm.	NA	49.8	 57.0	FALSE	NA	49.8	 57.0	NA	2838.60	   1
12 cm.	NA	NA	 12.0	FALSE	NA	 9.0	 12.0	NA	 108.00	   1
[1:o?].	1to	NA	NA	FALSE	1to	60.0	 90.0	 0	5400.00	   1
37,7 x 43 cm, lehti 44 x 50 cm.	NA	37.7	 43.0	FALSE	NA	37.7	 43.0	NA	1621.10	   1
n. 57 x 68 cm.	NA	57.0	 68.0	FALSE	NA	57.0	 68.0	NA	3876.00	   1
48,2 x 32 cm, lehti 58,2 x 40,7 cm.	NA	32.0	 48.2	FALSE	NA	32.0	 48.2	NA	1542.40	   1
33 x 41 cm.	NA	33.0	 41.0	FALSE	NA	33.0	 41.0	NA	1353.00	   1
28 x 35 cm.	NA	28.0	 35.0	FALSE	NA	28.0	 35.0	NA	 980.00	   1
8:0.	8vo	NA	NA	FALSE	8vo	13.0	 19.0	 0	 247.00	   1
32 x 22,7 cm, lehti 41,3 x 26,5 cm.	NA	22.7	 32.0	FALSE	NA	22.7	 32.0	NA	 726.40	   1
60 cm.	NA	NA	 60.0	FALSE	NA	36.0	 60.0	NA	2160.00	   1
52,7 x 71,5 cm, lehti 57,5 x 77,2 cm.	NA	52.7	 71.5	FALSE	NA	52.7	 71.5	NA	3768.05	   1
12:0.	12mo	NA	NA	FALSE	12mo	12.5	 19.0	 0	 237.50	   1
16,3 x 63 cm, lehti 24,5 x 76,5 cm.	NA	16.3	 63.0	FALSE	NA	16.3	 63.0	NA	1026.90	   1
4:o [8:o?].	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   1
15 x 18 cm.	NA	15.0	 18.0	FALSE	NA	15.0	 18.0	NA	 270.00	   1
48,3 x 55,2 cm, lehti 53,5 x 60 cm.	NA	48.3	 55.2	FALSE	NA	48.3	 55.2	NA	2666.16	   1
18:o.	18mo	NA	NA	FALSE	18mo	10.0	 16.0	 0	 160.00	   1
57 x 68 cm.	NA	57.0	 68.0	FALSE	NA	57.0	 68.0	NA	3876.00	   1
13 x 16 cm.	NA	13.0	 16.0	FALSE	NA	13.0	 16.0	NA	 208.00	   1
11 x 17 cm	NA	11.0	 17.0	FALSE	NA	11.0	 17.0	NA	 187.00	   1
18 x 25 cm.	NA	18.0	 25.0	FALSE	NA	18.0	 25.0	NA	 450.00	   1
50,4 x 34 cm, lehti 58,3 x 40,5 cm.	NA	34.0	 50.4	FALSE	NA	34.0	 50.4	NA	1713.60	   1
32 x 42 cm, lehti 35 x 45 cm.	NA	32.0	 42.0	FALSE	NA	32.0	 42.0	NA	1344.00	   1
20,9 x 31,7 cm, lehti 23,3 x 33 cm.	NA	20.9	 31.7	FALSE	NA	20.9	 31.7	NA	 662.53	   1
