original gatherings.original width.original height.original obl.original gatherings width height obl area
4:o + 4long NA NA FALSE 4long 27 35 0 945
4:o + 4long NA NA FALSE 4long 27 35 0 945
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o + 4long NA NA FALSE 4long 27 35 0 945
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o + 4long NA NA FALSE 4long 27 35 0 945
4:o + 4long NA NA FALSE 4long 27 35 0 945
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o + 4long NA NA FALSE 4long 27 35 0 945
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o + 4long NA NA FALSE 4long 27 35 0 945
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o + 4long NA NA FALSE 4long 27 35 0 945
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
