original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
42,5 x 24 cm, lehti 47 x 28,5 cm.	NA	 24.0	 42.5	FALSE	NA	 24.0	 42.5	NA	 1020.00	   1
12 x12,5 cm, lehti 13,2 x13 cm.	NA	 12.0	 12.5	FALSE	NA	 12.0	 12.5	NA	  150.00	   1
23 x 28 cm.	NA	 23.0	 28.0	FALSE	NA	 23.0	 28.0	NA	  644.00	   1
44 x 53,2 cm.	NA	 44.0	 53.2	FALSE	NA	 44.0	 53.2	NA	 2340.80	   1
15 x 29 cm.	NA	 15.0	 29.0	FALSE	NA	 15.0	 29.0	NA	  435.00	   1
37,5 x 42,8 cm, lehti 43 x 48 cm.	NA	 37.5	 42.8	FALSE	NA	 37.5	 42.8	NA	 1605.00	   1
37,7 x 42,7 cm, lehti 44 x 50 cm.	NA	 37.7	 42.7	FALSE	NA	 37.7	 42.7	NA	 1609.79	   1
97,7 x 67,4 cm, lehti 98,4 x 67,7 cm.	NA	 67.4	 97.7	FALSE	NA	 67.4	 97.7	NA	 6584.98	   1
11 x 21 cm.	NA	 11.0	 21.0	FALSE	NA	 11.0	 21.0	NA	  231.00	   1
lit. 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	   1
45,5 x 44 cm, lehti 47,5 x 47 cm.	NA	 44.0	 45.5	FALSE	NA	 44.0	 45.5	NA	 2002.00	   1
68 x 65 cm.	NA	 65.0	 68.0	FALSE	NA	 65.0	 68.0	NA	 4420.00	   1
38 x 25 cm.	NA	 25.0	 38.0	FALSE	NA	 25.0	 38.0	NA	  950.00	   1
73 x 64 cm.	NA	 64.0	 73.0	FALSE	NA	 64.0	 73.0	NA	 4672.00	   1
46,8 x 56,5 cm, lehti 55 x 65,5 cm.	NA	 46.8	 56.5	FALSE	NA	 46.8	 56.5	NA	 2644.20	   1
12 x 19 cm	NA	 12.0	 19.0	FALSE	NA	 12.0	 19.0	NA	  228.00	   1
21 cm +	NA	NA	 21.0	FALSE	NA	 14.0	 21.0	NA	  294.00	   1
18-19 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   1
56 x 46 cm.	NA	 46.0	 56.0	FALSE	NA	 46.0	 56.0	NA	 2576.00	   1
89 x 66  cm.	NA	 66.0	 89.0	FALSE	NA	 66.0	 89.0	NA	 5874.00	   1
63,7  x 96,5 cm, lehti 71 x 103,5 cm.	NA	 63.7	 96.5	FALSE	NA	 63.7	 96.5	NA	 6147.05	   1
17-18 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   1
41 x 47 cm.	NA	 41.0	 47.0	FALSE	NA	 41.0	 47.0	NA	 1927.00	   1
27 cm +	NA	NA	 27.0	FALSE	NA	 20.0	 27.0	NA	  540.00	   1
66 x 78 cm.	NA	 66.0	 78.0	FALSE	NA	 66.0	 78.0	NA	 5148.00	   1
20 x 26 cm	NA	 20.0	 26.0	FALSE	NA	 20.0	 26.0	NA	  520.00	   1
12:o?.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   1
62 x 63 cm.	NA	 62.0	 63.0	FALSE	NA	 62.0	 63.0	NA	 3906.00	   1
40,4 x 53,5 cm, lehti 45 x 60 cm.	NA	 40.4	 53.5	FALSE	NA	 40.4	 53.5	NA	 2161.40	   1
(pitkä) 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   1
tvär folio.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	   1
20 cm +	NA	NA	 20.0	FALSE	NA	 13.0	 20.0	NA	  260.00	   1
63,8 x 106,9 cm, lehti 71,7 x 112,7 cm.	NA	 63.8	106.9	FALSE	NA	 63.8	106.9	NA	 6820.22	   1
50,4 x 33,8 cm, lehti 56 x 37,7 cm.	NA	 33.8	 50.4	FALSE	NA	 33.8	 50.4	NA	 1703.52	   1
[8:o?].	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	   1
37,5 x 42,8 cm, lehti 44 x 50 cm.	NA	 37.5	 42.8	FALSE	NA	 37.5	 42.8	NA	 1605.00	   1
42,2 x 32,3 cm, lehti 46 x 36,8 cm.	NA	 32.3	 42.2	FALSE	NA	 32.3	 42.2	NA	 1363.06	   1
60,5 x 86,2 cm, lehti 67 x 92 cm.	NA	 60.5	 86.2	FALSE	NA	 60.5	 86.2	NA	 5215.10	   1
stor 16:o.	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	   1
51 x 42,9 cm, lehti 58,2 x 50,4 cm.	NA	 42.9	 51.0	FALSE	NA	 42.9	 51.0	NA	 2187.90	   1
37,5 x 42,7 cm, lehti 40 x 45 cm.	NA	 37.5	 42.7	FALSE	NA	 37.5	 42.7	NA	 1601.25	   1
50,8 x 71,3 cm, lehti 59,6 x 79,6 cm.	NA	 50.8	 71.3	FALSE	NA	 50.8	 71.3	NA	 3622.04	   1
6 x 10 cm.	NA	  6.0	 10.0	FALSE	NA	  6.0	 10.0	NA	   60.00	   1
29,6 x 37,6 cm, lehti 34,8 x 46,5 cm.	NA	 29.6	 37.6	FALSE	NA	 29.6	 37.6	NA	 1112.96	   1
4:o (18 cm)	4to	NA	 18.0	FALSE	4to	 16.0	 18.0	 0	  288.00	   1
51 x 72 cm.	NA	 51.0	 72.0	FALSE	NA	 51.0	 72.0	NA	 3672.00	   1
2.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	   1
51,5 x 43,2 cm, lehti 58 x 50,4 cm.	NA	 43.2	 51.5	FALSE	NA	 43.2	 51.5	NA	 2224.80	   1
48,2 x 32 cm, lehti 58,2 x 41 cm.	NA	 32.0	 48.2	FALSE	NA	 32.0	 48.2	NA	 1542.40	   1
48 x 39,6 cm, lehti 56,3 x 45,3 cm.	NA	 39.6	 48.0	FALSE	NA	 39.6	 48.0	NA	 1900.80	   1
tvär 16:o.	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	   1
32 x 23 cm.	NA	 23.0	 32.0	FALSE	NA	 23.0	 32.0	NA	  736.00	   1
43 x 31 cm, lehti 50,3 x 38,5 cm.	NA	 31.0	 43.0	FALSE	NA	 31.0	 43.0	NA	 1333.00	   1
58 x 61 cm, lehti 61,5 x 69,5 cm.	NA	 58.0	 61.0	FALSE	NA	 58.0	 61.0	NA	 3538.00	   1
31,2 x 27 cm, lehti 36,3 x 30 cm.	NA	 27.0	 31.2	FALSE	NA	 27.0	 31.2	NA	  842.40	   1
7 x 13 cm	NA	  7.0	 13.0	FALSE	NA	  7.0	 13.0	NA	   91.00	   1
12 x 17 cm.	NA	 12.0	 17.0	FALSE	NA	 12.0	 17.0	NA	  204.00	   1
12 x 16 cm.	NA	 12.0	 16.0	FALSE	NA	 12.0	 16.0	NA	  192.00	   1
51,1 x 42,8 cm, lehti 58 x 50,4 cm.	NA	 42.8	 51.1	FALSE	NA	 42.8	 51.1	NA	 2187.08	   1
62 x 93 cm, lehti 65,5 x 96 cm.	NA	 62.0	 93.0	FALSE	NA	 62.0	 93.0	NA	 5766.00	   1
69 x 63 cm.	NA	 63.0	 69.0	FALSE	NA	 63.0	 69.0	NA	 4347.00	   1
10 x 15 cm	NA	 10.0	 15.0	FALSE	NA	 10.0	 15.0	NA	  150.00	   1
43 x 28 c, lehti 44 x 29 cm.	NA	 28.0	 43.0	FALSE	NA	 28.0	 43.0	NA	 1204.00	   1
18 x 26 cm.	NA	 18.0	 26.0	FALSE	NA	 18.0	 26.0	NA	  468.00	   1
41,5 x 53 cm, lehti 56 x 66 cm.	NA	 41.5	 53.0	FALSE	NA	 41.5	 53.0	NA	 2199.50	   1
20 x 26 cm.	NA	 20.0	 26.0	FALSE	NA	 20.0	 26.0	NA	  520.00	   1
46,8 x 64,4 cm, lehti 54,3 x 73,3 cm.	NA	 46.8	 64.4	FALSE	NA	 46.8	 64.4	NA	 3013.92	   1
11 cm.	NA	NA	 11.0	FALSE	NA	  8.0	 11.0	NA	   88.00	   1
27,2 x 33,7 cm, lehti 35 x 43 cm.	NA	 27.2	 33.7	FALSE	NA	 27.2	 33.7	NA	  916.64	   1
28 x 35 cm.	NA	 28.0	 35.0	FALSE	NA	 28.0	 35.0	NA	  980.00	   1
11 x 16 cm.	NA	 11.0	 16.0	FALSE	NA	 11.0	 16.0	NA	  176.00	   1
48,5 x 59 cm, lehti 53,5 x 62,5 cm.	NA	 48.5	 59.0	FALSE	NA	 48.5	 59.0	NA	 2861.50	   1
23 cm	NA	NA	 23.0	FALSE	NA	 18.0	 23.0	NA	  414.00	   1
40,7 x 54,3 cm, lehti 45 x 60 cm.	NA	 40.7	 54.3	FALSE	NA	 40.7	 54.3	NA	 2210.01	   1
38,2 x 107,5 cm, lehti 41 x 109,5 cm.	NA	 38.2	107.5	FALSE	NA	 38.2	107.5	NA	 4106.50	   1
18,5 x 13,6 cm, lehti 23 x 18,3 cm.	NA	 13.6	 18.5	FALSE	NA	 13.6	 18.5	NA	  251.60	   1
35,5 x 87,5 cm, lehti 43 x 95 cm.	NA	 35.5	 87.5	FALSE	NA	 35.5	 87.5	NA	 3106.25	   1
41 x 55,3 cm, lehti 45 x 60 cm.	NA	 41.0	 55.3	FALSE	NA	 41.0	 55.3	NA	 2267.30	   1
18 x 20 cm.	NA	 18.0	 20.0	FALSE	NA	 18.0	 20.0	NA	  360.00	   1
40,4 x 41,3 cm, lehti 45 x 44,5 cm.	NA	 40.4	 41.3	FALSE	NA	 40.4	 41.3	NA	 1668.52	   1
16:o [7,5x5,5 cm].	16mo	  5.5	  7.5	FALSE	16mo	  5.5	  7.5	 0	   41.25	   1
23 x 33 cm.	NA	 23.0	 33.0	FALSE	NA	 23.0	 33.0	NA	  759.00	   1
pitkä, 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   1
62,8 x 93,8 cm, lehti 65,5 x 96 cm.	NA	 62.8	 93.8	FALSE	NA	 62.8	 93.8	NA	 5890.64	   1
10 x 18 cm.	NA	 10.0	 18.0	FALSE	NA	 10.0	 18.0	NA	  180.00	   1
10 x 14 cm.	NA	 10.0	 14.0	FALSE	NA	 10.0	 14.0	NA	  140.00	   1
51 cm.	NA	NA	 51.0	FALSE	NA	 32.0	 51.0	NA	 1632.00	   1
69,8 x 47,2 cm.	NA	 47.2	 69.8	FALSE	NA	 47.2	 69.8	NA	 3294.56	   1
16 x 19 cm.	NA	 16.0	 19.0	FALSE	NA	 16.0	 19.0	NA	  304.00	   1
37,3 x 42,7 cm, lehti 42 x 48 cm.	NA	 37.3	 42.7	FALSE	NA	 37.3	 42.7	NA	 1592.71	   1
pitkä/kapea 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   1
11 x 19 cm.	NA	 11.0	 19.0	FALSE	NA	 11.0	 19.0	NA	  209.00	   1
38 x 51 cm, lehti 51 x 62 cm.	NA	 38.0	 51.0	FALSE	NA	 38.0	 51.0	NA	 1938.00	   1
12 x 17 cm	NA	 12.0	 17.0	FALSE	NA	 12.0	 17.0	NA	  204.00	   1
11 x 14 cm.	NA	 11.0	 14.0	FALSE	NA	 11.0	 14.0	NA	  154.00	   1
32,8 x 18,8 cm, lehti 38 x 24 cm.	NA	 18.8	 32.8	FALSE	NA	 18.8	 32.8	NA	  616.64	   1
40,7 x 54,4 cm, lehti 45 x 60 cm.	NA	 40.7	 54.4	FALSE	NA	 40.7	 54.4	NA	 2214.08	   1
81 x 81 cm.	NA	 81.0	NA	FALSE	NA	 81.0	 66.0	NA	 5346.00	   1
61 x 78 cm.	NA	 61.0	 78.0	FALSE	NA	 61.0	 78.0	NA	 4758.00	   1
78,7 x 55 cm, lehti 82,5 x 62 cm.	NA	 55.0	 78.7	FALSE	NA	 55.0	 78.7	NA	 4328.50	   1
91,5 x 63,3 (67) cm, lehti 106 x 71 cm.	NA	 63.3	 91.5	FALSE	NA	 63.3	 91.5	NA	 5791.95	   1
4:o2.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   1
8:0.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	   1
51 x 42,8 cm, lehti 58 x 50,3 cm.	NA	 42.8	 51.0	FALSE	NA	 42.8	 51.0	NA	 2182.80	   1
[16:o].	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	   1
194 x 137 cm.	NA	137.0	194.0	FALSE	NA	137.0	194.0	NA	26578.00	   1
23 x 31,3 cm, lehti 25 x 33,6 cm.	NA	 23.0	 31.3	FALSE	NA	 23.0	 31.3	NA	  719.90	   1
stor 4:o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	   1
[poikittais-1:o?].	1to	NA	NA	 TRUE	1to	 90.0	 60.0	 1	 5400.00	   1
50,5 x 71,4 cm, lehti 59,7 x 79,8 cm.	NA	 50.5	 71.4	FALSE	NA	 50.5	 71.4	NA	 3605.70	   1
13 x 19 cm	NA	 13.0	 19.0	FALSE	NA	 13.0	 19.0	NA	  247.00	   1
aflång 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   1
31 x 26 cm.	NA	 26.0	 31.0	FALSE	NA	 26.0	 31.0	NA	  806.00	   1
71 x 107 cm.	NA	 71.0	107.0	FALSE	NA	 71.0	107.0	NA	 7597.00	   1
liten 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   1
25,8 x 18,3 cm, lehti 35,6 x 25,3 cm.	NA	 18.3	 25.8	FALSE	NA	 18.3	 25.8	NA	  472.14	   1
70 x 59 cm.	NA	 59.0	 70.0	FALSE	NA	 59.0	 70.0	NA	 4130.00	   1
11 x 18 cm	NA	 11.0	 18.0	FALSE	NA	 11.0	 18.0	NA	  198.00	   1
29,5 x 46 cm.	NA	 29.5	 46.0	FALSE	NA	 29.5	 46.0	NA	 1357.00	   1
7 x 10 cm.	NA	  7.0	 10.0	FALSE	NA	  7.0	 10.0	NA	   70.00	   1
15 x 23 cm.	NA	 15.0	 23.0	FALSE	NA	 15.0	 23.0	NA	  345.00	   1
51 x 42,9 cm, lehti 58 x 50,3 cm.	NA	 42.9	 51.0	FALSE	NA	 42.9	 51.0	NA	 2187.90	   1
tvär fol.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	   1
27 x 32 cm.	NA	 27.0	 32.0	FALSE	NA	 27.0	 32.0	NA	  864.00	   1
55,5 x 73 cm.	NA	 55.5	 73.0	FALSE	NA	 55.5	 73.0	NA	 4051.50	   1
37,7 x 42,7 cm, lehti 45 x 50 cm.	NA	 37.7	 42.7	FALSE	NA	 37.7	 42.7	NA	 1609.79	   1
62,8 x 46,7 cm, lehti 66 x 49,5 cm.	NA	 46.7	 62.8	FALSE	NA	 46.7	 62.8	NA	 2932.76	   1
72,5 x 47,4 cm, lehti 83 x 58 cm.	NA	 47.4	 72.5	FALSE	NA	 47.4	 72.5	NA	 3436.50	   1
44 cm.	NA	NA	 44.0	FALSE	NA	 29.0	 44.0	NA	 1276.00	   1
114 x 84 cm.	NA	 84.0	114.0	FALSE	NA	 84.0	114.0	NA	 9576.00	   1
2:o	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	   1
7 x 11 cm.	NA	  7.0	 11.0	FALSE	NA	  7.0	 11.0	NA	   77.00	   1
55,5 x 72 cm.	NA	 55.5	 72.0	FALSE	NA	 55.5	 72.0	NA	 3996.00	   1
2:o [1/2:o?].	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	   1
6 x 10 cm	NA	  6.0	 10.0	FALSE	NA	  6.0	 10.0	NA	   60.00	   1
32,5 x 42,5 cm, lehti 37 x 45,7 cm.	NA	 32.5	 42.5	FALSE	NA	 32.5	 42.5	NA	 1381.25	   1
37,7 x 42,8 cm, lehti 43 x 48 cm.	NA	 37.7	 42.8	FALSE	NA	 37.7	 42.8	NA	 1613.56	   1
19 x 31 cm.	NA	 19.0	 31.0	FALSE	NA	 19.0	 31.0	NA	  589.00	   1
22 x 28 cm.	NA	 22.0	 28.0	FALSE	NA	 22.0	 28.0	NA	  616.00	   1
37,9 x 42,5 cm, lehti 43 x 54 cm.	NA	 37.9	 42.5	FALSE	NA	 37.9	 42.5	NA	 1610.75	   1
39 cm.	NA	NA	 39.0	FALSE	NA	 26.0	 39.0	NA	 1014.00	   1
37,5 x 42,7 cm, lehti 43 x 49 cm.	NA	 37.5	 42.7	FALSE	NA	 37.5	 42.7	NA	 1601.25	   1
cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   1
64:o.	64mo	NA	NA	FALSE	64mo	  5.0	  7.0	 0	   35.00	   1
28-34 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   1
47 x 37 cm.	NA	 37.0	 47.0	FALSE	NA	 37.0	 47.0	NA	 1739.00	   1
8 x 16 cm	NA	  8.0	 16.0	FALSE	NA	  8.0	 16.0	NA	  128.00	   1
45,5 x 55,3 cm, lehti 46,7 x 59,5 cm.	NA	 45.5	 55.3	FALSE	NA	 45.5	 55.3	NA	 2516.15	   1
13 x 19 cm.	NA	 13.0	 19.0	FALSE	NA	 13.0	 19.0	NA	  247.00	   1
17 x 22 cm.	NA	 17.0	 22.0	FALSE	NA	 17.0	 22.0	NA	  374.00	   1
19,3 x 31,3 cm, lehti 29,7 x 42,2 cm.	NA	 19.3	 31.3	FALSE	NA	 19.3	 31.3	NA	  604.09	   1
65,5 x 99,3 cm, lehti 74 x 110 cm.	NA	 65.5	 99.3	FALSE	NA	 65.5	 99.3	NA	 6504.15	   1
40 x 30 cm.	NA	 30.0	 40.0	FALSE	NA	 30.0	 40.0	NA	 1200.00	   1
11 x 15 cm.	NA	 11.0	 15.0	FALSE	NA	 11.0	 15.0	NA	  165.00	   1
73  x 103 cm.	NA	 73.0	103.0	FALSE	NA	 73.0	103.0	NA	 7519.00	   1
8:o [16:o?].	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   1
