original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
21,5 x 25,5 cm, lehti 26 x 30 cm.	NA	 21.5	 25.5	FALSE	NA	 21.5	 25.5	NA	  548.25	   1
15 x 20 cm.	NA	 15.0	 20.0	FALSE	NA	 15.0	 20.0	NA	  300.00	   1
43,7 x 52,5 cm, lehti 54,7 x 62,5 cm.	NA	 43.7	 52.5	FALSE	NA	 43.7	 52.5	NA	 2294.25	   1
72,5 x 47,4 cm, lehti 83 x 58 cm.	NA	 47.4	 72.5	FALSE	NA	 47.4	 72.5	NA	 3436.50	   1
47,5 x 58,2 cm, lehti 51,2 x 64,8 cm.	NA	 47.5	 58.2	FALSE	NA	 47.5	 58.2	NA	 2764.50	   1
[8:o?].	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	   1
2:o2.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   1
39,4 x 29,8 cm, lehti 46 x 37 cm.	NA	 29.8	 39.4	FALSE	NA	 29.8	 39.4	NA	 1174.12	   1
17 x 21 cm.	NA	 17.0	 21.0	FALSE	NA	 17.0	 21.0	NA	  357.00	   1
34 cm.	NA	NA	 34.0	FALSE	NA	 22.0	 34.0	NA	  748.00	   1
66 x 54,3 cm, lehti 73,7 x 62 cm.	NA	 54.3	 66.0	FALSE	NA	 54.3	 66.0	NA	 3583.80	   1
21 x 28 cm.	NA	 21.0	 28.0	FALSE	NA	 21.0	 28.0	NA	  588.00	   1
48,3 x 56,7 cm, lehti 52,5 x 62 cm.	NA	 48.3	 56.7	FALSE	NA	 48.3	 56.7	NA	 2738.61	   1
13 x 21 cm.	NA	 13.0	 21.0	FALSE	NA	 13.0	 21.0	NA	  273.00	   1
21 cm +	NA	NA	 21.0	FALSE	NA	 14.0	 21.0	NA	  294.00	   1
24 cm +	NA	NA	 24.0	FALSE	NA	 19.0	 24.0	NA	  456.00	   1
26 x 32 cm.	NA	 26.0	 32.0	FALSE	NA	 26.0	 32.0	NA	  832.00	   1
48 x 55,7 cm, lehti 53,2 x 60,8 cm.	NA	 48.0	 55.7	FALSE	NA	 48.0	 55.7	NA	 2673.60	   1
47,5 x 63 cm, lehti 49 x 64 cm.	NA	 47.5	 63.0	FALSE	NA	 47.5	 63.0	NA	 2992.50	   1
19 x 28 cm.	NA	 19.0	 28.0	FALSE	NA	 19.0	 28.0	NA	  532.00	   1
48 x 54 cm.	NA	 48.0	 54.0	FALSE	NA	 48.0	 54.0	NA	 2592.00	   1
7 x 10 cm.	NA	  7.0	 10.0	FALSE	NA	  7.0	 10.0	NA	   70.00	   1
13 x 20 cm	NA	 13.0	 20.0	FALSE	NA	 13.0	 20.0	NA	  260.00	   1
54 x 58 cm, lehti 61,5 x 69,5 cm.	NA	 54.0	 58.0	FALSE	NA	 54.0	 58.0	NA	 3132.00	   1
11 cm.	NA	NA	 11.0	FALSE	NA	  8.0	 11.0	NA	   88.00	   1
18 x 25 cm.	NA	 18.0	 25.0	FALSE	NA	 18.0	 25.0	NA	  450.00	   1
37,6 x 42,8 cm, lehti 43 x 50 cm.	NA	 37.6	 42.8	FALSE	NA	 37.6	 42.8	NA	 1609.28	   1
89,3 x 60,3 cm, lehti 98 x 68 cm.	NA	 60.3	 89.3	FALSE	NA	 60.3	 89.3	NA	 5384.79	   1
37,8 x 42,8 cm, lehti 43 x 48 cm.	NA	 37.8	 42.8	FALSE	NA	 37.8	 42.8	NA	 1617.84	   1
50 x 33,8 cm, lehti 58,2 x 40,7 cm.	NA	 33.8	 50.0	FALSE	NA	 33.8	 50.0	NA	 1690.00	   1
70 x 64 cm.	NA	 64.0	 70.0	FALSE	NA	 64.0	 70.0	NA	 4480.00	   1
73,8 x 92,8 cm.	NA	 73.8	 92.8	FALSE	NA	 73.8	 92.8	NA	 6848.64	   1
37,5 x 42,8 cm, lehti 44 x 49 cm.	NA	 37.5	 42.8	FALSE	NA	 37.5	 42.8	NA	 1605.00	   1
42 x 52,5 cm, lehti 46 x 57 cm.	NA	 42.0	 52.5	FALSE	NA	 42.0	 52.5	NA	 2205.00	   1
39 x 45 cm, lehti 45,5 x 53 cm.	NA	 39.0	 45.0	FALSE	NA	 39.0	 45.0	NA	 1755.00	   1
8:.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	   1
17,2 x 23,9 cm.	NA	 17.2	 23.9	FALSE	NA	 17.2	 23.9	NA	  411.08	   1
13 x 26 cm.	NA	 13.0	 26.0	FALSE	NA	 13.0	 26.0	NA	  338.00	   1
16:o [7,5x5,5 cm].	16mo	  5.5	  7.5	FALSE	16mo	  5.5	  7.5	 0	   41.25	   1
54,5 x 68,5 cm, lehti 63,3 x 75,8 cm.	NA	 54.5	 68.5	FALSE	NA	 54.5	 68.5	NA	 3733.25	   1
1:o?.	1to	NA	NA	FALSE	1to	 60.0	 90.0	 0	 5400.00	   1
tvär 16:o.	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	   1
18 x 20 cm.	NA	 18.0	 20.0	FALSE	NA	 18.0	 20.0	NA	  360.00	   1
10 cm.	NA	NA	 10.0	FALSE	NA	  7.0	 10.0	NA	   70.00	   1
37,5 x 42,8 cm, lehti 44 x 50 cm.	NA	 37.5	 42.8	FALSE	NA	 37.5	 42.8	NA	 1605.00	   1
50,3 x 89,7 cm, lehti 53,3 x 97 cm.	NA	 50.3	 89.7	FALSE	NA	 50.3	 89.7	NA	 4511.91	   1
2:o?.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	   1
27 x 34 cm.	NA	 27.0	 34.0	FALSE	NA	 27.0	 34.0	NA	  918.00	   1
7 x 20 cm.	NA	  7.0	 20.0	FALSE	NA	  7.0	 20.0	NA	  140.00	   1
37 x 47 cm.	NA	 37.0	 47.0	FALSE	NA	 37.0	 47.0	NA	 1739.00	   1
14 x 20 cm.	NA	 14.0	 20.0	FALSE	NA	 14.0	 20.0	NA	  280.00	   1
50,8 x 71 cm, lehti 59,7 x 79,7 cm.	NA	 50.8	 71.0	FALSE	NA	 50.8	 71.0	NA	 3606.80	   1
18-20 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   1
15 x 22 cm.	NA	 15.0	 22.0	FALSE	NA	 15.0	 22.0	NA	  330.00	   1
20.	20to	NA	NA	FALSE	20to	NA	NA	 0	NA	   1
22 x 28 cm.	NA	 22.0	 28.0	FALSE	NA	 22.0	 28.0	NA	  616.00	   1
50,8 x 42,9 cm, lehti 58 x 50,3 cm.	NA	 42.9	 50.8	FALSE	NA	 42.9	 50.8	NA	 2179.32	   1
1/2:o.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	   1
41,5 x 71,5 cm, lehti 46 x 74,7 cm.	NA	 41.5	 71.5	FALSE	NA	 41.5	 71.5	NA	 2967.25	   1
86 x 75 cm.	NA	 75.0	 86.0	FALSE	NA	 75.0	 86.0	NA	 6450.00	   1
(pitkä) 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   1
9 x 18 cm	NA	  9.0	 18.0	FALSE	NA	  9.0	 18.0	NA	  162.00	   1
78,7 x 55 cm, lehti 82,5 x 62 cm.	NA	 55.0	 78.7	FALSE	NA	 55.0	 78.7	NA	 4328.50	   1
6 x 10 cm.	NA	  6.0	 10.0	FALSE	NA	  6.0	 10.0	NA	   60.00	   1
30,5 x 25,4 cm.	NA	 25.4	 30.5	FALSE	NA	 25.4	 30.5	NA	  774.70	   1
77,7 x 71,5 cm, lehti 84,5 x 77,5 cm.	NA	 71.5	 77.7	FALSE	NA	 71.5	 77.7	NA	 5555.55	   1
10 x 18 cm.	NA	 10.0	 18.0	FALSE	NA	 10.0	 18.0	NA	  180.00	   1
79,2 x 60,8 cm, lehti 85 x 65 cm.	NA	 60.8	 79.2	FALSE	NA	 60.8	 79.2	NA	 4815.36	   1
45 x 36 cm.	NA	 36.0	 45.0	FALSE	NA	 36.0	 45.0	NA	 1620.00	   1
37,3 x 42,7 cm, lehti 42 x 48 cm.	NA	 37.3	 42.7	FALSE	NA	 37.3	 42.7	NA	 1592.71	   1
39 cm.	NA	NA	 39.0	FALSE	NA	 26.0	 39.0	NA	 1014.00	   1
69,5 x 47,5 cm.	NA	 47.5	 69.5	FALSE	NA	 47.5	 69.5	NA	 3301.25	   1
[4:o[.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	   1
21cm.	NA	NA	 21.0	FALSE	NA	 14.0	 21.0	NA	  294.00	   1
22 x 40 cm.	NA	 22.0	 40.0	FALSE	NA	 22.0	 40.0	NA	  880.00	   1
50,6 x 43,1 cm, lehti 58 x 50,2 cm.	NA	 43.1	 50.6	FALSE	NA	 43.1	 50.6	NA	 2180.86	   1
25,5 x 17 cm, lehti 29,5 x 23 cm.	NA	 17.0	 25.5	FALSE	NA	 17.0	 25.5	NA	  433.50	   1
14 x 19 cm.	NA	 14.0	 19.0	FALSE	NA	 14.0	 19.0	NA	  266.00	   1
81 x 81 cm.	NA	 81.0	NA	FALSE	NA	 81.0	 66.0	NA	 5346.00	   1
10 x 18 cm	NA	 10.0	 18.0	FALSE	NA	 10.0	 18.0	NA	  180.00	   1
8 x 12 cm	NA	  8.0	 12.0	FALSE	NA	  8.0	 12.0	NA	   96.00	   1
32 x 30 cm.	NA	 30.0	 32.0	FALSE	NA	 30.0	 32.0	NA	  960.00	   1
37,7 x 42,7 cm, lehti 44 x 50 cm.	NA	 37.7	 42.7	FALSE	NA	 37.7	 42.7	NA	 1609.79	   1
lehti 54 x 74 cm, kansi 19 x 13,5 cm.	NA	 54.0	 74.0	FALSE	NA	 54.0	 74.0	NA	 3996.00	   1
29 x 46 cm.	NA	 29.0	 46.0	FALSE	NA	 29.0	 46.0	NA	 1334.00	   1
36,3 x 48,3 cm, lehti n. 47 x 55,5 cm.	NA	 36.3	 48.3	FALSE	NA	 36.3	 48.3	NA	 1753.29	   1
67 x 92 cm.	NA	 67.0	 92.0	FALSE	NA	 67.0	 92.0	NA	 6164.00	   1
tvär 4:o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	   1
kuv.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   1
37,9 x 42,5 cm, lehti 43 x 54 cm.	NA	 37.9	 42.5	FALSE	NA	 37.9	 42.5	NA	 1610.75	   1
lehti 90 x 58,5 cm.	NA	 58.5	 90.0	FALSE	NA	 58.5	 90.0	NA	 5265.00	   1
72,5 x 109,5 cm, lehdet 75,5 x 64,5, 75,8 x 64 cm.	NA	 72.5	109.5	FALSE	NA	 72.5	109.5	NA	 7938.75	   1
13 x 18 cm	NA	 13.0	 18.0	FALSE	NA	 13.0	 18.0	NA	  234.00	   1
30 x 17 cm, lehti 34 x 26 cm.	NA	 17.0	 30.0	FALSE	NA	 17.0	 30.0	NA	  510.00	   1
19 x 25 cm.	NA	 19.0	 25.0	FALSE	NA	 19.0	 25.0	NA	  475.00	   1
26 x 33 cm.	NA	 26.0	 33.0	FALSE	NA	 26.0	 33.0	NA	  858.00	   1
16:o +	16long	NA	NA	FALSE	16long	 14.0	 18.0	 0	  252.00	   1
81,5 x 58,5 cm, lehti 94 x 63 cm.	NA	 58.5	 81.5	FALSE	NA	 58.5	 81.5	NA	 4767.75	   1
70,7 x 49,6 cm, lehti 75 x 54 cm.	NA	 49.6	 70.7	FALSE	NA	 49.6	 70.7	NA	 3506.72	   1
8:o (25 cm) +	8long	NA	 25.0	FALSE	8long	 14.0	 25.0	 0	  350.00	   1
27 x 36 cm.	NA	 27.0	 36.0	FALSE	NA	 27.0	 36.0	NA	  972.00	   1
37,6 x 42,7 cm, lehti 45 x 50 cm.	NA	 37.6	 42.7	FALSE	NA	 37.6	 42.7	NA	 1605.52	   1
50,5 x 66,4 cm, lehti 56,2 x 70,7 cm.	NA	 50.5	 66.4	FALSE	NA	 50.5	 66.4	NA	 3353.20	   1
19 x 29 cm.	NA	 19.0	 29.0	FALSE	NA	 19.0	 29.0	NA	  551.00	   1
37,5 x 42,9 cm, lehti 44 x 50 cm.	NA	 37.5	 42.9	FALSE	NA	 37.5	 42.9	NA	 1608.75	   1
46,5 x 64,5 cm, lehti n. 52,3 x 70,5cm.	NA	 46.5	 64.5	FALSE	NA	 46.5	 64.5	NA	 2999.25	   1
42,2 x 32,3 cm, lehti 45,8 x 36,5 cm.	NA	 32.3	 42.2	FALSE	NA	 32.3	 42.2	NA	 1363.06	   1
10 x 16 cm.	NA	 10.0	 16.0	FALSE	NA	 10.0	 16.0	NA	  160.00	   1
61,2 x 44,6 cm, lehti 68,8 x 51 cm.	NA	 44.6	 61.2	FALSE	NA	 44.6	 61.2	NA	 2729.52	   1
89 x 66  cm.	NA	 66.0	 89.0	FALSE	NA	 66.0	 89.0	NA	 5874.00	   1
8:o (20 cm)	8vo	NA	 20.0	FALSE	8vo	 13.0	 20.0	 0	  260.00	   1
10 x 12 cm.	NA	 10.0	 12.0	FALSE	NA	 10.0	 12.0	NA	  120.00	   1
tvär 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	   1
7 x 12 cm	NA	  7.0	 12.0	FALSE	NA	  7.0	 12.0	NA	   84.00	   1
8:o. +	8long	NA	NA	FALSE	8long	 13.0	 22.0	 0	  286.00	   1
1/2:o [1:o?].	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   1
n. 28 x 16,9 cm, lehti 29 x 22 cm.	NA	 16.9	 28.0	FALSE	NA	 16.9	 28.0	NA	  473.20	   1
25 x 30 cm.	NA	 25.0	 30.0	FALSE	NA	 25.0	 30.0	NA	  750.00	   1
18,8 x 26,7 cm, lehti 21,3 x 30 cm.	NA	 18.8	 26.7	FALSE	NA	 18.8	 26.7	NA	  501.96	   1
[12:o].	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   1
12 x 29 cm.	NA	 12.0	 29.0	FALSE	NA	 12.0	 29.0	NA	  348.00	   1
21 x 14 cm.	NA	 14.0	 21.0	FALSE	NA	 14.0	 21.0	NA	  294.00	   1
203 x 146 cm, taitettuna 69 x 97 cm.	NA	146.0	203.0	FALSE	NA	146.0	203.0	NA	29638.00	   1
14 cm.	NA	NA	 14.0	FALSE	NA	 11.0	 14.0	NA	  154.00	   1
45,5 x 60,5 cm, lehti 52 x 64 cm.	NA	 45.5	 60.5	FALSE	NA	 45.5	 60.5	NA	 2752.75	   1
1907.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   1
20-22 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   1
13 x 22 cm.	NA	 13.0	 22.0	FALSE	NA	 13.0	 22.0	NA	  286.00	   1
62 x 93 cm, lehti 65,5 x 96 cm.	NA	 62.0	 93.0	FALSE	NA	 62.0	 93.0	NA	 5766.00	   1
129 x 92 cm.	NA	 92.0	129.0	FALSE	NA	 92.0	129.0	NA	11868.00	   1
24:o.	24mo	NA	NA	FALSE	24mo	  8.5	 12.5	 0	  106.25	   1
37,8 x 42,7 cm, lehti 43 x 50 cm.	NA	 37.8	 42.7	FALSE	NA	 37.8	 42.7	NA	 1614.06	   1
9 cm.	NA	NA	  9.0	FALSE	NA	  6.0	  9.0	NA	   54.00	   1
38-40 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   1
9 x17 cm.	NA	  9.0	 17.0	FALSE	NA	  9.0	 17.0	NA	  153.00	   1
118,2 x 72 cm, lehti 124 x 76 cm.	NA	 72.0	118.2	FALSE	NA	 72.0	118.2	NA	 8510.40	   1
58,5 x 98,5 cm.	NA	 58.5	 98.5	FALSE	NA	 58.5	 98.5	NA	 5762.25	   1
103 x 70  cm.	NA	 70.0	103.0	FALSE	NA	 70.0	103.0	NA	 7210.00	   1
12:o?.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   1
2:o	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	   1
19,2 x 25,9 cm, lehti 25,8 x 31,2 cm.	NA	 19.2	 25.9	FALSE	NA	 19.2	 25.9	NA	  497.28	   1
17 x 22 cm.	NA	 17.0	 22.0	FALSE	NA	 17.0	 22.0	NA	  374.00	   1
67,2 x 92,8 cm, lehti 72 x 105 cm.	NA	 67.2	 92.8	FALSE	NA	 67.2	 92.8	NA	 6236.16	   1
49,5 x 57,2 cm, lehti 53,5 x 63 cm.	NA	 49.5	 57.2	FALSE	NA	 49.5	 57.2	NA	 2831.40	   1
19,3 x 26,4 cm, lehti 25,6 x 33,2 cm.	NA	 19.3	 26.4	FALSE	NA	 19.3	 26.4	NA	  509.52	   1
n. 51,3 x 42,6 cm, lehti 58 x 51 cm +	NA	 42.6	 51.3	FALSE	NA	 42.6	 51.3	NA	 2185.38	   1
31-35 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   1
22 cm +	NA	NA	 22.0	FALSE	NA	 15.0	 22.0	NA	  330.00	   1
lehti 44,1 x 51 cm, kansi 16 x 11 cm.	NA	 44.1	 51.0	FALSE	NA	 44.1	 51.0	NA	 2249.10	   1
42 x 47 cm.	NA	 42.0	 47.0	FALSE	NA	 42.0	 47.0	NA	 1974.00	   1
18,5 x 48,8 cm, lehti 22,7 x 52,5 cm.	NA	 18.5	 48.8	FALSE	NA	 18.5	 48.8	NA	  902.80	   1
16 x 22 cm.	NA	 16.0	 22.0	FALSE	NA	 16.0	 22.0	NA	  352.00	   1
69,5 x 53,5 cm.	NA	 53.5	 69.5	FALSE	NA	 53.5	 69.5	NA	 3718.25	   1
65 x 101,5 cm.	NA	 65.0	101.5	FALSE	NA	 65.0	101.5	NA	 6597.50	   1
8:o (18 cm)	8vo	NA	 18.0	FALSE	8vo	 12.0	 18.0	 0	  216.00	   1
poikittais-2:o.	2fo	NA	NA	 TRUE	2fo	 45.0	 30.0	 1	 1350.00	   1
26 cm +	NA	NA	 26.0	FALSE	NA	 20.0	 26.0	NA	  520.00	   1
33 cm.	NA	NA	 33.0	FALSE	NA	 22.0	 33.0	NA	  726.00	   1
12:0.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   1
63,7  x 96,5 cm, lehti 71 x 103,5 cm.	NA	 63.7	 96.5	FALSE	NA	 63.7	 96.5	NA	 6147.05	   1
