original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
27 cm.	NA	NA	27	FALSE	NA	20	27	NA	540	51
10 x 16 cm	NA	10	16	FALSE	NA	10	16	NA	160	50
11 x 18 cm.	NA	11	18	FALSE	NA	11	18	NA	198	47
31 cm.	NA	NA	31	FALSE	NA	21	31	NA	651	47
12 x 18 cm.	NA	12	18	FALSE	NA	12	18	NA	216	42
32 cm.	NA	NA	32	FALSE	NA	21	32	NA	672	42
12 x 19 cm.	NA	12	19	FALSE	NA	12	19	NA	228	41
15 cm.	NA	NA	15	FALSE	NA	12	15	NA	180	40
33 cm.	NA	NA	33	FALSE	NA	22	33	NA	726	39
9 x 14 cm	NA	9	14	FALSE	NA	9	14	NA	126	31
6:o.	6to	NA	NA	FALSE	6to	NA	NA	NA	NA	29
poikittais-1:o [1/2:o?].	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	29
34 cm.	NA	NA	34	FALSE	NA	22	34	NA	748	28
poikittais-1:o [-1/2:o?].	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	28
9 x 17 cm	NA	9	17	FALSE	NA	9	17	NA	153	27
35 cm.	NA	NA	35	FALSE	NA	23	35	NA	805	27
11 x 17 cm.	NA	11	17	FALSE	NA	11	17	NA	187	26
[1:o].	1to	NA	NA	FALSE	1to	60	90	NA	5400	25
14 x 21 cm.	NA	14	21	FALSE	NA	14	21	NA	294	24
11 x 18 cm	NA	11	18	FALSE	NA	11	18	NA	198	23
13 x 20 cm.	NA	13	20	FALSE	NA	13	20	NA	260	23
11 x 16 cm.	NA	11	16	FALSE	NA	11	16	NA	176	23
pitkä 12:o.	12mo	NA	NA	FALSE	12mo	12.5	19	NA	237.5	22
8 x 15 cm	NA	8	15	FALSE	NA	8	15	NA	120	21
8 x 14 cm	NA	8	14	FALSE	NA	8	14	NA	112	20
14 cm.	NA	NA	14	FALSE	NA	11	14	NA	154	20
[12:o].	12mo	NA	NA	FALSE	12mo	12.5	19	NA	237.5	19
13 x 21 cm.	NA	13	21	FALSE	NA	13	21	NA	273	17
13 cm.	NA	NA	13	FALSE	NA	10	13	NA	130	15
10 x 18 cm	NA	10	18	FALSE	NA	10	18	NA	180	14
12 x 20 cm.	NA	12	20	FALSE	NA	12	20	NA	240	14
10 x 15 cm.	NA	10	15	FALSE	NA	10	15	NA	150	14
36 cm.	NA	NA	36	FALSE	NA	24	36	NA	864	14
tvär 4:o.	4to	NA	NA	FALSE	4to	22	28	NA	616	14
8 x 13 cm	NA	8	13	FALSE	NA	8	13	NA	104	13
10 x 15 cm	NA	10	15	FALSE	NA	10	15	NA	150	13
11 x 15 cm.	NA	11	15	FALSE	NA	11	15	NA	165	12
13 x 19 cm.	NA	13	19	FALSE	NA	13	19	NA	247	12
tvär 8:o.	8vo	NA	NA	FALSE	8vo	13	19	NA	247	12
24:o.	24mo	NA	NA	FALSE	24mo	8.5	12.5	NA	106.25	12
poikittais-2:o.	2fo	NA	NA	TRUE	2fo	30	45	NA	1350	11
tvär fol.	2fo	NA	NA	FALSE	2fo	30	45	NA	1350	11
stor 4:o.	4to	NA	NA	FALSE	4to	22	28	NA	616	11
10 x 14 cm.	NA	10	14	FALSE	NA	10	14	NA	140	10
14 x 20 cm.	NA	14	20	FALSE	NA	14	20	NA	280	10
12 x 17 cm.	NA	12	17	FALSE	NA	12	17	NA	204	10
9 x 12 cm.	NA	9	12	FALSE	NA	9	12	NA	108	10
11 cm.	NA	NA	11	FALSE	NA	8	11	NA	88	10
kuv.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	10
7 x 13 cm	NA	7	13	FALSE	NA	7	13	NA	91	9
10 x 17 cm.	NA	10	17	FALSE	NA	10	17	NA	170	9
22 x 29 cm.	NA	22	29	FALSE	NA	22	29	NA	638	9
10 x 16 cm.	NA	10	16	FALSE	NA	10	16	NA	160	9
poikittais-4:o.	4to	NA	NA	TRUE	4to	22	28	NA	616	9
poikittais-8:o.	8vo	NA	NA	TRUE	8vo	13	19	NA	247	9
11 x 17 cm	NA	11	17	FALSE	NA	11	17	NA	187	8
8 x 16 cm	NA	8	16	FALSE	NA	8	16	NA	128	8
14 x 23 cm.	NA	14	23	FALSE	NA	14	23	NA	322	8
60 x 85 cm.	NA	60	85	FALSE	NA	60	85	NA	5100	8
4:o	4to	NA	NA	FALSE	4to	22	28	NA	616	8
38 cm.	NA	NA	38	FALSE	NA	35	38	NA	1330	8
o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8
18:o.	18mo	NA	NA	FALSE	18mo	10	16	NA	160	8
64:o.	64mo	NA	NA	FALSE	64mo	5	7	NA	35	8
9 x 14 cm.	NA	9	14	FALSE	NA	9	14	NA	126	7
12 x 19 cm	NA	12	19	FALSE	NA	12	19	NA	228	7
10 x 18 cm.	NA	10	18	FALSE	NA	10	18	NA	180	7
37 cm.	NA	NA	37	FALSE	NA	25	37	NA	925	7
12 cm.	NA	NA	12	FALSE	NA	9	12	NA	108	7
8:0.	8vo	NA	NA	FALSE	8vo	13	19	NA	247	7
8:o	8vo	NA	NA	FALSE	8vo	13	19	NA	247	7
8:o (18 cm)	8vo	NA	18	FALSE	8vo	12	18	NA	216	7
4:o (25 cm)	4to	NA	25	FALSE	4to	19	25	NA	475	7
12:o +	12long	NA	NA	FALSE	12long	13	20	NA	260	7
39 cm.	NA	NA	39	FALSE	NA	26	39	NA	1014	7
1:o [1/2:o?].	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7
[1/2:o?].	2fo	NA	NA	FALSE	2fo	30	45	NA	1350	7
21 cm +	NA	NA	21	FALSE	NA	14	21	NA	294	6
15 x 22 cm.	NA	15	22	FALSE	NA	15	22	NA	330	6
9 x 15 cm.	NA	9	15	FALSE	NA	9	15	NA	135	6
11 x 14 cm.	NA	11	14	FALSE	NA	11	14	NA	154	6
13 x 22 cm.	NA	13	22	FALSE	NA	13	22	NA	286	6
37,5 x 42,8 cm, plate 44 x 50 cm.	NA	37.5	42.8	FALSE	NA	37.5	42.8	NA	1605	6
37,7 x 42,8 cm, plate 44 x 49 cm.	NA	37.7	42.8	FALSE	NA	37.7	42.8	NA	1613.56	6
37,7 x 42,7 cm, plate 44 x 49 cm.	NA	37.7	42.7	FALSE	NA	37.7	42.7	NA	1609.79	6
Fol.	2fo	NA	NA	FALSE	2fo	30	45	NA	1350	6
[16:o].	16mo	NA	NA	FALSE	16mo	12	15	NA	180	6
[1:o?].	1to	NA	NA	FALSE	1to	60	90	NA	5400	6
7 x 11 cm.	NA	7	11	FALSE	NA	7	11	NA	77	5
9 x 11 cm.	NA	9	11	FALSE	NA	9	11	NA	99	5
12 x 16 cm.	NA	12	16	FALSE	NA	12	16	NA	192	5
16 x 24 cm.	NA	16	24	FALSE	NA	16	24	NA	384	5
15 x 23 cm.	NA	15	23	FALSE	NA	15	23	NA	345	5
22 cm +	NA	NA	22	FALSE	NA	15	22	NA	330	5
4:o (18 cm)	4to	NA	18	FALSE	4to	16	18	NA	288	5
14 x 19 cm.	NA	14	19	FALSE	NA	14	19	NA	266	5
aflång 8:o.	8vo	NA	NA	FALSE	8vo	13	19	NA	247	5
1/2:o.	2fo	NA	NA	FALSE	2fo	30	45	NA	1350	5
7 x 12 cm	NA	7	12	FALSE	NA	7	12	NA	84	4
9 x 13 cm	NA	9	13	FALSE	NA	9	13	NA	117	4
41 cm.	NA	NA	41	FALSE	NA	27	41	NA	1107	4
17 x 25 cm.	NA	17	25	FALSE	NA	17	25	NA	425	4
22 x 28 cm.	NA	22	28	FALSE	NA	22	28	NA	616	4
18 x 23 cm.	NA	18	23	FALSE	NA	18	23	NA	414	4
15 x 20 cm.	NA	15	20	FALSE	NA	15	20	NA	300	4
19 x 29 cm.	NA	19	29	FALSE	NA	19	29	NA	551	4
7 x 10 cm.	NA	7	10	FALSE	NA	7	10	NA	70	4
8 x 11 cm.	NA	8	11	FALSE	NA	8	11	NA	88	4
13 x 18 cm.	NA	13	18	FALSE	NA	13	18	NA	234	4
44 cm.	NA	NA	44	FALSE	NA	29	44	NA	1276	4
10 cm.	NA	NA	10	FALSE	NA	7	10	NA	70	4
36 x 45 cm.	NA	36	45	FALSE	NA	36	45	NA	1620	4
42 x 32 cm.	NA	32	42	FALSE	NA	32	42	NA	1344	4
43 x 32 cm.	NA	32	43	FALSE	NA	32	43	NA	1376	4
4:o (21 cm)	4to	NA	21	FALSE	4to	17	21	NA	357	4
40 cm.	NA	NA	40	FALSE	NA	26	40	NA	1040	4
48,2 x 32 cm, plate 58 x 41 cm.	NA	32	48.2	FALSE	NA	32	48.2	NA	1542.4	4
23 cm	NA	NA	23	FALSE	NA	18	23	NA	414	4
8 :o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4
(pitkä) 12:o.	12mo	NA	NA	FALSE	12mo	12.5	19	NA	237.5	4
12:0.	12mo	NA	NA	FALSE	12mo	12.5	19	NA	237.5	4
4:o  +	4long	NA	NA	FALSE	4long	27	35	NA	945	4
79,5x65 cm.	NA	65	79.5	FALSE	NA	65	79.5	NA	5167.5	4
13 x 18 cm	NA	13	18	FALSE	NA	13	18	NA	234	4
12 x 18 cm	NA	12	18	FALSE	NA	12	18	NA	216	3
8 x 12 cm	NA	8	12	FALSE	NA	8	12	NA	96	3
7 x 11 cm	NA	7	11	FALSE	NA	7	11	NA	77	3
9 x 16 cm.	NA	9	16	FALSE	NA	9	16	NA	144	3
19 x 25 cm.	NA	19	25	FALSE	NA	19	25	NA	475	3
18 x 25 cm.	NA	18	25	FALSE	NA	18	25	NA	450	3
10 x 13 cm.	NA	10	13	FALSE	NA	10	13	NA	130	3
17 x 22 cm.	NA	17	22	FALSE	NA	17	22	NA	374	3
17 x 21 cm.	NA	17	21	FALSE	NA	17	21	NA	357	3
16 x 19 cm.	NA	16	19	FALSE	NA	16	19	NA	304	3
13 x 24 cm.	NA	13	24	FALSE	NA	13	24	NA	312	3
23 cm +	NA	NA	23	FALSE	NA	18	23	NA	414	3
21-22 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3
20 cm +	NA	NA	20	FALSE	NA	13	20	NA	260	3
45 x 36 cm.	NA	36	45	FALSE	NA	36	45	NA	1620	3
41 x 47 cm.	NA	41	47	FALSE	NA	41	47	NA	1927	3
40 x 53,7 cm, plate 45 x 60 cm.	NA	40	53.7	FALSE	NA	40	53.7	NA	2148	3
8:o (20 cm)	8vo	NA	20	FALSE	8vo	13	20	NA	260	3
48,2 x 32 cm, plate 58 x 45 cm.	NA	32	48.2	FALSE	NA	32	48.2	NA	1542.4	3
48,2 x 32 cm, plate 58,2 x 41 cm.	NA	32	48.2	FALSE	NA	32	48.2	NA	1542.4	3
42,2 x 32,3 cm, plate 45,8 x 36,5 cm.	NA	32.3	42.2	FALSE	NA	32.3	42.2	NA	1363.06	3
37,7 x 42,7 cm, plate 45 x 50 cm.	NA	37.7	42.7	FALSE	NA	37.7	42.7	NA	1609.79	3
37,7 x 42,7 cm, plate 43 x 48 cm.	NA	37.7	42.7	FALSE	NA	37.7	42.7	NA	1609.79	3
37,5 x 42,8 cm, plate 43 x 49 cm.	NA	37.5	42.8	FALSE	NA	37.5	42.8	NA	1605	3
26 x 33 cm.	NA	26	33	FALSE	NA	26	33	NA	858	3
70 x 61 cm.	NA	61	70	FALSE	NA	61	70	NA	4270	3
70 x 59 cm.	NA	59	70	FALSE	NA	59	70	NA	4130	3
4.o.	4to	NA	NA	FALSE	4to	22	28	NA	616	3
55 cm.	NA	NA	55	FALSE	NA	34	55	NA	1870	3
20cm.	NA	NA	20	FALSE	NA	13	20	NA	260	3
tvär folio.	2fo	NA	NA	FALSE	2fo	30	45	NA	1350	3
tvär 16:o.	16mo	NA	NA	FALSE	16mo	12	15	NA	180	3
2:o	2fo	NA	NA	FALSE	2fo	30	45	NA	1350	3
61,5 x 92 cm, plate 65,5 x 96 cm.	NA	61.5	92	FALSE	NA	61.5	92	NA	5658	3
?:o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3
2:o?.	2fo	NA	NA	FALSE	2fo	30	45	NA	1350	3
kapea 12:o.	12mo	NA	NA	FALSE	12mo	12.5	19	NA	237.5	3
pat. fol.	2fo	NA	NA	FALSE	2fo	30	45	NA	1350	3
7 x 14 cm	NA	7	14	FALSE	NA	7	14	NA	98	2
9 x 18 cm	NA	9	18	FALSE	NA	9	18	NA	162	2
13 x 19 cm	NA	13	19	FALSE	NA	13	19	NA	247	2
6 x 12 cm	NA	6	12	FALSE	NA	6	12	NA	72	2
50 x 33,8 cm, plate 58,2 x 40,7 cm.	NA	33.8	50	FALSE	NA	33.8	50	NA	1690	2
62 x 93 cm, plate 65,5 x 96 cm.	NA	62	93	FALSE	NA	62	93	NA	5766	2
19 x 27 cm.	NA	19	27	FALSE	NA	19	27	NA	513	2
6 x 10 cm.	NA	6	10	FALSE	NA	6	10	NA	60	2
28 x 22 cm.	NA	22	28	FALSE	NA	22	28	NA	616	2
7 x 12 cm.	NA	7	12	FALSE	NA	7	12	NA	84	2
20 x 25 cm.	NA	20	25	FALSE	NA	20	25	NA	500	2
9 x 13 cm.	NA	9	13	FALSE	NA	9	13	NA	117	2
21 x 28 cm.	NA	21	28	FALSE	NA	21	28	NA	588	2
8 x 12 cm.	NA	8	12	FALSE	NA	8	12	NA	96	2
10 x 12 cm.	NA	10	12	FALSE	NA	10	12	NA	120	2
20 x 26 cm.	NA	20	26	FALSE	NA	20	26	NA	520	2
22 x 40 cm.	NA	22	40	FALSE	NA	22	40	NA	880	2
18 x 20 cm.	NA	18	20	FALSE	NA	18	20	NA	360	2
23 x 31 cm.	NA	23	31	FALSE	NA	23	31	NA	713	2
19 cm +	NA	NA	19	FALSE	NA	13	19	NA	247	2
17-18 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
18-20 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
50,6 x 43 cm, plate 58 x 50,3 cm.	NA	43	50.6	FALSE	NA	43	50.6	NA	2175.8	2
51,4 x 43,1 cm, plate 58,2 x 50,4 cm.	NA	43.1	51.4	FALSE	NA	43.1	51.4	NA	2215.34	2
51 x 42,8 cm, plate 58 x 50,3 cm.	NA	42.8	51	FALSE	NA	42.8	51	NA	2182.8	2
plate 88,7 x 58 cm.	NA	58	88.7	FALSE	NA	58	88.7	NA	5144.6	2
72,5 x 47,4 cm, plate 83 x 58 cm.	NA	47.4	72.5	FALSE	NA	47.4	72.5	NA	3436.5	2
129 x 93 cm.	NA	93	129	FALSE	NA	93	129	NA	11997	2
12:o	12mo	NA	NA	FALSE	12mo	12.5	19	NA	237.5	2
37 x 46 cm.	NA	37	46	FALSE	NA	37	46	NA	1702	2
57 x 73 cm.	NA	57	73	FALSE	NA	57	73	NA	4161	2
18 cm +	NA	NA	18	FALSE	NA	12	18	NA	216	2
23 x 29 cm.	NA	23	29	FALSE	NA	23	29	NA	667	2
28 x 35 cm.	NA	28	35	FALSE	NA	28	35	NA	980	2
31 x 35 cm.	NA	31	35	FALSE	NA	31	35	NA	1085	2
56 x 71 cm.	NA	56	71	FALSE	NA	56	71	NA	3976	2
71 x 101 cm.	NA	71	101	FALSE	NA	71	101	NA	7171	2
24 cm +	NA	NA	24	FALSE	NA	19	24	NA	456	2
32 x 30 cm.	NA	30	32	FALSE	NA	30	32	NA	960	2
32 x 32 cm.	NA	32	NA	FALSE	NA	32	32	NA	1024	2
40,9 x 54,9 cm, plate 45 x 60 cm.	NA	40.9	54.9	FALSE	NA	40.9	54.9	NA	2245.41	2
41 x 55 cm, plate 45 x 60 cm.	NA	41	55	FALSE	NA	41	55	NA	2255	2
40,7 x 54,4 cm, plate 45 x 60 cm.	NA	40.7	54.4	FALSE	NA	40.7	54.4	NA	2214.08	2
41 x 55,5 cm, plate 45 x 60 cm.	NA	41	55.5	FALSE	NA	41	55.5	NA	2275.5	2
89 x 66  cm.	NA	66	89	FALSE	NA	66	89	NA	5874	2
68 x 63 cm.	NA	63	68	FALSE	NA	63	68	NA	4284	2
57 x 68 cm.	NA	57	68	FALSE	NA	57	68	NA	3876	2
56 x 68 cm.	NA	56	68	FALSE	NA	56	68	NA	3808	2
17,2 x 23,9 cm.	NA	17.2	23.9	FALSE	NA	17.2	23.9	NA	411.08	2
25,5 x 17 cm, plate 29,3 x 23 cm.	NA	17	25.5	FALSE	NA	17	25.5	NA	433.5	2
25,5 x 17 cm, plate 29,3 x 22,8 cm.	NA	17	25.5	FALSE	NA	17	25.5	NA	433.5	2
8:c.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
42,2 x 32,3 cm, plate 46 x 36,8 cm.	NA	32.3	42.2	FALSE	NA	32.3	42.2	NA	1363.06	2
42,2 x 32,3 cm, plate 45,8 x 36,8 cm.	NA	32.3	42.2	FALSE	NA	32.3	42.2	NA	1363.06	2
60 cm.	NA	NA	60	FALSE	NA	36	60	NA	2160	2
37,8 x 42,8 cm, plate 43 x 48 cm.	NA	37.8	42.8	FALSE	NA	37.8	42.8	NA	1617.84	2
37,6 x 42,8 cm, plate 44 x 50 cm.	NA	37.6	42.8	FALSE	NA	37.6	42.8	NA	1609.28	2
37,7 x 43 cm, plate 44 x 50 cm.	NA	37.7	43	FALSE	NA	37.7	43	NA	1621.1	2
37,7 x 42,9 cm, plate 44 x 49 cm.	NA	37.7	42.9	FALSE	NA	37.7	42.9	NA	1617.33	2
37,8 x 42,9 cm, plate 44 x 49 cm.	NA	37.8	42.9	FALSE	NA	37.8	42.9	NA	1621.62	2
37,7 x 42,8 cm, plate 45 x 50 cm.	NA	37.7	42.8	FALSE	NA	37.7	42.8	NA	1613.56	2
37,7 x 42,8 cm, plate 43 x 48 cm.	NA	37.7	42.8	FALSE	NA	37.7	42.8	NA	1613.56	2
37,7 x 42,8 cm, plate 44 x 50 cm.	NA	37.7	42.8	FALSE	NA	37.7	42.8	NA	1613.56	2
37,8 x 43 cm, plate 44 x 49 cm.	NA	37.8	43	FALSE	NA	37.8	43	NA	1625.4	2
37,5 x 42,8 cm, plate 44 x 49 cm.	NA	37.5	42.8	FALSE	NA	37.5	42.8	NA	1605	2
42 cm.	NA	NA	42	FALSE	NA	27	42	NA	1134	2
26 x 35 cm.	NA	26	35	FALSE	NA	26	35	NA	910	2
25 x 34 cm.	NA	25	34	FALSE	NA	25	34	NA	850	2
23 x 33 cm.	NA	23	33	FALSE	NA	23	33	NA	759	2
26 x 32 cm.	NA	26	32	FALSE	NA	26	32	NA	832	2
12 :o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
4:0.	4to	NA	NA	FALSE	4to	22	28	NA	616	2
28 cm +	NA	NA	28	FALSE	NA	20	28	NA	560	2
32 x 42 cm, plate 35 x 45 cm.	NA	32	42	FALSE	NA	32	42	NA	1344	2
46,7 x 41,5 cm, plate 51,1 x 43,6 cm.	NA	41.5	46.7	FALSE	NA	41.5	46.7	NA	1938.05	2
69 x 63 cm.	NA	63	69	FALSE	NA	63	69	NA	4347	2
75 x 63 cm.	NA	63	75	FALSE	NA	63	75	NA	4725	2
4:o?.	4to	NA	NA	FALSE	4to	22	28	NA	616	2
56 cm.	NA	NA	56	FALSE	NA	35	56	NA	1960	2
aflång 16:o.	16mo	NA	NA	FALSE	16mo	12	15	NA	180	2
21cm.	NA	NA	21	FALSE	NA	14	21	NA	294	2
lyhyt 12:o.	12mo	NA	NA	FALSE	12mo	12.5	19	NA	237.5	2
poikki 4:o.	4to	NA	NA	FALSE	4to	22	28	NA	616	2
aflång 12:o.	12mo	NA	NA	FALSE	12mo	12.5	19	NA	237.5	2
Koko vaihtelee.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
32 x 22,7 cm, plate 41,3 x 26,5 cm.	NA	22.7	32	FALSE	NA	22.7	32	NA	726.4	2
13 x 17 cm	NA	13	17	FALSE	NA	13	17	NA	221	2
61,8 x 92 cm, plate 65,5 x 96 cm.	NA	61.8	92	FALSE	NA	61.8	92	NA	5685.6	2
55,5 x 73 cm.	NA	55.5	73	FALSE	NA	55.5	73	NA	4051.5	2
58,5 x 77 cm.	NA	58.5	77	FALSE	NA	58.5	77	NA	4504.5	2
77 x 58,5 cm.	NA	58.5	77	FALSE	NA	58.5	77	NA	4504.5	2
33 x 41,7 cm, plate 42,5 x 51 cm.	NA	33	41.7	FALSE	NA	33	41.7	NA	1376.1	2
1:o?.	1to	NA	NA	FALSE	1to	60	90	NA	5400	2
[pitkä 12:o].	12mo	NA	NA	FALSE	12mo	12.5	19	NA	237.5	2
2:o +	2long	NA	NA	FALSE	2long	30	53	NA	1590	2
pitkä/kapea 12:o.	12mo	NA	NA	FALSE	12mo	12.5	19	NA	237.5	2
[4:o?].	4to	NA	NA	FALSE	4to	22	28	NA	616	2
8:.	8vo	NA	NA	FALSE	8vo	13	19	NA	247	2
2.	2fo	NA	NA	FALSE	2fo	30	45	NA	1350	2
4:o [8:o?].	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
79,2 x 60,8 cm, plate 85 x 65 cm.	NA	60.8	79.2	FALSE	NA	60.8	79.2	NA	4815.36	1
50 x 49,3 cm, plate 55 x 68 cm.	NA	49.3	50	FALSE	NA	49.3	50	NA	2465	1
16:o (13 cm)	16mo	NA	13	FALSE	16mo	10	13	NA	130	1
49,8 x 48,9 cm, plate 53,5 x 53 cm.	NA	48.9	49.8	FALSE	NA	48.9	49.8	NA	2435.22	1
56,8 x 48 cm, plate 73,5 x 53,5 cm.	NA	48	56.8	FALSE	NA	48	56.8	NA	2726.4	1
23 x 28 cm.	NA	23	28	FALSE	NA	23	28	NA	644	1
25 x 30 cm.	NA	25	30	FALSE	NA	25	30	NA	750	1
46,8 x 56,5 cm, plate 55 x 65,5 cm.	NA	46.8	56.5	FALSE	NA	46.8	56.5	NA	2644.2	1
13 x 20 cm	NA	13	20	FALSE	NA	13	20	NA	260	1
20 x 25 cm	NA	20	25	FALSE	NA	20	25	NA	500	1
6 x 14 cm	NA	6	14	FALSE	NA	6	14	NA	84	1
6 x 10 cm	NA	6	10	FALSE	NA	6	10	NA	60	1
23 x 17 cm	NA	17	23	FALSE	NA	17	23	NA	391	1
8 x 17 cm	NA	8	17	FALSE	NA	8	17	NA	136	1
27 x 38 cm	NA	27	38	FALSE	NA	27	38	NA	1026	1
19 x 22 cm	NA	19	22	FALSE	NA	19	22	NA	418	1
20 x 26 cm	NA	20	26	FALSE	NA	20	26	NA	520	1
11 x 19 cm	NA	11	19	FALSE	NA	11	19	NA	209	1
38 x 46,7 cm.	NA	38	46.7	FALSE	NA	38	46.7	NA	1774.6	1
21 cm	NA	NA	21	FALSE	NA	14	21	NA	294	1
69,2 x 101,7 cm, plate 73,6 x 110,3 cm.	NA	69.2	101.7	FALSE	NA	69.2	101.7	NA	7037.64	1
52,1 x 72,5 cm, plate 57,8 x 77 cm.	NA	52.1	72.5	FALSE	NA	52.1	72.5	NA	3777.25	1
97,7 x 67,4 cm, plate 98,4 x 67,7 cm.	NA	67.4	97.7	FALSE	NA	67.4	97.7	NA	6584.98	1
87,5 x 70,8 cm, plate 97,8 x 73,8 cm.	NA	70.8	87.5	FALSE	NA	70.8	87.5	NA	6195	1
72,5 x 109,5 cm, plates 75,5 x 64,5, 75,8 x 64 cm.	NA	72.5	109.5	FALSE	NA	72.5	109.5	NA	7938.75	1
65,5 x 99,3 cm, plate 74 x 110 cm.	NA	65.5	99.3	FALSE	NA	65.5	99.3	NA	6504.15	1
64,7 x 98,7 cm, plate 67 x 100 cm.	NA	64.7	98.7	FALSE	NA	64.7	98.7	NA	6385.89	1
66,3 x 98,8 cm, plate 68,5 x 101,5 cm.	NA	66.3	98.8	FALSE	NA	66.3	98.8	NA	6550.44	1
62,8 x 93,8 cm, plate 65,5 x 96 cm.	NA	62.8	93.8	FALSE	NA	62.8	93.8	NA	5890.64	1
68,3 x 103 cm, plate 72,5 x 109,5 cm.	NA	68.3	103	FALSE	NA	68.3	103	NA	7034.9	1
74 x 97,7 cm, plate 68 x 101,5 cm.	NA	74	97.7	FALSE	NA	74	97.7	NA	7229.8	1
65,5 x 100,2 cm, plate 67,7 x 102,2 cm.	NA	65.5	100.2	FALSE	NA	65.5	100.2	NA	6563.1	1
64,2 x 98,5 cm, plate 67,5 x 100 cm.	NA	64.2	98.5	FALSE	NA	64.2	98.5	NA	6323.7	1
43,4 x 64 cm, plate 46 x 66 cm.	NA	43.4	64	FALSE	NA	43.4	64	NA	2777.6	1
43 x 61,6 cm, plate 45,8 x 64,3 cm.	NA	43	61.6	FALSE	NA	43	61.6	NA	2648.8	1
51,3 x 68,3 cm, plate 57,5 x 77 cm.	NA	51.3	68.3	FALSE	NA	51.3	68.3	NA	3503.79	1
72 x 51 cm, plate 77 x 57,7 cm.	NA	51	72	FALSE	NA	51	72	NA	3672	1
52,7 x 71,5 cm, plate 57,5 x 77,2 cm.	NA	52.7	71.5	FALSE	NA	52.7	71.5	NA	3768.05	1
