Name	Count
Beicht- und Communion-Buch	 1
Bellum grammaticale (1669)	 1
Berättelse om det å konungens person ..	 1
Betänkande om vattuminskningen	 1
Biblisk historia för småskolan	 1
Brevis tês polypragmosynes delineatio	 1
Bruden på Omberg	 1
Caput XVIII. prophetae Esaiae	 1
Casus aneurysmatis poplitei	 1
Casus chirurgici.	 1
Catechesis (1687)	 1
Caussa aestus marini, a celeberrimo Hube allata	 1
Caussae salutarem institutionis publicae effectum impedientes	 1
Caxi christillistä ja hengellistä wirttä (1764)	 1
Christelige tanke-almanach (1809)	 1
Christillinen ajatus-almanach (1761--1779?)	 1
Christillinen ajatus-almanach (1784)	 1
Christillinen jälkimuisto (1776--1804)	 1
Chronius, sive historiae universalis epitome (1687)	 1
Cinq années de ma vie	 1
Circa pietatem philosophicam Herrnhutiorum, observationes elenchticae nonnullae	 1
Civis Svecici de praesenti regni Sveciae statu judicium	 1
Coenobii Nadhenadals, in magno Finlandiae ducatu principis, succincta historia.	 1
Cogitationes politicae de hodierna artium elegantum constitutione.	 1
Cognatio artis atque naturae	 1
Collegium ethicum (1649)	 1
Colloquia minora (1694)	 1
Commentus Simonianus, de ordine codicis Hebraei turbato	 1
Consecutio et ministerium sensus accentuum Sacri Codicis hebraei	 1
Conspectus rei diplomaticae Svecanae.	 1
Contemplatio mundi.	 1
Controversiae de terminismo et irregeniti illuminatione	 1
Corani Sura LVII arabice et suethice.	 1
Corporis naturalis affectiones generales	 1
De [hepreaa] arbore	 1
De abysso animae	 1
De acerbissima ac cruenta Salvatoris nostri Jesu Christi, pro genere humano passione	 1
De aëre (1648)	 1
De aere in specie	 1
De affectibus humanis	 1
De agapis veterum christianorum	 1
De Alandia, Maris Baltici insula.	 1
De ambiguitate sermonis latini ex defectu articuli	 1
De analogo rationis	 1
De angaris.	 1
De anima bestiarum	 1
De anima humana theoremata quaedam exhibens selectiora	 1
De anima rationali	 1
De animali	 1
De antipodibus	 1
De antiqua gente Qvenorum.	 1
De arbitris pacis	 1
De archivis veterum	 1
De arte eiusque distinctionibus ex sententiâ praecipu Aristotelis, adversus Neotericorum ex Peripato, de habitu isto opiniones	 1
De arte medica.	 1
De arte poëtica.	 1
De Attaulfo, Westrogothorum in Hispania primo rege	 1
De aurora	 1
De authentia vocis kav, Psalm. XIX:5. hujusque convenientia cum voce fthóngos, a Sancto Paulo, ex LXX. interpretibus, adducta Rom. X:18, idoneis argumentis demonstrata	 1
De axiomatica generali	 1
De bello ejusque causis	 1
De Birgero Jarl juniori	 1
De bonarum literarum diligentia	 1
De bonis operibvs	 1
De bono consiliario	 1
De borbonia	 1
De Borea-Fennia.	 1
De bysso	 1
De calido innato	 1
De calore plantarum proprio.	 1
De candela ardente	 1
De causa materiali	 1
De causis in genere	 1
De caussis impeditae oeconomiae	 1
De caussis ventorum	 1
De cauta in mendicos beneficentia	 1
De celeberrima Carelorum civitate Wiburgo	 1
De certitudine lingvae sacrae hebraeae	 1
De cetis	 1
De cichorio	 1
De cirsocele	 1
De civitate (1642)	 1
De Claudio etrusco	 1
De coelo ejusquè affectionibus	 1
De cognitione	 1
De cognitione veri angelici et humani	 1
De cohaerentia corporum	 1
De combinationibus	 1
De cometis	 1
De communicatione idiomatvm	 1
De conatis physicorum absolutos caloris gradus determinandi.	 1
De concentu juris naturae civilisque patrii	 1
De concursu ad delictum	 1
De confessione et discrimine ciborum sive traditionibus	 1
De conjugiis non liberis	 1
De consensu rationis & fidei	 1
De consilio divino, ex psalmo LXXIII: 24	 1
De convenientia inter dogmata Nicolai Machiavelli et vitam Oliverii Cromvelli.	 1
De convenientia linguarum hebraeae et fennicae.	 1
De conversione, Dei triunius auxilio	 1
De crepusculis	 1
De crimine atheismi.	 1
De crimine conatus.	 1
De crimine effractionis furandi.	 1
De criterio veritatis	 1
De cultu Dei externo natura demonstrato	 1
De Curonibus saeculis XII et XIII Fenniam infestantibus.	 1
De defensione Jehosuae, contra Satanam	 1
De Dei essentia et attributis	 1
De delectu literarum	 1
De dialectica intellectus natura.	 1
De dictionis tralatitiae usu	 1
De differentia notionum instrumentalium et realium	 1
De dira illa vitae humanae peste voluptate	 1
De diversis modis tractandi disciplinam moralem in academiis.	 1
De diversitate animalium existentiam divinam adstruente	 1
De dono matutinali, svetice morgongåfwa	 1
De duobus illis luminaribus magnis Mosaicis, eorumque eclipsibus	 1
De eclipsibus	 1
De effluviis corporum naturalium in atmosphaeram	 1
De ekpyrósei Stoicorum	 1
De electione ad vitam aeternam	 1
De electione principis	 1
De eo, quod aequum est circa actiones licitas	 1
De epitheto Achillis honoratus (Horatii Ars poëtica v. 120.)	 1
De ergastulis.	 1
De erogatione poenarum	 1
De eruditione ejusque laudibus	 1
De essentiis rerum.	 1
De euripis et imprimis Norvagico Moskensi, vulgo Mahlströmmen	 1
De exceptione non numeratae pecuniae ad cap. IV. §. 3. Uts. BL.	 1
De excidio orbis substantiali et totali.	 1
De exhalationibus mineralium	 1
De existimatione	 1
De existimatione ministrorum ecclesiae	 1
De exordio mundi	 1
De exsecutione recessus Arosiensis, MDXXVII	 1
De fabulis philosophorum	 1
De familia Forniotheriana, dynastis Scandiae perperam asserta	 1
De fatis scientiae chemicae sub epocha patrum	 1
De fide justificante	 1
De fide revelationi divinae habenda.	 1
De fide salvifica	 1
De fideli patriota	 1
De figura telluris.	 1
De finibus poenarum	 1
De foederibus christianorum cum infidelibus	 1
De fontium atque fluminum origine	 1
De fortitudine (1625)	 1
De fortitudine (1648)	 1
De fortitudine (1653)	 1
De fortitudine (1669)	 1
De fugienda ebrietate	 1
De fundamentis precariis potestatis, praecipue civilis, pontificis Romani.	 1
De fundamento honestatis	 1
De gemina versione arabica exclamationis Adami	 1
De generatione	 1
De gentis Vanorum priscis et hodiernis in Westrogothia sedibus.	 1
De go'el	 1
De gratia Dei.	 1
De Hannibale Italia expulso	 1
De harmonia revelationis et rationis circa curam corporis, occasione dicti Paul. ad Col. cap. 2: v. 23.	 1
De helotibus, Spartanorum servis.	 1
De Herone et Leandro carmen.	 1
De historia religionis christianae in Svecia	 1
De homine in statu integritatis constituto	 1
De homine quaestiones nonnullae	 1
De homine secundum tres status hujus vitae considerato	 1
De hominis libero arbitrio	 1
De hypothesibus philosophicis	 1
De idearum genesi	 1
De imagine Dei	 1
De imagine et exemplari	 1
De immortalitate animae rationalis	 1
De immutabilitate juris naturae	 1
De imperio Hermanrici Ostrogothorum regis.	 1
De incarnatione	 1
De incarnatione filii Dei Jesu Christi	 1
De incomprehensibilitate creationis ex nihilo	 1
De indifferentismo religionum.	 1
De induciis	 1
De inferno et vita aeterna	 1
De influxu morum in felicitatem reipublicae	 1
De ingenio ad philosophandum idoneo	 1
De institutione publica juventutis patriae, ante tempora R. Gustavi Adolphi.	 1
De insufficientia religionis naturalis.	 1
De integratione fluxionum formae: (sin Z)m. (cos Z)ⁿ dZ	 1
De invidia	 1
De judiciis mortalium circa fata magnorum virorum, ductu capitum IX. & X. lib. I. Annalium C. Cornelii Taciti suntomos congestus	 1
De jure connubiorum	 1
De jure poenarum	 1
De jure publico.	 1
De jure Talionis	 1
De jurejurando suppletorio	 1
De juribus principis qui imperio se abdicaverit	 1
De jurisprudentia recte tractanda	 1
De justificatione hominis peccatoris coram Deo	 1
De justitia	 1
De lapidibus viventibus, I. Pet. II:5	 1
De Laro ridibundo periculum ornithologicum.	 1
De laudatione funebri	 1
De legatis eorumque sanctitate.	 1
De lege fidei gloriationem excludente Rom. III. 27	 1
De lege resistentiae aëris in projectilia	 1
De legum utilitate	 1
De libero arbitrio	 1
De libertate animae, principio rationis sufficientis consentanea	 1
De libertate cum necessitate concilianda.	 1
De libris deperditis in Sacro Veteris Testamenti codice citatis.	 1
De librorum symbolicorum dignitate in ecclesia evangelico-lutherana	 1
De lingvis igneis, qvam Christi redemtoris auxilio nixus	 1
De longitudine penduli simplicis pro Aboa determinanda	 1
De ludis priscorum Scandianorum palaestricis.	 1
De luxu	 1
De luxu, bonorum morum corruptore.	 1
De LXX. hebdomadibus, Dan. IX. descriptis	 1
De magia naturali	 1
De magnitudine Romana.	 1
De majestate	 1
De malitia morali	 1
De Marco Tullio Cicerone, ut politico, non plane imitando	 1
De martyrio Christi pro veritate, Joh. XVIII:37.	 1
De matrimonio conscientiae	 1
De matrimonio honorario	 1
De maximo in minimis	 1
De medico agente et exspectante	 1
De mediis restaurandae barbariei.	 1
De meritis litterariis Lomonossovii.	 1
De metamorphosi figurarum	 1
De metamorphosi Nebucadnezaris	 1
De methodo inveniendi latitudinem loci ex observatis duabus solis vel stellae cujusdam altitudinibus.	 1
De ministerio ecclesiastico	 1
De miraculis	 1
De miraculis aquarum	 1
De modo, quo voluntas divina sit investiganda	 1
De monarchia	 1
De monte cuprifero Tilaswuori	 1
De montibus ignivomis	 1
De moralitate dicti Salvatoris Matth. V: comm. 22.	 1
De moralitate Mendacii	 1
De motu corporum libero in medio resistente.	 1
De mundo (1661)	 1
De mundo (1674)	 1
De mundo ejusque partibus	 1
De mundo non senescente	 1
De mythologia falso praesumpta Gen. III.	 1
De natura accidentis in genere	 1
De natura acidi nitrici	 1
De natura acidorum	 1
De natura et constitutione philosophiae practicae.	 1
De natura et indole theologiae naturalis.	 1
De natura similitudinum, maxime ex Virgilio.	 1
De natura spiritus in genere (1670)	 1
De natura virtutis moralis	 1
De navigatione per flumina & lacus patriae.	 1
De non negligenda temporis occasione	 1
De noxa licentiae.	 1
De numero regnorum naturae & in specie nuper addito quarto seu aqueo regno	 1
De numero senatorum Romanorum	 1
De nuptiis consobrinorum	 1
De obligationibus ex contractu vel quasi contractu	 1
De oceano	 1
De oeconomia patriae	 1
De optima ratione	 1
De opulentia civitatum	 1
De origine ac religione Fennonum	 1
De origine et antiquitate poëseos.	 1
De origine majestatis, in Svecia agitatae	 1
De origine obligationis	 1
De origine, progressibus et indole, educandi systematis Bell-Lancasteriano nomine appellati.	 1
De orthoëpia & orthographia linguae fennicae.	 1
De ortu et incrementis linguae latinae.	 1
De oscillis Baccho suspendi solitis	 1
De pactis antenuptialibus VIII. cap. GB.	 1
De pancratio, gymnici apud veteres Graecos ludi genere	 1
De panegyricis Romanorum.	 1
De paradoxis	 1
De peccato philosophico	 1
De pericopa prima capitis decimi Johannis, inprimis voce thyrorô.	 1
De periculo silentii	 1
De peripateticorum sex absurdis	 1
De perspicuitate orationis	 1
De perverso famae studio	 1
De philosophia christiana	 1
De philosophia populari complexa	 1
De philosophiae in theologia tum usu tum abusu	 1
De philosophica eclectica	 1
De pietate philosophica	 1
De pomis Hesperidum	 1
De populis Herodoto memoratis	 1
De potentia Dei	 1
De praecipuo, hominibus in terra, a Deo proposito fine.	 1
De praedestinatione (1644)	 1
De praedestinatione fidelium ad vitam aeternam, et reprobatione infidelium	 1
De praejudiciis eruditorum circa scientias.	 1
De praejudiciorum imputatione	 1
De praerogativis Finlandiae praecipue quoad plantas spontaneas in bellariis adhibitas	 1
De praescriptione criminum	 1
De primariis animae rationalis facultatibus, intellectu et voluntate	 1
De principiis actionum moralium	 1
De principiis vegetationis.	 1
De principio corporis naturalis passivo	 1
De principio ethices Kantianae	 1
De probatione, jurejurando religiose sancienda.	 1
De problemate catenario	 1
De processu cognitionis humanae	 1
De processu summario	 1
De professoribus Regiae Academiae Aboënsis, ab hujus natalibus primum designatis.	 1
De pronuntiatione oratoria.	 1
De propagatione luminis.	 1
De proverbiis fennicis.	 1
De prudentia Gustavi I:mi, religionem in Svecia reformantis, non mere politica	 1
De prunis, in caput inimici colligendis, occasione verborum Proverb. XXV: 22 et Epist. ad Roman. XII: 20 occurrentium	 1
De pyophthalmia neonatorum	 1
De quadratis laterum trianguli rectanguli	 1
De quaestionibus jurisprudentiae naturalis otiosis.	 1
De quotidiano conscientiae examine	 1
De qvotidiano vitae examine	 1
De ratione civili Ciceronis et Taciti.	 1
De ratione vivendi scholae Italicae.	 1
De rebus civilibus	 1
De reciproca conjugationum forma in lingua fennica.	 1
De reconventione	 1
De rei vindicatione.	 1
De republica in genere ejusque speciebus	 1
De rerum Fennicarum scriptoribus ante conditam Academiam Aboënsem.	 1
De responso Elisaei, 2. Regum VIII: v. 10.	 1
De resvrrectione mortvorvm	 1
De ritu excommunicationis intra et extra ecclesiam	 1
De Roma aeterna.	 1
De rore	 1
De sabbatho	 1
De sacellis sepulcralibus, in templo cathedrali Aboënsi obviis	 1
De sacerdote chemico.	 1
De sacra Scriptura	 1
De sacramentis in genere	 1
De sacrosancta scriptura	 1
De salmonum natura	 1
De Sancti Olavi Norvegia regis pravo religionis zelo	 1
De sangvine	 1
De sangvisuga	 1
De sapientia et bonitate Dei in ignorantia hominum circa eventus futuros conspicua	 1
De scholis	 1
De scientia naturali, ejusque methodo	 1
De senio hominis	 1
De sensibus externis	 1
De sensu morali.	 1
De sermone (1697)	 1
De sermone (1733)	 1
De sermone Dei epanorthotico ad Cainum Gen. IV:6. 7.	 1
De sermone tacentium	 1
De signis relationum nominalium in lingua fennica.	 1
De signo & signato	 1
De silica ex solutione alkalina per barytam praecipitata.	 1
De simplicitate, insigni ornatus virtute.	 1
De solemnitate ludorum saecularium apud Romanos	 1
De somniis	 1
De sono	 1
De sono magnalium divinorum praecone.	 1
De spiritu	 1
De statu rerum universali	 1
De stellis	 1
De stellis cadentibus	 1
De stratagematibus	 1
De studio historico	 1
De studio matheseos maturius inchoando	 1
De studiosorum privilegiis	 1
De substantia creata in genere	 1
De successionis defectu	 1
De summo bono (1665)	 1
De superstitionibus in patria	 1
De supplicio crucis.	 1
De supposito	 1
De sympathia animorum humanorum.	 1
De targumim	 1
De temperantia	 1
De templo Samaritanorum in Garizim.	 1
De tempore	 1
De terafim occasione loc. Gen. XXXI. 19.	 1
De terra	 1
De terrae motu	 1
De theocratia Hebraeorum	 1
De theologia Marci Tullii Ciceronis	 1
De Theseo ejusque Athenis	 1
De tonis combinationis.	 1
De tractoriis sectionum conicarum.	 1
De Turcis, antiquissimis Scandiae populis	 1
De tutela pupillorum, praecipuisque tuendi modis	 1
De typho contagioso.	 1
De unione transcendentali	 1
De usu atqve abusu campanarum	 1
De usu calcis in agris et pratis	 1
De usu et applicatione historiae ad vitam civilem.	 1
De usu litterarum humaniorum in sacra hermeneutica	 1
De usu philosophiae in theologia	 1
De usu quem praestat psychologia oeconomo	 1
De usu studii historici infantibus inculcandi	 1
De usu, quem praestat cognitio logices et metaphysices oratori sacro	 1
De usu, quem praestat zoologia, in hermeneutica sacra	 1
De usucapione	 1
De utilitate matheseos in oeconomia	 1
De Väinämöine priscorum Fennorum numine.	 1
De vera generatione filiorum Dei vanam spuriarum trigam excludente	 1
De vera indole partium poenitentiae	 1
De vera notitia sui	 1
De verbo non obscuro, Es. VIII.20	 1
De veritate aesthetica.	 1
De vermibus	 1
De vero signo Caini, in sodalitio peregrinationis inveniendo.	 1
De vestibus Israelitarum in deserto non attritis Deut. 8: v. 4	 1
De vetere Carelia ante occupationem Svecanam.	 1
De Veteris Novique Testamenti discrimine	 1
De vi cognitionis physicae ad superstitionem minuendam	 1
De virga Aaronis florida.	 1
De virtute ethica seu morali in genere	 1
De virtute heroica (1635)	 1
De virtute heroica (1681)	 1
De virtute morali in genere (1654-05-??)	 1
De vita Dei	 1
De vita hominis	 1
De vita patriarcharum longissima.	 1
De vitiis auditus, e statu morboso tympani pariter ac tubae eustachianae derivans.	 1
De vitiis docentium, vivum religionis sensum in animis discentium impedientibus	 1
De vitiis sermoni Sancti Codicis speciatim Novi Foederis & Pauli epistolis affictis	 1
De vitio subreptionis in experiundo	 1
De vivacitate patriarcharum	 1
De vocibus animalium	 1
De voluntate perficienda	 1
Deleniatio passionis et mortis, Redemptoris nostri Jesu Christi	 1
Den fullständiga ohyreboken	 1
Deorum cum mortalibus immediate habita commercia ex Homero illustrata.	 1
Der Vorschmack Göttlicher Güte	 1
Det förlorade hemmanet eller följderna af en osanning	 1
Die deutschen Volksbücher	 1
Die drei Getreuen	 1
Die Frau und der Sozialismus	 1
Differentiae capitis insectorum praecipuae, exemplis illustratae	 1
Difficilis phraseos eis kath' eis [kreikkaa], in Marc. XIV. 19. [et] Joh. VIII. 9. explicatio	 1
Disciplinarum mathematicarum succincta sciagraphia	 1
Dispositiones homileticae	 1
Dispositiones homileticae (1657)	 1
Dispositiones homileticae (1662)	 1
Dispositiones homileticae (1675)	 1
Dispositiones homileticae (1682)	 1
Dispositiones homileticae (1692)	 1
Dispositiones homileticae (1694)	 1
Dispositiones homileticae (1698)	 1
Dispositiones homileticae (1701)	 1
Dispositiones homileticae (1711)	 1
Dispositiones homileticae (1713)	 1
Disputatio ethica.	 1
Disputatio oeconomica.	 1
Disputatio politica.	 1
Disputatio pro articulo I. Libri concordiae	 1
Disputatio pro articulo VIII. Libri concordiae	 1
Doctrina apostoli Pauli de Christo.	 1
Doctrina de decoro, brevissimis comprehensa aphorismis	 1
Doctrina de effecto, nec non compagem nonnullarum quaestionum miscellarum	 1
Doctrina de juris jurandi religione nonnullis aphorismis comprehensa	 1
Domus a Deo Israëlitis factae.	 1
Ecloga I. P. Virgilii Maronis	 1
Een skön och lustigh wijsa (1681)	 1
Eläinden tauti-kirja (1788)	 1
Eltern und Kinder Seelen-Rettung	 1
Emendatio quorundam locorum versionis Sacri Codicis svecanae.	 1
Émile, ou de l'Éducation.	 1
En historisk beskrifning öfver stapel staden Lovisa	 1
En kort beskrifning om himmel och jord, sol, måne och stjernor, m.m.	 1
En liten gyldenne altartaffla	 1
En resa i Finland.	 1
En resa til Norra Amerika.	 1
Enfaldig förklaring	 1
Epinicius Deborae Jud. cap. V. notis philologicis et exegeticis illustratum.	 1
Epistolae selectae ac perbreves	 1
Epistolarum conscribendarum forma & ratio.	 1
Epitome theologiae christianae (1798)	 1
Epitome theologiae e sacris literis (1673?)	 1
Epitome theologiae e sacris literis (1682)	 1
Ett rätt barna-klenodium (1671)	 1
Ett rätt barna-klenodium (1728)	 1
Etymologia hominis et definitio	 1
Eventus stultorum magister.	 1
Evighetsljus på mörka moln	 1
Ex philologia sacra & philosophia depromptarum	 1
Examen argumenti Pythagorici pro unitate numinis	 1
Examen variarum lectionum, quas ad textum Jesaiae hebraeum Alexandrina versio exhibet.	 1
Explicatio phoenomeni optici, quo objecta aquae submersa duplicata conspiciuntur.	 1
Fabrica, usus et differentias palporum in insectis.	 1
Fabularum Homeri de rebus inferis brevis expositio	 1
Facsimile atlas till kartografiens äldsta historia : innehållande afbildningar af de viktigaste kartor, tryckta före år 1600	 1
Fine et via educationis.	 1
Finland und seine Bewohner.	 1
Finlands förening med Ryska Riket	 1
Finlands historia i berättelser för skolan och hemmet	 1
Finlands mineral-källor.	 1
Finlands stilling i det Russiske kejserrige	 1
Flora Fennica (1765).	 1
För kafferepet	 1
Försök til en systematisk inledning i swenska landt-skötselen.	 1
Försök til et biographiskt lexicon.	 1
Från Förenta Staterna : nitton bref jemte bihang	 1
Fredrikshamns stads historia : den ryska införlifningens tid	 1
Geistliche Schatzkammer der Gläubigen	 1
Gentium, praecipue Sveo-Gothicarum quod ad decimas jura.	 1
Geometria.	 1
God save the king	 1
Grammaticae latinae rudimenta (1669)	 1
Gustaf Adolfs historia.	 1
Gymnasma horkologikón	 1
Haardt prøvet	 1
Halullisten sieluin hengelliset laulut (1798)	 1
Halullisten sieluin kysymys (1749)	 1
Handbok, ther uti är författat, huruledes gudztiensten, med christelige ceremonier och kyrkcioseder, uti wåra swenska församlingar skal blifwa hållen och förhandlad	 1
Hengellinen sydämen-herättäjä (1729)	 1
Hengellinen sydämen-herättäjä (1763)	 1
Hengellinen sydämen-herättäjä (1772)	 1
Herodes den Store	 1
Herpat mitsrajim	 1
Herran armo muistutuxen kautta (1791)	 1
Himmlische Garten-Gesellschafft	 1
Histoire de la Commune de 1871	 1
Hodegeticum concionatorium (1679)	 1
Hodegeticum concionatorium (1690)	 1
Högmässo-predikan på 10. söndagen efter Trinitatis 1805	 1
Homo a Deo doctus, ex Joh. VI. 45. & Esa. LIV. 13.	 1
Hortus Academiae Aboensis.	 1
Humana felicitas ex nexu veritatum, in theoria & praxi	 1
I frågan om ett närmare ordnande af de rättsliga förhållandena mellan Ryssland och Finland	 1
Idea pharmacopoeae reformatae	 1
Il Trovatore	 1
Ilo-laulu Jesuxesta (1690)	 1
Ilo-laulu Jesuxesta.	 1
Ilo-weisu.	 1
Immortalitas animae contra irreligionarios apodictice demonstrata	 1
Immutabilitas Dei	 1
In dysphagiam paralyticam observatio annotationibus quibusdam illustrata	 1
In Job. II:9.	 1
In tota rerum natura, non existens ignis	 1
In verba Phocyllidae de quatuor generibus mulierum, commentatio	 1
In vers. XII. cap. Jesaiae XIV. periculum philologicum.	 1
Index & judex syncretismorum.	 1
Introductio catechumeni in sacram scripturam	 1
Investigatio parallaxeos solis ex observationibus novissimi transitus Veneris per discum solarem, Pekini & alibi peractis	 1
Itinera priscorum Scandianorum in Americam	 1
Itinerarium r. Caroli Gustavi, notis illustratum.	 1
Janua lingvarum reserata aurea	 1
Jäsenluettelo (1799)	 1
Jäsenluettelo (1805)	 1
Jubilaeus Antichristi Romani, ipsius exitium	 1
Jumalalle pyhitetty sabbathin-lepo (1803)	 1
Jumalalle pyhitetty sabbathin-lepo (1830)	 1
Jumalan lasten hengellinen ajan-tieto (1830)	 1
Jumalan lasten jokapäiwäinen edeskäyminen (1906)	 1
Jumalan pyhästä laista.	 1
Jumalinen tutkistelemus.	 1
Karin Månsdotter	 1
Kaunis uskon-speili (1802)	 1
Kaunis uskon-speili (1851)	 1
Kaxi hengellistä wirttä (1781)	 1
Kiertokirje (1659-01-12)	 1
Kiertokirje (1698-08-08)	 1
Kiertokirje (1702-06-21)	 1
Kiertokirje (1702-07-21)	 1
Kiertokirje (1702-12-03)	 1
Kiertokirje (1710-06-27)	 1
