original	polished	Count
Saarijärvi	St Petersburg	2
New Haven	Oxford	2
Kobenhavn	Lappeenranta	2
Chigago (Ill.)	Dantzig	2
[Fürth]	Giessen	2
Jacobstad	Kaukaa	2
Koivisto	Lausanne	2
Kouvola	Linköping	2
Oxford	Porvoo	2
Lojo	Montpellier	2
Mustiala	Orismala	2
Kiiminki	La Chapelle-Montligeon	2
Naantali	Oslo	2
Lahdessa	Lund	2
Suomussalmi	Vaasa	2
Helsinki :;[Helsinki]	Ikaalinen	2
Huopalahti	Turku	2
Tallinna	Warsaw	2
[Brooklyn (N.Y.)]	Calumet Mi	2
Chisholm (Minn.)	Dessau	2
[Helsinki ]	Turku	2
Astoria (Ore)	Augsburg	2
Karkku	Kristiinankaupunki	2
Port Arthur, Ontario	Riga	2
Hancock (MI)	Helsinki	2
[Helsinki] :;Jyväskylä	Ilmajoki	2
Ashtabula, OH	St Petersburg	2
Ashtabula, Ohio	Strasbourg	2
Smithville (Minn.)	Sudbury On	2
St Michel	Amersfoort	2
Jaakkima	Kaskinen	2
Hämeenkyrö	Heinävesi	2
Sibbo	Strängnäs	2
Janakkala	Keltto	2
Duluth, Minnesota	Erfurt	2
Augustae Vindel. [Augsburg]	Bergen	2
[Amsterodami]	Arezzo	2
[Nuremberg]	Petäjävesi	2
Stockton	Stockholm	2
Frankfurt	St Petersburg	2
Amstelaedami	Antwerp	2
A Amsteldam	Amsterdam	2
St. Pietarborissa	Turku	2
Revelis	Stockholm	2
A Utrecht	Berlin	2
Sorau	Sundsvall	2
[Tryckt i Vpsala]	Worcester Ma	2
Stuckholmis	Uppsala	2
[Altdorf]	Amsterdam	2
Tryckt i Rostock	Vyborg	2
[En Abóa]	Rostock	2
At the Theater in Oxford	Basel	2
Franckfurt am Mäyn und Leipzig	Gefle	2
Rijasa	Stockholm	2
Präntätyt Turusa	Seattle WA	2
[Präntätty Stockholmin caupungis]	Pori	2
Lvgd. Batav.	New York Mills Mn	2
På nytt medh egen bekostnadt vplagd och tryckt i Stockholm	Porvoo	2
[Rostochiae]	Stockholm	2
Gissae	Halle	2
Excusus Aboae	Freiburg im Breisgau	2
Lipsiae	Mikkeli	2
[Narva]	Oulu	2
[Dorpt]	Ely Mi	2
Gedruckt zu Stockholm	Göttingen	2
Brvnsbergae	Cambridge	2
Helmaestadii	Helsinki	2
Trycht i Vpsala	Warsaw	2
Abodiae	Turku	2
Dörpt	Turku	2
Stokkholmisa [sic]	Turenki	2
[Pietari]	Rauma	2
Goettingae	Halle	2
Gryphiae	Hamina	2
Stuckhulmisa	Urjala	2
Strengnesiae	Uppsala	2
A Stockholm	Stockholm	2
Junecopiae	Copenhagen	2
[Lund]	Neuchatel	2
[Abo]	Turku	2
A St. Petersbourg	Venice	2
Stockholm och Upsala	Vyborg	2
Nyköping	St Petersburg	2
Te Utrecht	Virginia Mn	2
Petropoli	Rääkkylä	2
[Holmiae?]	Strängnäs	2
Åbo och Stockholm	Turku	2
Förut tryckt i Stockholm, och å nyo uplagd i Åbo	Turku	2
Cassel	Cincinnati Oh	2
A Cassel	Frankfurt	2
Nürnberg	St Petersburg	2
Londres	Mustasaari	2
Omtryckt i Wasa	Pihlava	2
[Aboe]	Cassel	2
Aboae impressit	Turku	2
Excusum Aboae	Frankfurt	2
Helsingissä :;Yhden kristityn vaellus autuahan ijankaikkisuuteen, joka moninaisilla kauneilla kuvauksilla eteenasettaa katuvaisen ja Jumalaa etsiväisen sielun tilan.	Houghton Mi	1
Regiomonti Borussorum	Stockholm	1
Helsingör	Huopalahti	1
Tammela	Västerås	1
Pirkkala	Koningsberg	1
Orimattila	Pinjainen	1
Mänttä	Nürnberg	1
Suonenjoki	Vainikkala	1
Närpiö	Oulainen	1
Rantasalmi	St Petersburg	1
Noormarkku	Perho	1
Mustasaari	Isokyrö	1
Lammi	Leiden	1
Nummela	Budapest	1
Kristiinankaupunki	Lohtaja	1
Sakkola	St Petersburg	1
Riga :;Helsingfors	Stockholm	1
[Petrograd]	Raahe	1
[Petrozavodsk']	Räisälä	1
Porwoossa	Rome	1
Abost	Turku	1
[Ekenäs]	Espoo	1
Berlin' = Berlin	Pori	1
Sandstone (Minn.)	St Petersburg	1
[Eveleth, Minnesota]	Hanko	1
Hancock (Michigan)	Helsinki	1
Kemissä	Copenhagen	1
[Heinola]	Helsingör	1
Minneapolis (Minn.)	Nytorp	1
Ely (Minn.)	Stockholm	1
Grand Rapids (Mich.)	Hämeenlinna	1
[St. Petersbourg]	Turku	1
Hvitträsk	Jalasjärvi	1
Kuusankoski	Loviisa	1
Fridrihsgamn'	Giessen	1
S.-Peterburg' : M. Merkušev	Tampere	1
Petrozavodsk'	Räisälä	1
S--Peterburg'	Tallinn	1
St. -Petersburg	Turku	1
[Tavastgus']	Vyborg	1
Gel'zingfors'	The Hague	1
2. p.;Gel'singfors'	Raisio	1
Sundsvall	Uusikaupunki	1
Erlangen	Firenze	1
Karlstad	Kruunupyy	1
Carlstad	Copenhagen	1
S.-Petersburg	Tampere	1
Macon	Vaasa	1
La Chapelle-Montligeon	Leiden	1
Montpellier	Odessa	1
St-Pétersburg	Turku	1
St-Petersburg	Turku	1
Kirchhain	Lahti	1
Paris ; Limoges	Turku	1
St. Petersbourg	Turku	1
Dieren	Dresden	1
Å̊bo	Turku	1
St. Louis Kaunti (Minn.)	Hämeenlinna	1
Milwaukee (Wis)	Uusikaupunki	1
Red Lodge (Mont.)	Stockholm	1
[New York (N.Y.)]	Parainen	1
Hanna (Wyo.)	Helsinki	1
Ottawa	Port Arthur On	1
Petrozavodsk''	Räisälä	1
Serdobol'	Strängnäs	1
Leibzig	Madrid	1
Tomsk	Uppsala	1
Exeter	Hamina	1
Tromsö	Vyborg	1
Helsingfors ;;Stockholm	Helsinki	1
Stockholm ;;Helsingfors :;København	Tromsö	1
Käkisalmi : [s.n.]	Kotka	1
Jyväkylä	Kokemäki	1
[Kristinestad?] : [s.n.]	Lohja	1
Kyôpenhaminassa	Lybeck	1
Petrograd''	Raahe	1
S.-Peterburg''	Tallinn	1
Arhangelsk	Stockholm	1
Peterburg	Stockholm	1
Minsk	Aarhus	1
Arhangel'sk''	Astoria Or	1
S. Peterburg''	Tallinn	1
[Ravenna]	Mikkeli	1
Haderslev	Hanko	1
[Köpenhamn]	Litoměřice	1
Königsberg	Leipzig	1
Halle a. S.	Harjavalta	1
Kjøbnehavn	Lammi	1
Bergen :;Stockholm :;Kjøbenhavn	Bielefeld	1
Stockholm :;København :;Kristiania	Västerås	1
Messina	Nurnberg	1
Helsingfors :;Leipzig	Helsinki	1
Loviza	Nanaimo BC	1
Helsingforso	Helsinki	1
Aarhus	Turku	1
Philadelphia	Rantasalmi	1
Leipzig :;Pesth	Malmö	1
[Karlstad]	Kruunupyy	1
Hancockissa (Mich.)	Helsinki	1
Hull	Pietarsaari	1
Mitau und Leipzig	Odense	1
Ancova	Strasbourg	1
Stockholm :;[Helsingfors]	Tromsö	1
Helsingfors :;Köpenhamn	Helsinki	1
G. Gel'singfors'	Haarlem	1
[Brändö]	New York	1
Brooklyn (N.Y)	Calumet Mi	1
New York, N.Y.	Parainen	1
Port Arthur (Ontario)	Riga	1
[New York]	Padova	1
New York Mills	Paimio	1
[Duluth, Minn.]	Turku	1
Port Arthur	Tallinn	1
Red Jacket (Mich.)	Stockholm	1
Liverpoolissa	Minneapolis Mn	1
Lith i Åbo	Milwaukee Wi	1
St. Pietarissa	Riga	1
Moscou	Vaasa	1
Leitmeritz	Mäntyharju	1
Gera	Haaparanta	1
Saint-Pétersbourg	St Petersburg	1
Poznán	Rostock	1
Cincinati	Tartu	1
Gothenburg	Hämeenlinna	1
Te Dordrecht	Vyborg	1
Christianstad	Dieren	1
Freiburg im Breisgau	Gera	1
Nora	Perkjärvi	1
Bielefeld	Porvoo	1
Ne York	Parikkala	1
Regensburg	Stockholm	1
[Hfors]	Ísafjördur	1
St. Petterburg	Tuusula	1
Nya Wasa	St Petersburg	1
Te Amersfoort	Vyborg	1
Porwossa	Rostock	1
Stckholm	Tartu	1
Askersundiae	Oxford	1
Rock Island, Ill.	Stockholm	1
Jyvæskylæssæ	Koivisto	1
Tryckt i Hernösand	Vyborg	1
Nytorp	Helsinki	1
[A Stockholm]	Stockholm	1
A Londres	Amsterdam	1
Leipsic	Magdeburg	1
New York (NY)	Parainen	1
Ely (MI)	Eveleth Mi	1
St.Michel	Amersfoort	1
Pejteri	Vaasa	1
Gel'singfors' ;;S.-Peterburg'	Greifswald	1
Oulu ;;Turku	Porvoo	1
Mikkeli ;;Viipuri	Nyköping	1
St. Mikkeli ;;Viipuri	Terijoki	1
Hämennlinna ;;Jyväskylä	Helsinki	1
Helsinki ;;Pietarborissa	Greifswald	1
[Sankt-Peterburg]	St Petersburg	1
Gamburg' ;;Bazel' r ;;London' ;;Gel'singfors'	Turku	1
Gamburg' ;;Bazel' r                              ;;London' ;;Vašington' ;;Gel'singfors'	Giessen	1
Porvoo ;;Viipuri	Rock Springs WY	1
Akureyri	Altdorf	1
L'vìv	New York	1
S.-Peterburg' B Gosudarstvennaâ tipografìâ	Tammela	1
Purleigh	Sortavala	1
Oniipa	Piikkiö	1
London'	München	1
Stokgol'm'	Tsingshi	1
Helsinki  Simelius	Visingsborg	1
Pistoia	Reykjavik	1
Oslo	Pori	1
Sawonlinna	Strasbourg	1
Helsingfors ;;Turku	Härnösand	1
Pietäri	Rauma	1
Quedlinburg	Stockholm	1
Helsinki ;;Tampere	Inkeri	1
Helsinki :;Helsinki	Ikaalinen	1
Jywäskylässä	Copenhagen	1
Helsingissä = Helsingfors	Stockholm	1
Kuopio ;;Viipuri	London	1
[Haaparanta]	Hanko	1
J. Cedervaller poikineen	Kiel	1
Jyväskylän kaupunnissa	Cologne	1
Helsinki 4b Frenckell	Jena	1
Luulaja	New York Mills Mn	1
Borgosa	Brisbane	1
Pietarporissa	Ravenna	1
Kuopio linnas	Lund	1
Helsingforsisa	Helsinki	1
Helsinki Frenckell	Iisalmi	1
Jyvaeskylae	Kodisjoki	1
Helsinki K.E. Holm	Imatra	1
Kiliae	The Hague	1
Helsingi linnas	Hirvensalmi	1
[Helsingissä] :;Helsinki	Stockholm	1
[Sankt Peterburg]	St Petersburg	1
[Kuopiossa]	Lund	1
Helsingin kaupungisa	Helsinki	1
Kyrkslätt	Leiden	1
[Hyvinkää]	Jämsä	1
Piitem	Regensburg	1
[Korsholm]	Liepaja	1
Helsingisä	Stockholm	1
Orisberg	St Petersburg	1
Imprimé à Åbo	Jyväskylä	1
Kurkijoki	London	1
Helsinki Otava	Turku	1
[Brahestad]	New York	1
Jywäskylä	Koningsberg	1
[Fredrikshamn]	Geneve	1
A St. Pétersbourg	Venice	1
Peterisa prändätty	Quedlinburg	1
[St. Petersburg?]	Turku	1
St. Peterborissa	Turku	1
Trukketum Hernösandesne	Vaasa	1
St.-Petersburg	Turku	1
Ja kolmanen kerran Turusa prändätty	Kauvatsa	1
Strängnäsis	Ugra	1
Strengnäsis	Uppsala	1
Excuderunt Aboae	Frankfurt	1
Abae [sic]	Berlin	1
Haminassa	Helsinki	1
Närpes	Ottawa	1
Perno	Stockholm	1
Laihiala	Luleå	1
Björkboda	Brändö	1
Björbeborg	Raahe	1
Hancockissa, Mich.	Helsinki	1
Kettuvaara	Kirkkonummi	1
Pori Otto Andersin	Tallinn	1
Orismala	Tampere	1
Helsingfors = Helsingissä	Helsinki	1
Mäntyharju	Norrköping	1
Otavan asema	Pori	1
Helsingofrs	Hull	1
Lohtaja	Minsk	1
Krisstiania	Lisbon	1
[Kajaani]	Köping	1
Jalasjärvi	Kazan	1
Lohja	Minneapolis Mn	1
[S.l.] :;Tampere	Stuttgart	1
[Pernå]	Riga	1
Folkhögskolan Breidablick	Riga	1
T:hus	Virolahti	1
Schwerin	Strängnäs	1
Hirvensalmi	Ishpeming Mi	1
Kylmäkoski	Loviisa	1
Anttola	Archangelsk	1
helsinki	Turku	1
Brooklyn, N. Y.	Calumet Mi	1
[S.l.] 4b Viipurin läänin maatalouskomisioni	Stockholm	1
Brahestads	New York	1
Harbor	Helsinki	1
Sortavla	Superior Wi	1
Loimijoki	Jelgava	1
Gütersloh	Hancock Mi	1
Svartå	Vammala	1
Ingå	Jyväskylä	1
Esbo	Fitchburg Ma	1
Toholampi	Vjatka	1
[Björneborg]	Braunschweig	1
Halle a/S	Kharkiv	1
Östersund	Pori	1
Rock Springs (Wyo.)	Stockholm	1
Simola	Stockholm	1
Maaninka	New York	1
Kallislahti	Krakow	1
Luleå	Naples	1
Malmö	Nürnberg	1
Landskrona	Lviv	1
kelsinki	Koivulahti	1
Loimaa	Jelgava	1
Godby, Åland	Halle	1
Sarvlaks	Stralsund	1
Korsnäs	Linköping	1
Rautio	St Louis Kaunti Mi	1
Prunkkala	Sortavala	1
B:borg	Berlin	1
Frankfurt am Main	Helsinki	1
Pernå	Riga	1
[Paris	Turku	1
Le Mans	Mariehamn	1
Brooklyn, New York	Buenos aires	1
Brisbane	Braniewo	1
Jywäskylästä	Copenhagen	1
Kausala	Kuortane	1
Berlin-Grunewald	Pori	1
