original	polished	Count
[Hämeenlinna]	Hämeenlinna	   3
Stockholm :;Helsingfors	Stockholm	   3
Gamlakarleby	Kokkola	   3
Prändäty Turusa	Turku	   3
Wiburg	Vyborg	   3
Ashtabula (Ohio)	Ashtabula Oh	   3
Wittebergae	Wittenberg	   3
Jyväskylässä	Jyväskylä	   3
Upsaliae impressum	Uppsala	   3
[Holmiae]	Stockholm	   3
Nikolainkaupungissa	Vaasa	   3
[Oulu]	Oulu	   3
Kristinestad	Kristiinankaupunki	   3
Hancock, (Mich.)	Hancock Mi	   3
Nystad	Uusikaupunki	   3
København	Copenhagen	   2
Helsinkai	Helsinki	   2
St.-Pétersbourg	St Petersburg	   2
Reval	Tallinn	   2
Kuopiossa	Kuopio	   2
Karis	Karjaa	   2
Götheborg	Gothenburg	   2
[Raahe]	Raahe	   2
Stockholmissa	Stockholm	   2
Excusa Aboae	Turku	   2
Stockholm, Upsala och Åbo	Stockholm	   2
[Leipzig]	Leipzig	   2
Tukholmassa	Stockholm	   2
Calumet, (Mich.)	Calumet Mi	   2
Wiburgi	Vyborg	   2
S:t Michel	Mikkeli	   2
Pietärissä	St Petersburg	   2
[Nytorp]	Nytorp	   2
Lugduni Batavorum	Leiden	   2
[Kuopio]	Kuopio	   2
[Wasasa]	Vaasa	   2
Gedruckt zu Stockholm	Stockholm	   2
[Petrograd']	St Petersburg	   2
Pernau	Pernaja	   2
Sortavalassa	Sortavala	   2
Köpenhamn	Copenhagen	   2
Chicago	Chicago IL	   2
Porissa	Pori	   2
[Viborg]	Vyborg	   2
Sordavala	Sortavala	   2
Stocholmiae	Stockholm	   2
I Åbo	Turku	   2
[Tryckt i Stockholm]	Stockholm	   2
Tartus	Tartu	   2
A Paris	Paris	   2
Mitau	Jelgava	   2
Fitchburg, (Mass.)	Fitchburg Ma	   2
[Turusa prändätty]	Turku	   2
Tryckt i Wasa	Vaasa	   2
Lovisa	Loviisa	   2
Genève	Geneva	   2
Almena (Wis.)	Almena Wi	   2
Tromsø	Tromsö	   2
S:t Petersburg	St Petersburg	   2
Astoria (Or.)	Astoria Or	   2
Lvgdvni Batavorvm	Leiden	   2
Upsalae	Uppsala	   1
Nu på nytt vplagdt och tryckt i Vpsala	Uppsala	   1
Rostochi	Rostock	   1
Riga & Mietau	Riga	   1
Armollisimman käskyn jälken präntätty Rigasa	Riga	   1
Harbor	Harbor Oh	   1
Superior (WI)	Superior Wi	   1
[Holmiae?]	Stockholm	   1
Stockh.	Stockholm	   1
Tryckt i Norkiöping	Norrköping	   1
Helsingfors :;Köpenhamn	Helsinki	   1
Hancock	Hancock Mi	   1
Petrograd'	St Petersburg	   1
Rock Island, (Ill.)	Rock Island IL	   1
Gedrukkt Azu bo [sic]	Turku	   1
Strängnäsis	Strängnäs	   1
Wasasa prändättyt	Vaasa	   1
[Helsinki	Helsinki	   1
L'vìv	Visingsborg	   1
Raumalla	Rauma	   1
[Wiburgi?]	Vyborg	   1
St. Petersbourg	St Petersburg	   1
Quincy (Mass.)	Quincy Ma	   1
[Budapest]	Budapest	   1
Tukhulmissa	Stockholm	   1
[Wiipuri]	Vyborg	   1
Hämeenlinna ;;Tampere	Hämeenlinna	   1
Vitembergae	Wittenberg	   1
Seattle, (Wash.)	Seattle WA	   1
Wasa (Nikolaistad)	Vaasa	   1
A Stockholm	Stockholm	   1
[Amstelodami]	Amsterdam	   1
Hankoniemi	Hanko	   1
Björbeborg	Pori	   1
Seattle (Wash.)	Seattle WA	   1
Kotkassa	Kotka	   1
Impressa Aboae	Turku	   1
Mu Helsinki	Helsinki	   1
Leipzig :;Pesth	Leipzig	   1
Tryckt i Stockholm på nytt	Stockholm	   1
I Vpsala	Uppsala	   1
St. Pétersbourg	St Petersburg	   1
Fitchburg, Massachusetts	Fitchburg Ma	   1
At the Theater in Oxford	Oxford	   1
S.-Peterburg' : A. È. Vineke	St Petersburg	   1
Copenhague	Copenhagen	   1
Gedruckt zu Dorpt	Tartu	   1
Astoria (Oregon)	Astoria Or	   1
Abogiae	Turku	   1
[Riga]	Riga	   1
Helsingforso	Helsinki	   1
Brooklyn	New York	   1
Kaskö	Kaskinen	   1
Port Arthur (Ont., Can.)	Port Arthur On	   1
Brvnsvigae	Braniewo	   1
[Eveleth, Minnesota]	Eveleth Mi	   1
Svartå	Mustio	   1
Upsaliae et Aboae	Uppsala	   1
Vpsaliae	Uppsala	   1
New York (N.Y.)	New York	   1
[Pesten]	Budapest	   1
Fahlun	Falun	   1
Brooklyn (NY)	New York	   1
Piotrogród	St Petersburg	   1
Helsingfos	Helsinki	   1
Sorau	Żary	   1
Oulussa	Oulu	   1
Savonlinnassa	Savonlinna	   1
Östersund	Oslo	   1
[Tartto ]	Tartu	   1
Helsingfors : [s.n.]	Helsinki	   1
[Viburgiae]	Vyborg	   1
Stockholm :;[Helsingfors]	Stockholm	   1
Stockholmis[s]a	Stockholm	   1
Pernaviae	Pärnu	   1
Tryckt vthi Stockholm	Stockholm	   1
Aboae impressit	Turku	   1
Brooklyn, (N. Y.)	New York	   1
[Aboe]	Turku	   1
Brooklyn, (N.Y.)	New York	   1
Gedrukt zu Vlm	Ulm	   1
Stokkholmisa	Stockholm	   1
Wittenbergae	Wittenberg	   1
Strasburg	Strasbourg	   1
[Vaasa?]	Vaasa	   1
[Borgå]	Porvoo	   1
[Dorpati]	Tartu	   1
Stockholm och Upsala	Stockholm	   1
New York Mills (Minn.)	New York Mills Mn	   1
[Kyrö]	Kyrö	   1
S. Peterburg''	St Petersburg	   1
[Stockholm	Stockholm	   1
Zürich	Zürich	   1
Petrograd	St Petersburg	   1
Turku ja Helsinki	Turku	   1
Wismariae	Wismar	   1
Halle a/S	Halle	   1
Gelsingfors	Helsinki	   1
Trondhjem	Trondheim	   1
[Präntätty Turusa]	Turku	   1
Hancock (Michigan)	Hancock Mi	   1
Nagy-Várad	Oradea	   1
Astoria, (Oregon)	Astoria Or	   1
Wasasa, prändätty	Vaasa	   1
Helsinki ;;Viipuri	Helsinki	   1
[Berlin]	Berlin	   1
[Wasasa	Vaasa	   1
La Haye	The Hague	   1
[Nürnberg]	Nürnberg	   1
Viipurissa	Vyborg	   1
Tryckt i Carlscrona	Karlskrona	   1
Helsinki ;;Jyväskylä	Helsinki	   1
Stokholm	Stockholm	   1
Praze	Prague	   1
Åco [sic]	Turku	   1
[Wiburgiae]	Vyborg	   1
[Rostochii]	Rostock	   1
Petrozavodsk''	St Petersburg	   1
[Helsingissä]	Helsinki	   1
[Örebro]	Örebro	   1
Brooklyn, N.Y.	New York	   1
Nykarleby	Uusikaarlepyy	   1
Aboae impensis autoris	Turku	   1
München	München	   1
Berlin'	Berlin	   1
Pani präntihin Turusa	Turku	   1
[Uusikaupunki]	Uusikaupunki	   1
[Prentattu Stocholmis]	Stockholm	   1
Mikkeli ;;Viipuri	Mikkeli	   1
Sankt-Peterburg'	St Petersburg	   1
Kyôpenhaminassa	Copenhagen	   1
Ugra	Smolensk	   1
Stocklom	Stockholm	   1
Präntätyt Turusa	Turku	   1
Freiburg in Baden	Freiburg im Breisgau	   1
Sortavola	Sortavala	   1
Te Utrecht	Utrecht	   1
Uudessakaupungissa	Uusikaupunki	   1
Stockholm och Åbo	Stockholm	   1
Tryckte i Stockholm	Stockholm	   1
[Lundini Goth.]	Lund	   1
Mänttä	Mänttä-Vilppula	   1
Tryckt i Strengnäs	Strängnäs	   1
Esbo	Espoo	   1
Amstelodami	Amsterdam	   1
Helsinki ;;Kuopio	Helsinki	   1
Mikkelissä	Mikkeli	   1
Roma	Rome	   1
Wästeråhs	Västerås	   1
[Tryckt i Wasa]	Vaasa	   1
Anvers	Antwerp	   1
Vjatka	Kirov	   1
Helsigfors	Helsinki	   1
[Stockholmiae]	Stockholm	   1
Gamburg' ;;Bazel' r                              ;;London' ;;Vašington' ;;Gel'singfors'	Hamburg	   1
Lvgd. Batav.	Leiden	   1
Helsinki Frenckell	Helsinki	   1
Upsalis	Uppsala	   1
Göteborg	Gothenburg	   1
Tryckt i Socholm [sic]	Stockholm	   1
[Waasa]	Vaasa	   1
Stokholmi	Stockholm	   1
[Wiborg]	Vyborg	   1
Tryckt vthi Wästeråås	Västerås	   1
Lipsiae	Leipzig	   1
Christiania	Oslo	   1
Excusum Aboae	Turku	   1
[Präntätty Stockholmis]	Stockholm	   1
Carls-crona	Karlskrona	   1
[Käkisalmi]	Käkisalmi	   1
Tryckt i Wiborg	Vyborg	   1
Suobaci	Greifswald	   1
Houghton (MI)	Houghton Mi	   1
Trykkt i Åbo	Turku	   1
[Präntätty Stocholmisa]	Stockholm	   1
[Hamburg]	Hamburg	   1
Stregnesij	Strängnäs	   1
[Duluth (Minn.)]	Duluth MN	   1
Chigago (Ill.)	Chicago IL	   1
Tryckte i Åbo	Turku	   1
Bruxelles	Brussels	   1
[Gel'singfors']	Helsinki	   1
[Hancock (Mich.)]	Hancock Mi	   1
Rijasa	Riga	   1
[Königsberg]	Koningsberg	   1
Prentattu Stockholmis	Stockholm	   1
Giessen	Gießen	   1
Rock Island (Ill.)	Rock Island IL	   1
S.-Peterburg' : M. Merkušev	St Petersburg	   1
Clear Creek (Utah)	Clear Creek UT	   1
Serdobol'	Sortavala	   1
Red Lodge (Mont.)	Red Lodge MT	   1
Pränttäis Turusa	Turku	   1
[Halberstadtiae]	Halberstadt	   1
Folkhögskolan Breidablick	Hanko	   1
Argentorati	Strasbourg	   1
Tryckti [sic] Vpsala	Uppsala	   1
Turengi	Turenki	   1
Hancock, Mich.	Hancock Mi	   1
Moskau	Moscow	   1
Turuusa	Turku	   1
Marpurgi Cattorum	Marburg	   1
Impr. Aboae	Turku	   1
Peterburis	St Petersburg	   1
[Mikkeli]	Mikkeli	   1
Hancock (MI)	Hancock Mi	   1
Tallinnas	Tallinn	   1
Gel'singfors''	Helsinki	   1
Ne York	New York	   1
Nürnberg	Nürnberg	   1
[Wittebergae]	Wittenberg	   1
Varšava	Warsaw	   1
[Präntätty Stockholman caupungis]	Stockholm	   1
[Helsingfors	Helsinki	   1
[Dorpat?]	Tartu	   1
Porwoo	Porvoo	   1
Kööpenhamina	Copenhagen	   1
Milano	Milan	   1
Haminassa	Hamina	   1
Jyväskylän kaupunnissa	Jyväskylä	   1
Worcester (Mass.)	Worcester Ma	   1
[Mariehamn]	Mariehamn	   1
Neapel	Naples	   1
Präntätyd Stocholmisa	Stockholm	   1
Stettin	Szczecin	   1
Berlin-Charlottenburg	Berlin	   1
[Alten Stettin]	Altenstein	   1
Ashtabula, (Ohio)	Ashtabula Oh	   1
[Haaparanta]	Haaparanta	   1
Houghton (Mich.)	Houghton Mi	   1
Leibzig	Leipzig	   1
Suobaci recusa	Greifswald	   1
[Kobenhavn]	Copenhagen	   1
Skarae	Skara	   1
Satakunta	Pori	   1
Vitebergae	Wittenberg	   1
[Kotka]	Kotka	   1
Brooklyn (N. Y.)	New York	   1
[Stockholmis]	Stockholm	   1
