original	polished	Count
Helsinki ;;Viipuri	Helsinki	   3
Lovisa	Loviisa	   3
[Revaliae]	Tallinn	   3
Moskva	Moscow	   2
Brooklyn, (N. Y.)	New York	   2
[Turusa]	Turku	   2
Götheborg	Gothenburg	   2
[Stockholmiae]	Stockholm	   2
Gelsingfors'	Helsinki	   2
Kaskö	Kaskinen	   2
Fitchburgissa (Mass.)	Fitchburg Ma	   2
Viipurissa	Vyborg	   2
St. Pétersbourg	St Petersburg	   2
[Wiburgi]	Vyborg	   2
Hancock, (Mich.)	Hancock Mi	   2
Hankoniemi	Hanko	   2
S:t Michel	Mikkeli	   2
[Sanktpeterburg']	St Petersburg	   2
Kotkassa	Kotka	   2
[Nürnberg]	Nürnberg	   2
Brooklyn (N. Y.)	New York	   2
Stokholmis	Stockholm	   2
Hangö	Hanko	   2
Impr. Aboae	Turku	   2
Brooklyn, (N.Y.)	New York	   2
Kiobenhavn	Copenhagen	   2
[Jyväskylässä]	Jyväskylä	   2
[Helsingforsiae]	Helsinki	   2
Stockholmissa	Stockholm	   2
[Kuopio]	Kuopio	   2
Christiania	Oslo	   2
Porwoo	Porvoo	   2
Superior (Wis.)	Superior Wi	   2
Tukholmassa	Stockholm	   2
Impressa Aboae	Turku	   2
Karis	Karjaa	   2
Kuopiossa	Kuopio	   2
Dorpt	Tartu	   2
Rostochi	Rostock	   2
Franckfurt am Mäyn und Leipzig	Frankfurt	   2
[Turku?]	Turku	   2
St.-Pétersbourg	St Petersburg	   2
[Helsingissä]	Helsinki	   2
Kronoby	Kruunupyy	   2
Rostochii	Rostock	   2
[Berlin]	Berlin	   2
Vpsaliae	Uppsala	   2
[St. Petersburg]	St Petersburg	   2
Tryckt j Stockholm	Stockholm	   2
Stokholmiae	Stockholm	   2
[Riga]	Riga	   2
Brooklyn, N.Y.	New York	   2
Wiburg	Vyborg	   2
Gryphiae	Greifswald	   2
Mikkelissä	Mikkeli	   2
Göteborg	Gothenburg	   1
Turusa anomuxen jälkeen präntätyt	Turku	   1
St. Mikkelissä	Mikkeli	   1
Sortavola	Sortavala	   1
Pejteri	St Petersburg	   1
[Wiipuri]	Vyborg	   1
Ishpeming (MI)	Ishpeming Mi	   1
Gryphiswaldiae	Greifswald	   1
Porvoo ;;Helsinki	Porvoo	   1
Minneapolis (Minn.)	Minneapolis Mn	   1
Tukhulmissa	Stockholm	   1
Tübingen	Tübingen	   1
Arhangel'sk'	Archangelsk	   1
[Upsala	Uppsala	   1
[Giöthebörisa [sic] ruotzin kielen prändätty Eric Stackbergildä. Mutta palkan edestä suomexi Turusa]	Turku	   1
Präntätyd Stocholmisa	Stockholm	   1
Vitembergae	Wittenberg	   1
[Nytorp]	Nytorp	   1
Brvnsvigae	Braniewo	   1
Ja toisen kerran Turusa prändätty	Turku	   1
[Wiburgiae]	Vyborg	   1
Neu-Ruppin	Neuruppin	   1
Gedruckt zu Riga	Riga	   1
Stockholm, Upsala och Åbo	Stockholm	   1
[Hamburg]	Hamburg	   1
Stockholmis präntätty	Stockholm	   1
Helsingforsiæ	Helsinki	   1
Ashtabula, Ohio	Ashtabula Oh	   1
Duluth (MN)	Duluth MN	   1
Reykjavík	Reykjavik	   1
Tryckt i Vpsala	Uppsala	   1
Kjobenhavn	Copenhagen	   1
Amstelodami	Amsterdam	   1
Berlin'	Berlin	   1
[Amsterdam]	Amsterdam	   1
Tryckt i Stocholm	Stockholm	   1
[Wiborg]	Vyborg	   1
Exposita Aboae	Turku	   1
Fitchburg, Mass.	Fitchburg Ma	   1
Upsalis	Uppsala	   1
Jurjew	Tartu	   1
[Präntätty Stocholmisa]	Stockholm	   1
Excusus Aboae	Turku	   1
Gelʼsingfors'	Helsinki	   1
Te Amersfoort	Amersfoort	   1
Excusum primo Upsaliae per Eschillum Matthiae a. 1631. nunc recusum Stockholmiae	Uppsala	   1
Gedrukt zu Vlm	Ulm	   1
Stokkholmisa	Stockholm	   1
B'' Sanktpeterburgê	St Petersburg	   1
[Rigasa prändätty]	Riga	   1
Fahlun	Falun	   1
[Narva]	Narva	   1
Wjburgi	Vyborg	   1
Frankfurt und Leipzig	Frankfurt	   1
Tromsø	Tromsö	   1
Port Arthur (Ontario)	Port Arthur On	   1
t'Amsterdam	Amsterdam	   1
Jywäskylässä	Jyväskylä	   1
På nytt medh egen bekostnadt vplagd och tryckt i Stockholm	Stockholm	   1
Gel'singfors';Гельсингфорсъ	Helsinki	   1
Kyrkslätt	Kirkkonummi	   1
Gissae	Gießen	   1
[Budapest]	Budapest	   1
[Rauma]	Rauma	   1
Riga & Mietau	Riga	   1
[Vicenza]	Vicenza	   1
[Stockholm?]	Stockholm	   1
Peterisa prändätty	St Petersburg	   1
Marpurgi Cattorum	Marburg	   1
[Åbo?]	Turku	   1
Kiøbenhavn	Copenhagen	   1
Helsingissä ;;Theodor Sederholm	Helsinki	   1
Gamburg' ;;Bazel' r                              ;;London' ;;Vašington' ;;Gel'singfors'	Hamburg	   1
Nya Wasa	Vaasa	   1
Chicago (Ill.)	Chicago IL	   1
Ishpeming (Mich.)	Ishpeming Mi	   1
Quincy (Mass.)	Quincy Ma	   1
Hämeenlinnassa	Hämeenlinna	   1
[Gel'singfors']	Helsinki	   1
Gel'singfors	Helsinki	   1
Londini Gothorum	Lund	   1
[Tartto ]	Tartu	   1
Ne York	New York	   1
Hancock, Michigan	Hancock Mi	   1
Raumalla	Rauma	   1
[Örebro]	Örebro	   1
Pietärissä	St Petersburg	   1
S. Peterburg'	St Petersburg	   1
[Viipuri?]	Vyborg	   1
Sorau	Żary	   1
[Stokholmisa]	Stockholm	   1
I Upsala	Uppsala	   1
[S.-Peterburg]	St Petersburg	   1
[Dorpat]	Tartu	   1
[Petrozavodsk']	St Petersburg	   1
[Nuremberg]	Nürnberg	   1
[Kristinestad]	Kristiinankaupunki	   1
[Prentat i Vpsala]	Uppsala	   1
Köln	Cologne	   1
[Fitchburg (Mass.)]	Fitchburg Ma	   1
[Franckfurt am Mäyn und Leipzig]	Frankfurt	   1
Billnäs	Karjaa	   1
Köpenhamn	Copenhagen	   1
Carlstad	Karlstad	   1
Ísafjördur	Isafjördur	   1
Pirkkala	Tampere	   1
[Viborg]	Vyborg	   1
[Hancock, MI]	Hancock Mi	   1
Upsaliae impressa	Uppsala	   1
[Wasasa]	Vaasa	   1
Bruxelles	Brussels	   1
Ashtabula, OH	Ashtabula Oh	   1
Turengi	Turenki	   1
Oulu ;;[Turku]	Oulu	   1
[Tammerfors]	Tampere	   1
[Duluth (Minn.)]	Duluth MN	   1
Helsingforsisa	Helsinki	   1
Moskau	Moscow	   1
[Brünn]	Brunn	   1
tʼAmsterdam	Amsterdam	   1
[Tryckt i Stock]holm	Stockholm	   1
Calumet, Mich.	Calumet Mi	   1
[Dorpati]	Tartu	   1
Tryckt i Linköping	Linköping	   1
[Aboe]	Turku	   1
Mitau	Jelgava	   1
Halle a.d. Saale	Halle	   1
A Amsterdam et a Leipzig	Amsterdam	   1
[Holmiae?]	Stockholm	   1
Tartus	Tartu	   1
[Raahe]	Raahe	   1
Holmías	Stockholm	   1
Stregnesij	Strängnäs	   1
Kööpenhamina	Copenhagen	   1
Almena (Wis.)	Almena Wi	   1
Würzburg	Wurzburg	   1
New York Mills (MN)	New York Mills Mn	   1
Prändäty Turusa	Turku	   1
[Ilmajoki]	Ilmajoki	   1
Lugduni Batavorum	Leiden	   1
Jönkiöping	Jönköping	   1
Hki	Helsinki	   1
[Duluth, Minn.]	Duluth MN	   1
Strassburg	Strasbourg	   1
Abo [!]	Turku	   1
[Präntätty Stockholmin caupungis]	Stockholm	   1
Satakunta	Pori	   1
Hauniae	Haunia	   1
S:t Petersburg	St Petersburg	   1
[Stockh.]	Stockholm	   1
Upsalae	Uppsala	   1
Greiffswald	Greifswald	   1
Te Haarlem	Haarlem	   1
Mutta nytt toisen kerran wastwdest, Stockholmin caupungis präntätty	Stockholm	   1
Warszawa	Warsaw	   1
Oulusa	Oulu	   1
[Mikkeli]	Mikkeli	   1
Käkisalmi : [s.n.]	Käkisalmi	   1
[Präntätty Stockhomin]	Stockholm	   1
Junecopiae	Uppsala	   1
Duluth (Minn.)	Duluth MN	   1
[Tukholma?]	Stockholm	   1
Kalevassa (Mich.)	Kaleva Mi	   1
[Lund]	Lund	   1
[Sankt Peterburg]	St Petersburg	   1
[Wiburgi?]	Vyborg	   1
[En Abóa]	Turku	   1
Fitchburg, Massachusetts	Fitchburg Ma	   1
Porissa	Pori	   1
Amsteldam	Amsterdam	   1
[Kyrö]	Kyrö	   1
Oahspe Home Letchworth	Letchworth	   1
Pernaviae	Pärnu	   1
Ja kolmanen kerran Turusa prändätty	Turku	   1
[Bremae]	Bremen	   1
Hancock	Hancock Mi	   1
Helsinkai	Helsinki	   1
Åbo och Stockholm	Turku	   1
Helsingfors :;Köpenhamn	Helsinki	   1
Nikolainkaupungissa	Vaasa	   1
[Stockholmis]	Stockholm	   1
Savonlinnassa	Savonlinna	   1
Tryckti [sic] Vpsala	Uppsala	   1
Stockholmiae	Stockholm	   1
[Jena?]	Jena	   1
Wästerås	Västerås	   1
[Augsburg]	Augsburg	   1
[Turtle Lake, Wis.]	Turtle Lake Wi	   1
Tryckt i Norkiöping	Norrköping	   1
Abodiae	Turku	   1
Sudbury, Ontario	Sudbury On	   1
Halle a. S.	Halle	   1
[Gothenburg]	Gothenburg	   1
[Pori]	Pori	   1
Aboae Finnorum	Turku	   1
Brooklyn	New York	   1
[Ekenäs]	Tammisaari	   1
[Hämeenlinna]	Hämeenlinna	   1
Sortawala	Sortavala	   1
Förut tryckt i Stockholm, och å nyo uplagd i Åbo	Stockholm	   1
Hancock, MI	Hancock Mi	   1
Prentetty Stockholmi sa]	Stockholm	   1
Mu Helsinki	Helsinki	   1
Leibzig	Leipzig	   1
Ingressu Aboae	Turku	   1
Prentätty Stocholmis	Stockholm	   1
Grand Rapids (Mich.)	Grand Rapids Mi	   1
Tryckt i Wasa	Vaasa	   1
Tryckt j Åbo	Turku	   1
Prändätty Stockholmisa	Stockholm	   1
Berlin' = Berlin	Berlin	   1
[Lapua]	Lapua	   1
Nürnberg	Nürnberg	   1
Helsingis	Helsinki	   1
Närpes	Närpiö	   1
Hancock, Mich.	Hancock Mi	   1
Kobenhavn	Copenhagen	   1
[Rostochiae]	Rostock	   1
S.-Peterburg''	St Petersburg	   1
London'	London	   1
Regenspurg	Regensburg	   1
[Nikolaistad]	Vaasa	   1
Jenae	Jena	   1
Chigaco (Ill.)	Chicago IL	   1
Calumet, (Mich.)	Calumet Mi	   1
Björbeborg	Pori	   1
A Utrecht	Utrecht	   1
Präntätty Stockholmis	Stockholm	   1
[Helsinki] :;Jyväskylä	Helsinki	   1
Norimbergae	Nürnberg	   1
Upsaliae impressum	Uppsala	   1
Rostochiae	Rostock	   1
[Pernaviae]	Pärnu	   1
S.-Peterburg' B Gosudarstvennaâ tipografìâ	St Petersburg	   1
Malm	Malmö	   1
Å̊bo	Turku	   1
Lundae	Lund	   1
[A Paris]	Paris	   1
