original	polished	Count
Waasa	Vaasa	   3
Tampereella	Tampere	   3
A Paris	Paris	   3
Wien	Vienna	   3
Turussa	Turku	   3
[Raahe]	Raahe	   3
Raumo	Rauma	   3
[Holmiae]	Stockholm	   3
Rostochii	Rostock	   3
Oulussa	Oulu	   3
Lübeck	Lübeck	   3
Stockholmiae	Stockholm	   3
[Wasasa]	Vaasa	   3
Duluth (Minn.)	Duluth MN	   3
København	Copenhagen	   3
Tübingen	Tübingen	   3
Wiburg	Vyborg	   3
Präntätty Turusa	Turku	   3
Scaris	Skara	   3
[Sanktpeterburg']	St Petersburg	   3
A Amsterdam	Amsterdam	   3
[Åbo?]	Turku	   3
Tryckt i Wiborg	Vyborg	   3
[Nürnberg]	Nürnberg	   2
Turengi	Turenki	   2
[Rostochii]	Rostock	   2
Tukholmassa	Stockholm	   2
Wiburgi	Vyborg	   2
[Upsala]	Uppsala	   2
[Helsingissä]	Helsinki	   2
[Amsterdam]	Amsterdam	   2
Hancock, Mich.	Hancock Mi	   2
[Borgå]	Porvoo	   2
Hancock, Michigan	Hancock Mi	   2
Stokkholmisa	Stockholm	   2
[Vaasa?]	Vaasa	   2
Warszawa	Warsaw	   2
Götheborg	Gothenburg	   2
[Wiburgi]	Vyborg	   2
Tryckt i Wasa	Vaasa	   2
Porvoo ;;Helsinki	Porvoo	   2
Reval	Tallinn	   2
Sortavola	Sortavala	   2
Copenhague	Copenhagen	   2
Quincy (Mass.)	Quincy Ma	   2
Raumalla	Rauma	   2
Kööpenhamina	Copenhagen	   2
[Berlin]	Berlin	   2
Arosiae	Västerås	   2
Fitchburg, (Mass.)	Fitchburg Ma	   2
Hernösand	Härnösand	   2
Zürich	Zürich	   2
Petrograd	St Petersburg	   2
Turusa, prändätty	Turku	   2
S:t Michel	Mikkeli	   2
Hämeenlinna ;;Tampere	Hämeenlinna	   2
[Turusa prändätty]	Turku	   2
Giessen	Gießen	   2
Tallinnas	Tallinn	   2
Lvgdvni Batavorvm	Leiden	   2
[Dorpat]	Tartu	   2
I Åpo	Turku	   2
[Tampere]	Tampere	   2
Brooklyn, (N. Y.)	New York	   2
Ashtabula, (Ohio)	Ashtabula Oh	   2
Amstelaedami	Amsterdam	   2
[Dorpati]	Tartu	   2
Ubsaliae	Uppsala	   2
Mikkelissä	Mikkeli	   2
Viipurissa	Vyborg	   2
Jyväskylässä	Jyväskylä	   2
[Turku?]	Turku	   2
Prändätty Wasasa	Vaasa	   2
Abogiae	Turku	   2
[St. Petersburg]	St Petersburg	   2
Stokholmiae	Stockholm	   2
[Wittebergae]	Wittenberg	   2
Ashtabula (Ohio)	Ashtabula Oh	   2
[Porvoo]	Porvoo	   2
Pränttäis Turusa	Turku	   1
Helsinki ;;Viipuri	Helsinki	   1
Tryckt i Stocholm	Stockholm	   1
[Stockholm	Stockholm	   1
Rigae	Riga	   1
Argentorati	Strasbourg	   1
Rigae Livonum	Riga	   1
Petrograd'	St Petersburg	   1
Prändätyt Turusa	Turku	   1
Åco [sic]	Turku	   1
Ala-Tornio	Tornio	   1
[Lovisa]	Loviisa	   1
Tryckt och vplagdt i Stockholm	Stockholm	   1
Brooklyn, (N.Y.)	New York	   1
[Kööpenhamina]	Copenhagen	   1
Ja kolmanen kerran Turusa prändätty	Turku	   1
[Dorpat?]	Tartu	   1
Tryckte i Åbo	Turku	   1
[Jyväskylässä]	Jyväskylä	   1
[Reval]	Tallinn	   1
Helsinki ;;Kuopio	Helsinki	   1
Leibzig	Leipzig	   1
Lipsiae	Leipzig	   1
Cincinati	Cincinnati Oh	   1
Brooklyn (N. Y.)	New York	   1
Helsinki ;;Jyväskylä	Helsinki	   1
[Astoria, Ore.]	Astoria Or	   1
Helsinkai	Helsinki	   1
V' Sanktpeterburgě	St Petersburg	   1
kelsinki	Helsinki	   1
Helsingforsiæ	Helsinki	   1
[Nytorp]	Nytorp	   1
I Vpsala	Uppsala	   1
Norimbergae	Nürnberg	   1
[Kobenhavn]	Copenhagen	   1
Salmi	Sortavala	   1
à Berlin	Berlin	   1
Stckholm	Stockholm	   1
Å̊bo	Turku	   1
Lincopiae	Linköping	   1
Prunkkala	Turku	   1
Dorpt	Tartu	   1
[Auctoritate Regia Privilegialis Holmiae]	Stockholm	   1
Fitchburg, Mass.	Fitchburg Ma	   1
Trykkt i Abo	Turku	   1
Perno	Turku	   1
[Wiborg]	Vyborg	   1
Helsingfos	Helsinki	   1
[Fürth]	Fürth	   1
Calumet (MI)	Calumet Mi	   1
Trykkt i Åbo	Turku	   1
Borgosa	Porvoo	   1
Strengnensii	Strängnäs	   1
[Wasasa	Vaasa	   1
[Sortavala]	Sortavala	   1
Helsinki Frenckell	Helsinki	   1
Tryckt vthi Wästeråås	Västerås	   1
Gissae	Gießen	   1
Ironwood (Mich.)	Ironwood Mi	   1
Lontoo	London	   1
Haparanda	Haaparanta	   1
[Budapest]	Budapest	   1
Brahestad	Raahe	   1
Prändätty Turusa, Johan Winterildä kuning.da boktr.dä suures ruhtinan maasa Suomes	Turku	   1
Stukhulmisa	Stockholm	   1
Lond. Scanorum	Lund	   1
[Prentattu Stocholmisa]	Stockholm	   1
Aboae Finnorum	Turku	   1
[Upsalassa]	Uppsala	   1
Kobenhavn	Copenhagen	   1
[Impressum Aboae]	Turku	   1
Kristinestad	Kristiinankaupunki	   1
A Londres	London	   1
Pernaviae	Pärnu	   1
Edita Wittebergae	Wittenberg	   1
New York Mills, MN	New York Mills Mn	   1
Sordavala	Sortavala	   1
Strengnesiae	Strängnäs	   1
Stockholmissa	Stockholm	   1
Stockh.	Stockholm	   1
Sibbo	Sipoo	   1
[Pieksämäki]	Pieksämäki	   1
[In Stockholm]	Stockholm	   1
Vjatka	Kirov	   1
[Altdorf]	Altdorf	   1
Porissa	Pori	   1
Stokgol'm'	Stockholm	   1
Narvae	Narva	   1
Brooklyn, New York	New York	   1
Duluth (MN)	Duluth MN	   1
[Waasa]	Vaasa	   1
Astoria (Oregon)	Astoria Or	   1
Oulusa	Oulu	   1
[Verona]	Verona	   1
Stokkholmisa [sic]	Stockholm	   1
Chicago (Ill.)	Chicago IL	   1
Leitmeritz	Litoměrice	   1
Rostochi	Rostock	   1
Brooklyn	New York	   1
Adoae [po. Aboae]	Turku	   1
[Leipzig]	Leipzig	   1
[Gel'singfors']	Helsinki	   1
Exposita Aboae	Turku	   1
Waasassa	Vaasa	   1
New York (N.Y.)	New York	   1
Excusae Aboae	Turku	   1
Hämennlinnassa	Hämeenlinna	   1
Stettin	Szczecin	   1
Christiania	Oslo	   1
Lojo	Lohja	   1
Würzburg	Wurzburg	   1
S.-Peterburg' : M. Merkušev	St Petersburg	   1
Leipzig und Amsterdam	Leipzig	   1
Wasae	Vaasa	   1
[Pesten]	Budapest	   1
Arhangel'sk'	Archangelsk	   1
Orisberg	Isokyrö	   1
Liverpoolissa	Liverpool	   1
[Königsberg]	Koningsberg	   1
St. Pétersbourg	St Petersburg	   1
Nystad	Uusikaupunki	   1
Gedruckt zu Abo	Turku	   1
Vibourg	Vyborg	   1
Präntätty Stockholmisa	Stockholm	   1
Satakunta	Pori	   1
[Fitchburg (Mass.)]	Fitchburg Ma	   1
Gedruckt zu Riga	Riga	   1
Poznán	Poznań	   1
Fitchburg	Fitchburg Ma	   1
A Venise	Venice	   1
Tryckte i Upsala	Uppsala	   1
En Aboâ [Turku]	Turku	   1
Cleveland	Cleveland Oh	   1
Kaskö	Kaskinen	   1
Prentätty Stocholmis	Stockholm	   1
[Revaliae]	Tallinn	   1
[Brooklyn (N.Y.)]	New York	   1
[Holmiae Sveonum]	Stockholm	   1
Lugduni Batavorum	Leiden	   1
Fitchburg, Massachusetts	Fitchburg Ma	   1
[Tartto ]	Tartu	   1
Villmanstrand	Lappeenranta	   1
Revisa [et] recusa Aboae	Turku	   1
Stocholmiae	Stockholm	   1
Präntäty Turusa	Turku	   1
Kiobenhavn	Copenhagen	   1
[Savonlinna]	Savonlinna	   1
[Duluth (Minn.)]	Duluth MN	   1
Linköpingisä	Linköping	   1
Abodiae	Turku	   1
Nikolainkaupungissa	Vaasa	   1
Prändätty Stockholmisa	Stockholm	   1
Räwelisä	Tallinn	   1
Londini	London	   1
[Libau]	Liepaja	   1
Marpvrgi Cattorvm	Marburg	   1
Excudebat Holmiae	Stockholm	   1
Smithville (Minn.)	Smithville Mn	   1
Stuckhulmis	Stockholm	   1
Berlin-Grunewald	Berlin	   1
Made and sold by George Willdey at the corner house in Ludgate street next S:t. Pauls Church London	London	   1
Milano	Milan	   1
Impressa Aboae	Turku	   1
Cincinnati	Cincinnati Oh	   1
Westeråhs	Västerås	   1
Chicago	Chicago IL	   1
[Hållas]	Halle	   1
Upsaliae impressum	Uppsala	   1
Upsalis	Uppsala	   1
[Viborg]	Vyborg	   1
St. Petersbrg	St Petersburg	   1
Fridrihsgamn'	Hamina	   1
Gelsingfors'	Helsinki	   1
[Paynettu Stockhol[...]isa	Stockholm	   1
[Tryckt i Stockholm]	Stockholm	   1
[Helsinki] :;Jyväskylä	Helsinki	   1
Augustae Vindel. [Augsburg]	Augsburg	   1
[Cologne]	Cologne	   1
Köbenhavn	Copenhagen	   1
[Gamlakarleby]	Kokkola	   1
[Kuopio]	Kuopio	   1
Stuckholmis	Stockholm	   1
Sortavalassa	Sortavala	   1
Tromsø	Tromsö	   1
[Stockholm?]	Stockholm	   1
Strängnäsis	Strängnäs	   1
Arhangelsk	Archangelsk	   1
Hauniae	Haunia	   1
Seattle (Wash.)	Seattle WA	   1
Seattle, (Wash.)	Seattle WA	   1
Hancock	Hancock Mi	   1
Hfors	Helsinki	   1
Brooklyn [N.Y.]	New York	   1
Zu Riga	Riga	   1
Halle a/S	Halle	   1
Ashtabula, Ohio	Ashtabula Oh	   1
Revaliae	Tallinn	   1
[Halberstadtiae]	Halberstadt	   1
[Pietarissa]	St Petersburg	   1
Ishpeming (Mich.)	Ishpeming Mi	   1
[Viipuri?]	Vyborg	   1
Gütersloh	Gutersloh	   1
Gedruckt zu Dorpt	Tartu	   1
Upsalas	Uppsala	   1
[Nikolaistad]	Vaasa	   1
Marpurgi Cattorum	Marburg	   1
Tryckt i Wästerås	Västerås	   1
Kjøbnehavn	Copenhagen	   1
Chigago (Ill.)	Chicago IL	   1
I Stockholm	Stockholm	   1
Joensuussa	Joensuu	   1
Aboae impressit	Turku	   1
St. Petersbourg	St Petersburg	   1
[Helsingfors	Helsinki	   1
[Lvtetiae Parisorvm]	Paris	   1
Nu på nytt vplagdt och tryckt i Vpsala	Uppsala	   1
Ely (Minn.)	Ely Mi	   1
Ísafjördur	Isafjördur	   1
[Brändö]	Brändö	   1
Präntätyt Turusa	Turku	   1
Hämeenlinna ;;Porvoo	Hämeenlinna	   1
W Krakowie	Krakow	   1
Wiiburisa	Vyborg	   1
Tryckt i Hernösand	Härnösand	   1
Junecopiae	Uppsala	   1
Franckfurth	Frankfurt	   1
St. Peterborissa	St Petersburg	   1
Pest	Budapest	   1
Oulu ;;[Turku]	Oulu	   1
S.-Peterburg	St Petersburg	   1
Kuopiossa	Kuopio	   1
Bridgeport (Conn.)	Bridgeport Ct	   1
[Nuremberg]	Nürnberg	   1
[Björneborg]	Pori	   1
Astoria (Or.)	Astoria Or	   1
Berliini	Berlin	   1
Fahlun	Falun	   1
Helsingfors :;[Helsingfors]	Helsinki	   1
A St. Pétersbourg	St Petersburg	   1
