original	polished	Count
Vyborg'	Vyborg	   28
Nikolainkaupunki	Vaasa	   28
Calumet (Mich.)	Calumet Mi	   28
Ubsaliae	Uppsala	   28
Tryckt i Abo	Turku	   28
Rostochii	Rostock	   28
København	Copenhagen	   27
Waasa	Vaasa	   27
Jyväskylässä	Jyväskylä	   27
Petrograd'	St Petersburg	   26
Kristiina	Kristiinankaupunki	   26
Kristinestad	Kristiinankaupunki	   25
[Holmiae]	Stockholm	   25
[Kuopio]	Kuopio	   24
Lovisa	Loviisa	   24
Präntätty Turusa	Turku	   23
Hki	Helsinki	   22
Kronoby	Kruunupyy	   21
Nykarleby	Uusikaarlepyy	   21
[Helsingforsiae]	Helsinki	   20
Sordavala	Sortavala	   20
München	München	   20
[Jyväskylä]	Jyväskylä	   20
Abo	Turku	   20
Stockholmiae	Stockholm	   20
[Amsterdam]	Amsterdam	   19
Excusa Aboae	Turku	   19
A Paris	Paris	   19
Port Arthur (Ont.)	Port Arthur On	   18
Präntätty Stockholmis	Stockholm	   18
[Wasasa]	Vaasa	   18
Wien	Vienna	   17
Brooklyn (N. Y.)	New York	   17
Wiburgi	Vyborg	   17
[Sortavala]	Sortavala	   16
Wittebergae	Wittenberg	   16
Abogiae	Turku	   16
Brooklyn, (N. Y.)	New York	   15
[Porvoo]	Porvoo	   15
[Dorpat]	Tartu	   15
Reval	Tallinn	   15
Revaliae	Tallinn	   15
[Raahe]	Raahe	   14
S:t Michel	Mikkeli	   14
Oulussa	Oulu	   14
Kaskö	Kaskinen	   14
Hancock, (Mich.)	Hancock Mi	   14
Chicago	Chicago IL	   13
Karis	Karjaa	   13
Brooklyn, (N.Y.)	New York	   13
Hancock, Mich.	Hancock Mi	   13
[Dorpati]	Tartu	   13
[Upsala]	Uppsala	   13
Götheborg	Gothenburg	   13
Turengi	Turenki	   12
Kuopiossa	Kuopio	   12
[London]	London	   12
Dorpt	Tartu	   12
Astoria (Or.)	Astoria Or	   11
Superior (Wis.)	Superior Wi	   11
Nystad	Uusikaupunki	   11
Hancock, Michigan	Hancock Mi	   11
Tryckt i Vpsala	Uppsala	   11
[Tryckt i Stockholm]	Stockholm	   11
Tryckt i Wiborg	Vyborg	   11
[Åbo?]	Turku	   11
Brooklyn	New York	   10
[Borgå]	Porvoo	   10
Ironwood (Mich.)	Ironwood Mi	   10
Fitchburg, (Mass.)	Fitchburg Ma	   10
Ashtabula, (Ohio)	Ashtabula Oh	   10
[Viborg]	Vyborg	   10
Pernaviae	Pärnu	   10
Turuusa	Turku	   10
Helsinki ;;Viipuri	Helsinki	    9
[Berlin]	Berlin	    9
Tukholmassa	Stockholm	    9
Witebergae	Wittenberg	    9
I Åbo	Turku	    9
Wiburg	Vyborg	    9
Vpsaliae	Uppsala	    9
[Turku?]	Turku	    9
Pest	Budapest	    8
Hämeenlinna ;;Tampere	Hämeenlinna	    8
S.-Peterburg	St Petersburg	    8
Viipurissa	Vyborg	    8
Göteborg	Gothenburg	    8
St. Pétersbourg	St Petersburg	    8
[Hämeenlinna]	Hämeenlinna	    8
New York (N.Y.)	New York	    8
[Leipzig]	Leipzig	    8
Prändäty Turusa	Turku	    8
Rostochi	Rostock	    8
Trykkt i Åbo	Turku	    8
[Wiborg]	Vyborg	    8
Kjöbenhavn	Copenhagen	    8
Copenhague	Copenhagen	    7
Porissa	Pori	    7
Tübingen	Tübingen	    7
Mikkelissä	Mikkeli	    7
Zürich	Zürich	    7
Roma	Rome	    7
Astoria (Ore.)	Astoria Or	    7
[Wiipuri]	Vyborg	    7
[Nürnberg]	Nürnberg	    7
Lübeck	Lübeck	    7
Impr. Aboae	Turku	    7
[Rostochii]	Rostock	    7
Upsalis	Uppsala	    7
Gryphiswaldiae	Greifswald	    7
A Amsterdam	Amsterdam	    7
Arosiae	Västerås	    7
Stokkholmisa	Stockholm	    7
I Stockholm	Stockholm	    7
Haparanda	Haaparanta	    6
Hernösand	Härnösand	    6
Warszawa	Warsaw	    6
[Jyväskylässä]	Jyväskylä	    6
Ísafjördur	Isafjördur	    6
Sortawala	Sortavala	    6
[Waasa]	Vaasa	    6
St.-Pétersbourg	St Petersburg	    6
Raumo	Rauma	    6
Petrograd	St Petersburg	    6
Ishpeming (Mich.)	Ishpeming Mi	    6
[Helsingissä]	Helsinki	    6
Worcester (Mass.)	Worcester Ma	    6
Brooklyn, N.Y.	New York	    6
New York Mills (Minn.)	New York Mills Mn	    6
Norimbergae	Nürnberg	    6
[Dorpat?]	Tartu	    6
Lincopiae	Linköping	    6
Tryckt j Stockholm	Stockholm	    6
[Ubsaliae]	Uppsala	    6
Stokholmiae	Stockholm	    6
[Uppsala]	Uppsala	    6
Westerås	Västerås	    6
Tallinnas	Tallinn	    5
Wilno	Vilnius	    5
Christiania	Oslo	    5
[Gel'singfors']	Helsinki	    5
Sortavola	Sortavala	    5
Nikolainkaupungissa	Vaasa	    5
Sortavalassa	Sortavala	    5
Lundae	Lund	    5
S:t Petersburg	St Petersburg	    5
Milano	Milan	    5
Raumalla	Rauma	    5
[Hancock (Mich.)]	Hancock Mi	    5
Almena (Wis.)	Almena Wi	    5
Fitchburg, Massachusetts	Fitchburg Ma	    5
Quincy (Mass.)	Quincy Ma	    5
Calumet, (Mich.)	Calumet Mi	    5
[Augsburg]	Augsburg	    5
Rigae	Riga	    5
Lvgdvni Batavorvm	Leiden	    5
Gedruckt zu Abo	Turku	    5
[Stockholm?]	Stockholm	    5
Upsalae	Uppsala	    5
I Åpo	Turku	    5
Pernau	Pernaja	    5
[Lund]	Lund	    5
Impressa Aboae	Turku	    5
Wästerås	Västerås	    5
[Tryckt i Åbo]	Turku	    5
[Stockholmis]	Stockholm	    5
[Tukholma?]	Stockholm	    5
[St. Petersburg]	St Petersburg	    5
Stockholm, Upsala och Åbo	Stockholm	    5
Tryckt i Wasa	Vaasa	    5
S.-Peterburg' : A. È. Vineke	St Petersburg	    4
St-Pétersbourg	St Petersburg	    4
[Budapest]	Budapest	    4
Peterburis	St Petersburg	    4
Tromsø	Tromsö	    4
Stockholm :;Helsingfors	Stockholm	    4
Sanktpeterburg''	St Petersburg	    4
Tartus	Tartu	    4
[Nytorp]	Nytorp	    4
Hämeenlinna ;;Porvoo	Hämeenlinna	    4
[Tryckt i Wasa]	Vaasa	    4
Helsingfros	Helsinki	    4
Porwoo	Porvoo	    4
Helsigfors	Helsinki	    4
Giessen	Gießen	    4
[Tammerfors]	Tampere	    4
Lahtis	Lahti	    4
Köpenhamn	Copenhagen	    4
Kotkassa	Kotka	    4
Helsingis	Helsinki	    4
[Savonlinna]	Savonlinna	    4
Duluth (MN)	Duluth MN	    4
Piotrogród	St Petersburg	    4
Upsalas	Uppsala	    4
[Wiburgi]	Vyborg	    4
[Dorpati Livonorum]	Tartu	    4
[Stockholmiae]	Stockholm	    4
[Präntätty Turusa]	Turku	    4
Upsaliae impressum	Uppsala	    4
Strengnäs	Strängnäs	    4
I Upsala	Uppsala	    4
Te Haarlem	Haarlem	    4
Fahlun	Falun	    4
Scarae	Skara	    4
Turusa, prändätty	Turku	    4
[Stokholmisa]	Stockholm	    4
Stockholmissa	Stockholm	    4
Satakunta	Pori	    3
Berliini	Berlin	    3
Kööpenhamina	Copenhagen	    3
[Petrograd']	St Petersburg	    3
S. Peterburg'	St Petersburg	    3
Sankt-Peterburg'	St Petersburg	    3
Helsingforsiæ	Helsinki	    3
[New York]	New York	    3
Dorpat	Tartu	    3
Oulusa	Oulu	    3
Arhangel'sk'	Archangelsk	    3
Borgo	Porvoo	    3
Har'kov'	Kharkiv	    3
Berlin'	Berlin	    3
Chicago (Ill.)	Chicago IL	    3
Gelsingfors	Helsinki	    3
[Rauma]	Rauma	    3
Vaasassa	Vaasa	    3
[Pori]	Pori	    3
Mitau	Jelgava	    3
Waasassa	Vaasa	    3
Port Arthur (Ont., Can.)	Port Arthur On	    3
Bruxelles	Brussels	    3
Piikkis	Piikkiö	    3
Anvers	Antwerp	    3
Stettin	Szczecin	    3
Gelsingfors'	Helsinki	    3
Gel'singfors	Helsinki	    3
Köbenhavn	Copenhagen	    3
Brahestad	Raahe	    3
[Fitchburg (Mass.)]	Fitchburg Ma	    3
Helsinkai	Helsinki	    3
Malm	Malmö	    3
[Käkisalmi]	Käkisalmi	    3
Tallinna	Tallinn	    3
Hfors	Helsinki	    3
Astoria (Ore)	Astoria Or	    3
Brooklyn (NY)	New York	    3
Fitchburg, Mass.	Fitchburg Ma	    3
Hancock	Hancock Mi	    3
Pietarissa	St Petersburg	    3
Fitchburgissa (Mass.)	Fitchburg Ma	    3
[Duluth (Minn.)]	Duluth MN	    3
Hankoniemi	Hanko	    3
[Moskva]	Moscow	    3
[Tartto ]	Tartu	    3
Kiøbenhavn	Copenhagen	    3
Petersburg	St Petersburg	    3
[Stockholm	Stockholm	    3
Regiomonti Borvssiae	Koningsberg	    3
Strassburg	Strasbourg	    3
Marpurgi Cattorum	Marburg	    3
[Wittebergae]	Wittenberg	    3
[Präntätty Stockholmis]	Stockholm	    3
[Wiburgi?]	Vyborg	    3
Aboae Finnorum	Turku	    3
Amstelodami	Amsterdam	    3
Stockholmis präntätty	Stockholm	    3
Tryckte i Åbo	Turku	    3
[Prentattu Stocholmis]	Stockholm	    3
[Tryckt j Stockholm]	Stockholm	    3
[Rostochiae]	Rostock	    3
Stregnesiae	Strängnäs	    3
Tryckt i Dorpt	Tartu	    3
[Riga]	Riga	    3
Rigae Livonum	Riga	    3
Tryckt i Strengnäs	Strängnäs	    3
Gedruckt zu Stockholm	Stockholm	    3
Gedruckt zu Riga	Riga	    3
[Revaliae]	Tallinn	    3
Stokholmis	Stockholm	    3
Stokholm	Stockholm	    3
Jenae	Jena	    3
Londini Gothorum	Lund	    3
Upsaliae impressa	Uppsala	    3
[Reval]	Tallinn	    3
A Stockholm	Stockholm	    3
[Göteborg]	Gothenburg	    3
Trykt i Upsala	Uppsala	    3
Stocholmiae	Stockholm	    3
Turusa präntätty	Turku	    3
Carlscrona	Karlskrona	    3
Hauniae	Haunia	    3
Wasae	Vaasa	    3
Prändätty Wasasa	Vaasa	    3
Narvae	Narva	    3
Scaris	Skara	    3
Prändätyt Turusa	Turku	    3
[Turusa prändätty]	Turku	    3
Kiobenhavn	Copenhagen	    3
Lugduni Batavorum	Leiden	    3
[Hamburg]	Hamburg	    3
[Stockholmisa ja Turusa]	Stockholm	    3
Exc. Aboae	Turku	    3
Stockholm och Åbo	Stockholm	    3
Hancock (Michigan)	Hancock Mi	    2
(Wasa), Nikolaistad	Vaasa	    2
[Londres]	London	    2
Weimar : Verlage des Industrie-Comptoirs	Weimar	    2
[Sankt-Peterburg']	St Petersburg	    2
S.Peterburg'	St Petersburg	    2
Carlskrona	Karlskrona	    2
Bridgeport (Conn.)	Bridgeport Ct	    2
Jurjew	Tartu	    2
Stockholm :;Leipzig	Stockholm	    2
Gelʼsingfors'	Helsinki	    2
Gel'singfors''	Helsinki	    2
B'' Sanktpeterburgê	St Petersburg	    2
Kazan'	Kazan	    2
Philadelphia	Philadelphia Pa	    2
Berlin-Charlottenburg	Berlin	    2
Helsingfors :;Stockholm	Helsinki	    2
Kjobenhavn	Copenhagen	    2
Ashtabula	Ashtabula Oh	    2
Montréal	Montreal	    2
Jelgawâ	Jelgava	    2
St. Peterbourg	St Petersburg	    2
Boston	Boston Ma	    2
[Hållas]	Halle	    2
Wasa (Nikolaistad)	Vaasa	    2
V' Sanktpeterburgě	St Petersburg	    2
Moskau	Moscow	    2
Halle a.d. Saale	Halle	    2
Helsingissä ;;Theodor Sederholm	Helsinki	    2
[Porissa]	Pori	    2
Helsinki ;;Jyväskylä	Helsinki	    2
Oulu ;;[Turku]	Oulu	    2
Porvoo ;;Helsinki	Porvoo	    2
Pietärissä	St Petersburg	    2
Helsingforsisa	Helsinki	    2
St. Mikkelissä	Mikkeli	    2
Tukhulmissa	Stockholm	    2
Helsinkissä	Helsinki	    2
Helsinki ;;Kuopio	Helsinki	    2
Lapualla	Lapua	    2
Kyrkslätt	Kirkkonummi	    2
Omtryckt i Åbo	Turku	    2
Nyslott	Savonlinna	    2
Peterisa	St Petersburg	    2
Strängnäsis	Strängnäs	    2
Helsinki [s.n.]	Helsinki	    2
Mu Helsinki	Helsinki	    2
Joensuussa	Joensuu	    2
[Uusikaupunki]	Uusikaupunki	    2
[Joensuu]	Joensuu	    2
[Mikkeli]	Mikkeli	    2
[Nikolaistad]	Vaasa	    2
Esbo	Espoo	    2
Willmanstrand	Lappeenranta	    2
[München]	München	    2
Genève	Geneva	    2
Helsingfos	Helsinki	    2
Pargas	Parainen	    2
New York (N. Y.)	New York	    2
Napoli	Naples	    2
Seattle (Wash.)	Seattle WA	    2
Wandsbek	Hamburg	    2
Cincinnati	Cincinnati Oh	    2
New Haven	New Haven Ct	    2
Kobenhavn	Copenhagen	    2
Chigago (Ill.)	Chicago IL	    2
[Fürth]	Fürth	    2
Jacobstad	Pietarsaari	    2
Lojo	Lohja	    2
Lahdessa	Lahti	    2
Helsinki :;[Helsinki]	Helsinki	    2
[Brooklyn (N.Y.)]	New York	    2
Chisholm (Minn.)	Chisholm MN	    2
[Helsinki ]	Helsinki	    2
Karkku	Tyrvää	    2
Port Arthur, Ontario	Port Arthur On	    2
Hancock (MI)	Hancock Mi	    2
[Helsinki] :;Jyväskylä	Helsinki	    2
Ashtabula, OH	Ashtabula Oh	    2
[Duluth, Minn.]	Duluth MN	    2
Ashtabula, Ohio	Ashtabula Oh	    2
Calumet, Mich.	Calumet Mi	    2
Cleveland	Cleveland Oh	    2
Ironwood, Mich.	Ironwood Mi	    2
Smithville (Minn.)	Smithville Mn	    2
Fitchburg	Fitchburg Ma	    2
St Michel	Mikkeli	    2
Sibbo	Sipoo	    2
Duluth, Minnesota	Duluth MN	    2
Augustae Vindel. [Augsburg]	Augsburg	    2
[Amsterodami]	Amsterdam	    2
[Wien]	Vienna	    2
[Nuremberg]	Nürnberg	    2
[Paris]	Paris	    2
Amstelaedami	Amsterdam	    2
A Amsteldam	Amsterdam	    2
St. Pietarborissa	St Petersburg	    2
Revelis	Tallinn	    2
A Utrecht	Utrecht	    2
Aboa	Turku	    2
Sorau	Żary	    2
[Tryckt i Vpsala]	Uppsala	    2
Stuckholmis	Stockholm	    2
[Altdorf]	Altdorf	    2
[Wittenberg]	Wittenberg	    2
Tryckt i Rostock	Rostock	    2
[En Abóa]	Turku	    2
At the Theater in Oxford	Oxford	    2
Franckfurt am Mäyn und Leipzig	Frankfurt	    2
[Viipuri?]	Vyborg	    2
Tryckt och vplagdt i Stockholm	Stockholm	    2
Rijasa	Riga	    2
Präntätyt Turusa	Turku	    2
[Präntätty Stockholmin caupungis]	Stockholm	    2
Lvgd. Batav.	Leiden	    2
På nytt medh egen bekostnadt vplagd och tryckt i Stockholm	Stockholm	    2
Gissae	Gießen	    2
Wittenbergae	Wittenberg	    2
Excusus Aboae	Turku	    2
Lipsiae	Leipzig	    2
[Narva]	Narva	    2
[Dorpt]	Tartu	    2
Brvnsbergae	Braniewo	    2
Helmaestadii	Helmstedt	    2
Trycht i Vpsala	Uppsala	    2
Abodiae	Turku	    2
Vitembergae	Wittenberg	    2
Wiburis	Vyborg	    2
Dörpt	Tartu	    2
Wiburisa	Vyborg	    2
Stokkholmisa [sic]	Stockholm	    2
[Pietari]	St Petersburg	    2
Goettingae	Göttingen	    2
Gottingae	Göttingen	    2
Gryphiae	Greifswald	    2
Stuckhulmisa	Stockholm	    2
Strengnesiae	Strängnäs	    2
Junecopiae	Uppsala	    2
[Abo]	Turku	    2
A St. Petersbourg	St Petersburg	    2
[Vaasa?]	Vaasa	    2
Stockholm och Upsala	Stockholm	    2
Te Utrecht	Utrecht	    2
Petropoli	St Petersburg	    2
[Holmiae?]	Stockholm	    2
Åbo och Stockholm	Turku	    2
Förut tryckt i Stockholm, och å nyo uplagd i Åbo	Stockholm	    2
Nürnberg	Nürnberg	    2
Londres	London	    2
Omtryckt i Wasa	Vaasa	    2
[Aboe]	Turku	    2
Aboae impressit	Turku	    2
Excusum Aboae	Turku	    2
Helsingissä :;Yhden kristityn vaellus autuahan ijankaikkisuuteen, joka moninaisilla kauneilla kuvauksilla eteenasettaa katuvaisen ja Jumalaa etsiväisen sielun tilan.	Helsinki	    1
Regiomonti Borussorum	Koningsberg	    1
Helsingör	Helsingør	    1
Pirkkala	Tampere	    1
Mänttä	Mänttä-Vilppula	    1
Riga :;Helsingfors	Riga	    1
[Petrograd]	St Petersburg	    1
[Petrozavodsk']	St Petersburg	    1
Porwoossa	Porvoo	    1
Abost	Turku	    1
[Ekenäs]	Tammisaari	    1
[Brünn]	Brunn	    1
[Valaam]	Valamo	    1
Watton, Mich.	Watton Mi	    1
Berlin' = Berlin	Berlin	    1
Lepzig	Leipzig	    1
Sandstone (Minn.)	Sandstone Mi	    1
Houghton (Mich.)	Houghton Mi	    1
[Eveleth, Minnesota]	Eveleth Mi	    1
[Port Arthur (Ont.)]	Port Arthur On	    1
[Upsalassa]	Uppsala	    1
Kemissä	Kemi	    1
Chigaco (Ill.)	Chicago IL	    1
[Heinola]	Heinola	    1
Minneapolis (Minn.)	Minneapolis Mn	    1
Ely (Minn.)	Ely Mi	    1
Grand Rapids (Mich.)	Grand Rapids Mi	    1
[St. Petersbourg]	St Petersburg	    1
[København]	Copenhagen	    1
Fridrihsgamn'	Hamina	    1
S.-Peterburg' : M. Merkušev	St Petersburg	    1
Petrozavodsk'	St Petersburg	    1
S--Peterburg'	St Petersburg	    1
St. -Petersburg	St Petersburg	    1
[Vyborg']	Vyborg	    1
[Tavastgus']	Hämeenlinna	    1
W Krakowie	Krakow	    1
Porvoo :;Borgo	Porvoo	    1
Gel'zingfors'	Helsinki	    1
2. p.;Gel'singfors'	Helsinki	    1
S.-Peterburg' :;С.-Петербургъ	St Petersburg	    1
Gel'singfors';Гельсингфорсъ	Helsinki	    1
Savonlinnassa	Savonlinna	    1
Carlstad	Karlstad	    1
[Helsinki	Helsinki	    1
S.-Petersburg	St Petersburg	    1
St-Pétersburg	St Petersburg	    1
St-Petersburg	St Petersburg	    1
Paris ; Limoges	Paris	    1
St. Petersbourg	St Petersburg	    1
[Ypäjä]	Ypäjä	    1
Å̊bo	Turku	    1
[Seattle (Wash.)]	Seattle WA	    1
St. Louis Kaunti (Minn.)	St Louis Kaunti Mi	    1
Milwaukee (Wis)	Milwaukee Wi	    1
Red Lodge (Mont.)	Red Lodge MT	    1
[New York (N.Y.)]	New York	    1
Hanna (Wyo.)	Hanna WY	    1
Petrozavodsk''	St Petersburg	    1
Vyborg''	Vyborg	    1
Serdobol'	Sortavala	    1
Wiljandis	Viljandi	    1
Wien ;;Leipzig	Vienna	    1
Leibzig	Leipzig	    1
[Pesten]	Budapest	    1
Helsingfors ;;Stockholm	Helsinki	    1
Stockholm ;;Helsingfors :;København	Stockholm	    1
Upsalassa	Uppsala	    1
Käkisalmi : [s.n.]	Käkisalmi	    1
Jyväkylä	Jyväskylä	    1
[Kristinestad?] : [s.n.]	Kristiinankaupunki	    1
Chicago ;;New york	Chicago IL	    1
Kyôpenhaminassa	Copenhagen	    1
Petrograd''	St Petersburg	    1
S.-Peterburg''	St Petersburg	    1
Arhangelsk	Archangelsk	    1
Peterburg	St Petersburg	    1
Vjatka	Kirov	    1
Vïden'	Vienna	    1
Arhangel'sk''	Archangelsk	    1
S. Peterburg''	St Petersburg	    1
[Ravenna]	Ravenna	    1
[Vicenza]	Vicenza	    1
[Verona]	Verona	    1
[Erfurt]	Erfurt	    1
[Köpenhamn]	Copenhagen	    1
Königsberg	Koningsberg	    1
Halle a. S.	Halle	    1
Kjøbnehavn	Copenhagen	    1
Bergen :;Stockholm :;Kjøbenhavn	Bergen	    1
Stockholm :;København :;Kristiania	Stockholm	    1
[Kööpenhamina]	Copenhagen	    1
Helsingfors :;Leipzig	Helsinki	    1
Virginia (Minn.)	Virginia Mn	    1
Loviza	Loviisa	    1
Neu-Ruppin	Neuruppin	    1
Helsingforso	Helsinki	    1
Tsingshi	Tsing-shin	    1
Leipzig :;Pesth	Leipzig	    1
[Karlstad]	Karlstad	    1
Hancockissa (Mich.)	Hancock Mi	    1
Mitau und Leipzig	Jelgava	    1
Wyburg	Vyborg	    1
Ancova	Ancona	    1
Stockholm :;[Helsingfors]	Stockholm	    1
Helsingfors :;Köpenhamn	Helsinki	    1
G. Gel'singfors'	Helsinki	    1
[Brändö]	Brändö	    1
Brooklyn (N.Y)	New York	    1
[Turtle Lake, Wis.]	Turtle Lake Wi	    1
New York, N.Y.	New York	    1
Port Arthur (Ontario)	Port Arthur On	    1
New York Mills	New York Mills Mn	    1
Port Arthur	Port Arthur On	    1
Red Jacket (Mich.)	Red Jacket Mi	    1
Liverpoolissa	Liverpool	    1
Lith i Åbo	Turku	    1
St. Pietarissa	St Petersburg	    1
Moscou	Moscow	    1
Leitmeritz	Litoměrice	    1
Saint-Pétersbourg	St Petersburg	    1
Upsal	Uppsala	    1
Poznán	Poznań	    1
Cincinati	Cincinnati Oh	    1
Te Dordrecht	Dordrecht	    1
Christianstad	Copenhagen	    1
Ne York	New York	    1
Berlin und Stettin	Berlin	    1
[Hfors]	Helsinki	    1
[Wiipurissa]	Vyborg	    1
St. Petterburg	St Petersburg	    1
Nya Wasa	Vaasa	    1
Te Amersfoort	Amersfoort	    1
Porwossa	Porvoo	    1
Stckholm	Stockholm	    1
Askersundiae	Askersund	    1
Rock Island, Ill.	Rock Island IL	    1
Varsovie	Warsaw	    1
Jyvæskylæssæ	Jyväskylä	    1
Tryckt i Hernösand	Härnösand	    1
[A Stockholm]	Stockholm	    1
Ja Turusa	Turku	    1
A Londres	London	    1
Wastudesta prändätty Turusa	Turku	    1
Leipsic	Leipzig	    1
Vitebergae	Wittenberg	    1
New York (NY)	New York	    1
Ely (MI)	Ely	    1
St.Michel	Mikkeli	    1
Pejteri	St Petersburg	    1
Gel'singfors' ;;S.-Peterburg'	Helsinki	    1
Viipuri ;;Mikkeli ;;Viipuri	Vyborg	    1
Oulu ;;Turku	Oulu	    1
Mikkeli ;;Viipuri	Mikkeli	    1
Annettu Wiipurissa	Vyborg	    1
St. Mikkeli ;;Viipuri	Mikkeli	    1
Hämennlinna ;;Jyväskylä	Hämeenlinna	    1
Helsinki ;;Pietarborissa	Helsinki	    1
Varšava	Warsaw	    1
[Sankt'-Peterburg']	St Petersburg	    1
[Sankt-Peterburg]	St Petersburg	    1
Turku ;;Helsinki	Turku	    1
Gamburg' ;;Bazel' r ;;London' ;;Gel'singfors'	Hamburg	    1
Gamburg' ;;Bazel' r                              ;;London' ;;Vašington' ;;Gel'singfors'	Hamburg	    1
Porvoo ;;Viipuri	Porvoo	    1
L'vìv	Visingsborg	    1
S.-Peterburg' B Gosudarstvennaâ tipografìâ	St Petersburg	    1
London'	London	    1
Stokgol'm'	Stockholm	    1
Helsinki  Simelius	Helsinki	    1
Kuopio ;;Sortavala	Kuopio	    1
Sawonlinna	Savonlinna	    1
Helsingfors ;;Turku	Helsinki	    1
Pietäri	St Petersburg	    1
Turun kaupungisa	Turku	    1
Helsinki ;;Tampere	Helsinki	    1
Helsinki :;Helsinki	Helsinki	    1
Jywäskylässä	Jyväskylä	    1
Helsingissä = Helsingfors	Helsinki	    1
Kuopio ;;Viipuri	Kuopio	    1
[Haaparanta]	Haaparanta	    1
J. Cedervaller poikineen	Vyborg	    1
Jyväskylän kaupunnissa	Jyväskylä	    1
Helsinki 4b Frenckell	Helsinki	    1
Luulaja	Luleå	    1
Viipuri ;;St. Mikkeli ;;Viipuri	Vyborg	    1
Borgosa	Porvoo	    1
Pietarporissa	St Petersburg	    1
Kuopio linnas	Kuopio	    1
Helsinki Frenckell	Helsinki	    1
Jyvaeskylae	Jyväskylä	    1
Helsinki K.E. Holm	Helsinki	    1
Uusikaarlebyy	Uusikaarlepyy	    1
Kiliae	Kiel	    1
Helsingi linnas	Helsinki	    1
[Helsingissä] :;Helsinki	Helsinki	    1
[Sankt Peterburg]	St Petersburg	    1
[Kuopiossa]	Kuopio	    1
Helsingin kaupungisa	Helsinki	    1
[Hyvinkää]	Hyvinkää	    1
[Korsholm]	Mustasaari	    1
Turku ja Helsinki	Turku	    1
Helsingisä	Helsinki	    1
Orisberg	Isokyrö	    1
Imprimé à Åbo	Turku	    1
Helsinki Otava	Helsinki	    1
[Brahestad]	Raahe	    1
Jywäskylä	Jyväskylä	    1
[Fredrikshamn]	Hamina	    1
A St. Pétersbourg	St Petersburg	    1
Peterisa prändätty	St Petersburg	    1
[St. Petersburg?]	St Petersburg	    1
[Örebro]	Örebro	    1
St. Peterborissa	St Petersburg	    1
Trukketum Hernösandesne	Härnösand	    1
V' Sanktpeterburge	St Petersburg	    1
St.-Petersburg	St Petersburg	    1
Ja kolmanen kerran Turusa prändätty	Turku	    1
Strengnäsis	Strängnäs	    1
Excuderunt Aboae	Turku	    1
Abae [sic]	Turku	    1
Haminassa	Hamina	    1
Närpes	Närpiö	    1
Perno	Turku	    1
Björbeborg	Pori	    1
Hancockissa, Mich.	Hancock Mi	    1
Pori Otto Andersin	Pori	    1
Helsingfors = Helsingissä	Helsinki	    1
