original polished n
Moskva Moscow 32
Turussa Turku 32
[Stockholmisa] Stockholm 31
Duluth (Minn.) Duluth MN 28
Kristiania Oslo 28
Nikolainkaupunki Vaasa 28
Rostochii Rostock 28
Tryckt i Abo Turku 28
Ubsaliae Uppsala 28
Jyväskylässä Jyväskylä 27
København Copenhagen 27
Vyborg' Vyborg 27
Waasa Vaasa 27
Calumet (Mich.) Calumet Mi 26
Kristiina Kristiinankaupunki 26
Petrograd' St Petersburg 26
[Holmiae] Stockholm 25
Kristinestad Kristiinankaupunki 25
Lovisa Loviisa 24
Präntätty Turusa Turku 23
Hki Helsinki 22
Kronoby Kruunupyy 21
Nykarleby Uusikaarlepyy 21
[Helsingforsiae] Helsinki 20
[Jyväskylä] Jyväskylä 20
[Kuopio] Kuopio 20
Abo Turku 20
München München 20
Sordavala Sortavala 20
Stockholmiae Stockholm 20
[Amsterdam] Amsterdam 19
A Paris Paris 19
Excusa Aboae Turku 19
[Wasasa] Vaasa 18
Port Arthur (Ont.) Port Arthur On 18
Präntätty Stockholmis Stockholm 18
Wiburgi Vyborg 17
Wien Vienna 17
[Sortavala] Sortavala 16
Abogiae Turku 16
Brooklyn (N. Y.) New York NY 16
Wittebergae Wittenberg 16
[Dorpat] Tartu 15
[Porvoo] Porvoo 15
Brooklyn, (N. Y.) New York NY 15
Reval Tallinn 15
Revaliae Tallinn 15
[Raahe] Raahe 14
Ashtabula (Ohio) Ashtabula Oh 14
Hancock, (Mich.) Hancock Mi 14
Kaskö Kaskinen 14
Oulussa Oulu 14
S:t Michel Mikkeli 14
[Dorpati] Tartu 13
[Upsala] Uppsala 13
Brooklyn, (N.Y.) New York NY 13
Chicago Chicago IL 13
Götheborg Gothenburg 13
Hancock, Mich. Hancock Mi 13
Karis Karjaa 13
[London] London 12
Dorpt Tartu 12
Kuopiossa Kuopio 12
Turengi Turenki 12
[Åbo?] Turku 11
[Tryckt i Stockholm] Stockholm 11
Astoria (Or.) Astoria Or 11
Nystad Uusikaupunki 11
Superior (Wis.) Superior Wi 11
Tryckt i Vpsala Uppsala 11
Tryckt i Wiborg Vyborg 11
[Borgå] Porvoo 10
[Viborg] Vyborg 10
Fitchburg, (Mass.) Fitchburg Ma 10
Hancock, Michigan Hancock Mi 10
Ironwood (Mich.) Ironwood Mi 10
Pernaviae Pärnu 10
Turuusa Turku 10
[Berlin] Berlin 9
[Turku?] Turku 9
Brooklyn New York NY 9
Helsinki ;;Viipuri Helsinki 9
I Åbo Turku 9
Tukholmassa Stockholm 9
Vpsaliae Uppsala 9
Wiburg Vyborg 9
Witebergae Wittenberg 9
[Hämeenlinna] Hämeenlinna 8
[Leipzig] Leipzig 8
[Wiborg] Vyborg 8
Ashtabula, (Ohio) Ashtabula Oh 8
Hämeenlinna ;;Tampere Hämeenlinna 8
Kjöbenhavn Copenhagen 8
New York (N.Y.) New York NY 8
Pest Budapest 8
Prändäty Turusa Turku 8
Rostochi Rostock 8
S.-Peterburg St Petersburg 8
St. Pétersbourg St Petersburg 8
Trykkt i Åbo Turku 8
Viipurissa Vyborg 8
[Nürnberg] Nürnberg 7
[Rostochii] Rostock 7
[Wiipuri] Vyborg 7
A Amsterdam Amsterdam 7
Arosiae Västerås 7
Astoria (Ore.) Astoria Or 7
Copenhague Copenhagen 7
Göteborg Gothenburg 7
Gryphiswaldiae Greifswald 7
I Stockholm Stockholm 7
Impr. Aboae Turku 7
Mikkelissä Mikkeli 7
Porissa Pori 7
Roma Rome 7
Stokkholmisa Stockholm 7
Tübingen Tübingen 7
Upsalis Uppsala 7
Zürich Zürich 7
[Dorpat?] Tartu 6
[Helsingissä] Helsinki 6
[Jyväskylässä] Jyväskylä 6
[Ubsaliae] Uppsala 6
[Uppsala] Uppsala 6
[Waasa] Vaasa 6
Brooklyn, N.Y. New York NY 6
Haparanda Haaparanta 6
Hernösand Härnösand 6
Ísafjördur Isafjördur 6
Ishpeming (Mich.) Ishpeming Mi 6
Lincopiae Linköping 6
Lübeck Lübeck 6
New York Mills (Minn.) New York Mills Mn 6
Norimbergae Nürnberg 6
Petrograd St Petersburg 6
Raumo Rauma 6
Sortawala Sortavala 6
St.-Pétersbourg St Petersburg 6
Stokholmiae Stockholm 6
Tryckt j Stockholm Stockholm 6
Warszawa Warsaw 6
Westerås Västerås 6
Worcester (Mass.) Worcester Ma 6
[Augsburg] Augsburg 5
[Gel'singfors'] Helsinki 5
[Lund] Lund 5
[Stockholm?] Stockholm 5
[Stockholmis] Stockholm 5
[Tryckt i Åbo] Turku 5
[Tukholma?] Stockholm 5
Calumet, (Mich.) Calumet Mi 5
Christiania Oslo 5
Fitchburg, Massachusetts Fitchburg Ma 5
Gedruckt zu Abo Turku 5
I Åpo Turku 5
Impressa Aboae Turku 5
Lundae Lund 5
Lvgdvni Batavorvm Leiden 5
Milano Milan 5
Nikolainkaupungissa Vaasa 5
Pernau Pernaja 5
Quincy (Mass.) Quincy Ma 5
Raumalla Rauma 5
Rigae Riga 5
S:t Petersburg St Petersburg 5
Sortavalassa Sortavala 5
Sortavola Sortavala 5
Stockholm, Upsala och Åbo Stockholm 5
Tallinnas Tallinn 5
Tryckt i Wasa Vaasa 5
Upsalae Uppsala 5
Wästerås Västerås 5
Wilno Vilnius 5
[Budapest] Budapest 4
[Dorpati Livonorum] Tartu 4
[Hancock (Mich.)] Hancock Mi 4
[Nytorp] Nytorp 4
[Präntätty Turusa] Turku 4
[Savonlinna] Savonlinna 4
[St. Petersburg] St Petersburg 4
[Stockholmiae] Stockholm 4
[Stokholmisa] Stockholm 4
[Tammerfors] Tampere 4
[Tryckt i Wasa] Vaasa 4
[Wiburgi] Vyborg 4
Duluth (MN) Duluth MN 4
Fahlun Falun 4
Giessen Gießen 4
Hämeenlinna ;;Porvoo Hämeenlinna 4
Helsigfors Helsinki 4
Helsingfros Helsinki 4
Helsingis Helsinki 4
I Upsala Uppsala 4
Köpenhamn Copenhagen 4
Kotkassa Kotka 4
Lahtis Lahti 4
Peterburis St Petersburg 4
Piotrogród St Petersburg 4
Porwoo Porvoo 4
S.-Peterburg' : A. È. Vineke St Petersburg 4
Sanktpeterburg'' St Petersburg 4
Scarae Skara 4
St-Pétersbourg St Petersburg 4
Stockholm :;Helsingfors Stockholm 4
Stockholmissa Stockholm 4
Strengnäs Strängnäs 4
Tartus Tartu 4
Te Haarlem Haarlem 4
Tromsø Tromsö 4
Turusa, prändätty Turku 4
Upsalas Uppsala 4
Upsaliae impressum Uppsala 4
[Duluth (Minn.)] Duluth MN 3
[Göteborg] Gothenburg 3
[Hamburg] Hamburg 3
[Käkisalmi] Käkisalmi 3
[Moskva] Moscow 3
[New York] New York NY 3
[Petrograd'] St Petersburg 3
[Pori] Pori 3
[Präntätty Stockholmis] Stockholm 3
[Prentattu Stocholmis] Stockholm 3
[Rauma] Rauma 3
[Reval] Tallinn 3
[Revaliae] Tallinn 3
[Riga] Riga 3
[Rostochiae] Rostock 3
[Stockholm Stockholm 3
[Stockholmisa ja Turusa] Stockholm 3
[Tartto ] Tartu 3
[Tryckt j Stockholm] Stockholm 3
[Turusa prändätty] Turku 3
[Wiburgi?] Vyborg 3
[Wittebergae] Wittenberg 3
A Stockholm Stockholm 3
Aboae Finnorum Turku 3
Amstelodami Amsterdam 3
Anvers Antwerp 3
Arhangel'sk' Archangelsk 3
Astoria (Ore) Astoria Or 3
Berliini Berlin 3
Berlin' Berlin 3
Borgo Porvoo 3
Brahestad Raahe 3
Brooklyn (NY) New York NY 3
Bruxelles Brussels 3
Carlscrona Karlskrona 3
Dorpat Tartu 3
Exc. Aboae Turku 3
Fitchburg, Mass. Fitchburg Ma 3
Fitchburgissa (Mass.) Fitchburg Ma 3
Gedruckt zu Riga Riga 3
Gedruckt zu Stockholm Stockholm 3
Gel'singfors Helsinki 3
Gelsingfors Helsinki 3
Gelsingfors' Helsinki 3
Hancock Hancock Mi 3
Hankoniemi Hanko 3
Har'kov' Kharkiv 3
Hauniae Haunia 3
Helsingforsiæ Helsinki 3
Helsinkai Helsinki 3
Hfors Helsinki 3
Jenae Jena 3
Kiobenhavn Copenhagen 3
Kiøbenhavn Copenhagen 3
Köbenhavn Copenhagen 3
Kööpenhamina Copenhagen 3
Londini Gothorum Lund 3
Lugduni Batavorum Leiden 3
Malm Malmö 3
Marpurgi Cattorum Marburg 3
Mitau Jelgava 3
Narvae Narva 3
Oulusa Oulu 3
Petersburg St Petersburg 3
Pietarissa St Petersburg 3
Piikkis Piikkiö 3
Port Arthur (Ont., Can.) Port Arthur On 3
Prändätty Wasasa Vaasa 3
Prändätyt Turusa Turku 3
Regiomonti Borvssiae Koningsberg 3
Rigae Livonum Riga 3
S. Peterburg' St Petersburg 3
Sankt-Peterburg' St Petersburg 3
Satakunta Pori 3
Scaris Skara 3
Stettin Szczecin 3
Stocholmiae Stockholm 3
Stockholm och Åbo Stockholm 3
Stockholmis präntätty Stockholm 3
Stokholm Stockholm 3
Stokholmis Stockholm 3
Strassburg Strasbourg 3
Stregnesiae Strängnäs 3
Tallinna Tallinn 3
Tryckt i Dorpt Tartu 3
Tryckt i Strengnäs Strängnäs 3
Tryckte i Åbo Turku 3
Trykt i Upsala Uppsala 3
Turusa präntätty Turku 3
Upsaliae impressa Uppsala 3
Vaasassa Vaasa 3
Waasassa Vaasa 3
Wasae Vaasa 3
(Wasa), Nikolaistad Vaasa 2
[Abo] Turku 2
[Aboe] Turku 2
[Altdorf] Altdorf 2
[Amsterodami] Amsterdam 2
[Brooklyn (N.Y.)] New York NY 2
[Dorpt] Tartu 2
[Duluth, Minn.] Duluth MN 2
[En Abóa] Turku 2
[Fürth] Fürth 2
[Hållas] Halle 2
[Helsinki ] Helsinki 2
[Helsinki] :;Jyväskylä Helsinki 2
[Holmiae?] Stockholm 2
[Joensuu] Joensuu 2
[Londres] London 2
[Mikkeli] Mikkeli 2
[München] München 2
[Narva] Narva 2
[Nikolaistad] Vaasa 2
[Nuremberg] Nürnberg 2
[Paris] Paris 2
[Pietari] St Petersburg 2
[Porissa] Pori 2
[Präntätty Stockholmin caupungis] Stockholm 2
[Sankt-Peterburg'] St Petersburg 2
[Tryckt i Vpsala] Uppsala 2
[Uusikaupunki] Uusikaupunki 2
[Vaasa?] Vaasa 2
[Viipuri?] Vyborg 2
[Wien] Vienna 2
[Wittenberg] Wittenberg 2
A Amsteldam Amsterdam 2
A St. Petersbourg St Petersburg 2
A Utrecht Utrecht 2
Åbo och Stockholm Turku 2
Aboa Turku 2
Aboae impressit Turku 2
Abodiae Turku 2
Almena (Wis.) Almena Wi 2
Amstelaedami Amsterdam 2
Ashtabula Ashtabula Oh 2
Ashtabula, OH Ashtabula Oh 2
At the Theater in Oxford Oxford 2
Augustae Vindel. [Augsburg] Augsburg 2
B'' Sanktpeterburgê St Petersburg 2
Berlin-Charlottenburg Berlin 2
Boston Boston Ma 2
Brvnsbergae Braniewo 2
Calumet, Mich. Calumet Mi 2
Carlskrona Karlskrona 2
Chicago (Ill.) Chicago IL 2
Chigago (Ill.) Chicago IL 2
Chisholm (Minn.) Chisholm MN 2
Cincinnati Cincinnati Oh 2
Cleveland Cleveland Oh 2
Dörpt Tartu 2
Duluth, Minnesota Duluth MN 2
Esbo Espoo 2
Excusum Aboae Turku 2
Excusus Aboae Turku 2
Fitchburg Fitchburg Ma 2
Förut tryckt i Stockholm, och å nyo uplagd i Åbo Stockholm 2
Franckfurt am Mäyn und Leipzig Frankfurt 2
Gel'singfors'' Helsinki 2
Gelʼsingfors' Helsinki 2
Genève Geneva 2
Gissae Gießen 2
Goettingae Göttingen 2
Gottingae Göttingen 2
Gryphiae Greifswald 2
Halle a.d. Saale Halle 2
Hancock (MI) Hancock Mi 2
Hancock (Michigan) Hancock Mi 2
Helmaestadii Helmstedt 2
Helsingfors :;Stockholm Helsinki 2
Helsingforsisa Helsinki 2
Helsingfos Helsinki 2
Helsingissä ;;Theodor Sederholm Helsinki 2
Helsinki ;;Jyväskylä Helsinki 2
Helsinki ;;Kuopio Helsinki 2
Helsinki :;[Helsinki] Helsinki 2
Helsinki [s.n.] Helsinki 2
Helsinkissä Helsinki 2
Ironwood, Mich. Ironwood Mi 2
Jacobstad Pietarsaari 2
Jelgawâ Jelgava 2
Joensuussa Joensuu 2
Junecopiae Uppsala 2
Jurjew Tartu 2
Karkku Tyrvää 2
Kazan' Kazan 2
Kjobenhavn Copenhagen 2
Kobenhavn Copenhagen 2
Kyrkslätt Kirkkonummi 2
Lahdessa Lahti 2
Lapualla Lapua 2
Lipsiae Leipzig 2
Lojo Lohja 2
Londres London 2
Lvgd. Batav. Leiden 2
Montréal Montreal 2
Moskau Moscow 2
Mu Helsinki Helsinki 2
Napoli Naples 2
New Haven New Haven Ct 2
Nürnberg Nürnberg 2
Nyslott Savonlinna 2
Omtryckt i Åbo Turku 2
Omtryckt i Wasa Vaasa 2
Oulu ;;[Turku] Oulu 2
På nytt medh egen bekostnadt vplagd och tryckt i Stockholm Stockholm 2
Pargas Parainen 2
Peterisa St Petersburg 2
Petropoli St Petersburg 2
Philadelphia Philadelphia Pa 2
Pietärissä St Petersburg 2
Port Arthur, Ontario Port Arthur On 2
Porvoo ;;Helsinki Porvoo 2
Präntätyt Turusa Turku 2
Revelis Tallinn 2
Rijasa Riga 2
S.Peterburg' St Petersburg 2
Seattle (Wash.) Seattle WA 2
Sibbo Sipoo 2
Smithville (Minn.) Smithville Mn 2
Sorau Żary 2
St Michel Mikkeli 2
St. Mikkelissä Mikkeli 2
St. Peterbourg St Petersburg 2
St. Pietarborissa St Petersburg 2
Stockholm och Upsala Stockholm 2
Stokkholmisa [sic] Stockholm 2
Strängnäsis Strängnäs 2
Strengnesiae Strängnäs 2
Stuckholmis Stockholm 2
Stuckhulmisa Stockholm 2
Te Utrecht Utrecht 2
Trycht i Vpsala Uppsala 2
Tryckt i Rostock Rostock 2
Tryckt och vplagdt i Stockholm Stockholm 2
Tukhulmissa Stockholm 2
V' Sanktpeterburgě St Petersburg 2
Vitembergae Wittenberg 2
Wandsbek Hamburg 2
Wasa (Nikolaistad) Vaasa 2
Weimar : Verlage des Industrie-Comptoirs Weimar 2
Wiburis Vyborg 2
Wiburisa Vyborg 2
Willmanstrand Lappeenranta 2
Wittenbergae Wittenberg 2
[A Paris] Paris 1
[A Stockholm] Stockholm 1
[Alten Stettin] Altenstein 1
[Amstelodami] Amsterdam 1
[Anvers] Antwerp 1
[Astoria, Ore.] Astoria Or 1
[Auctoritate Regia Privilegialis Holmiae] Stockholm 1
[Basel] Basel 1
[Björneborg] Pori 1
[Brändö] Brändö 1
[Bremae] Bremen 1
[Brünn] Brunn 1
[Carlscrona] Karlskrona 1
[Chicago] Chicago IL 1
[Cologne] Cologne 1
[Ekenäs] Tammisaari 1
[En Barcelona] Barcelona 1
[Erfurt] Erfurt 1
[Eveleth, Minnesota] Eveleth Mi 1
[Fitchburg (Mass.)] Fitchburg Ma 1
[Franckfurt am Mäyn und Leipzig] Frankfurt 1
[Frankfurt] Frankfurt 1
[Gamlakarleby] Kokkola 1
[Giessae] Gießen 1
[Giöthebörisa [sic] ruotzin kielen prändätty Eric Stackbergildä. Mutta palkan edestä suomexi Turusa] Turku 1
[Götheborg] Gothenburg 1
[Götheborg] :;[Samt nu för andras räkning i Åbo] Gothenburg 1
[Gothenburg] Gothenburg 1
[Gothoburgae] Gothenburg 1
[Haaparanta] Haaparanta 1
[Hafniae] Copenhagen 1
[Halberstadtiae] Halberstadt 1
[Hamburgi] Hamburg 1
[Hancock, MI] Hancock Mi 1
[Hangö] Hanko 1
[Heinola] Heinola 1
[Helsingfors Helsinki 1
[Helsingissä] :;Helsinki Helsinki 1
[Helsinki Helsinki 1
[Hfors] Helsinki 1
[Holmiae Sveonum] Stockholm 1
[Holmiae v. editum] Stockholm 1
[Holmis] Stockholm 1
[Hyvinkää] Hyvinkää 1
[I Åbo] Turku 1
[I Wiborg] Vyborg 1
[Ilmajoki] Ilmajoki 1
[Impressum Aboae] Turku 1
[In der königlichen Heubtstadt Stockholm gedruckt] Stockholm 1
[In Stockholm] Stockholm 1
[Jacobson (Minn.)] Jacobson Mi 1
[Jakobstad] Pietarsaari 1
[Jena?] Jena 1
[Kajaani] Kajaani 1
[Karlstad] Karlstad 1
[Kobenhavn] Copenhagen 1
[København] Copenhagen 1
[Königsberg] Koningsberg 1
[Kööpenhamina] Copenhagen 1
[Köpenhamn] Copenhagen 1
[Korsholm] Mustasaari 1
[Kotka] Kotka 1
[Kristinestad?] : [s.n.] Kristiinankaupunki 1
[Kristinestad] Kristiinankaupunki 1
[Kuopiossa] Kuopio 1
[Kyrö] Kyrö 1
[Lahti] Lahti 1
[Lappeenranta] Lappeenranta 1
[Lapua] Lapua 1
[Libau] Liepaja 1
[Linköping] Linköping 1
[Londini Gothorum] Lund 1
[London?] London 1
[Lovisa] Loviisa 1
[Lubecae] Lübeck 1
[Lübeck] Lübeck 1
[Lundini Goth.] Lund 1
[Lvtetiae Parisorvm] Paris 1
[Mariehamn] Mariehamn 1
[New York (N.Y.)] New York NY 1
[Norrköping] Norrköping 1
[Nyslott] Savonlinna 1
[Örebro] Örebro 1
[Örebroosa] Örebro 1
[Painettu Stocholmisa] Stockholm 1
[Paris Paris 1
[Paynettu Stockhol[...]isa Stockholm 1
[Pernå] Pernaja 1
[Pernaviae] Pärnu 1
[Pesten] Budapest 1
[Petrograd] St Petersburg 1
[Petrozavodsk'] St Petersburg 1
[Pieksämäki] Pieksämäki 1
[Pietarissa] St Petersburg 1
[Port Arthur (Ont.)] Port Arthur On 1
[Prändätty Stockholmis] Stockholm 1
[Prändätty Turusa] Turku 1
[Prändättyt Waasasa] Vaasa 1
[Prändäty Turusa] Turku 1
[Präntätty Stocholmisa] Stockholm 1
[Präntätty Stockholman caupungis] Stockholm 1
[Präntätty Stockhomin [sic]] Stockholm 1
[Präntätty Stockhomin] Stockholm 1
[Präntettu Stocholmis] Stockholm 1
[Prentat i Vpsala] Uppsala 1
[Prentättu Stocholmis] Stockholm 1
[Prentattu Stocholmisa] Stockholm 1
[Quincy (Mass.)] Quincy Ma 1
[Ravenna] Ravenna 1
[Rigasa prändätty] Riga 1
[Rigasa] Riga 1
[S.l.] :;Tampere Tampere 1
[S.l.] 4b Viipurin läänin maatalouskomisioni Vyborg 1
[Salo] Salo 1
[Sankt Peterburg] St Petersburg 1
[Sankt-Peterburg] St Petersburg 1
[Sankt'-Peterburg'] St Petersburg 1
[Seattle (Wash.)] Seattle WA 1
[St. Petersbourg] St Petersburg 1
[St. Petersburg?] St Petersburg 1
[St.-Pétersbourg] St Petersburg 1
[Stocholm] Stockholm 1
[Stockh.] Stockholm 1
[Stóckholm] Stockholm 1
[Stockholmis pränt.] Stockholm 1
[Stokholmiae] Stockholm 1
[Strängnäs] Strängnäs 1
[Strassburg] Strasbourg 1
[Strengnesiae] Strängnäs 1
[Strengnesii] Strängnäs 1
[Tavastgus'] Hämeenlinna 1
[Tryckt i Stock]holm Stockholm 1
[Tryckt i Wiborg] Vyborg 1
[Tryckt j keyserligh frij Rijkzstad Lybeck] Lübeck 1
[Tryckt uti Lund] Lund 1
[Trykt i Ståkhålm] Stockholm 1
[Tulkittu sures fangiuxes olles, mutta painettu Stocholmisa] Stockholm 1
[Turku tai Viipuri] Turku 1
[Turtle Lake, Wis.] Turtle Lake Wi 1
[Turusa pränd.] Turku 1
[Turusa, prändäty] Turku 1
[Turusa?] Turku 1
[Upsala Uppsala 1
[Upsala?] Uppsala 1
[Upsalassa] Uppsala 1
[Upsaliae Uppsala 1
[Upsalie] Uppsala 1
[Valaam] Valamo 1
[Vasa?] Vaasa 1
[Västerås] Västerås 1
[Verona] Verona 1
[Viborgae] Vyborg 1
[Viburgiae] Vyborg 1
[Vicenza] Vicenza 1
[Vyborg'] Vyborg 1
[Warschau?] Warsaw 1
[Wasa?] Vaasa 1
[Wasasa Vaasa 1
[Wasasa.] Vaasa 1
[Wiborg?] Vyborg 1
[Wiburgae] Vyborg 1
[Wiburgiae?] Vyborg 1
[Wiburgiae] Vyborg 1
[Wiburisa] Vyborg 1
[Wiipurissa] Vyborg 1
[Witebergae] Wittenberg 1
[Ypäjä] Ypäjä 1
2. p.;Gel'singfors' Helsinki 1
A Abo Turku 1
A Amsteldam et a Leipzig Amsterdam 1
À Amsterdam Amsterdam 1
A Amsterdam et a Leipzig Amsterdam 1
à Berlin Berlin 1
A Copenhague Copenhagen 1
A Francfort et Leipzig Frankfurt 1
A Liege Liège 1
A Londres London 1
a Maestricht Maastricht 1
A Maestricht Maastricht 1
A Paris chez le sr. Desnos. Rue St. Jacques au globe, 1766. Paris 1
A St. Pétersbourg St Petersburg 1
A Strasbourg Strasbourg 1
A Venise Venice 1
Åbae [!] Turku 1
Abae [sic] Turku 1
Å̊bo Turku 1
Abo [!] Turku 1
Abo [sic] Turku 1
Abóa [Turku] Turku 1
Aboáe Turku 1
Åboae Turku 1
Aboae Fennorum Turku 1
Aboae impensis autoris Turku 1
Abost Turku 1
Åco [sic] Turku 1
Adoae [po. Aboae] Turku 1
Af tryckt i Åbo Turku 1
Aff trycket vthgångit i Åbo Turku 1
Åggelby Helsinki 1
Ala-Tornio Tornio 1
Alfeld (Leine) Alfend 1
Altdorfi Altdorf 1
Alten Stettin Altenstein 1
Amsteldam Amsterdam 1
Amsterodami Amsterdam 1
Ancova Ancona 1
Annettu Wiipurissa Vyborg 1
Ånyo tryckt i Stockholm Stockholm 1
Argentorati Strasbourg 1
Arhangel'sk'' Archangelsk 1
Arhangelsk Archangelsk 1
Armollisimman käskyn jälken präntätty Rigasa Riga 1
Ashtabula (OH) Ashtabula Oh 1
Ashtabula, Ohio Ashtabula Oh 1
Askersundiae Askersund 1
Astoria Astoria Or 1
Astoria (Oregon) Astoria Or 1
Astoria, (Oregon) Astoria Or 1
Bennäs Pännäinen 1
Bergen :;Stockholm :;Kjøbenhavn Bergen 1
Berlin und Stettin Berlin 1
Berlin-Grunewald Berlin 1
Berlin' = Berlin Berlin 1
Billnäs Karjaa 1
Björbeborg Pori 1
Borgå̊ Porvoo 1
Borgosa Porvoo 1
Brahestads Raahe 1
Bridgeport (Conn.) Bridgeport Ct 1
Bronx (N. Y.) New York NY 1
Brooklyn (N.Y) New York NY 1
Brooklyn [N.Y.] New York NY 1
Brooklyn, N. Y. New York NY 1
Brooklyn, New York New York NY 1
Brooklynissa (N.Y.) New York NY 1
Brvnsvigae Braniewo 1
Calumet Calumet Mi 1
Calumet (MI) Calumet Mi 1
Carls-crona Karlskrona 1
Carlstad Karlstad 1
Chicago ;;New york Chicago IL 1
Chicago (IL) Chicago IL 1
Chigaco (Ill.) Chicago IL 1
Christianstad Copenhagen 1
Cincinati Cincinnati Oh 1
Clear Creek (Utah) Clear Creek UT 1
Dantzig Gdańsk 1
Dorpati Livonorvm Tartu 1
Dorpati Livonrum Tartu 1
Dorpati Livonvm Tartu 1
Dorpato Pernaviam translatae Tartu 1
Dorpt i Lieflandh Tartu 1
Duluth, Minn. Duluth MN 1
Edita Wittebergae Wittenberg 1
Ekenäs [s.n.] Tammisaari 1
Ely (Minn.) Ely Mi 1
En Aboâ [Turku] Turku 1
En tê Gryfisbaldía [Greifswald] Greifswald 1
Enare Inari 1
Enthlímmenon en Abóe Turku 1
Erffurt Erfurt 1
Et Aboa Turku 1
Et Aboae Turku 1
Excudebat Holmiae Stockholm 1
Excuderunt Aboae Turku 1
Excudit Aboae Turku 1
Excusae [Aboae] Turku 1
Excusae Aboae Turku 1
Excusi Aboae Finnorum Turku 1
Excussit [sic] Aboae Turku 1
Excusum primo Rostochii, nunc recusum Stockholmiae Rostock 1
Excusum primo Upsaliae per Eschillum Matthiae a. 1631. nunc recusum Stockholmiae Uppsala 1
Excusum Wiburgi Vyborg 1
Excusus Holmiae Svecorum Stockholm 1
Exposita Aboae Turku 1
Fichtburg (Mass.) Fitchburg Ma 1
Fichtburg, Mass. Fitchburg Ma 1
Fitchburg (MA) Fitchburg Ma 1
Fitchburg. (Mass.) Fitchburg Ma 1
Folkhögskolan Breidablick Hanko 1
Franc fort & Leipzig Frankfurt 1
Franckfurth Frankfurt 1
Francofurti Frankfurt 1
Francofvrti Frankfurt 1
Frankfurt a/M Frankfurt 1
Frankfurt am Main Frankfurt 1
Frankfurt und Leipzig Frankfurt 1
Freiburg in Baden Freiburg im Breisgau 1
Fridrihsgamn' Hamina 1
G. Gel'singfors' Helsinki 1
Gamburg' ;;Bazel' r                              ;;London' ;;Vašington' ;;Gel'singfors' Hamburg 1
Gamburg' ;;Bazel' r ;;London' ;;Gel'singfors' Hamburg 1
Gedrucht zu Abo Turku 1
Gedruckt zu Alten Stetin Altenstein 1
Gedruckt zu Dorpt Tartu 1
Gedruckt zu Elbingen Elbingen 1
Gedruckt zu Reval Tallinn 1
Gedrukkt Azu bo [sic] Turku 1
Gedrukt zu Vlm Ulm 1
Gel'singfors' ;;S.-Peterburg' Helsinki 1
Gel'singfors';Гельсингфорсъ Helsinki 1
Gel'singfrs' Helsinki 1
Gel'zingfors' Helsinki 1
Giessae Cattorum Gießen 1
Godby, Åland Godby 1
Gothoburgi Gothenburg 1
Göttingen und Gotha Göttingen 1
Grand Rapids (Mich.) Grand Rapids Mi 1
Greiffswald Greifswald 1
Gryphiswaldi Greifswald 1
Gütersloh Gutersloh 1
Haag The Hague 1
Hafniae Copenhagen 1
Halle a. S. Halle 1
Halle a/S Halle 1
Hämeeenlinna Hämeenlinna 1
Hämeelinna Hämeenlinna 1
Hämennlinna ;;Jyväskylä Hämeenlinna 1
Hämennlinnassa Hämeenlinna 1
Haminassa Hamina 1
