original	polished	count
Fredrikshamn	fredrikshamn	40
Kajaani	kajaani	40
[Upsaliae]	Uppsala	40
Wiipurissa	wiipurissa	39
[Tukholma]	tukholma	39
Stockholmisa ja Turusa	Stockholm	39
Kemi	kemi	37
[Sanktpeterburg']	Saint Petersburg	37
Prändätty Turusa	Turku	37
New York	New York N.Y	36
Ashtabula (Ohio)	Ashtabula OH	34
[Turusa]	Turku	34
[Aboae?]	Turku	34
Heinola	heinola	32
Hanko	hanko	32
Moskva	Moscow	32
Turussa	turussa	32
Lund	lund	31
[Stockholmisa]	stockholmisa	31
Duluth (Minn.)	Duluth MN	30
Kristiania	kristiania	29
Calumet (Mich.)	Calumet MI	28
Vyborg'	Viipuri	28
Nikolainkaupunki	nikolainkaupunki	28
Lapua	lapua	28
Rostochii	rostochii	28
Ubsaliae	Uppsala	28
Tryckt i Abo	Turku	28
Jyväskylässä	jyväskylässä	27
København	københavn	27
Waasa	waasa	27
Petrograd'	petrograd'	26
Kristiina	kristiina	26
Kristinestad	kristinestad	25
[Holmiae]	holmiae	25
[Kuopio]	kuopio	24
Lovisa	lovisa	24
Präntätty Turusa	Turku	23
Hki	hki	22
Nykarleby	nykarleby	21
Kronoby	kronoby	21
[Helsingforsiae]	Helsinki	20
Tammisaari	tammisaari	20
[Jyväskylä]	jyväskylä	20
München	München	20
Stuttgart	stuttgart	20
Abo	Turku	20
Dresden	Dresden	20
Sordavala	sordavala	20
Skara	skara	20
Parkano	parkano	20
Stockholmiae	stockholmiae	20
A Paris	Paris	19
[Amsterdam]	Amsterdam	19
Excusa Aboae	Turku	19
Port Arthur (Ont.)	Porth Arthur ON	18
[Wasasa]	wasasa	18
Präntätty Stockholmis	stockholmis	18
Wien	wien	17
Jena	jena	17
Brooklyn (N. Y.)	New York N.Y	17
Wiburgi	wiburgi	17
Pietarsaari	pietarsaari	16
[Sortavala]	sortavala	16
Braunschweig	braunschweig	16
Abogiae	abogiae	16
Wittebergae	Wittenberg	16
[Porvoo]	porvoo	15
Reval	reval	15
Budapest	budapest	15
Riga	riga	15
Brooklyn, (N. Y.)	New York N.Y	15
Hyvinkää	hyvinkää	15
Revaliae	revaliae	15
[Dorpat]	Dorp	15
Oulussa	oulussa	14
[Raahe]	raahe	14
S:t Michel	Mikkeli	14
Hancock, (Mich.)	Hancock MI	14
Kaskö	kaskö	14
Iisalmi	iisalmi	13
Götheborg	Gothenburg	13
Chicago	chicago	13
Karis	karis	13
Hancock, Mich.	Hancock MI	13
[Upsala]	Uppsala	13
Brooklyn, (N.Y.)	New York N.Y	13
[Dorpati]	dorpati	13
Kuopiossa	kuopiossa	12
[London]	London	12
Raahe	raahe	12
Turengi	turengi	12
Sairala	sairala	12
Dorpt	Tartu	12
Hancock, Michigan	Hancock MI	11
Superior (Wis.)	Superior WI	11
Nystad	nystad	11
Astoria (Or.)	Astoria OR	11
[Tryckt i Stockholm]	Stockholm	11
[Åbo?]	Turku	11
Tryckt i Wiborg	Viipuri	11
Tryckt i Vpsala	Uppsala	11
[Borgå]	borgå	10
Ironwood (Mich.)	Ironwood MI	10
[Viborg]	viborg	10
Tartu	tartu	10
Brooklyn	New York N.Y	10
Turuusa	turuusa	10
Forssa	forssa	10
Laihia	laihia	10
Ashtabula, (Ohio)	Ashtabula OH	10
Fitchburg, (Mass.)	Fitchburg MA	10
Tornio	tornio	10
Pernaviae	pernaviae	10
Helsinki ;;Viipuri	helsinki	9
Tukholmassa	tukholmassa	9
[Berlin]	Berlin	9
Hamburg	Hamburg	9
Heidelberg	Heidelberg	9
Wiburg	wiburg	9
Isokyrö	isokyrö	9
Vpsaliae	Uppsala	9
Witebergae	witebergae	9
[Turku?]	turku	9
Linköping	linköping	9
I Åbo	Turku	9
[Hämeenlinna]	hämeenlinna	8
St. Pétersbourg	Saint Petersburg	8
S.-Peterburg	Saint Petersburg	8
Göteborg	Gothenburg	8
New York (N.Y.)	New York N.Y	8
Pest	pest	8
Viipurissa	viipurissa	8
[Leipzig]	Leipzig	8
Hämeenlinna ;;Tampere	hämeenlinna	8
[Wiborg]	Viipuri	8
Kjöbenhavn	kjöbenhavn	8
Terijoki	terijoki	8
Rostochi	rostochi	8
Prändäty Turusa	Turku	8
Trykkt i Åbo	Turku	8
Weimar	weimar	7
Salo	salo	7
Zürich	Zurich	7
Copenhague	copenhague	7
Tübingen	Tübingen	7
Roma	roma	7
Astoria (Ore.)	Astoria OR	7
Mikkelissä	mikkelissä	7
Porissa	porissa	7
Firenze	firenze	7
Norrköping	norrköping	7
Lübeck	Lybeck	7
[Wiipuri]	wiipuri	7
Stokkholmisa	Stockholm	7
Arosiae	Västerås	7
Wiesbaden	wiesbaden	7
Eura	eura	7
A Amsterdam	Amsterdam	7
[Nürnberg]	Nurnberg	7
I Stockholm	Stockholm	7
Impr. Aboae	Turku	7
Upsalis	Uppsala	7
[Rostochii]	rostochii	7
Gryphiswaldiae	Greifswald	7
[Helsingissä]	helsingissä	6
Hernösand	Härnösand	6
Haparanda	haparanda	6
[Waasa]	waasa	6
New York Mills (Minn.)	New York Mills MN	6
St.-Pétersbourg	Saint Petersburg	6
Warszawa	warszawa	6
Petrograd	petrograd	6
Ishpeming (Mich.)	Ishpeming MI	6
[Uppsala]	Uppsala	6
[Jyväskylässä]	jyväskylässä	6
Sortawala	sortawala	6
Worcester (Mass.)	Worcester Ma	6
Westerås	westerås	6
Raumo	raumo	6
Brooklyn, N.Y.	New York N.Y	6
Bonn	bonn	6
Ísafjördur	Ísafjördur	6
Norimbergae	Nurnberg	6
Lincopiae	lincopiae	6
[Ubsaliae]	Uppsala	6
Tryckt j Stockholm	Stockholm	6
Stokholmiae	stokholmiae	6
[Dorpat?]	Dorp	6
Milano	Milano	5
Jämsä	Jämsä	5
[Gel'singfors']	gel'singfors'	5
Sortavalassa	sortavalassa	5
Fitchburg, Massachusetts	Fitchburg	5
Raumalla	raumalla	5
Tallinnas	tallinnas	5
Christiania	christiania	5
S:t Petersburg	Saint Petersburg	5
Odense	Odense	5
Amsterdam	Amsterdam	5
Cambridge	Cambridge	5
Almena (Wis.)	Almena WI	5
Halle	Halle	5
[Lund]	lund	5
[St. Petersburg]	Saint Petersburg	5
Rostock	rostock	5
Bergen	bergen	5
Quincy (Mass.)	Quincy MA	5
Wilno	Vilnius	5
Lundae	lundae	5
Sortavola	sortavola	5
Nikolainkaupungissa	nikolainkaupungissa	5
[Tukholma?]	tukholma	5
Calumet, (Mich.)	Calumet MI	5
Bern	Bern	5
[Hancock (Mich.)]	Hancock MI	5
Haapajärvi	Haapajärvi	5
[Augsburg]	augsburg	5
Wästerås	wästerås	5
Lvgdvni Batavorvm	Leiden	5
Rigae	rigae	5
[Tryckt i Åbo]	Turku	5
Impressa Aboae	Turku	5
[Stockholmis]	stockholmis	5
Gedruckt zu Abo	Turku	5
Pernau	Pernaja	5
[Stockholm?]	Stockholm	5
Upsalae	Uppsala	5
I Åpo	Turku	5
Tryckt i Wasa	wasa	5
Stockholm, Upsala och Åbo	Stockholm	5
[Tammerfors]	tammerfors	4
Seinäjoki	seinäjoki	4
Rovaniemi	rovaniemi	4
Kaskinen	kaskinen	4
Odessa	Odessa	4
[Budapest]	budapest	4
Gotha	Gotha	4
Te Haarlem	Haarlem	4
Jönköping	Jönnköping	4
S.-Peterburg' : A. È. Vineke	Saint Petersburg	4
Köpenhamn	köpenhamn	4
Tartus	tartus	4
St-Pétersbourg	Saint Petersburg	4
Peterburis	peterburis	4
Kotkassa	kotkassa	4
Helsigfors	helsigfors	4
Sanktpeterburg''	Saint Petersburg	4
Helsingis	helsingis	4
Madrid	Madrid	4
Tromsø	Tromsö	4
Stockholm :;Helsingfors	Stockholm	4
Reykjavik	Reykjavik	4
Fahlun	fahlun	4
[Nytorp]	Nytorp	4
Hämeenlinna ;;Porvoo	hämeenlinna	4
Turusa, prändätty	turusa prändätty	4
Karjalohja	Karjalohja	4
Porwoo	porwoo	4
Orivesi	orivesi	4
Helsingfros	helsingfros	4
[Tryckt i Wasa]	wasa	4
[Stokholmisa]	stokholmisa	4
Kuortane	Kuortane	4
Laitila	laitila	4
Giessen	giessen	4
Turenki	turenki	4
Utrecht	Utrecht	4
[Savonlinna]	savonlinna	4
Kouvola	kouvola	4
Lahtis	lahtis	4
Parainen	parainen	4
Piotrogród	Saint Petersburg	4
Duluth (MN)	Duluth MN	4
Upsaliae impressum	upsaliae impressum	4
Upsalas	Uppsala	4
Strengnäs	strengnäs	4
Greifswald	greifswald	4
[Dorpati Livonorum]	Tartu	4
[Stockholmiae]	stockholmiae	4
I Upsala	Uppsala	4
[Präntätty Turusa]	Turku	4
[Wiburgi]	wiburgi	4
Göttingen	göttingen	4
Stockholmissa	stockholmissa	4
Scarae	scarae	4
Gefle	Gefle	3
Helsingforsiæ	Helsinki	3
Satakunta	Satakunta	3
Kainuu	Kainuu	3
Berliini	berliini	3
Kööpenhamina	kööpenhamina	3
Loviisa	loviisa	3
Juva	Juva	3
[Petrograd']	petrograd'	3
Oulusa	oulusa	3
Port Arthur (Ont., Can.)	Porth Arthur ON	3
Vaasassa	vaasassa	3
Leeuwarden	Leeuwarden	3
A Stockholm	Stockholm	3
Har'kov'	Kharkiv	3
Gel'singfors	gel'singfors	3
Pietarissa	pietarissa	3
S. Peterburg'	Saint Petersburg	3
Sankt-Peterburg'	Saint Petersburg	3
Borgo	borgo	3
Arhangel'sk'	Archangelsk	3
Waasassa	waasassa	3
Bruxelles	Brussels	3
[Stockholm	Stockholm	3
Chicago (Ill.)	Chicago	3
Fitchburgissa (Mass.)	Fitchburg MA	3
Mitau	Jelgava	3
Helsinkai	helsinkai	3
Dorpat	Dorp	3
[Rauma]	rauma	3
[Pori]	pori	3
Anvers	Antwerpen	3
Basel	Basel	3
[Riga]	riga	3
[Moskva]	Moscow	3
[New York]	New York N.Y	3
Hancock	hancock	3
Fitchburg, Mass.	Fitchburg MA	3
Hfors	hfors	3
Kiel	kiel	3
Tallinna	tallinna	3
Berlin'	Berlin	3
Gelsingfors	gelsingfors	3
Gelsingfors'	gelsingfors'	3
Hankoniemi	Hankoniemi	3
Brahestad	Brahe	3
Piikkis	Piikkiö	3
Köbenhavn	köbenhavn	3
Stettin	Szczecin	3
Strassburg	Strasbourg	3
Parikkala	parikkala	3
Kauvatsa	Kauvatsa	3
[Fitchburg (Mass.)]	Fitchburg MA	3
[Käkisalmi]	käkisalmi	3
Piikkiö	Piikkiö	3
Sääksmäki	Sääksmäki	3
Malm	Malmö	3
Astoria (Ore)	Astoria OR	3
Brooklyn (NY)	Brooklyn	3
[Duluth (Minn.)]	Duluth MN	3
Amstelodami	Amsterdam	3
Kiøbenhavn	kiøbenhavn	3
[Stockholmisa ja Turusa]	Stockholm	3
[Tartto ]	tartto	3
Prändätty Wasasa	wasasa	3
[Reval]	reval	3
Carlscrona	carlscrona	3
Kiobenhavn	kiobenhavn	3
Petersburg	Saint Petersburg	3
[Wittebergae]	Wittenberg	3
Stokholmis	stokholmis	3
[Hamburg]	Hamburg	3
Stokholm	stokholm	3
[Göteborg]	Gothenburg	3
Rigae Livonum	Riga	3
Marpurgi Cattorum	Marburg	3
Regiomonti Borvssiae	Köningsberg	3
Strängnäs	strängnäs	3
Stockholm och Åbo	Stockholm	3
Upsaliae impressa	upsaliae impressa	3
Tryckt i Strengnäs	strengnäs	3
Gedruckt zu Riga	riga	3
Stregnesiae	stregnesiae	3
Scaris	Skara	3
Trykt i Upsala	Uppsala	3
[Rostochiae]	rostochiae	3
Jenae	jenae	3
Londini Gothorum	London	3
Lugduni Batavorum	Leiden	3
[Präntätty Stockholmis]	stockholmis	3
Stockholmis präntätty	stockholmis präntätty	3
Tryckte i Åbo	Turku	3
Tryckt i Dorpt	Tartu	3
[Wiburgi?]	wiburgi	3
[Tryckt j Stockholm]	Stockholm	3
[Prentattu Stocholmis]	stocholmis	3
Aboae Finnorum	Turku	3
Stocholmiae	stocholmiae	3
Turusa präntätty	turusa präntätty	3
Gedruckt zu Stockholm	Stockholm	3
Narvae	narvae	3
[Revaliae]	revaliae	3
Exc. Aboae	Turku	3
Wasae	wasae	3
[Turusa prändätty]	turusa prändätty	3
Hauniae	Haunia	3
Prändätyt Turusa	Turku	3
Helsingissä ;;Theodor Sederholm	helsingissä	2
Tukhulmissa	Stockholm	2
Aboa	aboa	2
Urjala	Urjala	2
Suomussalmi	suomussalmi	2
Koivisto	Koivisto	2
Jaakkima	Jaakkima	2
Esbo	esbo	2
Kyrkslätt	Kirkkonummi	2
St. Pietarborissa	Saint Petersburg	2
St. Peterbourg	Saint Petersburg	2
[Porissa]	porissa	2
Ironwood, Mich.	Ironwood MI	2
[Narva]	narva	2
Port Arthur, Ontario	Porth Arthur ON	2
Hancock (Michigan)	Hancock MI	2
Cleveland	cleveland	2
[Nuremberg]	Nurnberg	2
Jurjew	Jurjew	2
Carlskrona	carlskrona	2
Lahdessa	Lahti	2
(Wasa), Nikolaistad	Vaasa	2
Weimar : Verlage des Industrie-Comptoirs	Weimar	2
[Londres]	London	2
A St. Petersbourg	Saint Petersburg	2
Aabenraa	Aabenraa	2
Gelʼsingfors'	gelʼsingfors'	2
[Sankt-Peterburg']	Saint Petersburg	2
Helsingborg	Helsingborg	2
S.Peterburg'	Saint Petersburg	2
Napoli	Napoli	2
Copenhagen	Copenhagen	2
Haarlem	Haarlem	2
Hannover	Hannover	2
Philadelphia	Philadelphia Pa	2
Bridgeport (Conn.)	Bridgeport CT	2
[Brooklyn (N.Y.)]	New York N.Y	2
Seattle (Wash.)	Seattle WA	2
Gel'singfors''	gel'singfors''	2
Oxford	Oxford	2
[Wien]	wien	2
Londres	London	2
Stockholm :;Leipzig	Stockholm	2
Lapualla	Lapua	2
Montréal	Montreal	2
Kazan'	Kazan	2
Smithville (Minn.)	Smithville MN	2
B'' Sanktpeterburgê	Saint Petersburg	2
Helsingfors :;Stockholm	helsingfors	2
Berlin-Charlottenburg	Berlin	2
Trieste	Trieste	2
Kjobenhavn	kjobenhavn	2
Dessau	Dessau	2
Boston	Boston	2
Fitchburg	Fitchburg	2
Ashtabula	ashtabula	2
[Duluth, Minn.]	Duluth MN	2
[Mikkeli]	mikkeli	2
Jelgawâ	Jelgava	2
Köping	köping	2
Krakow	Krakow	2
Barcelona	barcelona	2
Stockton	Stockton	2
[Paris]	Paris	2
Jacobstad	jacobstad	2
Wasa (Nikolaistad)	Vaasa	2
[Hållas]	Halle	2
Kobenhavn	kobenhavn	2
Helsinki ;;Kuopio	helsinki	2
V' Sanktpeterburgě	Saint Petersburg	2
Porvoo ;;Helsinki	porvoo	2
[Nikolaistad]	nikolaistad	2
Augsburg	augsburg	2
Moskau	moskau	2
Halle a.d. Saale	Halle	2
St. Mikkelissä	Mikkeli	2
Helsinki ;;Jyväskylä	helsinki	2
Helsinkissä	helsinkissä	2
[Pietari]	pietari	2
Helsingforsisa	helsingforsisa	2
Pietärissä	Saint Petersburg	2
Peterisa	Saint Petersburg	2
Oulu ;;[Turku]	oulu	2
[Joensuu]	joensuu	2
Nyslott	Nyslott	2
Karstula	Karstula	2
Gryphiae	gryphiae	2
Omtryckt i Åbo	Turku	2
Strängnäsis	strängnäsis	2
Kiiminki	Kiiminki	2
Helsinki [s.n.]	helsinki	2
Offenbach am Main	Offenbach am Main	2
Ylistaro	Ylistaro	2
Joensuussa	Joensuu	2
[Uusikaupunki]	uusikaupunki	2
Karhula	Karhula	2
Petäjävesi	Petäjävesi	2
Mu Helsinki	Helsinki	2
Ashtabula, Ohio	Ashtabula OH	2
[Fürth]	Fürth	2
Viitasaari	Viitasaari	2
Saarijärvi	Saarijärvi	2
Ikaalinen	Ikaalinen	2
Willmanstrand	willmanstrand	2
Pargas	Pargas	2
Mustiala	Mustiala	2
Aalborg	Aalborg	2
[Helsinki ]	helsinki	2
[München]	München	2
Wandsbek	Wandsbek	2
Breslau	Breslau	2
Genève	Geneve	2
Virolahti	virolahti	2
Pihlava	Pihlava	2
Helsingfos	helsingfos	2
New York (N. Y.)	New York N.Y	2
Karkku	Karkku	2
Naantali	Naantali	2
Heinävesi	Heinävesi	2
Calumet, Mich.	Calumet MI	2
Tyrvää	Tyrvää	2
Cincinnati	cincinnati	2
Chigago (Ill.)	Chicago IL	2
New Haven	New Haven Ma	2
Helsinki :;[Helsinki]	helsinki	2
Chisholm (Minn.)	Chisholm MN	2
Lojo	Lohja	2
Janakkala	Janakkala	2
[Helsinki] :;Jyväskylä	helsinki	2
Huopalahti	huopalahti	2
Hancock (MI)	Hancock MI	2
Ashtabula, OH	Ashtabula OH	2
Duluth, Minnesota	Duluth MN	2
St Michel	Mikkeli	2
Hämeenkyrö	Hämeenkyrö	2
Sibbo	sibbo	2
Augustae Vindel. [Augsburg]	Augsburg	2
[Amsterodami]	Amsterdam	2
Nürnberg	Nurnberg	2
Amstelaedami	Amsterdam	2
Frankfurt	Frankfurt	2
[En Abóa]	abóa	2
Gottingae	gottingae	2
Revelis	revelis	2
Franckfurt am Mäyn und Leipzig	Frankfurt	2
At the Theater in Oxford	theater in oxford	2
[Tryckt i Vpsala]	Uppsala	2
Stuckholmis	stuckholmis	2
A Amsteldam	Amsterdam	2
Tryckt i Rostock	rostock	2
Wiburisa	wiburisa	2
A Utrecht	Utrecht	2
Wiburis	wiburis	2
Sorau	sorau	2
[Wittenberg]	wittenberg	2
[Altdorf]	altdorf	2
Wittenberg	wittenberg	2
Gissae	gissae	2
[Präntätty Stockholmin caupungis]	stockholmin caupungis	2
Brvnsbergae	Braniewo	2
Präntätyt Turusa	Turku	2
[Viipuri?]	viipuri	2
Tryckt och vplagdt i Stockholm	och vplagdt i stockholm	2
Abodiae	abodiae	2
Rijasa	rijasa	2
Lvgd. Batav.	Leiden	2
Wittenbergae	wittenbergae	2
På nytt medh egen bekostnadt vplagd och tryckt i Stockholm	medh egen bekostnadt vplagd och tryckt i stockholm	2
Lipsiae	Leipzig	2
Excusus Aboae	Turku	2
Trycht i Vpsala	Uppsala	2
Dörpt	Tartu	2
Stuckhulmisa	stuckhulmisa	2
[Dorpt]	Tartu	2
Vitembergae	vitembergae	2
Helmaestadii	Helmstedt	2
Excusum Aboae	Turku	2
[Holmiae?]	holmiae	2
Stokkholmisa [sic]	stokkholmisa sic	2
[Vaasa?]	vaasa	2
Goettingae	goettingae	2
Strengnesiae	strengnesiae	2
Nyköping	Nyköping	2
[Abo]	Turku	2
Junecopiae	Uppsala	2
[Aboe]	aboe	2
Petropoli	Saint Petersburg	2
Åbo och Stockholm	Turku	2
Stockholm och Upsala	Stockholm	2
Te Utrecht	Utrecht	2
Förut tryckt i Stockholm, och å nyo uplagd i Åbo	förut tryckt i stockholm och å nyo uplagd i åbo	2
Omtryckt i Wasa	wasa	2
Cassel	Cassel	2
A Cassel	Cassel	2
Aboae impressit	aboae impressit	2
Helsingissä :;Yhden kristityn vaellus autuahan ijankaikkisuuteen, joka moninaisilla kauneilla kuvauksilla eteenasettaa katuvaisen ja Jumalaa etsiväisen sielun tilan.	helsingissä	1
Regiomonti Borussorum	Köningsberg	1
Helsingör	Helsingör	1
Tammela	Tammela	1
Pirkkala	Pirkkala	1
Orimattila	Orimattila	1
Mänttä	Mänttä	1
Suonenjoki	Suonenjoki	1
Närpiö	Närpiö	1
Rantasalmi	Rantasalmi	1
Noormarkku	Noormarkku	1
Mustasaari	Mustasaari	1
Lammi	Lammi	1
Nummela	Nummela	1
Valkjärvi	Valkjärvi	1
Kristiinankaupunki	kristiinankaupunki	1
Sakkola	Sakkola	1
Ylimarkku	Ylimarkku	1
Espoo	espoo	1
Riga :;Helsingfors	riga	1
[Petrograd]	petrograd	1
[Petrozavodsk']	Saint Petersburg	1
Porwoossa	porwoossa	1
Abost	Turku	1
[Ekenäs]	ekenäs	1
[Brünn]	Brünn	1
[Valaam]	Valamo	1
Watton, Mich.	Watton MI	1
Berlin' = Berlin	Berlin	1
Lepzig	Leibzig	1
Sandstone (Minn.)	Sandstone MI	1
Houghton (Mich.)	Houghton MI	1
[Eveleth, Minnesota]	Eveleth MI	1
[Port Arthur (Ont.)]	Porth Arthur ON	1
[Upsalassa]	Uppsala	1
Kemissä	Kemi	1
Chigaco (Ill.)	Chicago	1
[Heinola]	heinola	1
Minneapolis (Minn.)	Minneapolis	1
Ely (Minn.)	Ely MI	1
Grand Rapids (Mich.)	Grand Rapids MI	1
[St. Petersbourg]	Saint Petersburg	1
Hvitträsk	Hvitträsk	1
Kuusankoski	Kuusankoski	1
[København]	københavn	1
Fridrihsgamn'	Hamina	1
S.-Peterburg' : M. Merkušev	Saint Petersburg	1
Petrozavodsk'	Saint Petersburg	1
S--Peterburg'	Saint Petersburg	1
St. -Petersburg	Saint Petersburg	1
[Vyborg']	Viipuri	1
[Tavastgus']	Hämeenlinna	1
W Krakowie	Krakow	1
Porvoo :;Borgo	porvoo	1
Gel'zingfors'	gel'zingfors'	1
2. p.;Gel'singfors'	p	1
S.-Peterburg' :;С.-Петербургъ	Saint Petersburg	1
Sundsvall	Sundsvall	1
Gel'singfors';Гельсингфорсъ	gel'singfors'	1
Erlangen	Erlangen	1
Savonlinnassa	Savonlinna	1
Karlstad	Karlstad	1
Carlstad	Carlstad	1
[Helsinki	helsinki	1
S.-Petersburg	Saint Petersburg	1
Macon	Macon	1
La Chapelle-Montligeon	La Chapelle-Montligeon	1
Montpellier	Montpellier	1
St-Pétersburg	Saint Petersburg	1
St-Petersburg	Saint Petersburg	1
Kirchhain	Kirchhain	1
Paris ; Limoges	Paris	1
St. Petersbourg	Saint Petersburg	1
[Ypäjä]	Ypäjä	1
Dieren	Dieren	1
Å̊bo	å̊bo	1
[Seattle (Wash.)]	Seattle WA	1
St. Louis Kaunti (Minn.)	St Louis MI	1
Milwaukee (Wis)	Milwaukee WI	1
Red Lodge (Mont.)	Red Lodge MT	1
[New York (N.Y.)]	New York N.Y	1
Hanna (Wyo.)	Hanna WY	1
Ottawa	Ottawa	1
Petrozavodsk''	Saint Petersburg	1
Vyborg''	Viipuri	1
Serdobol'	Sortavala	1
Wiljandis	Viljandi	1
Wien ;;Leipzig	wien	1
Leibzig	Leibzig	1
[Pesten]	Budapest	1
Tomsk	Tomsk	1
Exeter	Exeter	1
Tromsö	Tromsö	1
Helsingfors ;;Stockholm	helsingfors	1
Stockholm ;;Helsingfors :;København	Stockholm	1
Upsalassa	Uppsala	1
Käkisalmi : [s.n.]	käkisalmi	1
Jyväkylä	jyväkylä	1
[Kristinestad?] : [s.n.]	kristinestad	1
Chicago ;;New york	chicago	1
Kyôpenhaminassa	Copenhagen	1
Birmingham	Birmingham	1
Petrograd''	petrograd''	1
S.-Peterburg''	Saint Petersburg	1
Arhangelsk	Archangelsk	1
Peterburg	Saint Petersburg	1
Vjatka	Vjatka	1
Minsk	Minsk	1
Vïden'	Vienna	1
Arhangel'sk''	Archangelsk	1
S. Peterburg''	Saint Petersburg	1
[Ravenna]	Ravenna	1
[Vicenza]	Vicenza	1
[Verona]	Verona	1
Haderslev	Haderslev	1
[Erfurt]	Erfurt	1
[Köpenhamn]	köpenhamn	1
Königsberg	Koningsberg	1
Halle a. S.	Halle	1
Kjøbnehavn	Copenhagen	1
Bergen :;Stockholm :;Kjøbenhavn	bergen	1
Stockholm :;København :;Kristiania	Stockholm	1
Messina	Messina	1
[Kööpenhamina]	kööpenhamina	1
Helsingfors :;Leipzig	helsingfors	1
Virginia (Minn.)	Virginia MN	1
Loviza	loviza	1
Neu-Ruppin	Neuruppin	1
Helsingforso	helsingforso	1
Aarhus	Århus	1
Tsingshi	Tsingshi	1
Leipzig :;Pesth	Leipzig	1
[Karlstad]	Karlstad	1
Hancockissa (Mich.)	Hancock	1
Hull	Hull	1
Mitau und Leipzig	Jelgava	1
Wyburg	wyburg	1
Stockholm :;[Helsingfors]	Stockholm	1
Helsingfors :;Köpenhamn	helsingfors	1
G. Gel'singfors'	gel'singfors'	1
[Brändö]	Brändö	1
Brooklyn (N.Y)	New York N.Y	1
[Turtle Lake, Wis.]	Turtle Lake WI	1
New York, N.Y.	New York N.Y	1
Port Arthur (Ontario)	Porth Arthur ON	1
New York Mills	New York Mills MN	1
Port Arthur	Porth Arthur ON	1
Red Jacket (Mich.)	Red Jacket MI	1
Liverpoolissa	Liverpool	1
Lith i Åbo	Turku	1
St. Pietarissa	Saint Petersburg	1
Moscou	Moscow	1
Leitmeritz	Litom“¿ice	1
Gera	Gera	1
Saint-Pétersbourg	Saint Petersburg	1
Upsal	Uppsala	1
Poznán	Poznán	1
Cincinati	cincinati	1
Gothenburg	Gothenburg	1
Te Dordrecht	Dordrecht	1
Christianstad	Christianstad	1
Freiburg im Breisgau	Freiburg im Breisgau	1
Nora	Nora	1
Bielefeld	Bielefeld	1
Ne York	New York N.Y	1
Berlin und Stettin	Berlin	1
Regensburg	Regensburg	1
[Hfors]	hfors	1
[Wiipurissa]	wiipurissa	1
St. Petterburg	Saint Petersburg	1
Nya Wasa	Vaasa	1
Te Amersfoort	Amersfoort	1
Porwossa	porwossa	1
Stckholm	stckholm	1
