original	polished	count
Wiburg	Viipuri	9
Isokyrö	Isokyrö	9
Vpsaliae	Uppsala	9
Witebergae	Wittenberg	9
[Turku?]	Turku	9
Linköping	Linköping	9
I Åbo	Turku	9
[Hämeenlinna]	Hämeenlinna	8
St. Pétersbourg	Saint Petersburg	8
S.-Peterburg	Saint Petersburg	8
Göteborg	Gothenburg	8
New York (N.Y.)	New York NY	8
Pest	Budapest	8
Viipurissa	Viipuri	8
[Leipzig]	Leipzig	8
Hämeenlinna ;;Tampere	Hämeenlinna	8
[Wiborg]	Viipuri	8
Kjöbenhavn	Copenhagen	8
Terijoki	Terijoki	8
Rostochi	Rostock	8
Prändäty Turusa	Turku	8
Trykkt i Åbo	Turku	8
Weimar	Weimar	7
Salo	Salo	7
Zürich	Zurich	7
Copenhague	Copenhagen	7
Tübingen	Tübingen	7
Roma	Rome	7
Astoria (Ore.)	astoria ore	7
Mikkelissä	Mikkeli	7
Porissa	Pori	7
Firenze	Firenze	7
Norrköping	Norrköping	7
Lübeck	Lybeck	7
[Wiipuri]	Viipuri	7
Stokkholmisa	Stockholm	7
Arosiae	arosiae	7
Wiesbaden	Wiesbaden	7
Eura	Eura	7
A Amsterdam	Amsterdam	7
[Nürnberg]	Nurnberg	7
I Stockholm	Stockholm	7
Impr. Aboae	Turku	7
Upsalis	Uppsala	7
[Rostochii]	Rostock	7
Gryphiswaldiae	gryphiswaldiae	7
[Helsingissä]	Helsinki	6
Hernösand	hernösand	6
Haparanda	Haaparanta	6
[Waasa]	Vaasa	6
New York Mills (Minn.)	new york mills minn	6
St.-Pétersbourg	Saint Petersburg	6
Warszawa	Warsaw	6
Petrograd	Saint Petersburg	6
Ishpeming (Mich.)	ishpeming mich	6
[Uppsala]	Uppsala	6
[Jyväskylässä]	Jyväskylä	6
Sortawala	Sortavala	6
Worcester (Mass.)	Worcester MA	6
Westerås	Västerås	6
Raumo	Rauma	6
Brooklyn, N.Y.	New York NY	6
Bonn	Bonn	6
Ísafjördur	ísafjördur	6
Norimbergae	Nurnberg	6
Lincopiae	Linköping	6
[Ubsaliae]	Uppsala	6
Tryckt j Stockholm	Stockholm	6
Stokholmiae	Stockholm	6
[Dorpat?]	Dorp	6
Ienae	i.e nae	6
Milano	Milano	5
Jämsä	Jämsä	5
[Gel'singfors']	Helsinki	5
Sortavalassa	Sortavala	5
Fitchburg, Massachusetts	Fitchburg MA	5
Raumalla	Rauma	5
Tallinnas	Tallinn	5
Christiania	Oslo	5
S:t Petersburg	Saint Petersburg	5
Odense	Odense	5
Amsterdam	Amsterdam	5
Cambridge	Cambridge	5
Almena (Wis.)	almena wis	5
Halle	Halle	5
[Lund]	Lund	5
[St. Petersburg]	Saint Petersburg	5
Rostock	Rostock	5
Bergen	Bergen	5
Quincy (Mass.)	quincy mass	5
Wilno	Vilnius	5
Lundae	Lund	5
Sortavola	Sortavala	5
Nikolainkaupungissa	Vaasa	5
[Tukholma?]	Stockholm	5
Calumet, (Mich.)	calumet mich	5
Bern	Bern	5
[Hancock (Mich.)]	hancock mich	5
Haapajärvi	Haapajärvi	5
[Augsburg]	Augsburg	5
Wästerås	Västerås	5
Lvgdvni Batavorvm	lvgdvni batavorvm	5
Rigae	Riga	5
[Tryckt i Åbo]	Turku	5
Impressa Aboae	Turku	5
[Stockholmis]	Stockholm	5
Gedruckt zu Abo	Turku	5
Pernau	pernau	5
[Stockholm?]	Stockholm	5
Upsalae	Uppsala	5
I Åpo	Turku	5
Tryckt i Wasa	Vaasa	5
Stockholm, Upsala och Åbo	stockholm upsala och åbo	5
[Tammerfors]	Tampere	4
Seinäjoki	Seinäjoki	4
Rovaniemi	Rovaniemi	4
Kaskinen	Kaskinen	4
Odessa	Odessa	4
[Budapest]	Budapest	4
Gotha	gotha	4
Te Haarlem	Haarlem	4
Jönköping	Jönnköping	4
S.-Peterburg' : A. È. Vineke	Saint Petersburg	4
Köpenhamn	Copenhagen	4
Tartus	Tartu	4
St-Pétersbourg	Saint Petersburg	4
Peterburis	Saint Petersburg	4
Kotkassa	Kotka	4
Helsigfors	Helsinki	4
Sanktpeterburg''	Saint Petersburg	4
Helsingis	Helsinki	4
Madrid	Madrid	4
Tromsø	Tromsö	4
Stockholm :;Helsingfors	Stockholm	4
Reykjavik	Reykjavik	4
Fahlun	Falun	4
[Nytorp]	Nytorp	4
Hämeenlinna ;;Porvoo	Hämeenlinna	4
Turusa, prändätty	Turku	4
Karjalohja	Karjalohja	4
Porwoo	Porvoo	4
Orivesi	Orivesi	4
Helsingfros	Helsinki	4
[Tryckt i Wasa]	Vaasa	4
[Stokholmisa]	Stockholm	4
Kuortane	Kuortane	4
Laitila	Laitila	4
Giessen	Giessen	4
Turenki	Turenki	4
Utrecht	Utrecht	4
[Savonlinna]	Savonlinna	4
Kouvola	Kouvola	4
Lahtis	Lahti	4
Parainen	Parainen	4
Piotrogród	piotrogród	4
Duluth (MN)	duluth mn	4
Upsaliae impressum	Uppsala	4
Upsalas	Uppsala	4
Strengnäs	Strängnäs	4
Greifswald	Greifswald	4
[Dorpati Livonorum]	dorpati livonorum	4
[Stockholmiae]	Stockholm	4
I Upsala	Uppsala	4
[Präntätty Turusa]	Turku	4
[Wiburgi]	Viipuri	4
Göttingen	Göttingen	4
Stockholmissa	Stockholm	4
Scarae	Skara	4
Gefle	gefle	3
Helsingforsiæ	Helsinki	3
Satakunta	Satakunta	3
Kainuu	Kainuu	3
Berliini	Berlin	3
Kööpenhamina	Copenhagen	3
Loviisa	Loviisa	3
Juva	Juva	3
[Petrograd']	Saint Petersburg	3
Oulusa	Oulu	3
Port Arthur (Ont., Can.)	port arthur ont can	3
Vaasassa	Vaasa	3
Leeuwarden	Leeuwarden	3
A Stockholm	Stockholm	3
Har'kov'	har'kov'	3
Gel'singfors	Helsinki	3
Pietarissa	Saint Petersburg	3
S. Peterburg'	Saint Petersburg	3
Sankt-Peterburg'	Saint Petersburg	3
Borgo	Porvoo	3
Arhangel'sk'	arhangel'sk'	3
Waasassa	Vaasa	3
Bruxelles	Brussels	3
[Stockholm	Stockholm	3
Chicago (Ill.)	Chicago	3
Fitchburgissa (Mass.)	Fitchburg MA	3
Mitau	mitau	3
Helsinkai	Helsinki	3
Dorpat	Dorp	3
[Rauma]	Rauma	3
[Pori]	Pori	3
Anvers	anvers	3
Basel	Basel	3
[Riga]	Riga	3
[Moskva]	Moscow	3
[New York]	New York NY	3
Hancock	Hancock MI	3
Fitchburg, Mass.	Fitchburg MA	3
Hfors	Helsinki	3
Kiel	Kiel	3
Tallinna	Tallinn	3
Berlin'	Berlin	3
Gelsingfors	Helsinki	3
Gelsingfors'	Helsinki	3
Hankoniemi	Hankoniemi	3
Brahestad	Brahe	3
Piikkis	Piikkiö	3
Köbenhavn	Copenhagen	3
Stettin	stettin	3
Strassburg	Strasbourg	3
Parikkala	Parikkala	3
Kauvatsa	kauvatsa	3
[Fitchburg (Mass.)]	Fitchburg MA	3
[Käkisalmi]	Käkisalmi	3
Piikkiö	Piikkiö	3
Sääksmäki	Sääksmäki	3
Malm	malm	3
Astoria (Ore)	astoria ore	3
Brooklyn (NY)	Brooklyn	3
[Duluth (Minn.)]	duluth minn	3
Amstelodami	Amsterdam	3
Kiøbenhavn	Copenhagen	3
[Stockholmisa ja Turusa]	stockholmisa ja turusa	3
[Tartto ]	Tartu	3
Prändätty Wasasa	Vaasa	3
[Reval]	Tallinn	3
Carlscrona	Karlskrona	3
Kiobenhavn	Copenhagen	3
Petersburg	Saint Petersburg	3
[Wittebergae]	Wittenberg	3
Stokholmis	Stockholm	3
[Hamburg]	Hampuri	3
Stokholm	Stockholm	3
[Göteborg]	Gothenburg	3
Rigae Livonum	Riga	3
Marpurgi Cattorum	marpurgi cattorum	3
Regiomonti Borvssiae	regiomonti borvssiae	3
Strängnäs	Strängnäs	3
Stockholm och Åbo	stockholm och åbo	3
Upsaliae impressa	Uppsala	3
Tryckt i Strengnäs	Strängnäs	3
Gedruckt zu Riga	Riga	3
Stregnesiae	Strängnäs	3
Scaris	scaris	3
Trykt i Upsala	Uppsala	3
[Rostochiae]	Rostock	3
Jenae	Jena	3
Londini Gothorum	London	3
Lugduni Batavorum	Leiden	3
[Präntätty Stockholmis]	Stockholm	3
Stockholmis präntätty	Stockholm	3
Tryckte i Åbo	Turku	3
Tryckt i Dorpt	Tartu	3
[Wiburgi?]	Viipuri	3
[Tryckt j Stockholm]	Stockholm	3
[Prentattu Stocholmis]	Stockholm	3
Aboae Finnorum	Turku	3
Stocholmiae	Stockholm	3
Turusa präntätty	Turku	3
Gedruckt zu Stockholm	Stockholm	3
Narvae	Narva	3
[Revaliae]	Tallinn	3
Exc. Aboae	Turku	3
Wasae	Vaasa	3
[Turusa prändätty]	Turku	3
Hauniae	hauniae	3
Prändätyt Turusa	Turku	3
Helsingissä ;;Theodor Sederholm	Helsinki	2
Tukhulmissa	Stockholm	2
Aboa	Turku	2
Urjala	Urjala	2
Suomussalmi	Suomussalmi	2
Koivisto	Koivisto	2
Jaakkima	Jaakkima	2
Esbo	Espoo	2
Kyrkslätt	Kirkkonummi	2
St. Pietarborissa	Saint Petersburg	2
St. Peterbourg	Saint Petersburg	2
[Porissa]	Pori	2
Ironwood, Mich.	ironwood mich	2
[Narva]	Narva	2
Port Arthur, Ontario	port arthur ontario	2
Hancock (Michigan)	hancock michigan	2
Cleveland	Cleveland OH	2
[Nuremberg]	Nurnberg	2
Jurjew	jurjew	2
Carlskrona	Karlskrona	2
Lahdessa	Lahti	2
(Wasa), Nikolaistad	wasa nikolaistad	2
Weimar : Verlage des Industrie-Comptoirs	weimar verlage des industrie comptoirs	2
[Londres]	London	2
A St. Petersbourg	Saint Petersburg	2
Aabenraa	aabenraa	2
Gelʼsingfors'	Helsinki	2
[Sankt-Peterburg']	Saint Petersburg	2
Helsingborg	Helsingborg	2
S.Peterburg'	Saint Petersburg	2
Napoli	Napoli	2
Copenhagen	Copenhagen	2
Haarlem	Haarlem	2
Hannover	Hannover	2
Philadelphia	Philadelphia PA	2
Bridgeport (Conn.)	bridgeport conn	2
[Brooklyn (N.Y.)]	New York NY	2
Seattle (Wash.)	seattle wash	2
Gel'singfors''	Helsinki	2
Oxford	Oxford	2
[Wien]	Vienna	2
Londres	London	2
Stockholm :;Leipzig	Stockholm	2
Lapualla	Lapua	2
Montréal	Montreal	2
Kazan'	kazan'	2
Smithville (Minn.)	smithville minn	2
B'' Sanktpeterburgê	Saint Petersburg	2
Helsingfors :;Stockholm	Helsinki	2
Berlin-Charlottenburg	Berlin	2
Trieste	Trieste	2
Kjobenhavn	Copenhagen	2
Dessau	dessau	2
Boston	Boston MA	2
Fitchburg	Fitchburg MA	2
Ashtabula	Ashtabula OH	2
[Duluth, Minn.]	duluth minn	2
[Mikkeli]	Mikkeli	2
Jelgawâ	jelgawâ	2
Köping	köping	2
Krakow	Krakow	2
Barcelona	Barcelona	2
Stockton	Stockton	2
[Paris]	Karjaa	2
Jacobstad	Pietarsaari	2
Wasa (Nikolaistad)	wasa nikolaistad	2
[Hållas]	hållas	2
Kobenhavn	Copenhagen	2
Helsinki ;;Kuopio	Helsinki	2
V' Sanktpeterburgě	Saint Petersburg	2
Porvoo ;;Helsinki	Porvoo	2
[Nikolaistad]	Vaasa	2
Augsburg	Augsburg	2
Moskau	Moscow	2
Halle a.d. Saale	halle a d saale	2
St. Mikkelissä	Mikkeli	2
Helsinki ;;Jyväskylä	Helsinki	2
Helsinkissä	Helsinki	2
[Pietari]	Saint Petersburg	2
Helsingforsisa	Helsinki	2
Pietärissä	Saint Petersburg	2
Peterisa	Saint Petersburg	2
Oulu ;;[Turku]	Oulu	2
[Joensuu]	Joensuu	2
Nyslott	Nyslott	2
Karstula	Karstula	2
Gryphiae	Greifswald	2
Omtryckt i Åbo	Turku	2
Strängnäsis	Strängnäs	2
Kiiminki	Kiiminki	2
Helsinki [s.n.]	Helsinki	2
Offenbach am Main	offenbach am main	2
Ylistaro	Ylistaro	2
Joensuussa	Joensuu	2
[Uusikaupunki]	Uusikaupunki	2
Karhula	Karhula	2
Petäjävesi	Petäjävesi	2
Mu Helsinki	Helsinki	2
Ashtabula, Ohio	ashtabula ohio	2
[Fürth]	fürth	2
Viitasaari	Viitasaari	2
Saarijärvi	Saarijärvi	2
Ikaalinen	Ikaalinen	2
Willmanstrand	Lappeenranta	2
Pargas	Pargas	2
Mustiala	Mustiala	2
Aalborg	Aalborg	2
[Helsinki ]	Helsinki	2
[München]	München	2
Wandsbek	wandsbek	2
Breslau	breslau	2
Genève	Geneve	2
Virolahti	Virolahti	2
Pihlava	Pihlava	2
Helsingfos	Helsinki	2
New York (N. Y.)	New York NY	2
Karkku	karkku	2
Naantali	Naantali	2
Heinävesi	Heinävesi	2
Calumet, Mich.	calumet mich	2
Tyrvää	Tyrvää	2
Cincinnati	Cincinnati OH	2
Chigago (Ill.)	chigago ill	2
New Haven	New Haven Ma	2
Helsinki :;[Helsinki]	Helsinki	2
Chisholm (Minn.)	chisholm minn	2
Lojo	Lohja	2
Janakkala	Janakkala	2
[Helsinki] :;Jyväskylä	Helsinki	2
Huopalahti	Huopalahti	2
Hancock (MI)	hancock mi	2
Ashtabula, OH	ashtabula oh	2
Duluth, Minnesota	duluth minnesota	2
St Michel	st michel	2
Hämeenkyrö	Hämeenkyrö	2
Sibbo	Sipoo	2
Augustae Vindel. [Augsburg]	augustae vindel augsburg	2
[Amsterodami]	Amsterdam	2
Nürnberg	Nurnberg	2
Amstelaedami	Amsterdam	2
Frankfurt	Frankfurt	2
[En Abóa]	Turku	2
Gottingae	Göttingen	2
Revelis	Tallinn	2
Franckfurt am Mäyn und Leipzig	franckfurt am mäyn und leipzig	2
At the Theater in Oxford	Oxford	2
[Tryckt i Vpsala]	Uppsala	2
Stuckholmis	Stockholm	2
A Amsteldam	Amsterdam	2
Tryckt i Rostock	Rostock	2
Wiburisa	Viipuri	2
A Utrecht	Utrecht	2
Wiburis	Viipuri	2
Sorau	sorau	2
[Wittenberg]	Wittenberg	2
[Altdorf]	Altdorf	2
Wittenberg	Wittenberg	2
Gissae	Giessen	2
[Präntätty Stockholmin caupungis]	Stockholm	2
Brvnsbergae	brvnsbergae	2
Präntätyt Turusa	Turku	2
[Viipuri?]	Viipuri	2
Tryckt och vplagdt i Stockholm	Stockholm	2
Abodiae	Turku	2
Rijasa	Riga	2
Lvgd. Batav.	lvgd batav	2
Wittenbergae	Wittenberg	2
På nytt medh egen bekostnadt vplagd och tryckt i Stockholm	på nytt medh egen bekostnadt vplagd och stockholm	2
Lipsiae	lipsiae	2
Excusus Aboae	Turku	2
Trycht i Vpsala	Uppsala	2
Dörpt	dörpt	2
Stuckhulmisa	Stockholm	2
[Dorpt]	Tartu	2
Vitembergae	Wittenberg	2
Helmaestadii	helmaestadii	2
Excusum Aboae	Turku	2
[Holmiae?]	Stockholm	2
Stokkholmisa [sic]	Stockholm	2
[Vaasa?]	Vaasa	2
Goettingae	Göttingen	2
Strengnesiae	Strängnäs	2
Nyköping	Nyköping	2
[Abo]	Turku	2
Junecopiae	junecopiae	2
[Aboe]	Turku	2
Petropoli	petropoli	2
Åbo och Stockholm	åbo och stockholm	2
Stockholm och Upsala	stockholm och upsala	2
Te Utrecht	Utrecht	2
Förut tryckt i Stockholm, och å nyo uplagd i Åbo	förut stockholm och å nyo uplagd i åbo	2
Omtryckt i Wasa	Vaasa	2
Cassel	cassel	2
A Cassel	cassel	2
Aboae impressit	Turku	2
Helsingissä :;Yhden kristityn vaellus autuahan ijankaikkisuuteen, joka moninaisilla kauneilla kuvauksilla eteenasettaa katuvaisen ja Jumalaa etsiväisen sielun tilan.	Helsinki	1
Regiomonti Borussorum	regiomonti borussorum	1
Helsingör	Helsingör	1
Tammela	Tammela	1
Pirkkala	Pirkkala	1
Orimattila	Orimattila	1
Mänttä	Mänttä	1
Suonenjoki	Suonenjoki	1
Närpiö	Närpiö	1
Rantasalmi	Rantasalmi	1
Noormarkku	Noormarkku	1
Mustasaari	Mustasaari	1
Lammi	Lammi	1
Nummela	Nummela	1
Valkjärvi	Valkjärvi	1
Kristiinankaupunki	Kristiinankaupunki	1
Sakkola	Sakkola	1
Ylimarkku	Ylimarkku	1
Espoo	Espoo	1
Riga :;Helsingfors	Riga	1
[Petrograd]	Saint Petersburg	1
[Petrozavodsk']	petrozavodsk'	1
Porwoossa	Porvoo	1
Abost	Turku	1
[Ekenäs]	Tammisaari	1
[Brünn]	brünn	1
[Valaam]	Valamo	1
Watton, Mich.	watton mich	1
Berlin' = Berlin	Berlin	1
Lepzig	Leibzig	1
Sandstone (Minn.)	sandstone minn	1
Houghton (Mich.)	houghton mich	1
[Eveleth, Minnesota]	eveleth minnesota	1
[Port Arthur (Ont.)]	port arthur ont	1
[Upsalassa]	Uppsala	1
Kemissä	Kemi	1
Chigaco (Ill.)	Chicago	1
[Heinola]	Heinola	1
Minneapolis (Minn.)	Minneapolis	1
Ely (Minn.)	ely minn	1
Grand Rapids (Mich.)	grand rapids mich	1
[St. Petersbourg]	Saint Petersburg	1
Hvitträsk	Hvitträsk	1
Kuusankoski	Kuusankoski	1
[København]	Copenhagen	1
Fridrihsgamn'	fridrihsgamn'	1
S.-Peterburg' : M. Merkušev	Saint Petersburg	1
Petrozavodsk'	petrozavodsk'	1
S--Peterburg'	Saint Petersburg	1
St. -Petersburg	Saint Petersburg	1
[Vyborg']	Viipuri	1
[Tavastgus']	Hämeenlinna	1
W Krakowie	Krakow	1
Porvoo :;Borgo	Porvoo	1
Gel'zingfors'	Helsinki	1
S.-Peterburg' :;С.-Петербургъ	Saint Petersburg	1
Sundsvall	Sundsvall	1
Gel'singfors';Гельсингфорсъ	Helsinki	1
Erlangen	erlangen	1
Savonlinnassa	Savonlinna	1
Karlstad	Karlstad	1
Carlstad	Carlstad	1
[Helsinki	Helsinki	1
S.-Petersburg	Saint Petersburg	1
Macon	macon	1
La Chapelle-Montligeon	la chapelle montligeon	1
Montpellier	Montpellier	1
St-Pétersburg	Saint Petersburg	1
St-Petersburg	Saint Petersburg	1
Kirchhain	kirchhain	1
Paris ; Limoges	Karjaa	1
St. Petersbourg	Saint Petersburg	1
[Ypäjä]	Ypäjä	1
Dieren	dieren	1
Å̊bo	Turku	1
[Seattle (Wash.)]	seattle wash	1
St. Louis Kaunti (Minn.)	st louis kaunti minn	1
Milwaukee (Wis)	milwaukee wis	1
Red Lodge (Mont.)	red lodge mont	1
[New York (N.Y.)]	New York NY	1
Hanna (Wyo.)	hanna wyo	1
Ottawa	Ottawa	1
Petrozavodsk''	petrozavodsk''	1
Vyborg''	Viipuri	1
Serdobol'	serdobol'	1
Wiljandis	wiljandis	1
Wien ;;Leipzig	Vienna	1
Leibzig	Leibzig	1
[Pesten]	pesten	1
Tomsk	tomsk	1
Exeter	Exeter	1
Tromsö	Tromsö	1
Helsingfors ;;Stockholm	Helsinki	1
Stockholm ;;Helsingfors :;København	Stockholm	1
Upsalassa	Uppsala	1
Käkisalmi : [s.n.]	Käkisalmi	1
Ûr'ev''	ûr'ev''	1
Jyväkylä	Jyväskylä	1
[Kristinestad?] : [s.n.]	Kristiinankaupunki	1
Chicago ;;New york	Chicago IL	1
Kyôpenhaminassa	Copenhagen	1
Birmingham	Birmingham	1
Petrograd''	Saint Petersburg	1
S.-Peterburg''	Saint Petersburg	1
Arhangelsk	arhangelsk	1
Peterburg	peterburg	1
Vjatka	vjatka	1
Minsk	Minsk	1
Vïden'	vïden'	1
Arhangel'sk''	arhangel'sk''	1
S. Peterburg''	Saint Petersburg	1
[Ravenna]	Ravenna	1
[Vicenza]	vicenza	1
[Verona]	Verona	1
Haderslev	haderslev	1
[Erfurt]	erfurt	1
[Köpenhamn]	Copenhagen	1
Königsberg	Koningsberg	1
Halle a. S.	halle a s	1
Kjøbnehavn	Copenhagen	1
Bergen :;Stockholm :;Kjøbenhavn	Bergen	1
Stockholm :;København :;Kristiania	Stockholm	1
Messina	messina	1
[Kööpenhamina]	Copenhagen	1
Helsingfors :;Leipzig	Helsinki	1
Virginia (Minn.)	virginia minn	1
Loviza	Loviisa	1
Neu-Ruppin	neu ruppin	1
Helsingforso	Helsinki	1
Aarhus	Århus	1
Tsingshi	tsingshi	1
Leipzig :;Pesth	Leipzig	1
[Karlstad]	Karlstad	1
Hancockissa (Mich.)	Hancock	1
Hull	Hull	1
Mitau und Leipzig	mitau und leipzig	1
Wyburg	Viipuri	1
Ancova	ancova	1
Stockholm :;[Helsingfors]	Stockholm	1
Helsingfors :;Köpenhamn	Helsinki	1
G. Gel'singfors'	Helsinki	1
[Brändö]	Brändö	1
Brooklyn (N.Y)	New York NY	1
[Turtle Lake, Wis.]	turtle lake wis	1
New York, N.Y.	New York NY	1
Port Arthur (Ontario)	port arthur ontario	1
New York Mills	new york mills	1
Port Arthur	Porth Arthur ON	1
Red Jacket (Mich.)	red jacket mich	1
Liverpoolissa	Liverpool	1
Lith i Åbo	printåbo	1
St. Pietarissa	Saint Petersburg	1
Moscou	Moscow	1
Leitmeritz	leitmeritz	1
Gera	gera	1
Saint-Pétersbourg	Saint Petersburg	1
Upsal	Uppsala	1
Poznán	poznán	1
Cincinati	Cincinnati OH	1
Gothenburg	Gothenburg	1
Te Dordrecht	Dordrecht	1
Christianstad	Christianstad	1
