Name	Count
Äimä, F.	  7
Aura	  7
Gånge Rolf.	  7
Hämeen-Anttila, V.	  7
Hearn, Lafcadio.	  7
Ilmonen, S.	  7
Kustaa IV Aadolf	  7
Laitinen, Taav.	  7
Molière.	  7
Paavilainen, H.	  7
Reuter, C.	  7
Saarelainen, K.	  7
Sue, Eugène.	  7
Suvorov, P.	  7
Wagner-Groben, C.	  7
C. E.	  6
Ehrnrooth, Adelaïde.	  6
Fågel Blå.	  6
Fransiska.	  6
Garshin, Wsevolod.	  6
Hertzberg, Rafaël	  6
Hilty, C.	  6
Jansson, E.	  6
Järveläinen, T.	  6
J. S.	  6
Larsson, L.	  6
Nevanlinna, E.	  6
Porthan, Sigfridus Sigfridi	  6
P. W.	  6
Relander, V.	  6
Sakari Sakarinpoika.	  6
Sigurd.	  6
Snellman, K.	  6
Streng, Osv.	  6
Tiitus.	  6
Törn, Erlandus Erlandi	  6
Tuhkanen, O.	  6
Veijon-Veikko.	  6
Westerlund, Walmis.	  6
Aarne	  5
A. E. T.	  5
A. H.	  5
Balduinus, Fridericus	  5
Brekke, K.	  5
Cornelius Nepos.	  5
Daniel Henkikäsi, numero 3.	  5
Emlekyl.	  5
Hahl, D.	  5
Helsingius, Naëma.	  5
Hostrup, C.	  5
J. A. B.	  5
J. F.	  5
Könönen, T.	  5
Kullervo.	  5
Laurén, Rafaël.	  5
Lemström, G.	  5
Marlitt, E.	  5
Muderspach, L.	  5
Munch, P.	  5
Nevanlinna, O.	  5
Ohrt, F.	  5
Olander, O.	  5
Onkel Adam.	  5
Potapenko, Ignati Nikolajevitš.	  5
Rusila, O.	  5
Saalas, Uunio	  5
Salokannel, H.	  5
Savela, H.	  5
Turunen, W.	  5
V. P-n.	  5
Wilhelmiina A.	  5
W. S.	  5
X.	  5
A***	  4
Aapo S.	  4
A. B.	  4
A. F. G.	  4
Aisopos.	  4
Avellan, Michaël	  4
Backlund, O.	  4
Bełza, Stanisław.	  4
Bengelsdorff, G.	  4
Berghell, H.	  4
Björklund, Christianus	  4
Boxström, B.	  4
Budenz, József.	  4
Christoph.	  4
Dante Alighieri.	  4
Elia	  4
Enqvist, G.	  4
Erasmus	  4
Erckmann, Émile.	  4
E. W.	  4
Fedorov, Evg.	  4
Fogelholm, R.	  4
Fries, N.	  4
G. H.	  4
G. H. M-n.	  4
Gumilewski, Filaret.	  4
Haag, C.	  4
Heino, K.	  4
Hirn, T.	  4
Hunfalvy, Pál.	  4
J. H.	  4
J. W.	  4
Kaarlo Setä	  4
Kah.	  4
Kario.	  4
Kilpi, S.	  4
Laulajapoika	  4
Lea.	  4
L. E. J.	  4
Lrn	  4
L. S-n.	  4
M. Gt.	  4
Nietschmann, H.	  4
Österviking.	  4
Pennanen, Ain'Elisabet.	  4
Pfennigsdorf, E.	  4
Phaedrus	  4
Pryss, Fridericus Samuelis	  4
Raala, R.	  4
Roos, Jeja.	  4
Sulka.	  4
Suomenmielinen.	  4
Svanberg, Jöns.	  4
Tallgrén, H.	  4
Tohtori-Eno.	  4
V. P.	  4
Weitbrecht, G.	  4
Aadolf Fredrik	  3
A. B. C.	  3
Abrahamus Abrahami Ikalensis	  3
Ahtela, H.	  3
Aleksanteri I	  3
Aminoff, Léonie.	  3
Augustinus	  3
Bán, Aladár.	  3
Baranovski, S.	  3
Bertini, François.	  3
Boëlius, Murenius'.	  3
Brotherus, Hj. V.	  3
Cajanus, Abrahamus	  3
Christoph, F.	  3
Coppée, François.	  3
Cornelius Nepos	  3
Dennert, E.	  3
Derschau, F.	  3
Donatus, Aelius	  3
Draba Verna	  3
Eekku.	  3
E. K.	  3
Ekblom, Heléna.	  3
Ekström, N.	  3
-el-el-	  3
Emilia.	  3
En finne	  3
Eukleides.	  3
Fabritius, H.	  3
F. A. K.	  3
Falander, Isaacus Erici	  3
F. J. J.	  3
Frerking, W.	  3
Fries, B.	  3
Frosterus, Abrahamus	  3
G. M.	  3
Göhre, P.	  3
Hallamäki, T.	  3
Hammarström, R.	  3
Heimburg, W.	  3
Henry, René.	  3
-ijo-	  3
Iliodor.	  3
Ingman, W.	  3
Itikka.	  3
Jacobus Martini.	  3
Jinarajadasa, C.	  3
J. M.	  3
Johannes Botvidi	  3
Johansson, G.	  3
K. A. H.	  3
Keller, S.	  3
K. H.	  3
Kierkegaard, Søren.	  3
K. K.	  3
Kuusi.	  3
L. C.	  3
Lebrecht, Aegydius	  3
Léouzon Le Duc, Louis-Antoine.	  3
Linkola, K.	  3
Maamies.	  3
Malinen, V.	  3
Marinero.	  3
Miettinen, E.	  3
Morbror Doktorn.	  3
M. P.	  3
-n	  3
Nepomuk.	  3
Nestor T-r.	  3
Nevalinna, L.	  3
Nissinen, T.	  3
Nuorisoseuralainen	  3
Ödegaard, N.	  3
Olaus Petri.	  3
Otto Vilho.	  3
Petőfi, Sándor.	  3
Piirinen, E.	  3
Pilvi, E.	  3
Pira, G.	  3
Platon.	  3
Puaux, René.	  3
Puhakka, P.	  3
Puustinen, Juudas.	  3
Rosenthal.	  3
Rostedt, R.	  3
-s.	  3
Sallinen, K.	  3
Såltin, T.	  3
S. B. M.	  3
Schandorph, S.	  3
Schuré, Édouard.	  3
Selja.	  3
Set Volmari.	  3
Sofokles.	  3
Sphinx.	  3
S. P. R.	  3
Steinberger, G.	  3
Strandvik, Gigge.	  3
Svidzinskij, E.	  3
Syrjästä katsoja	  3
Syster	  3
Torborg.	  3
Toth, Kolomán.	  3
T. S.	  3
Ullmann, V.	  3
Viebahn	  3
Vuokko, Väikkö.	  3
Watanna, Onoto.	  3
Welp, Treumund.	  3
Wilén, H.	  3
Wilhelmiina.	  3
Witkovsky, B.	  3
Woldstedt, L.	  3
Yrjö A. K.	  3
A.	  2
A-a	  2
A. A.	  2
Aan.	  2
Aatto S.	  2
Åberg, E.	  2
A. G. H.	  2
Agricola, Christianus Christierni	  2
A. Gt.	  2
A. H-i.	  2
Aira.	  2
A. K.	  2
Alava, V.	  2
Alceste.	  2
Aliquis	  2
A. L-m.	  2
Anander, Abrahamus Andreae	  2
Anna Mathilda Cecilia Johannesdotter.	  2
Aquila.	  2
Arius	  2
Arvekari, B.	  2
Arvi K.	  2
A. S.	  2
Asmussen, G.	  2
A. V.	  2
A. W.	  2
A. W:nen.	  2
Barrière, Théodore.	  2
Bazin, René.	  2
B. C. R.	  2
Benecke, B.	  2
Berezin, N.	  2
Bero Benedicti	  2
Bettex, F.	  2
Bettex, Frédéric.	  2
Blåfield, V.	  2
Blumenthal, O.	  2
Boberg, O.	  2
Bohlin, B.	  2
Broder Jönis.	  2
Broom	  2
Broom.	  2
Brun, Anundus Christophori.	  2
Bruno N.	  2
Carlsén-Hartman, Cé́lia.	  2
Carstens, C.	  2
Caspar, Jean-Jacques.	  2
Cicero	  2
C. L.	  2
Clarenburg, W.	  2
Costa, R.	  2
Dahlin, T.	  2
De Fer, N.	  2
Dietrichson, L.	  2
Duhem, P.	  2
D. W. G.	  2
E. A.	  2
E. Ag	  2
Edvin.	  2
Eetu Lohipoika.	  2
Eetu T.	  2
E. G. F.	  2
Eichorn	  2
E. L.	  2
Elisabeth I	  2
Elna.	  2
En erfaren hönsskötare.	  2
En jurist.	  2
En lärarinna.	  2
Eno Adam.	  2
Ensio.	  2
E. R.	  2
Eurén, I.	  2
Eutropius.	  2
Faust	  2
F. C. B.	  2
F. E. J. L.	  2
Flavia.	  2
Fuldha, Henningus Henningi	  2
G. A.	  2
Gamtšenko, S.	  2
Gárdonyi, Géza.	  2
Gea.	  2
Getz, B.	  2
-gf-	  2
G. I-n.	  2
Godet, Frédéric.	  2
Göös, K.	  2
Granström, E.	  2
Gripenberg, Catri.	  2
G. S.	  2
G. V.	  2
H.	  2
Haimila, E.	  2
Hallio, F.	  2
Hämäläinen, K.	  2
Hårdh, R.	  2
Heinonen, K.	  2
Heiskanen, O.	  2
Hellevaara, E.	  2
Henning, H.	  2
Herman J-n.	  2
Herzog, S.	  2
H. H-nen.	  2
H. I-s.	  2
H. K.	  2
H-n	  2
Hoffren, P.	  2
Homeros.	  2
H. P.	  2
Huhtala, K.	  2
Hungerford	  2
Huvineuvos.	  2
I. G. H. S.	  2
Il-o.	  2
Inkala.	  2
Isko.	  2
Isocrates	  2
Jacobsen, E.	  2
J. D. K.	  2
J. E.	  2
J. G.	  2
J. K.	  2
J. L.	  2
J. N.	  2
Jönsson, N.	  2
Jorma	  2
J. S. K.	  2
J. T.	  2
J. T-f.	  2
Jukka L.	  2
Juslenius, Abrahamus	  2
K. A. A.	  2
Kansakoulunopettaja	  2
Karelin.	  2
Karhumäki, W.	  2
Karola.	  2
Katila, E.	  2
Kellner, L.	  2
Kenraali.	  2
Keuhkotautinen.	  2
K. F. S.	  2
Kimmo.	  2
Kochs, E.	  2
Koito.	  2
Kolme maamiestä.	  2
Kr. In. Olin	  2
Kristanja.	  2
Krohn, K.	  2
K. T.	  2
Kuhne, L.	  2
Kühnle, K.	  2
Kyösti.	  2
Labiche.	  2
Lakimies.	  2
Langenskjöld, K.	  2
Lapatossun juttujen laatija.	  2
Lassila, D.	  2
-l-b-s.	  2
Lemberg, Naëma.	  2
L. H.	  2
Lieto	  2
Lilius, Aleko.	  2
Lindgren, Joh:s.	  2
Lindroos, K.	  2
Lindsten, O.	  2
Lindström, G.	  2
L. K.	  2
Lördags-Pelle.	  2
l-r-l.	  2
Lubin, Eilhardus	  2
Lundahl, L.	  2
Lungsotist.	  2
L. W.	  2
M.	  2
M. A.	  2
Manuel, Eugène.	  2
Marja S.	  2
M. B.	  2
Melan, L.	  2
Mereshkovski, D.	  2
Merikari, E.	  2
Meurman, Otto-I.	  2
M. H.	  2
M. H-nn.	  2
Michoud, Léon.	  2
Mickwitz, R.	  2
Mihailowa, E.	  2
Mikko -l-r.	  2
Miödh, Abrahamus	  2
Movitz	  2
Mukana ollut	  2
Myosotis palustris.	  2
-n.	  2
Naryschkin, D.	  2
-nd-	  2
N. H.	  2
Nissen	  2
Nordberg, Isaacus	  2
Nykänen, Vietti	  2
Nymansson, P.	  2
Ollilainen, P.	  2
O. M. R.	  2
Ouida.	  2
Outhier, Réginald	  2
O. W. M.	  2
Päiviö, Naëmi.	  2
Pansy.	  2
Parvus.	  2
Pekka K.	  2
Pekka P.	  2
Peldan, Isaacus	  2
P. H.	  2
Pijlman, Haqvinus Erlandi	  2
Pilgrimen.	  2
P. L.	  2
Plockhorst, B.	  2
Polén, Rietrik	  2
Prest.	  2
P. T.	  2
Pythagoras	  2
R. A.	  2
Rainio, R.	  2
Ranta, Raiju.	  2
R. M.	  2
Rosenberg, G.	  2
Rousseau, Jean-Jacques	  2
Rousseau, Jean-Jacques.	  2
-r-r	  2
-r-t.	  2
Rudin, W.	  2
Ruta, Žalia.	  2
S. A.	  2
Salon-Kaiku.	  2
Sampoinen.	  2
Sanio, C.	  2
Santeri	  2
Sasonoff, N.	  2
Sawon Lassi	  2
Schmidt	  2
Schubin, Ossip.	  2
Selmer, E.	  2
Semenov, D.	  2
Sepia.	  2
Setä	  2
Severin.	  2
S. G.	  2
S. H.	  2
Sherrig, Z.	  2
Silla.	  2
Simonius, Isaacus.	  2
Sippola, W:m.	  2
Šiško, L.	  2
Sivunen, S.	  2
Sjöström, W.	  2
Sokolov, D.	  2
Solstrand, P.	  2
Sonen i Örnskog	  2
Souvestre, Émile.	  2
Stenius, E.	  2
Suomalainen.	  2
Suru.	  2
Suum cuique	  2
Sven i Österlid.	  2
Tagore, Rabindranath.	  2
Talmage	  2
T. F. R.	  2
Theophilander.	  2
Theuriet, André.	  2
Topelius, Z.	  2
Tre landtmän.	  2
Tripplin, T.	  2
Tshirikoff, Ewgenij.	  2
T...u.	  2
Tukydides.	  2
Tuomi.	  2
-u.	  2
Upari, Raikke.	  2
Vagabond.	  2
Vakuutusmies.	  2
Vallerius, Haraldus.	  2
Veistola, E.	  2
Vivekananda, Swami.	  2
V. Ö.	  2
V. R.	  2
W-a A-n.	  2
Wadström, V.	  2
Waliszewski, K.	  2
Wallenius, Ivarus Udalricus	  2
Wessman, F.	  2
Wieselgren, H.	  2
Wilma.	  2
Wirtanen, H.	  2
W. K.	  2
Wuolle, B.	  2
Y. M.	  2
Z.	  2
Zilliacus, W.	  2
-?-	  1
10. 11. 12.	  1
1. 2. 3.	  1
13. 14. 15.	  1
16. 17. 18.	  1
4. 5. 6.	  1
7. 8. 9.	  1
A. A. B.	  1
Ääni joukosta.	  1
Äänioikeutta kaipaawa.	  1
Å. Ä. Ö.	  1
A. A-pinen.	  1
Aatto M.	  1
Abhedaananda, Svaami.	  1
A. B. L.	  1
A. C.	  1
A. C. D. B.	  1
A. D.	  1
Adelpha.	  1
A. -der.	  1
Adlercreutz, G.	  1
A-d M.	  1
-a-e-i.	  1
A-e v. K.	  1
A. E. W-o.	  1
A. F.	  1
A. F. S.	  1
A. F. T.	  1
A. G. Å.	  1
A. G. K-n.	  1
A. G. L.	  1
Agnoostos.	  1
Ahlborn, C.	  1
Ahlholm, Isaacus	  1
Ahrens, W.	  1
Åhrman, Christiernus.	  1
A. H. S.	  1
A. H:s H-a.	  1
Ainio.	  1
Airo.	  1
Aiskhylos.	  1
A. J. J.	  1
A. K. C. F.	  1
Åkesson, Å. P.	  1
Åkesson, E.	  1
Akinen.	  1
A. L.	  1
Ala	  1
Alanus.	  1
Alardus, Lampertus.	  1
A. L. B.	  1
Alban.	  1
Albrecht, K.	  1
Alcawainen.	  1
Alcenius.	  1
Alcock, D.	  1
Alftan, Haraldus	  1
Ålgren, B.	  1
Almberg, E.	  1
Alm, E.	  1
Almgreen, Abrahamus.	  1
Alm, L.	  1
A. M-aa.	  1
Aminoff, G.	  1
Aminoff, Germundus Fridericus	  1
A. M. R. S. D. R.	  1
Amundsen.	  1
A. N.	  1
Anakreon.	  1
Andersen	  1
Anders Erichsson.	  1
Andreas Arvidi	  1
Andreas Håkonson.	  1
Andrejev, N.	  1
A-nen	  1
A. N. N...m.	  1
Anstey, F.	  1
Anticthon	  1
Anttila	  1
Antti R.	  1
Appelqvist, H.	  1
Ari, E.	  1
Aristoteles.	  1
Arne C-m	  1
A. R-nen.	  1
Arvily	  1
Arvo K.	  1
Aseeton Maamies.	  1
A. Snd.	  1
Aspelin, H.	  1
Asp, K.	  1
A. S:s.	  1
Assessorskan H-e.	  1
A. S-t.	  1
A[sup ***].	  1
A. T-n.	  1
Atteridge, H.	  1
Aug. D-k.	  1
August J-s.	  1
Aukusti H.	  1
Autero, H.	  1
Autio	  1
Autio, N.	  1
Avellan, Kaarola.	  1
Avertshenko, Arkadij.	  1
A. V. F-n.	  1
A. W. A.	  1
B.	  1
B. A.	  1
Backman, C.	  1
Baedeker	  1
Bagghufvud, xx	  1
Bahr, L.	  1
Baranowskij, S.	  1
Barna, Ferdinánd.	  1
Barnekov, C.	  1
Baskakov, V.	  1
B. C.	  1
Beauvois, Eugène.	  1
Behrend, Gudda.	  1
Behrsinsch, R.	  1
Bell	  1
Belly, G.	  1
B. E. M.	  1
Bengelsdorff, R.	  1
Bergenheim, E.	  1
Berger, P.	  1
Berggren, B.	  1
Bergh, P.	  1
Bergroth, E.	  1
Bersezio, V.	  1
Bersier, Eugène.	  1
Bertran, L.	  1
Beste.	  1
Betty.	  1
Bezkrovni, F.	  1
B. F.	  1
B. G:t.	  1
Biörk, Israël	  1
Birchenstädt, H.	  1
Björkman, P.	  1
Björling, E.	  1
Blauchmeister, F.	  1
Bloch, Móricz.	  1
Blom, L.	  1
Blomstedt, O.	  1
Boccalini, Traiano	  1
Boëtius Murenius'.	  1
Böhme, G.	  1
Bohowityn.	  1
Boldt, R.	  1
Bonaparte, Louis-Lucien.	  1
Bonifacius.	  1
Börjesson, Neiti.	  1
Bornhöhe, E.	  1
Botčkovski, G.	  1
Boucht, K.	  1
Bousset, W.	  1
Brander, Fridericus Reginaldus	  1
Brander, V.	  1
Brandt, P.	  1
Bratt, Claës.	  1
Breitfuss, L.	  1
Brilliantov, V.	  1
Broder Abel.	  1
Brommenius, P.	  1
Bruden.	  1
Brunell, Svenonus.	  1
Bruzelius, Sigfridus Svenonis	  1
B. S:n.	  1
Budde, S.	  1
Bulder, Diedericus Henrici.	  1
Bünger, E.	  1
Burjam, F.	  1
Burman, Abrahamus	  1
Burwinkel, O.	  1
Büttner.	  1
B. W.	  1
C. A. M.	  1
Cameen, Svenonus	  1
Campanula.	  1
Carducci, Giosuè.	  1
Castelnuovo, E.	  1
C. B. S.	  1
Cebes.	  1
Ceder, R.	  1
Cederschiöld, G.	  1
C. F. S.	  1
C. G. E.	  1
C. G. H.	  1
C. H.	  1
Châteillon, Sébastien.	  1
C. H. D.	  1
Chevalier	  1
C. H. P.	  1
C. H. P. L.	  1
Christendoms Broder.	  1
Christianus Matthiae	  1
Christie, H.	  1
Chydenius, K.	  1
C. J. A. U.	  1
C. J. B.	  1
C. J. I.	  1
C. J. S.	  1
C. J. T.	  1
C. K. P.	  1
Claus, W.	  1
Clericus, L.	  1
Cleve, Joachimus	  1
C. M.	  1
C. M. M.	  1
Collin, Fridericus	  1
Comte de Santi.	  1
Cory, F.Gillet.	  1
Costley, W.	  1
C. P.	  1
C. P. N.	  1
Cramer, W.	  1
C-r-T-r.	  1
Csepreghy, Ferencz.	  1
Curtil, André.	  1
C. V.	  1
C. W. B.	  1
Dagny.	  1
Dahl, G.	  1
Dalkvist, O.	  1
Daumig, E.	  1
D. B.	  1
D. E. F.	  1
Delarochette, L.	  1
Denisov, V.I.	  1
D'ennery.	  1
Desbeaux, Émile.	  1
Descartes, René.	  1
De Witt Talmag, T.	  1
Dikštein, S.	  1
Dinesen, W.	  1
Dixi.	  1
D. K.	  1
Dmowski, R.	  1
Dobson, G.	  1
Don Anónimo.	  1
Doroschevitsch, V.	  1
Dörries, B.	  1
D:r Judaeus.	  1
Duncker, D.	  1
Durckman, N.	  1
Durkheim, É.	  1
D. V.	  1
D. W.	  1
e***.	  1
E-----	  1
E-----.	  1
E***.	  1
E. A. A.	  1
E. A-g	  1
E. A. L.	  1
E. A. S.	  1
E. A. V.	  1
E. B.	  1
E. C.	  1
e-d.	  1
Edberg, N.	  1
Eenquist, Abrahamus	  1
E. E-r.	  1
Eerola, E.	  1
Ee Vuu Vessu.	  1
E. F. M-n.	  1
E. G. V.	  1
E. H.	  1
E. H. K.	  1
E. H. O.	  1
E. H. P.	  1
Ehrenborg, Richardus Gjedde	  1
-ei-	  1
Einiö, K.	  1
Eivaro.	  1
Eive.	  1
E. J. A.	  1
E. J. L.	  1
Ekblom	  1
Ekström, E.	  1
-el-el.	  1
Elenius, O.	  1
Elfving, Ö.	  1
Elias Eliae.	  1
Elin G.	  1
Ell, C.	  1
Ellida.	  1
Elving, H.	  1
E---m.	  1
E. M. H.	  1
E. M. L.	  1
Emma	  1
Emmi	  1
En andelsvärksamhetsvän.	  1
En fennoman.	  1
En finsk flicka.	  1
En folkhögskoleman.	  1
En gammal f. d. medlem.	  1
En gemensam vän.	  1
Engineer.	  1
Engman, E.	  1
En landsman.	  1
En Lärärinna.	  1
Ennu.	  1
En ordets tjenare.	  1
En österbottning	  1
En pedagog.	  1
En turist.	  1
En vän	  1
E. O.	  1
E. O. B.	  1
E. O. E.	  1
Eräs lasten ystävä	  1
Eräs osatoveri	  1
eräs osuustoiminnan ystävä.	  1
Erastow, G.	  1
E. R. S.	  1
Ervast, P.	  1
E. R. W.	  1
E. S.	  1
Esa.	  1
Escard, F.	  1
Esta	  1
Estlander, S.	  1
Etelä-Pohjalainen.	  1
Etlar, Carit.	  1
Europaeus, Abrahamus Fridericus	  1
Ewsew.	  1
E. W. W.	  1
F. A:b.	  1
Fabricius, Aeschillus Svenonis	  1
Fågelvän.	  1
Falander, Abrahamus	  1
Falck, I.	  1
Falkenegg	  1
Falk, W.v.	  1
Fatalisti.	  1
Fatima.	  1
Fellman, Christiernus	  1
F. H. H. B.	  1
F. I.	  1
Finis.	  1
Finne Svensk.	  1
Fischer-Ohmann, G.	  1
Fittinghoff, L.	  1
Flach, Jósef.	  1
Floks.	  1
Florelius, S.	  1
Fluvianus.	  1
F. M-g.	  1
Fonselius, Isaacus.	  1
Fontell, Fredricus	  1
Forsberg, S.	  1
Forselius, Isaacus	  1
Forsstrand,Carl.	  1
Fortelius, Isaacus Erici	  1
Fortmann, H.	  1
Fosse, K.	  1
F. P.	  1
Framsynt.	  1
Francke, H.	  1
Franc-Nohain.	  1
F. R. B.	  1
Fr. Hq.	  1
Friedrich, W.	  1
Fr. L-n.	  1
Fr. N.	  1
Frolov, V.	  1
Fromentin, Eugène.	  1
Frosterus, G.	  1
F. S.	  1
F-s, V.	  1
Furis.	  1
F. V.	  1
...g	  1
G. A. Å.	  1
Gaboriau, E.	  1
Gabrialdo.	  1
Gadelius, B.	  1
G. A. E.	  1
G. A. H.	  1
Galitzin, D.	  1
Gammalfennoman.	  1
Gammal Jordbrukare.	  1
Gamophilus.	  1
Gartz, W.	  1
Gautier, Théophile.	  1
G. B. G.	  1
G. Ch. Th.	  1
G. E.	  1
Gebhard, H.	  1
Gegetshkor.	  1
G. E. L.	  1
Gempt.	  1
G. E. N.	  1
Gerle, F.	  1
Gerling, R.	  1
Gerschouni, G.	  1
Gershuni, G.	  1
Géza, Gardonyi.	  1
G. F.	  1
G. G.	  1
G. G. F.	  1
G.H.	  1
G. H. I.	  1
Gibbon, P.	  1
G. J.	  1
G. L.	  1
Glässer, L.	  1
Glaubrecht, O.	  1
G. Lbk.	  1
G., N.	  1
Goki.	  1
Golovats̆ev, V.	  1
Gombocz, Zoltán.	  1
Gommesen, P.	  1
Gornborg'.	  1
Gösta Philip	  1
G. P. H.	  1
Grachus.	  1
Granholm, F.	  1
Gras, Félix.	  1
Gratschoff, L.	  1
Green.	  1
Grey, H.	  1
G. R. F.	  1
Grigorjeff, L.	  1
Gripenberg, C.	  1
Gripenberg, L.	  1
Gröhn, E.	  1
Grönstrand, S.	  1
Grönvall, F.	  1
Grönvall, R.	  1
G. St.	  1
Gunnaerus, Michaël Samuelis	  1
Gurland, R.	  1
Gurre, V.	  1
Gusev, P.	  1
Gusjev-Orenburgski, D.	  1
Gustafsson, I.	  1
Gutmayer, F.	  1
Gyarmathi, Sámuel.	  1
Haataja, E.	  1
Haataja, K.	  1
Haataja, V.	  1
Hagelstam-Federley, S.	  1
Haig-Müller, W.	  1
Hainari, K.	  1
Hallander, W.	  1
Hallsten, I.	  1
Halme, K.	  1
Hämeen-Hinttu.	  1
Hammarsköld, L.	  1
Hammer, Wildrich.	  1
H. A-nen.	  1
Harbitz, N.	  1
Härkönen, I.	  1
Harper, H.	  1
Härting, R.	  1
Hastaeus, Christianus.	  1
Hausen, C.	  1
Hawthorne, N.	  1
H. C. R.	  1
H. C. S. E. N.	  1
Hedberg, Fridericus	  1
Heiden, F.	  1
Heikel, N.	  1
Heikkilä, T.	  1
Heikkinen, E.	  1
Heininen, K.	  1
Heinonen, I.	  1
Heinrich, K.	  1
Heman, F.	  1
Hemyng, Bracebridge.	  1
Henking, H.	  1
Herchenbach, W.	  1
Herkner, H.	  1
Herlin, H.	  1
Herman.	  1
Hermione.	  1
Hermogen	  1
Hermogen.	  1
Hero.	  1
Hertzberg, Rafaël.	  1
Hertz, Henriko.	  1
Hesse-Wartegg, Ernstv.	  1
Hevoshoidon ystävä.	  1
Hevosmies.	  1
Heydemarck	  1
H. F.	  1
H. F. A.	  1
H. H.	  1
Hiärne, Erlandus Erlandi	  1
Hildebrandt, C.	  1
Hilja.	  1
Hill, Headon	  1
Hill, Headon.	  1
Hilli, F.	  1
Hindersson, R.	  1
Hintze, K.	  1
Hippokrates.	  1
Hippos.	  1
Hirsch, D.	  1
Hirvinen, H.	  1
Hirvonen, S.	  1
Hjelt, E.	  1
Hjelt, O.	  1
Hj. G.	  1
H. J. H.	  1
H. & J.-nen.	  1
H. K-nen.	  1
H. Lbg.	  1
H. M. O.	  1
Hoffman, H.	  1
Hoffmann, C.	  1
Hoffner, C.	  1
Holstenius, Elavus	  1
Homén, B.	  1
Homo Sapiens	  1
Honigh, C.	  1
Honka, U.	  1
Honkavaara, O.	  1
Horatio.	  1
-ho -ro.	  1
H. O. S-n.	  1
Hougberg, Isaacus	  1
Howard, H.	  1
Hoyle, E.	  1
H. R. A.	  1
H. S-n	  1
H. T.	  1
Huhtinen, E.	  1
Huizinga, W.	  1
Hülphers, W.	  1
Hunfalvy, Páltól.	  1
Huusmann, K.	  1
Hypönniemi.	  1
-i.	  1
I.	  1
I. C. F.	  1
I. C. H.	  1
I. D. W.	  1
I. E.	  1
-i.-i.	  1
-ii-	  1
Iivari, Järvelä.	  1
I. K.	  1
Ikäläinen, E.	  1
Iki-Tursas.	  1
Ikonen, I.	  1
Iku-Turso	  1
Ilmarinen	  1
Ilvessalo, L.	  1
-im.	  1
I. M.	  1
I. M. N.	  1
Ingman, Sigfridus	  1
I. R.	  1
I. R-nen.	  1
I. S.	  1
Isokuortti, I.	  1
I. V.	  1
Jääskeläinen, K.	  1
Jacobshagen, C.	  1
J. A. H.	  1
J. A. M.	  1
J. A. N.	  1
J. A-nen.	  1
Janne.	  1
Jannu Juhanpoika.	  1
Janzon, G.	  1
Järvelä, G.	  1
Järveläinen, O.	  1
Järvinen, D.	  1
Järvinen, E.	  1
Järvi, W.	  1
Järwinen, N.	  1
Jaux.	  1
J. A. V.	  1
J. B. L.	  1
J. C. F.	  1
J. D.	  1
Jeanroy, B.-A.	  1
J. E. J.	  1
Jeremias Petri.	  1
J. E. U.	  1
J. G. H.	  1
J. G. v. G.	  1
Jheringius, Joachimus.	  1
J. H. F.	  1
J. J. Gabrielinpoika.	  1
J. J. M.	  1
J. K. L.	  1
J. K-la	  1
J. L. B.	  1
J. L. D.	  1
