Name	Count
hannikainen, p w	 10
hirvisalo, k f	 10
karvonen, a	 10
lang, j n	 10
lindforss, c m	 10
mikkola, j j	 10
mikszáth, kálmán	 10
neovius, e r	 10
pipping, w	 10
poukka, k a	 10
ronkainen, h	 10
sarlin, a j (1866-1933)	 10
snellman, a h (1864-1924)	 10
stenberg, e a	 10
tres, na	 10
bäck, a j	  9
balzac, honoré de	  9
helander, b h	  9
hermelin, s g	  9
järvi, k a	  9
j -nen, na	  9
juvelius, j w	  9
nemo, na	  9
neovius-nevanlinna, l (1850-1916)	  9
ottelin, f a	  9
paasikivi, j k	  9
ponkala, e w (1862-1943)	  9
sarlin, k k	  9
stenroos, k e	  9
szinnyei, józsef	  9
unonius, k j w	  9
viljanen, v m j	  9
wallensköld, a	  9
widenius, k a	  9
wretlind, e w	  9
-a -g, na (1807-1879)	  8
arppe, n j	  8
blomqvist, t j	  8
bonsdorff, a	  8
brummer, o j	  8
carlstedt, a v	  8
chesterton, g k	  8
cornelius nepos, na	  8
gadolin, g	  8
gustafsson, c	  8
hellström, f e	  8
jaakkola, k	  8
jalander, y w	  8
james, d	  8
karjalainen, k f	  8
kivialho, k	  8
kohonen, a	  8
krogerus, v j g	  8
lodbrok, na	  8
malin, v (1863-1937)	  8
meinander, k k	  8
müller, j p	  8
pallin, j r	  8
partanen, l w	  8
sahlstén, p a	  8
ståhlberg, israël (1747-1816)	  8
šubert, g l	  8
waaranen, na (1849-1923)	  8
aarnio, b	  7
äimä, f	  7
åkerblom, j f	  7
billman, p m	  7
blomqvist, a g	  7
boisman, a w (1851-1922)	  7
gabrielsson, k a	  7
gånge rolf, na	  7
hämeen-anttila, v (1878-1942)	  7
hannikainen, p j	  7
hannula, j r	  7
heikel, b w	  7
heman, g a	  7
hertzberg, rafaël (1845-1896)	  7
ilmonen, s	  7
ingemann, b s	  7
kallio, j e	  7
kallio, v j	  7
karttunen, k i	  7
kerkkola, i e (1873-1943)	  7
kilpi, o k	  7
korevo, n n	  7
kustaa iv aadolf, na	  7
malmberg, e w	  7
molière, na	  7
moring, k a	  7
ohls, p e	  7
paavilainen, h	  7
petrelius, a	  7
puukko, a f	  7
rauhala, k w	  7
reuter, c	  7
richter, f e	  7
saarelainen, k	  7
sauli, j o	  7
sue, eugène	  7
suvorov, p	  7
tiura, a j	  7
tunkelo, j h	  7
wagner-groben, c	  7
ahlgren, j e	  6
aura, na (1837-1923)	  6
becker, a e	  6
bernstein, a	  6
boxström, a	  6
carlsson, a w	  6
celander, g m	  6
diedrich, j	  6
dragomirow, m	  6
ehrnrooth, adelaïde	  6
fågel blå, na	  6
forsman, w v	  6
fransiska, na	  6
garshin, wsevolod	  6
gestrin, e t	  6
heinricius, p a	  6
hidén, k j	  6
hilty, c	  6
hjelmman, j v	  6
hurmerinta, k v	  6
hymander, j a g	  6
jahnsson, a w (1841-1894)	  6
jansson, e	  6
järveläinen, t	  6
joutsen, o a (1878-1936)	  6
kaitila, i v	  6
karvonen, j j	  6
kivekäs, k f	  6
kronman, a	  6
kuusisto, a w	  6
lang, j l	  6
larsson, l	  6
leadbeater, c w	  6
liljeroos, j e	  6
mannermaa, j a	  6
nevanlinna, e	  6
-n, na (1857-1936)	  6
nygren, a j	  6
palmgren, a	  6
pitkäniemi, f m	  6
puhdaskoski, k a (1890-1910)	  6
relander, v	  6
rittmeijer, m j	  6
sakari sakarinpoika, na	  6
sigurd, na	  6
snellman, k	  6
streng, osv (1872-1951)	  6
suomalainen, e w	  6
tallqvist, t w	  6
tiitus, na	  6
tuhkanen, o	  6
veijon-veikko, na	  6
walton, o f	  6
wasenius, m	  6
aarne, na (1857-1913)	  5
åberg, g a (1854-1888)	  5
andersson, g a	  5
arminen, k v	  5
auvinen, a (1857-1918)	  5
blomberg, k e	  5
bobrikov, n i	  5
bredenberg, g a	  5
brekke, k	  5
bugge, p o (1764-1849)	  5
cederberg, j a	  5
chateaubriand, françois rené de	  5
conradi, l r	  5
daniel henkikäsi, numero	  5
emlekyl, na	  5
gadolin, a w	  5
hahl, d (1847-1880)	  5
hahl, m	  5
hallenborg, j f	  5
hellman, j f (1852-1917)	  5
helsingius, naëma	  5
hirvensalo, l r	  5
holmberg, g o	  5
hostrup, c	  5
ignatius, k h j (1809-1856)	  5
jacobs, w w	  5
johanson, v f	  5
könönen, t	  5
kullervo, na	  5
kuprin, a i	  5
lagerlöf, a	  5
laurén, rafaël	  5
lehtonen, k v	  5
lehtonen, u l (1870-1927)	  5
lemström, g	  5
malm, e a	  5
mannermaa, j	  5
marlitt, e	  5
muderspach, l	  5
munch, p	  5
nevanlinna, o (1867-1927)	  5
nielsen, a	  5
ohrt, f	  5
olander, o	  5
onkel adam, na	  5
ordin, k f	  5
pätiälä, h j (1880-1950)	  5
pippingsköld, j (1825-1892)	  5
reuter, j n	  5
ronimus, j v	  5
roscoe, h e	  5
rosenqvist, a r	  5
rusila, o	  5
ruuth, y o (1887-1956)	  5
saarenseppä, a r	  5
salava, a	  5
salokannel, h (1880-1966)	  5
savela, h	  5
siltala, a j	  5
simons, a m	  5
streng, w o	  5
taipale, a e	  5
tallgren, o j (1878-1941)	  5
tigerstedt, a f	  5
turunen, w	  5
valbäck, f j	  5
vartiainen, j v	  5
v p-n, na	  5
waggoner, e j	  5
wilhelmiina a, na	  5
wodehouse, e a	  5
aapo s, na	  4
aisopos, na	  4
a***, na (1849-1935)	  4
backlund, o	  4
bełza, stanisław	  4
bengelsdorff, g	  4
berghell, h	  4
bergholm, a h	  4
berndtson, a	  4
borgström, l h	  4
boxström, b	  4
brauner, j	  4
broom, na	  4
budenz, józsef	  4
caselius, o j	  4
christoph, na	  4
dante alighieri, na	  4
dillner, t s	  4
dimbleby, j b	  4
ekström, f w	  4
elia, na (1875-1934)	  4
enqvist, g	  4
erasmus, na	  4
erckmann, émile	  4
ervasti, a w	  4
färling, f j	  4
fogelholm, r	  4
fries, n	  4
g h m-n, na	  4
gontšarov, i a	  4
haag, c	  4
hällström, k h	  4
hangasoja, m	  4
heino, k	  4
hintikka, e a	  4
hirn, t (1874-1951)	  4
hunfalvy, pál	  4
hyvönen, m	  4
ingraham, j h	  4
järvinen, k k	  4
jelenev, f p	  4
kaarlo setä, na (1874-1944)	  4
kaasinen, j p	  4
kah, na	  4
kapff, s c	  4
kario, na	  4
karlsson, k j	  4
kilpi, s	  4
korhonen, a (1851-1874)	  4
korhonen, j	  4
laine, v j	  4
laulajapoika, na (1878-1919)	  4
lea, na	  4
liefde, j b de	  4
lindstedt, j k	  4
listo, a	  4
lrn, na (1824-1884)	  4
l s-n, na	  4
lundqvist, j	  4
mac intosh, c h	  4
mansikka, v j	  4
matteson, j g	  4
m gt, na (1850-1926)	  4
nietschmann, h	  4
österviking, na	  4
ottelin, a k	  4
palmén, k e	  4
paloheimo, f a	  4
pesonen, e j	  4
pfennigsdorf, e	  4
phaedrus, na	  4
pihlemann, j	  4
platon, na	  4
raala, r	  4
rahkonen, a (1841-1877)	  4
rentola, a (1881-1919)	  4
riehl, w h	  4
runeberg, j l	  4
salonen, b f	  4
saxon, j l	  4
silfvenius, a j	  4
simpson, a b	  4
sohlman, s a	  4
soveri, h f	  4
strömborg, j	  4
sulka, na	  4
suomenmielinen, na	  4
svanberg, jöns	  4
tagantsev, n s	  4
tallgrén, h	  4
tallqvist, j v	  4
tela, m	  4
tohtori-eno, na	  4
viherjuuri, h j	  4
virkkunen, a h (1864-1924)	  4
wallenius, i m	  4
wallinheimo, j w	  4
weitbrecht, g	  4
wiklund, c l	  4
wilkman, w w	  4
wirtanen, a a	  4
zetterman, g l	  4
aadolf fredrik, na	  3
abrahamus abrahami ikalensis, na (1675-na)	  3
achté, l n	  3
ahtela, h (1881-1968)	  3
aleksanteri i, na	  3
alenius, c a	  3
aminoff, léonie	  3
appelberg, h a	  3
aspelund, c e	  3
augustinus, na	  3
avellan, michaël (1736-1807)	  3
bán, aladár	  3
baranovski, s	  3
bertini, françois	  3
björklund, i a	  3
björk, o l	  3
bladh, c e	  3
blom, e w	  3
bremer, k v	  3
brofeldt, a	  3
brotherus, k r	  3
buddén, e j	  3
caspari, k h	  3
cederström, g c u	  3
christoph, f	  3
collan, k j m	  3
coppée, françois	  3
dennert, e	  3
derschau, f	  3
dodel, a	  3
donner, j o e	  3
draba verna, na (1850-1919)	  3
eekku, na	  3
ekblom, heléna	  3
eklund, a w	  3
ekman, r w (1808-1873)	  3
ekström, n	  3
-el-el-, na	  3
emilia, na	  3
en finne, na (1820-1912)	  3
eukleides, na	  3
fabritius, h	  3
falander, isaacus erici (1693-na)	  3
federley, c b	  3
fontell, a g	  3
forsberg, j w	  3
forstman, g w	  3
frerking, w	  3
fries, b	  3
göhre, p	  3
görner, c a	  3
granit, j m	  3
grönlund, g a	  3
gunter, a c	  3
gusev, p v	  3
hakkarainen, a	  3
hallamäki, t	  3
hällberg, s w (1861-na)	  3
hall, j v	  3
hammarström, r	  3
harmou, l l	  3
havulinna, j w	  3
hedberg, f g	  3
heikel, j a	  3
heikel, t a	  3
heimburg, w	  3
helle, l t	  3
henry, rené	  3
henty, g a	  3
hildén, a (1873-1940)	  3
hindhede, m	  3
hjelmman, a l	  3
hoppu, k w	  3
hostrup, j c	  3
-ijo-, na	  3
iliodor, na	  3
ingman, w	  3
itikka, na	  3
jacobus martini, na	  3
jägerroos, b h	  3
jansen, j j	  3
jevreinov, g a	  3
jinarajadasa, c	  3
johannes botvidi, na (1575-1635)	  3
johansson, g	  3
joutsela, j n	  3
jurwa, k a	  3
kalakangas, j	  3
keller, s	  3
kierkegaard, søren	  3
kilburn, m c	  3
kolmodin, a	  3
korpela, j o (1877-1912)	  3
koskenjaakko, a a	  3
krishnamurti, j	  3
krogerus-ritoniemi, w j g	  3
krohin, v p	  3
kurkilahti, j h	  3
kurvinen, p j i	  3
kuusi, na	  3
lagus, f h b	  3
lakari, o j	  3
lamberg, j	  3
lehto, a e	  3
lehtonen, m	  3
lieto, na (1857-1936)	  3
lindeberg, j w	  3
lindfors, a e	  3
linkola, k (1888-1942)	  3
ljadov, m	  3
luther, a	  3
maamies, na	  3
madsen, n p	  3
mäkelä, a b	  3
malinen, v (1863-1937)	  3
mannerheim, j	  3
marinero, na	  3
miettinen, e	  3
mihailovski-danilevski, a i	  3
morbror doktorn, na	  3
mustonen, j a	  3
mustonen, o a f	  3
myrberg, p j	  3
nepomuk, na	  3
nestor t-r, na	  3
nevalinna, l	  3
nissinen, t	  3
nordensvan, c o	  3
nuorisoseuralainen, na (1875-1919)	  3
nyberg, a g	  3
nyholm, c v	  3
ödegaard, n	  3
olaus petri, na	  3
otto vilho, na	  3
petőfi, sándor	  3
piirinen, e	  3
pilvi, e	  3
pira, g	  3
puaux, rené	  3
puhakka, p (1874-1949)	  3
purhonen, o a	  3
rautakoski, a e	  3
reaney, g s	  3
reinholm, h a (1819-1883)	  3
reinius, b m	  3
ricker, a w	  3
riis, c p	  3
rjestsoff, n a	  3
rohrbach, a e	  3
rosenthal, na	  3
rösiö, p j	  3
rostedt, r	  3
runeberg, j	  3
saarinen, e k	  3
sallinen, k	  3
salminen, k a	  3
salokangas, h j	  3
salonen, k e	  3
såltin, t	  3
schandorph, s	  3
schauman, a	  3
schuré, édouard	  3
selja, na	  3
set volmari, na	  3
sevon, j f	  3
seyfferth, a	  3
sigurdsson, a	  3
silfverberg, k w (1883-1965)	  3
sjöström, j a	  3
-s, na	  3
sofokles, na	  3
sphinx, na	  3
staaff, c t	  3
steinberger, g	  3
svidzinskij, e	  3
svinhufvud, p e	  3
syrjästä katsoja	  3
syster, na (1894-1977)	  3
tallgren, k z	  3
tegengren, f r	  3
tigerstedt, e s	  3
tikkanen, l j	  3
tirranen, m	  3
torborg, na	  3
toth, kolomán	  3
tunkelo, e a (1870-1953)	  3
ullmann, v	  3
viebahn, na	  3
vuokko, väikkö	  3
wahlfors, k r	  3
wallin, j o	  3
weckström, m (1803-1873)	  3
werming, n g	  3
wichmann, s e	  3
wilén, h	  3
wilhelmiina, na	  3
witkovsky, b	  3
woldstedt, l	  3
yrjö a k, na	  3
zweigbergk, p a	  3
a-a, na (1858-1937)	  2
aan, na	  2
aatto s, na	  2
aawik, j	  2
åberg, e	  2
a gt, na	  2
a h-i, na	  2
ahlberg, p a	  2
ährenström, d a	  2
aira, na	  2
åkerblom, k v	  2
alatalo, o e	  2
alava, v	  2
alceste, na	  2
alfthan, a e	  2
alfthan, a v	  2
aliquis	  2
alkman, k g	  2
a l-m, na	  2
aminoff, t j	  2
andring, e a	  2
anna mathilda cecilia johannesdotter, na	  2
antila, j e	  2
anttonen, a e	  2
appelberg, k a	  2
appelgren, t g	  2
aquila, na	  2
aro, k k	  2
arvekari, b	  2
arvi k, na (1879-1958)	  2
asmussen, g	  2
asp, m	  2
aurén, p w (1826-1896)	  2
auvard, a	  2
a w:nen, na	  2
baden-powell, r s s	  2
baranoffski, s i	  2
barrière, théodore	  2
bazin, rené	  2
benecke, b	  2
bensow, s c	  2
berezin, n	  2
bero benedicti, na (1605-1661)	  2
berzelius, j j	  2
beskow, g e	  2
bettex, f	  2
bettex, frédéric	  2
billman, b w	  2
björkman, l e	  2
blåfield, g i	  2
blåfield, v	  2
blumenthal, o	  2
boas, j e v	  2
boberg, o	  2
bogdanoff, a	  2
bohlin, b	  2
boije, o a	  2
boner, e g	  2
boström, h j (1876-1930)	  2
braddon, m e	  2
broder jönis, na	  2
bruno n, na	  2
buus, n p j	  2
byman, l l	  2
carlsén-hartman, cé́lia	  2
carstens, c	  2
castrén, k a	  2
chydenius, k u	  2
cicero, na	  2
clarenburg, w	  2
collin, j g	  2
collins, e c	  2
costa, r	  2
dahlin, t	  2
dammann, j	  2
de fer, n (1646-1720)	  2
dietrichson, l	  2
dietzgen, j	  2
dolman, d h	  2
duhem, p	  2
dumrath, o h	  2
e ag, na (1852-1929)	  2
edlund, g w (1829-1907)	  2
edvin, na	  2
eetu lohipoika, na	  2
eetu t, na	  2
ehrenström, j a (1762-1847)	  2
eichorn, na	  2
eisen, m j	  2
ekblom, c h	  2
ekman, e j	  2
ekmarck, a	  2
elfvik, p a	  2
elisabeth i, na	  2
elna, na	  2
emeleus, e v	  2
e***, na	  2
e-, na (3-na)	  2
enberg, l m	  2
enckell, a r	  2
en erfaren hönsskötare, na	  2
engelhardt, e v	  2
en jurist, na	  2
en lärarinna, na	  2
ennes, b a	  2
eno adam, na	  2
ensio, na	  2
estlander, j j	  2
eurén, i	  2
eutropius, na	  2
fabritius, e j	  2
faust, na (1879-1918)	  2
f e j l, na	  2
fennander, o w	  2
filén, s j	  2
flavia, na	  2
fontell, i w	  2
galanin, m	  2
gamtšenko, s	  2
gárdonyi, géza	  2
gauffin, a	  2
gea, na	  2
getz, b	  2
-gf-, na (1849-1937)	  2
g i-n, na	  2
glöckner, j g	  2
godet, frédéric	  2
göös, k	  2
granit, a w	  2
granlund, j a	  2
granström, e	  2
grape, p o	  2
green, k a	  2
gröhn, h g	  2
gröndahl, a t	  2
grönmark, g e	  2
grundmann, j	  2
grundtvig, n f s	  2
haanpää, j	  2
haimila, e	  2
hakulinen, j h (1866-1928)	  2
hallio, f	  2
halvorsen, a	  2
hämäläinen, a h	  2
hämäläinen, j	  2
hämäläinen, k	  2
hårdh, r	  2
härmä, f v	  2
haruzin, n n	  2
hasselblatt, i w	  2
hastings, h l	  2
hector, d s	  2
hedberg, a r	  2
hedengren, j	  2
heikel, s m	  2
heikinheimo, a m (1871-1939)	  2
heikinheimo, v a	  2
heinonen, g a	  2
heinonen, k	  2
heiskanen, o	  2
hellén, e f	  2
hellevaara, e	  2
hellsten, a f	  2
helsingius, g a	  2
henning, h	  2
henschen, s e	  2
herman j-n, na	  2
hermogen, na	  2
herzog, s	  2
hetsch, g f	  2
h h-nen, na	  2
hirvensalo, l o	  2
hisinger, f l	  2
h i-s, na	  2
h n	  2
hoffmann, e t a	  2
hoffren, p	  2
holmberg, m	  2
holm, o f	  2
homeros, na	  2
huhtala, k	  2
hulth, j m	  2
hungerford, na	  2
huuri, a	  2
huvineuvos, na	  2
hyne, c j cutcliffe	  2
hynninen, p j	  2
hyvärinen, m f	  2
i g h s, na	  2
il-o, na	  2
ingerslev, a	  2
ingman, a w (1819-1877)	  2
inkala, na	  2
isko, na	  2
isocrates, na	  2
jacobsen, e	  2
jakobsson, a	  2
jakubow, a	  2
järnefelt, a a	  2
jauhiainen, f k	  2
johansson, a w	  2
jönsson, n	  2
jorma, na	  2
j t-f, na	  2
jukka l, na	  2
jung, j	  2
juuti, k j	  2
kåhlman, a	  2
kahva, k e (1869-1909)	  2
kala, j h	  2
kallén, i v	  2
kallio, a	  2
kansakoulunopettaja, na (1848-1927)	  2
karelin, na	  2
karhumäki, w (1880-1945)	  2
karola, na	  2
kaselius, j	  2
kellner, l	  2
kenraali, na	  2
keuhkotautinen, na	  2
kimmo, na	  2
kindvall, c a	  2
kirton, j w	  2
kivikoski, j f	  2
kivinen, k m	  2
klingstedt, f w	  2
knaapinen, m a (1863-1954)	  2
knopf, s a	  2
kochs, e	  2
koito, na	  2
kolme maamiestä, na	  2
koponen, j s w	  2
korff, s a	  2
korhonen, w w	  2
korkunoff, n m	  2
kormano, a	  2
kraemer, k v	  2
kr in olin, na (1803-1873)	  2
kristanja, na	  2
krohn, k	  2
kuhne, l	  2
kühnle, k	  2
kurikka, e j	  2
kuusisto, a	  2
kyllijoki, j f	  2
kyösti, na	  2
labiche, na	  2
lachmann, j j	  2
laitinen, a a a	  2
laitinen, j	  2
lakimies, na	  2
langenskjöld, k	  2
lankinen, j	  2
lapatossun juttujen laatija, na	  2
lassila, d	  2
lauri, k a	  2
laurila, j k	  2
laveleye, émile de	  2
-l-b-s, na	  2
lehto, f e	  2
leikku, j	  2
leiner, j h	  2
lemberg, naëma	  2
lenhardtson, a	  2
levälahti, k e	  2
liefde, j de	  2
liljeberg, k a	  2
lindroos, k	  2
lindsten, o	  2
lindström, g	  2
lindström, g i	  2
löfberg, j	  2
loppenove, m	  2
lördags-pelle, na	  2
l-r-l, na	  2
lucianus, na	  2
lukkarinen, j	  2
lundahl, l	  2
lungsotist, na	  2
lyytinen, m	  2
macgregor, c h c	  2
maikov, p m	  2
malm, a e	  2
manuel, eugène	  2
marja s, na (1875-1924)	  2
marvin, f r	  2
maslovski, d f	  2
mattsson, m	  2
melan, l	  2
merabov, g a	  2
mereshkovski, d	  2
merikari, e	  2
messaroš, p i	  2
m h-nn, na	  2
michoud, léon	  2
mickwitz, r	  2
miesmaa, j w	  2
mihailowa, e	  2
mikko -l-r, na	  2
miljukov, a	  2
minni, j w	  2
moberg, k a	  2
movitz, na (1849-1917)	  2
mukana ollut, na (1864-1935)	  2
murto, j a	  2
myosotis palustris, na	  2
myšlaevski, a z	  2
naryschkin, d	  2
-nd-, na	  2
neresius, j	  2
nikander, j k	  2
nissen, j	  2
nissen, na	  2
njuberg, a g	  2
nordberg, isaacus (1755-1797)	  2
nordström, j e	  2
nummelin, c h	  2
nummelin, p a	  2
nyberg, m	  2
nyman, g j	  2
nymansson, p	  2
oganovski, n p	  2
öhman, c a	  2
öhman, e f	  2
olander, k m	  2
ollilainen, p	  2
östling, g j	  2
ouida, na	  2
outhier, réginald (1694-1774)	  2
päiviö, naëmi	  2
pakkala, e w	  2
palmén, a j	  2
pansy, na	  2
pärnänen, j a	  2
parvus, na	  2
pekka k, na	  2
pekka p, na	  2
peldan, isaacus (1699-1748)	  2
petander, f l	  2
petander, k e	  2
pfaler, k a	  2
pierson, a t	  2
piilonen, k v	  2
pilgrimen, na	  2
plockhorst, b	  2
power, p b	  2
pressensé, e de	  2
prest, na	  2
pythagoras, na	  2
qvigstad, j	  2
rainio, r	  2
raivio, j p (1874-1935)	  2
rancken, c w	  2
rangabé, a r	  2
ranginen, j (1851-1884)	  2
ritoniemi, v j g	  2
ritter, p h	  2
ronimus, g g	  2
rosberg, j e	  2
rosch, na	  2
rosenberg, g	  2
rosenlund, a b a	  2
rothsten, f w	  2
rousti, k j	  2
routanen, b l	  2
-r-r, na (1847-1893)	  2
-r-t, na	  2
rudin, w	  2
russobtovski, m	  2
ruta, žalia	  2
rutgers, j	  2
rutström, a c	  2
saarnio, a a	  2
saint-morys, étienne bourgevin vialart de (1772-1817)	  2
salmelainen, a e	  2
salmensaari, s s	  2
salon-kaiku, na	  2
sampoinen, na	  2
sandelin, a e	  2
sanio, c	  2
sarlin, a b	  2
sasonoff, n	  2
sawon lassi, na (1822-1872)	  2
schauman, b o (1821-1895)	  2
schlatter, a	  2
schmidt, na	  2
schroeder-hallakorpi, i a	  2
schübeler, f c	  2
segerdahl, a m	  2
selmer, e	  2
semenov, d	  2
sepia, na	  2
setä, na (1875-1947)	  2
severin, na	  2
sherrig, z	  2
silander, h f	  2
silla, na	  2
sillanpää, f e	  2
simola, e f	  2
simonius, isaacus	  2
sippola, w:m	  2
šiško, l	  2
sivunen, s	  2
sjöström, w	  2
sohlman, k v	  2
sokolov, d	  2
solstrand, p	  2
sonen i örnskog, na (1791-1858)	  2
souvestre, émile	  2
soveri, a j	  2
spåre, g a	  2
ståhl, j	  2
stahre, a	  2
stenbäck, j	  2
stenius, e	  2
streng, a e	  2
struve, f g v	  2
sundell, i a	  2
suomalainen, na	  2
suru, na	  2
suum cuique, na (1856-1920)	  2
sven i österlid, na	  2
talmage, na	  2
tarjanne, a j (1866-1946)	  2
tesche, e a	  2
theophilander, na	  2
theuriet, andré	  2
thornton, j p	  2
tigerstedt, k k	  2
toivonen, j g	  2
toivonen, y h	  2
topelius, z	  2
trast, v k	  2
tre landtmän, na	  2
tripplin, t	  2
tudeer, a e	  2
tudeer, o e (1850-1930)	  2
tuhkanen, t g	  2
tukydides, na	  2
tuomi, na	  2
tuomioja, w w	  2
tuulensuu, k j	  2
uddgren, h e	  2
uggla, g a	  2
-u, na	  2
uusikylä, a (1884-1951)	  2
vagabond, na	  2
vainio, j n	  2
väisänen, a o	  2
vakuutusmies, na	  2
valmari, j	  2
varén, j i (1851-1912)	  2
varma, e l	  2
vatanen, j i (1868-1918)	  2
veistola, e	  2
viitanen, f o	  2
v ö, na (1830-1907)	  2
voss-schrader, a	  2
w-a a-n, na	  2
wadström, v	  2
waliszewski, k	  2
wallance, j h	  2
walleen, c a	  2
wallmark, p a (1777-1858)	  2
wasenius, k f	  2
waurio, k l	  2
weänänen, a j (1820-1863)	  2
wegelius, k a (1864-1939)	  2
wellewill, m	  2
wellingk, e a	  2
weretennikoff, m	  2
weske, m	  2
wessman, f	  2
westerlund, a w	  2
wieselgren, h	  2
wiik, k h	  2
wikander, c w	  2
wilkman, a j	  2
wilma, na	  2
wingborg, f a	  2
winge, j m	  2
wirtanen, h	  2
witting, r j	  2
wuolle, b	  2
zamenhof, l l	  2
zilliacus, w	  2
aaltonen, v w	  1
aaltoranta, v f	  1
ääni joukosta, na	  1
äänioikeutta kaipaawa, na	  1
å ä ö, na	  1
a a-pinen, na	  1
aatto m, na	  1
abrahamsson, g a	  1
a c d b, na	  1
achrén, l j (1811-1842)	  1
adelpha, na	  1
a -der, na	  1
adler, a p	  1
adlercreutz, g	  1
a-d m, na	  1
-a-e-i, na	  1
aereboe, h s	  1
a-e v k, na	  1
a e w-o, na	  1
afzelius, j a	  1
a g å, na	  1
a g k-n, na	  1
agnoostos, na	  1
ahlborn, c	  1
ahlfors, a k	  1
ahlholm, isaacus (1799-1856)	  1
ahlholm, j	  1
ahlstedt, k k	  1
ahlstrand, m w	  1
ahlström, j v	  1
aho, j	  1
ahonen, a a	  1
ahrens, w	  1
a h:s h-a, na	  1
