Name	Count
Nevanlinna, O (1867-1927)	  5
Nielsen, A	  5
Ohrt, F	  5
Olander, O	  5
Onkel Adam, NA	  5
Ordin, K. F	  5
Pätiälä, H. J (1880-1950)	  5
Pippingsköld, J (1825-1892)	  5
Reuter, J. N	  5
Ronimus, J. V	  5
Roscoe, H. E	  5
Rosenqvist, A. R	  5
Rusila, O	  5
Ruuth, Y. O (1887-1956)	  5
Saarenseppä, A. R	  5
Salava, A	  5
Salokannel, H (1880-1966)	  5
Savela, H	  5
Siltala, A. J	  5
Simons, A. M	  5
Streng, W. O	  5
Taipale, A. E	  5
Tallgren, O. J (1878-1941)	  5
Tigerstedt, A. F	  5
Turunen, W	  5
Valbäck, F. J	  5
Vartiainen, J. V	  5
V. P-n, NA	  5
Waggoner, E. J	  5
Wilhelmiina A, NA	  5
Wodehouse, E. A	  5
Aapo S, NA	  4
Aisopos, NA	  4
Alfthan, K. Von	  4
A***, NA (1849-1935)	  4
Backlund, O	  4
Bełza, Stanisław	  4
Bengelsdorff, G	  4
Berghell, H	  4
Bergholm, A. H	  4
Berndtson, A	  4
Borgström, L. H	  4
Boxström, B	  4
Brauner, J	  4
Broom, NA	  4
Budenz, József	  4
Caselius, O. J	  4
Christoph, NA	  4
Dante Alighieri, NA	  4
Dillner, T. S	  4
Dimbleby, J. B	  4
Ekström, F. W	  4
Elia, NA (1875-1934)	  4
Enqvist, G	  4
Erasmus, NA	  4
Erckmann, Émile	  4
Ervasti, A. W	  4
Färling, F. J	  4
Fogelholm, R	  4
Fries, N	  4
G. H. M-n, NA	  4
Gontšarov, I. A	  4
Haag, C	  4
Hällström, K. H	  4
Hangasoja, M	  4
Heino, K	  4
Hintikka, E. A	  4
Hirn, T (1874-1951)	  4
Hunfalvy, Pál	  4
Hyvönen, M	  4
Ingraham, J. H	  4
Järvinen, K. K	  4
Jelenev, F. P	  4
Kaarlo Setä, NA (1874-1944)	  4
Kaasinen, J. P	  4
Kah, NA	  4
Kapff, S. C	  4
Kario, NA	  4
Karlsson, K. J	  4
Kilpi, S	  4
Korhonen, A (1851-1874)	  4
Korhonen, J	  4
Laine, V. J	  4
Laulajapoika, NA (1878-1919)	  4
Lea, NA	  4
Liefde, J. B. De	  4
Lindstedt, J. K	  4
Listo, A	  4
Lrn, NA (1824-1884)	  4
L. S-n, NA	  4
Lundqvist, J	  4
Mac Intosh, C. H	  4
Mansikka, V. J	  4
Matteson, J. G	  4
M. Gt, NA (1850-1926)	  4
Nietschmann, H	  4
österviking, NA	  4
Ottelin, A. K	  4
Palmén, K. E	  4
Paloheimo, F. A	  4
Pesonen, E. J	  4
Pfennigsdorf, E	  4
Phaedrus, NA	  4
Pihlemann, J	  4
Platon, NA	  4
Raala, R	  4
Rahkonen, A (1841-1877)	  4
Rentola, A (1881-1919)	  4
Riehl, W. H	  4
Runeberg, J. L	  4
Salonen, B. F	  4
Saxon, J. L	  4
Silfvenius, A. J	  4
Simpson, A. B	  4
Sohlman, S. A	  4
Soveri, H. F	  4
Strömborg, J	  4
Sulka, NA	  4
Suomenmielinen, NA	  4
Svanberg, Jöns	  4
Tagantsev, N. S	  4
Tallgrén, H	  4
Tallqvist, J. V	  4
Tela, M	  4
Tohtori-eno, NA	  4
Törne, P. O. Von	  4
Ujfalvy, Ch. E. De	  4
Viherjuuri, H. J	  4
Virkkunen, A. H (1864-1924)	  4
Wallenius, I. M	  4
Wallinheimo, J. W	  4
Weitbrecht, G	  4
Wiklund, C. L	  4
Wilkman, W. W	  4
Wirtanen, A. A	  4
Zetterman, G. L	  4
Aadolf Fredrik, NA	  3
Abrahamus Abrahami Ikalensis, NA (1675-NA)	  3
Achté, L. N	  3
Ahtela, H (1881-1968)	  3
Aleksanteri I, NA	  3
Alenius, C. A	  3
Aminoff, Léonie	  3
Appelberg, H. A	  3
Aspelund, C. E	  3
Augustinus, NA	  3
Avellan, Michaël (1736-1807)	  3
Bán, Aladár	  3
Baranovski, S	  3
Bertini, François	  3
Björklund, I. A	  3
Björk, O. L	  3
Bladh, C. E	  3
Blom, E. W	  3
Bremer, K. V	  3
Brofeldt, A	  3
Brotherus, Hj. V	  3
Brotherus, K. R	  3
Buddén, E. J	  3
Caspari, K. H	  3
Cederström, G. C. U	  3
Christoph, F	  3
Collan, K. J. M	  3
Coppée, François	  3
Dennert, E	  3
Derschau, F	  3
Dodel, A	  3
Donner, J. O. E	  3
Draba Verna, NA (1850-1919)	  3
Eekku, NA	  3
Ekblom, Heléna	  3
Eklund, A. W	  3
Ekman, R. W (1808-1873)	  3
Ekström, N	  3
-el-el-, NA	  3
Emilia, NA	  3
En Finne, NA (1820-1912)	  3
Eukleides, NA	  3
Fabritius, H	  3
Falander, Isaacus Erici (1693-NA)	  3
Federley, C. B	  3
Fontell, A. G	  3
Forsberg, J. W	  3
Forstman, G. W	  3
Frerking, W	  3
Fries, B	  3
Göhre, P	  3
Görner, C. A	  3
Granit, J. M	  3
Grönlund, G. A	  3
Gunter, A. C	  3
Gusev, P. V	  3
Hakkarainen, A	  3
Hallamäki, T	  3
Hällberg, S. W (1861-NA)	  3
Hall, J. V	  3
Hammarström, R	  3
Harmou, L. L	  3
Havulinna, J. W	  3
Hedberg, F. G	  3
Heikel, J. A	  3
Heikel, T. A	  3
Heimburg, W	  3
Helle, L. T	  3
Henry, René	  3
Henty, G. A	  3
Hertzen, E. Von	  3
Hildén, A (1873-1940)	  3
Hindhede, M	  3
Hjelmman, A. L	  3
Hoppu, K. W	  3
Hostrup, J. C	  3
-ijo-, NA	  3
Iliodor, NA	  3
Ingman, W	  3
Itikka, NA	  3
Jacobus Martini, NA	  3
Jägerroos, B. H	  3
Jansen, J. J	  3
Jevreinov, G. A	  3
Jinarajadasa, C	  3
Johannes Botvidi, NA (1575-1635)	  3
Johansson, G	  3
Joutsela, J. N	  3
Jurwa, K. A	  3
Kalakangas, J	  3
Keller, S	  3
Kierkegaard, Søren	  3
Kilburn, M. C	  3
Kolmodin, A	  3
Korpela, J. O (1877-1912)	  3
Koskenjaakko, A. A	  3
Krishnamurti, J	  3
Krogerus-ritoniemi, W. J. G	  3
Krohin, V. P	  3
Kurkilahti, J. H	  3
Kurvinen, P. J. I	  3
Kuusi, NA	  3
Läffler, L. Fr	  3
Lagus, F. H. B	  3
Lakari, O. J	  3
Lamberg, J	  3
Lehto, A. E	  3
Lehtonen, M	  3
Lieto, NA (1857-1936)	  3
Lindeberg, J. W	  3
Lindfors, A. E	  3
Linkola, K (1888-1942)	  3
Ljadov, M	  3
Luther, A	  3
Maamies, NA	  3
Madsen, N. P	  3
Mäkelä, A. B	  3
Malinen, V (1863-1937)	  3
Mannerheim, J	  3
Marinero, NA	  3
Miettinen, E	  3
Mihailovski-danilevski, A. I	  3
Morbror Doktorn, NA	  3
Mustonen, J. A	  3
Mustonen, O. A. F	  3
Myrberg, P. J	  3
.   . , NA	  3
.  ., NA	  3
Nepomuk, NA	  3
Nestor T-r, NA	  3
Nevalinna, L	  3
Nissinen, T	  3
Nordensvan, C. O	  3
Nuorisoseuralainen, NA (1875-1919)	  3
Nyberg, A. G	  3
Nyholm, C. V	  3
ödegaard, N	  3
Olaus Petri, NA	  3
Otto Vilho, NA	  3
Petőfi, Sándor	  3
Piirinen, E	  3
Pilvi, E	  3
Pira, G	  3
Puaux, René	  3
Puhakka, P (1874-1949)	  3
Purhonen, O. A	  3
Rautakoski, A. E	  3
Reaney, G. S	  3
Reinholm, H. A (1819-1883)	  3
Reinius, B. M	  3
Ricker, A. W	  3
Riis, C. P	  3
Rjestsoff, N. A	  3
Rohden, G. Von	  3
Rohrbach, A. E	  3
Rosenthal, NA	  3
Rösiö, P. J	  3
Rostedt, R	  3
Runeberg, J	  3
Saarinen, E. K	  3
Sallinen, K	  3
Salminen, K. A	  3
Salokangas, H. J	  3
Salonen, K. E	  3
Såltin, T	  3
Schandorph, S	  3
Schauman, A	  3
Schoultz, N. F. Von	  3
Schuré, Édouard	  3
Selja, NA	  3
Set Volmari, NA	  3
Sevon, J. F	  3
Seyfferth, A	  3
Sigurdsson, A	  3
Silfverberg, K. W (1883-1965)	  3
Sjöström, J. A	  3
-s, NA	  3
Sofokles, NA	  3
Sphinx, NA	  3
Staaff, C. T	  3
Steger, V. St	  3
Steinberger, G	  3
Svidzinskij, E	  3
Svinhufvud, P. E	  3
Syrjästä Katsoja	  3
Syster, NA (1894-1977)	  3
Tallgren, K. Z	  3
Tegengren, F. R	  3
Tigerstedt, E. S	  3
Tikkanen, L. J	  3
Tirranen, M	  3
Torborg, NA	  3
Toth, Kolomán	  3
Tunkelo, E. A (1870-1953)	  3
Ullmann, V	  3
Viebahn, NA	  3
Vuokko, Väikkö	  3
Wahlfors, K. R	  3
Wallin, J. O	  3
Weckström, M (1803-1873)	  3
Werming, N. G	  3
Wichmann, S. E	  3
Wilén, H	  3
Wilhelmiina, NA	  3
Witkovsky, B	  3
Woldstedt, L	  3
Wright, Ferd. Von	  3
Yrjö A. K, NA	  3
Zweigbergk, P. A	  3
A-a, NA (1858-1937)	  2
Aan, NA	  2
Aartovaara, Gust. A	  2
Aatto S, NA	  2
Aawik, J	  2
åberg, E	  2
A. Gt, NA	  2
A. H-i, NA	  2
Ahlberg, P. A	  2
ährenström, D. A	  2
Aira, NA	  2
åkerblom, K. V	  2
Alatalo, O. E	  2
Alava, V	  2
Alceste, NA	  2
Alfthan, A. E	  2
Alfthan, A. V	  2
Alfthan, G. E. Von	  2
Aliquis	  2
Alkman, K. G	  2
A. L-m, NA	  2
Aminoff, T. J	  2
Andring, E. A	  2
Anna Mathilda Cecilia Johannesdotter, NA	  2
Antila, J. E	  2
Anttonen, A. E	  2
Appelberg, K. A	  2
Appelgren, T. G	  2
Aquila, NA	  2
Aro, K. K	  2
Arvekari, B	  2
Arvi K, NA (1879-1958)	  2
Asmussen, G	  2
Asp, M	  2
Aurén, P. W (1826-1896)	  2
Auvard, A	  2
A. W:nen, NA	  2
Bäck, J. Im	  2
Baden-powell, R. S. S	  2
Baranoffski, S. I	  2
Barrière, Théodore	  2
Bazin, René	  2
Benecke, B	  2
Bensow, S. C	  2
Berezin, N	  2
Bero Benedicti, NA (1605-1661)	  2
Berzelius, J. J	  2
Beskow, G. E	  2
Bettex, F	  2
Bettex, Frédéric	  2
Billman, B. W	  2
Björkman, L. E	  2
Blåfield, G. I	  2
Blåfield, V	  2
Blumenthal, O	  2
Boas, J. E. V	  2
Boberg, O	  2
Bogdanoff, A	  2
Bohlin, B	  2
Boije, O. A	  2
Boner, E. G	  2
Boström, H. J (1876-1930)	  2
Bottomley, H. Holford	  2
Braddon, M. E	  2
Broder Jönis, NA	  2
Bruno N, NA	  2
Bunge, G. Von	  2
Buus, N. P. J	  2
Byman, L. L	  2
Carlsén-hartman, Cé́lia	  2
Carstens, C	  2
Castrén, K. A	  2
Chydenius, K. U	  2
Cicero, NA	  2
Clarenburg, W	  2
Collin, J. G	  2
Collins, E. C	  2
Costa, R	  2
Dahlin, T	  2
Dammann, J	  2
De Fer, N (1646-1720)	  2
Dietrichson, L	  2
Dietzgen, J	  2
Döbeln, E. G. Von	  2
Dolman, D. H	  2
Duhem, P	  2
Dumrath, O. H	  2
Durchman, Fr. Osk (1813-1880)	  2
E. Ag, NA (1852-1929)	  2
Edlund, G. W (1829-1907)	  2
Edvin, NA	  2
Eetu Lohipoika, NA	  2
Eetu T, NA	  2
Ehrenström, J. A (1762-1847)	  2
Eichorn, NA	  2
Eisen, M. J	  2
Ekblom, C. H	  2
Ekman, E. J	  2
Ekmarck, A	  2
Elfvik, P. A	  2
Elisabeth I, NA	  2
Elna, NA	  2
Emeleus, E. V	  2
E***, NA	  2
E-, NA (3-NA)	  2
Enberg, L. M	  2
Enckell, A. R	  2
En Erfaren Hönsskötare, NA	  2
Engelhardt, E. V	  2
En Jurist, NA	  2
En Lärarinna, NA	  2
Ennes, B. A	  2
Eno Adam, NA	  2
Ensio, NA	  2
Estlander, J. J	  2
Eurén, I	  2
Eutropius, NA	  2
Fabritius, E. J	  2
Faust, NA (1879-1918)	  2
F. E. J. L, NA	  2
Fennander, O. W	  2
Filén, S. J	  2
Flavia, NA	  2
Fontell, I. W	  2
Galanin, M	  2
Gamtšenko, S	  2
Gárdonyi, Géza	  2
Gauffin, A	  2
Gea, NA	  2
Getz, B	  2
-gf-, NA (1849-1937)	  2
G. I-n, NA	  2
Glöckner, J. G	  2
Godet, Frédéric	  2
Göös, K	  2
Granit, A. W	  2
Granlund, J. A	  2
Granström, E	  2
Grape, P. O	  2
Green, K. A	  2
Gröhn, H. G	  2
Gröndahl, A. T	  2
Grönmark, G. E	  2
Grundmann, J	  2
Grundtvig, N. F. S	  2
Haanpää, J	  2
Haartman, B. Von	  2
Haimila, E	  2
Hakulinen, J. H (1866-1928)	  2
Hallio, F	  2
Halvorsen, A	  2
Hämäläinen, A. H	  2
Hämäläinen, J	  2
Hämäläinen, K	  2
Hårdh, R	  2
Härmä, F. V	  2
Haruzin, N. N	  2
Hasselblatt, I. W	  2
Hastings, H. L	  2
Hector, D. S	  2
Hedberg, A. R	  2
Hedengren, J	  2
Heikel, S. M	  2
Heikinheimo, A. M (1871-1939)	  2
Heikinheimo, V. A	  2
Heinonen, G. A	  2
Heinonen, K	  2
Heiskanen, O	  2
Hellén, E. F	  2
Hellevaara, E	  2
Hellsten, A. F	  2
Helsingius, G. A	  2
Henning, H	  2
Henschen, S. E	  2
Herman J-n, NA	  2
Hermogen, NA	  2
Herzog, S	  2
Hetsch, G. F	  2
H. H-nen, NA	  2
Hidén, Gust. A	  2
Hirvensalo, L. O	  2
Hisinger, F. L	  2
H. I-s, NA	  2
H n	  2
Hoffmann, E. T. A	  2
Hoffren, P	  2
Holmberg, M	  2
Holm, O. F	  2
Homeros, NA	  2
Huhtala, K	  2
Hulth, J. M	  2
Hungerford, NA	  2
Huuri, A	  2
Huvineuvos, NA	  2
Hyne, C. J. Cutcliffe	  2
Hynninen, P. J	  2
Hyvärinen, M. F	  2
I. G. H. S, NA	  2
Il-o, NA	  2
Ingerslev, A	  2
Ingman, A. W (1819-1877)	  2
Inkala, NA	  2
Isko, NA	  2
Isocrates, NA	  2
Jacobsen, E	  2
Jakobsson, A	  2
Jakubow, A	  2
Järnefelt, A. A	  2
Jauhiainen, F. K	  2
Johansson, A. W	  2
Jönsson, N	  2
Jorma, NA	  2
J. T-f, NA	  2
Jukka L, NA	  2
Jung, J	  2
Juuti, K. J	  2
Kåhlman, A	  2
Kahva, K. E (1869-1909)	  2
Kala, J. H	  2
Kallén, I. V	  2
Kallio, A	  2
Kansakoulunopettaja, NA (1848-1927)	  2
Karelin, NA	  2
Karhumäki, W (1880-1945)	  2
Karola, NA	  2
Kaselius, J	  2
Kellner, L	  2
Kenraali, NA	  2
Keuhkotautinen, NA	  2
Kimmo, NA	  2
Kindvall, C. A	  2
Kirton, J. W	  2
Kivikoski, J. F	  2
Kivinen, K. M	  2
Klingstedt, F. W	  2
Knaapinen, M. A (1863-1954)	  2
Knopf, S. A	  2
Kochs, E	  2
Koito, NA	  2
Kolme Maamiestä, NA	  2
Koponen, J. S. W	  2
Korff, S. A	  2
Korhonen, W. W	  2
Korkunoff, N. M	  2
Kormano, A	  2
Kraemer, K. V	  2
Kr. In. Olin, NA (1803-1873)	  2
Kristanja, NA	  2
Krohn, K	  2
Kuhne, L	  2
Kühnle, K	  2
Kurikka, E. J	  2
Kuusisto, A	  2
Kyllijoki, J. F	  2
Kyösti, NA	  2
Labiche, NA	  2
Lachmann, J. J	  2
Laitinen, A. A. A	  2
Laitinen, J	  2
Lakimies, NA	  2
Langenskjöld, K	  2
Lankinen, J	  2
Lapatossun Juttujen Laatija, NA	  2
Lassila, D	  2
Lauri, K. A	  2
Laurila, J. K	  2
Laveleye, Émile De	  2
-l-b-s, NA	  2
Lehto, F. E	  2
Leikku, J	  2
Leiner, J. H	  2
Lemberg, Naëma	  2
Lenhardtson, A	  2
Levälahti, K. E	  2
Liefde, J. De	  2
Liljeberg, K. A	  2
Lindroos, K	  2
Lindsten, O	  2
Lindström, Fredr. J	  2
Lindström, G	  2
Lindström, G. I	  2
Löfberg, J	  2
Loppenove, M	  2
Lördags-pelle, NA	  2
L-r-l, NA	  2
Lucianus, NA	  2
Lukkarinen, J	  2
Lundahl, L	  2
Lungsotist, NA	  2
Lyytinen, M	  2
Macgregor, C. H. C	  2
Maikov, P. M	  2
Malm, A. E	  2
Manuel, Eugène	  2
Marja S, NA (1875-1924)	  2
Marvin, F. R	  2
Maslovski, D. F	  2
Mattsson, M	  2
Melan, L	  2
Merabov, G. A	  2
Mereshkovski, D	  2
Merikari, E	  2
Messaroš, P. I	  2
M. H-nn, NA	  2
Michoud, Léon	  2
Mickvitz, H. Von	  2
Mickwitz, R	  2
Miesmaa, J. W	  2
Mihailowa, E	  2
Mikko -l-r, NA	  2
Miljukov, A	  2
Miller, Joh. Pet (1725-1789)	  2
Minni, J. W	  2
Moberg, K. A	  2
Movitz, NA (1849-1917)	  2
Mukana Ollut, NA (1864-1935)	  2
Murto, J. A	  2
Myosotis Palustris, NA	  2
Myšlaevski, A. Z	  2
