Name	Count
karjalainen, k f	 10
laurila, k s	 10
westerlund, f w	 10
bonsdorff, w	  9
helander, b h	  9
j -nen,	  9
nemo,	  9
pipping, w	  9
ponkala, e w (1874-1959)	  9
ronkainen, h	  9
stenroos, k e	  9
szinnyei, józsef	  9
-a -g, (1846-1915)	  8
chesterton, g k	  8
gadolin, g	  8
gustafsson, c	  8
hellström, f e	  8
hirvisalo, k f	  8
jaakkola, k	  8
james, d	  8
lithovius, isaacus michaelis (1709-1788)	  8
lodbrok,	  8
malin, v (1856-1914)	  8
meinander, k k	  8
mikszáth, kálmán	  8
partanen, l w	  8
riverton, stein	  8
sarlin, k k	  8
sinclair, upton	  8
ståhlberg, israël (1747-1816)	  8
šubert, g l	  8
törner, fabianus	  8
ursin, nicolaus abrahamus (1793-1874)	  8
waaranen, (1862-1938)	  8
wretlind, e w	  8
äimä, f	  7
gånge rolf,	  7
hearn, lafcadio	  7
hertzberg, rafaël (1868-1918)	  7
ilmonen, s	  7
karttunen, k i	  7
kerkkola, i e (1850-1901)	  7
kivialho, k	  7
kojonen, rope	  7
korevo, n n	  7
laitinen, taav	  7
molière,	  7
ramsay, jully	  7
rauhala, k w	  7
reuter, c	  7
richter, f e	  7
rotilainen, hijoppi	  7
saarelainen, k	  7
sue, eugène	  7
suvorov, p	  7
tammelin, nicolaus laurentii (1741-na)	  7
wagner-groben, c	  7
aarnio, b	  6
aura, (1890-1910)	  6
ehrnrooth, adelaïde	  6
fågel blå,	  6
forsman, w v	  6
fransiska,	  6
garshin, wsevolod	  6
gestrin, e t	  6
gestrinius, ernestus thomae (1663-1739)	  6
hämeen-anttila, v (1839-1913)	  6
heikel, b w	  6
hurmerinta, k v	  6
ingemann, b s	  6
järveläinen, t	  6
kilpi, o k	  6
kivekäs, k f	  6
larsson, l	  6
leadbeater, c w	  6
malmberg, e w	  6
marden, orison swett	  6
-n, (1851-1884)	  6
neovius-nevanlinna, l (1869-1931)	  6
ohls, p e	  6
paavilainen, h	  6
pietiläinen, joh ev	  6
porthan, sigfridus sigfridi (1741-1798)	  6
relander, v	  6
sigurd,	  6
snellman, k	  6
stall, sylvanus	  6
tallqvist, t w	  6
törn, erlandus erlandi (1737-na)	  6
tuhkanen, o	  6
veijon-veikko,	  6
wallerius, joh gottsch	  6
walton, o f	  6
westerlund, walmis	  6
aarne, (1828-1912)	  5
arminen, k v	  5
blomberg, k e	  5
bobrikov, n i	  5
brekke, k	  5
bugge, p o (1774-1836)	  5
conradi, l r	  5
daniel henkikäsi, numero	  5
ekman, r w (1880-1931)	  5
emlekyl,	  5
feuillet, octave	  5
gunter, archibald clavering	  5
haggard, h rider	  5
hahl, d (1834-na)	  5
helsingius, naëma	  5
hermelin, s g	  5
hilty, c	  5
hirvensalo, l r	  5
holmberg, g o	  5
jacobs, w w	  5
jansson, e	  5
johanson, v f	  5
kaitila, i v	  5
könönen, t	  5
lehtonen, k v	  5
lehtonen, u l (1874-1938)	  5
lemström, g	  5
marlitt, e	  5
nevanlinna, e	  5
ohrt, f	  5
olander, o	  5
ordin, k f	  5
roscoe, h e	  5
rusila, o	  5
salokannel, h (1860-1922)	  5
savela, h	  5
sohm, rudolph	  5
streng, w o	  5
suomalainen, e w	  5
v p-n,	  5
a***, (1859-1941)	  4
aisopos,	  4
backlund, o	  4
balduinus, fridericus (1627-1679)	  4
bełza, stanisław	  4
bengelsdorff, g	  4
berghell, h	  4
björklund, christianus (1727-na)	  4
boxström, b	  4
budenz, józsef	  4
christoph,	  4
dante alighieri,	  4
dillner, t s	  4
ekström, f w	  4
enqvist, g	  4
erckmann, émile	  4
fedorov, evg	  4
flaubert, gustave	  4
fogelholm, r	  4
fries, n	  4
haag, c	  4
hällström, k h	  4
hirn, t (1885-na)	  4
järvinen, k k	  4
jelenev, f p	  4
kapff, s c	  4
kario,	  4
kemner, heinricus martini (1638-na)	  4
koivistoinen, joh	  4
lrn,	  4
l s-n,	  4
mac intosh, c h	  4
munch, p	  4
nietschmann, h	  4
österviking,	  4
palmén, k e	  4
pennanen, ain'elisabet	  4
pfennigsdorf, e	  4
pryss, fridericus samuelis (1741-1767)	  4
raala, r	  4
raguel, franciscus (1608-1655)	  4
riehl, w h	  4
roos, jeja	  4
rousseau, jean-jacques	  4
salonen, b f	  4
svanberg, jöns	  4
tagantsev, n s	  4
tallgrén, h	  4
tohtori-eno,	  4
weitbrecht, g	  4
wiklund, c l	  4
witkovsky, b	  4
achté, l n	  3
ahtela, h (1818-1898)	  3
aminoff, léonie	  3
aspelund, c e	  3
avellan, michaël (1736-1807)	  3
baranovski, s	  3
barratt, t b	  3
bertini, françois	  3
björk, o l	  3
bladh, c e	  3
blom, e w	  3
boëlius, murenius'	  3
borgström, l h	  3
bremer, k v	  3
brotherus, k r	  3
cajanus, abrahamus (1791-1843)	  3
caspari, k h	  3
cederström, g c u	  3
christoph, f	  3
coppée, françois	  3
dennert, e	  3
derschau, f	  3
draba verna, (1887-1953)	  3
duhem, p	  3
eekku,	  3
ekström, n	  3
-el-el-,	  3
eukleides,	  3
fabritius, h	  3
falander, isaacus erici (1693-na)	  3
federley, c b	  3
forstman, g w	  3
frerking, w	  3
fries, b	  3
frosterus, abrahamus (1714-1766)	  3
g h m-n,	  3
göhre, p	  3
gumilewski, filaret	  3
hallamäki, t	  3
hällberg, s w (1868-1924)	  3
hammarström, r	  3
harmou, l l	  3
hedberg, f g	  3
heimburg, w	  3
helle, l t	  3
henry, rené	  3
hostrup, c	  3
hume, fergus	  3
-ijo-,	  3
iliodor,	  3
ingman, w	  3
itikka,	  3
jacobus martini,	  3
jägerroos, b h	  3
johansson, g	  3
keller, s	  3
kierkegaard, søren	  3
kilpi, s	  3
kochs, e	  3
krohin, v p	  3
kuusi,	  3
kvist, joh	  3
lagus, f h b	  3
laitinen, joh	  3
laulajapoika, (1840-na)	  3
laurén, rafaël	  3
leutz, ferd	  3
lieto, (1851-1884)	  3
lindsten, o	  3
maamies,	  3
madsen, n p	  3
malinen, v (1856-1914)	  3
marinero,	  3
miettinen, e	  3
morbror doktorn,	  3
muderspach, l	  3
nestor t-r,	  3
nevalinna, l	  3
nevanlinna, o (1878-1938)	  3
nissinen, t	  3
north, brownlow	  3
nuorisoseuralainen, (1878-1942)	  3
nyholm, c v	  3
ödegaard, n	  3
petőfi, sándor	  3
piirinen, e	  3
pilvi, e	  3
pira, g	  3
puaux, rené	  3
puhakka, p (1838-1904)	  3
puustinen, juudas	  3
reaney, g s	  3
reinke, joh	  3
riis, c p	  3
rosén von rosenstein, nicolaus	  3
rostedt, r	  3
-s,	  3
saalas, uunio (1865-1928)	  3
saarinen, e k	  3
sallinen, k	  3
salonen, k e	  3
såltin, t	  3
schandorph, s	  3
schuré, édouard	  3
sofokles,	  3
soveri, h f	  3
spensenius, albertus erici (1717-na)	  3
steger, v st	  3
steinberger, g	  3
streng, osv (1855-1942)	  3
sulka,	  3
suomenmielinen,	  3
svidzinskij, e	  3
svinhufvud, p e	  3
syrjästä katsoja	  3
tallgren, k z	  3
tegengren, f r	  3
tigerstedt, e s	  3
toth, kolomán	  3
ullmann, v	  3
viebahn,	  3
vuokko, väikkö	  3
wahlfors, k r	  3
watanna, onoto	  3
welp, treumund	  3
werming, n g	  3
wichmann, s e	  3
wilén, h	  3
wilkman, w w	  3
woldstedt, l	  3
zetterman, g l	  3
a-a, (1854-1928)	  2
åberg, e	  2
abrahamus abrahami ikalensis, (1675-na)	  2
aeimelaeus, nicolaus (1753-1817)	  2
agricola, christianus christierni (1649-1692)	  2
a h-i,	  2
aira,	  2
åkerblom, k v	  2
alatalo, o e	  2
alava, v	  2
aliquis	  2
alkman, k g	  2
a l-m,	  2
anander, abrahamus andreae (1673-1732)	  2
appelgren, t g	  2
aro, k k	  2
asmussen, g	  2
aurén, p w (1861-1937)	  2
a w:nen,	  2
baden-powell, r s s	  2
bán, aladár	  2
baranoffski, s i	  2
bauditz, sophus	  2
bazin, rené	  2
benecke, b	  2
bensow, s c	  2
berezin, n	  2
beskow, g e	  2
bettex, f	  2
bettex, frédéric	  2
billman, b w	  2
björkman, l e	  2
blåfield, g i	  2
blåfield, v	  2
blicher, steen steensen	  2
boberg, o	  2
bohlin, b	  2
boner, e g	  2
boucherett, jersy	  2
brooks, phillips	  2
brun, anundus christophori	  2
byman, l l	  2
cammarano, salvadore	  2
carlsén-hartman, cé́lia	  2
carstens, c	  2
celsius, nicolaus	  2
chronander, gustavus (1734-1801)	  2
cicero,	  2
clarenburg, w	  2
cobb, sylvanus	  2
collins, e c	  2
costa, r	  2
dahlin, t	  2
dartois, achille	  2
de fer, n (1723-1786)	  2
dietrichson, l	  2
donatus, aelius (1581-1617)	  2
dumrath, o h	  2
e-, (3-na)	  2
e ag, (1846-1937)	  2
edlund, g w (1863-1888)	  2
edvin,	  2
eichorn,	  2
ekblom, c h	  2
ekblom, heléna	  2
elna,	  2
emeleus, e v	  2
en erfaren hönsskötare,	  2
engelhardt, e v	  2
en jurist,	  2
en lärarinna,	  2
farnol, jeffery	  2
faust, (1879-1963)	  2
f e j l,	  2
flavia,	  2
flojerus, nicolaus (1717-na)	  2
fontell, i w	  2
fuldha, henningus henningi (1726-na)	  2
gamtšenko, s	  2
gárdonyi, géza	  2
geikie, archibald	  2
getz, b	  2
-gf-, (1871-1942)	  2
g i-n,	  2
godet, frédéric	  2
göös, k	  2
granström, e	  2
grape, p o	  2
gripenberg, catri	  2
gröhn, h g	  2
grönmark, g e	  2
grundtvig, n f s	  2
gusev, p v	  2
haimila, e	  2
hämäläinen, k	  2
hancock, irving	  2
hårdh, r	  2
härmä, f v	  2
haruzin, n n	  2
hasselblatt, i w	  2
hastings, h l	  2
hector, d s	  2
heiskanen, o	  2
hellén, e f	  2
hellevaara, e	  2
henning, h	  2
henschen, s e	  2
herman j-n,	  2
hermogen,	  2
hetsch, g f	  2
h h-nen,	  2
hill, headon	  2
hirvensalo, l o	  2
h i-s,	  2
hisinger, f l	  2
h n	  2
hoffren, p	  2
holm, o f	  2
homeros,	  2
hopkins, ellice	  2
huch, ricarda	  2
huvineuvos,	  2
i g h s,	  2
il-o,	  2
inkala,	  2
jauhiainen, f k	  2
jönsson, n	  2
jorma,	  2
j t-f,	  2
juslenius, abrahamus (1719-na)	  2
kahva, k e (1838-1881)	  2
kallén, i v	  2
kansakoulunopettaja, (1877-1955)	  2
karola,	  2
kellner, l	  2
kenraali,	  2
keuhkotautinen,	  2
klingstedt, f w	  2
knös, gustavus	  2
koito,	  2
kolme maamiestä,	  2
korhonen, v v	  2
korhonen, w w	  2
kraemer, k v	  2
kristanja,	  2
krohn, k	  2
kuhne, l	  2
kujola, joh	  2
kyösti,	  2
lakimies,	  2
langenskjöld, k	  2
lapatossun juttujen laatija,	  2
lassila, d	  2
laurent, l	  2
lawrence, abbot	  2
-l-b-s,	  2
le bon, gustave	  2
lebrecht, aegydius	  2
lehto, f e	  2
lemberg, naëma	  2
leontjeff, v	  2
léouzon le duc, louis-antoine	  2
levälahti, k e	  2
lindgren, joh:s	  2
lindroos, k	  2
lindström, g	  2
lindström, g i	  2
linkola, k (1886-1950)	  2
lördags-pelle,	  2
l-r-l,	  2
lubin, eilhardus (1593-1654)	  2
lucianus,	  2
lungsotist,	  2
macgregor, c h c	  2
mannteuffel, p	  2
manuel, eugène	  2
marja s, (1862-1948)	  2
maslovski, d f	  2
melan, l	  2
mereshkovski, d	  2
merikari, e	  2
messaroš, p i	  2
meurman, otto-i	  2
m h-nn,	  2
michoud, léon	  2
mickwitz, r	  2
mihailowa, e	  2
moberg, k ad	  2
mollin, josephus (1756-1810)	  2
monod, adolphe	  2
mücke, hellmuth v	  2
myosotis palustris,	  2
naryschkin, d	  2
-nd-,	  2
nordberg, isaacus (1755-1797)	  2
nordensvan, c o	  2
nummelin, c h	  2
-nw-,	  2
nymansson, p	  2
oganovski, n p	  2
öhman, e f	  2
ollilainen, p	  2
oppenheim, e phillips	  2
outhier, réginald (1749-1801)	  2
päiviö, naëmi	  2
parvus,	  2
peldan, isaacus (1699-1748)	  2
petander, f l	  2
petander, k e	  2
pethrus, lewi	  2
piilonen, k v	  2
pilgrimen,	  2
pipping, josephus (1710-1788)	  2
plockhorst, b	  2
power, p b	  2
rainio, r	  2
rancken, c w	  2
ranta, raiju	  2
reguly, antal	  2
riddell, newton n	  2
rochat, l l	  2
ronimus, g g	  2
rosch,	  2
rosenberg, g	  2
rothsten, f w	  2
routanen, b l	  2
rudin, w	  2
ruta, žalia	  2
sadolin, frode	  2
salmensaari, s s	  2
salon-kaiku,	  2
sampoinen,	  2
sanio, c	  2
sasonoff, n	  2
sawon lassi, (1760-1829)	  2
schauman, b o (1853-1923)	  2
schübeler, f c	  2
schubin, ossip	  2
selmer, e	  2
semenov, d	  2
setä, (1883-1941)	  2
severin,	  2
sherrig, z	  2
silander, h f	  2
silfverberg, k w (1874-1944)	  2
sillanpää, f e	  2
simola, e f	  2
simonius, isaacus	  2
sippola, w:m	  2
šiško, l	  2
sivunen, s	  2
sohlman, k v	  2
sokolov, d	  2
solstrand, p	  2
sonen i örnskog, (1883-1965)	  2
souvestre, émile	  2
stenius, e	  2
stevenson, burton e	  2
stigell, rich v	  2
strandvik, gigge	  2
struve, f g v	  2
suomalainen,	  2
suru,	  2
suum cuique, (1868-1936)	  2
sven i österlid,	  2
talmage,	  2
theobaldt, etty	  2
theophilander,	  2
theuriet, andré	  2
topelius, z	  2
tre landtmän,	  2
tripplin, t	  2
tshirikoff, ewgenij	  2
tudeer, o e (1886-na)	  2
tuhkanen, t g	  2
tukydides,	  2
tuomioja, w w	  2
turunen, w	  2
-u,	  2
uddgren, h e	  2
upari, raikke	  2
vagabond,	  2
valk, gerardo	  2
vallerius, haraldus	  2
varma, e l	  2
vesten, tyr	  2
viitanen, f o	  2
vivekananda, swami	  2
v ö, (1792-1878)	  2
w-a a-n,	  2
wadström, v	  2
wahlberg, arth	  2
waliszewski, k	  2
wallenius, ivarus udalricus (1780-1845)	  2
wasenius, k f	  2
waurio, k l	  2
wessman, f	  2
wieselgren, h	  2
wiik, k h	  2
wikander, c w	  2
wilshire, gaylord	  2
wirtanen, h	  2
wuolle, b	  2
yrjö a k,	  2
zamenhof, l l	  2
zilliacus, w	  2
- -,	  1
aaltonen, v w	  1
aaltoranta, v f	  1
ääni joukosta,	  1
äänioikeutta kaipaawa,	  1
å ä ö,	  1
a a-pinen,	  1
abhedaananda, svaami	  1
a c d b,	  1
adlercreutz, g	  1
a-d m,	  1
-a-e-i,	  1
aereboe, h s	  1
a-e v k,	  1
a e w-o,	  1
a g å,	  1
agnoostos,	  1
ahlborn, c	  1
ahlholm, isaacus (1737-1820)	  1
åhman, nicolaus (1707-1790)	  1
åhrman, christiernus	  1
a h:s h-a,	  1
aimard, gustave	  1
airaksinen, joh	  1
airo,	  1
aiskhylos,	  1
a k c f,	  1
åkerberg, nicolaus laurentii (1705-1785)	  1
åkerhielm, k o	  1
åkesson, å p	  1
åkesson, e	  1
akinen,	  1
a l, -	  1
alanus,	  1
alardus, lampertus	  1
albrecht, k	  1
alcawainen,	  1
alcock, d	  1
alftan, haraldus (1733-na)	  1
ålgren, b	  1
allinson, t r	  1
almberg, e	  1
alm, e	  1
almgreen, abrahamus	  1
alm, l	  1
a m-aa,	  1
aminoff, g	  1
aminoff, iwan t	  1
aminoff, k g	  1
a m r s d r,	  1
anakreon,	  1
anckarstierna, derk	  1
anders erichsson,	  1
anderson, g f	  1
andersson, g n	  1
andrejev, n	  1
andrejev, n p	  1
andrell, gustavus	  1
a-nen,	  1
anger, k	  1
a n n m,	  1
anstey, f	  1
antell, g w	  1
anticthon, (1778-na)	  1
anttila, (1823-1896)	  1
appelqvist, h	  1
arenander, e o	  1
ari, e	  1
arius, (1839-1899)	  1
arius, (1889-1948)	  1
arne c-m,	  1
a r-nen,	  1
arokallio, gust	  1
aseeton maamies,	  1
aspelin, h	  1
asp, k	  1
a s:s,	  1
assessorskan h-e,	  1
a s-t,	  1
atkinson, w w	  1
a t-n,	  1
atteridge, h	  1
audouard, olympe	  1
aura, (1855-1939)	  1
autero, h	  1
autio, (1876-1930)	  1
avellan, kaarola	  1
avellan, michaël (1771-1855)	  1
avertshenko, arkadij	  1
a v f-n,	  1
backman, c	  1
baedeker,	  1
bagghufvud, xx	  1
bahr, l	  1
bambamius, hartwig	  1
baranowskij, s	  1
bar, l v	  1
barna, ferdinánd	  1
barnekov, c	  1
barnum, p t	  1
barrat, t b	  1
barrière, théodore	  1
baskakov, v	  1
beauvois, eugène	  1
behrend, gudda	  1
behrsinsch, r	  1
belly, g	  1
bengelsdorff, r	  1
berendts, e n	  1
berg, b o	  1
bergenheim, e	  1
berger, p	  1
berggren, b	  1
bergh, p	  1
bergman, c h	  1
bergman, g k	  1
bersezio, v	  1
bersier, eugène	  1
bertran, l	  1
bezkrovni, f	  1
b g:t,	  1
biörk, israël	  1
birchenstädt, h	  1
bishop, t b	  1
björkenheim, raf	  1
björklund, b b	  1
björkman, p	  1
björling, e	  1
blauchmeister, f	  1
bloch, móricz	  1
blomberg, k g	  1
blom, l	  1
blomstedt, o	  1
blumenthal, e l	  1
blumenthal, o	  1
bobrovski, p o	  1
boccalini, traiano (1617-1697)	  1
boëtius murenius',	  1
bohkius, franciscus	  1
böhme, g	  1
bohowityn,	  1
boisgobey, fortuné du	  1
boldt, r	  1
bolotov, v v	  1
bonaparte, louis-lucien	  1
borenius, c e	  1
borg, c g (1823-1880)	  1
borg, l g	  1
börjesson, neiti	  1
bornhöhe, e	  1
bosin, d e	  1
botčkovski, g	  1
boucht, k	  1
bourne, e w	  1
bousset, w	  1
bowles, carington	  1
brady, cheyne	  1
brander, fridericus reginaldus (1730-1800)	  1
brander, nicolaus gustavus (1763-1841)	  1
brander, v	  1
brandt, p	  1
bratt, claës	  1
braun, w v crusentolpe	  1
breitfuss, l	  1
breshko-breshkovskij, n n	  1
brilliantov, v	  1
brobergh, gustavus erici	  1
broberg, k t	  1
broda, w r	  1
brodzenius, gustavus martini (1679-1710)	  1
bromander, c v	  1
brommenius, p	  1
brown, archibald	  1
brown, h d	  1
bruden,	  1
brunell, svenonus	  1
bruun, nicolaus christophori	  1
bruzelius, sigfridus svenonis (1653-1729)	  1
b s:n,	  1
budde, s	  1
buharov, d n	  1
bulder, diedericus henrici	  1
bünger, e	  1
buntline, ned	  1
burghausen, c v (1831-1879)	  1
burjam, f	  1
burman, ab	  1
burman, abrahamus (1765-1814)	  1
bursman, nicolaus (1732-na)	  1
büttner,	  1
calani, aristide	  1
callenius, stephanus n (1613-1699)	  1
calonius, f l	  1
cameen, svenonus (1594-1648)	  1
campanula,	  1
cannelin, thom	  1
carducci, giosuè	  1
carelius, canutus martini	  1
carenius, ephraim (1850-1922)	  1
caspar, jean-jacques	  1
castelnuovo, e	  1
cebes,	  1
ceder, g w	  1
ceder, k r	  1
ceder, r	  1
cederschiöld, g	  1
chase, c f	  1
châteillon, sébastien	  1
c h p l,	  1
christianus matthiae, (1655-na)	  1
christie, h	  1
chydenius, k	  1
chydenius, k u	  1
c j a u,	  1
clausen, c c	  1
claus, w	  1
cleve, joachimus (1640-1702)	  1
cleve, p t	  1
collin, fridericus (1743-1816)	  1
cook, f c	  1
cooper, irving s	  1
cörberus, josephus	  1
corell, v f	  1
cramer, w	  1
c-r-t-r,	  1
crucelius, nicolaus (1717-na)	  1
csepreghy, ferencz	  1
curtil, andré	  1
czerny, ad	  1
dahleen, abrah	  1
dahl, g	  1
dahlgren, alta	  1
dahl, k g	  1
dalkvist, o	  1
dal, nicolaus	  1
damberg, joh	  1
daniels, w h	  1
danilewski, g p	  1
daumig, e	  1
delarochette, l (1654-1725)	  1
denisov, v i	  1
d'ennery,	  1
desbeaux, émile	  1
descartes, rené	  1
de witt talmag, t	  1
dickson, w k l	  1
dikštein, s	  1
dinesen, w	  1
djerf, o e	  1
dobson, g	  1
dock, f w	  1
dolman, d h	  1
domander, gustavus	  1
donizetti, gaetano	  1
doroschevitsch, v	  1
dörries, b	  1
dreijer, k g	  1
d:r judaeus,	  1
duffey, e b	  1
duncker, d	  1
durckman, n	  1
durham, w h	  1
durham, wm h	  1
durkheim, é	  1
e***,	  1
e a-g, (1846-1937)	  1
e-d,	  1
edberg, n	  1
edlund, e o	  1
eenquist, abrahamus (1755-1791)	  1
e e-r,	  1
eerola, e	  1
e f m-n,	  1
eggertz, c g	  1
ehrenborg, richardus gjedde (1597-1672)	  1
einiö, k	  1
eivaro,	  1
eive,	  1
ekblom,	  1
ekström, e	  1
-el-el,	  1
elfving, k o	  1
elfving, ö	  1
eliot, c n e	  1
ell, c	  1
e-m,	  1
emmi, (1847-1939)	  1
en andelsvärksamhetsvän,	  1
en fennoman,	  1
en folkhögskoleman,	  1
engelberg, g	  1
en gemensam vän,	  1
engineer,	  1
engman, e	  1
en landsman,	  1
en lärärinna,	  1
ennu,	  1
en ordets tjenare,	  1
en österbottning, (1846-1924)	  1
en pedagog,	  1
en turist,	  1
en vän, (1858-1923)	  1
eräs osatoveri, (1878-1942)	  1
eräs osuustoiminnan ystävä,	  1
erastow, g	  1
ervast, p	  1
escande, gustave	  1
escard, f	  1
estlander, c g	  1
estlander, s	  1
etelä-pohjalainen,	  1
etlar, carit	  1
eurén, i	  1
europaeus, abrahamus fridericus (1766-1837)	  1
ewans, t h	  1
ewsew,	  1
f a:b,	  1
fabricius, aeschillus svenonis (1662-1727)	  1
fågelvän,	  1
falander, abrahamus (1723-1757)	  1
falck, i	  1
falkenegg,	  1
falk, w v	  1
farjeon, b l	  1
fatalisti,	  1
fellman, christiernus (1704-1763)	  1
fennander, o w	  1
feoktistov, v e	  1
f h h b,	  1
finney, c g	  1
firsov, v e	  1
fittinghoff, l	  1
flach, jósef	  1
flemming, gust	  1
flick, l f	  1
floks,	  1
florelius, s	  1
fluvianus,	  1
f m-g,	  1
fonselius, isaacus	  1
fontell, fredricus (1761-1840)	  1
forsberg, s	  1
forselius, isaacus (1751-1811)	  1
forsman, c r	  1
forsstrand,carl,	  1
forstén, o w	  1
fortelius, isaacus erici (1722-1783)	  1
fortmann, h	  1
forzelius, nicolaus laurentii (1646-1709)	  1
fosse, k	  1
framsynt,	  1
francé, r h	  1
francke, h	  1
franc-nohain,	  1
frederiksen, h c	  1
frich, øvre richter	  1
fricke, l w	  1
friedrich, w	  1
frolov, v	  1
frosterus, g	  1
frosterus, gustave	  1
frychius, swen	  1
f-s, v	  1
g, (1770-na)	  1
g a å,	  1
gaboriau, e	  1
gabrialdo,	  1
gadelius, b	  1
galitzin, d	  1
gallius, stephanus (1647-na)	  1
gammalfennoman,	  1
gamophilus,	  1
gartz, w	  1
gastineau, octave	  1
gautier, théophile	  1
gea,	  1
gebhard, h	  1
gegetshkor,	  1
gempt,	  1
gerle, f	  1
gerling, r	  1
gerschouni, g	  1
gershuni, g	  1
gerstedt, n h	  1
gestrin, nicolaus (1768-1814)	  1
géza, gardonyi	  1
gibbon, p	  1
gilbert, w s	  1
gladstone, w e	  1
glässer, l	  1
glaubrecht, o	  1
g lbk,	  1
glinka, f n	  1
glöckner, d g	  1
glöckner, g	  1
goff, mr	  1
goki,	  1
golovats̆ev, v	  1
gombocz, zoltán	  1
gommesen, p	  1
gornborg',	  1
gösta philip, (1801-1879)	  1
grachus,	  1
granberg, rich	  1
granholm, f	  1
gras, félix	  1
gratschoff, l	  1
grebst, w a:son	  1
green,	  1
green, c h s	  1
grey, h	  1
grigorjeff, l	  1
gripenberg, c	  1
gripenberg, l	  1
gröhn, e	  1
grönstrand, s	  1
grönvall, f	  1
grönvall, r	  1
grotenfelt, n b	  1
g st,	  1
gummerus, h e	  1
gumplowicz, ladislaus	  1
gunnaerus, michaël samuelis (1625-1670)	  1
gurland, r	  1
gurre, v	  1
gusev, p	  1
gusjev-orenburgski, d	  1
gussander, p u	  1
gustafsson, i	  1
gustafsson, k w	  1
gutmayer, f	  1
gyllenbögel, e v	  1
haataja, e	  1
haataja, v	  1
hagelberg, k t	  1
hagelstam-federley, s	  1
haig-müller, w	  1
hainari, k	  1
hallander, w	  1
hallio, f	  1
hallsten, i	  1
hällström, c p	  1
halme, k	  1
hämeen-hinttu,	  1
hammar, nicolaus matthiae (1690-na)	  1
hammarsköld, l	  1
hammer, wildrich	  1
h a-nen,	  1
harbitz, n	  1
harjunen, s d	  1
härkönen, i	  1
härkönen, l w	  1
harper, h	  1
harris, w s	  1
härting, r	  1
hauptmann, gerhart	  1
hausen, c	  1
hauser, aloys	  1
hawthorne, n	  1
h c s e n,	  1
hedberg, fridericus (1748-1791)	  1
hedeen, nicolaus (1709-1778)	  1
heiden, f	  1
heikel, n	  1
heikkilä, t	  1
heininen, k	  1
