Name	Count
laurell, axelius adolphus (1801-1852)	 1
laurent, l	 1
laurila, k s	 1
laurio, e (1880-1931)	 1
lavrentjev, k v	 1
lax, hj	 1
lehtiö, e	 1
lehtonen, k v	 1
lemberg, naëma	 1
lenau, nicolaus	 1
lennmalm, c e	 1
lessing, gotthold ephraim	 1
leutz, ferd	 1
levämäki, salamon	 1
levänen, s	 1
linck, e	 1
lindberg, r o	 1
lindedahl, vindician	 1
lindgren, bernh	 1
lindroos, k	 1
lipajev, i v	 1
lithovius, isaacus gustavi (1735-na)	 1
lönneström, k	 1
lrn, (1824-1884)	 1
lucianus,	 1
lundahl, l	 1
lundén, o w	 1
lydecken, ch	 1
lyth, p g	 1
m-n,	 1
maamies, aseeton	 1
maamiestä, kolme	 1
määttälä, e	 1
mac intosh, c h	 1
mac kunnie, p	 1
macgregor, c h c	 1
maksimoff, c	 1
mandelin, k f (1854-1906)	 1
mangold, h v	 1
marlitt, e	 1
marttini, i	 1
maslovski, d f	 1
mattsson, g	 1
may, k	 1
melan, l	 1
melart, xx	 1
melartin, e g	 1
mentzerus, balthasar (1565-1627)	 1
mercator, gerardus (1512-1594)	 1
mickvitz, h von	 1
miller, joh pet (1725-1789)	 1
molière,	 1
molin, gustavus nicolaus (1779-1824)	 1
montin, r w	 1
moody, d l	 1
munselius, ericus (1743-1802)	 1
murray, e e	 1
mylius, georgius	 1
n,	 1
neovius-nevanlinna, l (1850-1916)	 1
neovius, l (1850-1916)	 1
nepomuk,	 1
nessuno,	 1
neuter,	 1
nevalinna, l	 1
nevanlinna, o (1867-1927)	 1
nielsen, willads	 1
nietschmann, h	 1
nisonen, h	 1
nissen,	 1
nissinen, t	 1
nordberg, isaacus (1755-1797)	 1
numers, g von (1863-1948)	 1
nylin, e o	 1
ödegaard, n	 1
oguse,	 1
ohls, p e	 1
ohrt, f	 1
olander, o	 1
ollilainen, p	 1
olsson, p hj	 1
onerva, l	 1
opettaja,	 1
optimist, (1849-1937)	 1
orrman, h l	 1
österbottning, en (1867-1932)	 1
östgöthe, thorgeir (1791-1858)	 1
ottolengui, rodrigues	 1
ouida,	 1
p,	 1
pakkala, e w	 1
palm, k o l	 1
pappi, suomen	 1
paraskena, nikitina	 1
pedischeff,	 1
perttilä, v (1878-1969)	 1
petander, f l	 1
petőfi, sándor	 1
phaedrus,	 1
phlips, f c	 1
piilonen, k v	 1
piirinen, e	 1
pinello, n e	 1
planting, c w	 1
post, r v	 1
prants, hindrik	 1
radziwill,	 1
raguel, franciscus (1605-na)	 1
raitakari, v	 1
ramsay, jully	 1
rantala, t	 1
regnard, jean-francois (1655-1709)	 1
reguly, antal	 1
reinhold, b	 1
reinke, joh	 1
relander, o	 1
reuter, c	 1
reynolds, l baillie	 1
ricard, olfert	 1
ricci, corrado	 1
richter, f e	 1
ritter, p h	 1
roehrig, f l o	 1
rømcke, c	 1
ronkainen, h	 1
rosch,	 1
roscoe, h e	 1
rosenthal,	 1
roshkow, n	 1
rudnitzky, naphtali	 1
rusila, o	 1
ruta, žalia	 1
ry, wm	 1
s-n, h	 1
saelan, thiodolf	 1
salanimi,	 1
salmensaari, s s	 1
salmi, b	 1
salon-kaiku,	 1
salonen, k e	 1
såltin, t	 1
saraste, r	 1
savela, h	 1
schauman, b o (1821-1895)	 1
schmitt, e h	 1
scholander, f w	 1
schorlemmer, c	 1
schott, hr	 1
schroderus, ericus johannis (1647-na)	 1
schrutz, demetrius	 1
sealsfield, ch	 1
sederholm, e	 1
selander, adèle	 1
semenov, vl	 1
seutter, matthaeus (1678-1756)	 1
sieber, jos	 1
simola, e f	 1
sivén, v o	 1
sjöberg, o r	 1
snellman, k	 1
sohlman, k v	 1
sphinx,	 1
staaff, c t	 1
staël von holstein, lage	 1
steenholm, joh	 1
steinberger, g	 1
stenman, i g	 1
stenroos, k e	 1
stigell, rich v	 1
streng, osv (1872-1951)	 1
stretton, hesba	 1
sturluson, snorri	 1
sue, eugène	 1
sundvik, e e	 1
suomalainen,	 1
suru,	 1
suŝtŝinski, p p	 1
suutarla, zefanias	 1
svensson, c g	 1
svensson, joh	 1
swindsk,	 1
syster, (1894-1977)	 1
t, (1870-1928)	 1
tagantseff, n s	 1
tagantsev, n s	 1
tähtilä, r	 1
tallgren, k z	 1
tammivuori, e g	 1
tanner, k o	 1
tepponen, h	 1
terho, k	 1
theremin, f	 1
tigerstedt, e s	 1
tigerstedt, k k	 1
toll, r g	 1
tolpo, nicolaus simonis (1698-1757)	 1
törne, p o von	 1
trafikant,	 1
tuhn, josephus josephi (1661-1721)	 1
tuntematon,	 1
tuomioja, w w	 1
tuplawee,	 1
turist, en	 1
uchimura, kanzo	 1
uddgren, h e	 1
uhlbeck, josephus matthiae (1697-na)	 1
ulrici, h	 1
uschakoff, i	 1
utanblad, tyykö	 1
v, (1899-1952)	 1
vail, chas h	 1
valiszevsky, k	 1
vasiljev, n	 1
veijon-veikko,	 1
volhovski, f	 1
vossius, gerhardus johannis (1577-1649)	 1
vuori, e	 1
vuoristo, p s	 1
waaranen, (1849-1923)	 1
wahlberg, arth	 1
wahlberg, c f	 1
wahlfors, k r	 1
wald-zedtwitz, e von	 1
waldheim, r	 1
walkama, e	 1
webb, mrs	 1
weckman, wald	 1
wegscheider-ziegler,	 1
wendland, joh	 1
westerlund, f w	 1
wikström, ericus (1756-1837)	 1
wilder, r p	 1
wilén, h	 1
wilenius, wald	 1
winkler, p von	 1
wretlind, e w	 1
würtz, f	 1
ystävä, eräs (1849-1923)	 1
