Name	Count
onerva, l	 14
runa,	 14
suonio,	 14
daudet, alphonse	 13
europaeus, d e d (1820-1884)	 13
lindén, k e	 13
louhivuori, o w	 13
mattsson, guss	 13
rantakari, k n	 13
tanner, v (1881-1948)	 13
wiklund, k b	 13
yrjö-koskinen, e s (1858-1916)	 13
a-ï-a,	 12
brotherus, v f	 12
hällstén, k	 12
hannikainen, k o g	 12
korhos-heikki,	 12
l-n, e	 12
levänen, s	 12
paunu, u	 12
poppius, b	 12
uschakoff, i	 12
wells, h g	 12
westerlund, f w	 12
barratt, t b	 11
fagerlund, l w	 11
laurila, k s	 11
merikoski, k	 11
meyer, f b	 11
alkio,	 10
bonsdorff, w	 10
busemann, l	 10
ekebom, (1839-1892)	 10
evald,	 10
fedotov, n	 10
hannikainen, p w	 10
hirvisalo, k f	 10
mikszáth, kálmán	 10
neovius, e r	 10
pipping, w	 10
ronkainen, h	 10
helander, b h	  9
hermelin, s g	  9
j -nen,	  9
nemo,	  9
neovius-nevanlinna, l (1850-1916)	  9
ponkala, e w (1862-1943)	  9
riverton, stein	  9
sarlin, k k	  9
stenroos, k e	  9
szinnyei, józsef	  9
wretlind, e w	  9
-g, -a (1807-1879)	  8
chesterton, g k	  8
gadolin, g	  8
gustafsson, c	  8
hellström, f e	  8
i,	  8
jaakkola, k	  8
james, d	  8
karjalainen, k f	  8
kivialho, k	  8
lodbrok,	  8
malin, v (1863-1937)	  8
meinander, k k	  8
partanen, l w	  8
sinclair, upton	  8
ståhlberg, israël (1747-1816)	  8
šubert, g l	  8
waaranen, (1849-1923)	  8
aarnio, b	  7
äimä, f	  7
b,	  7
d,	  7
hämeen-anttila, v (1878-1942)	  7
heikel, b w	  7
hertzberg, rafaël (1845-1896)	  7
ilmonen, s	  7
ingemann, b s	  7
karttunen, k i	  7
kerkkola, i e (1873-1943)	  7
kilpi, o k	  7
kojonen, rope	  7
korevo, n n	  7
malmberg, e w	  7
marden, orison swett	  7
molière,	  7
n, (1668-1738)	  7
ohls, p e	  7
paavilainen, h	  7
r,	  7
ramsay, jully	  7
rauhala, k w	  7
reuter, c	  7
richter, f e	  7
rolf, gånge	  7
saarelainen, k	  7
sue, eugène	  7
suvorov, p	  7
tammelin, nicolaus laurentii (1741-1741)	  7
wagner-groben, c	  7
-n, (1857-1936)	  6
a, (1700-na)	  6
aura, (1837-1923)	  6
blå, fågel	  6
ehrnrooth, adelaïde	  6
forsman, w v	  6
fransiska,	  6
garshin, wsevolod	  6
gestrin, e t	  6
hilty, c	  6
hurmerinta, k v	  6
jansson, e	  6
järveläinen, t	  6
kaitila, i v	  6
kivekäs, k f	  6
larsson, l	  6
leadbeater, c w	  6
nevanlinna, e	  6
pietiläinen, joh ev	  6
relander, v	  6
sigurd,	  6
snellman, k	  6
stall, sylvanus	  6
streng, osv (1872-1951)	  6
suomalainen, e w	  6
t, (na-1928)	  6
tallqvist, t w	  6
tuhkanen, o	  6
veijon-veikko,	  6
w,	  6
wallerius, joh gottsch	  6
walton, o f	  6
aarne, (1857-1913)	  5
arminen, k v	  5
blomberg, k e	  5
bobrikov, n i	  5
brekke, k	  5
bugge, p o (1764-1849)	  5
conradi, l r	  5
daniel henkikäsi, numero	  5
emlekyl,	  5
feuillet, octave	  5
gunter, archibald clavering	  5
haggard, h rider	  5
hahl, d (1847-1880)	  5
helsingius, naëma	  5
hirvensalo, l r	  5
holmberg, g o	  5
hostrup, c	  5
jacobs, w w	  5
johanson, v f	  5
könönen, t	  5
laurén, rafaël	  5
lehtonen, k v	  5
lehtonen, u l (1870-1927)	  5
lemström, g	  5
marlitt, e	  5
muderspach, l	  5
munch, p	  5
nevanlinna, o (1867-1927)	  5
ohrt, f	  5
olander, o	  5
ordin, k f	  5
p-n, v	  5
roscoe, h e	  5
rusila, o	  5
salokannel, h (1880-1966)	  5
savela, h	  5
sohm, rudolph	  5
streng, w o	  5
turunen, w	  5
v, (1899-1952)	  5
a***, (1849-1935)	  4
aisopos,	  4
backlund, o	  4
bełza, stanisław	  4
bengelsdorff, g	  4
berghell, h	  4
borgström, l h	  4
boxström, b	  4
budenz, józsef	  4
christoph,	  4
dillner, t s	  4
ekström, f w	  4
enqvist, g	  4
erckmann, émile	  4
flaubert, gustave	  4
fogelholm, r	  4
fries, n	  4
haag, c	  4
hällström, k h	  4
heino, k	  4
hirn, t (1874-1951)	  4
hunfalvy, pál	  4
j, (1700-na)	  4
järvinen, k k	  4
jelenev, f p	  4
kapff, s c	  4
kario,	  4
kemner, heinricus martini (1638-1638)	  4
kilpi, s	  4
koivistoinen, joh	  4
laulajapoika, (1878-1919)	  4
lrn, (1824-1884)	  4
m-n, g	  4
mac intosh, c h	  4
nietschmann, h	  4
österviking,	  4
palmén, k e	  4
pfennigsdorf, e	  4
raala, r	  4
raguel, franciscus (1605-1605)	  4
riehl, w h	  4
s-n, l	  4
salonen, b f	  4
soveri, h f	  4
sulka,	  4
suomenmielinen,	  4
svanberg, jöns	  4
tagantsev, n s	  4
tallgrén, h	  4
tohtori-eno,	  4
weitbrecht, g	  4
wiklund, c l	  4
wilkman, w w	  4
z,	  4
zetterman, g l	  4
-el-el-,	  3
-ijo-,	  3
-s,	  3
achté, l n	  3
ahtela, h (1881-1968)	  3
aminoff, léonie	  3
aspelund, c e	  3
avellan, michaël (1736-1807)	  3
bán, aladár	  3
baranovski, s	  3
bertini, françois	  3
björk, o l	  3
bladh, c e	  3
blom, e w	  3
bremer, k v	  3
brotherus, k r	  3
caspari, k h	  3
cederström, g c u	  3
christoph, f	  3
coppée, françois	  3
dennert, e	  3
derschau, f	  3
doktorn, morbror	  3
e, (1700-na)	  3
e, (1713-1772)	  3
eekku,	  3
ekblom, heléna	  3
ekman, r w (1808-1873)	  3
ekström, n	  3
eukleides,	  3
fabritius, h	  3
falander, isaacus erici (1693-1693)	  3
federley, c b	  3
finne, en (1820-1912)	  3
forstman, g w	  3
frerking, w	  3
fries, b	  3
göhre, p	  3
gusev, p v	  3
hallamäki, t	  3
hällberg, s w (1861-na)	  3
hammarström, r	  3
harmou, l l	  3
hedberg, f g	  3
heimburg, w	  3
helle, l t	  3
henry, rené	  3
hoppu, k w	  3
hume, fergus	  3
iliodor,	  3
ingman, w	  3
itikka,	  3
jägerroos, b h	  3
jinarajadasa, c	  3
johansson, g	  3
keller, s	  3
kierkegaard, søren	  3
krohin, v p	  3
kuusi,	  3
kvist, joh	  3
lagus, f h b	  3
laitinen, joh	  3
leutz, ferd	  3
lieto, (1857-1936)	  3
lindsten, o	  3
linkola, k (1888-1942)	  3
maamies,	  3
madsen, n p	  3
malinen, v (1863-1937)	  3
marinero,	  3
miettinen, e	  3
nevalinna, l	  3
nissinen, t	  3
nordensvan, c o	  3
north, brownlow	  3
nuorisoseuralainen, (1875-1919)	  3
nyholm, c v	  3
ödegaard, n	  3
petőfi, sándor	  3
piirinen, e	  3
pilvi, e	  3
pira, g	  3
puaux, rené	  3
puhakka, p (1874-1949)	  3
reaney, g s	  3
reinke, joh	  3
riis, c p	  3
rosén von rosenstein, nicolaus	  3
rostedt, r	  3
saarinen, e k	  3
sallinen, k	  3
salonen, k e	  3
såltin, t	  3
schandorph, s	  3
schuré, édouard	  3
silfverberg, k w (1883-1965)	  3
sofokles,	  3
spensenius, albertus erici (1717-1717)	  3
staaff, c t	  3
steger, v st	  3
steinberger, g	  3
svidzinskij, e	  3
svinhufvud, p e	  3
syrjästä katsoja	  3
tallgren, k z	  3
tegengren, f r	  3
tigerstedt, e s	  3
toth, kolomán	  3
u,	  3
ullmann, v	  3
v,	  3
verna, draba (1850-1919)	  3
viebahn,	  3
vuokko, väikkö	  3
wahlfors, k r	  3
werming, n g	  3
wichmann, s e	  3
wilén, h	  3
witkovsky, b	  3
woldstedt, l	  3
x, (1857-1913)	  3
yrjö,	  3
-gf-, (1849-1937)	  2
-l-b-s,	  2
-nd-,	  2
-r-r, (1847-1893)	  2
-r-t,	  2
-u,	  2
a-a, (1858-1937)	  2
a-n, w-a	  2
åberg, e	  2
adam, eno	  2
aeimelaeus, nicolaus (1753-1817)	  2
ag, e (1852-1929)	  2
aira,	  2
åkerblom, k v	  2
alatalo, o e	  2
alava, v	  2
aliquis	  2
alkman, k g	  2
appelgren, t g	  2
aro, k k	  2
arvekari, b	  2
asmussen, g	  2
aurén, p w (1826-1896)	  2
baden-powell, r s s	  2
baranoffski, s i	  2
barrière, théodore	  2
bazin, rené	  2
benecke, b	  2
bensow, s c	  2
berezin, n	  2
beskow, g e	  2
bettex, f	  2
bettex, frédéric	  2
billman, b w	  2
björkman, l e	  2
blåfield, g i	  2
blåfield, v	  2
blicher, steen steensen	  2
blumenthal, o	  2
boberg, o	  2
bohlin, b	  2
boner, e g	  2
boucherett, jersy	  2
byman, l l	  2
cammarano, salvadore	  2
carlsén-hartman, cé́lia	  2
carstens, c	  2
celsius, nicolaus	  2
chronander, gustavus (1734-1801)	  2
chydenius, k u	  2
cicero,	  2
clarenburg, w	  2
cobb, sylvanus	  2
collins, e c	  2
costa, r	  2
cuique, suum (1856-1920)	  2
dahlin, t	  2
dartois, achille	  2
de fer, n (1646-1720)	  2
dietrichson, l	  2
dolman, d h	  2
duhem, p	  2
dumrath, o h	  2
e-,	  2
e***,	  2
edlund, g w (1829-1907)	  2
edvin,	  2
eichorn,	  2
ekblom, c h	  2
elna,	  2
emeleus, e v	  2
engelhardt, e v	  2
eurén, i	  2
farnol, jeffery	  2
faust, (1879-1918)	  2
fennander, o w	  2
flavia,	  2
flojerus, nicolaus (1717-1717)	  2
fontell, i w	  2
g, (1840-1896)	  2
gamtšenko, s	  2
gárdonyi, géza	  2
gea,	  2
geikie, archibald	  2
getz, b	  2
godet, frédéric	  2
göös, k	  2
granström, e	  2
grape, p o	  2
gröhn, h g	  2
grönmark, g e	  2
grundtvig, n f s	  2
h n	  2
h-nen, h	  2
haimila, e	  2
hallio, f	  2
hämäläinen, k	  2
hancock, irving	  2
hårdh, r	  2
härmä, f v	  2
haruzin, n n	  2
hasselblatt, i w	  2
hastings, h l	  2
hector, d s	  2
heinonen, k	  2
heiskanen, o	  2
hellén, e f	  2
hellevaara, e	  2
henning, h	  2
henschen, s e	  2
hermogen,	  2
herzog, s	  2
hetsch, g f	  2
hirvensalo, l o	  2
hisinger, f l	  2
hoffren, p	  2
holm, o f	  2
homeros,	  2
hönsskötare, en	  2
hopkins, ellice	  2
huch, ricarda	  2
huhtala, k	  2
huvineuvos,	  2
i-n, g	  2
i-s, h	  2
il-o,	  2
inkala,	  2
j, (1636-1708)	  2
jacobsen, e	  2
jauhiainen, f k	  2
jönsson, n	  2
jorma,	  2
jurist, en	  2
kahva, k e (1869-1909)	  2
kallén, i v	  2
kansakoulunopettaja, (1848-1927)	  2
karhumäki, w (1880-1945)	  2
karola,	  2
kellner, l	  2
kenraali,	  2
keuhkotautinen,	  2
klingstedt, f w	  2
knös, gustavus	  2
kochs, e	  2
koito,	  2
korhonen, w w	  2
kraemer, k v	  2
kristanja,	  2
krohn, k	  2
kuhne, l	  2
kühnle, k	  2
kujola, joh	  2
kyösti,	  2
l-r-l,	  2
laatija, lapatossun	  2
labiche,	  2
lakimies,	  2
landtmän, tre	  2
langenskjöld, k	  2
lärarinna, en	  2
lassi, sawon (1822-1872)	  2
lassila, d	  2
lawrence, abbot	  2
le bon, gustave	  2
lehto, f e	  2
lemberg, naëma	  2
levälahti, k e	  2
lindroos, k	  2
lindström, g	  2
lindström, g i	  2
lördags-pelle,	  2
lucianus,	  2
lundahl, l	  2
lungsotist,	  2
maamiestä, kolme	  2
macgregor, c h c	  2
manuel, eugène	  2
marja, (1875-1924)	  2
marvin, f r	  2
maslovski, d f	  2
melan, l	  2
mereshkovski, d	  2
merikari, e	  2
messaroš, p i	  2
michoud, léon	  2
mickwitz, r	  2
mihailowa, e	  2
mollin, josephus (1756-1810)	  2
monod, adolphe	  2
naryschkin, d	  2
nordberg, isaacus (1755-1797)	  2
nummelin, c h	  2
nymansson, p	  2
oganovski, n p	  2
öhman, e f	  2
ollilainen, p	  2
ollut, mukana (1864-1935)	  2
örnskog, sonen (1791-1858)	  2
outhier, réginald (1694-1774)	  2
päiviö, naëmi	  2
pakkala, e w	  2
palustris, myosotis	  2
parvus,	  2
peldan, isaacus (1699-1748)	  2
petander, f l	  2
petander, k e	  2
pethrus, lewi	  2
piilonen, k v	  2
pilgrimen,	  2
pipping, josephus (1710-1788)	  2
plockhorst, b	  2
power, p b	  2
rainio, r	  2
rancken, c w	  2
regnér, laur	  2
reguly, antal	  2
riddell, newton n	  2
ritter, p h	  2
ronimus, g g	  2
rosch,	  2
rosenberg, g	  2
rothsten, f w	  2
routanen, b l	  2
rudin, w	  2
ruta, žalia	  2
s-n, h (1879-1932)	  2
salmensaari, s s	  2
salon-kaiku,	  2
sampoinen,	  2
sanio, c	  2
sasonoff, n	  2
schauman, b o (1821-1895)	  2
schübeler, f c	  2
selmer, e	  2
semenov, d	  2
setä, (1875-1947)	  2
severin,	  2
sherrig, z	  2
silander, h f	  2
sillanpää, f e	  2
simola, e f	  2
simonius, isaacus	  2
sippola, w:m	  2
šiško, l	  2
sivunen, s	  2
sjöström, w	  2
sohlman, k v	  2
sokolov, d	  2
solstrand, p	  2
souvestre, émile	  2
stenius, e	  2
stevenson, burton e	  2
stigell, rich v	  2
struve, f g v	  2
suomalainen,	  2
suru,	  2
t u,	  2
t, (1700-1928)	  2
talmage,	  2
theobaldt, etty	  2
theophilander,	  2
theuriet, andré	  2
tigerstedt, k k	  2
topelius, z	  2
trast, v k	  2
tripplin, t	  2
tudeer, o e (1850-1930)	  2
tuhkanen, t g	  2
tukydides,	  2
tuomioja, w w	  2
uddgren, h e	  2
v, (1830-1907)	  2
v, (1867-1948)	  2
vagabond,	  2
vakuutusmies,	  2
valk, gerardo	  2
vän, en (1873-1956)	  2
varma, e l	  2
veistola, e	  2
vesten, tyr	  2
viitanen, f o	  2
w, (1880-1945)	  2
wadström, v	  2
wahlberg, arth	  2
waliszewski, k	  2
wasenius, k f	  2
waurio, k l	  2
wessman, f	  2
wieselgren, h	  2
wiik, k h	  2
wikander, c w	  2
wirtanen, h	  2
wuolle, b	  2
y,	  2
ystävä, eräs (1849-1923)	  2
zamenhof, l l	  2
zilliacus, w	  2
-a-e-i,	  1
-aini-, n	  1
-ei-,	  1
-el-el,	  1
-i -i, (1858-1934)	  1
-i,	  1
-ii-,	  1
-im,	  1
-k, -s	  1
-lma,	  1
-n-n,	  1
-n, -r	  1
-ns-, (1865-1930)	  1
-nw-,	  1
-r, (1700-na)	  1
-ro, -ho	  1
-s-s,	  1
-st-, (1909-1909)	  1
-teini, (1851-1911)	  1
***talia,	  1
**tarina,	  1
a -m, k	  1
a l, -	  1
a-d,	  1
a-e,	  1
a-g, e (1852-1929)	  1
a-nen,	  1
a-nen, h	  1
a-r, w	  1
å,	  1
a, (1693-1750)	  1
a, (1842-1914)	  1
a, (1898-1953)	  1
a:b, f	  1
aaltonen, v w	  1
aaltoranta, v f	  1
åbo-bor, tvänne	  1
adlercreutz, g	  1
aereboe, h s	  1
agnoostos,	  1
ahlborn, c	  1
ahlholm, isaacus (1799-1856)	  1
ahlstedt, k k	  1
åhman, nicolaus (1707-1790)	  1
ahrens, w	  1
aimard, gustave	  1
ainio,	  1
airaksinen, joh	  1
airo,	  1
aiskhylos,	  1
åkerberg, nicolaus laurentii (1705-1785)	  1
åkerhielm, k o	  1
åkesson, å p	  1
åkesson, e	  1
akinen,	  1
alanus,	  1
albrecht, k	  1
alcawainen,	  1
alcock, d	  1
ålgren, b	  1
allinson, t r	  1
alm, e	  1
alm, l	  1
almberg, e	  1
aminoff, g	  1
aminoff, iwan t	  1
aminoff, k g	  1
anakreon,	  1
anckarstierna, derk	  1
andelsvärksamhetsvän, en	  1
anderson, g f	  1
andersson, g n	  1
andrejev, n	  1
andrejev, n p	  1
andrell, gustavus	  1
anstey, f	  1
antell, g w	  1
anticthon, (1778-1778)	  1
anttila, (1838-1898)	  1
appelqvist, h	  1
arenander, e o	  1
ari, e	  1
arius, (1860-1889)	  1
arius, (1862-1948)	  1
arokallio, gust	  1
arvily, (1884-1960)	  1
asp, k	  1
aspelin, h	  1
atkinson, w w	  1
atteridge, h	  1
aura, (1882-1954)	  1
autero, h	  1
autio, (1878-1941)	  1
autio, n	  1
avellan, kaarola	  1
avellan, michaël (1771-1855)	  1
backman, c	  1
baedeker,	  1
bagghufvud, xx	  1
bahr, l	  1
bar, l v	  1
baranowskij, s	  1
barna, ferdinánd	  1
barnekov, c	  1
barnum, p t	  1
barrat, t b	  1
baskakov, v	  1
beauvois, eugène	  1
behrsinsch, r	  1
belly, g	  1
bengelsdorff, r	  1
berendts, e n	  1
berg, b o	  1
bergenheim, e	  1
berger, p	  1
berggren, b	  1
bergh, p	  1
bergman, c h	  1
bergman, g k	  1
bergroth, e	  1
bersezio, v	  1
bersier, eugène	  1
bertran, l	  1
bezkrovni, f	  1
bilze, luutnantti	  1
biörk, israël	  1
birchenstädt, h	  1
bishop, t b	  1
björklund, b b	  1
björkman, p	  1
björling, e	  1
blauchmeister, f	  1
bloch, móricz	  1
blom, l	  1
blomberg, k g	  1
blomstedt, o	  1
blumenthal, e l	  1
bobrovski, p o	  1
bohkius, franciscus	  1
böhme, g	  1
bohowityn,	  1
boisgobey, fortuné du	  1
boldt, r	  1
bolotov, v v	  1
borenius, c e	  1
borg, c g (1823-1895)	  1
borg, l g	  1
bornhöhe, e	  1
bosin, d e	  1
botčkovski, g	  1
boucht, k	  1
bourne, e w	  1
bousset, w	  1
bowles, carington	  1
brady, cheyne	  1
brander, nicolaus gustavus (1763-1841)	  1
brander, v	  1
brandt, p	  1
bratt, claës	  1
braun, w v crusentolpe	  1
breitfuss, l	  1
bremer, c g	  1
breshko-breshkovskij, n n	  1
brilliantov, v	  1
broberg, k t	  1
brobergh, gustavus erici	  1
broda, w r	  1
broder, christendoms	  1
brodzenius, gustavus martini (1679-1710)	  1
bromander, c v	  1
brommenius, p	  1
brown, archibald	  1
brown, h d	  1
bruden,	  1
budde, s	  1
buharov, d n	  1
bünger, e	  1
buntline, ned	  1
burghausen, c v (1811-1844)	  1
burjam, f	  1
burman, ab	  1
bursman, nicolaus (1732-1732)	  1
burwinkel, o	  1
büttner,	  1
c-r-t-r,	  1
calani, aristide	  1
calonius, f l	  1
campanula,	  1
cannelin, thom	  1
carducci, giosuè	  1
carelius, canutus martini	  1
carenius, ephraim (1739-1802)	  1
castelnuovo, e	  1
cebes,	  1
ceder, g w	  1
ceder, k r	  1
ceder, r	  1
cederschiöld, g	  1
ch, st-julien	  1
chase, c f	  1
châteillon, sébastien	  1
christie, h	  1
chydenius, k	  1
claus, w	  1
clausen, c c	  1
clericus, l	  1
cleve, p t	  1
colwin, jac	  1
cook, f c	  1
cooper, irving s	  1
cörberus, josephus	  1
corell, v f	  1
costley, w	  1
cramer, w	  1
crucelius, nicolaus (1717-1717)	  1
curtil, andré	  1
d'ennery,	  1
dahl, g	  1
dahl, k g	  1
dahleen, abrah	  1
dahlgren, alta	  1
dal, nicolaus	  1
dalkvist, o	  1
damberg, joh	  1
daniels, w h	  1
danilewski, g p	  1
daumig, e	  1
de witt talmag, t	  1
delarochette, l (1731-1802)	  1
denisov, v i	  1
desbeaux, émile	  1
descartes, rené	  1
dickson, w k l	  1
dikštein, s	  1
dinesen, w	  1
dmowski, r	  1
dobson, g	  1
dock, f w	  1
domander, gustavus	  1
donizetti, gaetano	  1
doroschevitsch, v	  1
dörries, b	  1
dreijer, k g	  1
duffey, e b	  1
duncker, d	  1
durckman, n	  1
durham, w h	  1
durham, wm h	  1
durkheim, é	  1
e-d,	  1
e-m,	  1
e-r, e	  1
e, (1852-1929)	  1
e, (1881-1968)	  1
e, (1895-1964)	  1
edberg, n	  1
edlund, e o	  1
eerola, e	  1
eggertz, c g	  1
ehrman, e w	  1
einiö, k	  1
eivaro,	  1
eive,	  1
ekblom,	  1
ekström, e	  1
elek, lippich	  1
elenius, o	  1
elfving, k o	  1
elfving, ö	  1
eliot, c n e	  1
ell, c	  1
elving, h	  1
emmi, (1848-na)	  1
engelberg, g	  1
engineer,	  1
engman, e	  1
ennu,	  1
erastow, g	  1
ervast, p	  1
esa, riitahuhdan	  1
escande, gustave	  1
escard, f	  1
estlander, c g	  1
estlander, s	  1
etelä-pohjalainen,	  1
ewans, t h	  1
ewsew,	  1
f-s, v	  1
fågelvän,	  1
falck, i	  1
falk, w v	  1
falkenegg,	  1
farjeon, b l	  1
fatalisti,	  1
fennoman, en	  1
feoktistov, v e	  1
finne, välmenande	  1
finney, c g	  1
firsov, v e	  1
fischer-ohmann, g	  1
fittinghoff, l	  1
flach, jósef	  1
flemming, gust	  1
flick, l f	  1
flicka, en	  1
floks,	  1
florelius, s	  1
fluvianus,	  1
folkhögskoleman, en	  1
fonselius, isaacus	  1
fontelius, nicolaus gregorii (1692-1692)	  1
forchhammer, joh	  1
forsberg, s	  1
forselius, isaacus (1757-1823)	  1
forsman, c r	  1
forsstrand,carl,	  1
forstén, o w	  1
fortelius, isaacus erici (1722-1783)	  1
fortmann, h	  1
forzelius, nicolaus laurentii (1646-1709)	  1
fosse, k	  1
framsynt,	  1
franc-nohain,	  1
francé, r h	  1
francke, h	  1
frederiksen, h c	  1
frich, øvre richter	  1
fricke, l w	  1
friedrich, w	  1
frolov, v	  1
fromentin, eugène	  1
frosterus, g	  1
frosterus, gustave	  1
frychius, swen	  1
g h,	  1
g, (1662-1741)	  1
g, (1700-na)	  1
g, (1770-na)	  1
g, (1845-1928)	  1
g, (1876-1938)	  1
g, n	  1
g:t, b	  1
gaboriau, e	  1
gabrialdo,	  1
gadelius, b	  1
galitzin, d	  1
gamle, svipdagr (1791-1858)	  1
gammalfennoman,	  1
gamophilus,	  1
gartz, w	  1
gastineau, octave	  1
gautier, théophile	  1
gebhard, h	  1
gegetshkor,	  1
geikel, g k	  1
gempt,	  1
gerle, f	  1
gerling, r	  1
gerschouni, g	  1
gershuni, g	  1
gerstedt, n h	  1
gestrin, nicolaus (1768-1814)	  1
gibbon, p	  1
gilbert, w s	  1
gladstone, w e	  1
glässer, l	  1
glaubrecht, o	  1
glinka, f n	  1
glöckner, d g	  1
goff, mr	  1
goki,	  1
golovats̆ev, v	  1
gombocz, zoltán	  1
gommesen, p	  1
gornborg',	  1
grachus,	  1
granberg, rich	  1
granholm, f	  1
gras, félix	  1
gratschoff, l	  1
grebst, w a:son	  1
green,	  1
green, c h s	  1
grey, h	  1
grigorjeff, l	  1
gripenberg, c	  1
gripenberg, l	  1
gröhn, e	  1
grönstrand, s	  1
grönvall, f	  1
grönvall, r	  1
grotenfelt, n b	  1
gummerus, h e	  1
gumplowicz, ladislaus	  1
gurland, r	  1
gurre, v	  1
gusev, p	  1
gusjev-orenburgski, d	  1
gussander, p u	  1
gustafsson, i	  1
gustafsson, k w	  1
gutmayer, f	  1
gyarmathi, sámuel	  1
gyllenbögel, e v	  1
h-e, assessorskan	  1
h-n, r	  1
haataja, e	  1
haataja, k	  1
haataja, v	  1
hagelberg, k t	  1
hagelstam-federley, s	  1
haig-müller, w	  1
hainari, k	  1
hallander, w	  1
hallsten, i	  1
hällström, c p	  1
halme, k	  1
hämeen-hinttu,	  1
hammar, nicolaus matthiae (1690-1690)	  1
hammarsköld, l	  1
harbitz, n	  1
harjunen, s d	  1
härkönen, i	  1
härkönen, l w	  1
harper, h	  1
harris, w s	  1
härting, r	  1
hauptmann, gerhart	  1
hausen, c	  1
hauser, aloys	  1
hawthorne, n	  1
hedeen, nicolaus (1709-1778)	  1
heiden, f	  1
heikel, n	  1
heikki, raittulan (1851-1932)	  1
heikkilä, t	  1
heikkinen, e	  1
heininen, k	  1
heinonen, i	  1
heinonen, o s	  1
heinrich, k	  1
heistä, yksi	  1
heman, f	  1
hemmingius, nicolaus (1600-1600)	  1
hengstenberg, e w	  1
henking, h	  1
henrikson, k f	  1
henriksson, k h	  1
henttu, s v	  1
herchenbach, w	  1
herkner, h	  1
herlin, h	  1
herlin, u r	  1
herman,	  1
hermione,	  1
herrar, tre	  1
heurlin, u r	  1
hevosmies,	  1
heydemarck,	  1
hiilos, h k	  1
hildebrandt, c	  1
hilli, f	  1
hindersson, r	  1
hintze, k	  1
hippos,	  1
hirn, d f	  1
hirsch, d	  1
hirsch, joh l	  1
hirvinen, h	  1
hirvonen, s (1848-1915)	  1
hjelmstjerna, c l	  1
hjelt, e	  1
hjelt, nicolaus (1739-1808)	  1
hjelt, o	  1
hjerpe, h h	  1
hoffman, h	  1
hoffmann, c	  1
hoffner, c	  1
holbrook, l v	  1
holm, k e	  1
holmsten, e b	  1
holsti, h ö l	  1
holsti, rudolphus israël (1815-1852)	  1
homén, b	  1
honigh, c	  1
honka, u	  1
honkala, k f	  1
honkavaara, o	  1
höök, swen (1712-1712)	  1
hornstedt, c f	  1
horton, r f	  1
hougberg, isaacus (1722-1782)	  1
howard, h	  1
hoyle, e	  1
hubbard, elbert	  1
hubbart, elbert	  1
huber, b f	  1
huhtinen, e	  1
huizinga, w	  1
hülphers, w	  1
hunfalvy, páltól	  1
huusmann, k	  1
hvem, likgiltigt	  1
hypönniemi,	  1
i, (1600-na)	  1
i, (1700-1757)	  1
i, (1871-1921)	  1
i, (1894-1935)	  1
idman, k g	  1
idman, n b	  1
iivari, järvelä	  1
ikäläinen, e	  1
iki-tursas,	  1
ikonen, i	  1
iku-turso, (1875-1919)	  1
ilmoni, t o	  1
ilvessalo, l	  1
iodko, o s	  1
isänmaanystävä, venäläinen	  1
