Name	Count
bilze, luutnantti	 1
birchenstädt, h	 1
björkman, p	 1
blomberg, k e	 1
blumenthal, o	 1
boberg, o	 1
bohlin, b	 1
boldt, r	 1
bonsdorff, w	 1
borgström, l h	 1
bornhöhe, e	 1
boucherett, jersy	 1
bratt, claës	 1
brekke, k	 1
bromander, c v	 1
brommenius, p	 1
brotherus, arv hj	 1
brühl, g von	 1
bruun, constantinus (1790-1876)	 1
bulgarin, faddei	 1
bünger, e	 1
burjam, f	 1
büttner,	 1
byman, l l	 1
cannelin, thom	 1
carducci, giosuè	 1
castelius, ericus johannis (1703-na)	 1
castelnuovo, e	 1
castrn, ericus	 1
celsius, nicolaus	 1
chamisso, adelbert von	 1
chase, c f	 1
chesterton, g k	 1
chevalier	 1
christierson, c g von	 1
cicero,	 1
claus, w	 1
corell, v f	 1
cutting, geo	 1
dahlgren, alta	 1
dahlman, sveno jonae (1717-na)	 1
daniel henkikäsi, numero	 1
daudet, alphonse	 1
daumig, e	 1
derschau, f	 1
despagnet, frantz	 1
döbeln, e g von	 1
e-m,	 1
e***,	 1
edlund, g w (1829-1907)	 1
eerola, e	 1
eigenbrodt, wolrad	 1
eivaro,	 1
eive,	 1
ekman, r w (1808-1873)	 1
emeleus, e v	 1
engineer,	 1
erckmann, émile	 1
essen, g von	 1
eukleides,	 1
f,	 1
fahlenius, ericus	 1
farnol, jeffery	 1
fennander, o w	 1
finnberg, jul	 1
finne, en (1820-1912)	 1
finney, c g	 1
flaubert, gustave	 1
flojerus, nicolaus (1717-na)	 1
floks,	 1
foerster, fr w	 1
folkenius, sveno laurentii (1651-na)	 1
fontelius, nicolaus gregorii (1692-na)	 1
forsberg, fr	 1
forsstrand,carl,	 1
franc-nohain,	 1
g, (1700-1938)	 1
g, (1876-1938)	 1
g:t, b	 1
gaboriau, e	 1
gadelius, b	 1
garshin, wsevolod	 1
gartz, w	 1
gegetshkor,	 1
gezelius, georgius martini (1735-1789)	 1
gibbon, p	 1
goki,	 1
göös, k	 1
grachus,	 1
granberg, rich	 1
gröhn, e	 1
grönmark, g e	 1
gunter, archibald clavering	 1
gustafsson, c	 1
h n	 1
haag, c	 1
haataja, e	 1
hagelstam, wentzel	 1
hager, achatius nicolaus	 1
haggard, h rider	 1
hall, newman	 1
hallamäki, t	 1
hällberg, s w (1861-na)	 1
hallio, f	 1
hämäläinen, k	 1
hancock, irving	 1
harte, bret	 1
harvey, geo peel	 1
hauser, aloys	 1
heikel, yngvar (1889-1956)	 1
heikkilä, t	 1
heinonen, k	 1
heinonen, o s	 1
helander, b h	 1
heldrungen, h von	 1
hellens, o von	 1
hellström, f e	 1
hengstenberg, e w	 1
hermelin, s g	 1
hermogen,	 1
hertzberg, rafaël (1845-1896)	 1
higinbotham, harlow n	 1
hilty, c	 1
hirvensalo, l r	 1
hirvonen, s (1848-1915)	 1
hisinger, f l	 1
hjelmstjerna, c l	 1
hjelt, adolphus robertus (1778-1808)	 1
hjelt, nicolaus (1739-1808)	 1
hjelt, o	 1
holm, k e	 1
homeros,	 1
höök, swen (1712-na)	 1
horatius flaccus, quintus	 1
hordelius, bartholdus johannis (1646-na)	 1
hornstedt, c f	 1
howard, h	 1
huch, ricarda	 1
hultin, hj	 1
hwal, elisaeus eliae (1708-na)	 1
hypönniemi,	 1
idman, k g	 1
iivari, järvelä	 1
ilmonen, s	 1
ilvessalo, l	 1
jägerroos, b h	 1
jansson, e	 1
järvi, w	 1
järvinen, k k	 1
jevropeus, d p	 1
jinarajadasa, c	 1
justander, ericus johannis (1623-1678)	 1
juvelius, ericus (1718-1791)	 1
jyrkänne, herm	 1
kah,	 1
kansanopistomies,	 1
karéieff, n	 1
kares, k r	 1
karlsson, k	 1
kellner, l	 1
kerkkola, i e (1873-1943)	 1
kilpi, o k	 1
kilpi, s	 1
kivekäs, f e	 1
kivialho, k	 1
kivirikko, k e	 1
knorring, e	 1
kochs, e	 1
koito,	 1
kojonen, rope	 1
kolckenius, josephus gustavi (1712-na)	 1
korevo, n n	 1
korpelainen,	 1
kovanko, k je	 1
krohin, v p	 1
kronström, halfdan	 1
krt,	 1
kuhne, l	 1
kühnle, k	 1
kujola, joh	 1
kullman, nicolaus	 1
kurvinen, p	 1
l-r-l,	 1
la cour, l f	 1
lagberg, nicolaus ebbori (1703-na)	 1
lagus, f h b	 1
låhrman, bernhardus gerhardi	 1
lampenius, k w	 1
landau, e	 1
läntinen, v l	 1
laurell, georgius (1774-1824)	 1
laurén, rafaël	 1
laurio, e (1880-1931)	 1
lawrence, abbot	 1
le bon, gustave	 1
leche, w	 1
lehto, f e	 1
lemström, g	 1
lenau, nicolaus	 1
leuchovius, benedictus p (1583-1623)	 1
levälahti, k e	 1
lindén, k e	 1
lindh, o	 1
lindholm, f k e	 1
löfman, o w	 1
lombroso, cesare	 1
ludvig, lessen	 1
lütken, c f	 1
lyth, p g	 1
m	 1
m-n, e	 1
m-r,	 1
maamies, aseeton	 1
macgregor, c h c	 1
mäklin, h	 1
malla, tant	 1
malmberg, e w	 1
marsh,	 1
mattsson, g e	 1
mattsson, guss	 1
medin, o	 1
meibom, i	 1
melville, w	 1
meurling, georgius (1698-1741)	 1
meyer, xx	 1
miettinen, e	 1
mihailowa, e	 1
millar, g g	 1
moderus, bergerus johannis	 1
moffett, cleveland	 1
molière,	 1
möller, p	 1
mollin, josephus (1756-1810)	 1
montin, r w	 1
moreau, f	 1
morrice, f l h	 1
muderspach, l	 1
munch, p	 1
munselius, ericus (1743-1802)	 1
mylius, georgius	 1
naryschkin, d	 1
nepomuk,	 1
nevanlinna, o (1867-1927)	 1
ngan, shi	 1
nicandor,	 1
nielsen, yngvar	 1
nissinen, t	 1
noble, pere	 1
norrmén, p h	 1
nummelin, c h	 1
nyblom, c r	 1
nyman, primus (1887-1947)	 1
ödegaard, n	 1
ohls, p e	 1
öhman, e f	 1
ohrt, f	 1
olander, o	 1
ollut, mukana (1864-1935)	 1
ordin, k f	 1
orlow, i	 1
örnskog, sonen (1791-1858)	 1
osatoveri, eräs (1875-1919)	 1
osterloh,	 1
österman, i s	 1
outhier, réginald (1694-1774)	 1
oxenden, r	 1
paffraht, gerdrut	 1
päiviö, naëmi	 1
palm, k o l	 1
peiboi, v	 1
perander, h g (1818-1883)	 1
petander, k e	 1
pethrus, lewi	 1
pfennigsdorf, e	 1
phaal, andreo	 1
phaedrus,	 1
phlips, f c	 1
pieles,	 1
pietiläinen, joh ev	 1
piilonen, k v	 1
piirinen, e	 1
pikkuviljelijä,	 1
pilgrimen,	 1
pimenova, e	 1
planting, c w	 1
planting, e	 1
ponkala, e w (1862-1943)	 1
potapénko, i	 1
pryss, olavus (1708-1785)	 1
puhakka, p (1874-1949)	 1
pylkkänen, n p	 1
pythagoras,	 1
r-m-n,	 1
raguel, franciscus (1605-na)	 1
rålamb, broderus (1668-1734)	 1
rancken, c w	 1
rauhala, k w	 1
rauvola, t e	 1
relander, o	 1
renström, ericus (1710-1759)	 1
ricard, olfert	 1
riehl, w h	 1
riis, c p	 1
riisberg, severinus johannis (1669-1741)	 1
robert, auguste	 1
rohden, g von	 1
roine, r	 1
ronkainen, h	 1
rosén von rosenstein, nicolaus	 1
rosenberg, k g	 1
rosqvist, i	 1
rothsten, f w	 1
rudnitzky, naphtali	 1
ruta, žalia	 1
ryynänen, s	 1
s,	 1
saarelainen, k	 1
saint-hilaire, k	 1
såltin, t	 1
samppa, sav'ojan	 1
sandelin, l h	 1
sanio, c	 1
sarakorpi, o	 1
sarlin, k k	 1
sasonof,	 1
savela, h	 1
schmidt,	 1
schneider, l	 1
schütze, fr w	 1
schwanebach, p	 1
scott-moncrieff, c w	 1
seibert, g w	 1
selin, r	 1
selow-serman, k e	 1
septimus, (1879-1946)	 1
sergeeff, g	 1
sergejevski, n d	 1
seutter, matthaeus (1678-1756)	 1
silander, h f	 1
silfverberg, k w (1883-1965)	 1
simonius, isaacus	 1
sippola, w:m	 1
sjöström, e	 1
sjöström, w	 1
snellman, k	 1
sohlman, k e	 1
sohm, rudolph	 1
soveri, h f	 1
sphinx,	 1
spiegel, von und zu peckelsheim	 1
spöring, hermannus dietericus (1701-1747)	 1
staaff, c t	 1
ståhlberg, georgius (1730-na)	 1
stall, sylvanus	 1
stanjukovitsh, k	 1
stenroos, k e	 1
stenvik, f	 1
stevenson, burton e	 1
stoor, abr	 1
stretton, hesba	 1
sulka,	 1
sundell, i g	 1
suomalainen, e w	 1
suštšinski, p p	 1
suutarla, zefanias	 1
svanberg, jöns	 1
svartz, xx	 1
svensson, joh	 1
swederus, g	 1
syster, (1894-1977)	 1
t-'', (1775-1844)	 1
t, (1870-1928)	 1
tallgrén, h	 1
tallqvist, t w	 1
talmage de witt, t	 1
talonpoika, suomalainen	 1
tanner, h	 1
tanner, v (1881-1948)	 1
tavaststjerna, h	 1
temple, crona	 1
theophilander,	 1
thieme, friedr	 1
thillot, alfr	 1
thonberg, e n	 1
tiisala, k v	 1
tolpo, nicolaus	 1
tönniges, c	 1
trast, v k	 1
travers, rosalind	 1
troil, w von	 1
tuhkanen, o	 1
tulander, l	 1
u,	 1
ullman, uddo lechard	 1
ullmann, v	 1
ursin, n r af (1854-1936)	 1
uschakoff, wasili	 1
v, (1830-1907)	 1
valiszevsky, k	 1
varma, e l	 1
vaulo, k v	 1
verna, draba (1850-1919)	 1
vessu, ee	 1
vidal, f	 1
viita, k	 1
vikár, béla	 1
vuori, e	 1
walakorpi, u w	 1
walkama, e	 1
wallerius, joh gottsch	 1
wallinus, georgius (1644-1723)	 1
walther, c f w	 1
ward, humphry mrs	 1
weckman, wald	 1
wegscheider-ziegler,	 1
weitbrecht, g	 1
werming, n g	 1
westerlund, f w	 1
wichmann, s e	 1
widgren, h	 1
wikander, c w	 1
wiklund, k b	 1
willebrand, r f v	 1
woldstedt, l	 1
wrede, hindric joh	 1
ynglingar, tvenne	 1
yrjö,	 1
zacheus, c	 1
zeaeman, georgius	 1
ziethe, w	 1
