Name	Count
bélitz, gustavus adolphus (1774-1830)	 1
benthem, henrich ludolf (1661-1723)	 1
bergenholtz, benedictus (1712-1771)	 1
bergh, p	 1
bernerus, gustavus johannis (1716-na)	 1
biörk, israël	 1
bohkius, franciscus	 1
borghi, bartolomeo (1750-1821)	 1
bosin, d e	 1
bowles, carington	 1
brander, nicolaus gustavus (1763-1841)	 1
brobergh, gustavus erici	 1
broder, christendoms	 1
brodinus, olavus (1737-na)	 1
brodzenius, gustavus martini (1679-1710)	 1
brommenius, p	 1
bruun, constantinus (1790-1876)	 1
burman, ab	 1
burman, fale	 1
bursman, nicolaus (1732-na)	 1
cajanus, ericus (1703-1765)	 1
cajanus, ericus erici (1675-1737)	 1
carelius, canutus martini	 1
carelius, nicolaus magni (1570-1632)	 1
castrn, ericus	 1
cebes,	 1
charisius, joh ehrenfried	 1
châteillon, sébastien	 1
clemens, venceslaus	 1
cluverius, phil	 1
colwin, jac	 1
cörberus, josephus	 1
cordier, mathurin	 1
crucelius, nicolaus (1717-na)	 1
cupraeus, ericus erici (1660-1684)	 1
dahl, and e	 1
dahleen, abrah	 1
dahlman, ericus zachariae (1713-na)	 1
dahlman, sveno	 1
dahlman, sveno jonae (1717-na)	 1
dal, nicolaus	 1
darelli, isaak af	 1
delarochette, l (1731-1802)	 1
dieterich, cunrad	 1
domander, gustavus	 1
drysell, hindrich (1693-1738)	 1
duncker, d	 1
dusaeus, hermannus	 1
ekdahl, ericus (1761-1822)	 1
elfgren, ericus (1780-1845)	 1
elfstadius, ericus	 1
ell, c	 1
e-m,	 1
enroth, haquin	 1
estenberg, pet	 1
fabrinus, sveno trottonis	 1
fahlenius, ericus	 1
finne, välmenande	 1
florelius, s	 1
florinus, ericus matthiae (1656-na)	 1
fluvianus,	 1
fonselius, isaacus	 1
fontelius, nicolaus gregorii (1692-na)	 1
forselius, isaacus (1757-1823)	 1
fortelius, ericus matthiae (1602-1650)	 1
fortelius, isaacus erici (1722-1783)	 1
forzelius, nicolaus laurentii (1646-1709)	 1
fridelinus, nicolaus magni (1668-1738)	 1
frychius, swen	 1
g, (1662-1741)	 1
g, (1700-na)	 1
g, (1770-na)	 1
gamophilus,	 1
gerstedt, n h	 1
gestrin, nicolaus (1768-1814)	 1
grumerus, otho	 1
gyarmathi, sámuel	 1
hager, achatius nicolaus	 1
hagström, and joh	 1
hammar, nicolaus matthiae (1690-na)	 1
hammarsköld, l	 1
hedeen, adolphus ericus (1751-1784)	 1
hedeen, nicolaus (1709-1778)	 1
heltbergius, hermannus	 1
helvicius, christophorus (1581-1617)	 1
hemmingius, nicolaus (1600-na)	 1
herwech, olavus adamsson	 1
hippokrates,	 1
hjelmstjerna, c l	 1
hjelt, nicolaus (1739-1808)	 1
holmen, ericus	 1
homeros,	 1
höök, swen (1712-na)	 1
höpken, d n von	 1
hornborgh, georgus johannis (1710-1775)	 1
hornick, georgius johannis (1661-na)	 1
hougberg, isaacus (1722-1782)	 1
hq, fr	 1
hwal, elisaeus eliae (1708-na)	 1
i, (1600-na)	 1
i, (1700-1757)	 1
idman, nicolaus danielis (1680-1750)	 1
j, (1709-1788)	 1
j, (1734-1804)	 1
jaenisch, nicolaus (1767-1848)	 1
josephus, flavius	 1
judex, matthaeus (1528-1564)	 1
k, (1846-1937)	 1
k-a,	 1
kaliander, sveno johannis (1618-1674)	 1
kickovius, olavus (1712-1770)	 1
kijhl, georgius gabrielis (1702-na)	 1
klingström, o	 1
kock, n	 1
kolckenius, josephus gustavi (1712-na)	 1
kors, henrich johansson (1707-na)	 1
krook, benedictus (1720-1770)	 1
krook, nicolaus benjamini (1711-na)	 1
kullman, nicolaus	 1
l, (1700-1893)	 1
lagberg, nicolaus ebbori (1703-na)	 1
lagus, nicolaus (1764-1816)	 1
lange, nicolaus	 1
laurbecchius, benedictus laurentii (1640-1688)	 1
laurell, axelius adolphus (1801-1852)	 1
lebell, michaël (1714-1786)	 1
lechander, nicolaus johannis (1656-1726)	 1
leem, knud (1697-1774)	 1
leerbeck, ericus	 1
leerman, ericus laurentii	 1
lennaeus, sveno (1769-1824)	 1
lennéus, b	 1
lethalensis, josephus laurentii (1672-na)	 1
levan, ericus (1746-na)	 1
levin, meyer	 1
lignell, nicolaus (1744-1817)	 1
liljendahl, georgius (1805-na)	 1
lilliegreen, ephraim axelsson (1668-1729)	 1
limatius, nicolaus (1664-1705)	 1
linderholm, olavus	 1
lindh, o	 1
lindsteen, o	 1
lithovius, isaacus gustavi (1735-na)	 1
lotter, t c (1717-1777)	 1
lucander, ericus (1740-1827)	 1
lucianus,	 1
lysander,	 1
mariaestadius, isaacus	 1
meibom, i	 1
meisner, balthasar (1587-1626)	 1
melander, sveno (1665-1729)	 1
melart, xx	 1
merian, matthäus	 1
meyer, xx	 1
minut,	 1
m-n,	 1
moberg,	 1
moderus, bergerus johannis	 1
mohrberg, ericus er	 1
molin, gustavus nicolaus (1779-1824)	 1
möller, p	 1
mollerus, benedictus johannis (1637-1706)	 1
montgomery, gust	 1
montin, isaacus	 1
moraeus, christophorus jonae	 1
munck af rosenschiöld, e z	 1
-n, (1857-1936)	 1
nauckhoff, xx	 1
nicandor,	 1
nielsen, willads	 1
nizar, g	 1
olofsson, o eneroth	 1
orraeus, gustavus magni (1738-1811)	 1
ovidius naso, publius	 1
parthenio,	 1
pedischeff,	 1
peringer, gustavus	 1
pernerus, nicolaus (1711-1743)	 1
petriin, nicolaus (1739-na)	 1
philander	 1
philophilus	 1
pinello, n e	 1
planting, e	 1
polidor,	 1
poppius, xx	 1
qwick, ericus erici (1691-na)	 1
-r, (1700-na)	 1
rajaleen, georgius (1678-1739)	 1
rålamb, broderus (1668-1734)	 1
regnard, jean-francois (1655-1709)	 1
rehn, e	 1
rikord,	 1
ritz, c	 1
rudbeckius, nicolaus johannis (1622-1676)	 1
salenius, ericus matthiae	 1
samsonius, hermannus (1643-na)	 1
santi, comte	 1
schaefer, gevert johansson	 1
schogster, gustavus (1769-1829)	 1
schultetus, christophorus	 1
sirelius, i	 1
snellmann, gerhardus johannis (1724-1771)	 1
spinerus, sveno gislonis	 1
-s-s,	 1
steenholm, joh	 1
stein-mejer, joh b	 1
stenius, isaacus martini (1636-1702)	 1
stobaeus, nicolaus	 1
svartz, xx	 1
t-'', (1775-1844)	 1
tammerfors-bo,	 1
tärnström, christophorus (1711-1746)	 1
teppati, blasius ludovicus (1676-na)	 1
th, g	 1
tiburtius,	 1
timidulus,	 1
tjeder, michaël (1797-1842)	 1
tolpo, nicolaus	 1
tolpo, nicolaus simonis (1698-1757)	 1
türingh, christophorus	 1
uddman, isaacus johannis (1733-1781)	 1
uhlbeck, josephus matthiae (1697-na)	 1
v,	 1
w, (1700-na)	 1
wallenius, ericus jeremiae (1713-1772)	 1
wallerius, nicolaus	 1
wallin, josephus	 1
wästling, p	 1
weldingh, c	 1
welin,	 1
wennaesius, ericus	 1
wessmann, nicolaus	 1
westerman, hinric	 1
westzynthius, olavus (1726-1781)	 1
widenius, ephraim (1750-1798)	 1
wijkman, nicolaus christopheri	 1
wikström, ericus (1756-1837)	 1
witte, hermannus (1666-1728)	 1
ѕmit, ja f	 1
