Name	Count
caine, hall	 21
cajander, a k	 21
danielson, joh rich	 21
eurén, g e (1818-1872)	 21
forstén, t k	 21
genetz, arvid (1848-1915)	 21
haataja, kyösti	 21
inha, i k (1865-1930)	 21
jókai, mór	 21
lindelöf, ernst	 21
mellberg, e j	 21
s, (1700-na)	 21
sandelin, l h	 21
tallgren, a m (1885-1945)	 21
alpi, eero (1885-1933)	 20
aspelin, j r	 20
elfving, östen	 20
kauppis-heikki, (1862-1920)	 20
levander, k m	 20
lilius, axel	 20
lunde, albert g	 20
mörne, arvid	 20
p, (na-1939)	 20
schybergson, emil (1856-1920)	 20
voionmaa, väinö (1869-1947)	 20
wallin, olai (1832-1896)	 20
chydenius, anders (1729-1803)	 19
freudenthal, a o (1836-1911)	 19
hintikka, s v	 19
karsten, t e	 19
sederholm, c r (1818-1903)	 19
sjöblom, hannes (1874-1944)	 19
smiles, samuel	 19
strömborg, j e	 19
ater, parus (1844-1936)	 18
jahnsson, yrjö	 18
järvinen, kyösti (1869-1957)	 18
liro, j i	 18
melander, h l (1819-1890)	 18
o, (1850-1913)	 18
palmén, j a	 18
råbergh, herman (1838-1920)	 18
rosenqvist, i a	 18
ruotsalainen, armas	 18
setälä, helmi (1871-1967)	 18
sirelius, u t	 18
vendell, herman (1853-1907)	 18
zola, émile	 18
allardt, anders (1855-1942)	 17
danielson-kalmari, j r	 17
hurtig, karl	 17
rapola, f o (1862-1910)	 17
slotte, k f	 17
sohlberg, hedvig	 17
spyri, johanna	 17
tegengren, jacob	 17
axelson, väinö	 16
f, (1845-1916)	 16
favorin, hanna (1845-1919)	 16
granfelt, a a	 16
gripenberg, r	 16
grönhagen, k b	 16
hainari, o a	 16
hirn, yrjö	 16
kahilus, j	 16
koskenniemi, v a	 16
l, (na-1893)	 16
lemström, selim (1838-1904)	 16
moody, d l	 16
neovius, l (1850-1916)	 16
ramstedt, g j	 16
ruuth, j w	 16
svensson, joh	 16
tanner, k o	 16
wilkuna, kyösti	 16
willgren, karl	 16
yrjö-koskinen, y k	 16
bolin, wilhelm	 15
cajander, k a	 15
ervast, karl	 15
hyvärinen, eero (1859-1931)	 15
kallio, o a	 15
kivirikko, k e	 15
komppa, gust	 15
lagus, wilhelm	 15
litzell, karl emil	 15
melander, k r	 15
palmgren, rolf	 15
ramsay, anders	 15
relander, o	 15
salamnius, mattias (1691-na)	 15
stenbäck, thomas (1713-1776)	 15
sundell, a f	 15
thesleff, l	 15
torrey, r a	 15
tunander, nicolaus jonae (1625-1679)	 15
walakorpi, u w	 15
choraeus, michael (1774-1806)	 14
colliander, o i	 14
dostojevski, f m	 14
h,	 14
hultin, arvid	 14
järvi, t h	 14
kares, k r	 14
kilpeläinen, e (1879-1941)	 14
lagus, ernst	 14
lassinen, emil	 14
löfman, o w	 14
lönneström, k	 14
lydecken, arvid (1884-1960)	 14
oksanen, a (1826-1889)	 14
onerva, l	 14
runa,	 14
salmela, marja (1875-1924)	 14
strukel, m	 14
suonio,	 14
veijola, yrjö	 14
vollmar, agnes	 14
andersin, hanna	 13
bergh, john	 13
daudet, alphonse	 13
de lacy, peter	 13
europaeus, d e d (1820-1884)	 13
flodin, karl	 13
hästesko, f a	 13
jotuni, alfred	 13
kajava, yrjö (1884-1929)	 13
keinänen, s a	 13
lindén, k e	 13
louhivuori, o w	 13
macduff, j r	 13
mattsson, guss	 13
rantakari, k n	 13
reinilä, edit	 13
ruuth, martti	 13
sirola, yrjö	 13
sundman, gösta	 13
tanner, v (1881-1948)	 13
vennola, j h	 13
wiklund, k b	 13
yrjö-koskinen, e s (1858-1916)	 13
a-ï-a,	 12
aboicus, laurentius	 12
agricola, mikael (1510-1557)	 12
beecher-stowe, harriet	 12
brotherus, v f	 12
eerola, eero	 12
ehrensvärd, augustin (1710-1772)	 12
fellman, jacob (1795-1875)	 12
france, anatole	 12
gripenberg, g a (1854-1918)	 12
hagfors, k j	 12
hällstén, k	 12
hannikainen, k o g	 12
korhos-heikki,	 12
l-n, e	 12
långfors, arthur	 12
lavonius, w a	 12
levänen, s	 12
maunu, j a (1856-1939)	 12
miller, j r	 12
neovius, arvid	 12
pajula, j s	 12
palomaa, m h	 12
paunu, u	 12
poppius, b	 12
relander, h m j (1865-1947)	 12
reuter, samuel laurentii (1679-na)	 12
runeberg, j w	 12
tiander, karl (1873-1938)	 12
uschakoff, i	 12
wells, h g	 12
wesley, john	 12
westerlund, f w	 12
wilcox, thomas	 12
witting, rolf	 12
wrede, k a	 12
anttila, selma (1867-1942)	 11
barratt, t b	 11
bergholm, axel (1841-1924)	 11
blomstedt, yrjö (1871-1912)	 11
churberg, waldemar	 11
fabritius, l j	 11
fagerlund, l w	 11
freudenthal, edla	 11
granö, j g	 11
homén, e a	 11
laurila, k s	 11
lindman, karl f	 11
merikoski, k	 11
meyer, f b	 11
ojala, herman	 11
ruin, waldemar	 11
salminen, väinö	 11
sjöstedt, carolus gustavus (1799-1834)	 11
spjut, einar	 11
thesleff, arthur	 11
alkio,	 10
blicher-clausen, j	 10
bonsdorff, w	 10
busemann, l	 10
ekebom, (1839-1892)	 10
engström, julius (1863-1942)	 10
evald,	 10
fedotov, n	 10
haapalainen, eero (1880-1937)	 10
hagelstam, jarl (1860-1935)	 10
hammarström, nanny (1870-1953)	 10
hannikainen, p w	 10
heikel, felix (1844-1921)	 10
hirvisalo, k f	 10
kallas, aino (1878-1956)	 10
karvonen, a	 10
lang, j n	 10
laurbecchius, isaacus petri (1678-1716)	 10
lindforss, c m	 10
mikkola, j j	 10
mikszáth, kálmán	 10
murén, emil (1854-1912)	 10
neovius, e r	 10
pipping, w	 10
poukka, k a	 10
ronkainen, h	 10
roslin-kalliola, matilda (1837-1923)	 10
sarlin, a j (1866-1933)	 10
sirenius, sigfrid (1877-1961)	 10
snellman, a h (1864-1924)	 10
steiner, rudolf	 10
stenbäck, lars (1811-1870)	 10
stenberg, e a	 10
tegengren, gustav	 10
alanen, yrjö j e	  9
bäck, a j	  9
backman, woldemar	  9
berendts, edward	  9
bergroth, hugo (1866-1937)	  9
burman, olof abrahamsson (1709-1759)	  9
granström, arthur	  9
helander, b h	  9
hermelin, s g	  9
j -nen,	  9
järvi, k a	  9
johansson, severin	  9
juusela, väinö	  9
juvelius, j w	  9
krohn, helmi (1871-1967)	  9
lindström, kössi	  9
lönnbeck, waldemar	  9
marx, karl	  9
murray, andrew	  9
nemo,	  9
neovius-nevanlinna, l (1850-1916)	  9
nyberg, berndt mikael	  9
ongelin, hanna (1848-1893)	  9
ottelin, f a	  9
paasikivi, j k	  9
perttilä, emil	  9
ponkala, e w (1862-1943)	  9
riverton, stein	  9
sarlin, k k	  9
simolin, albin	  9
stenroos, k e	  9
sudermann, hermann	  9
szinnyei, józsef	  9
tennberg, constantin	  9
unonius, k j w	  9
viljanen, v m j	  9
wallensköld, a	  9
wänttinen, ernest	  9
widenius, k a	  9
wretlind, e w	  9
zschokke, heinrich	  9
-g, -a (1807-1879)	  8
alfthan, axel (1862-1934)	  8
arppe, n j	  8
bang, gustav	  8
blomqvist, t j	  8
bonsdorff, a	  8
brummer, o j	  8
carlstedt, a v	  8
castrén, jonas (1850-1922)	  8
charpentier, axel (1865-1949)	  8
chesterton, g k	  8
dahn, felix	  8
donner, anders	  8
ekelund, carolus evert (1791-1843)	  8
enckell, karl	  8
frenssen, gustav	  8
gadolin, g	  8
gustafsson, c	  8
hausen, hans	  8
hedin, sven	  8
heikinheimo, olli (1882-1973)	  8
hellström, f e	  8
herkner, heinrich	  8
hermanson, berta	  8
hortling, ivar	  8
huhtala, kyösti	  8
hukkinen, yrjö (1886-1946)	  8
i,	  8
jaakkola, k	  8
jalander, y w	  8
james, d	  8
jokinen, eeli (1888-1963)	  8
karjalainen, k f	  8
kihlgren, edit	  8
kivialho, k	  8
kohonen, a	  8
kolkkala, väinö	  8
krogerus, v j g	  8
lagus, aina (1861-1939)	  8
lagus, jonas (1798-1857)	  8
lampén, ernst (1865-1938)	  8
lewetzow, cornelia	  8
lille, axel	  8
lodbrok,	  8
lönnbeck, albin (1856-1914)	  8
lönnberg, ernst	  8
mäkinen, eero (1886-1953)	  8
malin, v (1863-1937)	  8
meinander, k k	  8
müller, j p	  8
nordenstreng, sigurd	  8
öholm, lars w	  8
pallin, j r	  8
parmanen, eino i	  8
partanen, l w	  8
poppius, alfred	  8
rauta, hanna	  8
rosegger, peter	  8
sahlstén, p a	  8
sawela, herman	  8
schulman, hugo	  8
sinclair, upton	  8
soldan-brofeldt, venny	  8
stadius, uno	  8
ståhlberg, israël (1747-1816)	  8
šubert, g l	  8
svanljung, john	  8
thors, mårten	  8
törmälä, emanuel (1849-1900)	  8
törnudd, lilli	  8
valvanne, väinö	  8
waaranen, (1849-1923)	  8
waerland, are	  8
weman, carolus gustavus (1740-1803)	  8
wirén, edvin	  8
aarnio, b	  7
achrenius, anders (1745-1810)	  7
äimä, f	  7
åkerblom, j f	  7
b,	  7
bååth-holmberg, cecilia	  7
billman, p m	  7
blomqvist, a g	  7
boisman, a w (1851-1922)	  7
brehm, alfred	  7
cedercreutz, emil (1879-1949)	  7
d,	  7
donovan, dick	  7
durchman, frans wilhelm	  7
eneroth, olof	  7
escholin, israel (1742-na)	  7
finno, jacobus (1540-1588)	  7
forsskål, petter (1732-1763)	  7
gabrielsson, k a	  7
grönholm, väinö	  7
grotenfelt, julius	  7
hämeen-anttila, v (1878-1942)	  7
hannikainen, p j	  7
hannula, j r	  7
hedberg, john	  7
heikel, b w	  7
heman, g a	  7
hertzberg, rafaël (1845-1896)	  7
hirn, karl e	  7
humu, martti (1852-1915)	  7
ignatius, bengt jacob (1761-1827)	  7
ilmonen, s	  7
ingemann, b s	  7
janson, ture	  7
jansson, uno	  7
järvinen, eero (1860-na)	  7
kallio, j e	  7
kallio, v j	  7
karttunen, k i	  7
kerkkola, i e (1873-1943)	  7
kilpi, o k	  7
knape, ernst v	  7
kojonen, rope	  7
korevo, n n	  7
korpikivi, kyösti	  7
lagus, hugo	  7
lehén, emil	  7
liebknecht, wilhelm	  7
lilius, albert	  7
lindén, john	  7
loti, pierre	  7
malmberg, e w	  7
marden, orison swett	  7
marryat, frederick	  7
molière,	  7
moring, k a	  7
mott, john r	  7
n, (1668-1738)	  7
nohrborg, anders	  7
ohls, p e	  7
ohnet, georges	  7
paavilainen, h	  7
paleario, antonio	  7
perälä, väinö	  7
petrelius, a	  7
puukko, a f	  7
r,	  7
rahunen, petter	  7
ramsay, jully	  7
rauhala, k w	  7
reuter, c	  7
richter, f e	  7
rolf, gånge	  7
roos, sigurd	  7
saarelainen, k	  7
sahlberg, john	  7
sauli, j o	  7
stenbäck, ottilia (1848-1939)	  7
sue, eugène	  7
suvorov, p	  7
tammelin, nicolaus laurentii (1741-na)	  7
tawaststjerna, werner	  7
tiura, a j	  7
tunkelo, j h	  7
wagner-groben, c	  7
weikkolin, ida	  7
wuolijoki, sulo	  7
-n, (1857-1936)	  6
a, (1700-na)	  6
ahlgren, j e	  6
aspelund, axel	  6
aura, (1837-1923)	  6
bang, herman	  6
becker, a e	  6
behm, oscar (1867-1933)	  6
bernstein, a	  6
björnsson, rudolf	  6
blå, fågel	  6
borg, arvid	  6
boxström, a	  6
cajander, elias (1713-1773)	  6
carlsson, a w	  6
carter, nicholas	  6
celander, g m	  6
collan, karl (1828-1871)	  6
collins, mabel	  6
dent, arthur (1607-na)	  6
diedrich, j	  6
dragomirow, m	  6
eckstein, ernst	  6
ehrnrooth, adelaïde	  6
estlander, ernst	  6
fieandt, einar	  6
forsman, w v	  6
fransiska,	  6
frosterus, sigurd	  6
garshin, wsevolod	  6
gestrin, e t	  6
hagfors, edwin	  6
harvia, yrjö (1887-1947)	  6
heikel, einar	  6
heinämaa, siviä (1877-1949)	  6
heine, heinrich	  6
heinricius, p a	  6
herczeg, ferenc	  6
hidén, k j	  6
hilty, c	  6
hjelmman, j v	  6
holmberg, uno	  6
hurmerinta, k v	  6
hymander, j a g	  6
jahnsson, a w (1841-1894)	  6
jakobsson, jarl	  6
jansson, e	  6
järveläinen, t	  6
järvinen, nestor	  6
joutsen, o a (1878-1936)	  6
kaitila, i v	  6
karvonen, j j	  6
keihänen, axel	  6
kivekäs, k f	  6
kronman, a	  6
kuusisto, a w	  6
lang, j l	  6
larsson, l	  6
launis, armas (1884-1959)	  6
laurosela, jussi	  6
leadbeater, c w	  6
liljeroos, j e	  6
lindqvist, aleksander	  6
lund, carolus (1638-1715)	  6
malin, artur	  6
malmivaara, wilhelmi	  6
mannermaa, j a	  6
nevanlinna, e	  6
nordström, väinö	  6
nygren, a j	  6
öhrlund, saimi	  6
oljemark, karl t	  6
palmgren, a	  6
peeters, edward	  6
pietiläinen, joh ev	  6
pitkäniemi, f m	  6
puhdaskoski, k a (1890-1910)	  6
relander, v	  6
rittmeijer, m j	  6
rönnberg, hanna	  6
rosendahl, karl (1831-1902)	  6
sanson, nicolas (1600-1667)	  6
scribe, augustin eugène	  6
sederholm, karl (1789-1867)	  6
siegberg, artur (1862-1948)	  6
sigurd,	  6
smirnoff, vladimir	  6
snellman, k	  6
söderhjelm, henning (1888-1967)	  6
sonck, emil	  6
stall, sylvanus	  6
streng, osv (1872-1951)	  6
suomalainen, e w	  6
t, (na-1928)	  6
talas, onni	  6
tallqvist, t w	  6
topp, peter jonsson	  6
tuhkanen, o	  6
veijon-veikko,	  6
vihlman, ivar	  6
w,	  6
wallerius, joh gottsch	  6
wallin, waldemar	  6
walton, o f	  6
wasenius, m	  6
wilde, oscar	  6
wuorinen, olli	  6
zidén, jacob (1754-1801)	  6
zilliacus, emil	  6
aarne, (1857-1913)	  5
åberg, g a (1854-1888)	  5
ahlgren, ernst	  5
airila, martti (1878-1953)	  5
alstrin, lars (1775-na)	  5
andelin, werner (1869-1954)	  5
andersson, g a	  5
arminen, k v	  5
auvinen, a (1857-1918)	  5
backman, sigrid (1886-1938)	  5
bellamy, edward	  5
blaeu, willem janszoon (1571-1638)	  5
blomberg, k e	  5
blomqvist, axel	  5
bobrikov, n i	  5
borgström, arthur h	  5
braunerskiöld, laurentius (1657-1729)	  5
bredenberg, g a	  5
brekke, k	  5
brenner, elias isaksson (1647-1717)	  5
bugge, p o (1764-1849)	  5
busch, oscar	  5
cajander, eino (1882-1928)	  5
cederberg, j a	  5
cederholm, hanna	  5
christianson, edwin	  5
chronander, jacob pettersson	  5
conradi, l r	  5
daniel henkikäsi, numero	  5
dilling, lars	  5
emlekyl,	  5
estlander, carolus josephus (1800-1874)	  5
fabritius, ernst (1842-1899)	  5
feuillet, octave	  5
frommel, emil	  5
frondin, elias (1686-1761)	  5
furuhjelm, ragnar (1879-1944)	  5
gadolin, a w	  5
garborg, arne	  5
gerok, karl	  5
gunter, archibald clavering	  5
haggard, h rider	  5
hahl, d (1847-1880)	  5
hahl, m	  5
hallenborg, j f	  5
hårdh, albert	  5
hårdh, emil	  5
hauff, wilhelm	  5
hellman, j f (1852-1917)	  5
helsingius, naëma	  5
hirvensalo, l r	  5
holmberg, g o	  5
holmberg, mårten	  5
homén, arne	  5
hostrup, c	  5
ignatius, k h j (1809-1856)	  5
ilmoni, immanuel (1797-1856)	  5
ingman, alfred emil	  5
ivalo, jenny	  5
j, (1700-na)	  5
jacobs, w w	  5
johanson, v f	  5
juslenius, samuel (1809-na)	  5
kaatra, kössi (1882-1928)	  5
kahma, uuno albert	  5
karttunen, uuno (1874-1959)	  5
keller, gottfried	  5
könönen, t	  5
korpela, simo (1863-1936)	  5
kuprin, a i	  5
kuusi, eino	  5
lagerlöf, a	  5
laurén, rafaël	  5
lehtonen, k v	  5
lehtonen, u l (1870-1927)	  5
lemström, g	  5
leutemann, heinrich	  5
lidner, bengt	  5
lindfors, john	  5
lindholm, karl h	  5
lindström, karl	  5
ljungberg, emmi (1848-na)	  5
lode, jöran wilhelm (1742-1799)	  5
loenbom, samuel (1725-1776)	  5
ludenius, laurentius (1592-1654)	  5
lunde, albert	  5
mäkelin, yrjö esaias	  5
malm, e a	  5
mannermaa, j	  5
marlitt, e	  5
mill, john stuart	  5
muderspach, l	  5
munch, p	  5
musikka, väinö	  5
nevanlinna, o (1867-1927)	  5
nielsen, a	  5
ohrt, f	  5
okkonen, onni	  5
olander, o	  5
ordin, k f	  5
p-n, v	  5
palmgren, alvar	  5
pätiälä, h j (1880-1950)	  5
paul, hermann (1827-1885)	  5
pippingsköld, j (1825-1892)	  5
raspe, rudolf erich	  5
reuter, j n	  5
rodenbach, georges	  5
ronimus, j v	  5
roschier, armas	  5
roscoe, h e	  5
rosenqvist, a r	  5
rusila, o	  5
ruuth, y o (1887-1956)	  5
saarenseppä, a r	  5
salava, a	  5
salokannel, h (1880-1966)	  5
sandman, jonas albert (1866-1947)	  5
savela, h	  5
savolin, emil j	  5
schmettow, waldemar hermann (1719-1785)	  5
schrenk, elias	  5
segerstråle, albert	  5
selander, wäinö	  5
siltala, a j	  5
simons, a m	  5
sjöström, alfred	  5
sohm, rudolph	  5
sombart, werner	  5
sternberg, ivar	  5
streng, w o	  5
suuronen, philip	  5
taipale, a e	  5
tallgren, o j (1878-1941)	  5
tanner, nestor	  5
texas, jack	  5
tigerstedt, a f	  5
til-lantz, elias (1640-1693)	  5
torckell, olga (1859-1941)	  5
turunen, w	  5
v, (1899-1952)	  5
valbäck, f j	  5
vartiainen, j v	  5
viitanen, frans	  5
waggoner, e j	  5
wasastjerna, oscar	  5
wetterhoff, onni (1835-1892)	  5
weyman, stanley	  5
wiitanen, frans	  5
wodehouse, e a	  5
a***, (1849-1935)	  4
aagaard, gustav	  4
aanrud, hans	  4
aisopos,	  4
alighieri, dante	  4
anttila, werner (1869-1954)	  4
auerbach, berthold	  4
aurivillius, carolus	  4
backlund, o	  4
bełza, stanisław	  4
bengelsdorff, g	  4
berghell, h	  4
bergholm, a h	  4
bergman, mathias	  4
bergroth, frans gideon (1846-1921)	  4
bergroth, julius efraim (1819-1876)	  4
berndtson, a	  4
björklund, gustava	  4
björkqvist, anders (1741-1809)	  4
blidberg, nicolaus petri (1710-1772)	  4
bölsche, wilhelm	  4
bolton, fannie e	  4
borgström, l h	  4
bowen, emanuel (na-1767)	  4
boxström, b	  4
brahe, per (1602-1680)	  4
bramsen, alfred	  4
brauner, j	  4
budenz, józsef	  4
bulwer-lytton, edward	  4
caselius, o j	  4
christoph,	  4
chydenius, jacobus (1732-1809)	  4
chytraeus, nathanael (1598-na)	  4
clopatt, arthur	  4
conway, hugh	  4
cotter, arthur	  4
didring, ernst	  4
dillner, t s	  4
dimbleby, j b	  4
duff, mildred	  4
ekström, f w	  4
enqvist, g	  4
erckmann, émile	  4
erkko, eero (1860-1927)	  4
ervasti, a w	  4
fahlenius, jonas (1674-1748)	  4
färling, f j	  4
fjellstedt, peter	  4
flaubert, gustave	  4
fogelholm, r	  4
fries, n	  4
friis, aleks (1874-1939)	  4
fryxell, anders	  4
gagner, lars peter	  4
godenhjelm, uno	  4
gontšarov, i a	  4
granström, axel	  4
groundstroem, edward	  4
gt, m (1850-1926)	  4
haag, c	  4
hällström, k h	  4
hallström, per	  4
hämäläinen, albert (1881-1949)	  4
hangasoja, m	  4
hannula, frans (1855-1914)	  4
heikel, karl abiel (1846-1919)	  4
heino, k	  4
hellén, alina	  4
hintikka, e a	  4
hirn, t (1874-1951)	  4
hoffmann, heinrich	  4
hornborg, felix	  4
hunfalvy, pál	  4
hyvönen, m	  4
immanuel, wilhelm	  4
ingman, jenny	  4
ingraham, j h	  4
jalava, ilona (1878-1960)	  4
järnefelt, armas gideon	  4
järvinen, k k	  4
jelenev, f p	  4
jessen, ernst	  4
johansson, lasse (1638-1674)	  4
johnsson, mikael	  4
jokinen, väinö (1879-1920)	  4
jurva, risto	  4
kaasinen, j p	  4
kapari, väinö	  4
kapff, s c	  4
karhinen, hanna (1878-1938)	  4
kario,	  4
karlsson, k j	  4
karsten, hugo	  4
kemner, heinricus martini (1638-na)	  4
kilpi, s	  4
koivistoinen, joh	  4
korhonen, a (1851-1874)	  4
korhonen, j	  4
korolenko, vladimir	  4
krag, wilhelm	  4
laine, v j	  4
larsson, hans	  4
lassy, ivar	  4
laulajapoika, (1878-1919)	  4
lennart, väinö	  4
liljenstrand, axel (1821-1895)	  4
liljevan, jacobus petri (1655-na)	  4
linde, sven	  4
lindstedt, j k	  4
lindstedt, wilhelm (1838-1915)	  4
listo, a	  4
lodenius, elias	  4
löhe, wilhelm	  4
lrn, (1824-1884)	  4
lübke, wilhelm	  4
lundqvist, j	  4
m-n, g	  4
mac intosh, c h	  4
malmberg, wilhelm	  4
mannelin, karl	  4
mansikka, v j	  4
mantero, jussi	  4
markelin-svensson, jenny	  4
matteson, j g	  4
müller, hans	  4
nansen, peter	  4
neuman, jacob (1701-1768)	  4
newton, rikhard	  4
nietschmann, h	  4
nordenstreng, rolf	  4
nuupala, frans	  4
nykopp, carolus gustavus (1785-1849)	  4
ollila, onni	  4
österviking,	  4
ostwald, wilhelm	  4
ottelin, a k	  4
palmén, k e	  4
paloheimo, f a	  4
pesonen, e j	  4
petterson, väinö	  4
pfennigsdorf, e	  4
pihlemann, j	  4
pontoppidan, morten	  4
preczang, ernst	  4
pryss, samuel (1705-1779)	  4
puhakka, wäinö	  4
raala, r	  4
raguel, franciscus (1605-na)	  4
rahkonen, a (1841-1877)	  4
rancken, einar	  4
rauhamaa, onni	  4
rentola, a (1881-1919)	  4
reuter, ernst	  4
richter, eugen	  4
riehl, w h	  4
rönnbäck, ernst (1838-1893)	  4
roos, samuel (1792-1878)	  4
ross, isaac (1739-1805)	  4
runeberg, j l	  4
ryömä, hannes	  4
s-n, l	  4
sallustius crispus, gaius	  4
salmelainen, eero (1830-1867)	  4
salonen, b f	  4
saxon, j l	  4
schnitzler, arthur	  4
schulz, heinrich	  4
selin, helmi	  4
seyn, frans albert	  4
silfvenius, a j	  4
simola, emil j (1876-1954)	  4
simpson, a b	  4
snellman, edvin	  4
söderlund, axel	  4
sohlman, s a	  4
soveri, h f	  4
spångberg, valfrid	  4
spoof, axel r (1845-1930)	  4
ståhlberg, karl emil	  4
strömborg, j	  4
sulka,	  4
suolahti, hugo	  4
suomenmielinen,	  4
svanberg, jöns	  4
tagantsev, n s	  4
tallgrén, h	  4
tallqvist, j v	  4
tegnér, esaias	  4
tela, m	  4
tohtori-eno,	  4
törnudd, arne	  4
törnudd, sigurd	  4
turunen, armas e (1886-1909)	  4
turunen, ilona	  4
valorinta, väinö	  4
viherjuuri, h j	  4
virkkunen, a h (1864-1924)	  4
virtanen, väinö	  4
wallén, jeremias jeremiae (1693-1772)	  4
wallenius, i m	  4
wallenius, jacob (1761-1819)	  4
wallinheimo, j w	  4
wallquist, olof (1755-1800)	  4
wegelius, uno	  4
weitbrecht, g	  4
widt, birger	  4
wijkar, jacobus (1753-na)	  4
wiklund, c l	  4
wilkinson, john	  4
wilkman, w w	  4
wirtanen, a a	  4
wrede, sigrid	  4
z,	  4
zetterman, g l	  4
zidbäck, john	  4
-el-el-,	  3
-ijo-,	  3
-s,	  3
abelin, rudolf	  3
achté, l n	  3
ackté, aino (1876-1944)	  3
ahlberg, hugo	  3
ahlfors, k axel	  3
ahtela, h (1881-1968)	  3
åkerblom, rudolf	  3
åkerman, jacobus (1770-1829)	  3
alanus, carolus nicolai (1717-na)	  3
alenius, c a	  3
allen, james	  3
aminoff, léonie	  3
andelin, väinö (1878-1942)	  3
antoninus, marcus aurelius	  3
appelberg, h a	  3
armfelt, gösta philip (1830-1880)	  3
aspelund, c e	  3
auer, axel	  3
avellan, michaël (1736-1807)	  3
bán, aladár	  3
baranovski, s	  3
becker, waldemar (1840-1907)	  3
berghell, hugo (1864-1922)	  3
bertels, john	  3
bertini, françois	  3
björk, o l	  3
björklund, i a	  3
bladh, c e	  3
blom, e w	  3
bondestam, gustav	  3
bremer, k v	  3
brofeldt, a	  3
brotherus, k r	  3
bruun, albert	  3
buch, kurt	  3
buddén, e j	  3
campe, joachim heinrich	  3
carplan, lars christersson (1664-1737)	  3
caspari, k h	  3
cato, marcus porcius	  3
cedercreutz, axel	  3
cederström, g c u	  3
