Name	Count
mamin-sibirjak, d n	 1
mangold, h v	 1
mangold, h w	 1
manuel, eugène	 1
marden, orison swett	 1
marlitt, e	 1
mattsson, guss	 1
may, k	 1
medin, o	 1
meinander, k k	 1
meisner, balthasar (1587-1626)	 1
melander, k r	 1
melander, sveno (1665-1729)	 1
mentzerus, balthasar (1565-1627)	 1
merikoski, k	 1
messaroš, p i	 1
messel, p	 1
meurling, georgius (1698-1741)	 1
meyer, xx	 1
miettinen, e	 1
mohr, o e	 1
molière,	 1
molin, gustavus nicolaus (1779-1824)	 1
mollin, josephus (1756-1810)	 1
monod, adolphe	 1
moraeus, christophorus jonae	 1
morawsky, s p	 1
muderspach, l	 1
murray, adolphus	 1
mylius, georgius	 1
nansen, fridtjof	 1
nauckhoff, xx	 1
nelson, o	 1
neovius-nevanlinna, l (1850-1916)	 1
neovius, e r	 1
neovius, o	 1
nevanlinna, o (1867-1927)	 1
nicandor,	 1
nietschmann, h	 1
nyberg, b	 1
nyholm, c v	 1
öhman, e f	 1
ohrt, f	 1
ojajärvi, k w	 1
oksala, o	 1
olander, o	 1
olin, kr (1803-1873)	 1
oliphant,	 1
ollilainen, p	 1
olsson, p	 1
oppenheim, w	 1
ordin, k f	 1
orla-jensen, s	 1
orlow, i	 1
orlow, n f	 1
p-n, v	 1
pathfinder,	 1
paunu, u	 1
pedischeff,	 1
peldan, isaacus (1699-1748)	 1
petersén, f	 1
peterson, c f	 1
philophilus	 1
pietiläinen, joh ev	 1
pihkala, r	 1
pihlström, e f	 1
pilvi, e	 1
pinello, n e	 1
pirilä, p w	 1
post, r v	 1
proteus, (1884-1918)	 1
puaux, rené	 1
puttila, t	 1
quis,	 1
ramsay, jully	 1
rancken, c w	 1
rantakari, k n	 1
reaney, g s	 1
relander, o	 1
reuter, c	 1
ricard, olfert	 1
richter, f e	 1
riddell, newton n	 1
riisberg, severinus johannis (1669-1741)	 1
ring, barbra	 1
rinman, joh	 1
ritter, p h	 1
riverton, stein	 1
rolf, gånge	 1
rosén von rosenstein, nicolaus	 1
rosenberg, g	 1
rostedt, r	 1
rudbeckius, nicolaus johannis (1622-1676)	 1
rudnitzky, naphtali	 1
s-n, l	 1
salmi, b	 1
salokannel, h	 1
sanio, c	 1
sasonoff, n	 1
scheveljagin, n i	 1
schmidt,	 1
schmitt, e h	 1
schogster, gustavus (1769-1829)	 1
schott, hr	 1
schübeler, f c	 1
schuré, édouard	 1
schvindt, v	 1
schweitzer, ph	 1
selander, adèle	 1
sergeeff, g	 1
seton-karr, h w	 1
seydlitz, fr von	 1
sil-vara,	 1
simonyi, sigmund	 1
sininen, l (1875-1919)	 1
sippola, w:m	 1
sjöström, w	 1
smedberg, f	 1
smith, uriah	 1
smo, (1875-1919)	 1
snellman, k	 1
sohlman, b	 1
sorolainen, ericus (1545-1625)	 1
souvestre, émile	 1
sphinx,	 1
spiegel, von und zu peckelsheim	 1
spöring, hermannus dietericus (1701-1747)	 1
staël von holstein, lage	 1
ståhlberg, israël (1747-1816)	 1
stall, sylvanus	 1
steinberger, g	 1
stendhal,	 1
stenroos, k e	 1
stoker, bram	 1
stratton-porter, gene	 1
strömborg, s	 1
sucksdorff, v	 1
suomalainen, e w	 1
suomalainen, k (1850-1907)	 1
suomela, (1827-1884)	 1
suru,	 1
suŝtŝinski, p p	 1
suttner, g von	 1
svenander, isaacus johannis (1663-na)	 1
svidzinskij, e	 1
szinnyei, józsef	 1
t,	 1
tähtilä, r	 1
tallqvist, t w	 1
tammelin, nicolaus laurentii (1741-na)	 1
tamminen, em (1852-1946)	 1
tammiputtonen, v (1864-1944)	 1
taris, étienne	 1
taylor, bayard	 1
tegengren, f r	 1
temple, crona	 1
teslev,	 1
thesleff, l	 1
thorp, fielden	 1
tigerstedt, e s	 1
tohtori-eno,	 1
topelius, z	 1
troitski, d	 1
tshaikowski, modest	 1
türingh, christophorus	 1
turunen, w	 1
ullmann, v	 1
utanblad, tyykö	 1
v,	 1
v, (1867-1948)	 1
v, (1899-1952)	 1
vail, chas h	 1
valk, gerardo	 1
vergilius,	 1
verhovskij, p v	 1
vigelius, sveno laurentii (1600-1653)	 1
viita, k	 1
viitanen, f o	 1
vikár, béla	 1
voltaire,	 1
vuokko, väikkö	 1
w-ma, w	 1
waaranen, (1849-1923)	 1
wagener, c	 1
wahlfors, k r	 1
wallerius, joh gottsch	 1
walton, o f	 1
waurio, w k	 1
weckman, wald	 1
wellerhausen, e v	 1
wennerström, o w	 1
westrin, l h	 1
widgren, h	 1
wiitanen, p r	 1
wiklund, c l	 1
wilder, r p	 1
willebrand, r f v	 1
willebrand, r f von	 1
witkovsky, b	 1
wivolin, c g	 1
wrede, hindric joh	 1
yrjö-koskinen, e s (1858-1916)	 1
