Name	Count
voionmaa, väinö (1869-1947)	 20
freudenthal, a o (1836-1911)	 19
hintikka, s v	 19
karsten, t e	 19
sederholm, c r (1818-1903)	 19
strömborg, j e	 19
ater, parus (1844-1936)	 18
jahnsson, yrjö	 18
järvinen, kyösti (1869-1957)	 18
liro, j i	 18
melander, h l (1819-1890)	 18
mellin, hj	 18
palmén, j a	 18
rosenqvist, i a	 18
sirelius, u t	 18
tigerstedt, ericus erici (1640-1697)	 18
ursin, n r af (1854-1936)	 18
zola, émile	 18
danielson-kalmari, j r	 17
hellens, o von	 17
rapola, f o (1862-1910)	 17
slotte, k f	 17
axelson, väinö	 16
granfelt, a a	 16
gripenberg, r	 16
grönhagen, k b	 16
hainari, o a	 16
hirn, yrjö	 16
kahilus, j	 16
kipling, rudyard	 16
koskenniemi, v a	 16
laurell, axelius adolphus (1801-1852)	 16
moody, d l	 16
neovius, l (1850-1916)	 16
ramstedt, g j	 16
ruuth, j w	 16
svensson, joh	 16
tanner, k o	 16
wilkuna, kyösti	 16
yrjö-koskinen, y k	 16
cajander, k a	 15
kallio, o a	 15
kivirikko, k e	 15
komppa, gust	 15
l, (na-1893)	 15
melander, k r	 15
relander, o	 15
sundell, a f	 15
thesleff, l	 15
torrey, r a	 15
tunander, nicolaus jonae (1625-1679)	 15
walakorpi, u w	 15
colliander, o i	 14
dostojevski, f m	 14
h,	 14
järvi, t h	 14
kares, k r	 14
kilpeläinen, e (1879-1941)	 14
löfman, o w	 14
lönneström, k	 14
o, (1850-1913)	 14
oksanen, a (1826-1889)	 14
onerva, l	 14
strukel, m	 14
suonio,	 14
veijola, yrjö	 14
daudet, alphonse	 13
europaeus, d e d (1820-1884)	 13
granfelt, o hj	 13
hästesko, f a	 13
kajava, yrjö (1884-1929)	 13
keinänen, s a	 13
lindén, k e	 13
louhivuori, o w	 13
macduff, j r	 13
mattsson, guss	 13
rantakari, k n	 13
sirola, yrjö	 13
sorolainen, ericus (1545-1625)	 13
sundman, gösta	 13
tanner, v (1881-1948)	 13
vennola, j h	 13
wiklund, k b	 13
yrjö-koskinen, e s (1858-1916)	 13
a-ï-a,	 12
brotherus, v f	 12
gripenberg, g a (1854-1918)	 12
hagelstam, wentzel	 12
hagfors, k j	 12
hällstén, k	 12
hannikainen, k o g	 12
korhos-heikki,	 12
lavonius, w a	 12
levänen, s	 12
l-n, e	 12
maunu, j a (1856-1939)	 12
miller, j r	 12
pajula, j s	 12
palomaa, m h	 12
paunu, u	 12
poppius, b	 12
relander, h m j (1865-1947)	 12
runeberg, j w	 12
uschakoff, i	 12
wells, h g	 12
westerlund, f w	 12
wrede, k a	 12
barratt, t b	 11
berg, alfr	 11
blomstedt, yrjö (1871-1912)	 11
fabritius, l j	 11
fagerlund, l w	 11
foerster, fr w	 11
granö, j g	 11
homén, e a	 11
killinen, kust (1849-1922)	 11
laurila, k s	 11
merikoski, k	 11
meyer, f b	 11
pippingsköld, josephus gustavi (1760-1815)	 11
salminen, väinö	 11
stretton, hesba	 11
thillot, alfr	 11
alkio,	 10
blicher-clausen, j	 10
bonsdorff, w	 10
busemann, l	 10
ekebom, (1839-1892)	 10
fedotov, n	 10
hannikainen, p w	 10
hirvisalo, k f	 10
karvonen, a	 10
lang, j n	 10
lax, hj	 10
lindforss, c m	 10
mikkola, j j	 10
mikszáth, kálmán	 10
neovius, e r	 10
pipping, w	 10
poukka, k a	 10
riisberg, severinus johannis (1669-1741)	 10
ronkainen, h	 10
sarlin, a j (1866-1933)	 10
schultén, m w af	 10
snellman, a h (1864-1924)	 10
stenberg, e a	 10
tamminen, em (1852-1946)	 10
tres,	 10
alanen, yrjö j e	  9
bäck, a j	  9
helander, b h	  9
hermelin, s g	  9
järvi, k a	  9
j -nen,	  9
johansson, osc v	  9
justander, ericus johannis (1623-1678)	  9
juusela, väinö	  9
juvelius, j w	  9
lindström, kössi	  9
neovius-nevanlinna, l (1850-1916)	  9
ottelin, f a	  9
paasikivi, j k	  9
ponkala, e w (1862-1943)	  9
ring, barbra	  9
riverton, stein	  9
sarlin, k k	  9
schvindt, fr m	  9
stenroos, k e	  9
szinnyei, józsef	  9
unonius, k j w	  9
viljanen, v m j	  9
wallensköld, a	  9
widenius, k a	  9
wretlind, e w	  9
appelqvist, hj	  8
arppe, n j	  8
blomqvist, t j	  8
bonsdorff, a	  8
brummer, o j	  8
carlstedt, a v	  8
chesterton, g k	  8
collins, wilkie	  8
elmgren, rob	  8
f, (1845-1916)	  8
-g, -a (1807-1879)	  8
gadolin, g	  8
gustafsson, c	  8
hellström, f e	  8
horatius flaccus, quintus	  8
huhtala, kyösti	  8
hukkinen, yrjö (1886-1946)	  8
i,	  8
jaakkola, k	  8
jalander, y w	  8
james, d	  8
karjalainen, k f	  8
kivialho, k	  8
klaveness, thv	  8
kohonen, a	  8
kolkkala, väinö	  8
krogerus, v j g	  8
lodbrok,	  8
malin, v (1863-1937)	  8
meinander, k k	  8
müller, j p	  8
pallin, j r	  8
partanen, l w	  8
sahlstén, p a	  8
sinclair, upton	  8
ståhlberg, israël (1747-1816)	  8
šubert, g l	  8
thors, mårten	  8
valvanne, väinö	  8
waaranen, (1849-1923)	  8
aarnio, b	  7
äimä, f	  7
åkerblom, j f	  7
b,	  7
billman, p m	  7
blomqvist, a g	  7
boisman, a w (1851-1922)	  7
celsius, olavus (1716-1794)	  7
d,	  7
emporagrius, ericus gabrielis (1606-1674)	  7
gabrielsson, k a	  7
grönholm, väinö	  7
hall, newman	  7
hämeen-anttila, v (1878-1942)	  7
hannikainen, p j	  7
hannula, j r	  7
heikel, b w	  7
heman, g a	  7
hertzberg, rafaël (1845-1896)	  7
ilmonen, s	  7
ingemann, b s	  7
jacobson, efr	  7
kallio, j e	  7
kallio, v j	  7
karttunen, k i	  7
kerkkola, i e (1873-1943)	  7
kilpi, o k	  7
kojonen, rope	  7
korevo, n n	  7
korpikivi, kyösti	  7
lindgren, bernh	  7
malmberg, e w	  7
marden, orison swett	  7
molière,	  7
moring, k a	  7
n, (1668-1738)	  7
ohls, p e	  7
paavilainen, h	  7
perälä, väinö	  7
petrelius, a	  7
puukko, a f	  7
r,	  7
ramsay, jully	  7
rauhala, k w	  7
reuter, c	  7
richter, f e	  7
rolf, gånge	  7
saarelainen, k	  7
sauli, j o	  7
sue, eugène	  7
suvorov, p	  7
tiura, a j	  7
tunkelo, j h	  7
vergilius maro, publius	  7
wagner-groben, c	  7
wright, v von	  7
a, (1700-na)	  6
ahlgren, j e	  6
becker, a e	  6
beckman, nat	  6
bergbom, fredericus (1785-1830)	  6
bernstein, a	  6
blå, fågel	  6
bonar, horatius	  6
boxström, a	  6
carlsson, a w	  6
celander, g m	  6
diedrich, j	  6
dragomirow, m	  6
ehrnrooth, adelaïde	  6
forsman, w v	  6
garshin, wsevolod	  6
gestrin, e t	  6
harte, bret	  6
harvia, yrjö (1887-1947)	  6
heinämaa, siviä (1877-1949)	  6
heinricius, p a	  6
hidén, k j	  6
hilty, c	  6
hjelmman, j v	  6
hurmerinta, k v	  6
hymander, j a g	  6
jahnsson, a w (1841-1894)	  6
jansson, e	  6
järveläinen, t	  6
joutsen, o a (1878-1936)	  6
juvelius, ericus (1718-1791)	  6
kaitila, i v	  6
karvonen, j j	  6
kivekäs, k f	  6
kronman, a	  6
kuusisto, a w	  6
lang, j l	  6
larsson, l	  6
leadbeater, c w	  6
liljeroos, j e	  6
mancelius, georgius (1593-1654)	  6
mannermaa, j a	  6
nevanlinna, e	  6
nordström, väinö	  6
nygren, a j	  6
olsson, p hj	  6
palmgren, a	  6
pietiläinen, joh ev	  6
pitkäniemi, f m	  6
puhdaskoski, k a (1890-1910)	  6
relander, v	  6
renström, ericus (1710-1759)	  6
ricard, olfert	  6
rittmeijer, m j	  6
snellman, k	  6
stall, sylvanus	  6
streng, osv (1872-1951)	  6
suomalainen, e w	  6
tallqvist, t w	  6
t, (na-1928)	  6
tuhkanen, o	  6
veijon-veikko,	  6
vigelius, sveno laurentii (1600-1653)	  6
w,	  6
wallerius, joh gottsch	  6
walton, o f	  6
wasenius, m	  6
åberg, g a (1854-1888)	  5
adam, onkel	  5
andersson, g a	  5
arminen, k v	  5
auvinen, a (1857-1918)	  5
blomberg, k e	  5
bobrikov, n i	  5
bonsdorff, hj von (1858-1932)	  5
bredenberg, g a	  5
brekke, k	  5
bugge, p o (1764-1849)	  5
cederberg, j a	  5
conradi, l r	  5
daniel henkikäsi, numero	  5
donner, olly	  5
emlekyl,	  5
feuillet, octave	  5
gadolin, a w	  5
gezelius, georgius martini (1735-1789)	  5
gunter, archibald clavering	  5
haartman, m von	  5
haggard, h rider	  5
hahl, d (1847-1880)	  5
hahl, m	  5
hallenborg, j f	  5
hellman, j f (1852-1917)	  5
helsingius, naëma	  5
hernberg, rob	  5
hildén, konr	  5
hirvensalo, l r	  5
holmberg, g o	  5
holmberg, mårten	  5
hostrup, c	  5
ignatius, k h j (1809-1856)	  5
j, (1700-na)	  5
jacobs, w w	  5
johanson, v f	  5
kaatra, kössi (1882-1928)	  5
könönen, t	  5
kuprin, a i	  5
lagerlöf, a	  5
laurén, rafaël	  5
lehtonen, k v	  5
lehtonen, u l (1870-1927)	  5
lemström, g	  5
malm, e a	  5
mannermaa, j	  5
marlitt, e	  5
muderspach, l	  5
munch, p	  5
musikka, väinö	  5
-n, (1857-1936)	  5
nevanlinna, o (1867-1927)	  5
nielsen, a	  5
nortamo, hj (1860-1931)	  5
ohrt, f	  5
olander, o	  5
ordin, k f	  5
pätiälä, h j (1880-1950)	  5
pippingsköld, j (1825-1892)	  5
p-n, v	  5
reuter, j n	  5
rolland, romain	  5
ronimus, j v	  5
roscoe, h e	  5
rosenqvist, a r	  5
rusila, o	  5
ruuth, y o (1887-1956)	  5
saarenseppä, a r	  5
salava, a	  5
salokannel, h (1880-1966)	  5
savela, h	  5
selander, wäinö	  5
siltala, a j	  5
simons, a m	  5
sohm, rudolph	  5
spöring, hermannus dietericus (1701-1747)	  5
streng, w o	  5
taipale, a e	  5
tallgren, o j (1878-1941)	  5
tigerstedt, a f	  5
turunen, w	  5
ullman, uddo lechard	  5
v, (1899-1952)	  5
valbäck, f j	  5
vartiainen, j v	  5
waggoner, e j	  5
wodehouse, e a	  5
zwilgmeyer, dikken	  5
a***, (1849-1935)	  4
afzelius, ericus (1698-1762)	  4
agander, nicolaus georgius (1761-1792)	  4
aisopos,	  4
alfthan, k von	  4
apellöf, ericus (1718-1782)	  4
backlund, o	  4
bełza, stanisław	  4
bengelsdorff, g	  4
berghell, h	  4
bergholm, a h	  4
berndtson, a	  4
borgström, l h	  4
boxström, b	  4
brauner, j	  4
broom,	  4
budenz, józsef	  4
caselius, o j	  4
dillner, t s	  4
dimbleby, j b	  4
ekström, f w	  4
elo, efr	  4
enqvist, g	  4
erckmann, émile	  4
ervasti, a w	  4
färling, f j	  4
flaubert, gustave	  4
fogelholm, r	  4
fries, n	  4
gontšarov, i a	  4
gt, m (1850-1926)	  4
gumpert, thekla von	  4
haag, c	  4
hällström, k h	  4
hangasoja, m	  4
heino, k	  4
hintikka, e a	  4
hirn, t (1874-1951)	  4
hunfalvy, pál	  4
hyvönen, m	  4
ingraham, j h	  4
järvinen, k k	  4
jelenev, f p	  4
jokinen, väinö (1879-1920)	  4
kaasinen, j p	  4
kah,	  4
kapari, väinö	  4
kapff, s c	  4
kario,	  4
karlsson, k j	  4
kilpi, s	  4
koivistoinen, joh	  4
korhonen, a (1851-1874)	  4
korhonen, j	  4
laine, v j	  4
laulajapoika, (1878-1919)	  4
lennart, väinö	  4
lindstedt, j k	  4
listo, a	  4
lrn, (1824-1884)	  4
lundqvist, j	  4
mac intosh, c h	  4
mansikka, v j	  4
matteson, j g	  4
mérimée, prosper	  4
m-n, g	  4
murray, adolphus	  4
mylius, georgius	  4
nietschmann, h	  4
österviking,	  4
ottelin, a k	  4
palmén, k e	  4
paloheimo, f a	  4
pesonen, e j	  4
petersen, lauritz	  4
petterson, väinö	  4
pfennigsdorf, e	  4
phaal, andreo	  4
phaedrus,	  4
pihlemann, j	  4
puhakka, wäinö	  4
raala, r	  4
raguel, franciscus (1605-na)	  4
rahkonen, a (1841-1877)	  4
rentola, a (1881-1919)	  4
riehl, w h	  4
runeberg, j l	  4
saelan, thiodolf	  4
salonen, b f	  4
saxon, j l	  4
seutter, matthaeus (1678-1756)	  4
silfvenius, a j	  4
simpson, a b	  4
s-n, l	  4
sohlman, s a	  4
soveri, h f	  4
strömborg, j	  4
sulka,	  4
suomenmielinen,	  4
svanberg, jöns	  4
tagantsev, n s	  4
tallgrén, h	  4
tallqvist, j v	  4
tela, m	  4
tohtori-eno,	  4
törne, p o von	  4
valorinta, väinö	  4
velakoski, fr	  4
viherjuuri, h j	  4
virkkunen, a h (1864-1924)	  4
virtanen, väinö	  4
wallenius, i m	  4
wallinheimo, j w	  4
weckman, wald	  4
weitbrecht, g	  4
wiklund, c l	  4
wilkman, w w	  4
winter, lisabeth	  4
wirtanen, a a	  4
z,	  4
zetterman, g l	  4
achrelius, ericus danielis (1604-1670)	  3
achté, l n	  3
ahtela, h (1881-1968)	  3
alenius, c a	  3
alstrin, ericus	  3
aminoff, léonie	  3
andelin, väinö (1878-1942)	  3
appelberg, h a	  3
aspelund, c e	  3
avellan, michaël (1736-1807)	  3
bán, aladár	  3
baranovski, s	  3
beer, ch	  3
bertini, françois	  3
biningius, ericus johannis	  3
björklund, i a	  3
björk, o l	  3
bladh, c e	  3
blom, e w	  3
bremer, k v	  3
brofeldt, a	  3
brotherus, hj v	  3
brotherus, k r	  3
buddén, e j	  3
bulgarin, faddei	  3
caspari, k h	  3
cederström, g c u	  3
christoph, f	  3
collan, k j m	  3
coppée, françois	  3
dennert, e	  3
derschau, f	  3
despagnet, frantz	  3
dodel, a	  3
doktorn, morbror	  3
donner, j o e	  3
e, (1700-na)	  3
eekku,	  3
ekblom, heléna	  3
eklund, a w	  3
ekman, r w (1808-1873)	  3
ekström, n	  3
-el-el-,	  3
enroth, haquin	  3
eukleides,	  3
fabricius, gustavus christiani (1702-1752)	  3
fabritius, h	  3
federley, c b	  3
finne, en (1820-1912)	  3
fontell, a g	  3
forel, auguste	  3
forsberg, j w	  3
forstman, g w	  3
frerking, w	  3
fries, b	  3
göhre, p	  3
görner, c a	  3
granit, j m	  3
grönlund, g a	  3
gunter, a c	  3
gusev, p v	  3
hakkarainen, a	  3
hallamäki, t	  3
hällberg, s w (1861-na)	  3
hall, j v	  3
hammarsten, fr	  3
hammarström, r	  3
harmou, l l	  3
hartwall, gösta	  3
havulinna, j w	  3
hedberg, f g	  3
heikel, j a	  3
heikel, t a	  3
heimburg, w	  3
helle, l t	  3
helsingius, georgius marci (1662-1741)	  3
henry, rené	  3
henty, g a	  3
hertzen, e von	  3
hildén, a (1873-1940)	  3
hindhede, m	  3
hjelmman, a l	  3
hoppu, k w	  3
hostrup, j c	  3
hume, fergus	  3
-ijo-,	  3
iliodor,	  3
ingman, w	  3
irving, washington	  3
itikka,	  3
jägerroos, b h	  3
jansen, j j	  3
jevreinov, g a	  3
jinarajadasa, c	  3
johansson, g	  3
joutsela, j n	  3
jurwa, k a	  3
kalakangas, j	  3
kankaanpää, väinö	  3
karilas, yrjö	  3
karvinen, väinö	  3
keller, s	  3
kesäniemi, ludv	  3
kierkegaard, søren	  3
kilburn, m c	  3
kolmodin, a	  3
korpela, j o (1877-1912)	  3
koskenjaakko, a a	  3
krishnamurti, j	  3
krogerus-ritoniemi, w j g	  3
krohin, v p	  3
kurkilahti, j h	  3
kurvinen, p j i	  3
kuusi,	  3
kvist, joh	  3
la cour, poul	  3
läffler, l fr	  3
lagus, f h b	  3
laitinen, joh	  3
lakari, o j	  3
lamberg, j	  3
lehto, a e	  3
lehtonen, m	  3
leutz, ferd	  3
lieto, (1857-1936)	  3
lindeberg, j w	  3
lindfors, a e	  3
lindsten, o	  3
linkola, k (1888-1942)	  3
ljadov, m	  3
loimaranta, yrjö	  3
luther, a	  3
maamies,	  3
madsen, n p	  3
mäkelä, a b	  3
malinen, v (1863-1937)	  3
mannerheim, j	  3
marinero,	  3
mentzerus, balthasar (1565-1627)	  3
mercator, gerardus (1512-1594)	  3
meurling, georgius (1698-1741)	  3
miettinen, e	  3
mihailovski-danilevski, a i	  3
munselius, ericus (1712-1751)	  3
mustonen, j a	  3
mustonen, o a f	  3
myrberg, p j	  3
nansen, fridtjof	  3
nepomuk,	  3
nevalinna, l	  3
nissinen, t	  3
nordensvan, c o	  3
noro, yrjö	  3
north, brownlow	  3
nuorisoseuralainen, (1875-1919)	  3
nyberg, a g	  3
nyholm, c v	  3
ödegaard, n	  3
päiviö, väinö	  3
petőfi, sándor	  3
piirinen, e	  3
pilvi, e	  3
pira, g	  3
puaux, rené	  3
puhakka, p (1874-1949)	  3
purhonen, o a	  3
qvanten, carl-jacob von	  3
rautakoski, a e	  3
reaney, g s	  3
reinholm, h a (1819-1883)	  3
reinius, b m	  3
reinke, joh	  3
ribbing, seved	  3
ricker, a w	  3
riis, c p	  3
rjestsoff, n a	  3
rohden, g von	  3
rohrbach, a e	  3
rosenthal,	  3
rosén von rosenstein, nicolaus	  3
rösiö, p j	  3
rostedt, r	  3
rudnitzky, naphtali	  3
runeberg, j	  3
-s,	  3
saarinen, e k	  3
sallinen, k	  3
salminen, k a	  3
salokangas, h j	  3
salonen, k e	  3
såltin, t	  3
schandorph, s	  3
schauman, a	  3
schoultz, n f von	  3
schuré, édouard	  3
sealsfield, ch	  3
sevon, j f	  3
seyfferth, a	  3
sigurdsson, a	  3
silfverberg, k w (1883-1965)	  3
sjöström, j a	  3
smith, gipsy	  3
sofokles,	  3
sphinx,	  3
staaff, c t	  3
steger, v st	  3
steinberger, g	  3
svidzinskij, e	  3
svinhufvud, p e	  3
syrjästä katsoja	  3
syster, (1894-1977)	  3
tallgren, k z	  3
tegengren, f r	  3
teräs, kyösti	  3
tigerstedt, e s	  3
tikkanen, l j	  3
tirranen, m	  3
toth, kolomán	  3
tunkelo, e a (1870-1953)	  3
u,	  3
ullmann, v	  3
unggren, ludv (1856-1913)	  3
v,	  3
verna, draba (1850-1919)	  3
viebahn,	  3
virta, kyösti	  3
vossius, gerhardus johannis (1577-1649)	  3
vuokko, väikkö	  3
wahlfors, k r	  3
wallin, j o	  3
weckström, m (1803-1873)	  3
werming, n g	  3
wichmann, s e	  3
wilén, h	  3
witkovsky, b	  3
woldstedt, l	  3
wright, ferd von	  3
x, (1857-1913)	  3
ylänne, yrjö	  3
yrjö,	  3
zweigbergk, p a	  3
a-a, (1858-1937)	  2
aan,	  2
aartovaara, gust a	  2
aawik, j	  2
åberg, e	  2
adam, eno	  2
aeimelaeus, nicolaus (1753-1817)	  2
ag, e (1852-1929)	  2
ahlberg, p a	  2
ährenström, d a	  2
åkerblom, k v	  2
alatalo, o e	  2
alava, v	  2
alceste,	  2
alfthan, a e	  2
alfthan, a v	  2
alfthan, g e von	  2
aliquis	  2
alkman, k g	  2
ambrosius, mauritius	  2
aminoff, t j	  2
andring, e a	  2
antila, j e	  2
anttonen, a e	  2
a-n, w-a	  2
appelberg, k a	  2
appelgren, t g	  2
aquila,	  2
aro, k k	  2
arthur, thimoty shay	  2
arvekari, b	  2
asmussen, g	  2
asp, m	  2
aurén, p w (1826-1896)	  2
auvard, a	  2
bäck, j im	  2
baden-powell, r s s	  2
baranoffski, s i	  2
barrière, théodore	  2
bazin, rené	  2
benecke, b	  2
benedicti, bero (1605-1661)	  2
bensow, s c	  2
berezin, n	  2
berggrav-jensen, eivind	  2
berzelius, j j	  2
beskow, g e	  2
bettex, f	  2
bettex, frédéric	  2
billman, b w	  2
björkman, hj	  2
björkman, l e	  2
blåfield, g i	  2
blåfield, v	  2
blicher, steen steensen	  2
blumenthal, o	  2
boas, j e v	  2
boberg, o	  2
bogdanoff, a	  2
bohlin, b	  2
boije, o a	  2
boner, e g	  2
boström, h j (1876-1930)	  2
bottomley, h holford	  2
boucherett, jersy	  2
braddon, m e	  2
bröms, ingemund (1669-1722)	  2
bunge, g von	  2
buus, n p j	  2
byman, l l	  2
cammarano, salvadore	  2
carlsén-hartman, cé́lia	  2
carstens, c	  2
castrén, k a	  2
celsius, nicolaus	  2
chamisso, adelbert von	  2
chronander, gustavus (1734-1801)	  2
chydenius, k u	  2
cicero,	  2
clarenburg, w	  2
clewberg, christophorus (1706-1776)	  2
cobb, sylvanus	  2
collan, yrjö	  2
collin, j g	  2
collins, e c	  2
costa, r	  2
cuique, suum (1856-1920)	  2
cutting, geo	  2
dahlin, t	  2
dammann, j	  2
dartois, achille	  2
de fer, n (1646-1720)	  2
dietrichson, l	  2
dietzgen, j	  2
döbeln, e g von	  2
dolman, d h	  2
drechsler, yrjö	  2
duhem, p	  2
dumrath, o h	  2
durchman, fr osk (1813-1880)	  2
e-,	  2
e***,	  2
e, (1713-1772)	  2
edlund, g w (1829-1907)	  2
ehrenström, j a (1762-1847)	  2
eichorn,	  2
eisen, m j	  2
ekblom, c h	  2
eklund, mårten	  2
ekman, e j	  2
ekmarck, a	  2
elfvik, p a	  2
emeleus, e v	  2
enberg, l m	  2
enckell, a r	  2
engelhardt, e v	  2
ennes, b a	  2
estlander, j j	  2
eurén, i	  2
eutropius,	  2
fabritius, e j	  2
falk, ericus johannis	  2
farnol, jeffery	  2
faust, (1879-1918)	  2
fennander, o w	  2
filén, s j	  2
flavia,	  2
fontell, i w	  2
forsberg, fr	  2
fournier, alfr	  2
g, (1840-1896)	  2
galanin, m	  2
gamtšenko, s	  2
gárdonyi, géza	  2
gauffin, a	  2
geikie, archibald	  2
gelzenius, sveno theodori (1619-1676)	  2
getz, b	  2
-gf-, (1849-1937)	  2
glöckner, j g	  2
godet, frédéric	  2
göös, k	  2
granit, a w	  2
granlund, j a	  2
granström, e	  2
grape, p o	  2
green, k a	  2
gröhn, h g	  2
gröndahl, a t	  2
grönmark, g e	  2
grundmann, j	  2
grundtvig, n f s	  2
gt, a	  2
haanpää, j	  2
haartman, b von	  2
haimila, e	  2
hakulinen, j h (1866-1928)	  2
hallio, f	  2
hall, ivor r	  2
halonen, yrjö (1862-1941)	  2
halvorsen, a	  2
hämäläinen, a h	  2
hämäläinen, j	  2
hämäläinen, k	  2
hancock, irving	  2
hårdh, r	  2
härmä, f v	  2
haruzin, n n	  2
hasselblatt, i w	  2
hast, hermannus rudolphus (1756-1821)	  2
hastings, h l	  2
hector, d s	  2
hedberg, a r	  2
hedengren, j	  2
heikel, s m	  2
heikel, yngvar (1889-1956)	  2
heikinheimo, a m (1871-1939)	  2
heikinheimo, v a	  2
heinonen, g a	  2
heinonen, k	  2
heiskanen, o	  2
hellén, e f	  2
hellevaara, e	  2
hellsten, a f	  2
helsingius, g a	  2
henning, h	  2
henschen, s e	  2
hermogen,	  2
herzog, s	  2
hetsch, g f	  2
h-i, a	  2
hidén, gust a	  2
hirvensalo, l o	  2
hisinger, f l	  2
hjelt, adolphus robertus (1778-1808)	  2
h-nen, h	  2
h-nn, m	  2
hoffmann, e t a	  2
hoffren, p	  2
hofström, wenny	  2
holmberg, m	  2
holm, o f	  2
homeros,	  2
hönsskötare, en	  2
hopkins, ellice	  2
huch, ricarda	  2
huhtala, k	  2
hulth, j m	  2
hultin, hj	  2
hungerford,	  2
huuri, a	  2
huvineuvos,	  2
hyne, c j cutcliffe	  2
hynninen, p j	  2
hyvärinen, m f	  2
il-o,	  2
i-n, g	  2
ingerslev, a	  2
ingman, a w (1819-1877)	  2
inkala,	  2
i-s, h	  2
isocrates,	  2
iverus, iv	  2
j, (1636-1708)	  2
jacobsen, e	  2
jakobsson, a	  2
jakubow, a	  2
järnefelt, a a	  2
jauhiainen, f k	  2
johansson, a w	  2
jönis, broder	  2
jönsson, n	  2
jung, j	  2
jurist, en	  2
juuti, k j	  2
jyrkänne, herm	  2
kåhlman, a	  2
kahva, k e (1869-1909)	  2
kala, j h	  2
kallén, i v	  2
kallio, a	  2
kanniainen, kyösti (1871-1915)	  2
kansakoulunopettaja, (1848-1927)	  2
karelin,	  2
karhumäki, w (1880-1945)	  2
kaselius, j	  2
kellner, l	  2
kemmler, gottlob	  2
kenraali,	  2
keuhkotautinen,	  2
kindvall, c a	  2
kirton, j w	  2
kivikoski, j f	  2
kivilinna, väinö	  2
kivinen, k m	  2
klingstedt, f w	  2
knaapinen, m a (1863-1954)	  2
knopf, s a	  2
knös, gustavus	  2
kochs, e	  2
koito,	  2
koponen, j s w	  2
korff, s a	  2
korhonen, w w	  2
korkunoff, n m	  2
kormano, a	  2
koskelainen, yrjö (1885-1951)	  2
kraemer, k v	  2
kristanja,	  2
krohn, k	  2
kuhne, l	  2
kühnle, k	  2
kujola, joh	  2
kurikka, e j	  2
kuusisto, a	  2
kyllijoki, j f	  2
kyösti,	  2
laatija, lapatossun	  2
labiche,	  2
lachmann, j j	  2
lagerfelt, märta	  2
låhrman, bernhardus gerhardi	  2
laitinen, a a a	  2
laitinen, j	  2
lakimies,	  2
landtmän, tre	  2
langenskjöld, k	  2
lankinen, j	  2
lärarinna, en	  2
lassila, d	  2
lassi, sawon (1822-1872)	  2
laurell, georgius (1774-1824)	  2
lauri, k a	  2
laurila, j k	  2
lawrence, abbot	  2
-l-b-s,	  2
le bon, gustave	  2
lehto, f e	  2
leikku, j	  2
leiner, j h	  2
