Name	Count
Bonsdorff, W.	 10
Busemann, L.	 10
Ekebom K. G.	 10
Evald J.	 10
Fedotov, N.	 10
Hannikainen, P. W.	 10
Hirvisalo, K. F.	 10
Karvonen, A.	 10
Lang, J. N.	 10
Lindforss, C. M.	 10
Mikkola, J. J.	 10
Mikszáth, Kálmán.	 10
Neovius, E. R.	 10
O. K.	 10
Pipping, W.	 10
Poukka, K. A.	 10
Ronkainen, H.	 10
Sarlin, A. J.	 10
Schultén, M. W. af.	 10
Snellman, A. H.	 10
Stenberg, E. A.	 10
Tres.	 10
Alanen, Yrjö J. E.	  9
Bäck, A. J.	  9
Balzac, Honoré de.	  9
Helander, B. H.	  9
Hermelin, S. G.	  9
Järvi, K. A.	  9
J.-nen.	  9
Johansson, Osc. V.	  9
Juvelius, J. W.	  9
Nemo.	  9
Neovius-Nevanlinna, L.	  9
Ottelin, F. A.	  9
Paasikivi, J. K.	  9
Ponkala, E. W.	  9
Sarlin, K. K.	  9
Schultén, Aug. af.	  9
Schvindt, Fr. M.	  9
Stenroos, K. E.	  9
Szinnyei, József.	  9
Unonius, K. J. W.	  9
Viljanen, V. M. J.	  9
Wallensköld, A.	  9
Widenius, K. A.	  9
Wretlind, E. W.	  9
-a -g	  8
Arppe, N. J.	  8
Blomqvist, T. J.	  8
Bonsdorff, A.	  8
Brummer, O. J.	  8
Carlstedt, A. V.	  8
Chesterton, G. K.	  8
Gadolin, G.	  8
Gustafsson, C.	  8
Hellström, F. E.	  8
Jaakkola, K.	  8
Jalander, Y. W.	  8
James, D.	  8
Karjalainen, K. F.	  8
Kivialho, K.	  8
Kohonen, A.	  8
Krogerus, V. J. G.	  8
Lodbrok.	  8
Malin, V.	  8
Meinander, K. K.	  8
Müller, J. P.	  8
Pallin, J. R.	  8
Partanen, L. W.	  8
Sahlstén, P. A.	  8
Ståhlberg, Israël	  8
Šubert, G. L.	  8
Waaranen	  8
Aarnio, B.	  7
Äimä, F.	  7
Åkerblom, J. F.	  7
Aura	  7
Billman, P. M.	  7
Blomqvist, A. G.	  7
Boisman, A. W.	  7
Gabrielsson, K. A.	  7
Gånge Rolf.	  7
Hämeen-Anttila, V.	  7
Hannikainen, P. J.	  7
Hannula, J. R.	  7
Heikel, B. W.	  7
Heman, G. A.	  7
Hildén, K. Aug.	  7
Ilmonen, S.	  7
Ingemann, B. S.	  7
Kallio, J. E.	  7
Kallio, V. J.	  7
Karttunen, K. I.	  7
Kerkkola, I. E.	  7
Kilpi, O. K.	  7
Korevo, N. N.	  7
Kustaa IV Aadolf	  7
Malmberg, E. W.	  7
Molière.	  7
Moring, K. A.	  7
Ohls, P. E.	  7
Paavilainen, H.	  7
Petrelius, A.	  7
Puukko, A. F.	  7
Rauhala, K. W.	  7
Reuter, C.	  7
Richter, F. E.	  7
Saarelainen, K.	  7
Sauli, J. O.	  7
Sue, Eugène.	  7
Suvorov, P.	  7
Tiura, A. J.	  7
Tudeer, L. O. Th.	  7
Tunkelo, J. H.	  7
Wagner-Groben, C.	  7
Wright, V. von.	  7
Ahlgren, J. E.	  6
Becker, A. E.	  6
Bernstein, A.	  6
Böök, A. Th.	  6
Boxström, A.	  6
Carlsson, A. W.	  6
C. E.	  6
Celander, G. M.	  6
Diedrich, J.	  6
Dragomirow, M.	  6
Ehrnrooth, Adelaïde.	  6
Fågel Blå.	  6
Forsman, W. V.	  6
Fransiska.	  6
Garshin, Wsevolod.	  6
Gestrin, E. T.	  6
Heinricius, P. A.	  6
Hertzberg, Rafaël	  6
Hidén, K. J.	  6
Hilty, C.	  6
Hjelmman, J. V.	  6
Hurmerinta, K. V.	  6
Hymander, J. A. G.	  6
Jahnsson, A. W.	  6
Jansson, E.	  6
Järveläinen, T.	  6
Joutsen, O. A.	  6
J. S.	  6
Kaitila, I. V.	  6
Karvonen, J. J.	  6
Kivekäs, K. F.	  6
Kronman, A.	  6
Kuusisto, A. W.	  6
Lang, J. L.	  6
Larsson, L.	  6
Leadbeater, C. W.	  6
Liljeroos, J. E.	  6
Mannermaa, J. A.	  6
Nevanlinna, E.	  6
Nygren, A. J.	  6
Olsson, P. Hj.	  6
Palmgren, A.	  6
Pietiläinen, Joh. Ev.	  6
Pitkäniemi, F. M.	  6
Puhdaskoski, K. A.	  6
P. W.	  6
Relander, V.	  6
Rittmeijer, M. J.	  6
Roberts, Charles G. D.	  6
Sakari Sakarinpoika.	  6
Sigurd.	  6
Snellman, K.	  6
Streng, Osv.	  6
Suomalainen, E. W.	  6
Tallqvist, T. W.	  6
Tiitus.	  6
Tuhkanen, O.	  6
Veijon-Veikko.	  6
Wallerius, Joh. Gottsch.	  6
Walton, O. F.	  6
Wasenius, M.	  6
Aarne	  5
Åberg, G. A.	  5
A. E. T.	  5
A. H.	  5
Andersson, G. A.	  5
Arminen, K. V.	  5
Auvinen, A.	  5
Blomberg, K. E.	  5
Bobrikov, N. I.	  5
Bonsdorff, Hj. von	  5
Bredenberg, G. A.	  5
Brekke, K.	  5
Bugge, P. O.	  5
Cederberg, J. A.	  5
Chateaubriand, François René de.	  5
Conradi, L. R.	  5
Cornelius Nepos.	  5
Daniel Henkikäsi, numero 3.	  5
Emlekyl.	  5
Gadolin, A. W.	  5
Haartman, M. von.	  5
Haggard, H. Rider.	  5
Hahl, D.	  5
Hahl, M.	  5
Hallenborg, J. F.	  5
Hellman, J. F.	  5
Helsingius, Naëma.	  5
Hirvensalo, L. R.	  5
Holmberg, G. O.	  5
Hostrup, C.	  5
Ignatius, K. H. J.	  5
J. A. B.	  5
Jacobs, W. W.	  5
J. F.	  5
Johanson, V. F.	  5
Könönen, T.	  5
Kullervo.	  5
Kuprin, A. I.	  5
Lagerlöf, A.	  5
Laurén, Rafaël.	  5
Lehtonen, K. V.	  5
Lehtonen, U. L.	  5
Lemström, G.	  5
Malm, E. A.	  5
Mannermaa, J.	  5
Marlitt, E.	  5
Muderspach, L.	  5
Munch, P.	  5
Nevanlinna, O.	  5
Nielsen, A.	  5
Ohrt, F.	  5
Olander, O.	  5
Onkel Adam.	  5
Ordin, K. F.	  5
Pätiälä, H. J.	  5
Pippingsköld, J.	  5
Reuter, J. N.	  5
Ronimus, J. V.	  5
Roscoe, H. E.	  5
Rosenqvist, A. R.	  5
Rusila, O.	  5
Ruuth, Y. O.	  5
Saarenseppä, A. R.	  5
Salava, A.	  5
Salokannel, H.	  5
Savela, H.	  5
Siltala, A. J.	  5
Simons, A. M.	  5
Streng, W. O.	  5
Taipale, A. E.	  5
Tallgren, O. J.	  5
Tigerstedt, A. F.	  5
Turunen, W.	  5
Valbäck, F. J.	  5
Vartiainen, J. V.	  5
Vlugt, W. van der.	  5
V. P-n.	  5
Waggoner, E. J.	  5
Wilhelmiina A.	  5
Wodehouse, E. A.	  5
W. S.	  5
X.	  5
A***	  4
Aapo S.	  4
A. B.	  4
A. F. G.	  4
Aisopos.	  4
Alfthan, K. von.	  4
Avellan, Michaël	  4
Backlund, O.	  4
Bełza, Stanisław.	  4
Bengelsdorff, G.	  4
Berghell, H.	  4
Bergholm, A. H.	  4
Berndtson, A.	  4
Borgström, L. H.	  4
Boxström, B.	  4
Brauner, J.	  4
Budenz, József.	  4
Caselius, O. J.	  4
Christoph.	  4
Dante Alighieri.	  4
Dillner, T. S.	  4
Dimbleby, J. B.	  4
Ekström, F. W.	  4
Elia	  4
Enqvist, G.	  4
Erasmus	  4
Erckmann, Émile.	  4
Ervasti, A. W.	  4
E. W.	  4
Färling, F. J.	  4
Fogelholm, R.	  4
Fries, N.	  4
G. H.	  4
G. H. M-n.	  4
Gontšarov, I. A.	  4
Haag, C.	  4
Hällström, K. H.	  4
Hangasoja, M.	  4
Heino, K.	  4
Hintikka, E. A.	  4
Hirn, T.	  4
Hunfalvy, Pál.	  4
Hyvönen, M.	  4
Ingraham, J. H.	  4
Järvinen, K. K.	  4
Jelenev, F. P.	  4
J. H.	  4
J. W.	  4
Kaarlo Setä	  4
Kaasinen, J. P.	  4
Kah.	  4
Kapff, S. C.	  4
Kario.	  4
Karlsson, K. J.	  4
Kilpi, S.	  4
Korhonen, A.	  4
Korhonen, J.	  4
Laine, V. J.	  4
Laulajapoika	  4
Lea.	  4
L. E. J.	  4
Liefde, J. B. de.	  4
Lindstedt, J. K.	  4
Listo, A.	  4
Lrn	  4
L. S-n.	  4
Lundqvist, J.	  4
Mac Intosh, C. H.	  4
Mansikka, V. J.	  4
Matteson, J. G.	  4
M. Gt.	  4
Nietschmann, H.	  4
Österviking.	  4
Ottelin, A. K.	  4
Palmén, K. E.	  4
Paloheimo, F. A.	  4
Pesonen, E. J.	  4
Pfennigsdorf, E.	  4
Phaedrus	  4
Pihlemann, J.	  4
Raala, R.	  4
Rahkonen, A.	  4
Rentola, A.	  4
Riehl, W. H.	  4
Runeberg, J. L.	  4
Salonen, B. F.	  4
Saxon, J. L.	  4
Silfvenius, A. J.	  4
Simpson, A. B.	  4
Sipilä, Fr. Vilho.	  4
Sohlman, S. A.	  4
Soveri, H. F.	  4
Strömborg, J.	  4
Sulka.	  4
Suomenmielinen.	  4
Svanberg, Jöns.	  4
Tagantsev, N. S.	  4
Tallgrén, H.	  4
Tallqvist, J. V.	  4
Tela, M.	  4
Tohtori-Eno.	  4
Törne, P. O. von.	  4
Ujfalvy, Ch. E. de.	  4
Viherjuuri, H. J.	  4
Virkkunen, A. H.	  4
V. P.	  4
Wallenius, I. M.	  4
Wallinheimo, J. W.	  4
Weitbrecht, G.	  4
Wiklund, C. L.	  4
Wilkman, W. W.	  4
Wirtanen, A. A.	  4
Zetterman, G. L.	  4
Aadolf Fredrik	  3
A. B. C.	  3
Abrahamus Abrahami Ikalensis	  3
Achté, L. N.	  3
Ahlfors, K. Axel.	  3
Ahtela, H.	  3
Aleksanteri I	  3
Alenius, C. A.	  3
Alfthan, Georg A. von	  3
Aminoff, Léonie.	  3
Appelberg, H. A.	  3
Aspelund, C. E.	  3
Augustinus	  3
Bán, Aladár.	  3
Baranovski, S.	  3
Bertini, François.	  3
Björklund, I. A.	  3
Björk, O. L.	  3
Bladh, C. E.	  3
Blom, E. W.	  3
Bremer, K. V.	  3
Brofeldt, A.	  3
Brotherus, Hj. V.	  3
Brotherus, K. R.	  3
Brühl, Jul. Wilh.	  3
Buddén, E. J.	  3
Caspari, K. H.	  3
Cederström, G. C. U.	  3
Christoph, F.	  3
Collan, K. J. M.	  3
Coppée, François.	  3
Cornelius Nepos	  3
Dennert, E.	  3
Derschau, F.	  3
Dodel, A.	  3
Donner, J. O. E.	  3
Draba Verna	  3
Drake, Emma F. Angell.	  3
Eekku.	  3
E. K.	  3
Ekblom, Heléna.	  3
Eklund, A. W.	  3
Ekman, R. W.	  3
Ekström, N.	  3
-el-el-	  3
Emilia.	  3
En finne	  3
Eukleides.	  3
Fabritius, H.	  3
F. A. K.	  3
Falander, Isaacus Erici	  3
Federley, C. B.	  3
F. J. J.	  3
Fontell, A. G.	  3
Forsberg, Aug. B.	  3
Forsberg, J. W.	  3
Forstman, G. W.	  3
Frerking, W.	  3
Fries, B.	  3
Fries, Th. M.	  3
G. M.	  3
Göhre, P.	  3
Görner, C. A.	  3
Granit, J. M.	  3
Grönlund, G. A.	  3
Grotenfelt, N. Karl	  3
Gunter, A. C.	  3
Gusev, P. V.	  3
Hakkarainen, A.	  3
Hallamäki, T.	  3
Hällberg, S. W.	  3
Hall, J. V.	  3
Hammarström, R.	  3
Harmou, L. L.	  3
Havulinna, J. W.	  3
Hedberg, F. G.	  3
Heikel, J. A.	  3
Heikel, T. A.	  3
Heimburg, W.	  3
Helle, L. T.	  3
Henry, René.	  3
Henty, G. A.	  3
Hertzen, E. von.	  3
Hildén, A.	  3
Hindhede, M.	  3
Hjelmman, A. L.	  3
Hoppu, K. W.	  3
Hostrup, J. C.	  3
-ijo-	  3
Iliodor.	  3
Ingman, W.	  3
Itikka.	  3
Jacobus Martini.	  3
Jägerroos, B. H.	  3
Jansen, J. J.	  3
Jevreinov, G. A.	  3
Jinarajadasa, C.	  3
J. M.	  3
Johannes Botvidi	  3
Johansson, G.	  3
Joutsela, J. N.	  3
Jurwa, K. A.	  3
K. A. H.	  3
Kalakangas, J.	  3
Keller, S.	  3
K. H.	  3
Kierkegaard, Søren.	  3
Kilburn, M. C.	  3
K. K.	  3
Kolmodin, A.	  3
Korpela, J. O.	  3
Koskenjaakko, A. A.	  3
Krishnamurti, J.	  3
Krogerus-Ritoniemi, W. J. G.	  3
Krohin, V. P.	  3
Kunhardt, M. Henr.	  3
Kurkilahti, J. H.	  3
Kurvinen, P. J. I.	  3
Kuusi.	  3
Läffler, L. Fr.	  3
Lagus, F. H. B.	  3
Lakari, O. J.	  3
Lamberg, J.	  3
L. C.	  3
Lehto, A. E.	  3
Lehtonen, M.	  3
Lindeberg, J. W.	  3
Lindfors, A. E.	  3
Linkola, K.	  3
Ljadov, M.	  3
Luther, A.	  3
Maamies.	  3
Madsen, N. P.	  3
Mäkelä, A. B.	  3
Malinen, V.	  3
Mannerheim, J.	  3
Marinero.	  3
Miettinen, E.	  3
Mihailovski-Danilevski, A. I.	  3
Morbror Doktorn.	  3
M. P.	  3
Müller, F. Max.	  3
Mustonen, J. A.	  3
Mustonen, O. A. F.	  3
Myrberg, P. J.	  3
-n	  3
Nepomuk.	  3
Nestor T-r.	  3
Nevalinna, L.	  3
Nissinen, T.	  3
Nordensvan, C. O.	  3
Nuorisoseuralainen	  3
Nyberg, A. G.	  3
Nyholm, C. V.	  3
Ödegaard, N.	  3
Olaus Petri.	  3
Otto Vilho.	  3
Petőfi, Sándor.	  3
Piirinen, E.	  3
Pilvi, E.	  3
Pira, G.	  3
Platon.	  3
Puaux, René.	  3
Puhakka, P.	  3
Purhonen, O. A.	  3
Rautakoski, A. E.	  3
Reaney, G. S.	  3
Reinholm, H. A.	  3
Reinius, B. M.	  3
Ricker, A. W.	  3
Riis, C. P.	  3
Rjestsoff, N. A.	  3
Rohden, G. von.	  3
Rohrbach, A. E.	  3
Rosenthal.	  3
Rösiö, P. J.	  3
Rostedt, R.	  3
Runeberg, J.	  3
-s.	  3
Saarinen, E. K.	  3
Sallinen, K.	  3
Salminen, K. A.	  3
Salokangas, H. J.	  3
Salonen, K. E.	  3
Såltin, T.	  3
S. B. M.	  3
Schandorph, S.	  3
Schauman, A.	  3
Schoultz, N. F. von.	  3
Schuré, Édouard.	  3
Selja.	  3
Set Volmari.	  3
Sevon, J. F.	  3
Seyfferth, A.	  3
Sigurdsson, A.	  3
Silfverberg, K. W.	  3
Sjöström, J. A.	  3
Sofokles.	  3
Sphinx.	  3
S. P. R.	  3
Staaff, C. T.	  3
Steenberg, Andr. Sch.	  3
Steger, V. St.	  3
Steinberger, G.	  3
Svidzinskij, E.	  3
Svinhufvud, P. E.	  3
Syrjästä katsoja	  3
Syster	  3
Tallgren, K. Z.	  3
Tegengren, F. R.	  3
Tigerstedt, E. S.	  3
Tikkanen, L. J.	  3
Tirranen, M.	  3
Torborg.	  3
Toth, Kolomán.	  3
T. S.	  3
Tunkelo, E. A.	  3
Ullmann, V.	  3
Viebahn	  3
Vuokko, Väikkö.	  3
Wahlfors, K. R.	  3
Wallin, J. O.	  3
Wangemann, H. Theodor.	  3
Weckström, M.	  3
Werming, N. G.	  3
Wichmann, S. E.	  3
Wilén, H.	  3
Wilhelmiina.	  3
Witkovsky, B.	  3
Woldstedt, L.	  3
Wright, Ferd. von.	  3
Yrjö A. K.	  3
Zweigbergk, P. A.	  3
A.	  2
A-a	  2
A. A.	  2
Aan.	  2
Aartovaara, Gust. A.	  2
Aatto S.	  2
Aawik, J.	  2
Åberg, E.	  2
A. G. H.	  2
A. Gt.	  2
A. H-i.	  2
Ahlberg, P. A.	  2
Ährenström, D. A.	  2
Ailio, V. Pasi.	  2
Aira.	  2
A. K.	  2
Åkerblom, K. V.	  2
Alatalo, O. E.	  2
Alava, V.	  2
Alceste.	  2
Alfthan, A. E.	  2
Alfthan, A. v.	  2
Alfthan, G. E. von.	  2
Aliquis	  2
Alkman, K. G.	  2
A. L-m.	  2
Aminoff, T. J.	  2
Andersson, Aug. A.	  2
Andring, E. A.	  2
Anna Mathilda Cecilia Johannesdotter.	  2
Antila, J. E.	  2
Anttonen, A. E.	  2
Appelberg, K. A.	  2
Appelgren, T. G.	  2
Aquila.	  2
Argelander, Fried. Wilh. Aug.	  2
Arius	  2
Aro, K. K.	  2
Arvekari, B.	  2
Arvi K.	  2
A. S.	  2
Asmussen, G.	  2
Asp, M.	  2
Aurén, P. W.	  2
Auvard, A.	  2
A. V.	  2
A. W.	  2
A. W:nen.	  2
Bäck, J. Im.	  2
Baden-Powell, R. S. S.	  2
Baranoffski, S. I.	  2
Barrière, Théodore.	  2
Bazin, René.	  2
B. C. R.	  2
Benecke, B.	  2
Bensow, S. C.	  2
Berezin, N.	  2
Bero Benedicti	  2
Berzelius, J. J.	  2
Beskow, G. E.	  2
Bettex, F.	  2
Bettex, Frédéric.	  2
Billman, B. W.	  2
Björkenheim, Edv. A.	  2
Björkman, L. E.	  2
Blåfield, G. I.	  2
Blåfield, V.	  2
Blumenthal, O.	  2
Boas, J. E. V.	  2
Boberg, O.	  2
Bogdanoff, A.	  2
Bohlin, B.	  2
Boije, O. A.	  2
Boner, E. G.	  2
Borght, R. van der.	  2
Boström, H. J.	  2
Bottomley, H. Holford.	  2
Braddon, M. E.	  2
Broder Jönis.	  2
Broom	  2
Broom.	  2
Bruno N.	  2
Bunge, G. von.	  2
Buus, N. P. J.	  2
Byman, L. L.	  2
Carlsén-Hartman, Cé́lia.	  2
Carstens, C.	  2
Castrén, K. A.	  2
Chydenius, K. U.	  2
Cicero	  2
C. L.	  2
Clarenburg, W.	  2
Collin, J. G.	  2
Collins, E. C.	  2
Costa, R.	  2
Dahlin, T.	  2
Dammann, J.	  2
De Fer, N.	  2
Dietrichson, L.	  2
Dietzgen, J.	  2
Döbeln, E. G. von.	  2
Dolman, D. H.	  2
Duhem, P.	  2
Dumrath, O. H.	  2
Durchman, Fr. Osk.	  2
D. W. G.	  2
E. A.	  2
E. Ag	  2
Edlund, G. W.	  2
Edvin.	  2
Eetu Lohipoika.	  2
Eetu T.	  2
E. G. F.	  2
Ehrenström, J. A.	  2
Ehrström, Eric O. W.	  2
Eichorn	  2
Eisen, M. J.	  2
Ekblom, C. H.	  2
Ekman, E. J.	  2
Ekmarck, A.	  2
E. L.	  2
Elfvik, P. A.	  2
Elisabeth I	  2
Elna.	  2
Emeleus, E. V.	  2
Enberg, L. M.	  2
Enckell, A. R.	  2
En erfaren hönsskötare.	  2
Engelhardt, E. v.	  2
En jurist.	  2
En lärarinna.	  2
Ennes, B. A.	  2
Eno Adam.	  2
Ensio.	  2
E. R.	  2
Estlander, J. J.	  2
Eurén, I.	  2
Eutropius.	  2
Fabritius, E. J.	  2
Faust	  2
F. C. B.	  2
F. E. J. L.	  2
Fennander, O. W.	  2
Filén, S. J.	  2
Flavia.	  2
Fontell, I. W.	  2
G. A.	  2
Galanin, M.	  2
Gamtšenko, S.	  2
Gárdonyi, Géza.	  2
Gauffin, A.	  2
Gea.	  2
Getz, B.	  2
-gf-	  2
G. I-n.	  2
Glöckner, J. G.	  2
Godet, Frédéric.	  2
Göös, K.	  2
Granit, A. W.	  2
Granlund, J. A.	  2
Granström, E.	  2
Grape, P. O.	  2
Green, K. A.	  2
Gröhn, H. G.	  2
Gröndahl, A. T.	  2
Grönmark, G. E.	  2
Grundmann, J.	  2
Grundtvig, N. F. S.	  2
G. S.	  2
G. V.	  2
H.	  2
Haanpää, J.	  2
Haartman, B. von.	  2
Hagfors, Er. Aug.	  2
Haimila, E.	  2
Hakulinen, J. H.	  2
Hallio, F.	  2
Halvorsen, A.	  2
Hämäläinen, A. H.	  2
Hämäläinen, J.	  2
Hämäläinen, K.	  2
Hårdh, R.	  2
Härmä, F. V.	  2
Haruzin, N. N.	  2
Hasselblatt, I. W.	  2
Hastings, H. L.	  2
Hector, D. S.	  2
Hedberg, A. R.	  2
Hedengren, J.	  2
Heikel, S. M.	  2
Heikinheimo, A. M.	  2
Heikinheimo, V. A.	  2
Heinonen, G. A.	  2
Heinonen, K.	  2
Heiskanen, O.	  2
Hellén, E. F.	  2
Hellevaara, E.	  2
Hellsten, A. F.	  2
Helsingius, G. A.	  2
Henning, H.	  2
Henschen, S. E.	  2
Herman J-n.	  2
Herzog, S.	  2
Hetsch, G. F.	  2
H. H-nen.	  2
Hidén, Gust. A.	  2
Hirvensalo, L. O.	  2
H. I-s.	  2
Hisinger, F. L.	  2
H. K.	  2
H-n	  2
Hoffmann, E. T. A.	  2
Hoffren, P.	  2
Holmberg, M.	  2
Holm, O. F.	  2
Homeros.	  2
H. P.	  2
Huhtala, K.	  2
Hülphers, E. Walter A.	  2
Hulth, J. M.	  2
Hungerford	  2
Huuri, A.	  2
Huvineuvos.	  2
Hyne, C. J. Cutcliffe.	  2
Hynninen, P. J.	  2
Hyvärinen, M. F.	  2
I. G. H. S.	  2
Il-o.	  2
Ingerslev, A.	  2
Ingman, A. W.	  2
Inkala.	  2
Isko.	  2
Isocrates	  2
Jacobsen, E.	  2
Jakobsson, A.	  2
Jakubow, A.	  2
Järnefelt, A. A.	  2
Jauhiainen, F. K.	  2
J. D. K.	  2
J. E.	  2
J. G.	  2
J. K.	  2
J. L.	  2
J. N.	  2
Johansson, A. W.	  2
Jönsson, N.	  2
Jorma	  2
J. S. K.	  2
J. T.	  2
J. T-f.	  2
Jukka L.	  2
Jung, J.	  2
Juuti, K. J.	  2
K. A. A.	  2
Kåhlman, A.	  2
Kahva, K. E.	  2
Kala, J. H.	  2
Kallén, I. V.	  2
Kallio, A.	  2
Kansakoulunopettaja	  2
Karelin.	  2
Karhumäki, W.	  2
Karola.	  2
Kaselius, J.	  2
Katila, E.	  2
Kellner, L.	  2
Kenraali.	  2
Keuhkotautinen.	  2
K. F. S.	  2
Kimmo.	  2
Kindvall, C. A.	  2
Kirton, J. W.	  2
Kivikoski, J. F.	  2
Kivinen, K. M.	  2
Klingstedt, F. W.	  2
Knaapinen, M. A.	  2
Knopf, S. A.	  2
Kochs, E.	  2
Koito.	  2
Kolme maamiestä.	  2
Koponen, J. S. W.	  2
Korff, S. A.	  2
Korhonen, W. W.	  2
Korkunoff, N. M.	  2
Kormano, A.	  2
Kraemer, K. v.	  2
Kr. In. Olin	  2
Kristanja.	  2
Krohn, K.	  2
K. T.	  2
Kuhne, L.	  2
Kühnle, K.	  2
Kurikka, E. J.	  2
Kuusisto, A.	  2
Kyllijoki, J. F.	  2
Kyösti.	  2
Labiche.	  2
Lachmann, J. J.	  2
Laitinen, A. A. A.	  2
Laitinen, J.	  2
Lakimies.	  2
Langenskjöld, K.	  2
Lankinen, J.	  2
Lapatossun juttujen laatija.	  2
Lassila, D.	  2
Lauri, K. A.	  2
Laurila, J. K.	  2
Laveleye, Émile de.	  2
-l-b-s.	  2
Lehto, F. E.	  2
Leikku, J.	  2
Leiner, J. H.	  2
Lemberg, Naëma.	  2
Lenhardtson, A.	  2
