Name	Count
Julius Roderich	12
Lars Henrik	12
Olaus Olai	12
Petrus Adolphus Von	12
Rob	12
Samuel Laurentii	12
Severin	12
Stefan	12
Uuno	12
Verner	12
Wentzel	12
Anatole	11
Andreas Ericus	11
Andreas Johannis	11
Andrew	11
Carl Emil	11
Carl Henrik	11
C M	11
Daniel Caroli	11
Emile	11
Esa	11
Eugen	11
Evald Ferdinand	11
Ferdinand	11
Frank	11
Johannes Agapetus	11
Johannes Jeremiae	11
Johan Petter	11
Johan Viktor	11
Karl August	11
Konstantin	11
Laurentius Johannes	11
M H	11
M W Af	11
O Hj	11
Paul B	11
Petrus Svenonis	11
P M	11
T J	11
W A	11
Zacharias Michaelis	11
A B	10
Aku	10
Bernh	10
Bernt	10
Christianus Johannis	10
Eetu	10
Efr	10
Fredrik Oskar	10
George Fredrik	10
G M	10
H A	10
Iivari	10
Isaacus Petri	10
Johann Jakob	10
Kust	10
Magnus Jacob	10
Michael Michaelis	10
M J	10
Nino	10
N J	10
Olaus Laurentii	10
Robert Louis	10
Runar	10
Severinus Johannis	10
Sigfrid	10
V J G	10
Walter M	10
Wilhelmus Gabriel	10
Woldemar	10
Aarne	9
Abraham Niclas	9
Aleks	9
Ali	9
Antti Daniel	9
Berndt Mikael	9
Eeli	9
Emil J	9
Emil Teodor	9
Ernst Von	9
Fr M	9
Gabriel Nicolai	9
Henric Jacob	9
Jacobus Henrici	9
J B	9
Johannes Johanneksenpoika	9
Johannes Laurentii	9
Johannes Svenonis	9
Johan Samuel	9
Kaarlo Aukusti	9
Karl Fredrik	9
K J W	9
Leonard	9
Mauritz	9
Mihail	9
Niclas	9
Nils Gustaf Maximilian	9
Olaus Magni	9
Olof Abrahamsson	9
Olof Olofsson	9
Petrus Magni	9
Petrus Petri	9
Simon	9
Toimi	9
Tuomas	9
Viktor Magnus Von	9
V M J	9
Wäinö	9
Yrjö J E	9
Aadolf	8
Aaro	8
Albrekt Julius	8
Aleksanteri	8
Anton Wilhelm	8
Arvo	8
A Th	8
Axel Fredrik	8
Axel Von	8
Björn	8
Christian August	8
C J	8
David Gustavi	8
Eino I	8
Emerik	8
Ernst V	8
Evert	8
Fredrik Johan	8
Georg August	8
George	8
Georg Edvard	8
Gustaf Edvard	8
Gustav Adolf	8
Henri	8
Henric	8
James Fenimore	8
Johan Fredric	8
Johannes Erlandi	8
Johannes Petrus	8
Jonas Andreae	8
Juuso	8
Karl Robert	8
Kasperi	8
Klas	8
Konrad Aleksis	8
Laurentius Johannis	8
Mathias	8
Matthew	8
Nicolaus Petri	8
Olaus Erici	8
Pjotr	8
Publius	8
Quintus	8
Sergei	8
Sveno Laurentii	8
Thv	8
Verneri	8
Wald	8
Zacharias Joachim	8
Aarni	7
Aatto	7
Abel Fabian	7
A C	7
Adolf V	7
Alexander Lange	7
Andreas Olavi	7
Andreas Simonis	7
Antti Vihtori	7
A P	7
Are	7
August Hermann	7
Bengt Jacob	7
Berndt Adolf	7
Carl Adolf	7
Carolus Evert	7
Charles Victor	7
Constantin	7
Dick	7
Ericus Gabrielis	7
Ericus Michaelis	7
Erik Gabriel	7
Ernest Thompson	7
Frans Wilhelm	7
Frederick	7
Gustaf Philip	7
Harry	7
Hjalmar Otto	7
Holger	7
Jacobus Andreae	7
Jan Amos	7
Johan Babtist	7
Johan Christoffer	7
Johan Hansson	7
Johan Mattsson	7
Johannes Andreae	7
Johannes Matthias	7
Johann Georg	7
Johann Gottfried Carl Christian	7
Johann Heinrich	7
Johan Svensson	7
John R	7
Jukka	7
Kaapo	7
Kaarlo Juho	7
Kai	7
Karl E	7
Kasimir Agathon	7
Kristian Gottlieb	7
Nathanael	7
Newman	7
Nicholas	7
Nicolas	7
Osc V	7
Otto Wilhelm	7
Philip	7
Ruupert	7
Simo	7
Stanley	7
Tancred T	7
Teodor	7
Toini	7
Valter	7
Viktor Von	7
Walter Von	7
Alvar	6
Arnold	6
Asa	6
August Von	6
Bengt Carl	6
Carl Magnus	6
Carolus Fridericus	6
Charles G D	6
Christian Heinrich	6
Christophorus	6
Daniel Gabrielis	6
David Henrici	6
Eemil	6
Efraim Otto	6
Erich	6
Esaias	6
Esko	6
Franz	6
Frederik	6
Fredrik Von	6
Gabriel Johannis	6
Gabriel Josephi	6
Georg Olof	6
Gottfried	6
Gustaf Zachris	6
Gustav Von	6
Guy	6
Hans Henric	6
Harri	6
Heimo	6
Henning	6
Horatius	6
Iivana	6
Jaakko Vihtori	6
Jacobus Erici	6
Jakov	6
Jean Henri	6
Johan August	6
Johan Georg	6
Johannes Arvidi	6
Johannes Caroli	6
Johannes Gabriel	6
Johannes Matthiae	6
Johann Gerhard	6
Johan Petersson	6
John Stuart	6
Justus	6
Karl Adolf	6
Karl Ferdinand	6
Karl Josef Alfred	6
Karl T	6
Ludv	6
Ludvig Alexander	6
Maunu Af	6
M Von	6
Nicolaus Magnus	6
Niilo E	6
Olaf	6
Olaus Johannis	6
Onkel	6
Pentti	6
Peter Christen	6
Peter Jonsson	6
P Hj	6
Rikhard	6
Romulus Magnus	6
Samuel Jacobi	6
Seth	6
Tancred	6
Theodore L	6
Tord	6
Torsten T	6
Ture	6
Ville	6
Walter J	6
Wilhelmi	6
William Vindician	6
Willie	6
Wolmar	6
Abel	5
Abrahamus Johannes	5
åke	5
Akseli Konrad	5
Akseli Kustaa Leonard	5
A L	5
Aleksi	5
Alexander Victor	5
Alexander Wilhelm	5
Alfons	5
Alfred Emil	5
Alku	5
Anders Gottlieb	5
Andreas Aeschilli	5
Ari	5
Arthur H	5
Arvidus Johannis	5
August Ferdinand	5
Augustinus	5
Axel R	5
Berthold	5
Carl Ferdinand	5
Carl Gustav	5
Carl Jonas Love	5
Carl Martin	5
Carolus Nicolai	5
Casper Christofer	5
Christoph Christian	5
David Konstantin	5
Dikken	5
Elias Isaksson	5
Elof	5
Emil Von	5
Enevald Andersson	5
Ferenc	5
Frederick William	5
Fredericus	5
Fritiof	5
Gabriel Gregorii	5
Georgius Martini	5
Giovanni	5
Hector	5
Henricus Johannes	5
Henry M	5
Hermannus Dietericus	5
Ignati Nikolajevitš	5
I M	5
Immanuel	5
Isaac	5
Jacobus Johannes	5
J A G	5
Jakob Gabriel	5
Jalo	5
Jan Peter Van	5
Jean Frédéric	5
Jens Andreas	5
Jeremias	5
Johan Eriksson	5
Johan Kristian	5
Johan Michael	5
Johannes Adamus	5
Johannes Gustavus	5
Johannes Jonae	5
Johannes Magnus	5
Johannes Martini	5
Johannes Nicolai	5
Johannes Olai	5
Johannes Petrus Johannis	5
Johann Friedrich	5
Johann Peter Ludwig	5
Jon	5
Jonas Albert	5
Jöran Wilhelm	5
Kaarlo Juhana	5
Karl H	5
Karl Pontus	5
K H J	5
Kusti	5
Lars Johan	5
Lars Reinhold	5
Lars W	5
Leander	5
Lorenz Christofer	5
Magnus Caroli	5
Magnus Von	5
Matthaeus	5
Matthias Martini	5
M N	5
Moritz	5
Nils Johan	5
Olfert	5
Osmo	5
Pasi	5
Pehr M	5
Petrus Jonae	5
Petrus Martini	5
Publius Cornelius	5
Risto	5
Rudolf Erich	5
Rurik	5
Sam	5
Tobias	5
Torsten Gustav	5
Tuure	5
Uddo Lechard	5
Uuno Albert	5
Valdemar	5
Vasili	5
Viljo J	5
Volmari	5
Waldemar Hermann	5
Willem Janszoon	5
W Van Der	5
Yrjö Esaias	5
Zacharias Gabrielis	5
Aarno	4
Achilles	4
Adolf Edvard	4
Adolphus	4
Anders Anton Von	4
Anders Johan Von	4
Andreo	4
Antto	4
Armas E	4
Armas Gideon	4
Aron	4
Arthur Af	4
A T	4
Augustin Eugène	4
August Leonard	4
B A	4
Balthasar	4
Benjamin Simonis	4
Bernard	4
Carl Alfred	4
Carl Ephraim	4
Carl Erik	4
Carolus Jacobus Af	4
Carolus Johannes	4
Carolus Magnus	4
Christoph	4
Christopher	4
Daniel Andreae	4
Dante	4
David Ericus	4
Edmond	4
Edward Daniel	4
Eemeli	4
Eevert	4
Ernst Aug	4
Evert Johan Valdemar	4
Francesco	4
Frans Albert	4
Frans Gideon	4
Fredrik Ignatius	4
Fr Vilho	4
Gabriel Erici	4
Gaius	4
Georgius Marci	4
Georgius Nicolai	4
Georg Magnus	4
Gerhardus Johannis	4
Giuseppe	4
Guillaume	4
Gustaf Alfred	4
Gustaf Fredrik	4
Gustaf Gabrielsson	4
Hemmo	4
Henning Von	4
Henrik Emanuel	4
Henrik Henriksson	4
Hermannus	4
Hugh	4
Ilmo	4
Isak Johan	4
Jacob Otto	4
Jacob Pettersson	4
Jacobus Zachariae	4
Jakob Vilhelm	4
Jeremias Jeremiae	4
Jerome K	4
Joachim	4
Joachimus Johannis	4
Johan Adolf	4
Johan Albrecht	4
Johan Engelbert	4
Johan Gustaf	4
Johan Jacob	4
Johan Johansson	4
Johann August	4
Johannes Christierni	4
Johannes Nestor	4
Johannes Simonis	4
Johann Jacob	4
Jonas Benedicti	4
Jonas Magni	4
Jonas Svenonis	4
Josua	4
Juhana	4
Julius Efraim	4
Kaarlo Jonathan	4
Karl Abiel	4
Karl Th	4
Karl Viktor	4
Kurt	4
Kuuno A	4
Lars Peter	4
Leopold	4
Lewis	4
Lorentz	4
Magnus Johannis	4
Marcus	4
Martinus	4
Matthias Sigfridi	4
Mildred	4
Morten	4
Nicolaus Georgius	4
Nils Nilsson	4
O A F	4
Otto Engb	4
Per Anton Von	4
Petrus Gabrielis	4
Petrus Johannes	4
Petrus Ulricus Ferdinandus	4
Prosper	4
Ralph Waldo	4
Reinhard	4
Reinhold Von	4
R J	4
Robert A	4
Simon Wilhelm	4
Sveno Andreae	4
T A	4
Theo Von	4
Timo	4
Timoteus Von	4
Toivo Wilhelm	4
U J	4
Väinö Gabriel	4
Verner Von	4
Victor Edvard Ludvig	4
Vilppu	4
Washington	4
Weikko	4
Wilhelm Friedrich	4
William H	4
Yngvar	4
Aaro Iivari	3
Adolf Anders	3
Aksel Gabriel	3
Aksel Leander	3
Alec Mrs	3
Aleksei Konstantinovitš	3
Alessandro	3
Alfred B	3
Amos R	3
A N	3
Anders Kreunpoika	3
Anders Persson	3
Anders Victor	3
Anders Wilhelm	3
Andreas Erici	3
Andreas Nicolai	3
Andreas Petri	3
Anthony	3
Antti Fredrik	3
Arvi A	3
August Timoleon	3
August Wilhelm	3
A Von	3
Axelius Adolphus	3
Bartholdus Johannis	3
Barthollus Johannis	3
B M	3
Broder	3
Carl Adolf Af	3
Carl Evert	3
Carl Michael	3
Carlo	3
Carl Petter	3
Carolus Birgerus	3
Carolus Henricus	3
Carolus Johannis	3
Carolus Josephus	3
Caspar	3
Charles Edward	3
Charles Emile	3
Christianus Petri	3
Christopher Johan	3
Claes Arvidsson	3
Clarence S	3
Conrad	3
Conrad Ferdinand	3
Conradus Wilhelmi	3
Daniel Anton	3
Daniel Johannis	3
Daniel Sigfridi	3
Daniel Tordsson	3
David Fredrik	3
Domenico	3
Edvard Valpas	3
Edvard Viktor	3
Eiler	3
Emmanuel	3
Eric P	3
Ericus Andreae	3
Ericus Johannes	3
Ericus Matthiae	3
Erik Johan	3
Erland	3
Ernesti	3
Ernst August	3
Ernst Edv	3
Esbjörn Christian	3
Fabian Casimir	3
Faddei	3
F Max	3
Frans Leonard	3
Frans Ludvig	3
Frantz	3
Fredrich Larsson	3
Fredrik August	3
Fredrik Theodor	3
Fridtjof	3
Frithiof Woldemar	3
Gabriel Laurentii	3
Gaston	3
Georg A Von	3
Georgius Andreae	3
Gerardus	3
Göran	3
Gösta Philip	3
Gottfried Gabriel	3
Gregorius Gabrielis	3
Gregorius Georgii	3
Grigori	3
Gudmund Jöran	3
Guido	3
Gust A	3
Gustaf Adolph	3
Gustaf Alexander	3
Gustaf Johannes	3
Gustaf Mauritz	3
Gustav Adolph	3
Halfdan	3
Hans Von	3
Haquin	3
Harold	3
Heinrich Von	3
Henrik Af	3
Henrik Carl Bering	3
Henrik Georg Von	3
Henrik Johan	3
Henrik Konstantin	3
Herman Emanuel	3
Herman Fredrik	3
Hermannus Rudolphus	3
Hjalmar Von	3
Hj V	3
H Theodor	3
Hugo Richard	3
Ilo	3
Isaacus Johannis	3
Isak Edvard	3
Isidor	3
Israel Adolf Af	3
Iv	3
Jaakko Wilho	3
Jacobus Abrahami	3
Jacobus Nicolai	3
Jacobus Petri	3
Jacques	3
Joachim Heinrich	3
J O E	3
Johan Adrian	3
Johan Christian	3
Johan David	3
Johan Erik	3
Johan Fredrik Af	3
Johan Friedrich	3
Johannes Bartholdi	3
Johannes Benedicti	3
Johannes Thuronis	3
Johan Walter	3
Joh Georg	3
John Angell	3
John B	3
Jonas Jonae	3
Jonathan	3
Juhana Henrik	3
Juhana Jaakko	3
Julius Ernst Wilhelm	3
Julius Immanuel	3
Kaarle Alfred	3
Kaarle Valdemar	3
Karl Heinrich Von	3
Kasper	3
Kauko	3
K Axel	3
Kr	3
Kristian Mandrup	3
Lars Christersson	3
Lasse	3
Laurentius Andreae	3
Laurentius Jonae	3
Lauritz	3
Leon	3
L M	3
Ludvig Stoud	3
Ludwig Von	3
Marcel	3
Marcus Aurelius	3
Marcus Porcius	3
Martinus Erici	3
Martinus Henrici	3
Martinus Martini	3
Max Alfrid Wilhelm	3
Max Von	3
M C	3
M Henr	3
Michael Jacobi	3
Mikko V	3
Natanael	3
Nicolaus Nicolai	3
Niels	3
Nikodemus	3
Nikolaus Zu	3
Nils Abraham	3
Nils Arvidsson	3
N Karl	3
N M	3
Ola	3
Oscar Leonard	3
Oskar August	3
Ossi	3
Oswald	3
Otto Henrik	3
Otto P	3
Otto Von	3
Otto Wille	3
Pauli	3
Paulus	3
Per åke	3
Peter Lorentz	3
Peter Von	3
Petrus Nicolaus	3
Philipp	3
P J I	3
Pontus	3
Pontus E	3
Poul	3
Rafael H	3
Richard Von Der	3
Robert Valentin	3
Roope	3
Salomo	3
Salu	3
Samuel Georgii	3
Samuli Wilho	3
Sebastian	3
Set	3
Seved	3
Simon Caroli	3
S J	3
Sven Libert	3
Sveno	3
Taavetti	3
Th M	3
Thomas P	3
Tor	3
Uno Von	3
Väinö Erik Elias	3
Vsevolod	3
Walter Gustaf	3
Werner Olympius	3
Wilhelm Erik	3
Wilhelm Fredrik	3
W J G	3
Wolfgang	3
Wolf Von Der	3
Xavier	3
Zakarias	3
A A A	2
Aaku	2
Aarne I	2
Aarre	2
Aatami	2
A B A	2
Abrahamus Petri	2
Abram A	2
Adam Hjalmar	2
Adam Kristoffer	2
Adolf Eberhard	2
Adolf Emil	2
Adolf Fredrik	2
Albert Fr	2
Alexander Alexandri	2
Alexis V	2
Alfred H	2
Alfred William	2
Algot	2
Alvilde	2
Ambernus Svenonis	2
Amos	2
Anders Emil	2
Anders Fredrik	2
Anders Jacob	2
Anders Theodor	2
Anders Waldemar	2
Andreas Georgii	2
Andreas Laurentii	2
Andreas Matthiae	2
Andrei	2
Antero Vilho	2
Anton Friedrich	2
Anton Laurids	2
Armand	2
Armgaard Karl	2
Armin	2
Arthur Oliver	2
Arvid Mortimer	2
Aug A	2
August Edvard	2
August Gottlieb	2
Austin	2
Axel Daniel	2
Axel Germund	2
Axel Magnus Von	2
Axel Richard Mauritz	2
Axel Sixtus	2
Axel Wilhelm	2
A Z	2
Bartholdus Gabrielis	2
Bayard	2
Benedictus	2
Benedictus Jacobus	2
Benedictus P	2
Bengt Olof	2
Benjamin Ward	2
Berendt Otto	2
Berndt Leonard	2
Bernhard Kristfrid	2
Bernhardus Gerhardi	2
Bernt Axel	2
Bertil	2
Birger Johan	2
Boleslaw	2
Boris	2
Bouck	2
Brandon	2
Brynolf	2
Carl A	2
Carl A E	2
Carl Agardh	2
Carl August	2
Carl Axel Hugo	2
Carl Conradsson	2
Carl Ernst	2
Carl Gustaf Emil	2
Carl Gustaf Von	2
Carl Immanuel	2
Carl Jakobsson	2
Carl Larsson	2
Carl Peter	2
Carl Rudolf	2
Carl Schamil	2
Carl Vilhelm	2
Carl Wilhelm	2
Carolus Daniel Von	2
Carolus Georgius	2
Carolus Jacobus	2
Charles H	2
Christer	2
Christian Philip Heinrich	2
C J Cutcliffe	2
Claes Claesson	2
Clas Theodor	2
Clemens	2
Curt	2
Curt Friedrich Von	2
Dagmar	2
Daniel Benedicti	2
Daniel Laurentii	2
David Johan	2
Dietericus Johannes	2
Donald Mackenzie	2
E Arnold	2
Edgar	2
Edgar Allan	2
Eduard Von	2
Edv A	2
Edvard Eliel	2
Edvin L	2
Eeli J	2
Egerton R	2
Einar W	2
Eivind	2
Elias Andersson	2
Elias Petri	2
E M	2
Emil Edv	2
Engelbrekt	2
Enrico	2
Eric Andersson	2
Erich Johansson	2
Eric Johan	2
Eric O W	2
Ericus Henrici	2
Eric V	2
Eric Von	2
Erik Gustaf	2
Erik Julius	2
Erik Viktor	2
Ernst Fr	2
Ernst Fredrik	2
Ernst Gustaf	2
Ernst Hjalmar Theodor	2
Ernst Jaakko Konstantin	2
E T A	2
Evald	2
Evert Frithiof	2
Evert Julius	2
Evert Von	2
Evert Woldemar	2
E Walter A	2
Ewert	2
Fabian Jacobi	2
Fedor	2
Feliks	2
Folke	2
Francis	2
Francis E	2
Frank R	2
Frans Anders	2
Frans Oskar	2
Frans Ossian	2
Frants Johannes August Carl	2
Frederic	2
Fredric	2
Fredric Joachim	2
Fredrik Georg	2
Fredrik Ludvig	2
Fredr J	2
Friedrich Anton Heller Von	2
Friedrich Christoph	2
Gabriel Jacobi	2
Gabriel Jönsson	2
Georg F	2
Georg Friedrich	2
Georg Von Der	2
Gerard	2
Gilbert	2
Göran Olofsson	2
Gösta Von	2
Gotthilf Heinrich Von	2
Gottlieb Friedrich	2
Gottlob	2
Gregor	2
Gregorius	2
Gunnar H	2
Gunnar Von	2
Gustaf A	2
Gustaf Arthur	2
Gustaf Calixtus	2
Gustaf Jacobsson	2
Gustavus Johannes	2
Gustav Zu	2
Hampus	2
Hans Georg Adolph	2
Hans Lassen	2
Hans Petter	2
Harald Ludvig	2
Haraldus Johannis	2
Harry Seton	2
Heino	2
Heinr	2
Henri Abraham	2
Henricus Pauli	2
Henricus Wilhelm	2
Henrik Eliel	2
Henrik Otto	2
Henry William	2
Herbert	2
Herman Hermansson	2
H Holford	2
Hindric Joh	2
Hindrik	2
Hr	2
Ilmari R	2
Isac	2
Israel Nicolai	2
Jacob Axelsson	2
Jacob Magnus	2
Jacobus Fredricus	2
Jacobus Gabrielis	2
Jacobus Martini	2
Jacobus Matthiae	2
Jacobus Michaelis	2
J Alfred	2
Jali	2
James Oliver	2
Jan	2
J E V	2
J Im	2
J Ivar	2
Joakim Jostsson	2
Joh A	2
Johan A	2
Johan Adam	2
Johan Aleksander	2
Johan Conrad August	2
Johan Eberhard Von	2
Johan Edvard	2
Johan Eliel	2
Johan Fredrik Mattias Von	2
Johan Fridolf	2
Johan Gustafsson	2
Johan Henriksson	2
Johan Isak	2
Johan Ismael	2
Johan Jespersson	2
Johan Martin	2
Johann Elias	2
Johannes Alexander	2
Johannes Benedictus	2
Johannes Canuti	2
Johannes Casparides	2
Johannes Danielis	2
Johannes Ericus	2
Johannes Fredricus	2
Johannes Friedrich August Von	2
Johannes Gregorii	2
Johannes Sunonis	2
Johann Matthias Christoph	2
Johann Peter	2
Johan Philip	2
Johan Theophilus	2
John D	2
John S C	2
John Strange	2
John Vine	2
Jonas Laurentii	2
Jonas Petri	2
Jonas Simonis	2
Joonas	2
Jordanus Nicolai	2
Joseph R	2
J S W	2
Juhana Fredrik	2
Juhani Nikolai	2
Juho Eemil	2
Juho Emil	2
Juho Werner	2
J Wilh	2
Kaarle Emil	2
Kaarlo Fredrik	2
Kaarlo Hemmo	2
Kaarlo Vilho	2
Karl Af	2
Karl Aleksander	2
Karl Anders	2
Karl Evert	2
Karl G	2
Karl Gustav	2
Karl Leander	2
Karl Richard	2
Karl Sanfrid	2
Karl Severin	2
Karl Uno Alexander	2
Karl Wilhelm	2
Klas Hjalmar	2
Klas Pontus	2
Kleofas Immanuel	2
Knud	2
Knut Emil	2
Knut Uno	2
Kustaa Oskari	2
L A	2
Lars Georg	2
Lars L	2
Lars Larsson	2
Laurentius Nicolai	2
Laurentius Olai	2
Lennart Johan	2
Leon H	2
Leopold Von	2
Lorentz Wilhelm	2
