Name	Count
Julius Roderich	14
Karl F	14
Kössi	14
Kustaa Jonatan	14
Ludvig Gabriel	14
Maurice	14
Nuutti	14
Petrus Andreae	14
Sulo	14
Sven Gabriel	14
Vladimir	14
Aleksander	13
Aleksandr	13
Anatole	13
Aug	13
Aukusti Valdemar	13
Birger	13
C Georg	13
Charles M	13
C M	13
Cornelius	13
Erik Georg Waldemar Napoleon	13
Fabian	13
Filip	13
Gabriel Petri	13
Gustaf Oskar	13
Jaakko Haniel	13
Jacobus Benedicti	13
Johannes Erici	13
Johannes Matthias	13
Juho Rudolf	13
Kaapro	13
Kristofer	13
Magnus Magni	13
Michael Johannis	13
Per	13
Petrus Henrici	13
Petter Adolf	13
Severin	13
Svante	13
Uuno	13
Wladimir	13
Abrahamus Claudii	12
Antonio	12
Arno	12
Aron Gustaf	12
Atle	12
Emile	12
Esa	12
Evald Ferdinand	12
F J	12
Fredrik Joel	12
Georges	12
H M J	12
Iivari	12
Israel Johannes	12
Janne	12
Johan Rudolf	12
Johan Viktor	12
J S	12
Karl August	12
M H	12
Olaus Olai	12
Samuel Laurentii	12
Stefan	12
Verner	12
W A	12
Walter M	12
Aarne	11
Aku	11
Andreas Ericus	11
Andreas Johannis	11
Andrew	11
Anton Wilhelm	11
Asa	11
Bernt	11
Carl Henrik	11
Daniel Caroli	11
Efr	11
Eugen	11
Ferdinand	11
Frank	11
Fridericus	11
Johannes Agapetus	11
Johannes Jeremiae	11
Konstantin	11
Leonard	11
Mauritz	11
Nicolaus Abrahamus	11
Nino	11
Olaus Laurentii	11
Paul B	11
Petrus Svenonis	11
P M	11
Robert Louis	11
Rud	11
Runar	11
Sigfrid	11
T J	11
Wäinö	11
Zacharias Michaelis	11
A B	10
Aleksanteri	10
Antti Daniel	10
Arvidus Christiani	10
Arvo	10
Axel Fredrik	10
Carl Emil	10
Christianus Johannis	10
Eetu	10
Erik Gabriel	10
Ernst Von	10
Fredrik Oskar	10
Georg August	10
George Fredrik	10
G M	10
Henric Jacob	10
Isaacus Petri	10
Johannes Laurentii	10
Johannes Svenonis	10
Johann Jakob	10
Johan Petter	10
Karl Fredrik	10
Kasperi	10
Magnus Jacob	10
Mihail	10
M J	10
M W Af	10
Niclas	10
N J	10
Olaus Magni	10
Petrus Petri	10
Simon	10
Tuomas	10
V J G	10
Wilhelmus Gabriel	10
Woldemar	10
Abraham Niclas	9
Albrekt Julius	9
Aleks	9
Ali	9
Aug Af	9
Axel Von	9
Berndt Mikael	9
Chr	9
Constantin	9
Eeli	9
Emil J	9
Emil Teodor	9
Evert	9
Fr M	9
Gabriel Nicolai	9
Georg Magnus	9
H A	9
Heimo	9
Hijoppi	9
Holger	9
Isaacus Michaelis	9
Isak Johan	9
Jacobus Henrici	9
James Fenimore	9
J B	9
Johannes Erlandi	9
Johannes Johanneksenpoika	9
Johan Samuel	9
Kaarlo Aukusti	9
K J W	9
Michael Michaelis	9
Olof Abrahamsson	9
Olof Olofsson	9
Petrus Magni	9
Simo	9
Viktor Magnus Von	9
V M J	9
Walter Von	9
Yrjö J E	9
Zacharias Joachim	9
Aadolf	8
Aaro	8
Alfons	8
Are	8
A Th	8
Berndt Adolf	8
Björn	8
Carolus Evert	8
Christian August	8
C J	8
David Gustavi	8
Eino I	8
Emerik	8
Ernst V	8
Fabianus	8
Fredericus	8
Gustaf Edvard	8
Gustav Adolf	8
Harri	8
Henri	8
Henric	8
Jakov	8
Jens Andreas	8
Johan Fredric	8
Johannes Petrus	8
Jonas Andreae	8
Juuso	8
Kai	8
Karl Robert	8
Klas	8
Konrad Aleksis	8
Lars W	8
Laurentius Johannis	8
Mathias	8
Matthew	8
Nicolaus Petri	8
Nils Gustaf Maximilian	8
Olaus Erici	8
Pentti	8
Philip	8
Sergei	8
Tord	8
Verneri	8
Aarni	7
Aatto	7
Abel Fabian	7
A C	7
Adolf V	7
Alexander Lange	7
Alvar	7
Andreas Aeschilli	7
Andreas Olavi	7
Andreas Simonis	7
Antti Vihtori	7
A P	7
August Hermann	7
Bengt Jacob	7
Carl Adolf	7
Carolus Alexander	7
Charles Victor	7
Christianus	7
Dick	7
Ericus Michaelis	7
Erlandus Erlandi	7
Ernest Thompson	7
Ferenc	7
Frans Wilhelm	7
Franz	7
Frederick	7
Gabriel Johannis	7
George	7
Giuseppe	7
Gustaf Philip	7
Harry	7
Henning	7
Hjalmar Otto	7
Immanuel	7
Jacobus Andreae	7
Jan Amos	7
Johan Christoffer	7
Johan Hansson	7
Johannes Adamus	7
Johannes Andreae	7
Johann Georg	7
Johann Gottfried Carl Christian	7
Johann Heinrich	7
Johan Svensson	7
John R	7
Jukka	7
Kaapo	7
Kaarlo Juho	7
Karl E	7
Kasimir Agathon	7
K Aug	7
Kristian Gottlieb	7
Lafcadio	7
L O Th	7
Nathanael	7
Nicholas	7
Nicolas	7
Nicolaus Magnus	7
Otto Wilhelm	7
Pehr M	7
Peter Christen	7
Risto	7
Romulus Magnus	7
Ruupert	7
Stanley	7
Taav	7
Tancred	7
Tancred T	7
Teodor	7
Toini	7
Ture	7
Valter	7
Viktor Von	7
Wilhelmus Robertus	7
Wolmar	7
Akseli Konrad	6
A L	6
Alku	6
Arnold	6
August Ferdinand	6
Augustin Eugène	6
August Von	6
Bengt Carl	6
Carl Magnus	6
Carolus Fridericus	6
Charles G D	6
Christian Heinrich	6
Daniel Gabrielis	6
David Henrici	6
Edward Daniel	6
Eemil	6
Efraim Otto	6
Erich	6
Ernestus Thomae	6
Esaias	6
Esko	6
Frederik	6
Fredrik Von	6
Gabriel Gregorii	6
Gabriel Josephi	6
Georg Edvard	6
Georg Olof	6
Gottfried	6
Gustaf Zachris	6
Gustav Von	6
Guy	6
Hector	6
Henry M	6
Iivana	6
Jaakko Vihtori	6
Jacobus Erici	6
Jacobus Johannes	6
J A G	6
Jalo	6
Jean Henri	6
Jean-jacques	6
Johan August	6
Johan Georg	6
Johan Mattsson	6
Johan Michael	6
Johannes Arvidi	6
Johannes Caroli	6
Johannes Gabriel	6
Johannes Magnus	6
Johannes Matthiae	6
Johannes Nicolai	6
Johann Gerhard	6
Johan Petersson	6
John Stuart	6
Justus	6
Kaarlo Juhana	6
Karl Adolf	6
Karl Ferdinand	6
Karl Josef Alfred	6
Karl T	6
Ludvig Alexander	6
Magnus Von	6
Maunu Af	6
Moritz	6
M Von	6
Niilo E	6
Olaf	6
Olaus Johannis	6
Peter Jonsson	6
Rikhard	6
Samuel Jacobi	6
Seth	6
Sigfridus Sigfridi	6
Theodore L	6
Torsten Gustav	6
Torsten T	6
Ville	6
Walmis	6
Walter J	6
Wilhelmi	6
William Vindician	6
Willie	6
Abel	5
Abrahamus Johannes	5
åke	5
Akseli Kustaa Leonard	5
Aleksi	5
Alexander Victor	5
Alexander Wilhelm	5
Alfred Emil	5
Anders Anton Von	5
Anders Gottlieb	5
Ari	5
Arthur H	5
Arvidus Johannis	5
Arvidus Magni	5
Augustinus	5
Axel R	5
Berthold	5
Carl Ferdinand	5
Carl Gustav	5
Carl Jonas Love	5
Carl Martin	5
Carolus Daniel Von	5
Carolus Josephus	5
Carolus Nicolai	5
Casper Christofer	5
Christoph Christian	5
David Konstantin	5
Dikken	5
Eemeli	5
Elias Isaksson	5
Elof	5
Emil Von	5
Enevald Andersson	5
Evert Johan Valdemar	5
Frederick William	5
Fredrik Johan	5
Fritiof	5
Giovanni	5
Gustaf Mauritz	5
Hans Henric	5
Henning Von	5
Henricus Johannes	5
Ignati Nikolajevitš	5
Ilmo	5
I M	5
Isaac	5
Jacob Pettersson	5
Jakob Gabriel	5
Jan Peter Van	5
Jean Frédéric	5
Jeremias	5
Joachim	5
Johan Adrian	5
Johan Eriksson	5
Johan Kristian	5
Johannes Gustavus	5
Johannes Jonae	5
Johannes Martini	5
Johannes Olai	5
Johannes Petrus Johannis	5
Johann Friedrich	5
Johann Peter Ludwig	5
Jon	5
Jonas Albert	5
Jonas Magni	5
Jöran Wilhelm	5
Kaarlo Jonathan	5
Karl H	5
Karl Pontus	5
K H J	5
Kusti	5
Lars Johan	5
Lars Reinhold	5
Leander	5
Lorenz Christofer	5
Magnus Caroli	5
Marcus	5
Matthias Martini	5
M N	5
Nils Johan	5
Osmo	5
Otto Engb	5
Pasi	5
Per Anton Von	5
Petrus Johannes	5
Petrus Jonae	5
Petrus Martini	5
Pjotr	5
Publius Cornelius	5
Reinhold Von	5
Robert A	5
Rudolf Erich	5
Rurik	5
Sam	5
Seb	5
Tobias	5
Toivo Wilhelm	5
Tuure	5
Uunio	5
Uuno Albert	5
Valdemar	5
Vasili	5
Verner Von	5
Viljo J	5
Volmari	5
Waldemar Hermann	5
W Van Der	5
Yrjö Esaias	5
Zacharias Gabrielis	5
Aarno	4
Achilles	4
Adolf Edvard	4
A N	4
Anders Fredrik	4
Anders Johan Von	4
Andreas Nicolai	4
Antto	4
Armas E	4
Armas Gideon	4
Aron	4
Arthur Af	4
A T	4
August Leonard	4
August Wilhelm	4
B A	4
Benjamin Simonis	4
Bernard	4
Berndt Leonard	4
Carl Alfred	4
Carl Ephraim	4
Carl Erik	4
Carolus Jacobus Af	4
Carolus Johannes	4
Carolus Magnus	4
Christoph	4
Christopher	4
Dagmar	4
Daniel Andreae	4
Dante	4
David Ericus	4
Edmond	4
Eevert	4
Ericus Andreae	4
Erik Johan	4
Ernst Aug	4
Ernst August	4
Evg	4
Filaret	4
Francesco	4
Frans Albert	4
Frans Gideon	4
Fredrik Ignatius	4
Fridericus Samuelis	4
Fr Vilho	4
Gabriel Erici	4
Gaius	4
Georgius Nicolai	4
Guillaume	4
Gust A	4
Gustaf Alexander	4
Gustaf Alfred	4
Gustaf Fredrik	4
Gustaf Gabrielsson	4
Harold	4
Hemmo	4
Henrik Emanuel	4
Henrik Henriksson	4
Hugh	4
Jacob Otto	4
Jacobus Petri	4
Jacobus Zachariae	4
Jakob Vilhelm	4
Jan	4
Jeremias Jeremiae	4
Jerome K	4
Joachimus Johannis	4
Joannes	4
Johan Adolf	4
Johan Albrecht	4
Johan Babtist	4
Johan David	4
Johan Engelbert	4
Johan Gustaf	4
Johan Jacob	4
Johan Johansson	4
Johann August	4
Johannes Christierni	4
Johannes Nestor	4
Johannes Simonis	4
Johann Jacob	4
Jonas Benedicti	4
Jonas Svenonis	4
Josua	4
Juhana	4
Julius Efraim	4
Karl Abiel	4
Karl Th	4
Karl Viktor	4
Kurt	4
Kuuno A	4
Lars Peter	4
Lasse	4
Laurentius Andreae	4
Leopold	4
Lewis	4
Lorentz	4
Ludvig Stoud	4
Ludwig Von	4
Magnus Johannis	4
Martinus	4
Matthias Sigfridi	4
Max Von	4
Mildred	4
Morten	4
N A	4
Nikodemus	4
Nils Nilsson	4
O A F	4
Pavel Gavrilovitš	4
Per Adolf	4
Petrus Gabrielis	4
Petrus Ulricus Ferdinandus	4
Rafael H	4
Ralph Waldo	4
Reinhard	4
R J	4
Roope	4
Salomo	4
Simon Wilhelm	4
Sveno Andreae	4
T A	4
Theo Von	4
Timo	4
Timoteus Von	4
U J	4
Uno Von	4
Väinö Gabriel	4
Victor Edvard Ludvig	4
Vilppu	4
Walter Gustaf	4
Weikko	4
Wilhelm Friedrich	4
Willem Janszoon	4
William H	4
Aaku	3
Aaro Iivari	3
Adolf Anders	3
Aegydius	3
Aelius	3
Aksel Gabriel	3
Aksel Leander	3
Alec Mrs	3
Aleksei Konstantinovitš	3
Alessandro	3
Alfred B	3
Ambernus Svenonis	3
Amos R	3
Anders Kreunpoika	3
Anders Persson	3
Anders Victor	3
Anders Wilhelm	3
Andreas Erici	3
Andreas Laurentii	3
Andreas Petri	3
Andr Sch	3
Anthony	3
Antti Fredrik	3
Arthur M	3
Arvi A	3
Aug B	3
August Timoleon	3
A Von	3
Barthollus Johannis	3
B M	3
Carl Adolf Af	3
Carl Evert	3
Carl Gustaf Von	3
Carl Michael	3
Carlo	3
Carl Petter	3
Carolus Birgerus	3
Carolus Henricus	3
Carolus Johannis	3
Caspar	3
Charles Edward	3
Charles Emile	3
Christianus Caroli	3
Christianus Petri	3
Christiernus	3
Christopher Johan	3
Claes Arvidsson	3
Clarence S	3
Conrad	3
Conrad Ferdinand	3
Conradus Wilhelmi	3
Daniel Anton	3
Daniel Johannis	3
Daniel Sigfridi	3
Daniel Tordsson	3
David Fredrik	3
Domenico	3
Edgar	3
Edvard Valpas	3
Edvard Viktor	3
Eiler	3
Emmanuel	3
Eric P	3
Ericus Johannes	3
Erik Viktor	3
Erland	3
Ernesti	3
Ernst Edv	3
Esbjörn Christian	3
Fabian Casimir	3
F Max	3
Frans Leonard	3
Frans Ludvig	3
Fredrich Larsson	3
Fredrik August	3
Fredrik Theodor	3
Frithiof Woldemar	3
Gabriel Laurentii	3
Gaston	3
Georg A Von	3
Georgius Andreae	3
Gigge	3
Göran	3
Gösta Philip	3
Gottfried Gabriel	3
Gregorius	3
Gregorius Gabrielis	3
Gregorius Georgii	3
Grigori	3
Gudmund Jöran	3
Gudmundus Jacobi	3
Guido	3
Gustaf Adolph	3
Gustaf Johannes	3
Gustav Adolph	3
Hannu	3
Hans Von	3
Haraldus	3
Heino	3
Heinrich Von	3
Henr	3
Henricus Gustavus	3
Henricus Wilhelm	3
Henrik Af	3
Henrik Carl Bering	3
Henrik Eliel	3
Henrik Georg Von	3
Henrik Johan	3
Henrik Konstantin	3
Herman Emanuel	3
Herman Fredrik	3
Herman Hermansson	3
Hjalmar Von	3
H Theodor	3
Hugo Richard	3
Ilo	3
Isaacus Jacobi	3
Isak Edvard	3
Isidor	3
Israel Adolf Af	3
Jaakko Wilho	3
Jacob Johan	3
Jacobus Abrahami	3
Jacobus Nicolai	3
Jacques	3
Jean Baptiste Benoit	3
Joachim Heinrich	3
Joachimus	3
J O E	3
Johan Christian	3
Johan Eberhard Von	3
Johan Erik	3
Johan Fredrik Af	3
Johan Friedrich	3
Johannes Bartholdi	3
Johannes Benedicti	3
Johannes Thuronis	3
Johan Walter	3
Joh Georg	3
John Angell	3
John B	3
John Strange	3
Jonas Jonae	3
Jonathan	3
Juhana Fredrik	3
Juhana Henrik	3
Juhana Jaakko	3
Julius Ernst Wilhelm	3
Julius Immanuel	3
Jul Wilh	3
Juudas	3
Kaarle Alfred	3
Kaarle Valdemar	3
Karl Heinrich Von	3
Kasper	3
Kauko	3
K Axel	3
K J M	3
Kristian Mandrup	3
Lars Christersson	3
Laurentius Jonae	3
Leon	3
Leon H	3
L M	3
Louis-antoine	3
M A	3
Marcel	3
Marcus Aurelius	3
Marcus Porcius	3
Martinus Erici	3
Martinus Henrici	3
Martinus Martini	3
Matti E	3
Max Alfrid Wilhelm	3
M C	3
M E	3
M Henr	3
Michael Jacobi	3
Mikko V	3
M L	3
Murenius'	3
Natanael	3
Nicolaus Nicolai	3
Niels	3
Nikolaus Zu	3
Nils Abraham	3
Nils Arvidsson	3
N Karl	3
N M	3
Ola	3
Olaus Samuelis	3
Oscar Leonard	3
Oskar August	3
Ossi	3
Oswald	3
Otto Henrik	3
Otto P	3
Otto Von	3
Otto Wille	3
Palle	3
Pauli	3
Paulus	3
Paul Von	3
Per åke	3
Peter Lorentz	3
Peter Von	3
Petrus Nicolaus	3
Philipp	3
P J I	3
Pontus	3
Pontus E	3
Richard Von Der	3
Robert Valentin	3
Salu	3
Samuel Georgii	3
Samuli Wilho	3
Sebastian	3
Set	3
Sidney	3
Sigfridus	3
Simon Caroli	3
S J	3
Sven Libert	3
Sveno Nicolai	3
Taavetti	3
Th M	3
Thomas H	3
Thomas P	3
Tor	3
Treumund	3
Troelius Olai	3
Väinö Erik Elias	3
Vsevolod	3
Werner Olympius	3
Wilhelm Erik	3
Wilhelm Fredrik	3
W J G	3
Wolfgang	3
Wolf Von Der	3
Xavier	3
Zakarias	3
A A A	2
Aarne I	2
Aarre	2
Aatami	2
A B A	2
Abrahamus Andreae	2
Abrahamus Petri	2
Abram A	2
Adam Hjalmar	2
Adam Kristoffer	2
Adolf Eberhard	2
Adolf Emil	2
Adolf Fredrik	2
Adolphus Henricus	2
Albert Fr	2
Aleko	2
Alexander Alexandri	2
Alexis V	2
Alfred H	2
Alfred William	2
Algot	2
Alvilde	2
Amos	2
Anders Emil	2
Anders Jacob	2
Anders Theodor	2
Anders Waldemar	2
Andreas Georgii	2
Andreas Matthiae	2
Andrei	2
Antero Vilho	2
Anton Friedrich	2
Anton Laurids	2
Anundus Christophori	2
Armand	2
Armgaard Karl	2
Armin	2
Arthur Oliver	2
Arvid Mortimer	2
Atri S	2
Aug A	2
Aug F	2
August Edvard	2
August Gottlieb	2
Aug Von	2
Austin	2
Axel Daniel	2
Axel Germund	2
Axel Magnus Von	2
Axel Richard Mauritz	2
Axel Sixtus	2
Axel Wilhelm	2
A Z	2
Benedictus Jacobus	2
Bengt Olof	2
Benjamin Ward	2
Berendt Otto	2
Bernhard Kristfrid	2
Bertil	2
Birger Johan	2
Boleslaw	2
Boris	2
Brandon	2
Bror Michael	2
Brynolf	2
Carl A	2
Carl A E	2
Carl Agardh	2
Carl Anton	2
Carl August	2
Carl Axel Hugo	2
Carl Christian	2
Carl Christoffer	2
Carl Conradsson	2
Carl David Af	2
Carl Ernst	2
Carl Gustaf Emil	2
Carl Immanuel	2
Carl Jakobsson	2
Carl Larsson	2
Carl Michaelsson	2
Carl Peter	2
Carl Rudolf	2
Carl Schamil	2
Carl Vilhelm	2
Carl Wilhelm	2
Carolus Georgius	2
Carolus Jacobus	2
Casparus	2
Charles H	2
Christer	2
Christian Philip Heinrich	2
Christianus Christierni	2
C J Cutcliffe	2
Claes Claesson	2
Clas Theodor	2
Clemens	2
Curt	2
Curt Friedrich Von	2
D A	2
Daniel Benedicti	2
Daniel Laurentii	2
David Johan	2
Dietericus Johannes	2
Donald Mackenzie	2
E Arnold	2
Edgar Allan	2
Eduard Von	2
Edv A	2
Edvard Eliel	2
Edvin L	2
Eeli J	2
Eilhardus	2
Einar W	2
Elaus E	2
Elaus P	2
Elavus	2
Elias Andersson	2
Elias Petri	2
E M	2
Emil Edv	2
Engelbrekt	2
Enrico	2
E Phillips	2
Er Aug	2
Eric Andersson	2
Erich Johansson	2
Eric Johan	2
Eric O W	2
Ericus Henrici	2
Ericus Jacobi	2
Eric V	2
Eric Von	2
Erik Gustaf	2
Erik Julius	2
Erik Oskar	2
Ernst Fr	2
Ernst Fredrik	2
Ernst Gustaf	2
Ernst Hjalmar Theodor	2
Ernst Jaakko Konstantin	2
E T A	2
Eug Ferd	2
Evald	2
Evert Frithiof	2
Evert Von	2
Evert Woldemar	2
E Walter A	2
Ewert	2
Ewgenij	2
Fabian Jacobi	2
Fedor	2
Feliks	2
F Herbert	2
Folke	2
Francis	2
Francis E	2
Frank R	2
Frans Anders	2
Frans Oskar	2
Frans Ossian	2
Frans Peter Von	2
Frants Johannes August Carl	2
Frederic	2
Fredric	2
Fredric Joachim	2
Fredrik Georg	2
Fredrik Ludvig	2
Fredr J	2
Friedrich Anton Heller Von	2
Friedrich Christoph	2
Fried Wilh Aug	2
Frode	2
Gabriel Jacobi	2
Gabriel Jönsson	2
Georg F	2
Georg Friedrich	2
Georg Von Der	2
Gerard	2
Gilbert	2
Göran Olofsson	2
Gösta Von	2
Gotthilf Heinrich Von	2
Gottlieb Friedrich	2
Gregor	2
Gunnar H	2
Gunnar Von	2
Gustaf A	2
Gustaf Arthur	2
Gustaf Calixtus	2
Gustaf Jacobsson	2
Gustavus Henricus	2
Gustavus Johannes	2
Gustav Zu	2
Hampus	2
Hans Georg Adolph	2
Hans Lassen	2
Hans Petter	2
Haqvinus Erlandi	2
Harald Ludvig	2
Haraldus Johannis	2
Harry Seton	2
Headon	2
Helle	2
Hellmuth V	2
Henningus Henningi	2
Henri Abraham	2
Henricus Abrahami	2
Henricus Laurentii	2
Henricus Martini	2
Henricus Pauli	2
Henricus Torstani	2
Henrik Otto	2
Henry William	2
Herbert	2
Iisakki	2
Ilmari R	2
Isac	2
Israel Nicolai	2
Ivarus Udalricus	2
Jacob Axelsson	2
Jacob Magnus	2
Jacobus Fredricus	2
Jacobus Gabrielis	2
Jacobus Martini	2
Jacobus Matthiae	2
Jacobus Michaelis	2
J Alfred	2
Jali	2
Jalmar	2
James Oliver	2
J E V	2
J Im	2
J Ivar	2
Joakim Jostsson	2
Joh A	2
Johan A	2
Johan Adam	2
Johan Alarik	2
Johan Aleksander	2
Johan Conrad August	2
Johan Edvard	2
Johan Eliel	2
Johan Fredrik Mattias Von	2
Johan Fridolf	2
Johan Gustafsson	2
Johan Henriksson	2
Johan Isak	2
Johan Ismael	2
Johan Jespersson	2
Johan Martin	2
Johannes Alexander	2
Johannes Benedictus	2
Johannes Canuti	2
Johannes Casparides	2
Johannes Danielis	2
Johannes Ericus	2
Johannes Fredricus	2
Johannes Friedrich August Von	2
Johannes Gregorii	2
Johannes Jacobus	2
