Name	Count
Edvin	20
Gustaf F	20
H J	20
Jacobus Johannis	20
Jarl	20
J K	20
John William	20
Julian	20
Ludwig	20
Magnus Friedrich	20
Olai	20
Peder	20
Petrus Johannis	20
V A	20
Wilho	20
Arvid Th	19
C A	19
Ernest	19
Friedrich Wilhelm	19
=======
Johannes Fridericus	21
Nils	21
Elias	20
Jacobus Johannis	20
Carl Von	19
Eric	19
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Gabriel Von	19
J	19
Petrus Johannis	19
Gabriel Gabrielis	18
<<<<<<< HEAD
Irmari	18
J L	18
Johannes Petri	18
Johan Philipp	18
Leonid	18
Mårten	18
Petrus Adolphus Von	18
P J	18
Sakari	18
Selim	18
Solmu	18
Taavi	18
A Benjamin	17
Alexander Edvard	17
=======
Johannes Petri	18
Olaus	18
Salomon	18
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Andreas Johannes	17
Carolus Petrus	17
Gabriel Andreae	17
Olof	17
Samuel Michaelis	17
Andreas Henrici	16
Esaias Henrici	16
Gabriel Ericus Von	16
<<<<<<< HEAD
Gabriel Israel	16
Henricus Matthiae	16
Jacobus Jacobi	16
Jakob Fredrik	16
Jakob Wilhelm	16
J O	16
Karl Gustaf	16
L J	16
Peter Paul	16
Vilh	16
Adam	15
Bengt	15
Eirik	15
Gustaf Von	15
Johannes Abrahami	15
Johannes Henrici	15
Johann Wolfgang Von	15
Joseph	15
J Oskar I	15
Lars Henrik	15
=======
Jacobus Jacobi	16
David	15
Johan Jakob	15
Johannes Henrici	15
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Laurentius Johannes	15
Peter	15
Christfrid	14
Friedrich	14
Henricus Matthiae	14
Petrus Andreae	14
<<<<<<< HEAD
Petter Adolf	14
Sulo	14
Sven Gabriel	14
Vladimir	14
Aleksander	13
Aleksandr	13
Anatole	13
Aug	13
Aukusti Valdemar	13
Birger	13
C Georg	13
Charles M	13
C M	13
Cornelius	13
Erik Georg Waldemar Napoleon	13
Fabian	13
Filip	13
=======
Ahasverus Andreae	13
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Gabriel Petri	13
Henric Michelsson	13
Jacobus Benedicti	13
Johannes Erici	13
Lars	13
Lars Henrik	13
Magnus	13
Magnus Magni	13
Martti	13
Mattias	13
Michael Johannis	13
Petrus Adolphus Von	13
Petrus Henrici	13
Abrahamus Claudii	12
Augustin	12
Gabriel Israel	12
Georg	12
Israel Johannes	12
<<<<<<< HEAD
Janne	12
Johan Rudolf	12
Johan Viktor	12
J S	12
Karl August	12
M H	12
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Olaus Olai	12
Samuel Laurentii	12
Andreas Ericus	11
Andreas Johannis	11
Carl Axel	11
Daniel Caroli	11
Fridericus	11
Johannes Agapetus	11
Johannes Jeremiae	11
<<<<<<< HEAD
Johan Petter	11
Konstantin	11
Leonard	11
Mauritz	11
M W Af	11
Nicolaus Abrahamus	11
Nino	11
Olaus Laurentii	11
Paul B	11
Petrus Svenonis	11
P M	11
Robert Louis	11
Rud	11
Runar	11
Sigfrid	11
T J	11
Wäinö	11
=======
Olaus Laurentii	11
Petrus Svenonis	11
Petter	11
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Zacharias Michaelis	11
Arvidus Christiani	10
Christianus Johannis	10
<<<<<<< HEAD
Eetu	10
Erik Gabriel	10
Ernst Von	10
Fredrik Oskar	10
Georg August	10
George Fredrik	10
G M	10
H A	10
Henric Jacob	10
Isaacus Petri	10
Johannes Laurentii	10
Johannes Svenonis	10
Johann Jakob	10
Karl Fredrik	10
Kasperi	10
Magnus Jacob	10
Michael Michaelis	10
Mihail	10
M J	10
=======
Isaacus Petri	10
Johannes Abrahami	10
Johannes Laurentii	10
Johannes Svenonis	10
Magnus Jacob	10
Mikael	10
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Niclas	10
N J	10
Olaus Magni	10
Petrus Petri	10
Abraham Niclas	9
Erik	9
Gabriel Nicolai	9
<<<<<<< HEAD
Georg Edvard	9
Georg Magnus	9
Heimo	9
Hijoppi	9
Holger	9
Isaacus Michaelis	9
Isak Johan	9
Jacobus Henrici	9
James Fenimore	9
J B	9
Johan Babtist	9
Johannes Erlandi	9
Johannes Johanneksenpoika	9
Johan Samuel	9
Kaarlo Aukusti	9
K J W	9
Nils Gustaf Maximilian	9
Olof Abrahamsson	9
Petrus Magni	9
Simo	9
Viktor Magnus Von	9
V M J	9
Walter Von	9
Yrjö J E	9
Zacharias Joachim	9
Aadolf	8
Aaro	8
Alfons	8
Are	8
A Th	8
Berndt Adolf	8
Björn	8
Carolus Evert	8
Christian August	8
C J	8
=======
Jacobus Henrici	9
Johannes Erlandi	9
Johannes Johanneksenpoika	9
Martin	9
Michael Michaelis	9
Nicolaus Abrahamus	9
Olof Abrahamsson	9
Olof Olofsson	9
Simon	9
Bengt	8
Cornelius	8
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
David Gustavi	8
Erik Gabriel	8
Fabianus	8
Georg Magnus	8
Henric	8
Isaacus Michaelis	8
Johan Fredric	8
<<<<<<< HEAD
=======
Johan Philipp	8
Johann Jakob	8
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Johannes Petrus	8
Johann Georg	8
Jonas Andreae	8
Laurentius Johannis	8
Nicolaus Petri	8
Olaus Erici	8
<<<<<<< HEAD
Pentti	8
Philip	8
Pjotr	8
Sergei	8
Tord	8
Verneri	8
Aarni	7
Aatto	7
Abel Fabian	7
A C	7
Adolf V	7
Alexander Lange	7
Alvar	7
Andreas Aeschilli	7
Andreas Olavi	7
Andreas Simonis	7
Antti Vihtori	7
A P	7
August Hermann	7
=======
Andreas Aeschilli	7
Andreas Olavi	7
Andreas Simonis	7
August	7
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Bengt Jacob	7
Carl Gustaf	7
Carl Johan	7
Christianus	7
Ericus Michaelis	7
Erlandus Erlandi	7
Fredericus	7
Gabriel Johannis	7
Henric Jacob	7
Jacobus Andreae	7
Johan Hansson	7
<<<<<<< HEAD
Johan Mattsson	7
Johannes Adamus	7
Johannes Andreae	7
Johann Gottfried Carl Christian	7
Johann Heinrich	7
Johan Svensson	7
John R	7
Jukka	7
Kaapo	7
Kaarlo Juho	7
Karl E	7
Kasimir Agathon	7
K Aug	7
Kristian Gottlieb	7
Lafcadio	7
L O Th	7
=======
Johan Svensson	7
Johann Georg	7
Johannes Adamus	7
Johannes Andreae	7
Marcus Tullius	7
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Nathanael	7
Nicolas	7
Petrus Magni	7
Wilhelmus Robertus	7
<<<<<<< HEAD
Wolmar	7
Akseli Konrad	6
A L	6
Alku	6
Arnold	6
August Ferdinand	6
Augustin Eugène	6
August Von	6
Bengt Carl	6
Carl Magnus	6
=======
William	7
A	6
Adam	6
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Carolus Fridericus	6
Christian	6
Daniel Gabrielis	6
David Henrici	6
Ernestus Thomae	6
Gabriel Gregorii	6
Gabriel Josephi	6
<<<<<<< HEAD
Georg Olof	6
Gottfried	6
Gustaf Zachris	6
Gustav Von	6
Guy	6
Hans Henric	6
Hector	6
Henry M	6
Iivana	6
Jaakko Vihtori	6
Jacobus Erici	6
Jacobus Johannes	6
J A G	6
Jalo	6
Jean Henri	6
Jean-jacques	6
Johan August	6
Johan Georg	6
Johan Michael	6
=======
Giuseppe	6
Gustaf Adolf	6
Jacobus Erici	6
Jacobus Johannes	6
Jan Amos	6
Johan Ludvig	6
Johan Mattsson	6
Johan Petersson	6
Johann Gerhard	6
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Johannes Arvidi	6
Johannes Caroli	6
Johannes Matthiae	6
Johannes Nicolai	6
<<<<<<< HEAD
Johann Gerhard	6
Johan Petersson	6
John Stuart	6
Justus	6
Kaarlo Juhana	6
Karl Adolf	6
Karl Ferdinand	6
Karl Josef Alfred	6
Karl T	6
Ludvig Alexander	6
Magnus Von	6
Maunu Af	6
Moritz	6
M Von	6
Niilo E	6
Olaf	6
=======
John	6
Matthew	6
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Olaus Johannis	6
Samuel Jacobi	6
Sigfridus Sigfridi	6
Zacharias	6
Abrahamus Johannes	5
Anders Gottlieb	5
Arthur	5
Arvidus Johannis	5
Arvidus Magni	5
Benjamin	5
Carl Gustav	5
Carolus Nicolai	5
Casper Christofer	5
Efraim Otto	5
Elias Isaksson	5
Enevald Andersson	5
Gustaf Philip	5
Hans Henric	5
Henricus Johannes	5
<<<<<<< HEAD
Ignati Nikolajevitš	5
Ilmo	5
I M	5
=======
Herman	5
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Isaac	5
Johan Eriksson	5
<<<<<<< HEAD
Johan Kristian	5
=======
Johann Gottfried Carl Christian	5
Johannes Gabriel	5
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Johannes Gustavus	5
Johannes Jonae	5
Johannes Magnus	5
Johannes Martini	5
Johannes Olai	5
Johannes Petrus Johannis	5
<<<<<<< HEAD
Johann Friedrich	5
Johann Peter Ludwig	5
Jon	5
Jonas Albert	5
Jonas Magni	5
Jöran Wilhelm	5
Kaarlo Jonathan	5
Karl H	5
Karl Pontus	5
K H J	5
Kusti	5
Lars Johan	5
Lars Reinhold	5
Leander	5
Lorenz Christofer	5
=======
Jonas Magni	5
Jöran Wilhelm	5
Justus	5
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Magnus Caroli	5
Matthias Martini	5
<<<<<<< HEAD
M N	5
Nils Johan	5
Osmo	5
Otto Engb	5
Pasi	5
Per Anton Von	5
Petrus Johannes	5
Petrus Jonae	5
Petrus Martini	5
Publius Cornelius	5
Reinhold Von	5
Robert A	5
Rudolf Erich	5
Rurik	5
Sam	5
Seb	5
Tobias	5
Toivo Wilhelm	5
Tuure	5
Uunio	5
Uuno Albert	5
Valdemar	5
Vasili	5
Verner Von	5
Viljo J	5
Volmari	5
Waldemar Hermann	5
Willem Janszoon	5
W Van Der	5
Yrjö Esaias	5
Zacharias Gabrielis	5
Aarno	4
Adolf Edvard	4
A N	4
Anders Fredrik	4
Anders Johan Von	4
Andreas Nicolai	4
Antto	4
Armas E	4
Armas Gideon	4
Aron	4
Arthur Af	4
A T	4
August Leonard	4
August Wilhelm	4
B A	4
=======
Mauritz	5
Peder	5
Petrus Johannes	5
Petrus Jonae	5
Petrus Martini	5
Waldemar Hermann	5
Zacharias Gabrielis	5
Adolf Ivar	4
Anders Anton Von	4
Anders Fredrik	4
Anders Johan Von	4
Andreas Nicolai	4
Axel	4
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Benjamin Simonis	4
Carl Ephraim	4
Carolus Jacobus Af	4
Carolus Johannes	4
Carolus Josephus	4
Carolus Magnus	4
Daniel Andreae	4
David Ericus	4
Edward Daniel	4
Emanuel	4
Erich	4
Ericus Andreae	4
<<<<<<< HEAD
Erik Johan	4
Ernst Aug	4
Ernst August	4
Evg	4
Filaret	4
Francesco	4
Frans Albert	4
Frans Gideon	4
Fredrik Ignatius	4
=======
Fabian	4
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Fridericus Samuelis	4
Fr Vilho	4
Gabriel Erici	4
Georgius Nicolai	4
Guillaume	4
Gustaf Gabrielsson	4
Gustaf Mauritz	4
Henrik Henriksson	4
Jacob Pettersson	4
Jacobus Petri	4
Jacobus Zachariae	4
Jeremias Jeremiae	4
Joachim	4
Joachimus Johannis	4
Joannes	4
Johan Babtist	4
Johan David	4
Johan Jacob	4
Johan Johansson	4
Johan Samuel	4
Johann August	4
<<<<<<< HEAD
=======
Johann Friedrich	4
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Johannes Christierni	4
Johannes Simonis	4
Johann Jacob	4
Jonas Benedicti	4
Jonas Svenonis	4
Lasse	4
Laurentius Andreae	4
Magnus Johannis	4
Martinus	4
Matthias Sigfridi	4
Mihail	4
Nicolaus Magnus	4
Nils Nilsson	4
Pavel Gavrilovitš	4
Per Adolf	4
Petrus Gabrielis	4
<<<<<<< HEAD
Petrus Ulricus Ferdinandus	4
Rafael H	4
Ralph Waldo	4
Reinhard	4
R J	4
Roope	4
Salomo	4
=======
Reinhold Von	4
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Simon Wilhelm	4
Sveno Andreae	4
Timoteus Von	4
<<<<<<< HEAD
U J	4
Uno Von	4
Väinö Gabriel	4
Victor Edvard Ludvig	4
Vilppu	4
Walter Gustaf	4
Weikko	4
Wilhelm Friedrich	4
William H	4
Aaku	3
Aaro Iivari	3
Adolf Anders	3
Aegydius	3
=======
Wilhelm	4
Wilhelmus Gabriel	4
Willem Janszoon	4
Aadolf	3
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Aelius	3
Ambernus Svenonis	3
Anders Kreunpoika	3
Anders Persson	3
<<<<<<< HEAD
Anders Victor	3
Anders Wilhelm	3
Andreas Erici	3
Andreas Laurentii	3
Andreas Petri	3
Andr Sch	3
Anthony	3
Antti Fredrik	3
Arthur M	3
Arvi A	3
Aug B	3
August Timoleon	3
A Von	3
Barthollus Johannis	3
B M	3
Carl Adolf Af	3
Carl Evert	3
Carl Gustaf Von	3
Carl Michael	3
Carlo	3
=======
Andreas Erici	3
Andreas Laurentii	3
Andreas Petri	3
B A	3
Barthollus Johannis	3
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Carl Petter	3
Carolus Birgerus	3
Carolus Johannis	3
Caspar	3
Christianus Caroli	3
Christianus Petri	3
Christoph	3
Christopher	3
Christopher Johan	3
Claes Arvidsson	3
Conradus Wilhelmi	3
Daniel Johannis	3
Daniel Sigfridi	3
Daniel Tordsson	3
Ericus Johannes	3
Esbjörn Christian	3
Fabian Casimir	3
<<<<<<< HEAD
F Max	3
Frans Leonard	3
Frans Ludvig	3
Frans Oskar	3
=======
Francesco	3
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Fredrich Larsson	3
Gabriel Laurentii	3
Georgius Andreae	3
Gregorius Gabrielis	3
Gregorius Georgii	3
Gudmund Jöran	3
Gudmundus Jacobi	3
Gustaf Adolph	3
<<<<<<< HEAD
Gustaf Johannes	3
Gustav Adolph	3
Hannu	3
Hans Von	3
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Haraldus	3
Henricus Gustavus	3
Henricus Wilhelm	3
Henrik Georg Von	3
Herman Emanuel	3
Herman Hermansson	3
<<<<<<< HEAD
Hjalmar Von	3
H Theodor	3
Hugo Richard	3
Ilo	3
Isaacus Jacobi	3
Isak Edvard	3
Isidor	3
Israel Adolf Af	3
Jaakko Wilho	3
Jacob Johan	3
=======
Isaacus Jacobi	3
J E	3
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Jacobus Abrahami	3
Jacobus Nicolai	3
Joachimus	3
<<<<<<< HEAD
J O E	3
Johan A	3
Johan Christian	3
Johan Eberhard Von	3
Johan Erik	3
Johan Fredrik Af	3
Johan Friedrich	3
=======
Johan August	3
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Johannes Bartholdi	3
Johannes Benedicti	3
Johannes Matthias	3
Johannes Thuronis	3
<<<<<<< HEAD
Johan Walter	3
Joh Georg	3
John Angell	3
John B	3
John Strange	3
Jonas Jonae	3
Jonathan	3
Juhana Fredrik	3
Juhana Henrik	3
Juhana Jaakko	3
Julius Ernst Wilhelm	3
Julius Immanuel	3
Jul Wilh	3
Juudas	3
Kaarle Alfred	3
Kaarle Valdemar	3
Karl Heinrich Von	3
Kasper	3
Kauko	3
K Axel	3
K J M	3
Kristian Mandrup	3
=======
Jonas Jonae	3
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Lars Christersson	3
Lars Johan	3
Laurentius Jonae	3
<<<<<<< HEAD
Leon	3
Leon H	3
L M	3
Louis-antoine	3
M A	3
Marcel	3
=======
Ludwig	3
Marcus	3
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Marcus Aurelius	3
Marcus Porcius	3
Martinus Erici	3
Martinus Henrici	3
Martinus Martini	3
<<<<<<< HEAD
Matti E	3
Max Alfrid Wilhelm	3
M C	3
M E	3
M Henr	3
Michael Jacobi	3
Mikko V	3
M L	3
Murenius'	3
Natanael	3
=======
Mathias	3
Michael Jacobi	3
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Nicolaus Nicolai	3
Nils Arvidsson	3
<<<<<<< HEAD
N Karl	3
N M	3
Ola	3
Olaus Samuelis	3
Oscar Leonard	3
Oskar August	3
Ossi	3
Oswald	3
Otto Henrik	3
Otto P	3
Otto Von	3
Otto Wille	3
Palle	3
Pauli	3
Paulus	3
Paul Von	3
Per åke	3
Peter Lorentz	3
Peter Von	3
Petrus Nicolaus	3
Philipp	3
P J I	3
Pontus	3
Pontus E	3
Richard Von Der	3
Robert Valentin	3
Salu	3
=======
Olaus Samuelis	3
Per	3
Petrus Nicolaus	3
Richard Von Der	3
Robert Valentin	3
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Samuel Georgii	3
Sigfridus	3
Simon Caroli	3
<<<<<<< HEAD
S J	3
Sven Libert	3
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Sveno Nicolai	3
Troelius Olai	3
<<<<<<< HEAD
Väinö Erik Elias	3
Vsevolod	3
Werner Olympius	3
Wilhelm Erik	3
Wilhelm Fredrik	3
W J G	3
Wolfgang	3
Wolf Von Der	3
Xavier	3
Zakarias	3
A A A	2
Aarne I	2
Aarre	2
Aatami	2
A B A	2
=======
Abel	2
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Abrahamus Andreae	2
Abrahamus Petri	2
Adolphus Henricus	2
Alexander Alexandri	2
Andreas Georgii	2
Andreas Matthiae	2
Anton Friedrich	2
Anundus Christophori	2
<<<<<<< HEAD
Armand	2
Armgaard Karl	2
Armin	2
Arthur Oliver	2
Arvid Mortimer	2
Atri S	2
Aug A	2
Aug F	2
August Edvard	2
August Gottlieb	2
Aug Von	2
Austin	2
=======
Aron	2
August Hermann	2
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Axel Daniel	2
Axel Magnus Von	2
<<<<<<< HEAD
Axel Richard Mauritz	2
Axel Sixtus	2
Axel Wilhelm	2
A Z	2
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Benedictus Jacobus	2
Berendt Otto	2
Birger Johan	2
<<<<<<< HEAD
Boleslaw	2
Boris	2
Brandon	2
Bror Michael	2
Brynolf	2
=======
C J	2
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Carl A	2
Carl Axel Hugo	2
Carl Conradsson	2
Carl Emil	2
Carl Jakobsson	2
Carl Larsson	2
Carl Michaelsson	2
Carolus Daniel Von	2
Carolus Evert	2
Carolus Georgius	2
Carolus Henricus	2
Carolus Jacobus	2
Casparus	2
Christer	2
Christianus Christierni	2
<<<<<<< HEAD
C J Cutcliffe	2
=======
Christiernus	2
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Claes Claesson	2
Curt Friedrich Von	2
Daniel Benedicti	2
Daniel Laurentii	2
David Johan	2
Dietericus Johannes	2
<<<<<<< HEAD
Donald Mackenzie	2
E Arnold	2
Edgar Allan	2
Eduard Von	2
Edv A	2
Edvard Eliel	2
Edvin L	2
Eeli J	2
=======
E A	2
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Eilhardus	2
Elaus E	2
Elaus P	2
Elavus	2
Elias Andersson	2
Elias Petri	2
<<<<<<< HEAD
E M	2
Emil Edv	2
Engelbrekt	2
Enrico	2
E Phillips	2
Er Aug	2
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Eric Andersson	2
Erich Johansson	2
Eric Johan	2
<<<<<<< HEAD
Eric O W	2
Ericus Henrici	2
Ericus Jacobi	2
Eric V	2
Eric Von	2
Erik Gustaf	2
Erik Julius	2
Erik Oskar	2
Ernst Fr	2
Ernst Fredrik	2
Ernst Gustaf	2
Ernst Hjalmar Theodor	2
Ernst Jaakko Konstantin	2
E T A	2
Eug Ferd	2
Evald	2
Evert Frithiof	2
Evert Julius	2
Evert Von	2
Evert Woldemar	2
E Walter A	2
Ewert	2
Ewgenij	2
Fabian Jacobi	2
Fedor	2
Feliks	2
F Herbert	2
Folke	2
Francis	2
Francis E	2
Frank R	2
Frans Anders	2
Frans Ossian	2
Frans Peter Von	2
Frants Johannes August Carl	2
Frederic	2
=======
Erich Johansson	2
Ericus Henrici	2
Ericus Jacobi	2
Erik Julius	2
Erland	2
Fabian Jacobi	2
Fedor	2
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Fredric	2
Fredrik Ludvig	2
<<<<<<< HEAD
Fredr J	2
Friedrich Anton Heller Von	2
Friedrich Christoph	2
Fried Wilh Aug	2
Frode	2
=======
Fried Wilh Aug	2
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Gabriel Jacobi	2
Gabriel Jönsson	2
Gaius	2
Gerard	2
Gerhard	2
Göran Olofsson	2
Gustaf Jacobsson	2
<<<<<<< HEAD
Gustavus Henricus	2
Gustavus Johannes	2
Gustav Zu	2
Hampus	2
Hans Georg Adolph	2
Hans Lassen	2
=======
Gustav	2
Gustavus Henricus	2
Gustavus Johannes	2
Hans	2
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Hans Petter	2
Haqvinus Erlandi	2
Haraldus Johannis	2
Henningus Henningi	2
Henri Abraham	2
Henricus Abrahami	2
Henricus Laurentii	2
Henricus Martini	2
Henricus Pauli	2
Henricus Torstani	2
Isac	2
Israel Nicolai	2
Ivarus Udalricus	2
Jacob Axelsson	2
Jacob Magnus	2
Jacobus Fredricus	2
Jacobus Gabrielis	2
Jacobus Martini	2
Jacobus Matthiae	2
Jacobus Michaelis	2
<<<<<<< HEAD
J Alfred	2
Jali	2
Jalmar	2
James Oliver	2
J E V	2
J Im	2
J Ivar	2
Joakim Jostsson	2
Joh A	2
=======
Jacques	2
Jan	2
Jean	2
Jean-jacques	2
Jeremias	2
Joakim Jostsson	2
Joh Georg	2
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Johan Adam	2
Johan Albrecht	2
Johan Fredrik Af	2
Johan Georg	2
Johan Gustafsson	2
Johan Henriksson	2
Johan Jespersson	2
Johan Martin	2
<<<<<<< HEAD
Johann Elias	2
=======
Johan Theophilus	2
Johann Matthias Christoph	2
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Johannes Alexander	2
Johannes Benedictus	2
Johannes Canuti	2
Johannes Casparides	2
Johannes Danielis	2
Johannes Ericus	2
Johannes Fredricus	2
Johannes Gregorii	2
Johannes Sunonis	2
<<<<<<< HEAD
Johannes V	2
Johann Matthias Christoph	2
Johann Peter	2
Johan Philip	2
Johan Theophilus	2
John D	2
John S C	2
John Vine	2
Joh:s	2
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Jonas Laurentii	2
Jonas Petri	2
Jonas Simonis	2
Jordanus Nicolai	2
<<<<<<< HEAD
Joseph R	2
Josephus Joachimus	2
J S W	2
Juhani Nikolai	2
Juho Eemil	2
Juho Emil	2
Juho Werner	2
J Wilh	2
Kaarle Emil	2
Kaarlo Fredrik	2
Kaarlo Hemmo	2
Kaarlo Vilho	2
Karl Af	2
Karl Aleksander	2
Karl Anders	2
Karl Evert	2
Karl G	2
Karl Gustav	2
Karl Leander	2
Karl Richard	2
Karl Sanfrid	2
Karl Severin	2
Karl Uno Alexander	2
Karl Wilhelm	2
Klas Hjalmar	2
Klas Pontus	2
Klaus U	2
Kleofas Immanuel	2
Knut Emil	2
Knut Uno	2
Kustaa Oskari	2
L A	2
=======
Joseph	2
Julius	2
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Lars Georg	2
Lars L	2
Laurentius Olai	2
Lennart Johan	2
Lorentz	2
Lorenz Christofer	2
Lucas Lucii	2
<<<<<<< HEAD
=======
Ludwig Von	2
M	2
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Magnus Josephi	2
Magnus Laurentii	2
Magnus Magni Jacobi	2
Magnus Otto	2
Magnus Wilhelm	2
Mårten	2
Martinus Gabrielis	2
Martinus Matthiae	2
Matthias Michaelis	2
M F	2
Michael Canuti	2
Michael Erici	2
<<<<<<< HEAD
Michel	2
Mihkel	2
Mikael Von	2
M M	2
Moritz Von	2
Morris	2
M V	2
M Wilh	2
Nathan	2
Nestori	2
=======
