Name	Count
August E	1
August Ferdinand	1
August Hermann	1
Aukusti Juhana	1
Aukusti Robert	1
Axel Af	1
Axel Fredrik	1
Axel Germund	1
Axel R	1
Axel Von	1
Axelius Josias	1
B A	1
B M	1
Bengt Carl	1
Bengt Olof	1
Benjamin Andersson	1
Benjamin Simonis	1
Bernard	1
Berndt	1
Berndt Adolf	1
Bernhard Von	1
Berthold	1
Börje	1
C August	1
C M	1
C Valerius	1
Carl A	1
Carl A E	1
Carl Adolf	1
Carl Emil	1
Carl Evert	1
Carl Jakob	1
Carl Magnus	1
Carl Oskar	1
Carl V	1
Carolus Birgerus	1
Carolus Conradus	1
Carolus Evert	1
Carolus Fredericus	1
Carolus Jacobus Af	1
Carolus Jonae	1
Carolus Nicolai	1
Carolus Robertus	1
Charles N	1
Christer	1
Christian Gotthilf	1
Christianus Caroli	1
Christoph	1
Christoph Christian	1
Christopher	1
Claes Arvidsson	1
Clarence S	1
Clas Blechert	1
Cornelius	1
Curt Friedrich Von	1
D A	1
Dagmar	1
Daniel Anton	1
Daniel Casper	1
Daniel Danielis	1
Daniel Nicolai	1
Daniel Sigfridi	1
David Ericus	1
David Fredrik	1
David Gustavi	1
Dick	1
Dikken	1
E Arnold	1
E Th	1
Eduard Von	1
Edvard Eliel	1
Edvard Engelbert	1
Edvard Fredrik Von	1
Edvardus Daniel	1
Eemi	1
Eemil	1
Eemili E	1
Efr	1
Eiler	1
Eilhardus	1
Elaus P	1
Eli F	1
Elias Andersson	1
Elias Johannis	1
Elias Petri	1
Emil J	1
Emil Teodor	1
Emile	1
Enevald Andersson	1
Enrico	1
Er Aug	1
Eric Af	1
Eric O	1
Eric O W	1
Eric P	1
Ericus Johannes	1
Erik Gabriel	1
Erik Johan	1
Erik Oskar	1
Erik Viktor	1
Erland	1
Ernest Thompson	1
Ernesti	1
Ernst Arvid	1
Ernst E	1
Ernst Edv	1
Ernst Fr	1
Ernst Jaakko Konstantin	1
Ernst V	1
Esaias Henrici	1
Eskil	1
Esko	1
Evert	1
Evert Von	1
Evg	1
Ewald A	1
F Max	1
Ferenc	1
Ferencz	1
Filip	1
Folke	1
Francis	1
Franciscus Johannes	1
Frans Anders	1
Frans Ludvig	1
Frans O	1
Frans Peter Von	1
Frans Victor	1
Frans Wilhelm	1
Frants Johannes August Carl	1
Fred	1
Freder	1
Frederick William	1
Frederik	1
Fredr J	1
Fredric Joachim	1
Fredrich Larsson	1
Fredricus	1
Fredrik Adolf	1
Fredrik August	1
Fredrik Joel	1
Fredrik Von	1
Fredrik Willehard Von	1
Fridericus Samuelis	1
Fried Joh	1
Fritiof	1
G J Von	1
G M	1
Gabriel Gregorii	1
Gabriel Jonae	1
Gabriel Josephi	1
Gabriel Timotheus	1
Georg Caspar	1
Georg Henriksson	1
Georg Magnus	1
Georg Richard	1
Georg Von Der	1
Georg W A	1
George Fredrik	1
Georges	1
Georgi	1
Georgius Nicolai	1
Gigge	1
Giovanni	1
Göran	1
Gottfried	1
Gottfried Gabriel	1
Gottlob Edvard	1
Gregor	1
Gregorius	1
Gregorius Gabrielis	1
Grigori	1
Gudmundus Jacobi	1
Gunnar H	1
Gunnar Von	1
Günther Georg Von	1
Gustaf Alexander	1
Gustaf Arvid Selim	1
Gustaf Gabrielsson	1
Gustaf Oskar	1
Gustav Adolph	1
Gustav Zu	1
Gustavus Christophori	1
Gustavus Magnus	1
Gustavus Petri	1
Guy	1
H A	1
H J	1
H M J	1
H Theodor	1
Hampus	1
Hannu	1
Hans Von	1
Haquinus M	1
Haraldus Johannis	1
Harold Whitmore	1
Harras Henrik	1
Harry Johannes	1
Harry Seton	1
Heino	1
Hemmo	1
Henning	1
Henning Von	1
Henric Michelsson	1
Henricus Johannis	1
Henricus Torstani	1
Henricus Wilhelm	1
Henrik Otto	1
Henrik Tomas	1
Henry M	1
Herman Fredrik	1
Herman H	1
Herman Hermansson	1
Hermann	1
Hjalmar Otto	1
Holger	1
Hugo Af	1
Hugo T	1
Ignatij Nikolaevič	1
Ilmari R	1
Immanuel	1
Isaac	1
Isaacus Jacobi	1
Isaacus Petri	1
Israel Henrici	1
Israel Matthiae	1
Israel Nicolai	1
Ivar A	1
Ivarus Ivari	1
Ivarus Udalricus	1
J B	1
J B F	1
J H F	1
J Kr	1
J Norman	1
J S W	1
Jaakko Haniel	1
Jacob Otto	1
Jacobus Abrahami	1
Jacobus Andreae	1
Jacobus Fredricus	1
Jacobus Jacobi	1
Jacobus Johannes	1
Jacobus Zachariae	1
Jakob Fredrik	1
Jakob J	1
Jali	1
Jalmari Tobias	1
Jalo	1
James Fenimore	1
James Oliver	1
Jan Amos	1
Jean Henri	1
Jean Paul	1
Jean-jacques	1
Jeremias Jeremiae	1
Jerker	1
Jerome K	1
Jevgeni	1
Joachimus	1
Joachimus Johannis	1
Joachimus Nicolai	1
Joh A	1
Joh Christian Aug	1
Johan A	1
Johan Andersson	1
Johan August	1
Johan Christoffer	1
Johan Conrad August	1
Johan Elias	1
Johan Erik Vesti	1
Johan Fredric	1
Johan Fredrik	1
Johan Fredrik Af	1
Johan Fredrik Mattias Von	1
Johan Friedrich	1
Johan Georg Av	1
Johan Gustaf	1
Johan Jacob	1
Johan Johansson	1
Johan Kristian	1
Johan Martin	1
Johan Mattsson	1
Johan Petersson	1
Johan Petter	1
Johan Rudolf	1
Johan Svensson	1
Johan Wilhelmsson	1
Johann Friedrich	1
Johann Gerhard	1
Johann Gottfried Carl Christian	1
Johann Heinrich	1
Johann Jacob	1
Johann Zur	1
Johannes Adamus	1
Johannes Alexander	1
Johannes Canuti	1
Johannes Dan	1
Johannes Danielis	1
Johannes Ericus	1
Johannes Frederici	1
Johannes Gregorii	1
Johannes Johanneksenpoika	1
Johannes Ludvig	1
Johannes Magnus	1
Johannes Matthiae	1
Johannes Petrus	1
Johannes Petrus Johannis	1
Johannes Simonis	1
Johannes V	1
John Angell	1
John D	1
John E	1
John James Jaakko	1
John R	1
John Stuart	1
Jonas Simonis	1
Jonathan	1
Jöran Wilhelm	1
Jordanus Nicolai	1
Josef Julius	1
Joseph R	1
Joseph Victor Von	1
Joseph Von	1
Josua	1
Juhana Fredrik	1
Juhana Henrik	1
Juhana Jaakko	1
Juhani Nikolai	1
Juho Anton Immanuel	1
Juho Werner	1
Jul Wilh	1
Julius Adolph	1
Julius Efraim	1
Julius Ernst Wilhelm	1
Julius Immanuel	1
Justinus Henriksson Von	1
Juuso	1
K Aug	1
K Axel	1
K J M	1
K Uno	1
Kaapro	1
Kaarlo Jonathan	1
Kaarlo Juhana	1
Kaarlo Juho	1
Kaarlo Vilho	1
Karl Abiel	1
Karl E	1
Karl Friedrich	1
Karl Henrik	1
Karl Johan	1
Karl Josef Alfred	1
Karl Richard	1
Karl Robert	1
Karl V	1
Karl-erik	1
Klas Hjalmar	1
Knut Emil	1
Konstantin	1
Kössi	1
Kosti	1
Kristian Gustaf	1
Kristofer	1
Kustaa Jonatan	1
L O Th	1
Lars Emil	1
Lars L	1
Lars Olofsson	1
Laurentius Andreae	1
Laurentius Andreas	1
Laurentius Johannes	1
Laurentius Johannis	1
Lauri G G	1
Lauri J	1
Leander	1
Lennart Johan	1
Lennart T	1
Leon H	1
Leonard	1
Lewis	1
Louis Guillaume	1
Ludwig Melchior	1
M A W	1
M I	1
M N	1
Maarten	1
Magnus Jacob	1
Magnus Laurentii	1
Magnus Magni	1
Magnus Magni Jacobi	1
Magnus P	1
Magnus Von	1
Malakias	1
Manfred Mustafa	1
Mark	1
Martinus Gabrielis	1
Martinus Johannis	1
Martinus Matthiae	1
Mathaeus	1
Matias Aleksanteri	1
Matias Wilhelm	1
Matthew	1
Matthias Isaaci	1
Matthias Martini	1
Matti E	1
Maunu Af	1
Maurice	1
Max Von	1
Michael Johannis	1
Michael Michaelis	1
Michael Nicolai	1
Mikael Von	1
Milton	1
Moritz	1
N Karl	1
Nathanael	1
Nic	1
Niclas	1
Nicolas	1
Nicolaus Abrahamus	1
Nicolaus Magnus	1
Nicolaus Petri	1
Nikodemus	1
Nils Anders	1
Nils Gustaf Maximilian	1
Nils Johan	1
Odert Johan	1
Olaf	1
Olaus Erici	1
Olaus Johannis	1
Olaus Jonae	1
Olav	1
Olavi	1
Olavi H	1
Olof Abrahamsson	1
Olof Olofsson	1
Ossi	1
Otto Edvard August	1
Otto Ferdinand	1
Otto Henrik	1
Otto Henrik Wilhelm	1
Otto J	1
Otto J:r	1
Otto Jonatan	1
Otto Ludvig Von	1
Otto Mauritz	1
Otto P	1
Otto Th	1
P A	1
Paul G	1
Paul Wilhelm Von	1
Paul-eric	1
Paulus	1
Paulus Simonis	1
Per Antonsson	1
Perttu	1
Peter Johan	1
Peter Lorentz	1
Peter Von	1
Petersen Georg	1
Petr	1
Petrus Christophori	1
Petrus Eliae	1
Petrus Haquini	1
Petrus Jonae	1
Petrus Josephi	1
Petrus Svenonis	1
Philip	1
Philipp	1
Phillips	1
Pierre Charles	1
Pierre Paul	1
Pontus	1
Prosper-olivier	1
R J	1
Rafael H	1
Richard Harding	1
Rietrik	1
Risto	1
Robert Louis	1
Roland	1
Rud	1
Rudolf Erich	1
Runar	1
Ruupert	1
Salomo	1
Salu	1
Sam	1
Samuel Friedrich Nathanael	1
Samuel Jacobi	1
Samuel Logan	1
Samuel Petri	1
Samuel S	1
Seth	1
Severin	1
Simo	1
Simon	1
Simon Bartholli	1
Simon Pauli	1
Solmu	1
Stanley	1
Sten	1
Stephanus	1
Stephanus Johannes Paulus Paul	1
Stephanus Johannis	1
Stephen	1
Svante	1
Sven Abraham	1
Sven Christiernsson	1
Sverker	1
T A	1
Taavi Aleksanteri	1
Tatu	1
Theodor Arnold Valentin	1
Theodor Friedrich Max	1
Theodore L	1
Thomas Babington	1
Thomas Skat	1
Thure	1
Titus	1
Tobias	1
Tobias Tobiae	1
Toini	1
Topi	1
Tor	1
Tord	1
Tristan	1
Troelius Olai	1
Tuure	1
U J	1
Uno Otto	1
Valter	1
Victor Leonhard	1
Viki	1
Viktor Magnus Von	1
Viktor Von	1
Vilhelm	1
Ville	1
Volmari	1
W J G	1
Wäinö Vilhelm	1
Walmis	1
Walter L	1
Weikko Otto	1
Wilfred	1
Wilhelm Erik	1
Wilhelm Reinhold	1
Wilhelmus Gabriel	1
Willem Janszoon	1
William Barnes	1
William Makepeace	1
William T	1
William Vindician	1
Wolfgang	1
Wolmar	1
Yves	1
Zacharias Danielsson	1
Zacharias Joachim	1
Zacharias Michaelis	1
Zakarias	1
