Name	Count
Böök, Einar (1874-1957)	21
Caine, Hall	21
Erich, Rafael (1879-1946)	21
Erslev, Edouard	21
Genetz, Arvid (1848-1915)	21
Hermanson, Robert	21
Johnsson, August Mikael	21
Lillienstedt, Johan (1655-1732)	21
Lindelöf, Ernst	21
Renqvist, Henrik (1789-1866)	21
Sienkiewicz, Henryk	21
Verne, Jules	21
Ahlstedt, Johannes Fridericus (1776-1823)	20
Alpi, Eero (1885-1933)	20
Blink, Carl	20
Bonsdorff, Adolf Von	20
Donner, Otto (1835-1909)	20
Elfving, Fredrik (1854-1942)	20
Funcke, Otto	20
Häggman, Ossian	20
Klockars, Johannes (1867-1932)	20
Lilius, Axel	20
Lunde, Albert G	20
Mörne, Arvid	20
Nylander, John William	20
Roos, Magnus Friedrich	20
Rothovius, Isak (1572-1652)	20
Schybergson, Emil (1856-1920)	20
Synnerberg, Carl (1837-1915)	20
Berndtson, Fredrik (1820-1881)	19
Bonsdorff, Gabriel Von (1762-1831)	19
Calonius, Matthias (1737-1817)	19
Cannelin, Knut	19
Chydenius, Anders (1729-1803)	19
Estlander, Carl Gustaf (1834-1910)	19
Genetz, Arvid Th	19
Gripenberg, Lennart (1852-1933)	19
Häyhä, Johannes (1839-1913)	19
Kihlman, Alfred Oswald	19
Lagus, Gabriel (1837-1896)	19
Linné, Carl Von	19
Schefferus, Johannes Johannis (1621-1679)	19
Schvindt, Theodor	19
Scott, Walter	19
Sjöblom, Hannes (1874-1944)	19
Smiles, Samuel	19
Alho, August	18
Avellan, Johannes Henricus (1773-1832)	18
Bonsdorff, Petrus Adolphus Von (1791-1839)	18
Fresenius, Johan Philipp	18
Ibsen, Henrik	18
Krummacher, Friedrich Wilhelm	18
Lönnbeck, Gustaf F	18
Råbergh, Herman (1838-1920)	18
Vendell, Herman (1853-1907)	18
Vest, Eliel	18
Allardt, Anders (1855-1942)	17
Geitlin, Johan Gabriel (1836-1890)	17
Hurtig, Karl	17
Ilkka, Mikko	17
Modeen, Alexander Edvard (1817-1899)	17
Reuter, Enzio	17
Schauman, Georg (1870-1930)	17
Tallqvist, Knut	17
Tegengren, Jacob	17
Twain, Mark	17
Wecksell, Josef Julius	17
Westerback, Johan	17
Chydenius, Jakob Wilhelm	16
Dannholm, Oskar (1847-1930)	16
Fraser, Georg (1849-1937)	16
Haartman, Gabriel Ericus Von (1757-1815)	16
Hartman, Gabriel Israel (1776-1809)	16
Hersleb, Peder	16
Hildeen, Esaias Henrici (1740-1789)	16
Hjelt, Otto Edvard August (1823-1913)	16
Kipling, Rudyard	16
Lagervall, Jakob Fredrik (1787-1865)	16
Lemström, Selim (1838-1904)	16
Lundén, Ossian	16
Messenius, Johannes (1579-1636)	16
Palander, Gabriel (1776-1821)	16
Procope, Hjalmar	16
Pryss, Andreas Andreae (1671-1746)	16
Relander, Konrad	16
Sankey, Ira D	16
Svensson, Joh	16
Tšehov, Anton	16
Wainio, Edvard August	16
Waldenström, Peter Paul	16
Willgren, Karl	16
Beskow, Nils	15
Bolin, Wilhelm	15
Cicero, Marcus Tullius	15
Drummond, Henry	15
Ervast, Karl	15
Frosterus, Johannes Abrahami (1720-1809)	15
Goethe, Johann Wolfgang Von	15
Gyldenstolpe, Samuel Michaelis (1649-1692)	15
Hausen, Reinhold	15
Hornborg, Eirik	15
Hyvärinen, Eero (1859-1931)	15
Komppa, Gust	15
Litzell, Karl Emil	15
Palmgren, Rolf	15
Ramsay, Anders	15
Renvall, Gustaf (1781-1841)	15
Reuter, Fritz	15
Salamnius, Mattias (1691-NA)	15
Stenbäck, Josef	15
Stenbäck, Thomas (1713-1776)	15
Tunander, Nicolaus Jonae (1625-1679)	15
Vakaa, Gustaf Adolf	15
Welin, Johannes (1705-1744)	15
Arrhenius, Johan	14
Benedix, Julius Roderich	14
Berg, Carl Oskar	14
Biaudet, Henry	14
Boldt, Robert	14
Brenner, Petrus Johannis (1677-1720)	14
Choraeus, Michael (1774-1806)	14
Ehrnrooth, Leo	14
Ekerman, Petrus (1783-1783)	14
Ekman, Oskar	14
Elmgren, Sven Gabriel (1817-1897)	14
Hernberg, Alarik	14
Heyse, Paul	14
Hultin, Arvid	14
Lagus, Ernst	14
Lagus, Wilhelm	14
Lassinen, Emil	14
Lydecken, Arvid (1884-1960)	14
Palander, Edvard Wilhelm	14
Rydberg, Viktor	14
Serlachius, Julian	14
Thunberg, Carolus Petrus	14
Andrejev, Leonid	13
Arckenholtz, Johan (1695-1777)	13
Backmann, Lars Henrik (1755-NA)	13
Bergh, John	13
Bergius, Petrus Andreae (1612-1691)	13
Cygnaeus, Gustaf (1851-1907)	13
Daudet, Alphonse	13
De Lacy, Peter	13
Ervast, Isak (1700-1757)	13
Flodin, Karl	13
Gerhard, Johannes (1582-1637)	13
Grotenfelt, Ossian	13
Haartman, Jacobus Johannis (1717-1788)	13
Hollatz, David (1704-1777)	13
Jotuni, Alfred	13
Karsten, Petter Adolf	13
Kraftman, Johannes (1713-1791)	13
Krook, Jacobus Benedicti (1717-1768)	13
Lehtimäki, Konrad	13
Lindén, Georg	13
Mattsson, Guss	13
Melander, Gustaf (1861-1938)	13
Numers, Gustaf Von (1848-1913)	13
Pettinen, August	13
Rudin, Erik Georg Waldemar Napoleon	13
Schöneman, Gustaf Oskar (1839-1894)	13
Serlachius, Carl (1687-1754)	13
Sundwall, Johannes Matthias (1793-1843)	13
Svederus, Matthias (1650-1721)	13
Törngren, Adolf	13
Aarnisalo, Otto	12
Agricola, Mikael (1510-1557)	12
Blanche, August	12
Borg, Aron Gustaf (1810-1883)	12
Calamnius, Gabriel Petri	12
Calonius, Allan	12
Eerola, Eero	12
Ehrensvärd, Augustin (1710-1772)	12
Fellman, Jacob (1795-1875)	12
France, Anatole	12
Hamnerin, Nils	12
Hipping, Anders Johan (1788-1862)	12
Janson, Kristofer	12
Långfors, Arthur	12
Lang, Jacobus Jacobi (1648-1716)	12
Leinberg, Georg	12
Majander, Salomon	12
Neovius, Arvid	12
Nesselius, Israel Johannes (1667-1739)	12
Pallin, Johan Rudolf	12
Pätiälä, Fredrik Joel	12
Quirsfeld, Johann	12
Reuter, Samuel Laurentii (1679-NA)	12
Sheldon, Charles M	12
Tersteegen, Gerhard	12
Tiander, Karl (1873-1938)	12
Wallenius, Gabriel Andreae (1648-1690)	12
Wesley, John	12
Wilcox, Thomas	12
Witting, Rolf	12
Afzelius, Andreas Ericus (1779-1850)	11
Akiander, Matthias (1802-1871)	11
Alopaeus, Carl Henrik (1825-1892)	11
Bergholm, Axel (1841-1924)	11
Churberg, Waldemar	11
Crohns, Hjalmar	11
Du Chaillu, Paul B	11
Forssell, Adolf	11
Geijerstam, Gustaf Af	11
Gogol, Nikolai	11
Grönwall, Andreas	11
Jalas, Asa	11
Kanninen, August	11
Kreander, Salomon (1755-1792)	11
Lillqvist, Otto	11
Lindgren, Anton Wilhelm (1831-1902)	11
Lindman, Karl F	11
Linnaniemi, Walter M	11
Lundström, Carl	11
Ojala, Herman	11
Paavo-kallio, Esa	11
Pippingsköld, Josephus Gustavi (1760-1815)	11
Puškin, Aleksandr	11
Ruin, Waldemar	11
Runeberg, Nino (1874-1934)	11
Sarcovius, Daniel Caroli (1661-1704)	11
Savonius, Michael Johannis	11
Sievers, Richard	11
Siöberg, Gabriel (1704-NA)	11
Sjöstedt, Carolus Gustavus (1799-1834)	11
Spjut, Einar	11
Stevenson, Robert Louis	11
Thesleff, Arthur	11
Törngren, Johannes Agapetus (1772-1859)	11
Törnudd, Aksel (1874-1923)	11
Ursin, Nicolaus Abrahamus (1785-1851)	11
Wagner, Charles	11
Wallenius, Johannes Jeremiae (1698-1746)	11
Wegelius, Johan (1693-1764)	11
Zilliacus, Victor	11
Bebel, August	10
Biurman, Georg (1700-1755)	10
Dahl, Zacharias Michaelis (1709-1753)	10
Dannholm, Fredrik Oskar (1847-1930)	10
Donner, Arno	10
Engström, Julius (1863-1942)	10
Geitlin, Gabriel (1804-1871)	10
Granfelt, George Fredrik	10
Gröndaal, Petrus (1750-NA)	10
Haapalainen, Eero (1880-1937)	10
Hagelstam, Jarl (1860-1935)	10
Halonen, Alex (1878-1946)	10
Heikel, Felix (1844-1921)	10
Hesselius, Andreas (1714-1762)	10
Hirvonen, Johan Wilhelm	10
Höffding, Harald	10
Hugo, Victor	10
Ihre, Johannes (1707-1780)	10
Kuhne, Louis	10
Lagerlöf, Petrus (1648-1699)	10
Lindeqvist, Carl Johan	10
Mannerskantz, Nils	10
Melartin, Erik Gabriel (1780-1847)	10
Mether, Andreas Johannes (1773-1837)	10
Möller, Johan	10
Murén, Emil (1854-1912)	10
Nordenankar, Johann (1722-1804)	10
Rännäri, Johan (1827-1884)	10
Rühs, Friedrich (1779-1820)	10
Schultén, Nathanael Gerhard Af (1750-1825)	10
Scriver, Christian (1629-1693)	10
Steiner, Rudolf	10
Stenbäck, Lars (1811-1870)	10
Tegengren, Gustav	10
Virginius, Andreas (1596-1664)	10
Adami, Johan Samuel	9
Alfthan, Johannes (1830-1893)	9
Aspelin-haapkylä, Eliel (1847-1917)	9
Berendts, Edward	9
Bergroth, Hugo (1866-1937)	9
Born, Viktor Magnus Von	9
Brenner, Magnus (1843-1930)	9
Burman, Olof Abrahamsson (1709-1759)	9
Calamnius, Johan Viktor (1838-1891)	9
Carstenius, Petrus Henrici (1646-1710)	9
Cleve, Zacharias Joachim	9
Cooper, James Fenimore	9
Edelcrantz, Abraham Niclas (1754-1821)	9
Engelberg, Rafael	9
Gestrin, Emil Teodor (1831-1895)	9
Granström, Arthur	9
Gyllenius, Petrus Magni (1622-1675)	9
Gylling, Edvard	9
Harmaja, Leo	9
Höijer, Allan	9
Humble, Verner	9
Inberg, Isak Johan	9
Johansson, Erik (1867-1944)	9
Johansson, Severin	9
Junnila, Johannes Johanneksenpoika	9
Kock, Johan (1861-1915)	9
Konow, Walter Von	9
Krogius, Ali	9
Lönnbeck, Waldemar	9
Luther, Alex	9
Mainov, Wladimir	9
Marx, Karl	9
Mathesius, Gabriel Nicolai (1705-1772)	9
Murray, Andrew	9
Norrlin, Johan Petter	9
Perttilä, Emil	9
Prätorius, Stefan	9
Riverton, Stein	9
Salminen, Viktor	9
Schaefer, Johannes Henrici (1657-1725)	9
Schütz, Johann Jakob (1640-1690)	9
Simolin, Albin	9
Sprengtporten, Georg Magnus (1740-1819)	9
Sudermann, Hermann	9
Tennberg, Constantin	9
Waineman, Paul	9
Wänttinen, Ernest	9
Warelius, Antero	9
Wexionius, Olof Olofsson (1656-1690)	9
Zschokke, Heinrich	9
Zum Felde, Niclas (1678-1748)	9
Aimonen, Anton (1857-1927)	8
Alfthan, Axel (1862-1934)	8
Alopaeus, Magnus Jacob (1743-1818)	8
Amicis, Edmondo De	8
Appelgren-kivalo, Hjalmar (1853-1937)	8
Aschelinus, Andreas Henrici (1703-NA)	8
Bang, Gustav	8
Berg, Henrik	8
Castrén, Gunnar	8
Castrén, Jonas (1850-1922)	8
Charpentier, Axel (1865-1949)	8
Colliander, Johannes Erlandi (1649-1726)	8
Collins, Wilkie	8
Dahlberg, Gustaf	8
Dahn, Felix	8
Donner, Anders	8
Donner, Kai (1888-1935)	8
Ekelund, Carolus Evert (1791-1843)	8
Elmgren, Rob	8
Enckell, Karl	8
Forstén, Gustaf	8
Frenssen, Gustav	8
Friis, Jens Andreas	8
Grotenfelt, Nils Gustaf Maximilian (1846-1902)	8
Hausen, Hans	8
Hedin, Sven	8
Helsingberg, Johannes (1746-1812)	8
Herkner, Heinrich	8
Horatius Flaccus, Quintus	8
Hortling, Ivar	8
Hougberg, Konrad Aleksis (1849-1923)	8
Klint, Gustaf Af	8
Lagus, Jonas (1798-1857)	8
Lampén, Ernst (1865-1938)	8
Landtman, Gunnar (1878-1940)	8
Lie, Bernt	8
Lilius, Johan (1724-1803)	8
Lille, Axel	8
Lönnbeck, Albin (1856-1914)	8
Lönnberg, Ernst	8
Mäkinen, Eero (1886-1953)	8
Maupertuis, Pierre Louis Moreau De (1698-1759)	8
Nordenstreng, Sigurd	8
öholm, Lars W	8
Parmanen, Eino I	8
Pontoppidan, Erik	8
Poppius, Alfred	8
Reuter, Ossian	8
Rosegger, Peter	8
Saalasti, Filip	8
Sawela, Herman	8
Schulman, Hugo	8
Sergelius, Max	8
Serlachius, Allan	8
Sinclair, Upton	8
Slotte, Alex	8
Söderhjelm, Torsten	8
Starck, David Gustavi (1710-1778)	8
Steen, Magnus Magni (1660-1697)	8
Suolahti, Gunnar	8
Svanljung, John	8
Thorwöste, Johannes Johannis (1680-1750)	8
Tidgren, Gabriel (1743-1788)	8
Törmälä, Emanuel (1849-1900)	8
Wång, Johannes Petri (1728-NA)	8
Weman, Carolus Gustavus (1740-1803)	8
Wirén, Edvin	8
Acerbi, Giuseppe (1773-1846)	7
Achrenius, Anders (1745-1810)	7
Alcenius, Carolus Alexander	7
Amirchanjanz, Abraham	7
Appelgren, Hjalmar	7
Asbjørnsen, Peter Christen	7
Asp, Gustaf Edvard (1866-1952)	7
Barth, Kristian Gottlieb	7
Baxter, Richard	7
Boldt, Georg	7
Brahelén, Johan (1713-1745)	7
Brehm, Alfred	7
Bring, Johan Christoffer (1829-1898)	7
Byman, Walter	7
Cedercreutz, Emil (1879-1949)	7
Creutz, Gustaf Philip (1731-1785)	7
Defoe, Daniel	7
Donovan, Dick	7
Durchman, Frans Wilhelm	7
Ebers, Georg	7
Edman, Johannes Adamus (1783-1857)	7
Elfwing, Petrus (1677-1726)	7
Eneberg, Karl Fredrik (1841-1876)	7
Eneroth, Olof	7
Escholin, Israel (1742-NA)	7
Finelius, Karl August (1814-1894)	7
Finno, Jacobus (1540-1588)	7
Forsenius, Johannes Johannis (1660-1705)	7
Forsskål, Petter (1732-1763)	7
Francke, August Hermann (1663-1727)	7
Gerstäcker, Friedrich	7
Granfelt, Axel Fredrik (1815-1892)	7
Granit-ilmoniemi, Bruno (1855-1939)	7
Grotenfelt, Julius	7
Grot, Jakov	7
Hackman, Victor	7
Hall, Newman	7
Hamsun, Knut	7
Hedberg, John	7
Helinus, Johannes Petri (1664-1730)	7
Herlin, Rafael	7
Hirn, Karl E	7
Hjelt, Hjalmar	7
Holmberg, Carl Emil	7
Holmudd, Gabriel Gabrielis (1720-1795)	7
Ignatius, Bengt Jacob (1761-1827)	7
Järvinen, Eero (1860-NA)	7
Kexlerus, Andreas Simonis (1707-NA)	7
Kielland, Alexander Lange	7
Kiesewetter, Johann Gottfried Carl Christian (1766-1819)	7
Knape, Ernst V	7
Kojonen, Rope	7
Lagermarck, Johan Svensson (1622-1691)	7
Lagus, Hugo	7
Laihiander, Johannes (1720-1794)	7
Lehén, Emil	7
Liebknecht, Wilhelm	7
Lilius, Albert	7
Lindén, John	7
Lind, Karl Johan	7
Lindström, Gunnar	7
Lönnbohm, Kasimir Agathon	7
Loti, Pierre	7
Marden, Orison Swett	7
Marryat, Frederick	7
Maupassant, Guy De	7
Mellin, Georg	7
Montgomery, Robert (1834-1898)	7
Mott, John R	7
Murman, Johan Wilhelm (1830-1892)	7
Myréen, Daniel (1782-1831)	7
Nathorst, Hjalmar Otto	7
Nohrborg, Anders	7
Nordenskiöld, Erik	7
Nylander, Lennart	7
Ohnet, Georges	7
Oppman, Romulus Magnus	7
Pacius, Fredrik (1809-1891)	7
Paleario, Antonio	7
Petraeus, Andreas Aeschilli (1630-1694)	7
Ploetz, Carl	7
Pritius, Johann Georg	7
Rahunen, Petter	7
Raunio, Abel Fabian	7
Rhyzelius, Andreas Olavi (1677-1761)	7
Rönnow, Magnus (1665-1735)	7
Roos, Sigurd	7
Sahlberg, John	7
Savander, Otto	7
Serlachius, Gustaf Adolf (1830-1901)	7
Seton, Ernest Thompson	7
Stockmayer, Otto	7
Storm, Theodor	7
Streng, Adolf V (1852-1933)	7
Sundwall, Johannes (1765-1825)	7
Tainio, Taavi	7
Tammelin, Nicolaus Laurentii (1741-NA)	7
Tawaststjerna, Werner	7
Tolpo, Nicolaus Magnus (1770-1853)	7
Varin, Charles Victor	7
Waenerberg, Georg (1865-1941)	7
Warneck, Gustav Adolf	7
Wasastjerna, Torsten	7
Wetterblad, Andreas (1716-1774)	7
Wuorinen, Johan	7
Achrenius, Henrik (1730-1798)	6
Alcenius, Otto (1838-1913)	6
Alfvegrén, Georg Edvard	6
Aminoff, Torsten Gustav (1838-1881)	6
Andersson, Otto	6
Angervo, Willie	6
Anzengruber, Ludwig	6
Arola, Taavi	6
Aspelund, Axel	6
Bang, Herman	6
Beckman, Nat	6
Behm, Oscar (1867-1933)	6
Bergh, Johan Fredrik (1795-1866)	6
Bernstein, Eduard	6
Björlin, Gustaf	6
Björnsson, Rudolf	6
Blatchford, Robert	6
Blomstedt, Oskar (1833-1871)	6
Booth, William	6
Borenius, Aksel	6
Borg, Arvid	6
Breckling, Friedrich	6
Cajander, Elias (1713-1773)	6
Cannelin, Gustaf (1815-1885)	6
Carter, Nicholas	6
Chydenius, Samuel Jacobi (1727-1757)	6
Clarke, Edward Daniel (1769-1822)	6
Collan, Karl (1828-1871)	6
Consett, Matthew	6
Cuyler, Theodore L	6
Dent, Arthur (1607-NA)	6
Deutsch, David Henrici (1735-1783)	6
Eckstein, Ernst	6
Engeström, Fredrik Von	6
Estlander, Ernst	6
Everard, Georg	6
Falk, Viktor Von	6
Fieandt, Einar	6
Forselius, Victor (1838-1905)	6
Forsman, William Vindician	6
Forsström, Karl Ferdinand	6
Franklin, Benjamin	6
Frey, Richard	6
Frosterus, Sigurd	6
Gagneur, Bernhard	6
Gerok, Karl	6
Gide, Charles	6
Godenius, Daniel	6
Grönroos, Hjalmar	6
Hagert, Daniel Gabrielis (1666-1712)	6
Hagfors, Edwin	6
Hammerich, Frederik	6
Harte, Bret	6
Hartman, Torsten	6
Hedenstierna, Karl Josef Alfred	6
Heikel, Einar	6
Heine, Heinrich	6
Herczeg, Ferenc	6
Hildén, Henrik	6
Hjelt, Teodor	6
Homén, Olaf (1879-1949)	6
Ingman, Alexander (1758-1795)	6
Jakobsson, Jarl	6
Järvinen, Nestor	6
Julin, Isak	6
Karsten, Walter	6
Keihänen, Axel	6
Klaveness, Fredrik	6
Kotzebue, August Von	6
Ladenburg, Max	6
Långhjelm, Georg	6
Leblanc, Maurice	6
Lindberg, Harald	6
Lindblad, Johan Michael	6
Lindqvist, Aleksander	6
Lindqvist, Carl Adolf	6
Loccenius, Johannes (1598-1677)	6
Lund, Carolus (1638-1715)	6
Malin, Artur	6
Merthen, Andreas Andreae (1690-NA)	6
Moser, Gustav Von	6
Nicolay, Paul	6
Nielsen, Konrad	6
Nieroth, Carl	6
Oljemark, Karl T	6
Peeters, Edward	6
Pellikka, Johan	6
Pietikäinen, Abraham	6
Pletsch, Oskar	6
Rainio, Aksel	6
Reiche, Friedrich	6
Renner, Michael Michaelis (1692-NA)	6
Renvall, Torsten T (1817-1898)	6
Roberts, Charles G. D	6
Rodhe, Bengt Carl	6
Roine, Reinhold (1866-1937)	6
Rosendahl, Karl (1831-1902)	6
Rosenqvist, Georg Olof	6
Rudbeckius, Johannes (1581-1646)	6
Runeberg, Efraim Otto (1722-1770)	6
Sandman, Gustaf Zachris	6
Sanson, Nicolas (1600-1667)	6
Scheller, Johann Gerhard	6
Schmedeman, Johan Hansson (1652-1713)	6
Schulman, Hjalmar	6
Scribe, Augustin Eugène	6
Sederholm, Karl (1789-1867)	6
Siegberg, Artur (1862-1948)	6
Sirén, Karl Gustaf	6
Sjögren, Anders Johan (1794-1855)	6
Smirnoff, Vladimir	6
Snellman, Walter J	6
Söderhjelm, Henning (1888-1967)	6
Sonck, Emil	6
Stall, Sylvanus	6
Stanley, Henry M	6
Stenroth, Otto	6
Tallmage, Thomas De Witt	6
Topp, Peter Jonsson	6
Torpensis, Petrus Petri (1611-1679)	6
Trüstedt, Otto	6
Tuderus, Gabriel Johannis (1638-1705)	6
Vallinmäki, Aaro (1878-1932)	6
Vihlman, Ivar	6
Vulpius, Christian August	6
Wallin, Johan Fredrik	6
Wallin, Waldemar	6
Wilde, Oscar	6
Zeller, Christian Heinrich	6
Zidén, Jacob (1754-1801)	6
Zilliacus, Emil	6
Ahlgren, Ernst	5
Alm, Magnus Caroli (1660-1708)	5
Almqvist, Carl Jonas Love	5
Alstrin, Lars (1775-NA)	5
Andelin, Werner (1869-1954)	5
Armfelt, Gustaf Mauritz (1757-1814)	5
Aspegren, Gabriel Andreae (1708-1784)	5
Båld, Eric	5
Becker, Reinhold Von (1788-1858)	5
Bellamy, Edward	5
Bergman, Johannes Gabriel (1732-1793)	5
Blomqvist, Alexander (1796-1848)	5
Blomqvist, Axel	5
Boëthius, Daniel	5
Bomansson, Karl August (1827-1906)	5
Bonsdorff, Richard	5
Borenius, Georg	5
Borgström, Arthur H	5
Brenner, Elias Isaksson (1647-1717)	5
Busch, Oscar	5
Cajander, Eino (1882-1928)	5
Christianson, Edwin	5
Chronander, Jacob Pettersson (NA-1694)	5
Cronstedt, Gabriel	5
Dilling, Lars	5
Donner, Olly	5
Drachmann, Holger	5
Ekenvall, Petrus (1776-1834)	5
Engström, Otto	5
Estlander, Carolus Josephus (1800-1874)	5
Fabritius, Ernst (1842-1899)	5
Fager, Paul	5
Farrar, Frederick William	5
Feuerbach, Ludwig	5
Feuillet, Octave	5
Flachsenius, Johannes Petrus Johannis (1732-NA)	5
Floderus, Johannes	5
Frommel, Emil	5
Frondin, Elias (1686-1761)	5
Frosterus, Benjamin (1792-1856)	5
Furuhjelm, Ragnar (1879-1944)	5
Garborg, Arne	5
Gartzius, Johan Mattsson (1617-1681)	5
George, Henry	5
Gottberg, Gunnar	5
Gråå, Johannes Martini (1763-NA)	5
Granit, Bruno (1855-1939)	5
Gunter, Archibald Clavering	5
Haartman, Carolus Daniel Von (1792-1877)	5
Hahnsson, Johan Adrian (1834-1888)	5
