Name	Count
Andreas Adam Georgii	1
Andreas Amberni	1
Andreas Axelii	1
Andreas Georgius	1
Andreas Haquini	1
Andreas Haqvini	1
Andreas Jeremiae	1
Andreas Jonae	1
Andreas Josephi	1
Andreas Lauridz Carl	1
Andreas Magni	1
Andreas P	1
Andreas Peter	1
Andreas Svenonis	1
Andreas Wilhelm	1
Andrew Dickson	1
Andrew Jackson	1
Andrews	1
Antoine	1
Antoine Léonard	1
Anton Antonsson	1
Anton Fredrik	1
Anton Giulio	1
Anton Gustaf	1
Antonius De	1
Anton Oskar	1
Anton Oskar Eug	1
Anton Von	1
Archibald Henry	1
Aristide	1
Arne Evensen	1
Arno Immanuel	1
Aron Claudii	1
Arpad Von	1
Arthur De Capell	1
Arthur Edward	1
Arthur Harald	1
Arthur Rudolf	1
Arthur W	1
Artur J	1
Artur Von	1
Arvid Johansson	1
Arvid M	1
August E	1
August Emil	1
August Filip	1
August Fredrik	1
August Ivar	1
Augustus	1
Axel Abrahamus	1
Axel Af	1
Axel August	1
Axel B	1
Axel V	1
Axel W	1
Bartolomeo	1
Benet R	1
Bengt Johansson	1
Bengt Oskar	1
Benito	1
Benjamin Andersson	1
Benjamin Christiernsson	1
Benjamin Johansson	1
Bernard Le Bovier De	1
Bernarr	1
Bernhard Agathon	1
Bernhard Von	1
Bernt Axel	1
Bertil Albert	1
Bertil Von	1
Bohdan	1
Booker Thomas	1
Boris Nikolaevits̆̌	1
Bram	1
Buster	1
Carl Abraham	1
Carl Alexander	1
Carl Andreas	1
Carl Axel Johan	1
Carl Carlsson Von	1
Carl Christersson	1
Carl Christopher	1
Carl Christoph Julius	1
Carl D	1
Carl Du	1
Carl Edvard	1
Carl Elis	1
Carl Eric	1
Carl Fr	1
Carl Frederik	1
Carl Fredric	1
Carl Friderich	1
Carl Friedrich Wilhelm	1
Carl G	1
Carl Gerhard Wilhelm	1
Carl Gottlob	1
Carl Gust	1
Carl Jacob Agathon	1
Carl Jakob	1
Carl Jean	1
Carl Joh	1
Carl Laurentius	1
Carl Leonard	1
Carl Magnusson	1
Carl Niklas	1
Carl Otto	1
Carl P	1
Carl Pettersson	1
Carl Probus	1
Carl Rupert	1
Carl Wolter	1
Carolus A	1
Carolus Adolphus	1
Carolus Asmund	1
Carolus Bartholdi	1
Carolus Casparus	1
Carolus Conradus	1
Carolus Constantin	1
Carolus Erici	1
Carolus Fredericus	1
Carolus Georgii	1
Carolus Jacobi	1
Carolus Jonae	1
Carolus Laurentii	1
Carolus Martini	1
Carolus Olai	1
Carolus P	1
Carolus Petri	1
Carolus Robertus	1
Carolus Samuel	1
Casper	1
Cesare	1
Charles B	1
Charles Boileau	1
Charles E	1
Charles Emil	1
Charles Grant Blairfindie	1
Charles Henry	1
Charles N	1
Charles R	1
Charles W	1
Chas S	1
Cheyne	1
Christian Andreas Herman	1
Christian Dawid	1
Christian De	1
Christian Ernst	1
Christian Gotthilf	1
Christian L	1
Christian Ludvig	1
Christian Von	1
Christopher Newman	1
Claude	1
Claudius	1
Claudius Erici	1
Claudius Johannis	1
Claudius Törneri	1
Cleveland	1
Cornelis Eliza Van	1
Corrado	1
Cyril G	1
Daniel Casper	1
Daniel Christopher	1
Daniel Danielis	1
Daniel Fredr	1
Daniel Isaaci	1
Daniel Laur	1
Daniel Michaelsson	1
Daniel Nicolai	1
Daniel Pauli	1
David Davidis	1
David Davidson	1
David Gustaf	1
David L	1
David Wilhelm Af	1
Demetrios	1
Demetrius	1
