Name	Count
Gabriel Ericus Von	3
Gabriel Gabrielis	3
Gabriel Petri	3
Hermann	3
Hijoppi	3
Hjalmar Otto	3
Iivo	3
Isak Johan	3
J L	3
J M	3
J P	3
J S	3
J T	3
Jaakko Haniel	3
Jack	3
Jacobus Johannis	3
Jacobus Zachariae	3
Jakob Wilhelm	3
Jean	3
Johan Babtist	3
Johan Philipp	3
Johannes Andreae	3
Johannes Henrici	3
Johannes Petri	3
Julian	3
Lars Henrik	3
Lennart	3
Leonard	3
Ludvig Alexander	3
Ludwig	3
Magnus Friedrich	3
Magnus Jacob	3
Martinus Johannes	3
Maurice	3
Nicolaus Petri	3
Nikolai	3
Olof	3
Paul B	3
Petrus Adolphus Von	3
Petrus Henrici	3
Petrus Johannis	3
Reinhold	3
Sakari	3
Severin	3
Sigurd	3
Simon Svenonis	3
Taavi	3
V A	3
Wilhelmus Robertus	3
Wladimir	3
A Benjamin	2
A G	2
A L	2
A R	2
Aaku	2
Aarne	2
Abraham Niclas	2
Abrahamus Claudii	2
Adam	2
Aksel	2
Aksel Leander	2
Alb	2
Albin	2
Albrekt Julius	2
Aleks	2
Aleksanteri	2
Alexander Friedrich Franz	2
Alexander Lange	2
Alexandre	2
Alfred Emil	2
Alfred Oswald	2
Ali	2
Alpo	2
Anders Gottlieb	2
Andreas Johannes	2
Antero	2
Antonio	2
Aron Gustaf	2
Atle	2
Aug Af	2
August Hermann	2
Aukusti Valdemar	2
Bertil	2
Birger	2
C A	2
C Georg	2
Carl Oskar	2
Carl Von	2
Carolus Daniel Von	2
Carolus Petrus	2
Charles Edward	2
Christianus Petri	2
D A	2
David Gustavi	2
David Henrici	2
Edmond	2
Eduard	2
Edwin	2
Eeli	2
Eevert	2
Emerik	2
Emil Teodor	2
Enzio	2
Ericus Michaelis	2
Ernestus Thomae	2
Esaias	2
Evg	2
F J	2
Fabianus	2
Fr M	2
Frank	2
Franz	2
Frederick William	2
Gabriel Israel	2
Gabriel Von	2
Georg Edvard	2
Georg F	2
Georges	2
Georgius Andreae	2
Gustaf Af	2
Gustaf Edvard	2
Gustaf F	2
Gustaf Johannes	2
Gustaf Philip	2
Gustav	2
Gustav Adolph	2
Gustavus Henricus	2
Guy	2
H A	2
Harald	2
Harold	2
Harri	2
Headon	2
Henrik Carl Bering	2
Henry M	2
Holger	2
Huugo	2
I A	2
Ignati Nikolajevitš	2
Isaacus Jacobi	2
Isaacus Michaelis	2
Isaacus Petri	2
Isak	2
J I	2
J K	2
J N	2
J O E	2
Jacob Pettersson	2
Jacobus Benedicti	2
Jacobus Petri	2
Jakov	2
James	2
Janne	2
Jens Andreas	2
Jerome K	2
Johan Adrian	2
Johan Christoffer	2
Johan Evert	2
Johan Fredric	2
Johan Kristian	2
Johan Michael	2
Johan Rudolf	2
Johann August	2
Johann Gerhard	2
Johann Wolfgang Von	2
Johannes Agapetus	2
Johannes Arvidi	2
Johannes Caroli	2
Johannes Erici	2
Johannes Erlandi	2
Johannes Gustavus	2
Johannes Jeremiae	2
Johannes Martini	2
Jonatan	2
Josef	2
Jukka	2
Juuso	2
Kaapo	2
Kaapro	2
Kaarlo Aukusti	2
Kaarlo Juho	2
Kai	2
Karl Ferdinand	2
Karl Robert	2
Kasimir Agathon	2
Klas	2
Konstantin	2
Kosti	2
Kurt	2
Kustaa Jonatan	2
Lars Christersson	2
Lars Levi	2
Lars Reinhold	2
Laurentius Johannis	2
Louis	2
M E	2
M H	2
M J	2
M Von	2
M W Af	2
Magnus Karl	2
Mårten	2
Martinus	2
Matthew	2
Mauno	2
Mihail	2
Morten	2
Murenius'	2
Natanael	2
Niclas	2
Niilo E	2
Nuutti	2
Olai	2
Olaus Laurentii	2
Olli	2
Olof Olofsson	2
Oscar	2
Otto Carl Von	2
Otto Engb	2
Otto Th	2
Otto Wilhelm	2
P J	2
Pentti	2
Peter Jonsson	2
Peter Von	2
Petrus Petri	2
Petrus Svenonis	2
Petter Adolf	2
Pierre	2
Pjotr	2
Runar	2
Ruupert	2
S A	2
Selim	2
Seth	2
Sigfrid	2
Sigfridus Sigfridi	2
Simon Pauli	2
Sulo	2
Tancred	2
Tancred T	2
Th	2
Torsten T	2
Ture	2
Valter	2
Vasili	2
Veikko	2
Vihtori	2
Vilh	2
Vilhelm	2
Wäinö	2
Walter Von	2
Wolf Von Der	2
Zachris	2
A -m Du	1
A A A	1
A Af	1
A Von	1
Aarni	1
Aaro	1
Aatami	1
Aatu	1
Abel	1
Abel Fabian	1
Abraham Wilhelm	1
Abram A	1
Adiel	1
Adolf Birger Karl	1
Adolf Edvard	1
Adolf Fredrik	1
Adolf V	1
Aegydius	1
Akseli Konrad	1
Albin Fredrik	1
Aleksandr	1
Aleksei Konstantinovitš	1
Aleksi	1
Alexander Edvard	1
Alexander Von	1
Alexander Wilhelm	1
Alfons	1
Alfred Michael Von	1
Alfred Von	1
Allan Kustaa	1
Alvar	1
Alvilde	1
Ambrosius Svensson	1
Anders Andersson	1
Anders Fredrik	1
Anders Karl	1
Anders Persson	1
Anders Wilhelm	1
Andreas Aeschilli	1
Andreas Erici	1
Andreas Georgius	1
Andreas Olavi	1
Andrew	1
Andrew Dickson	1
Anton Oskar	1
Anton Wilhelm	1
Antti Daniel	1
Antti Eliel	1
Antti J	1
Anundus Christophori	1
Armgaard Karl	1
Armi	1
Arne	1
Arne Evensen	1
Aron Claudii	1
Arthur Oliver	1
Arvid Mortimer	1
Arvid Th	1
Arvidus Johannis	1
Asa	1
Aug A	1
August Filip	1
August Gottlieb	1
August Leonard	1
Augustin	1
Axel Af	1
Axel Fredrik	1
Axel R	1
Axel Richard Mauritz	1
Barthollus Johannis	1
Bengt	1
Bengt Jacob	1
Bengt Johansson	1
Benito	1
Benjamin	1
Benjamin Simonis	1
Bernard	1
Berndt Leonard	1
Bernhard Agathon	1
Bernt Axel	1
Berthold	1
Bertil Albert	1
Boris	1
Bracebridge	1
Brandon	1
Bror Nils	1
Brynolf	1
C M	1
Carl A E	1
Carl Abraham	1
Carl Adolf	1
Carl Adolf Af	1
Carl Alfred	1
Carl Christian	1
Carl Christoffer	1
Carl Emil	1
Carl Gerhard Wilhelm	1
Carl Gust	1
Carl Gustaf Von	1
Carl Gustav	1
Carl Jacob Agathon	1
Carl Johan	1
Carl Jonas Love	1
Carl Petter	1
Carl Rudolf	1
Carl Schamil	1
Carolus Alexander	1
Carolus Constantin	1
Carolus Erici	1
Carolus Georgii	1
Carolus Georgius	1
Carolus Henricus	1
Carolus Nicolai	1
Carolus P	1
Carolus Petri	1
Caspar	1
Casper	1
Casper Christofer	1
Charles B	1
Charles E	1
Charles Grant Blairfindie	1
Charles M	1
Christian Dawid	1
Christian Heinrich	1
Christianus Caroli	1
Christianus Johannis	1
Christiernus	1
Christiernus E	1
Christoph	1
Christopher Newman	1
Claes Arvidsson	1
Claes Claesson	1
Claude	1
Claudius Johannis	1
Clemens	1
Conrad	1
Cornelius	1
Daniel Tordsson	1
David	1
David Ericus	1
David Gustaf	1
David Johan	1
David Konstantin	1
David Wilhelm Af	1
Dodo	1
Earl	1
Eduard Von	1
Edvard August	1
Eeli J	1
Eemeli	1
Eetu	1
Efraim Otto	1
Eiler	1
Eilhardus	1
Einar W	1
Einari	1
Eino I	1
Elaus P	1
Eli F	1
Elias Erici	1
Elias Isaksson	1
Elias Petri	1
Emil August	1
Emil J	1
Emile	1
Er Aug	1
Eric Af	1
Eric Wilhelm	1
Erich	1
Ericus Antoni	1
Ericus Henrici	1
Ericus Pauli	1
Erik Gabriel	1
Erik Georg Waldemar Napoleon	1
Erik Gustaf	1
Erik Johan	1
Erland	1
Ernesti	1
Ernst Aug	1
Ernst August	1
Ernst Fredrik	1
Ernst Samuel	1
Ernst V	1
Esa	1
Esaias Henrici	1
Esbjörn Christian	1
Etienne	1
Evald Ferdinand	1
Evert	1
Evert Carlsson	1
Fabianus Isaaci	1
Ferenc	1
Folke	1
Fr Vilho	1
Francesco	1
Frans Leonard	1
Fred Joh	1
Frederick	1
Frederik	1
Fredrik August	1
Fredrik Georg	1
Fredrik Johan	1
Fredrik Oskar	1
Fredrik Theodor	1
Fredrik Von	1
Friedrich Anton Heller Von	1
Friedrich-carl	1
G J A	1
Gabriel Bernhard	1
Gabriel Erici	1
Gabriel Gregorii	1
Gabriel Josephi	1
Gabriel Nicolai	1
Gabriel Timotheus	1
Georg Carl Von	1
Georg Fredrik	1
Georg Friedrich	1
Georg Magnus	1
Georg Olof	1
Georg Richard	1
Georg Von Der	1
Georg W A	1
George	1
George H	1
George Horace	1
George S	1
Georgius Nicolai	1
Gottlieb	1
Gregor	1
Gregorius Georgii	1
Gudmundus Jacobi	1
Gunnar A	1
Gust A	1
Gustaf A	1
Gustaf Emil Af	1
Gustaf Gabrielsson	1
Gustaf Jacobsson	1
Gustaf Johansson	1
Gustaf Oskar	1
Gustav Adolf	1
Gustav Von	1
Gustavus Johannes	1
H J	1
H M J	1
H R A	1
Hampus	1
Hampus Adolf Von	1
Hannu	1
Hans Henric	1
Hans Petter	1
Harald Ludvig	1
Harald Whitmore	1
Haraldus Johannis	1
Harras Henrik	1
Hector	1
Hellmuth V	1
Hemmo	1
Hendrik	1
Henningus Henningi	1
Henri	1
Henri Abraham	1
Henric	1
Henric Michelsson	1
Henricus Abrahami	1
Henricus Johannes	1
Henricus Johannis	1
Henrik Chilosson	1
Henrik Eriksson	1
Henrik Georg Von	1
Henryk	1
Herbert	1
Herman Emanuel	1
Herman Von	1
Hjalmar Von	1
Hugh	1
Hugo Magnus Johannes	1
Hugo Rafael	1
Hugo T	1
Hugo Walentin	1
I M	1
Iiska	1
Ilmo	1
Ilo	1
Immanuel	1
Isaac	1
Isaacus Emmanuel	1
Israel Johannes	1
J A G	1
J B	1
J D	1
J Im	1
J Ivar	1
J J A	1
J Norman	1
Jacob Henric Af	1
Jacob Johan	1
Jacob Pontus	1
Jacob Wilhelm	1
Jacobus Andreae	1
Jacobus Andreas	1
Jacobus Erici	1
Jacobus Henrici	1
Jacobus Johannes	1
Jacobus Magni	1
Jacobus Michaelis	1
Jacobus Nicolai	1
Jacques	1
Jali	1
Jalmar	1
James Fenimore	1
James Francis Edward	1
Jan Amos	1
Jan Peter Van	1
Jarl	1
Jean François Alfred	1
Jean-jacques	1
Jehki J	1
Jeremias Jeremiae	1
Jevdokim	1
Joachimus Johannis	1
Joh Adam	1
Johan A	1
Johan Aleksander	1
Johan August	1
Johan Eberhard Von	1
Johan Edvard	1
Johan Eliel	1
Johan Engelbert	1
Johan Eriksson	1
Johan Fr	1
Johan Fridolf	1
Johan Friedrich	1
Johan Gustaf	1
Johan Gustafsson	1
Johan Hansson	1
Johan Ismael	1
Johan Jacobus	1
Johan Johansson	1
Johan Lorentz	1
Johan Mag	1
Johan Martin	1
Johan Mattsson	1
Johan Petersson	1
Johan Svensson	1
Johan Ulrik Sebastian	1
Johann Elias	1
Johann Georg	1
Johann Gottfried Carl Christian	1
Johann Peter Ludwig	1
Johannes Adolphus	1
Johannes Eliel	1
Johannes Ericus	1
Johannes Fridericus	1
Johannes Friedrich August Von	1
Johannes Laurentii	1
Johannes Magnus	1
Johannes Matthias	1
Johannes V	1
Johannes Zacharias	1
John Angell	1
John D	1
John Gustaf	1
John S C	1
Jon	1
Jonas Andreae	1
Jonas Magni	1
Jonathan	1
Joos J	1
Jöran	1
Joseph Victor Von	1
Juhana Augustinus	1
Juho Rudolf	1
Juho Werner	1
Julius Gustaf	1
Julius Roderich	1
Justus	1
Juudas	1
K Aug	1
K F J	1
Kaarlo Aatto Ilmari	1
Kaarlo Jonathan	1
Kaarlo Väinö	1
Kaimas Oskari	1
Karl Adolf	1
Karl F	1
Karl Fredrik	1
Karl G	1
Karl Gustaf	1
Karl Gustav	1
Karl J	1
Karl Johan	1
Karl Jooseppi	1
Karl Otto Johan	1
Karl Pontus	1
Karl Severin	1
Karl Theodor Von	1
Karl W E	1
Kasperi	1
Kauno Edvard	1
Klaus	1
Konrad Aleksis	1
Kössi	1
Kristian Gottlieb	1
Kristofer	1
Kustaa Oskari	1
L J	1
Lafcadio	1
Lars Hermansson	1
Lars Olofsson	1
Lars Oskar	1
Lars W	1
Lassar	1
Laurentius Andreae	1
Laurentius Nicolai	1
Lauri Olli	1
Leander	1
Leon	1
Leon H	1
Leopold Von	1
Lewis	1
Lorentz	1
Lorentz Wilhelm	1
Lorenz Christofer	1
Lucius	1
Lucius Annaeus	1
Ludvig Gabriel	1
Ludwig Melchior	1
M A	1
M A W	1
M Henr	1
M K	1
M L	1
M Pearson	1
M:me Ferdinand	1
Magnus Caroli	1
Magnus Erlandi	1
Magnus Johannis	1
Magnus Von	1
Marius	1
Martinus Erici	1
Martinus Henrici	1
Martinus Johannis	1
Martinus Martini	1
Martinus Matthiae	1
Mathias	1
Matias Wilhelm	1
Matthias Jacob	1
Matthias Knutsson	1
Matthias Michaelis	1
Matthias Sigfridi	1
Matti E	1
Mauritz	1
Michael Erici	1
Michael Johannis	1
Michael Michaelis	1
Mihkel	1
Miron	1
Moritz	1
Moritz Von	1
Morten Christian	1
N J	1
N M	1
Nicholas	1
Nicolas	1
Nicolaus Henrici	1
Nicolaus Magnus	1
Nicolaus Nicolai	1
Niels	1
Niilo J	1
Nikodemus	1
Nikolaus Zu	1
Nils Arvidsson	1
Nils Gustaf Maximilian	1
Nils Johan	1
Nils Nilsson	1
Nils Petrus Andersson	1
Nils Reinhold	1
Odert Johan	1
Ola	1
Olaf	1
Olaus Erici	1
Olaus Johannis	1
Olaus Magni	1
Olaus Olai	1
Olaus Petri	1
Olaus Samuelis	1
Oliver	1
Olof Abrahamsson	1
Olof Albert	1
Olof Isaksson	1
Oskar Immanuel	1
Oskar Reinhold	1
Ossi	1
Osvald	1
Oswald	1
Otto Edvard August	1
Otto Imm	1
Otto P	1
Otto Wille	1
P J I	1
P M	1
Pasi	1
Paul G	1
Paul Oskar	1
Pehr M	1
Per Adolf	1
Per Månsson	1
Peter Gustaf	1
Peter Johan	1
Peter Lorenz	1
Petrus Andreae	1
Petrus Christophori	1
Petrus Johannes	1
Petrus Jonae	1
Petrus Nicolai	1
Petrus Philippus	1
Phillips	1
Pontus E	1
Publius Cornelius	1
Quintus Rufus	1
R J	1
Ralph	1
Ralph Waldo	1
Reinhold Von	1
Richard Von	1
Richert Gerhard Halfred Von	1
Rietrik	1
Rikhard	1
Risto	1
Robert A	1
Robert Valentin	1
Roope	1
Roopert	1
Rudolf Erich	1
Rufus V	1
Rurik	1
Sakari Adolf	1
Salomo	1
Salu	1
Sampo	1
Samppa	1
Samuel Christophori	1
Samuel Friedrich Nathanael	1
Samuel Jacobi	1
Samuel Laurentii	1
Samuel Nicolai	1
Samuel Petri	1
Seb	1
Sergei	1
Sergej	1
Sigfridus Aronus	1
Simeon Bartoldi	1
Simon	1
Simon Caroli	1
Simon Didericus	1
Simon Wilhelm	1
Stefan	1
Stephanus Johannis	1
Svante	1
Sven Abraham	1
Sven Libert	1
Swami	1
T A Von	1
T J	1
Th Augustine	1
Theo Von	1
Thomas H	1
Thomas P	1
Thomas Skat	1
Timo	1
Timoteus Von	1
Tobias	1
Tor	1
Torsti	1
Truls Johan	1
Tuomas Alexander	1
Tuure	1
U J	1
Uno Henrik Berndt	1
Uno Von	1
Uuno Albert	1
V M J	1
Väinö A	1
Väinö Erik Elias	1
Valdemar	1
Valentin	1
Valter A	1
Valter W	1
Verner	1
Verner Von	1
Verneri	1
Victor Von	1
Viktor Mih	1
Viljami	1
Vilkku	1
Voldemar	1
Volmar T	1
Vsevolod	1
W A	1
W J G	1
W Van Der	1
Waldemar Hermann	1
Walter A	1
Walter J	1
Weikko Otto	1
Werner Hans Frederik	1
Werner Olympius	1
Wilh	1
Wilhelm Fredrik	1
Wilhelm Friedrich	1
Wilhelmus Gabriel	1
William Thurston	1
Willie	1
Woldemar	1
Wolmar	1
Wolter	1
Xavier	1
Yrjö Esaias	1
Yrjö Hesekiel	1
Yves	1
Zacharias Gabrielis	1
Zacharias Joachim	1
Zacharias Michaelis	1
