Name	Count
Israel Johannes	12
Olaus Olai	12
Samuel Laurentii	12
Andreas Ericus	11
Andreas Johannis	11
Carl Axel	11
Daniel Caroli	11
Fridericus	11
Johannes Agapetus	11
Johannes Jeremiae	11
Olaus Laurentii	11
Petrus Svenonis	11
Petter	11
Zacharias Michaelis	11
Arvidus Christiani	10
Christianus Johannis	10
Isaacus Petri	10
Johannes Abrahami	10
Johannes Laurentii	10
Johannes Svenonis	10
Magnus Jacob	10
Mikael	10
Niclas	10
Olaus Magni	10
Petrus Petri	10
Abraham Niclas	9
Erik	9
Gabriel Nicolai	9
Jacobus Henrici	9
Johannes Erlandi	9
Johannes Johanneksenpoika	9
Martin	9
Michael Michaelis	9
Nicolaus Abrahamus	9
Olof Abrahamsson	9
Olof Olofsson	9
Simon	9
Bengt	8
Cornelius	8
David Gustavi	8
Erik Gabriel	8
Fabianus	8
Georg Magnus	8
Henric	8
Isaacus Michaelis	8
Johan Fredric	8
Johannes Petrus	8
Johann Jakob	8
Johan Philipp	8
Jonas Andreae	8
Laurentius Johannis	8
Nicolaus Petri	8
Olaus Erici	8
Andreas Aeschilli	7
Andreas Olavi	7
Andreas Simonis	7
August	7
Bengt Jacob	7
Carl Gustaf	7
Carl Johan	7
Christianus	7
Ericus Michaelis	7
Erlandus Erlandi	7
Fredericus	7
Gabriel Johannis	7
Henric Jacob	7
Jacobus Andreae	7
Johan Hansson	7
Johannes Adamus	7
Johannes Andreae	7
Johann Georg	7
Johan Svensson	7
Marcus Tullius	7
Nathanael	7
Nicolas	7
Petrus Magni	7
Wilhelmus Robertus	7
William	7
A	6
Adam	6
Carolus Fridericus	6
Christian	6
Daniel Gabrielis	6
David Henrici	6
Ernestus Thomae	6
Gabriel Gregorii	6
Gabriel Josephi	6
Giuseppe	6
Gustaf Adolf	6
Jacobus Erici	6
Jacobus Johannes	6
Jan Amos	6
Johan Ludvig	6
Johan Mattsson	6
Johannes Arvidi	6
Johannes Caroli	6
Johannes Matthiae	6
Johannes Nicolai	6
Johann Gerhard	6
Johan Petersson	6
John	6
Matthew	6
Olaus Johannis	6
Samuel Jacobi	6
Sigfridus Sigfridi	6
Zacharias	6
Abrahamus Johannes	5
Anders Gottlieb	5
Arthur	5
Arvidus Johannis	5
Arvidus Magni	5
Benjamin	5
Carl Gustav	5
Carolus Nicolai	5
Casper Christofer	5
Efraim Otto	5
Elias Isaksson	5
Enevald Andersson	5
Gustaf Philip	5
Hans Henric	5
Henricus Johannes	5
Herman	5
Isaac	5
Johan Eriksson	5
Johannes Gabriel	5
Johannes Gustavus	5
Johannes Jonae	5
Johannes Magnus	5
Johannes Martini	5
Johannes Olai	5
Johannes Petrus Johannis	5
Johann Gottfried Carl Christian	5
Jonas Magni	5
Jöran Wilhelm	5
Justus	5
Magnus Caroli	5
Matthias Martini	5
Mauritz	5
Peder	5
Petrus Johannes	5
Petrus Jonae	5
Petrus Martini	5
Waldemar Hermann	5
Zacharias Gabrielis	5
Adolf Ivar	4
Anders Anton Von	4
Anders Fredrik	4
Anders Johan Von	4
Andreas Nicolai	4
Axel	4
Benjamin Simonis	4
Carl Ephraim	4
Carolus Jacobus Af	4
Carolus Johannes	4
Carolus Josephus	4
Carolus Magnus	4
Daniel Andreae	4
David Ericus	4
Edward Daniel	4
Emanuel	4
Erich	4
Ericus Andreae	4
Fabian	4
Fridericus Samuelis	4
Gabriel Erici	4
Georgius Nicolai	4
Guillaume	4
Gustaf Gabrielsson	4
Gustaf Mauritz	4
Henrik Henriksson	4
Jacob Pettersson	4
Jacobus Petri	4
Jacobus Zachariae	4
Jeremias Jeremiae	4
Joachim	4
Joachimus Johannis	4
Joannes	4
Johan Babtist	4
Johan David	4
Johan Jacob	4
Johan Johansson	4
Johann August	4
Johannes Christierni	4
Johannes Simonis	4
Johann Friedrich	4
Johan Samuel	4
Jonas Benedicti	4
Jonas Svenonis	4
Lasse	4
Laurentius Andreae	4
Magnus Johannis	4
Martinus	4
Matthias Sigfridi	4
Mihail	4
Nicolaus Magnus	4
Nils Nilsson	4
Pavel Gavrilovitš	4
Per Adolf	4
Petrus Gabrielis	4
Reinhold Von	4
Simon Wilhelm	4
Sveno Andreae	4
Timoteus Von	4
Wilhelm	4
Wilhelmus Gabriel	4
Willem Janszoon	4
Aadolf	3
Aelius	3
Ambernus Svenonis	3
Anders Kreunpoika	3
Anders Persson	3
Andreas Erici	3
Andreas Laurentii	3
Andreas Petri	3
B A	3
Barthollus Johannis	3
Carl Petter	3
Carolus Birgerus	3
Carolus Johannis	3
Caspar	3
Christianus Caroli	3
Christianus Petri	3
Christoph	3
Christopher	3
Christopher Johan	3
Claes Arvidsson	3
Conradus Wilhelmi	3
Daniel Johannis	3
Daniel Sigfridi	3
Daniel Tordsson	3
Ericus Johannes	3
Esbjörn Christian	3
Fabian Casimir	3
Francesco	3
Fredrich Larsson	3
Gabriel Laurentii	3
Georgius Andreae	3
Gregorius Gabrielis	3
Gregorius Georgii	3
Gudmund Jöran	3
Gudmundus Jacobi	3
Gustaf Adolph	3
Haraldus	3
Henricus Gustavus	3
Henricus Wilhelm	3
Henrik Georg Von	3
Herman Emanuel	3
Herman Hermansson	3
Isaacus Jacobi	3
Jacobus Abrahami	3
Jacobus Nicolai	3
J E	3
Joachimus	3
Johan August	3
Johannes Bartholdi	3
Johannes Benedicti	3
Johannes Matthias	3
Johannes Thuronis	3
Jonas Jonae	3
Lars Christersson	3
Lars Johan	3
Laurentius Jonae	3
Ludwig	3
Marcus	3
Marcus Aurelius	3
Marcus Porcius	3
Martinus Erici	3
Martinus Henrici	3
Martinus Martini	3
Mathias	3
Michael Jacobi	3
Nicolaus Nicolai	3
Nils Arvidsson	3
Olaus Samuelis	3
Per	3
Petrus Nicolaus	3
Richard Von Der	3
Robert Valentin	3
Samuel Georgii	3
Sigfridus	3
Simon Caroli	3
Sveno Nicolai	3
Troelius Olai	3
Abel	2
Abrahamus Andreae	2
Abrahamus Petri	2
Adolphus Henricus	2
Alexander Alexandri	2
Andreas Georgii	2
Andreas Matthiae	2
Anton Friedrich	2
Anundus Christophori	2
Aron	2
August Hermann	2
Axel Daniel	2
Axel Magnus Von	2
Benedictus Jacobus	2
Berendt Otto	2
Birger Johan	2
Carl A	2
Carl Axel Hugo	2
Carl Conradsson	2
Carl Emil	2
Carl Jakobsson	2
Carl Larsson	2
Carl Michaelsson	2
Carolus Daniel Von	2
Carolus Evert	2
Carolus Georgius	2
Carolus Henricus	2
Carolus Jacobus	2
Casparus	2
Christer	2
Christianus Christierni	2
Christiernus	2
C J	2
Claes Claesson	2
Curt Friedrich Von	2
Daniel Benedicti	2
Daniel Laurentii	2
David Johan	2
Dietericus Johannes	2
E A	2
Eilhardus	2
Elaus E	2
Elaus P	2
Elavus	2
Elias Andersson	2
Elias Petri	2
Eric Andersson	2
Erich Johansson	2
Eric Johan	2
Ericus Henrici	2
Ericus Jacobi	2
Erik Julius	2
Erland	2
Fabian Jacobi	2
Fedor	2
Fredric	2
Fredrik Ludvig	2
Fried Wilh Aug	2
Gabriel Jacobi	2
Gabriel Jönsson	2
Gaius	2
Gerard	2
Gerhard	2
Göran Olofsson	2
Gustaf Jacobsson	2
Gustav	2
Gustavus Henricus	2
Gustavus Johannes	2
Hans	2
Hans Petter	2
Haqvinus Erlandi	2
Haraldus Johannis	2
Henningus Henningi	2
Henri Abraham	2
Henricus Abrahami	2
Henricus Laurentii	2
Henricus Martini	2
Henricus Pauli	2
Henricus Torstani	2
Isac	2
Israel Nicolai	2
Ivarus Udalricus	2
Jacob Axelsson	2
Jacob Magnus	2
Jacobus Fredricus	2
Jacobus Gabrielis	2
Jacobus Martini	2
Jacobus Matthiae	2
Jacobus Michaelis	2
Jacques	2
Jan	2
Jean	2
Jean-jacques	2
Jeremias	2
Joakim Jostsson	2
Johan Adam	2
Johan Albrecht	2
Johan Fredrik Af	2
Johan Georg	2
Johan Gustafsson	2
Johan Henriksson	2
Johan Jespersson	2
Johan Martin	2
Johannes Alexander	2
Johannes Benedictus	2
Johannes Canuti	2
Johannes Casparides	2
Johannes Danielis	2
Johannes Ericus	2
Johannes Fredricus	2
Johannes Gregorii	2
Johannes Sunonis	2
Johann Matthias Christoph	2
Johan Theophilus	2
Joh Georg	2
Jonas Laurentii	2
Jonas Petri	2
Jonas Simonis	2
Jordanus Nicolai	2
Joseph	2
Julius	2
Lars Georg	2
Lars L	2
Laurentius Olai	2
Lennart Johan	2
Lorentz	2
Lorenz Christofer	2
Lucas Lucii	2
Ludwig Von	2
M	2
Magnus Josephi	2
Magnus Laurentii	2
Magnus Magni Jacobi	2
Magnus Otto	2
Magnus Wilhelm	2
Mårten	2
Martinus Gabrielis	2
Martinus Matthiae	2
Matthias Michaelis	2
Michael Canuti	2
Michael Erici	2
Niels	2
Niels Lauridsen	2
Niilo	2
Nils Henrik	2
Olaus Jonae	2
Otto Carl Von	2
Otto Ulricus	2
P A	2
Paulus	2
Paulus Petri	2
Pawali Matin Poika	2
Peter Petersson	2
Petrus Christophori	2
Petrus Eliae	2
Petrus Henricus	2
Petrus Jacobi	2
Petrus Nicolai	2
Petrus Ulricus Ferdinandus	2
Quintus Rufus	2
Robert	2
Salomon Laurentii	2
Samuel Eriksson	2
Samuel Friedrich Nathanael	2
Samuel Magnus	2
Samuel Petri	2
Sebastian	2
Simon Bartholdsson	2
Stephanus	2
Stephanus Johannis	2
Sven	2
Sven Abraham	2
Svenonus	2
Thomas Bartholdi	2
Thomas Thomae	2
Thure E	2
Tobias	2
Wilhelm Reinhold	2
Wilhelmus Wilhelmi	2
A A	1
Aaron Nicolai	1
Abraham Abrahamsson	1
Abrahamus Abrahami	1
Abrahamus Fredricus	1
Abrahamus Fridericus	1
Abrahamus Henrici	1
Abrahamus Wilhelmus	1
Abraham Wilhelm	1
Abram	1
A C	1
Adam Adamsson	1
Adam Johan	1
Adam Ludwig	1
Adamus Johannes	1
Adolf Fredrik	1
Adolf Johannes	1
Adolf Robert	1
Adolph Johan	1
Adolphus Fridericus	1
Adolphus Magnus	1
A E	1
Aeschillus Svenonis	1
A H	1
Alarik	1
Alexander Fridericus	1
Alexander Mårtensson	1
Ambrosius	1
Ambrosius Svensson	1
Anders Andersson	1
Anders Casper	1
Anders Gabrielsson	1
Anders Georg	1
Anders Gustaf	1
Anders Larsson	1
Anders Ludvig	1
Anders Nilsson	1
Anders Olofsson	1
Andr	1
Andreas Abrahami	1
Andreas Adam Georgii	1
Andreas Amberni	1
Andreas Axelii	1
Andreas Georgius	1
Andreas Haquini	1
Andreas Haqvini	1
Andreas Jeremiae	1
Andreas Jonae	1
Andreas Josephi	1
Andreas Magni	1
Andreas P	1
Andreas Svenonis	1
Andreas Wilhelm	1
Antoine Léonard	1
Anton Antonsson	1
Antonio	1
Aron Claudii	1
Arvid	1
Arvid Johansson	1
Arvidus Germundi	1
Arwid	1
A S	1
August Filip	1
August Gottlieb	1
Augustus	1
August Von	1
August Wilhelm	1
Axel Abrahamus	1
Axel Germund	1
Axelius Josias	1
Barthollus Thomae	1
Benedictus Olai	1
Bengt Johansson	1
Bengt Olof	1
Benjamin Andersson	1
Benjamin Christiernsson	1
Benjamin Johansson	1
Berenardus	1
Birgerus Olai	1
Börje	1
Brynolf	1
Canutus Jacobi	1
Carl Abraham	1
Carl Andreas	1
Carl Carlsson Von	1
Carl Christersson	1
Carl Christoffer	1
Carl Eric	1
Carl Fredric	1
Carl Friderich	1
Carl Gerhard Wilhelm	1
Carl Gottlob	1
Carl Gustaf Von	1
Carl Jakob	1
Carl Jean	1
Carl Joh	1
Carl Leonard	1
Carl Magnus	1
Carl Magnusson	1
Carl Michael	1
Carl Niklas	1
Carl Otto	1
Carl P	1
Carl Peter	1
Carl Pettersson	1
Carolus A	1
Carolus Adolphus	1
Carolus Asmund	1
Carolus Bartholdi	1
Carolus Casparus	1
Carolus Conradus	1
Carolus Constantin	1
Carolus Erici	1
Carolus Fredericus	1
Carolus Georgii	1
Carolus Jacobi	1
Carolus Jonae	1
Carolus Laurentii	1
Carolus Martini	1
Carolus Olai	1
Carolus P	1
Carolus Petri	1
Carolus Robertus	1
Carolus Samuel	1
Casper	1
Christian Dawid	1
Christian Gotthilf	1
Christian L	1
Christian Ludvig	1
Christianus Ehrenfr	1
Christianus Rudolphus	1
Christian Von	1
Christiernus E	1
Christophorus Claudii	1
Christophorus J	1
C J H	1
Claes Fredric	1
Claes Hermansson	1
Claes Wilhelm	1
Clas Anders	1
Clas Blechert	1
Claudius	1
Claudius Erici	1
Claudius Johannis	1
Claudius Törneri	1
Daniel Casper	1
Daniel Christopher	1
Daniel Danielis	1
Daniel Fredr	1
Daniel Isaaci	1
Daniel Laur	1
Daniel Michaelsson	1
Daniel Nicolai	1
Daniel Pauli	1
David Davidis	1
David Davidson	1
Didier	1
Didrik Persson	1
Diedericus Henrici	1
Edvardus Daniel	1
Elias Andreae	1
Elias Erici	1
Elias Jacobsson	1
Elias Johannis	1
Emmanuel	1
Em Mart Luth	1
Engelbrekt	1
Erasmus	1
Eric Adolf	1
Eric Af	1
Eric Gustafsson	1
Erich Erichsson	1
Eric Ludolph	1
Eric O	1
Eric P	1
Ericus Antoni	1
Ericus Christophori	1
Ericus Claudii	1
Ericus Jacobus	1
Ericus Nicolai	1
Ericus Pauli	1
Ericus Thomae	1
Eric Von	1
Eric Wilhelm	1
Erik Gustaf	1
Erik Johansson	1
Erlandus Petri	1
Ernest	1
Ernestus Fridericus	1
Esaias	1
Esaias Esaiae	1
Esaias Gregorii	1
Evert Carlsson	1
Fabianus Isaaci	1
Ferdinand August	1
Francois	1
Francois Louis	1
Frans Isaac	1
Franz Joachim Von	1
Freder	1
Fredericus Ferdinand	1
Fred Joh	1
Fredricus	1
Fredrik Adolf	1
Fridericus Reginaldus	1
Fridericus Wilhelmus	1
Fried	1
Friedrich Eberhard Von	1
Friedrich Von	1
Gabriel Christierni	1
Gabriel Didriksson	1
Gabriel Henrici	1
Gabriel Henriksson	1
Gabriel Israelis	1
Gabriel Johannes	1
Gabriel Jonae	1
Gabriel Michaelsson	1
Gabriel Sigfridi	1
Gabriel Timotheus	1
Georg Bogislaus	1
Georg Carl Von	1
Georg Caspar	1
George G	1
Georg Ernst	1
Georges-louis	1
Georg Frans	1
Georg Freder	1
Georg Fredrik	1
Georg Henriksson	1
Georg Wilhelm	1
Gerhard Anton Von	1
G M	1
Göran	1
Göran Haraldsson	1
Gottfried	1
Gottlieb	1
Gregor	1
Gregorius	1
Gregorius A	1
Gregorius Bartholdi	1
Gudmund Eriksson	1
Gustaf Af	1
Gustaf Danielsson	1
Gustaf Evertsson	1
Gustaf Gottfried	1
Gustaf Johansson	1
Gustaf Wilhelm	1
Gustav Abraham	1
Gustav Adolf	1
Gustav Karl	1
Gustavus Aron Andreae	1
Gustavus Christophori	1
Gustavus Daniel	1
Gustavus Magnus	1
Gustavus Petri	1
H A	1
Hans Hansson	1
Hans Henning	1
Hans Henrich Gustafsson	1
Hans Henrik Von	1
Haquinus M	1
Harald	1
Harald Eriksson	1
Heinrich	1
Heinrich Gottlieb	1
Hendrikki	1
Henningus Paulus	1
Henr	1
Henri	1
Henric Christopher	1
Henrick	1
Henric Larsson	1
Henricus Adrian	1
Henricus Claudii	1
Henricus Esaiae	1
Henricus Johannis	1
Henricus Michaelis	1
Henricus Petri	1
Henricus Reginaldus	1
Henricus Stephani	1
Henrik Chilosson	1
Henrik Claesson	1
Henrik Eriksson	1
Henrik Johan	1
Henrik Johansson	1
Herman H	1
Herman Henric	1
Herman Johansson	1
Hermann	1
Hermannus Caroli	1
Immanuel	1
Isaacus Emmanuel	1
Isaacus Olai	1
Israel Danielis	1
Israel Gustaf	1
Israel Henrici	1
Israel Matthiae	1
Ivarus Ivari	1
J A	1
Jacob F	1
Jacob Henric Af	1
Jacob Herman	1
Jacob Jacobsson	1
Jacob Johan	1
Jacob Johansson	1
Jacob Pontus	1
Jacob Reinhold	1
Jacobus Algotus	1
Jacobus Andreas	1
Jacobus Arndt	1
Jacobus Bernhardi	1
Jacobus Birgeri	1
Jacobus Eliae	1
Jacobus Gustavi	1
Jacobus Jonas	1
Jacobus Josephi	1
Jacobus Magni	1
Jacobus Olaus	1
Jacobus Samuelis	1
Jacobus Svenonis	1
Jacobus Wilhelmus	1
Jacob Wilhelm	1
Jakob Heinrich Von	1
Jakob J	1
Jakob Olofsson	1
Jan Peter Van	1
J B	1
Jean Baptiste Bourguignon	1
Jens Kragh	1
Jeremias Johannis	1
Jevdokim	1
J G	1
J H	1
J J	1
J J Von	1
J L	1
Joachim Adolf	1
Joachim Joachimsson Von	1
Joachimus Andreas	1
Joachimus Bartholdi	1
Joachimus Nicolai	1
Joachimus Von	1
Joannes Henricus	1
Joh Adam	1
Johan Albrekt	1
Johan Andersson	1
Johan Andreas	1
Johan Ant	1
Johan Carlsson	1
Johan Casper	1
Johan Christopher	1
Johan Diedrich	1
Johan Elias	1
Johan Eliasson	1
Johan Erik	1
Johan Henric	1
Johan Henrich	1
Johan Ingemarson	1
Johan Jacobus	1
Johan Joachimsson	1
Johan Knutsson	1
Johan L	1
Johan Lorentz	1
Johan Mag	1
Johann Carl	1
Johann Christ	1
Johann Elias	1
Johannes Adolphus	1
Johannes Andreas	1
Johannes Carolus	1
Johannes Caspari	1
Johannes Christ	1
Johannes Clementis	1
Johannes Dan	1
Johannes Dietericus	1
Johannes Frederici	1
Johannes Georgii	1
Johannes Haquini	1
Johannes Heinricus	1
Johannes Israelis	1
Johannes Israëlis	1
Johannes Jacobus	1
Johannes Michaelis	1
Johannes Nicolaus	1
Johannes O	1
Johannes Sigfridi	1
Johannes Tobiae	1
Johannes Zacharias	1
Johann Georg Von	1
Johan Nilsson	1
Johann Jacob	1
Johann Matthias	1
Johann Peter Ludwig	1
Johan Olof	1
Johan Petter	1
Johan Pettersson	1
Johan Von	1
Johan Wilhelm	1
Johan Wilhelmsson	1
Joh Heinrich	1
John Horne	1
Jonas Leonhardi	1
Jonas Martinus	1
Jonas Pauli	1
Jonas Petersson	1
Joona	1
Jöran Jacob Magnus	1
J R	1
J U	1
Justinus Henriksson Von	1
Justus Erici	1
Kaarle	1
Karl	1
Karl Friedrich	1
Lambertus Petri	1
Lampertus	1
Lars Abrahamsson	1
Lars Claesson	1
Lars Hermansson	1
Lars Larsson	1
Lars Olofsson	1
Laurentius Andreas	1
Laurentius Brynolphi	1
Laurentius Henrici	1
Laurentius Laurentii	1
Laurentius Matthiae	1
Laurentius Nicolai	1
Laurentius Zachariae	1
Leopold Von	1
Lorentz Erich	1
Lorentz Johansson	1
Lorentz Lorentzson	1
Louis	1
Louis Guillaume	1
Lucius Annaeus	1
Lucius Caecilius Firmianus	1
Ludvig	1
Ludwig Heinrich Von	1
Ludwig Melchior	1
Mag	1
Magn	1
Magnus Bergeri	1
Magnus Christophori	1
Magnus Erlandi	1
Magnus Nicolai	1
Magnus P	1
Magnus Petri	1
Magnus Von	1
Marcus Georgii	1
Marcus Henrici	1
Marcus Junianus	1
Marcus Pauli	1
Mårten Knutsson	1
Martinus Andreae	1
Martinus Johannis	1
Martinus Laurentii	1
Martinus Olai	1
Mathias Caroli	1
Matias	1
Matthias Andreae	1
Matthias Erici	1
Matthias Isaaci	1
Matthias Jacob	1
Matthias Jacobaeus	1
Matthias Johannis	1
Matthias Knutsson	1
Matthias Matthiae	1
Matts Mattsson	1
Melchior	1
M Henr	1
Michael Gustavi	1
Michael Henriksson	1
Michael Johann	1
Michael Jonae	1
Michael Nicolai	1
Michaël Samuelis	1
Michael Simonis	1
Michel	1
Moritz Von	1
Mund	1
M Von	1
Nathan Benedicti	1
Nathaniel William	1
Nic	1
Nicolaus Christophori	1
Nicolaus Henr	1
Nicolaus Henrici	1
Nicolaus Johannes	1
Nicolaus Petrus	1
Nicolaus Svenonis	1
Nils Johan	1
Nils Michaelsson	1
Nils Petrus Andersson	1
Nils Reinhold	1
Nils Von	1
Odert Johan	1
O J	1
Ol	1
Olaus Nicolai	1
Olaus Petri	1
Olaus Zachariae	1
Olavus Andreae	1
Olof Albert	1
Olof Isaksson	1
Otto Magnus	1
Patrik Patriksson	1
Paulus Gustavus	1
Paulus Simonis	1
Pavali	1
Pehr Eberhard	1
Per Antonsson	1
Per Johan	1
Per Månsson	1
Peter Johan	1
Peter Simonsson	1
Peter Von	1
Petr	1
Petrus Andreas	1
Petrus Ericus Andreae	1
Petrus Haquini	1
Petrus Josephi	1
Petrus M	1
Petrus Samuelis	1
Petrus Simonis	1
Petrus Zachariae	1
Petter Georg	1
Philipp	1
Pierre-charles	1
Pierre Charles	1
Pietari	1
Rasmus	1
Reinhold	1
Reinhold Johan	1
Richard	1
Richardus Gjedde	1
Richardus Richardi	1
Rickard Abr	1
Robert Johansson	1
Roland	1
R P Augustin	1
Samuel Christophori	1
Samuel Erici	1
Samuel Henriksson	1
Samuel Johan	1
Samuel Johannis	1
Samuel Johansson	1
Samuel Magni	1
Samuel Nicolai	1
Samuel Thomae	1
Samuel Wilh	1
Samuel Wilhelmus	1
Samuel Zachariae	1
Sigfridus Svenonis	1
Simeon Bartoldi	1
Simon Axelsson	1
Simon Bartholli	1
Simon Didericus	1
Simon Laurentii	1
Stephanus N	1
Sulpicius	1
Svante Christersson	1
Sven Christiernsson	1
Sveno Olai	1
Sylvester Johannis	1
Theodorus	1
Thomas Martini	1
Thomas Michaelis	1
Thomas Olai	1
Thomas Timotheus	1
Tobias Tobiae	1
Torb	1
Traiano	1
Tuomas Antinpoika	1
Uno Johannis	1
Uno Von	1
Valentin	1
Valerius	1
Victor Erici	1
Wentzel Friedrich	1
Werner Hans Frederik	1
Wilhelmus	1
Wilhelmus Hermanni	1
Wilhelmus Joh	1
Wilhelmus Petri	1
Wolfgangus	1
Wolfhart	1
Zacharias Danielsson	1
Zacharias Isaaci	1
Zacharias Laurentii	1
Zacharias Olai	1
Zacharias Petri	1
Zacharias Zachariae	1
Zachris	1
