synonyme;name
elbingen;Elbingen
Elbingen;Elbingen
ely mi;Ely MI
Ely MI;Ely MI
ely minn;Ely MI
Ely Minn;Ely MI
enare;Inari
Enare;Inari
enthlímmenon en abóe;Turku
Enthli_mmenon en Abo_e;Turku
erffurt;Erfurt
Erffurt;Erfurt
erfurt;Erfurt
Erfurt;Erfurt
erlangen;Erlangen
Erlangen;Erlangen
Espoo;Espoo
Eura;Eura
eveleth minnesota;Eveleth MI
Eveleth Minnesota;Eveleth MI
Exeter;Exeter
Falun;Falun
Firenze;Firenze
fitchburgissa mass;Fitchburg MA
fitchburg ma;Fitchburg MA
Fitchburg MA;Fitchburg MA
fitchburg mass;Fitchburg MA
Folkhögskolan Breidablick;NA
folkhögskolan breidablick;NA
Forssa;Forssa
förut stockholm och å nyo uplagd i åbo;Stockholm
Förut Stockholm och ö nyo uplagd i Åbo;Stockholm
francfort et leipzig;Frankfurt
Francfort et Leipzig;Leipzig
franc fort leipzig;Frankfurt
Franc fort Leipzig;Leipzig
franckfurt am mäyn und leipzig;Frankfurt
franckfurth;Frankfurt
Franckfurth;Frankfurt
francofurti;Frankfurt
Francofurti;Frankfurt
francofvrti;Frankfurt
Francofvrti;Frankfurt
frankfurt a/m;Frankfurt
Frankfurt a/M;Frankfurt
frankfurt am main;Frankfurt
Frankfurt am Main;Frankfurt
Frankfurt;Frankfurt
frankfurt und leipzig;Frankfurt
Frankfurt und Leipzig;Frankfurt
freiburg im breisgau;Freiburg im Breisgau
Freiburg im Breisgau;Freiburg im Breisgau
freiburg in baden;Freiburg im Breisgau
Freiburg in Baden;Freiburg im Breisgau
fridrihsgamn';Hamina
Fridrihsgamn';Hamina
fürth;Fürth
Fu_rth;Fu_rth
Gamburg';Gamburg
gamburg';Hamburg
Gedrukkt Azu bo sic;NA
gedrukkt azu bo;NA
gefle;Gefle
Gefle;Gefle
genève;Geneve
Gene_ve;Gene_ve
Geneve;Geneve
gera;Gera
Gera;Gera
g gel'singfors';Helsinki
G Gel'singfors';Helsinki
giessae cattorum;Giessen
Giessen;Giessen
giöthebörisa ruotzin kielen eric stackbergildä mutta palkan edestä suomexi turusa;Turku
Giöthebörisa ruotzin kielen Eric Stackbergildä Mutta palkan edestä suomexi Turusa;Turku
godby åland;Godby
Godby;Godby
Göteborg;Gothenburg
gotha;Gotha
Gotha;Gotha
götheborg;Gothenburg
Gothenburg;Gothenburg
Göttingen;Göttingen
göttingen und gotha;Göttingen
Göttingen und Gotha;Göttingen
grand rapids mich;Grand Rapids MI
Grand Rapids Mich;Grand Rapids MI
Greifswald;Greifswald
gryphisuualdiae;Greifswald
gryphiswaldiae;Greifswald
gütersloh;Gütersloh
Gu_tersloh;Gu_tersloh
haag;The Hague
Haag;The Hague
haapajärvi;Haapajärvi
Haapajärvi;Haapajärvi
Haaparanta;Haaparanta
Haarlem;Haarlem
haderslev;Haderslev
Haderslev;Haderslev
hafniae;Copenhagen
Hafniae;Copenhagen
halberstadtiae;Halberstadt
Halberstadtiae;Halberstadt
hållas;Halle
halle a d saale;Halle
Halle a d Saale;Halle
halle a s;Halle
halle a/s;Halle
Halle a S;Halle
Halle a/S;Halle
Halle;Halle
Hamburg;Hamburg
hamburgi;Hamburg
hämeenkyrö;Hämeenkyrö
Hämeenkyrö;Hämeenkyrö
Hämeenlinna;Hämeenlinna
Hamina;Hamina
Hampuri;Hampuri
Hancock;Hancock MI
hancockissa mich;Hancock
hancock mich;Hancock MI
hancock michigan;Hancock MI
hancock mi;Hancock MI
Hancock MI;Hancock MI
Hanko;Hanko
Hankoniemi;Hanko
hankoniemi;Hankoniemi
hanna wyo;Hanna WY
Hanna Wyo;Hanna WY
Hannover;Hannover
harbor;Harbor OH
Harbor;Harbor OH
harbor oh;Harbor OH
Harbor OH;Harbor OH
harjavallassa;Harjavalta
Harjavallassa;Harjavalta
Harjavalta;Harjavalta
har'kov';Kharkiv
Har'kov';Kharkiv
Härnösand;Härnösand
Haukilahti;Espoo
haukilahti;Haukilahti
hauniae;Haunia
Hauniae;Haunia
Heidelberg;Heidelberg
heilbronn;Heilbronn
Heilbronn;Heilbronn
Heinäjoki;Heinäjoki
heinävesi;Heinävesi
Heinävesi;Heinävesi
heinjoki;Heinäjoki
Heinjoki;Heinjoki
Heinola;Heinola
helmaestadii;Helmstedt
Helmaestadii;Helmstedt
helmstadii;Helmstedt
Helmstadii;Helmstedt
helsingborg;Helsingborg
Helsingborg;Helsingborg
helsingfors helsingissä;Helsinki
Helsingfors Helsingissä;Helsinki
helsingforsiae;Helsinki
Helsingforsiae;Helsinki
helsingforsiæ;Helsinki
helsingi linnas;Helsinki
Helsingi linnas;Helsinki
helsingin kaupungisa;Helsinki
Helsingin kaupungisa;Helsinki
helsingissä helsingfors;Helsinki
Helsingissä Helsingfors;Helsinki
helsingofrs;Helsinki
Helsingofrs;Helsinki
helsingör;Helsingör
Helsingör;Helsingör
Helsingör;Helsinki
helsinki b frenckell;Helsinki
Helsinki b Frenckell;Helsinki
helsinki frenckell;Helsinki
Helsinki Frenckell;Helsinki
Helsinki;Helsinki
helsinki k e holm;Helsinki
Helsinki K E Holm;Helsinki
helsinki otava;Helsinki
Helsinki Otava;Helsinki
helsinki simelius;Helsinki
Helsinki Simelius;Helsinki
hernösand;Härnösand
hinnerjoki;Hinnerjoki
Hinnerjoki;Hinnerjoki
hirvensalmi;Hirvensalmi
Hirvensalmi;Hirvensalmi
Höllas;Halle
holmiae recusa;Stockholm
Holmiae recusa;Stockholm
holmiae sueonum;Stockholm
Holmiae Sueonum;Stockholm
holmiae svecorum;Stockholm
Holmiae Svecorum;Stockholm
holmiae sveonum;Stockholm
Holmiae Sveonum;Stockholm
holmías;Stockholm
Holmi_as;Stockholm
holmis;Stockholm
Holmis;Stockholm
houghton mich;Houghton MI
Houghton Mich;Houghton MI
houghton mi;Houghton MI
Houghton MI;Houghton MI
Hull;Hull
Huopalahti;Huopalahti
hus;Hämeenlinna
hvitträsk;Hvitträsk
Hvitträsk;Hvitträsk
Hyvinkää;Hyvinkää
idorpt;Tartu
i.e nae;NA
Iisalmi;Iisalmi
ikaalinen;Ikaalinen
Ikaalinen;Ikaalinen
ilmajoki;Ilmajoki
Ilmajoki;Ilmajoki
Imatra;Imatra
imè a abo;Turku
ime à åbo;Turku
ime a stockholm
ime á stockholm
impilahti;Impilahti
Impilahti;Impilahti
imprimè a abo;Turku
ingå;Inkoo
Ingö;Inkoo
Ingressu Aboae;Turku
Inkerinmaa;Inkerinmaa
Inkerinmaalla;Inkeri
inkerinmaalla;Inkerinmaa
Inkoo;Inkoo
ironwood michigan;Ironwood MI
ironwood mich;Ironwood MI
Ironwood MI;Ironwood MI
I_safjördur;I_safjördur
ísafjördur;Ísafjördur
ishpeming mich;Ishpeming MI
ishpeming mi;Ishpeming MI
Ishpeming MI;Ishpeming MI
Ishpeming MI;ishpeming mich
Isokyrö;Isokyrö
jaakkima;Jaakkima
Jaakkima;Jaakkima
jääski;jääski
Jääski;Jääski
jacobson minn;Jacobson MI
Jacobson Minn;Jacobson MI
jalasjärvi;Jalasjärvi
Jalasjärvi;Jalasjärvi
jämsä;Jämsä
Jämsä;Jämsä
janakkala;Janakkala
Janakkala;Janakkala
Turusa;Turku
turusa;Turku
j cedervaller poikineen;Viipuri
J Cedervaller poikineen;Viipuri
jelgawâ;Jelgava
Jelgawa_;Jelgava
Jena;Jena
Jetzo auffs newe Stade;NA
jetzo auffs newe stade;Uusikaupunki
Joensuu;Joensuu
joensuussa;Joensuu
Joensuussa;Joensuu
Jönkiöping;Jönköping
jönkiöping;Jönnköping
Jönköping;Jönköping
jönköping;Jönnköping
Jönnköping;Jönnköping
junecopiae;Uppsala
Junecopiae;Uppsala
junekopiae;Uppsala
Junekopiae;Uppsala
jurjew;Jurjew
Jurjew;Jurjew
juva;Juva
Juva;Juva
jyvaeskylae;Jyväskylä
Jyvaeskylae;Jyväskylä
jyvæskylæssæ;Jyväskylä
Jyväskylä;Jyväskylä
jyväskylän kaupunnissa;Jyväskylä
Jyväskylän kaupunnissa;Jyväskylä
Jyväskylässä;Jyväskylä
kainuu;Kainuu
Kainuu;Kainuu
Kajaani;Kajaani
kajana;Kajaani
Kajana;Kajaani
Käkisalmi;Käkisalmi
Kaleva;Kaleva MI
kaleva mich;Kaleva MI
Kaleva MI;Kaleva MI
kalevassa mich;Kaleva
Kaliningrad;Kaliningrad
kallislahti;Kallislahti
Kallislahti;Kallislahti
kangasala;Kangasala
Kangasala;Kangasala
kaprio;Kaprio
Kaprio;Kaprio
karhula;Karhula
Karhula;Karhula
Karjaa;Karjaa
karjalohja;Karjalohja
Karjalohja;Karjalohja
karkku;Karkku
Karkku;Karkku
Karlskrona;Karlskrona
karlstad;Karlstad
Karlstad;Karlstad
karstula;Karstula
Karstula;Karstula
Kaskinen;Kaskinen
kauhajoki;Kauhajoki
Kauhajoki;Kauhajoki
kaukaa;Kaukaa
Kaukaa;Kaukaa
kausala;Kausala
Kausala;Kausala
kauvatsa;Kauvatsa
Kauvatsa;Kauvatsa
kazan';Kazan
Kazan';Kazan
keltto;Keltto
Keltto;Keltto
Kemi;Kemi
kemissä;Kemi
Kemissä;Kemi
kettuvaara;Kettuvaara
Kettuvaara;Kettuvaara
keyserligh frij rijkzstad lybeck;Lybeck
keyserligh frij Rijkzstad Lybeck;Lybeck
Kiel;Kiel
kiiminki;Kiiminki
Kiiminki;Kiiminki
kirchhain;Kirchhain
Kirchhain;Kirchhain
Kirkkonummi;Kirkkonummi
kirvu;Kirvu
Kirvu;Kirvu
kivennapa;Kivennapa
Kivennapa;Kivennapa
Kjöbnehavn;Copenhagen
kjøbnehavn;Copenhagen
kodisjoki;Kodisjoki
Kodisjoki;Kodisjoki
koivisto;Koivisto
Koivisto;Koivisto
Kokemäki;Kokemäki
Kokkola;Kokkola
Köln;Köln
kolozsvár;Cluj-Napoca
Kolozsva_r;Cluj-Napoca
Koningsberg;Koningsberg
Kööpenhamina;Copenhagen
köping;köping
Köping;Köping
korsholm;Korsholm
Korsholm;Mustasaari
korsnäs;Korsnäs
Korsnäs;Korsnäs
Kotka;Kotka
Kouvola;Kouvola
krakow;Krakow
Krakow;Krakow
Kristiinankaupunki;Kristiinankaupunki
kristinehamn;Kristinehamn
Kristinehamn;Kristinehamn
Kruunupyy;Kruunupyy
Kuopio;Kuopio
kuopio linnas;Kuopio
Kuopio linnas;Kuopio
kuortane;Kuortane
Kuortane;Kuortane
kurkijoki;Kurkijoki
Kurkijoki;Kurkijoki
kuusankoski;Kuusankoski
Kuusankoski;Kuusankoski
kvevlaks;Koivulahti
Kvevlaks;Koivulahti
kylmäkoski;Kylmäkoski
Kylmäkoski;Kylmäkoski
kyôpenhaminassa;Copenhagen
Kyo_penhaminassa;Copenhagen
kyrkslätt;Kirkkonummi
Kyrkslätt;Kirkkonummi
kyrö;Kyrö
Kyrö;Kyrö
la chapelle montligeon;La Chapelle-Montligeon
La Chapelle Montligeon;La Chapelle-Montligeon
lahdessa;Lahti
Lahdessa;Lahti
Lahti;Lahti
Laihia;Laihia
laihiala;Laihiala
Laihiala;Laihiala
Laitila;Laitila
lammi;Lammi
Lammi;Lammi
landskrona;Landskrona
Landskrona;Landskrona
Lappeenranta;Lappeenranta
Lapua;Lapua
lapualla;Lapua
Lapualla;Lapua
Lausanne;Lausanne
Leeuwarden;Leeuwarden
leibzig;Leibzig
Leibzig;Leibzig
Leiden;Leiden
leip;Leipzig
leipsic;Leibzig
Leipsic;Leipzig
Leipzig;Leipzig
leipzig und amsterdam;Leipzig
Leipzig und Amsterdam;Leipzig
leitmeritz;Litom“¿ice
le mans;Le Mans
Le Mans;Le Mans
lepzig;Leibzig
libau;Liepaja
Libau;Liep_ja
Liege;Liege
Liège;Liège
Linköpingisä;Linköping
linköpingisä;Linnköping
Linköping;Linköping
Linnköping;Linköping
lipsiae;Leipzig
Lipsiae;Leipzig
lisboa;Lisbon
Lisboa;Lisbon
Lisbon;Lisbon
lith i åbo;Turk
Lith i Åbo;Turku
liverpoolissa;Liverpool
Liverpoolissa;Liverpool
Liverpool;Liverpool
lohja;Lohja
Lohja;Lohja
lohtaja;Lohtaja
Lohtaja;Lohtaja
loimaa;Loimaa
Loimaa;Loimaa
loimijoki;Loimijoki
Loimijoki;Loimijoki
lojo;Lohja
Lojo;Lohja
londini goth;London
londini gothorum;London
londini scanor;London
londini scanorum;London
london';London
London;London
lond scanorum;London
Lontoo;London
Loviisa;Loviisa
Lubecae;Lu_beck
lubecae;Lybeck
Lu_beck;Lu_beck
lübeck;Lybeck
ludguni batavorum;Leiden
lugd batavorum;Leiden
Lugd Batavorum;Leiden
luleå;Luleå
Luleå;Luleå
Luleö;Luleö
lundini goth;London
Lund;Lund
lutetiae parisiorum;Paris
Lutetiae Parisiorum;Paris
Luulaja;Luleö
Luulaja;Luleå
luulaja;Luulaja
Luulaja;Luulaja
lvgd batav;Leiden
Lvgd Batav;Leiden
lvgdvni batavorvm;Leiden
l'vìv;Lviv
L'vi_v;Lviv
lvtetiae parisorvm;Paris
Lvtetiae Parisorvm;Paris
Lybeck;Lybeck
maaninka;Maaninka
Maaninka;Maaninka
Maarianhamina;Maarianhamina
Maastricht;Maastricht
macon;Macon
Macon;Macon
madrid;Madrid
Madrid;Madrid
maestricht;Maastricht
Magdeburg;Magdeburg
malm;Malmö
Malm;Malmö
malmö;Malmö
Malmö;Malmö
mänttä;Mänttä
Mänttä;Mänttä
mäntyharju;Mäntyharju
Mäntyharju;Mäntyharju
Marburg;Marburg
marpurgi cattorum;Marburg
marpvrgi cattorvm;Marburg
marttila;Marttila
Marttila;Marttila
meime a_ Åbo;Turku
meime Aboae;Turku
meime a Stockholm;Stockholm
meime a_ Stockholm;Stockholm
meime Athenis Auräicis sic;NA
meime Gryphisuualdiae;Greifswald
meime Gryphiswaldiae;Greifswald
meimeime_ a Abo;Turku
meime Wisingsbvrgi;NA
messina;Messina
Messina;Messina
Mikkeli;Mikkeli
milano;Milano
Milano;Milano
Milwaukee WI;Milwaukee WI
milwaukee wis;Milwaukee WI
Minneapolis;Minneapolis MN
minneapolis minn;Minneapolis
minneapolis mn;Minneapolis
Minneapolis MN;Minneapolis MN
minsk;Minsk
Minsk;Minsk
mitau;Jelgava
Mitau;Jelgava
mitau und leipzig;Jelgava
Mitau und Leipzig;Jelgava
montpellier;Montpellier
Montpellier;Montpellier
montréal;Montreal
Montre_al;Montre_al
Montreal;Montreal
moscoosa;Moscow
Moscoosa;Moscow
moscou;Moscow
Moscou;Moscow
Moscow;Moscow
Moskova;Moscow
moskva;Moscow
Moskva;Moscow
mu helsinki;Helsinki
Mu Helsinki;Helsinki
münchen;München
Mu_nchen;München
München;München
mustasaari;Mustasaari
Mustasaari;Mustasaari
mustiala;Mustiala
Mustiala;Mustiala
mutta nytt toisen kerran wastwdest stockholmin;Stockholm
Mutta nytt toisen kerran wastwdest Stockholmin;Stockholm
naantali;Naantali
Naantali;Naantali
nagy várad;Oradea
Nagy Va_rad;Oradea
nanaimo b c;Nanaimo BC
Nanaimo BC;Nanaimo BC
Napoli;Naples
napoli;Napoli
närpes;Närpiö
Närpes;Närpiö
närpiö;Närpiö
Närpiö;Närpiö
Narva;Narva
neapel;Naples
Neapel;Naples
neuchatel;Neuchatel
Neuchatel;Neuchatel
neu ruppin;Neuruppin
Neu Ruppin;Neuruppin
New Haven Ma;New Haven Ma
new york mills minn;New York Mills MN
new york mills mn;New York Mills MN
New York Mills MN;New York Mills MN
new york mills;New York Mills MN
New York NY;New York NY
nizza;Nizza
Nizza;Nizza
Nokia;Nokia
noormarkku;Noormarkku
Noormarkku;Noormarkku
nora;Nora
Nora;Nora
norimbergae;Nurnberg
Norimbergae;Nürnberg
norimberge;Nurnberg
Norimberge;Nürnberg
Norrköping;Norrköping
nummela;Nummela
Nummela;Nummela
Nu pö nytt vplagdt och Vpsala;Uppsala
nuremberg;Nurnberg
Nuremberg;Nürnberg
nurmijärvi;Nurmijärvi
Nurmijärvi;Nurmijärvi
nürnberg;Nurnberg
Nurnberg;Nurnberg
Nu_rnberg;Nürnberg
Nya Wasa;NA
nya wasa;Vaasa
nyköping;Nyköping
Nyköping;Nyköping
nyslott;Nyslott
Nyslott;Savonlinna
Nytorp;NA
nytorp;Nytorp
Nytorp;NA
oahspe home letchworth;Letchworth
Oahspe Home Letchworth;Letchworth
Occidentalis Arhusae;Aarhus
occidentalis arhusae;Århus
och i vpsala
Och i Vpsala;Uppsala
och på mångas begäran ånyo uplagd i åbo;Turku
och pö möngas begäran önyo uplagd i Åbo;Turku
odense;Odense
Odense;Odense
odessa;Odessa
Odessa;Odessa
offenbach am main;Offenbach am Main
Offenbach am Main;Offenbach am Main
oniipa;Oniipa
Oniipa;Oniipa
Örebro;Örebro
örebroosa;Örebro
Örebroosa;Örebro
orimattila;Orimattila
Orimattila;Orimattila
orisberg;Orisberg
Orisberg;Orisberg
orismala;Orismala
Orismala;Orismala
Orivesi;Orivesi
Oslo;Oslo
Östersund;Oslo
östersund;Östersund
Östersund;Östersund
otavan asema;Otava
Otavan asema;Otava
Otava;Otava
ottawa canada;Ottawa
Ottawa Canada;Ottawa
ottawa;Ottawa
Ottawa;Ottawa
oulainen;Oulainen
Oulainen;Oulainen
Oulunkylä;Helsinki
oulunkylä;Helsinki
Oulunkylä;Helsinki
Åggelby;Helsinki
förut stockholm å nyo åbo;Turku
åggelby;Helsinki
Oulu;Oulu
Oxford;Oxford
padova;Padova
Padova;Padova
paimio;Paimio
Paimio;Paimio
turusa;Turku
Turusa;Turku
på nytt medh egen bekostnadt vplagd och stockholm;Stockholm
Parainen;Parainen
Pargas;Parainen
pargas;Pargas
Parikkala;Parikkala
paris chez le sr desnos rue au globe;Paris
Paris chez le sr Desnos Rue au globe;Paris
Parkano;Parkano
Pärnu;Pärnu
Stockhol isa;Stockholm
Pejteri;NA
pejteri;Saint Petersburg
perho;Perho
Perho;Perho
perkjärvi;Perkjärvi
Perkjärvi;Perkjärvi
pernå;Pernaja
pernau;Pernaja
Pernau;Pernaja
Pernö;Pernaja
perno;Perno
Perno;Turku
Pest;Budapest
pesten;Budapest
Pesten;Budapest
petäjävesi;Petäjävesi
Petäjävesi;Petäjävesi
peterburg;Saint Petersburg
Peterburg;Saint Petersburg
peterisa;Saint Petersburg
Peterisa;Saint Petersburg
petersburg;Saint Petersburg
Petersburg;Saint Petersburg
petropoli;Saint Petersburg
Petropoli;Saint Petersburg
Petrozavodsk';Petrozavodsk
Petrozavodsk'';Petrozavodsk
petrozavodsk';Saint Petersburg
petrozavodsk'';Saint Petersburg
Philadelphia PA;Philadelphia PA
pieksämäki;Pieksämäki
Pieksämäki;Pieksämäki
Pietari;Saint Petersburg
pietärissä;Saint Petersburg
Pietärissä;Saint Petersburg
pietarporissa;Saint Petersburg
Pietarporissa;Saint Petersburg
Pietarsaari;Pietarsaari
pihlava;Pihlava
Pihlava;Pihlava
piikkiö;Piikkiö
Piikkiö;Piikkiö
piikkis;Piikkiö
Piikkis;Piikkiö
Piitem;NA
piitem;NA
pinjainen;Pinjainen
Pinjainen;Pinjainen
piotrogród;Saint Petersburg
pirkkala;Pirkkala
Pirkkala;Pirkkala
Pirkkala;Tampere
pistoia;Pistoia
Pistoia;Pistoia
^p$;NA
pori otto andersin;Pori
Pori Otto andersin;Pori
Pori;Pori
port arth ont can;Porth Arthur ON
Port Arth Ont Can;Porth Arthur ON
Port Arthur ON;Porth Arthur ON
port arthur ontario;Porth Arthur ON
port arthur ont can;Porth Arthur ON
Port Arthur Ont Can;Porth Arthur ON
port arthur ont;Porth Arthur ON
port arthur;Porth Arthur ON
Porth Arthur ON;Porth Arthur ON
portland or;Portland OR
Portland OR;Portland OR
Porvoo;Porvoo
poznán;Poznán
Pozna_n;Pozna_n
praze;Prague
Praze;Prague
primo rostochii nunc recusum stockholmiae;Stockholm
primo Rostochii nunc recusum Stockholmiae;Stockholm
primo upsaliae per eschillum matthiae a nunc recusum stockholmiae;Stockholm
primo Upsaliae per Eschillum Matthiae a nunc recusum Stockholmiae;Stockholm
prunkkala;Turku
Prunkkala;Turku
purleigh;Purleigh
Purleigh;Purleigh
quedlinburg;Quedlinburg
Quedlinburg;Quedlinburg
Quincy MA;Quincy MA
Quincy MA;quincy mass
quincy mass;Quincy MA
Raahe;Raahe
rääkkylä;Rääkkylä
Rääkkylä;Rääkkylä
räisälä;Räisälä
Räisälä;Räisälä
raisio;Raisio
Raisio;Raisio
rantasalmi;Rantasalmi
Rantasalmi;Rantasalmi
Rauma;Rauma
rautalampi;Rautalampi
Rautalampi;Rautalampi
rautio;Rautio
Rautio;Rautio
ravenna;Ravenna
Ravenna;Ravenna
räwelisä;Tallinn
Räwelisä;Tallinn
recusa aboae;Turku
Recusa Aboae;Turku
red jacket mich;Red Jacket MI
Red Jacket Mich;Red Jacket MI
red jacket mi;Red Jacket MI
Red Jacket MI;Red Jacket MI
red lodge mont;Red Lodge MT
Red Lodge Mont;Red Lodge MT
Regensburg;Regensburg
regenspurg;Regensburg
Regenspurg;Regensburg
regiomonti borussorum;Köningsberg
Regiomonti Borvssiae;Königsberg
regiomonti borvssiae;Köningsberg
reikjavik;Reykjavik
Reikjavik;Reykjavik
Revisa et recusa Aboae;Turku
rewalisa;Tallinn
