synonyme;name
Hanna Wyo;Hanna WY
Hannover;Hannover
Har'kov';Kharkiv
Harbor;Harbor OH
Harbor OH;Harbor OH
Harjavallassa;Harjavalta
Härnösand;Härnösand
Haukilahti;Espoo
Hauniae;Haunia
Heidelberg;Heidelberg
Heilbronn;Heilbronn
Heinävesi;Heinävesi
Heinjoki;Heinjoki
Heinola;Heinola
Helmaestadii;Helmstedt
Helmstadii;Helmstedt
Helsingborg;Helsingborg
Helsingfors Helsingissä;Helsinki
Helsingi linnas;Helsinki
Helsingin kaupungisa;Helsinki
Helsingissä Helsingfors;Helsinki
Helsingofrs;Helsinki
Helsingör;Helsinki
Helsinki;Helsinki
Helsinki b Frenckell;Helsinki
Helsinki Frenckell;Helsinki
Helsinki K E Holm;Helsinki
Helsinki Otava;Helsinki
Helsinki Simelius;Helsinki
Hinnerjoki;Hinnerjoki
Hirvensalmi;Hirvensalmi
Holmiae recusa;Stockholm
Holmiae Sueonum;Stockholm
Holmiae Svecorum;Stockholm
Holmiae Sveonum;Stockholm
Holmi_as;Stockholm
Holmis;Stockholm
Houghton MI;Houghton MI
Houghton Mich;Houghton MI
Hull;Hull
Huopalahti;Huopalahti
Hvitträsk;Hvitträsk
Hyvinkää;Hyvinkää
Iisalmi;Iisalmi
Ikaalinen;Ikaalinen
Ilmajoki;Ilmajoki
Imatra;Imatra
Impilahti;Impilahti
Ingå;Inkoo
Ingressu Aboae;Turku
Inkerinmaalla;Inkeri
Ironwood MI;Ironwood MI
I_safjördur;I_safjördur
Ishpeming MI;Ishpeming MI
Isokyrö;Isokyrö
J Cedervaller poikineen;Viipuri
Ja kolmanen kerran Turusa;Turku
Ja toisen kerran Turusa;Turku
Ja Turusa;Turku
Jaakkima;Jaakkima
Jääski;Jääski
Jacobson Minn;Jacobson MI
Jalasjärvi;Jalasjärvi
Jämsä;Jämsä
Janakkala;Janakkala
Jelgawa_;Jelgava
Jena;Jena
Jetzo auffs newe Stade;NA
Joensuu;Joensuu
Joensuussa;Joensuu
Jönkiöping;Jönköping
Jönköping;Jönköping
Junecopiae;Uppsala
Junekopiae;Uppsala
Jurjew;Jurjew
Juva;Juva
Jyvaeskylae;Jyväskylä
Jyv�skyl�ss�;Jyväskylä
Jyväskylä;Jyväskylä
Jyväskylän kaupunnissa;Jyväskylä
Kainuu;Kainuu
Kajaani;Kajaani
Kajana;Kajaani
Käkisalmi;Käkisalmi
Kaleva MI;Kaleva MI
Kaliningrad;Kaliningrad
Kallislahti;Kallislahti
Kangasala;Kangasala
Kaprio;Kaprio
Karhula;Karhula
Karjaa;Karjaa
Karjalohja;Karjalohja
Karkku;Karkku
Karlskrona;Karlskrona
Karlstad;Karlstad
Karstula;Karstula
Kaskinen;Kaskinen
Kauhajoki;Kauhajoki
Kaukaa;Kaukaa
Kausala;Kausala
Kauvatsa;Kauvatsa
Kazan';Kazan
Keltto;Keltto
Kemi;Kemi
Kemissä;Kemi
Kettuvaara;Kettuvaara
keyserligh frij Rijkzstad Lybeck;Lybeck
Kiel;Kiel
Kiiminki;Kiiminki
Kirchhain;Kirchhain
Kirvu;Kirvu
Kivennapa;Kivennapa
Kj�bnehavn;Copenhagen
Kodisjoki;Kodisjoki
Koivisto;Koivisto
Kokemäki;Kokemäki
Kokkola;Kokkola
Köln;Köln
Kolozsva_r;Cluj-Napoca
Koningsberg;Koningsberg
Kööpenhamina;Copenhagen
Köping;Köping
Korsholm;Mustasaari
Korsnäs;Korsnäs
Kotka;Kotka
Kouvola;Kouvola
Krakow;Krakow
Kristiinankaupunki;Kristiinankaupunki
Kristinehamn;Kristinehamn
Kruunupyy;Kruunupyy
Kuopio;Kuopio
Kuopio linnas;Kuopio
Kuortane;Kuortane
Kurkijoki;Kurkijoki
Kuusankoski;Kuusankoski
Kvevlaks;Koivulahti
Kylmäkoski;Kylmäkoski
Kyo_penhaminassa;Copenhagen
Kyrkslätt;Kirkkonummi
Kyrö;Kyrö
L'vi_v;Lviv
La Chapelle Montligeon;La Chapelle-Montligeon
Lahdessa;Lahti
Lahti;Lahti
Laihia;Laihia
Laihiala;Laihiala
Laitila;Laitila
Lammi;Lammi
Landskrona;Landskrona
Lappeenranta;Lappeenranta
Lapua;Lapua
Lapualla;Lapua
Lausanne;Lausanne
Le Mans;Le Mans
Leeuwarden;Leeuwarden
Leiden;Leiden
Leipsic;Leipzig
Leipzig;Leipzig
Leipzig und Amsterdam;Leipzig
Leitmeritz;Litom��ice
Libau;Liep_ja
Li�ge;Li�ge
Linköping;Linköping
Linköpingisä;Linköping
Lipsiae;Leipzig
Lisboa;Lisbon
Lith i Åbo;Turku
Liverpoolissa;Liverpool
Lohja;Lohja
Lohtaja;Lohtaja
Loimaa;Loimaa
Loimijoki;Loimijoki
Lojo;Lohja
Lontoo;London
Loviisa;Loviisa
Lubecae;Lu_beck
Lu_beck;Lu_beck
Lugd Batavorum;Leiden
Luleå;Luleå
Lund;Lund
Lutetiae Parisiorum;Paris
Luulaja;Luleå
Lvgd Batav;Leiden
Lvtetiae Parisorvm;Paris
Maaninka;Maaninka
Maarianhamina;Maarianhamina
Maastricht;Maastricht
Macon;Macon
Madrid;Madrid
Magdeburg;Magdeburg
Malm;Malmö
Malmö;Malmö
Mänttä;Mänttä
Mäntyharju;Mäntyharju
Marburg;Marburg
Marttila;Marttila
meime a_ Åbo;Turku
meime a Stockholm;Stockholm
meime a_ Stockholm;Stockholm
meime Aboae;Turku
meime Athenis Auräicis sic;NA
meime Gryphisuualdiae;Greifswald
meime Gryphiswaldiae;Greifswald
meime Wisingsbvrgi;NA
meimeime_ a Abo;Turku
Messina;Messina
Mikkeli;Mikkeli
Milano;Milano
Milwaukee WI;Milwaukee WI
Minneapolis MN;Minneapolis MN
Minsk;Minsk
Mitau;Jelgava
Mitau und Leipzig;Jelgava
Montpellier;Montpellier
Montre_al;Montre_al
Moscoosa;Moscow
Moscou;Moscow
Moskova;Moscow
Mu Helsinki;Helsinki
Mu_nchen;Mu_nchen
Mustasaari;Mustasaari
Mustiala;Mustiala
Mutta nytt toisen kerran wastwdest Stockholmin;Stockholm
Naantali;Naantali
Nagy Va_rad;Oradea
Nanaimo BC;Nanaimo BC
Napoli;Naples
Närpes;Närpiö
Närpiö;Närpiö
Narva;Narva
Neapel;Naples
Neu Ruppin;Neuruppin
Neuchatel;Neuchatel
New Haven Ma;New Haven Ma
New York Mills MN;New York Mills MN
New York NY;New York NY
Nizza;Nizza
Nokia;Nokia
Noormarkku;Noormarkku
Nora;Nora
Norimbergae;N�rnberg
Norimberge;N�rnberg
Norrköping;Norrköping
Nu på nytt vplagdt och Vpsala;Uppsala
Nummela;Nummela
Nuremberg;N�rnberg
Nurmijärvi;Nurmijärvi
Nu_rnberg;N�rnberg
Nya Wasa;NA
Nyköping;Nyköping
Nyslott;Savonlinna
Nytorp;NA
Oahspe Home Letchworth;Letchworth
Occidentalis Arhusae;Aarhus
Och i Vpsala;Uppsala
och på mångas begäran ånyo uplagd i Åbo;Turku
Odense;Odense
Odessa;Odessa
Offenbach am Main;Offenbach am Main
Oniipa;Oniipa
�rebro;�rebro
�rebroosa;�rebro
Orimattila;Orimattila
Orisberg;Orisberg
Orismala;Orismala
Orivesi;Orivesi
Oslo;Oslo
�stersund;�stersund
Otavan asema;Otava
Ottawa;Ottawa
Ottawa Canada;Ottawa
Oulainen;Oulainen
Oulu;Oulu
Oulunkylä;Oulunkylä
Oxford;Oxford
p;NA
Padova;Padova
Paimio;Paimio
Pani hin Turusa;Turku
Parainen;Parainen
Pargas;Parainen
Parikkala;Parikkala
Paris chez le sr Desnos Rue au globe;Paris
Parkano;Parkano
Pärnu;Pärnu
Paynettu Stockhol isa;Stockholm
Pejteri;NA
Perho;Perho
Perkjärvi;Perkjärvi
Pernå;Pernaja
Pernau;Pernaja
Perno;Turku
Pest;Budapest
Pesten;Budapest
Petäjävesi;Petäjävesi
Peterburg;Saint Petersburg
Peterisa;Saint Petersburg
Petersburg;Saint Petersburg
Petropoli;Saint Petersburg
Petrozavodsk';Petrozavodsk
Petrozavodsk'';Petrozavodsk
Philadelphia PA;Philadelphia PA
Pieksämäki;Pieksämäki
Pietari;Saint Petersburg
Pietärissä;Saint Petersburg
Pietarporissa;Saint Petersburg
Pietarsaari;Pietarsaari
Pihlava;Pihlava
Piikkiö;Piikkiö
Piikkis;Piikkiö
Piitem;NA
Pinjainen;Pinjainen
Pirkkala;Pirkkala
Pistoia;Pistoia
Pori;Pori
Pori Otto andersin;Pori
Port Arth Ont Can;Porth Arthur ON
Port Arthur ON;Porth Arthur ON
Port Arthur Ont Can;Porth Arthur ON
Portland OR;Portland OR
Porvoo;Porvoo
Pozna_n;Pozna_n
Praze;Prague
primo Rostochii nunc recusum Stockholmiae;Stockholm
primo Upsaliae per Eschillum Matthiae a nunc recusum Stockholmiae;Stockholm
printÅbo;Turku
printÅpo;Turku
printe i Åbo;Turku
printe i Stockholm;Stockholm
printe i Upsala;Uppsala
printe i Vpsala;Uppsala
printe j Stockholm;Stockholm
printi Vpsala;Uppsala
printStockholm;Stockholm
printStrengnäs;Strängnäs
printUpsala;Uppsala
printVpsala;Uppsala
printWiborg;Viipuri
Prunkkala;Turku
Purleigh;Purleigh
Quedlinburg;Quedlinburg
Quincy MA;Quincy MA
Raahe;Raahe
Rääkkylä;Rääkkylä
Räisälä;Räisälä
Raisio;Raisio
Rantasalmi;Rantasalmi
Rauma;Rauma
Rautalampi;Rautalampi
Rautio;Rautio
Ravenna;Ravenna
Räwelisä;Tallinn
Recusa Aboae;Turku
Red Jacket MI;Red Jacket MI
Red Jacket Mich;Red Jacket MI
Red Lodge Mont;Red Lodge MT
Regensburg;Regensburg
Regenspurg;Regensburg
Regiomonti Borvssiae;Königsberg
Reikjavik;Reykjavik
Revisa et recusa Aboae;Turku
Rewalisa;Tallinn
Reykjavik;Reykjavik
Reykjavi_k;Reykjavik
Riga Mietau;Riga
Rigae Livonum;Riga
Riika;Riga
Rock Island IL;Rock Island IL
Rock Springs Wyo;Rock Springs WY
Rooma;Rome
Rostock;Rostock
Rotterdam;Rotterdam
Rovaniemi;Rovaniemi
s;NA
s a;NA
S Peterburg' A E_ Vineke;Saint Petersburg
S Peterburg' B Gosudarstvennaa_ tipografi_a_;Saint Petersburg
S Peterburg' M Merkus_ev;Saint Petersburg
Sääksmäki;Sääksmäki
Saarijärvi;Saarijärvi
Saint Pe_tersbourg;Saint Petersburg
Sairala;Sairala
Säkkijärvi;Säkkijärvi
Sakkola;Sakkola
Salmi;Salmi
Salo;Salo
samma åhr;NA
Sandstone Minn;Sandstone MI
Sarvlaks;Sarvilahti
Satakunta;Pori
Sauvo;Sauvo
Savonlinna;Savonlinna
Savonlinnassa;Savonlinna
Scaris;Skara
Schwerin;Schwerin
Seattle WA;Seattle WA
Seinäjoki;Seinäjoki
Serdobol';Sortavala
Siena;Siena
Simola;Simola
Sipoo;Sipoo
Skara;Skara
Smithville MN;Smithville MN
Socholm sic;Stockholm
Sorau;_ary
Sortavala;Sortavala
Sotckholm !;Stockholm
St Louis Kaunti Minn;St Louis Kaunti MI
St Petarborisa;Saint Petersburg
St Peterborisa;Saint Petersburg
St Peterborissa;Saint Petersburg
St Petersburgisa;Saint Petersburg
St Pietarissa;Saint Petersburg
Ståkhålm;Stockholm
Ståkkhålm;Stockholm
Stetini;Szczecin
Stettin;Szczecin
Stocholm !;Stockholm
Stocholm sic;Stockholm
Stockh ja Turus;Stockholm
Stockholm Åbo;Stockholm
Stockholm aff Georg Hantsch Kongl booktr;Stockholm
Stockholm på nytt;Stockholm
Stockholm Upsala Åbo;Stockholm
Stockholm Upsala und Åbo;Stockholm
Stockholmiae Sveonum;Stockholm
Stockholmisa ja Turvsa;Stockholm
Stockhomin sic;Stockholm
Stockohlm sic;Stockholm
Stockton;Stockton
Stokgol'm';Stockholm
Stokkholmisa sic;Stockholm
Stralesundii;Stralsund
Stralsund;Stralsund
Strängnäs;Strängnäs
Strasbourg;Strasbourg
Strasburg;Strasbourg
Strengnensii;Strängnäs
Strengnesii;Strängnäs
Stukkolmis;Stockholm
Stuttgart;Stuttgart
Sudbury Ontario;Sudbury ON
Sundsvall;Sundsvall
Suobaci;Greifswald
Suobaci recusa;Greifswald
Suomen niemen Turusa;Turku
Suomussalmi;Suomussalmi
Suonenjoki;Suonenjoki
Superior WI;Superior WI
Svartå;Mustio
T hus;Hämeenlinna
t'Amsterdam;Amsterdam
Taipalsaari;Taipalsaari
Tallinna;Tallinn
Tammela;Tammela
Tammisaari;Tammisaari
Tampere;Tampere
Tartto;Tartu
Tavastgus';Hämeenlinna
te_ Gryfisbaldi_a Greifswald;Greifswald
Terijoki;Terijoki
Terni;Terni
Tervonsalmi;Tervonsalmi
the corner house in Ludgate street next S t Pauls Church London;London
The Hague;The Hague
the Theater in Oxford;Oxford
Tikkurila;Vantaa
Tockholmisa ja Turusa;Stockholm
Toholampi;Toholampi
Tomsk;Tomsk
Torgelow;Torgelow
Tornio;Tornio
Trieste;Trieste
Tromsö;Tromsö
Troms�;Tromsö
Trondhjem;Trondhjem
Trukketum Hernösandesne;Härnösand
Tsingshi;Tsingshi
Tu_bingen;Tu_bingen
Tukholma;Stockholm
Tukhulmissa;Stockholm
Tulkittu sures fangiuxes olles mutta Stocholmisa;Stockholm
Turenki;Turenki
Turku;Turku
Turku ja Helsinki;Turku
Turku tai Viipuri;Turku
Turtle Lake Wis;Turtle Lake WI
Turun kaupungisa;Turku
Turura !;Turku
Turura sic;Turku
Turusa anomuxen jälkeen;Turku
Turusa Johan Winterildä cuning da boktr dä suures ruhtinan maasa Suomes;Turku
Turusa Johan Winterildä kuning da boktr dä suures ruhtinan maasa Suomes;Turku
Turusa pränd;Turku
Tuusula;Tuusula
Tvrvsa;Turku
Tyrnaviae;Tyrnävä
Tyrvää;Tyrvää
t_Amsterdam;Amsterdam
U S A;USA
Ubsaliae;Uppsala
Ugra;Ugra
Uppsala;Uppsala
Upsaiae sic;Uppsala
Upsal;Uppsala
Upsalae;Uppsala
Upsalas;Uppsala
Upsaliae;Uppsala
Upsaliae et Aboae;Uppsala
Upsaliae meime;Uppsala
Upsalie;Uppsala
Upsalie meime;Uppsala
Upsalis;Uppsala
U_r'ev'';NA
Urjala;Urjala
Utrecht;Utrecht
Uudessakaupungissa;Uusikaupunki
Uusikaarlepyy;Uusikaarlepyy
Uusikaupunki;Uusikaupunki
Uusikirkko;Uusikirkko
V Telc_i;Tel_
V' Sanktpeterburge;Saint Petersburg
V' Sanktpeterburge_;Saint Petersburg
Vaasa;Vaasa
Vainikkala;Vainikkala
Valaam;Valamo
Valkjärvi;Valkjärvi
Vammala;Vammala
Vars_ava;Warsaw
Varsova;Warsaw
Varsovie;Warsaw
Västerås;Västerås
Vbsaliae;Uppsala
Venezia;Venice
Venise;Venice
ver Rigae Livonum;Riga
Verona;Verona
Verteutscht und Riga;Riga
Viborgae;Viipuri
Vicenza;Vicenza
Vi_den';Vienna
Viipuri;Viipuri
Viitasaari;Viitasaari
Vilna;Vilna
Vind Augsburg;Augsburg
Virginia Minn;Virginia MN
Virolahti;Virolahti
Vjatka;Vjatka
Vlm;Ulm
Vpsaliae;Uppsala
Vreta;Vreta
Vthi Åbo;Turku
vthi Stockholm;Stockholm
vthi Wästeråås;Västerås
Vyborg';Viipuri
Vyborg'';Viipuri
W Krakowie;Krakow
Wandsbek;Wandsbek
Warschau;Warsaw
Watton Mich;Watton MI
Weida;Weida
Weimar;Weimar
Weimar Verlage des Industrie Comptoirs;Weimar
Wib;NA
Wien;Vienna
Wiesbaden;Wiesbaden
Wijsingsborg;Visingsborg
Wijsingzborg;Visingsborg
Wiljandi;Viljandi
Wiljandis;Viljandi
Wilno;Wilno
Wisingsburgi;Visingsborg
Wisingzborg;Visingsborg
Wismariae;Wismar
Wittenberg;Wittenberg
Worcester MA;Worcester MA
Wu_rzburg;Wu_rzburg
Ylimarkku;Ylimarkku
Ylistaro;Ylistaro
Ylivieska;Ylivieska
York;York
Ypäjä;Ypäjä
Zu Riga;Riga
Zu_rich;Zu_rich
