synonyme;name
Haderslev;Haderslev
Hafniae;Copenhagen
Halberstadtiae;Halberstadt
Hﾃ･llas;Halle
Halle;Halle
Halle a d Saale;Halle
Halle a S;Halle
Halle a/S;Halle
Hﾃ､meenkyrﾃｶ;Hﾃ､meenkyrﾃｶ
Hﾃ､meenlinna;Hﾃ､meenlinna
Hamina;Hamina
Hampuri;Hampuri
Hancock MI;Hancock MI
Hanko;Hanko
Hankoniemi;Hanko
Hanna Wyo;Hanna WY
Hannover;Hannover
Har'kov';Kharkiv
Harbor;Harbor OH
Harbor OH;Harbor OH
Harjavallassa;Harjavalta
Hﾃ､rnﾃｶsand;Hﾃ､rnﾃｶsand
Haukilahti;Espoo
Hauniae;Haunia
Heidelberg;Heidelberg
Heilbronn;Heilbronn
Heinﾃ､vesi;Heinﾃ､vesi
Heinjoki;Heinjoki
Heinola;Heinola
Helmaestadii;Helmstedt
Helmstadii;Helmstedt
Helsingborg;Helsingborg
Helsingfors Helsingissﾃ､;Helsinki
Helsingi linnas;Helsinki
Helsingin kaupungisa;Helsinki
Helsingissﾃ､ Helsingfors;Helsinki
Helsingofrs;Helsinki
Helsingﾃｶr;Helsinki
Helsinki;Helsinki
Helsinki b Frenckell;Helsinki
Helsinki Frenckell;Helsinki
Helsinki K E Holm;Helsinki
Helsinki Otava;Helsinki
Helsinki Simelius;Helsinki
Hinnerjoki;Hinnerjoki
Hirvensalmi;Hirvensalmi
Holmiae recusa;Stockholm
Holmiae Sueonum;Stockholm
Holmiae Svecorum;Stockholm
Holmiae Sveonum;Stockholm
Holmi_as;Stockholm
Holmis;Stockholm
Houghton MI;Houghton MI
Houghton Mich;Houghton MI
Hull;Hull
Huopalahti;Huopalahti
Hvittrﾃ､sk;Hvittrﾃ､sk
Hyvinkﾃ､ﾃ､;Hyvinkﾃ､ﾃ､
Iisalmi;Iisalmi
Ikaalinen;Ikaalinen
Ilmajoki;Ilmajoki
Imatra;Imatra
Impilahti;Impilahti
Ingﾃ･;Inkoo
Ingressu Aboae;Turku
Inkerinmaalla;Inkeri
Ironwood MI;Ironwood MI
I_safjﾃｶrdur;I_safjﾃｶrdur
Ishpeming MI;Ishpeming MI
Isokyrﾃｶ;Isokyrﾃｶ
J Cedervaller poikineen;Viipuri
Ja kolmanen kerran Turusa;Turku
Ja toisen kerran Turusa;Turku
Ja Turusa;Turku
Jaakkima;Jaakkima
Jﾃ､ﾃ､ski;Jﾃ､ﾃ､ski
Jacobson Minn;Jacobson MI
Jalasjﾃ､rvi;Jalasjﾃ､rvi
Jﾃ､msﾃ､;Jﾃ､msﾃ､
Janakkala;Janakkala
Jelgawa_;Jelgava
Jena;Jena
Jetzo auffs newe Stade;NA
Joensuu;Joensuu
Joensuussa;Joensuu
Jﾃｶnkiﾃｶping;Jﾃｶnkﾃｶping
Jﾃｶnkﾃｶping;Jﾃｶnkﾃｶping
Junecopiae;Uppsala
Junekopiae;Uppsala
Jurjew;Jurjew
Juva;Juva
Jyvaeskylae;Jyvﾃ､skylﾃ､
Jyvｾskylｾssｾ;Jyvﾃ､skylﾃ､
Jyvﾃ､skylﾃ､;Jyvﾃ､skylﾃ､
Jyvﾃ､skylﾃ､n kaupunnissa;Jyvﾃ､skylﾃ､
Kainuu;Kainuu
Kajaani;Kajaani
Kajana;Kajaani
Kﾃ､kisalmi;Kﾃ､kisalmi
Kaleva MI;Kaleva MI
Kaliningrad;Kaliningrad
Kallislahti;Kallislahti
Kangasala;Kangasala
Kaprio;Kaprio
Karhula;Karhula
Karjaa;Karjaa
Karjalohja;Karjalohja
Karkku;Karkku
Karlskrona;Karlskrona
Karlstad;Karlstad
Karstula;Karstula
Kaskinen;Kaskinen
Kauhajoki;Kauhajoki
Kaukaa;Kaukaa
Kausala;Kausala
Kauvatsa;Kauvatsa
Kazan';Kazan
Keltto;Keltto
Kemi;Kemi
Kemissﾃ､;Kemi
Kettuvaara;Kettuvaara
keyserligh frij Rijkzstad Lybeck;Lybeck
Kiel;Kiel
Kiiminki;Kiiminki
Kirchhain;Kirchhain
Kirvu;Kirvu
Kivennapa;Kivennapa
Kjｿbnehavn;Copenhagen
Kodisjoki;Kodisjoki
Koivisto;Koivisto
Kokemﾃ､ki;Kokemﾃ､ki
Kokkola;Kokkola
Kﾃｶln;Kﾃｶln
Kolozsva_r;Cluj-Napoca
Koningsberg;Koningsberg
Kﾃｶﾃｶpenhamina;Copenhagen
Kﾃｶping;Kﾃｶping
Korsholm;Mustasaari
Korsnﾃ､s;Korsnﾃ､s
Kotka;Kotka
Kouvola;Kouvola
Krakow;Krakow
Kristiinankaupunki;Kristiinankaupunki
Kristinehamn;Kristinehamn
Kruunupyy;Kruunupyy
Kuopio;Kuopio
Kuopio linnas;Kuopio
Kuortane;Kuortane
Kurkijoki;Kurkijoki
Kuusankoski;Kuusankoski
Kvevlaks;Koivulahti
Kylmﾃ､koski;Kylmﾃ､koski
Kyo_penhaminassa;Copenhagen
Kyrkslﾃ､tt;Kirkkonummi
Kyrﾃｶ;Kyrﾃｶ
L'vi_v;Lviv
La Chapelle Montligeon;La Chapelle-Montligeon
Lahdessa;Lahti
Lahti;Lahti
Laihia;Laihia
Laihiala;Laihiala
Laitila;Laitila
Lammi;Lammi
Landskrona;Landskrona
Lappeenranta;Lappeenranta
Lapua;Lapua
Lapualla;Lapua
Lausanne;Lausanne
Le Mans;Le Mans
Leeuwarden;Leeuwarden
Leiden;Leiden
Leipsic;Leipzig
Leipzig;Leipzig
Leipzig und Amsterdam;Leipzig
Leitmeritz;Litom徳ice
Libau;Liep_ja
Li夙e;Li夙e
Linkﾃｶping;Linkﾃｶping
Linkﾃｶpingisﾃ､;Linkﾃｶping
Lipsiae;Leipzig
Lisboa;Lisbon
Lith i ﾃ����o;Turku
Liverpoolissa;Liverpool
Lohja;Lohja
Lohtaja;Lohtaja
Loimaa;Loimaa
Loimijoki;Loimijoki
Lojo;Lohja
Lontoo;London
Loviisa;Loviisa
Lubecae;Lu_beck
Lu_beck;Lu_beck
Lugd Batavorum;Leiden
Luleﾃ･;Luleﾃ･
Lund;Lund
Lutetiae Parisiorum;Paris
Luulaja;Luleﾃ･
Lvgd Batav;Leiden
Lvtetiae Parisorvm;Paris
Maaninka;Maaninka
Maarianhamina;Maarianhamina
Maastricht;Maastricht
Macon;Macon
Madrid;Madrid
Magdeburg;Magdeburg
Malm;Malmﾃｶ
Malmﾃｶ;Malmﾃｶ
Mﾃ､nttﾃ､;Mﾃ､nttﾃ､
Mﾃ､ntyharju;Mﾃ､ntyharju
Marburg;Marburg
Marttila;Marttila
meime a_ ﾃ����o;Turku
meime a Stockholm;Stockholm
meime a_ Stockholm;Stockholm
meime Aboae;Turku
meime Athenis Aurﾃ､icis sic;NA
meime Gryphisuualdiae;Greifswald
meime Gryphiswaldiae;Greifswald
meime Wisingsbvrgi;NA
meimeime_ a Abo;Turku
Messina;Messina
Mikkeli;Mikkeli
Milano;Milano
Milwaukee WI;Milwaukee WI
Minneapolis MN;Minneapolis MN
Minsk;Minsk
Mitau;Jelgava
Mitau und Leipzig;Jelgava
Montpellier;Montpellier
Montre_al;Montre_al
Moscoosa;Moscow
Moscou;Moscow
Moskova;Moscow
Mu Helsinki;Helsinki
Mu_nchen;Mu_nchen
Mustasaari;Mustasaari
Mustiala;Mustiala
Mutta nytt toisen kerran wastwdest Stockholmin;Stockholm
Naantali;Naantali
Nagy Va_rad;Oradea
Nanaimo BC;Nanaimo BC
Napoli;Naples
Nﾃ､rpes;Nﾃ､rpiﾃｶ
Nﾃ､rpiﾃｶ;Nﾃ､rpiﾃｶ
Narva;Narva
Neapel;Naples
Neu Ruppin;Neuruppin
Neuchatel;Neuchatel
New Haven Ma;New Haven Ma
New York Mills MN;New York Mills MN
New York NY;New York NY
Nizza;Nizza
Nokia;Nokia
Noormarkku;Noormarkku
Nora;Nora
Norimbergae;N殲nberg
Norimberge;N殲nberg
Norrkﾃｶping;Norrkﾃｶping
Nu pﾃ･ nytt vplagdt och Vpsala;Uppsala
Nummela;Nummela
Nuremberg;N殲nberg
Nurmijﾃ､rvi;Nurmijﾃ､rvi
Nu_rnberg;N殲nberg
Nya Wasa;NA
Nykﾃｶping;Nykﾃｶping
Nyslott;Savonlinna
Nytorp;NA
Oahspe Home Letchworth;Letchworth
Occidentalis Arhusae;Aarhus
Och i Vpsala;Uppsala
och pﾃ･ mﾃ･ngas begﾃ､ran ﾃ･nyo uplagd i ﾃ����o;Turku
Odense;Odense
Odessa;Odessa
Offenbach am Main;Offenbach am Main
Oniipa;Oniipa
����ebro;����ebro
����ebroosa;����ebro
Orimattila;Orimattila
Orisberg;Orisberg
Orismala;Orismala
Orivesi;Orivesi
Oslo;Oslo
����tersund;����tersund
Otavan asema;Otava
Ottawa;Ottawa
Ottawa Canada;Ottawa
Oulainen;Oulainen
Oulu;Oulu
Oulunkylﾃ､;Oulunkylﾃ､
Oxford;Oxford
p;NA
Padova;Padova
Paimio;Paimio
Pani hin Turusa;Turku
Parainen;Parainen
Pargas;Parainen
Parikkala;Parikkala
Paris chez le sr Desnos Rue au globe;Paris
Parkano;Parkano
Pﾃ､rnu;Pﾃ､rnu
Paynettu Stockhol isa;Stockholm
Pejteri;NA
Perho;Perho
Perkjﾃ､rvi;Perkjﾃ､rvi
Pernﾃ･;Pernaja
Pernau;Pernaja
Perno;Turku
Pest;Budapest
Pesten;Budapest
Petﾃ､jﾃ､vesi;Petﾃ､jﾃ､vesi
Peterburg;Saint Petersburg
Peterisa;Saint Petersburg
Petersburg;Saint Petersburg
Petropoli;Saint Petersburg
Petrozavodsk';Petrozavodsk
Petrozavodsk'';Petrozavodsk
Philadelphia PA;Philadelphia PA
Pieksﾃ､mﾃ､ki;Pieksﾃ､mﾃ､ki
Pietari;Saint Petersburg
Pietﾃ､rissﾃ､;Saint Petersburg
Pietarporissa;Saint Petersburg
Pietarsaari;Pietarsaari
Pihlava;Pihlava
Piikkiﾃｶ;Piikkiﾃｶ
Piikkis;Piikkiﾃｶ
Piitem;NA
Pinjainen;Pinjainen
Pirkkala;Pirkkala
Pistoia;Pistoia
Pori;Pori
Pori Otto andersin;Pori
Port Arth Ont Can;Porth Arthur ON
Port Arthur ON;Porth Arthur ON
Port Arthur Ont Can;Porth Arthur ON
Portland OR;Portland OR
Porvoo;Porvoo
Pozna_n;Pozna_n
Praze;Prague
primo Rostochii nunc recusum Stockholmiae;Stockholm
primo Upsaliae per Eschillum Matthiae a nunc recusum Stockholmiae;Stockholm
printﾃ����o;Turku
printﾃ����o;Turku
printe i ﾃ����o;Turku
printe i Stockholm;Stockholm
printe i Upsala;Uppsala
printe i Vpsala;Uppsala
printe j Stockholm;Stockholm
printi Vpsala;Uppsala
printStockholm;Stockholm
printStrengnﾃ､s;Strﾃ､ngnﾃ､s
printUpsala;Uppsala
printVpsala;Uppsala
printWiborg;Viipuri
Prunkkala;Turku
Purleigh;Purleigh
Quedlinburg;Quedlinburg
Quincy MA;Quincy MA
Raahe;Raahe
Rﾃ､ﾃ､kkylﾃ､;Rﾃ､ﾃ､kkylﾃ､
Rﾃ､isﾃ､lﾃ､;Rﾃ､isﾃ､lﾃ､
Raisio;Raisio
Rantasalmi;Rantasalmi
Rauma;Rauma
Rautalampi;Rautalampi
Rautio;Rautio
Ravenna;Ravenna
Rﾃ､welisﾃ､;Tallinn
Recusa Aboae;Turku
Red Jacket MI;Red Jacket MI
Red Jacket Mich;Red Jacket MI
Red Lodge Mont;Red Lodge MT
Regensburg;Regensburg
Regenspurg;Regensburg
Regiomonti Borvssiae;Kﾃｶnigsberg
Reikjavik;Reykjavik
Revisa et recusa Aboae;Turku
Rewalisa;Tallinn
Reykjavik;Reykjavik
Reykjavi_k;Reykjavik
Riga Mietau;Riga
Rigae Livonum;Riga
Riika;Riga
Rock Island IL;Rock Island IL
Rock Springs Wyo;Rock Springs WY
Rooma;Rome
Rostock;Rostock
Rotterdam;Rotterdam
Rovaniemi;Rovaniemi
s;NA
s a;NA
S Peterburg' A E_ Vineke;Saint Petersburg
S Peterburg' B Gosudarstvennaa_ tipografi_a_;Saint Petersburg
S Peterburg' M Merkus_ev;Saint Petersburg
Sﾃ､ﾃ､ksmﾃ､ki;Sﾃ､ﾃ､ksmﾃ､ki
Saarijﾃ､rvi;Saarijﾃ､rvi
Saint Pe_tersbourg;Saint Petersburg
Sairala;Sairala
Sﾃ､kkijﾃ､rvi;Sﾃ､kkijﾃ､rvi
Sakkola;Sakkola
Salmi;Salmi
Salo;Salo
samma ﾃ･hr;NA
Sandstone Minn;Sandstone MI
Sarvlaks;Sarvilahti
Satakunta;Pori
Sauvo;Sauvo
Savonlinna;Savonlinna
Savonlinnassa;Savonlinna
Scaris;Skara
Schwerin;Schwerin
Seattle WA;Seattle WA
Seinﾃ､joki;Seinﾃ､joki
Serdobol';Sortavala
Siena;Siena
Simola;Simola
Sipoo;Sipoo
Skara;Skara
Smithville MN;Smithville MN
Socholm sic;Stockholm
Sorau;_ary
Sortavala;Sortavala
Sotckholm !;Stockholm
St Louis Kaunti Minn;St Louis Kaunti MI
St Petarborisa;Saint Petersburg
St Peterborisa;Saint Petersburg
St Peterborissa;Saint Petersburg
St Petersburgisa;Saint Petersburg
St Pietarissa;Saint Petersburg
Stﾃ･khﾃ･lm;Stockholm
Stﾃ･kkhﾃ･lm;Stockholm
Stetini;Szczecin
Stettin;Szczecin
Stocholm !;Stockholm
Stocholm sic;Stockholm
Stockh ja Turus;Stockholm
Stockholm ﾃ����o;Stockholm
Stockholm aff Georg Hantsch Kongl booktr;Stockholm
Stockholm pﾃ･ nytt;Stockholm
Stockholm Upsala ﾃ����o;Stockholm
Stockholm Upsala und ﾃ����o;Stockholm
Stockholmiae Sveonum;Stockholm
Stockholmisa ja Turvsa;Stockholm
Stockhomin sic;Stockholm
Stockohlm sic;Stockholm
Stockton;Stockton
Stokgol'm';Stockholm
Stokkholmisa sic;Stockholm
Stralesundii;Stralsund
Stralsund;Stralsund
Strﾃ､ngnﾃ､s;Strﾃ､ngnﾃ､s
Strasbourg;Strasbourg
Strasburg;Strasbourg
Strengnensii;Strﾃ､ngnﾃ､s
Strengnesii;Strﾃ､ngnﾃ､s
Stukkolmis;Stockholm
Stuttgart;Stuttgart
Sudbury Ontario;Sudbury ON
Sundsvall;Sundsvall
Suobaci;Greifswald
Suobaci recusa;Greifswald
Suomen niemen Turusa;Turku
Suomussalmi;Suomussalmi
Suonenjoki;Suonenjoki
Superior WI;Superior WI
Svartﾃ･;Mustio
T hus;Hﾃ､meenlinna
t'Amsterdam;Amsterdam
Taipalsaari;Taipalsaari
Tallinna;Tallinn
Tammela;Tammela
Tammisaari;Tammisaari
Tampere;Tampere
Tartto;Tartu
Tavastgus';Hﾃ､meenlinna
te_ Gryfisbaldi_a Greifswald;Greifswald
Terijoki;Terijoki
Terni;Terni
Tervonsalmi;Tervonsalmi
the corner house in Ludgate street next S t Pauls Church London;London
The Hague;The Hague
the Theater in Oxford;Oxford
Tikkurila;Vantaa
Tockholmisa ja Turusa;Stockholm
Toholampi;Toholampi
Tomsk;Tomsk
Torgelow;Torgelow
Tornio;Tornio
Trieste;Trieste
Tromsﾃｶ;Tromsﾃｶ
Tromsｿ;Tromsﾃｶ
Trondhjem;Trondhjem
Trukketum Hernﾃｶsandesne;Hﾃ､rnﾃｶsand
Tsingshi;Tsingshi
Tu_bingen;Tu_bingen
Tukholma;Stockholm
Tukhulmissa;Stockholm
Tulkittu sures fangiuxes olles mutta Stocholmisa;Stockholm
Turenki;Turenki
Turku;Turku
Turku ja Helsinki;Turku
Turku tai Viipuri;Turku
Turtle Lake Wis;Turtle Lake WI
Turun kaupungisa;Turku
Turura !;Turku
Turura sic;Turku
Turusa anomuxen jﾃ､lkeen;Turku
Turusa Johan Winterildﾃ､ cuning da boktr dﾃ､ suures ruhtinan maasa Suomes;Turku
Turusa Johan Winterildﾃ､ kuning da boktr dﾃ､ suures ruhtinan maasa Suomes;Turku
Turusa prﾃ､nd;Turku
Tuusula;Tuusula
Tvrvsa;Turku
Tyrnaviae;Tyrnﾃ､vﾃ､
Tyrvﾃ､ﾃ､;Tyrvﾃ､ﾃ､
t_Amsterdam;Amsterdam
U S A;USA
Ubsaliae;Uppsala
Ugra;Ugra
Uppsala;Uppsala
Upsaiae sic;Uppsala
Upsal;Uppsala
Upsalae;Uppsala
Upsalas;Uppsala
Upsaliae;Uppsala
Upsaliae et Aboae;Uppsala
Upsaliae meime;Uppsala
Upsalie;Uppsala
Upsalie meime;Uppsala
Upsalis;Uppsala
U_r'ev'';NA
Urjala;Urjala
Utrecht;Utrecht
Uudessakaupungissa;Uusikaupunki
Uusikaarlepyy;Uusikaarlepyy
Uusikaupunki;Uusikaupunki
Uusikirkko;Uusikirkko
V Telc_i;Tel_
V' Sanktpeterburge;Saint Petersburg
V' Sanktpeterburge_;Saint Petersburg
Vaasa;Vaasa
Vainikkala;Vainikkala
Valaam;Valamo
Valkjﾃ､rvi;Valkjﾃ､rvi
Vammala;Vammala
Vars_ava;Warsaw
Varsova;Warsaw
Varsovie;Warsaw
Vﾃ､sterﾃ･s;Vﾃ､sterﾃ･s
Vbsaliae;Uppsala
Venezia;Venice
Venise;Venice
ver Rigae Livonum;Riga
Verona;Verona
Verteutscht und Riga;Riga
Viborgae;Viipuri
Vicenza;Vicenza
Vi_den';Vienna
Viipuri;Viipuri
Viitasaari;Viitasaari
Vilna;Vilna
Vind Augsburg;Augsburg
Virginia Minn;Virginia MN
Virolahti;Virolahti
Vjatka;Vjatka
Vlm;Ulm
Vpsaliae;Uppsala
Vreta;Vreta
Vthi ﾃ����o;Turku
vthi Stockholm;Stockholm
vthi Wﾃ､sterﾃ･ﾃ･s;Vﾃ､sterﾃ･s
Vyborg';Viipuri
Vyborg'';Viipuri
W Krakowie;Krakow
Wandsbek;Wandsbek
Warschau;Warsaw
Watton Mich;Watton MI
Weida;Weida
Weimar;Weimar
Weimar Verlage des Industrie Comptoirs;Weimar
Wib;NA
Wien;Vienna
Wiesbaden;Wiesbaden
Wijsingsborg;Visingsborg
Wijsingzborg;Visingsborg
Wiljandi;Viljandi
Wiljandis;Viljandi
Wilno;Wilno
Wisingsburgi;Visingsborg
Wisingzborg;Visingsborg
Wismariae;Wismar
Wittenberg;Wittenberg
Worcester MA;Worcester MA
Wu_rzburg;Wu_rzburg
Ylimarkku;Ylimarkku
Ylistaro;Ylistaro
Ylivieska;Ylivieska
York;York
Ypﾃ､jﾃ､;Ypﾃ､jﾃ､
Zu Riga;Riga
Zu_rich;Zu_rich
Helsingforsiae;Helsinki
helsingforsiæ;Helsinki
Stockholm;Stockholm
