synonyme;name
Braunschweig;Braunschweig
braunschweig;Braunschweig
bremae;Bremen
Bremae;Bremen
breslau;Breslau
Breslau;Breslau
bridgeport conn;Bridgeport CT
Bridgeport CT;Bridgeport CT
Bridgeport;Bridgeport CT
Bridgeport Conn;Bridgeport CT
Bridgeport Connecticut;Bridgeport CT
brisbane;Brisbane
Brisbane;Brisbane
Bronx;Bronx NY
Bronx New York;Bronx NY
brooklyn ny;Brooklyn
Brooklyn;Brooklyn NY
Brooklyn New York;Brooklyn NY
Brooklynissa NY;Brooklyn NY
Bru_nn;Bru_nn
brünn;Brünn
brvnsvigae;Brunnsvik
Brussels;Brussels
Budapest;Budapest
Pest;Budapest
pesten;Budapest
Pesten;Budapest
budapest;Budapest
buenos aires;Buenos Aires
Buenos Aires;Buenos Aires
Calcutta;Calcutta
calumet mi;Calumet MI
Calumet MI;Calumet MI
calumet mich;Calumet MI
Calumet;Calumet MI
Calumet Mich;Calumet MI
Calumet Michigan;Calumet MI
Calumet MI;calumet mich
Cambridge;Cambridge
carlstad;Carlstad
Carlstad;Carlstad
cassel;Cassel
Cassel;Cassel
chicago il;Chicago
chicago ill;Chicago
chigaco ill;Chicago
Chicago;Chicago IL
Chicago IL;Chicago IL
chigago ill;Chicago IL
Chicago Ill;Chicago IL
Chicago Illinois;Chicago IL
chicago;Chicago IL
chisholm minn;Chisholm MN
Chisholm MN;Chisholm MN
Chisholm;Chisholm MN
Chisholm Minn;Chisholm MN
Chisholm Minnesota;Chisholm MN
christianstad;Christianstad
Cincinnati OH;Cincinnati OH
Cincinnati;Cincinnati OH
Cincinnati Ohio;Cincinnati OH
cincinnati;Cincinnati OH
cincinati;Cincinnati OH
clear creek utah;Clear Creek UT
Clear Creek Utah;Clear Creek UT
Cleveland OH;Cleveland OH
Cleveland;Cleveland OH
Cleveland Ohio;Cleveland OH
cleveland;Cleveland OH
kolozsvár;Cluj-Napoca
Kolozsva_r;Cluj-Napoca
Christianstad;Copenhagen
Copenhagen;Copenhagen
hafniae;Copenhagen
Hafniae;Copenhagen
Kjöbnehavn;Copenhagen
kjøbnehavn;Copenhagen
Kööpenhamina;Copenhagen
kyôpenhaminassa;Copenhagen
Kyo_penhaminassa;Copenhagen
dantzig;Dantzig
Dantzig;Dantzig
dessau;Dessau
Dessau;Dessau
dieren;Dieren
Dieren;Dieren
dordrecht;Dordrecht
Dordrecht;Dordrecht
dorp;Dorp
Dresden;Dresden
Duluth MN;duluth minn
duluth minn;Duluth MN
duluth minnesota;Duluth MN
duluth mn;Duluth MN
Duluth MN;Duluth MN
Duluth;Duluth MN
Duluth Minn;Duluth MN
Duluth Minnesota;Duluth MN
Edinburgh;Edinburgh
elbingen;Elbingen
Elbingen;Elbingen
ely mi;Ely MI
Ely MI;Ely MI
ely minn;Ely MI
Ely Minn;Ely MI
erffurt;Erfurt
Erffurt;Erfurt
erfurt;Erfurt
Erfurt;Erfurt
erlangen;Erlangen
Erlangen;Erlangen
Espoo;Espoo
Haukilahti;Espoo
Esbo;Espoo
esbo;Espoo
espoo;Espoo
Eura;Eura
eura;Eura
eveleth minnesota;Eveleth MI
Eveleth Minnesota;Eveleth MI
Exeter;Exeter
Falun;Falun
falun;Falun
fahlun;Falun
Firenze;Firenze
firenze;Firenze
fitchburgissa mass;Fitchburg MA
fitchburg ma;Fitchburg MA
Fitchburg MA;Fitchburg MA
fitchburg mass;Fitchburg MA
Fitchburg;Fitchburg MA
Fitchburg Mass;Fitchburg MA
Fitchburg Massachusetts;Fitchburg MA
Fitchburgissa Mass;Fitchburg MA
Fichtburg Mass;Fitchburg MA
Forssa;Forssa
forssa;Forssa
Franckfurt am Mäyn und Leipzig;Frankfurt
francfort et leipzig;Frankfurt
franc fort leipzig;Frankfurt
franckfurt am mäyn und leipzig;Frankfurt
franckfurth;Frankfurt
Franckfurth;Frankfurt
francofurti;Frankfurt
Francofurti;Frankfurt
francofvrti;Frankfurt
Francofvrti;Frankfurt
frankfurt a/m;Frankfurt
Frankfurt a/M;Frankfurt
frankfurt am main;Frankfurt
Frankfurt am Main;Frankfurt
Frankfurt;Frankfurt
frankfurt und leipzig;Frankfurt
Frankfurt und Leipzig;Frankfurt
freiburg im breisgau;Freiburg im Breisgau
Freiburg im Breisgau;Freiburg im Breisgau
freiburg in baden;Freiburg im Breisgau
Freiburg in Baden;Freiburg im Breisgau
Fu_rth;Fu_rth
fürth;Fürth
Gamburg';Gamburg
gefle;Gefle
Gefle;Gefle
Gene_ve;Gene_ve
genève;Geneve
Geneve;Geneve
gera;Gera
Gera;Gera
giessae cattorum;Giessen
Giessen;Giessen
Giessae;Giessen
Giessae Cattorum;Giessen
giessae;Giessen
giessen;Giessen
gissae;Giessen
godby åland;Godby
Godby;Godby
Gothenburg;Göteborg
Gothoburgi;Göteborg
Gothoburgae;Göteborg
gothoburgi;Göteborg
gothoburgae;Göteborg
gotha;Gotha
Gotha;Gotha
Göteborg;Gothenburg
götheborg;Gothenburg
Gothenburg;Gothenburg
Göttingen;Göttingen
göttingen und gotha;Göttingen
Göttingen und Gotha;Göttingen
Goettingae;Göttingen
göttingen;Göttingen
goettingae;Göttingen
gottingae;Göttingen
grand rapids mich;Grand Rapids MI
Grand Rapids Mich;Grand Rapids MI
Greifswald;Greifswald
gryphisuualdiae;Greifswald
gryphiswaldiae;Greifswald
meime Gryphisuualdiae;Greifswald
meime Gryphiswaldiae;Greifswald
suobaci;Greifswald
Suobaci;Greifswald
suobaci recusa;Greifswald
Suobaci recusa;Greifswald
tê gryfisbaldía greifswald;Greifswald
te_ Gryfisbaldi_a Greifswald;Greifswald
Gryphiswaldae;Greifswald
Gryphiae;Greifswald
Gryphiswaldi;Greifswald
greifswald;Greifswald
gryphiae;Greifswald
gryphiswaldi;Greifswald
greiffswald;Greifswald
Gu_tersloh;Gu_tersloh
gütersloh;Gütersloh
haapajärvi;Haapajärvi
Haapajärvi;Haapajärvi
Haaparanta;Haaparanta
Haparanda;Haaparanta
haaparanta;Haaparanta
haparanda;Haaparanta
Haarlem;Haarlem
te haarlem;Haarlem
haderslev;Haderslev
Haderslev;Haderslev
halberstadtiae;Halberstadt
Halberstadtiae;Halberstadt
hållas;Halle
halle a d saale;Halle
Halle a d Saale;Halle
halle a s;Halle
halle a/s;Halle
Halle a S;Halle
Halle a/S;Halle
Halle;Halle
Höllas;Halle
gamburg';Hamburg
Hamburg;Hamburg
hamburgi;Hamburg
hämeenkyrö;Hämeenkyrö
Hämeenkyrö;Hämeenkyrö
Hämeenlinna;Hämeenlinna
hus;Hämeenlinna
tavastgus';Hämeenlinna
Tavastgus';Hämeenlinna
T hus;Hämeenlinna
Hämeenlinnassa;Hämeenlinna
Tavastehus;Hämeenlinna
hämeenlinna;Hämeenlinna
tavastehus;Hämeenlinna
hämeelinna;Hämeenlinna
hämeeenlinna;Hämeenlinna
hämeenlinnassa;Hämeenlinna
hämennlinna;Hämeenlinna
hämennlinnassa;Hämeenlinna
fridrihsgamn';Hamina
Fridrihsgamn';Hamina
Hamina;Hamina
Haminassa;Hamina
Fredrikshamn;Hamina
fredrikshamn;Hamina
hamina;Hamina
haminassa;Hamina
Hampuri;Hampuri
Hamburg;Hampuri
hancockissa mich;Hancock
Hancock;Hancock MI
hancock mich;Hancock MI
hancock michigan;Hancock MI
hancock mi;Hancock MI
Hancock MI;Hancock MI
Hancock Mich;Hancock MI
Hancock Michigan;Hancock MI
Hancockissa Mich;Hancock MI
hancock;Hancock MI
Hanko;Hanko
Hankoniemi;Hanko
Hangö;Hanko
hangö;Hanko
hanko;Hanko
hankoniemi;Hankoniemi
hanna wyo;Hanna WY
Hanna Wyo;Hanna WY
Hannover;Hannover
harbor;Harbor OH
Harbor;Harbor OH
harbor oh;Harbor OH
Harbor OH;Harbor OH
harjavallassa;Harjavalta
Harjavallassa;Harjavalta
Harjavalta;Harjavalta
Härnösand;Härnösand
hernösand;Härnösand
Trukketum Hernösandesne;Härnösand
haukilahti;Haukilahti
hauniae;Haunia
Hauniae;Haunia
Heidelberg;Heidelberg
heilbronn;Heilbronn
Heilbronn;Heilbronn
Heinäjoki;Heinäjoki
heinjoki;Heinäjoki
heinävesi;Heinävesi
Heinävesi;Heinävesi
Heinjoki;Heinjoki
Heinola;Heinola
heinola;Heinola
helmaestadii;Helmstedt
Helmaestadii;Helmstedt
helmstadii;Helmstedt
Helmstadii;Helmstedt
helsingborg;Helsingborg
Helsingborg;Helsingborg
helsingör;Helsingör
Helsingör;Helsingör
åggelby;Helsinki
Åggelby;Helsinki
Ågggelby;Helsinki
g gel'singfors';Helsinki
G Gel'singfors';Helsinki
helsingfors helsingissä;Helsinki
Helsingfors Helsingissä;Helsinki
helsingforsiae;Helsinki
Helsingforsiae;Helsinki
helsingforsiæ;Helsinki
helsingi linnas;Helsinki
Helsingi linnas;Helsinki
helsingin kaupungisa;Helsinki
Helsingin kaupungisa;Helsinki
helsingissä helsingfors;Helsinki
Helsingissä Helsingfors;Helsinki
helsingofrs;Helsinki
Helsingofrs;Helsinki
Helsingör;Helsinki
helsinki b frenckell;Helsinki
Helsinki b Frenckell;Helsinki
helsinki frenckell;Helsinki
Helsinki Frenckell;Helsinki
Helsinki;Helsinki
helsinki k e holm;Helsinki
Helsinki K E Holm;Helsinki
helsinki otava;Helsinki
Helsinki Otava;Helsinki
helsinki simelius;Helsinki
Helsinki Simelius;Helsinki
mu helsinki;Helsinki
Mu Helsinki;Helsinki
Oulunkylä;Helsinki
oulunkylä;Helsinki
Helsingissä;Helsinki
Helsingfors;Helsinki
Helsingforsia;Helsinki
Hki;Helsinki
Hfors;Helsinki
Helsingforsisa;Helsinki
Helsingfors Helsingi;Helsinki
helsingfors;Helsinki
helsinki;Helsinki
helsingissä;Helsinki
hki;Helsinki
hfors;Helsinki
helsinkai;Helsinki
helsink;Helsinki
helsingfos;Helsinki
helsigfors;Helsinki
kelsinki;Helsinki
helsingfros;Helsinki
helsingisä;Helsinki
helsinkissä;Helsinki
gelsingfors;Helsinki
helsingforsisa;Helsinki
helsingforso;Helsinki
helsingis;Helsinki
helsignfors;Helsinki
gel'singfors;Helsinki
gelsingfors';Helsinki
gelʼsingfors';Helsinki
gel'singfors';Helsinki
gel'singfrs';Helsinki
gel'singfors'';Helsinki
gel'zingfors';Helsinki
Helsinki; Helsinki;Helsinki
Helsingissä; Helsinki;Helsinki
Helsingfors; Helsingfors;Helsinki
hinnerjoki;Hinnerjoki
Hinnerjoki;Hinnerjoki
hirvensalmi;Hirvensalmi
Hirvensalmi;Hirvensalmi
houghton mich;Houghton MI
Houghton Mich;Houghton MI
houghton mi;Houghton MI
Houghton MI;Houghton MI
trukketum hernösandesne;HŠrnšsand
Hull;Hull
Huopalahti;Huopalahti
huopalahti;Huopalahti
hvitträsk;Hvitträsk
Hvitträsk;Hvitträsk
Hyvinkää;Hyvinkää
hyvinkää;Hyvinkää
I_safjördur;I_safjördur
Iisalmi;Iisalmi
iisalmi;Iisalmi
ikaalinen;Ikaalinen
Ikaalinen;Ikaalinen
ilmajoki;Ilmajoki
Ilmajoki;Ilmajoki
Imatra;Imatra
imatra;Imatra
impilahti;Impilahti
Impilahti;Impilahti
enare;Inari
Enare;Inari
Inkerinmaalla;Inkeri
Inkerinmaa;Inkerinmaa
inkerinmaalla;Inkerinmaa
ingå;Inkoo
Ingö;Inkoo
Inkoo;Inkoo
ironwood michigan;Ironwood MI
ironwood mich;Ironwood MI
Ironwood MI;Ironwood MI
Ironwood;Ironwood MI
Ironwood Mich;Ironwood MI
Ironwood Michigan;Ironwood MI
ísafjördur;Ísafjördur
ishpeming mich;Ishpeming MI
ishpeming mi;Ishpeming MI
Ishpeming MI;Ishpeming MI
Ishpeming;Ishpeming MI
Ishpeming Mich;Ishpeming MI
Ishpeming Michigan;Ishpeming MI
Ishpeming MI;ishpeming mich
Isokyrö;Isokyrö
isokyrö;Isokyrö
jaakkima;Jaakkima
Jaakkima;Jaakkima
jääski;jääski
Jääski;Jääski
jacobson minn;Jacobson MI
Jacobson Minn;Jacobson MI
jalasjärvi;Jalasjärvi
Jalasjärvi;Jalasjärvi
jämsä;Jämsä
Jämsä;Jämsä
janakkala;Janakkala
Janakkala;Janakkala
jelgawâ;Jelgava
Jelgawa_;Jelgava
mitau;Jelgava
Mitau;Jelgava
mitau und leipzig;Jelgava
Mitau und Leipzig;Jelgava
Jena;Jena
jena;Jena
jenae;Jena
Joensuu;Joensuu
joensuussa;Joensuu
Joensuussa;Joensuu
joensuu;Joensuu
Jönkiöping;Jönköping
Jönköping;Jönköping
jönkiöping;Jönnköping
jönköping;Jönnköping
Jönnköping;Jönnköping
jurjew;Jurjew
Jurjew;Jurjew
juva;Juva
Juva;Juva
jyvaeskylae;Jyväskylä
Jyvaeskylae;Jyväskylä
jyvæskylæssæ;Jyväskylä
Jyväskylä;Jyväskylä
jyväskylän kaupunnissa;Jyväskylä
Jyväskylän kaupunnissa;Jyväskylä
Jyväskylässä;Jyväskylä
jyväskylässä;Jyväskylä
jyväskylä;Jyväskylä
jywäskylä;Jyväskylä
jywäskylässä;Jyväskylä
jyväkylä;Jyväskylä
jywäskylästä;Jyväskylä
kainuu;Kainuu
Kainuu;Kainuu
Kajaani;Kajaani
kajana;Kajaani
Kajana;Kajaani
kajaani;Kajaani
Käkisalmi;Käkisalmi
käkisalmi;Käkisalmi
kalevassa mich;Kaleva
Kaleva;Kaleva MI
kaleva mich;Kaleva MI
Kaleva MI;Kaleva MI
Kaleva Mich;Kaleva MI
Kaleva Michigan;Kaleva MI
Kalevassa Mich;Kaleva MI
Kaliningrad;Kaliningrad
Königsberg;Kaliningrad
Regiomonti Borussorum;Kaliningrad
kallislahti;Kallislahti
Kallislahti;Kallislahti
kangasala;Kangasala
Kangasala;Kangasala
kaprio;Kaprio
Kaprio;Kaprio
karhula;Karhula
Karhula;Karhula
Karjaa;Karjaa
Karis;Karjaa
Paris;Karjaa
karis;Karjaa
karjalohja;Karjalohja
Karjalohja;Karjalohja
karkku;Karkku
Karkku;Karkku
Karlskrona;Karlskrona
Carlscrona;Karlskrona
carlscrona;Karlskrona
carls crona;Karlskrona
carlskrona;Karlskrona
karlstad;Karlstad
Karlstad;Karlstad
karstula;Karstula
Karstula;Karstula
Kaskinen;Kaskinen
Kaskö;Kaskinen
kaskinen;Kaskinen
kaskö;Kaskinen
kauhajoki;Kauhajoki
Kauhajoki;Kauhajoki
kaukaa;Kaukaa
Kaukaa;Kaukaa
kausala;Kausala
Kausala;Kausala
kauvatsa;Kauvatsa
Kauvatsa;Kauvatsa
kazan';Kazan
Kazan';Kazan
keltto;Keltto
Keltto;Keltto
Kemi;Kemi
kemissä;Kemi
Kemissä;Kemi
kemi;Kemi
kymi;Kemi
kettuvaara;Kettuvaara
Kettuvaara;Kettuvaara
har'kov';Kharkiv
Har'kov';Kharkiv
Kiel;Kiel
Kiliae;Kiel
kiliae;Kiel
kiel;Kiel
kiiminki;Kiiminki
Kiiminki;Kiiminki
kirchhain;Kirchhain
Kirchhain;Kirchhain
Kirkkonummi;Kirkkonummi
kyrkslätt;Kirkkonummi
Kyrkslätt;Kirkkonummi
kirvu;Kirvu
Kirvu;Kirvu
kivennapa;Kivennapa
Kivennapa;Kivennapa
kodisjoki;Kodisjoki
Kodisjoki;Kodisjoki
koivisto;Koivisto
Koivisto;Koivisto
kvevlaks;Koivulahti
Kvevlaks;Koivulahti
Kokemäki;Kokemäki
kokemäki;Kokemäki
Kokkola;Kokkola
Gamlakarleby;Kokkola
gamlakarleby;Kokkola
kokkola;Kokkola
Köln;Köln
Cologne;Köln
köln;Köln
Regiomonti Borvssiae;Königsberg
Koningsberg;Koningsberg
regiomonti borussorum;Köningsberg
regiomonti borvssiae;Köningsberg
Köbenhavn;Kööpenhamina
Copenhagen;Kööpenhamina
Copenhague;Kööpenhamina
Köpenhamn;Kööpenhamina
copenhague;Kööpenhamina
köpenhamn;Kööpenhamina
köbenhavn;Kööpenhamina
kööpenhamina;Kööpenhamina
kjöbenhavn;Kööpenhamina
kobenhavn;Kööpenhamina
kjöpenhamn;Kööpenhamina
kjøbenhavn;Kööpenhamina
københavn;Kööpenhamina
køpenhavn;Kööpenhamina
kjobenhavn;Kööpenhamina
kiobenhavn;Kööpenhamina
kiøbenhavn;Kööpenhamina
köping;köping
Köping;Köping
korsholm;Korsholm
korsnäs;Korsnäs
Korsnäs;Korsnäs
Kotka;Kotka
Kotkassa;Kotka
kotka;Kotka
kotkassa;Kotka
Kouvola;Kouvola
kouvola;Kouvola
krakow;Krakow
Krakow;Krakow
w krakowie;Krakow
W Krakowie;Krakow
Kristiinankaupunki;Kristiinankaupunki
Kristinestad;Kristiinankaupunki
Kristiina;Kristiinankaupunki
kristiina;Kristiinankaupunki
kristinestad;Kristiinankaupunki
kristiinankaupunki;Kristiinankaupunki
kristinehamn;Kristinehamn
Kristinehamn;Kristinehamn
Kruunupyy;Kruunupyy
Kronoby;Kruunupyy
kronoby;Kruunupyy
Kuopio;Kuopio
kuopio linnas;Kuopio
Kuopio linnas;Kuopio
Kuopiossa;Kuopio
kuopio;Kuopio
kuopiossa;Kuopio
kuortane;Kuortane
Kuortane;Kuortane
kurkijoki;Kurkijoki
Kurkijoki;Kurkijoki
kuusankoski;Kuusankoski
Kuusankoski;Kuusankoski
kylmäkoski;Kylmäkoski
Kylmäkoski;Kylmäkoski
kyrö;Kyrö
Kyrö;Kyrö
la chapelle montligeon;La Chapelle-Montligeon
La Chapelle Montligeon;La Chapelle-Montligeon
lahdessa;Lahti
Lahdessa;Lahti
Lahti;Lahti
lahti;Lahti
lahtis;Lahti
Laihia;Laihia
laihia;Laihia
laihiala;Laihiala
Laihiala;Laihiala
Laitila;Laitila
laitila;Laitila
lammi;Lammi
Lammi;Lammi
landskrona;Landskrona
Landskrona;Landskrona
Lappeenranta;Lappeenranta
Lappeenrannassa;Lappeenranta
Willmanstrand;Lappeenranta
lappeenranta;Lappeenranta
villmanstrand;Lappeenranta
willmanstrand;Lappeenranta
Lapua;Lapua
lapualla;Lapua
Lapualla;Lapua
lapua;Lapua
Lausanne;Lausanne
le mans;Le Mans
Le Mans;Le Mans
Leeuwarden;Leeuwarden
leibzig;Leibzig
Leibzig;Leibzig
leipsic;Leibzig
lepzig;Leibzig
Leiden;Leiden
ludguni batavorum;Leiden
lugd batavorum;Leiden
Lugd Batavorum;Leiden
lvgd batav;Leiden
Lvgd Batav;Leiden
lvgdvni batavorvm;Leiden
Lugduni Batauorum;Leiden
Lvgdvni Batavorvm;Leiden
Ludguni Batavorum;Leiden
Francfort et Leipzig;Leipzig
Franc fort Leipzig;Leipzig
leip;Leipzig
Leipsic;Leipzig
Leipzig;Leipzig
leipzig und amsterdam;Leipzig
Leipzig und Amsterdam;Leipzig
lipsiae;Leipzig
Lipsiae;Leipzig
oahspe home letchworth;Letchworth
Oahspe Home Letchworth;Letchworth
Liege;Liege
Liège;Liège
Liege;Liège
Libau;Liep_ja
libau;Liepaja
Linköpingisä;Linköping
Linköping;Linköping
Linnköping;Linköping
Lincopiae;Linköping
linköping;Linköping
linkiöping;Linköping
lincopiae;Linköping
linköpingisä;Linnköping
lisboa;Lisbon
Lisboa;Lisbon
Lisbon;Lisbon
leitmeritz;Litom“¿ice
liverpoolissa;Liverpool
Liverpoolissa;Liverpool
Liverpool;Liverpool
lohja;Lohja
Lohja;Lohja
lojo;Lohja
Lojo;Lohja
lohtaja;Lohtaja
Lohtaja;Lohtaja
loimaa;Loimaa
Loimaa;Loimaa
loimijoki;Loimijoki
Loimijoki;Loimijoki
londini goth;London
londini gothorum;London
londini scanor;London
londini scanorum;London
london';London
London;London
lond scanorum;London
Lontoo;London
lundini goth;London
the corner house in ludgate street next s t pauls church london;London
the corner house in Ludgate street next S t Pauls Church London;London
London;Lontoo
Londres;Lontoo
lontoo;Lontoo
Loviisa;Loviisa
loviisa;Loviisa
lovisa;Loviisa
loviza;Loviisa
Lubecae;Lu_beck
Lu_beck;Lu_beck
luleå;Luleå
Luleå;Luleå
Luulaja;Luleå
Luleö;Luleö
Luulaja;Luleö
Lund;Lund
Lundae;Lund
Londini Gothorum;Lund
Londini Scanorum;Lund
Londini Goth;Lund
Lond Scanorum;Lund
Londini Scanor;Lund
lund;Lund
lundae;Lund
luulaja;Luulaja
Luulaja;Luulaja
l'vìv;Lviv
L'vi_v;Lviv
keyserligh frij rijkzstad lybeck;Lybeck
keyserligh frij Rijkzstad Lybeck;Lybeck
lubecae;Lybeck
lübeck;Lybeck
Lybeck;Lybeck
Lübeck;Lyypekki
maaninka;Maaninka
Maaninka;Maaninka
Maarianhamina;Maarianhamina
Mariehamn;Maarianhamina
mariehamn;Maarianhamina
maarianhamina;Maarianhamina
Maastricht;Maastricht
maestricht;Maastricht
macon;Macon
Macon;Macon
madrid;Madrid
Madrid;Madrid
Magdeburg;Magdeburg
Magdaeburgi;Magdeburg
magdaeburgi;Magdeburg
malm;Malmö
Malm;Malmö
malmö;Malmö
Malmö;Malmö
mänttä;Mänttä
Mänttä;Mänttä
mäntyharju;Mäntyharju
Mäntyharju;Mäntyharju
Marburg;Marburg
marpurgi cattorum;Marburg
marpvrgi cattorvm;Marburg
Marpurgi Cattorum;Marburg
Marpvrgi Cattorvm;Marburg
marttila;Marttila
Marttila;Marttila
messina;Messina
Messina;Messina
Mikkeli;Mikkeli
s t michel;Mikkeli
st michel;Mikkeli
st mikkeli;Mikkeli
st mikkelissä;Mikkeli
Mikkelissä;Mikkeli
St Mikkeli;Mikkeli
St Michel;Mikkeli
St Mikkelissä;Mikkeli
mikkeli;Mikkeli
mikkelissä;Mikkeli
milano;Milano
Milano;Milano
Milwaukee WI;Milwaukee WI
milwaukee wis;Milwaukee WI
Milwaukee;Milwaukee WI
Milwaukee Wis;Milwaukee WI
Milwaukee Wisconsin;Milwaukee WI
minneapolis minn;Minneapolis
minneapolis mn;Minneapolis
Minneapolis;Minneapolis MN
Minneapolis MN;Minneapolis MN
Minneapolis Minn;Minneapolis MN
Minneapolis Minneasota;Minneapolis MN
minsk;Minsk
Minsk;Minsk
montpellier;Montpellier
Montpellier;Montpellier
Montre_al;Montre_al
montréal;Montreal
Montreal;Montreal
moscoosa;Moscow
Moscoosa;Moscow
moscou;Moscow
Moscou;Moscow
Moscow;Moscow
Moskova;Moscow
moskva;Moscow
Moskva;Moscow
Moskau;Moskova
moskau;Moskova
münchen;München
Mu_nchen;München
München;München
Korsholm;Mustasaari
mustasaari;Mustasaari
Mustasaari;Mustasaari
mustiala;Mustiala
Mustiala;Mustiala
svartå;Mustio
Svartö;Mustio
naantali;Naantali
Naantali;Naantali
nanaimo b c;Nanaimo BC
Nanaimo BC;Nanaimo BC
Nanaimo;Nanaimo BC
Napoli;Naples
neapel;Naples
Neapel;Naples
napoli;Napoli
närpes;Närpiö
Närpes;Närpiö
närpiö;Närpiö
Närpiö;Närpiö
Narva;Narva
narva;Narva
narvae;Narva
neuchatel;Neuchatel
Neuchatel;Neuchatel
neu ruppin;Neuruppin
Neu Ruppin;Neuruppin
New Haven Ma;New Haven Ma
new york mills minn;New York Mills MN
new york mills mn;New York Mills MN
New York Mills MN;New York Mills MN
new york mills;New York Mills MN
New York Mills;New York Mills MN
New York Mills Minn;New York Mills MN
bronx n y;New York NY
Bronx NY;New York NY
Brooklyn;New York NY
brooklyn n y;New York NY
Brooklyn NY;New York NY
New York NY;New York NY
New York;New York NY
New York New York;New York NY
New York N.Y;New York NY
nizza;Nizza
Nizza;Nizza
Nokia;Nokia
nokia;Nokia
noormarkku;Noormarkku
Noormarkku;Noormarkku
nora;Nora
Nora;Nora
Norrköping;Norrköping
norrköping;Norrköping
norköping;Norrköping
norkiöping;Norrköping
nummela;Nummela
Nummela;Nummela
nurmijärvi;Nurmijärvi
Nurmijärvi;Nurmijärvi
norimbergae;Nurnberg
norimberge;Nurnberg
nuremberg;Nurnberg
nürnberg;Nurnberg
Nurnberg;Nurnberg
Norimbergae;Nürnberg
Norimberge;Nürnberg
Nuremberg;Nürnberg
Nu_rnberg;Nürnberg
norimbergae;Nürnberg
norimberge;Nürnberg
nyköping;Nyköping
Nyköping;Nyköping
nyslott;Nyslott
nytorp;Nytorp
odense;Odense
Odense;Odense
odessa;Odessa
Odessa;Odessa
offenbach am main;Offenbach am Main
Offenbach am Main;Offenbach am Main
oniipa;Oniipa
Oniipa;Oniipa
nagy várad;Oradea
Nagy Va_rad;Oradea
Örebro;Örebro
örebroosa;Örebro
Örebroosa;Örebro
örebro;Örebro
orimattila;Orimattila
